date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-11-17 00:00:00+00:00,51.9050663699,51.9970069711,51.4660499995,51.5005277249,1603928,,,,,,,,49.36690423754829,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.37609940420586,13.165899333160823,True,False,True,False,False
2022-11-18 00:00:00+00:00,52.1487089629,52.3463812554,51.5510950556,51.5556920856,2007186,,,,,,,,49.4175739284529,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.008159486264816,12.63918096117996,True,False,True,False,False
2022-11-21 00:00:00+00:00,52.1349178728,52.4475159166,51.91426043,52.0475743017,2056402,,,,,,,,49.4704008562066,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.72295182475147,12.13883830407299,True,False,True,False,False
2022-11-22 00:00:00+00:00,53.0405327939,53.0911001246,52.2866198646,52.2866198646,1428624,,,,,,,,49.514362419859,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.406787648605906,12.13883830407299,True,False,True,False,False
2022-11-23 00:00:00+00:00,54.1668051578,54.1897903081,53.6059674909,53.9139685047,2095022,,,,,,,,49.5991749116038,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.417666489822224,8.09310889341748,True,False,True,False,True
2022-11-25 00:00:00+00:00,54.6081200433,54.746030945,54.3322982399,54.4196418109,1020912,,,,,,,,49.644610181531185,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.07248880777011,10.618757145252196,True,False,True,False,True
2022-11-28 00:00:00+00:00,55.7297953771,56.0263038157,54.9528972975,55.1643606801,3711402,,,,,,,,49.8354524427196,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.29195308754818,13.603943290873445,True,False,True,False,True
2022-11-29 00:00:00+00:00,55.7849597378,56.3182152243,55.6884221066,55.7114072569,4887956,,,,,,,,50.0834846467033,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.50464109881145,15.5997699801635,True,False,True,False,True
2022-11-30 00:00:00+00:00,57.2789945062,57.2789945062,56.2308716533,56.9572024022,2583844,,,,,,,,50.22765301022252,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.56867173993604,18.394113014230967,True,False,True,False,True
2022-12-01 00:00:00+00:00,57.9823401049,58.1120682931,57.5364281894,57.996131195,1976522,,,,,,,,50.34891953906337,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.21799159187216,20.77911089376346,True,False,True,False,True
2022-12-02 00:00:00+00:00,58.3363114192,58.4190579602,57.6329658206,57.6605480009,1675076,,,,,,,,50.452068623274904,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.27547778439197,22.632662997684875,True,False,True,False,True
2022-12-05 00:00:00+00:00,58.4190579602,58.7454470943,58.2075945776,58.4650282608,1989272,,,,,,,,50.57615077491665,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.71763604120834,23.969765360092865,True,False,True,False,True
2022-12-06 00:00:00+00:00,57.8260410829,58.1892064574,57.4031143177,57.9225787141,2450054,,,,,,,,50.71158770811128,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.29753878543264,23.969765360092865,True,False,True,False,True
2022-12-07 00:00:00+00:00,57.5732044298,58.1892064574,57.3801291674,57.8490262332,1800180,,,,,,,,50.806661962884796,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.37026859871278,23.969765360092865,True,False,True,False,False
2022-12-08 00:00:00+00:00,58.7454470943,58.8098055151,58.0604896158,58.152430217,1790000,,,,,,,,50.9096542298343,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.60479530127259,23.969765360092865,True,False,True,False,False
2022-12-09 00:00:00+00:00,59.2603144606,60.1521382916,59.2511204005,59.9038986686,3686016,,,,,,,,51.14045001093384,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.3280480249714,23.969765360092865,True,False,True,False,False
2022-12-12 00:00:00+00:00,59.6740471657,59.7338085565,59.2603144606,59.5499273542,1927038,,,,,,,,51.25629258652123,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.2455959727753,23.969765360092865,True,False,True,False,False
2022-12-13 00:00:00+00:00,61.0669472729,61.3519631364,60.671602688,60.7635432892,3082188,,,,,,,,51.46684516974315,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.08960104138124,24.93926003267032,True,False,True,False,True
2022-12-14 00:00:00+00:00,61.9311889235,62.1472493362,61.0531561827,61.4485007676,4122352,,,,,,,,51.753724768164105,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.9268913966708,26.86041104826039,True,False,True,False,True
2022-12-15 00:00:00+00:00,61.4530977977,61.8208602022,60.9336334012,61.8116661421,3222154,,,,,,,,51.960412191176935,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.3246382858507,26.86041104826039,True,False,True,False,True
2022-12-16 00:00:00+00:00,61.2232462948,61.4439037375,60.6348264476,60.7819314094,4170628,,,,,,,,52.20700249420538,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.04837007682315,26.86041104826039,True,False,True,False,True
2022-12-19 00:00:00+00:00,60.0418095703,60.2470669623,59.6648531056,60.106167991,3688164,,,,,,,,52.3882330588908,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.16111761908105,30.126866189215207,True,False,True,False,False
2022-12-20 00:00:00+00:00,60.7681403192,60.9474244914,60.3130343436,60.6256323875,2851522,,,,,,,,52.534905075658756,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.00563453092747,28.139195663606344,True,False,True,False,False
2022-12-21 00:00:00+00:00,60.9060512209,61.1359027237,60.4647363355,60.6761997181,3527194,,,,,,,,52.71271669915398,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.77286613967448,26.983095553039405,True,False,True,False,False
2022-12-22 00:00:00+00:00,61.4255156173,61.4301126474,60.7727373493,60.9474244914,2559400,,,,,,,,52.84276660204548,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.7183900545943,26.841672408487753,True,False,True,False,False
2022-12-23 00:00:00+00:00,61.6002027595,61.6002027595,61.1037235133,61.397933437,2450592,,,,,,,,52.96686424911153,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.93755225004642,26.841672408487753,True,False,True,False,False
2022-12-27 00:00:00+00:00,61.2554255052,61.5956057294,61.0945294532,61.5496354288,2297768,,,,,,,,53.078412937849315,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.74795617836983,25.52067516477986,True,False,True,False,False
2022-12-28 00:00:00+00:00,61.3933364069,61.6553671201,61.0393650926,61.1175146035,2209980,,,,,,,,53.18352590784113,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.20563718183283,24.775603347053234,True,False,True,False,False
2022-12-29 00:00:00+00:00,62.1518463663,62.2391899373,61.6323819699,61.7565017814,2667046,,,,,,,,53.31660917949044,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.138749932217,24.775603347053234,True,False,True,False,False
2022-12-30 00:00:00+00:00,62.2162047871,62.45525035,61.64617306,62.1840255767,1968690,,,,,,,,53.41337803610485,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.86523552407033,24.775603347053234,True,False,True,False,False
2023-01-03 00:00:00+00:00,62.9609236562,63.6320900445,62.5793701615,63.103431588,3541510,,,,,,,,53.6006779314411,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.49409387672799,24.775603347053234,True,False,True,False,True
2023-01-04 00:00:00+00:00,62.8735800852,63.7470157959,62.5448924361,63.7424187659,2777854,,,,,,,,53.742541045919765,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.16218566222888,24.775603347053234,True,False,True,False,True
2023-01-05 00:00:00+00:00,62.6345345222,63.0482672273,62.2345929073,62.3127424183,3049392,,,,,,,,53.8867073677602,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.42826401078295,24.775603347053234,True,False,True,False,True
2023-01-06 00:00:00+00:00,63.7332247058,63.9217029381,62.7540573037,62.9839088065,2308176,,,,,,,,54.00282568497946,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.72921736743686,24.775603347053234,True,False,True,False,True
2023-01-09 00:00:00+00:00,63.0850434678,63.9217029381,62.9563266262,63.7791950063,2419118,,,,,,,,54.119678931620776,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.74665545515538,24.775603347053234,True,False,True,False,False
2023-01-10 00:00:00+00:00,61.4439037375,62.0502060317,61.158887874,61.5772176092,2906890,,,,,,,,54.229998064148624,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.02731308728372,20.172702072676415,False,True,True,False,False
2023-01-11 00:00:00+00:00,60.9474244914,60.9658126116,60.0923769009,60.2164967124,3378126,,,,,,,,54.33919012711064,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.27420531186434,15.099389999617074,False,True,True,False,False
2023-01-12 00:00:00+00:00,61.4255156173,61.4485007676,59.8073610374,60.3773927644,2387486,,,,,,,,54.41682209188992,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.659104837295644,13.040262005463774,False,True,True,False,False
2023-01-13 00:00:00+00:00,62.6667137326,62.9074142264,62.2575780576,62.3541156888,2179486,,,,,,,,54.50446556957813,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.60316918812143,13.040262005463774,False,True,True,False,False
2023-01-17 00:00:00+00:00,63.8895237277,64.3538237634,63.4964776578,64.1883306814,3541104,,,,,,,,54.66518694159619,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.27603930205489,13.040262005463774,False,True,True,False,True
2023-01-18 00:00:00+00:00,64.2480920721,64.7951386489,64.2159128617,64.2526891022,4857752,,,,,,,,54.888535041426586,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.58827425122211,7.3849542752021335,False,True,True,False,True
2023-01-19 00:00:00+00:00,64.6618247772,64.7491683483,63.8481504572,64.3308386131,3523334,,,,,,,,55.044234819812644,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.73421374088907,9.369226341108103,False,True,True,False,True
2023-01-20 00:00:00+00:00,64.8640940997,64.8686911298,64.2457935571,64.5101227853,2698690,,,,,,,,55.16305840016238,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.4622326187053,11.017779807043972,False,False,True,False,True
2023-01-23 00:00:00+00:00,64.8549000396,65.047975302,64.6158544766,64.9468406407,2606670,,,,,,,,55.277198733707706,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.57911594366206,12.165417785883577,False,False,True,False,True
2023-01-24 00:00:00+00:00,64.3124504929,66.5558011606,63.9538821485,66.5558011606,3892200,,,,,,,,55.44445467537536,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.24744718513874,12.165417785883577,False,False,True,False,True
2023-01-25 00:00:00+00:00,63.8481504572,64.1423603808,63.020685047,63.0436701973,3220236,,,,,,,,55.56058614064375,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.71313129274068,12.165417785883577,False,True,True,False,False
2023-01-26 00:00:00+00:00,63.2275513995,63.8159712468,62.6460270974,63.7056425254,2598448,,,,,,,,55.64696843932748,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.01384935484245,17.428255398100845,False,True,True,False,False
2023-01-27 00:00:00+00:00,63.4803880526,63.8113742167,63.2413424897,63.4160296319,2217320,,,,,,,,55.72183335987014,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.2177372947091,15.68367286736843,False,True,True,False,False
2023-01-30 00:00:00+00:00,63.9262999681,64.7123921078,63.8205682768,64.6802128974,2889384,,,,,,,,55.82514417886789,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.16749045311093,15.49378833652466,False,True,True,False,False
2023-01-31 00:00:00+00:00,63.7975831266,63.8573445173,62.698892943,63.2965068504,3040868,,,,,,,,55.92223661373973,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.66078718677136,14.756609228086887,False,True,True,False,False
2023-02-01 00:00:00+00:00,63.9354940283,64.4365703044,63.0574612874,64.2664801923,4587038,,,,,,,,56.07086425492816,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71186019773124,14.482557265133138,False,True,True,False,False
2023-02-02 00:00:00+00:00,60.8370957701,62.0828909154,60.2992432534,62.0277265547,8125986,,,,,,,,56.232448808703,,,,,,,,,,,,,,,,#000000,50.805534133237224,6.849013333367992,False,True,False,False,False
2023-02-03 00:00:00+00:00,62.8827741453,63.1769840689,62.1794285466,62.4046830194,3559042,,,,,,,,56.32332238718259,,,,,,,,,,,,,,,,#000000,50.4598980015971,6.553737827089293,False,True,False,False,False
2023-02-06 00:00:00+00:00,63.4711939925,63.8205682768,62.9609236562,63.26432764,3365452,,,,,,,,56.41568961336254,,,,,,,,,,,,,,,,#000000,51.35284634183652,6.553737827089293,False,True,False,False,False
2023-02-07 00:00:00+00:00,64.1699425611,64.2343009819,63.5033732029,63.590716774,2132350,,,,,,,,56.477492431719625,,,,,,,,,,,,,,,,#000000,53.20679314432302,6.553737827089293,False,True,False,False,False
2023-02-08 00:00:00+00:00,64.1653455311,64.7721534986,63.8021801566,64.7123921078,2460564,,,,,,,,56.550157064833556,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.43170135948499,6.553737827089293,False,True,True,False,True
2023-02-09 00:00:00+00:00,64.1423603808,64.4319732744,63.8527474872,64.1745395912,2564576,,,,,,,,56.62345466384695,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.187726693557714,6.553737827089293,False,True,True,False,True
2023-02-10 00:00:00+00:00,64.1469574109,64.3538237634,63.6045078642,63.8435534271,2482860,,,,,,,,56.6920876068958,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.70188192090854,6.553737827089293,False,True,True,False,True
2023-02-13 00:00:00+00:00,65.7329327804,65.9549693322,64.643436657,64.6710188373,3212596,,,,,,,,56.795707087618375,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.08025188000231,3.6418545081169142,False,True,True,False,True
2023-02-14 00:00:00+00:00,65.7145446602,66.0041575538,65.3927525562,65.6455892093,1768176,,,,,,,,56.85338153815451,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.273749727283054,5.826743582059244,False,True,True,False,True
2023-02-15 00:00:00+00:00,64.7997356789,65.2640357146,64.6779143824,64.8411089494,1721654,,,,,,,,56.90387692828186,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.939376408492194,5.826743582059244,False,True,True,False,True
2023-02-16 00:00:00+00:00,63.756209856,64.4089881241,63.6504781647,64.2159128617,1765576,,,,,,,,56.948781738986746,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.41191430464723,5.826743582059244,False,True,True,False,False
2023-02-17 00:00:00+00:00,65.1077366927,65.3467822557,64.2480920721,64.3906000039,2378756,,,,,,,,57.01658866009101,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.83687220697899,5.826743582059244,False,True,True,False,False
2023-02-21 00:00:00+00:00,65.5582456383,65.9673813133,65.1766921436,65.4663050371,1729666,,,,,,,,57.06927889214276,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.92242509149317,5.826743582059244,False,True,True,False,False
2023-02-22 00:00:00+00:00,65.3927525562,65.8294704116,65.3237971054,65.5444545481,1381966,,,,,,,,57.11065762498759,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.196077294350566,5.826743582059244,False,True,True,False,False
2023-02-23 00:00:00+00:00,65.6869624799,66.1144862751,65.1904832337,65.8018882313,1611404,,,,,,,,57.1592413579448,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95730411028099,5.826743582059244,False,True,True,False,False
2023-02-24 00:00:00+00:00,65.0939456025,65.1720951135,64.643436657,65.0295871817,1707776,,,,,,,,57.20597823008692,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.744125078170725,5.826743582059244,False,True,True,False,False
2023-02-27 00:00:00+00:00,65.9030228925,66.1558595456,65.6455892093,65.8524555619,1682680,,,,,,,,57.25694520951219,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.62652679903182,5.826743582059244,False,True,True,False,False
2023-02-28 00:00:00+00:00,64.8135267691,65.7237387203,64.6572277472,65.7237387203,2326736,,,,,,,,57.31971737278419,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.31648013099492,5.826743582059244,False,True,True,False,False
2023-03-01 00:00:00+00:00,65.6731713897,66.1236803352,65.374364436,65.5582456383,2567550,,,,,,,,57.39361945229236,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.5649888071968,5.826743582059244,False,True,True,False,False
2023-03-02 00:00:00+00:00,66.0133516139,66.1574685062,65.1812891736,65.3237971054,1626006,,,,,,,,57.440086431397596,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.390801200526525,5.826743582059244,False,True,True,False,False
2023-03-03 00:00:00+00:00,66.6109655212,66.6891150322,65.861649622,65.939799133,2011516,,,,,,,,57.50096746772501,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.058600650660686,5.826743582059244,False,True,True,False,True
2023-03-06 00:00:00+00:00,66.5466071005,67.0890566471,66.1535610306,66.9465487154,2333484,,,,,,,,57.57220147146406,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.97077946000186,5.907984082530135,False,True,True,False,True
2023-03-07 00:00:00+00:00,66.1604565757,66.9327576252,66.0731130046,66.8132348437,2189614,,,,,,,,57.63652150493826,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.35139956675839,5.907984082530135,False,True,True,False,True
2023-03-08 00:00:00+00:00,65.0295871817,65.1709918263,64.3768089137,64.8503030095,8839432,,,,,,,,57.8431505900118,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.818727153702184,9.842286965116386,False,True,True,False,False
2023-03-09 00:00:00+00:00,65.291617895,66.0593219144,65.1674980834,65.5214693978,2523174,,,,,,,,57.90522129669091,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.1371717325932,8.253835985684574,False,True,True,False,False
2023-03-10 00:00:00+00:00,64.9514376708,66.2569942069,64.8135267691,65.7605149608,2718382,,,,,,,,57.969546929204185,,,,,,,,,,,,,,,,#000000,52.11391771344087,6.349490545595984,False,True,False,False,False
2023-03-13 00:00:00+00:00,64.6066604165,65.8708436821,64.5514960559,64.9376465806,2504324,,,,,,,,58.02521297321525,,,,,,,,,,,,,,,,#000000,49.866268514209345,4.25406604753482,False,True,False,False,False
2023-03-14 00:00:00+00:00,65.7145446602,65.7720075359,64.8457059795,65.3467822557,2400354,,,,,,,,58.08101552388884,,,,,,,,,,,,,,,,#000000,51.381055303548465,4.25406604753482,False,True,False,False,False
2023-03-15 00:00:00+00:00,64.808929739,65.1215277829,64.2480920721,64.5193168455,3189986,,,,,,,,58.14678370745228,,,,,,,,,,,,,,,,#000000,50.04186082877929,4.25406604753482,False,True,False,False,False
2023-03-16 00:00:00+00:00,63.8481504572,63.917105908,62.2070107269,63.8987177878,5975168,,,,,,,,58.24101553975173,63.324089030699994,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.07608987999659,1.801305030624576,False,True,False,True,False
2023-03-17 00:00:00+00:00,64.1009871103,64.4871376351,63.9446880884,64.238898012,3454548,,,,,,,,,63.63677176582155,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.817274526341095,0.6302093317313862,False,True,False,True,False
2023-03-20 00:00:00+00:00,66.0087545838,66.0915011248,65.1812891736,65.3421852256,2484836,,,,,,,,,64.07968842315553,,,,,,,,,,,,,,,#000000,49.383327573295375,0.6302093317313862,False,True,False,False,True
2023-03-21 00:00:00+00:00,67.7096557048,67.7717156106,66.5558011606,66.7304883027,2744616,,,,,,,,,64.69118383246223,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.45757381923387,-1.0185136743038825,False,True,True,False,True
2023-03-22 00:00:00+00:00,67.4338339014,68.1831038303,67.406251721,67.7068974868,2098014,,,,,,,,,65.06468469366865,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.148634259188995,1.2957123486240363,False,False,True,False,True
2023-03-23 00:00:00+00:00,68.7623755878,69.6450053587,68.5647032953,68.8221369785,2573358,,,,,,,,,65.5873306921512,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.75921177178239,4.506298998637007,True,False,True,False,True
2023-03-24 00:00:00+00:00,70.7661021562,71.1784218349,69.1029250254,69.478182261,3205352,,,,,,,,,66.26461943631232,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.24101932184493,8.510543175323079,True,False,True,False,True
2023-03-27 00:00:00+00:00,71.6694992051,72.0123268031,70.9282503445,71.1320937811,2329212,,,,,,,,,66.75847520116453,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.98494667533488,11.797793021914146,True,False,True,False,True
2023-03-28 00:00:00+00:00,71.9567331385,72.2068583009,71.5907415136,72.1142485214,1832718,,,,,,,,,67.1126672911881,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.71487762310339,14.18273572350607,True,False,True,False,True
2023-03-29 00:00:00+00:00,72.5404666162,72.8230677443,72.243967072,72.3829512333,1644854,,,,,,,,,67.42739823411334,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.01055437935466,16.256757076324817,True,False,True,False,True
2023-03-30 00:00:00+00:00,73.2400202284,73.2492858391,72.7628412744,72.8415989658,2066614,,,,,,,,,67.8118239770826,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.08414903176086,18.219008069286517,True,False,True,False,True
2023-03-31 00:00:00+00:00,73.7264647931,74.0044331158,73.2214890068,73.4577620811,2285938,,,,,,,,,68.2200648127761,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.82923515256576,19.959824498812168,True,False,True,False,True
2023-04-03 00:00:00+00:00,73.9395738405,73.9627378674,73.0361767917,73.3604731682,2086310,,,,,,,,,68.54553985534008,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.15352020038308,21.389382136305073,True,False,True,False,True
2023-04-04 00:00:00+00:00,73.4670276919,74.1712141094,73.1288328993,73.6199102694,3156036,,,,,,,,,68.9651086018034,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.41976285059432,21.389382136305073,True,False,True,False,True
2023-04-05 00:00:00+00:00,73.1519969262,73.6894023501,72.4107480656,73.4994573295,2676668,,,,,,,,,69.2365659950698,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.86182783288925,21.389382136305073,True,False,True,False,True
2023-04-06 00:00:00+00:00,73.8283865114,74.5449888474,73.7542616254,73.8469177329,2050312,,,,,,,,,69.46752487915032,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.60723054738378,21.389382136305073,True,False,True,False,True
2023-04-10 00:00:00+00:00,73.6199102694,73.9680655936,73.1079852751,73.9395738405,1477696,,,,,,,,,69.60470175662003,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.68973417765378,21.389382136305073,True,False,True,False,False
2023-04-11 00:00:00+00:00,73.369738779,73.6616055178,72.7118804152,73.0361767917,1931846,,,,,,,,,69.75745118642125,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.15599752461117,21.389382136305073,True,False,True,False,False
