date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1124,aVWAP_OB_bull_c0_641,aVWAP_OB_bull_c0_615,aVWAP_OB_bull_c0_575,aVWAP_OB_bull_c0_442,aVWAP_OB_bull_c0_426,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_407,aVWAP_QQEMOD_bull_dot_c0_975,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-20 00:00:00+00:00,228.4217716813,232.1311087752,227.8366088777,231.7641422713,2388962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9887658919261,211.22075600020005,209.46725061549853,206.27247684538705,198.0877221559148,196.7461024579128,188.86044887006463,,,,,,,,216.96739119661729,,,,,,216.76794958068723,,178.54015059810595,,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,228.6697220218,229.9293097516,227.5192324419,227.648166619,2157228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.1257562662324,211.2616942145328,209.5104269813834,206.3197697236405,198.14186275829854,196.80120168048356,188.91708126592133,,,,,,,,217.05847592053982,,,,,,216.9269336411944,,178.59518035677402,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,227.6977566871,232.3116166231,227.4795603874,228.8383282534,2641678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.29721765537343,211.31287178251551,209.56428844148002,206.378588742685,198.2088887016413,196.86937888270683,188.98700656830314,,,,,,,,217.17240885498012,,,,,,217.12327712663813,,178.66301687502389,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,226.2298906713,228.0052151093,225.2083352685,227.3407081967,2230029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.38153910474446,211.34939049394598,209.6033370817185,206.42219006469003,198.2603623848299,196.9219479314923,189.04191894774937,,,,,,,,217.24579036771866,,,,,,217.2483432515009,,178.71710739945544,,#000000
2026-02-26 00:00:00+00:00,231.9823385709,232.0616826799,225.6843999222,227.7870188096,2455420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.54496202026576,211.39846146937924,209.65481564186527,206.47814784385793,198.3236810576697,196.98630299317765,189.10771517934563,,,,,,,,217.35476309773983,,,,,,217.4319573887272,,178.7807881990929,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,238.8654400231,239.2522425543,233.2617623279,233.9560232813,2612816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.87419601440143,211.4706410008571,209.72872460926664,206.5556507446671,198.40611248318967,197.06945919980606,189.1898397311376,,,,,,,,217.53416482535638,,,,,,217.73126061824559,,178.85791772391326,,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,241.0771570604,242.6055229592,238.3596213285,239.8473233715,2501564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.250983671029,211.54889002887916,209.80824655853004,206.63807173320305,198.4919209570412,197.155788203654,189.2740150886608,,,,,,,,217.73351457210737,,,,,,218.06039140975435,,178.93606508921297,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,241.4441235643,242.8723175256,236.2619614479,240.5316663113,2151863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.55384610562683,211.61474388597583,209.87524964726168,206.7076412602448,198.5646052710129,197.2289465454277,189.34551821058912,,,,,,,,217.89868099762253,,,,,,218.33010441466155,,179.00260009527258,,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,241.949942259,242.5053510217,238.5282275601,239.7778972762,2413104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.8966057184776,211.6902949131778,209.9520140658499,206.78717400119183,198.6473767817993,197.31221654424027,189.42672397283866,,,,,,,,218.08759052944458,,,,,,218.63565568943318,,179.07801620143985,,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,244.0723971736,244.4294456639,238.5778176282,240.6407644611,3801071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.45100804735642,211.8140247423252,210.0774514457718,206.91667739412964,198.78128649394634,197.44682077506877,189.55749410713605,,,,,,,,218.39633662568062,,,,,,219.1289837958753,,179.19905007351,,"rgba(38, 166, 154, 1.0)"
2026-03-06 00:00:00+00:00,244.0327251191,246.0956719521,242.4855149944,243.0607597844,3528206,-1.0,246.09567,242.48552,0.0,0.0,0.0,0.0,0.0,224.9866469224043,211.9348646194894,210.19962223339724,207.04225599748418,198.91008187419266,197.57614672734027,189.68252040957606,,,244.20463735520005,,,,,218.6974987176357,244.20463735520005,,,,,219.60381718672326,,179.3142509892056,244.20463735520005,"rgba(38, 166, 154, 1.0)"
2026-03-09 00:00:00+00:00,244.4889537457,245.9469017478,240.7498626109,241.374697469,3293112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.44928048113783,212.04518994673725,210.3112804583297,207.15721439025532,199.02838141687153,197.6949856884148,189.79768634756923,,,243.97480871739353,,,,,,243.97480871739353,,,,,220.0227994929162,,179.420621803469,243.97480871739353,"rgba(38, 166, 154, 1.0)"
2026-03-10 00:00:00+00:00,233.6088928046,242.6342851987,232.7856976741,242.6144491715,2660067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.66224596522176,212.11310575783614,210.3811185403299,207.23090217999166,199.1077713530777,197.77520422559635,189.8776651376899,,,241.8336412872203,,,,,,241.8336412872203,,,,,220.24858338593535,,179.4964498585479,241.8336412872203,"rgba(38, 166, 154, 0.75)"
2026-03-11 00:00:00+00:00,234.5610221121,235.4536433379,232.1311087752,233.2419263006,1631537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.76161139780845,212.15064730737043,210.419999084911,207.27236687274242,199.15330768185052,197.82132408196102,189.92416831719632,,,240.69068384325183,,,,,,240.69068384325183,,,,,220.36469686554108,,179.54098559669154,240.69068384325183,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,236.6537229859,240.2539619299,233.3212704096,234.2436456762,2579908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.9635712382319,212.2170213567726,210.48820094128646,207.34424439831656,199.23061253254093,197.89941961866901,190.00198119348067,,,239.94688584477655,,,,,,239.94688584477655,,,,,220.57974663125444,,179.6147344154165,239.94688584477655,"rgba(38, 166, 154, 0.5)"
2026-03-13 00:00:00+00:00,237.511631164,239.642494748,236.0475088211,237.6410761481,2240826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1486333365952,212.27669914133165,210.54937767936602,207.40848568317247,199.2992663297325,197.96872093255178,190.07078574488534,,,239.63566003638732,,,,,,239.63566003638732,,,,,220.77317414818864,,179.67974452872937,239.63566003638732,"rgba(38, 166, 154, 0.5)"
2026-03-16 00:00:00+00:00,235.9483340487,238.6019562222,234.9924326278,237.8003930516,2160579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.30342661109708,212.3312319502072,210.6054692432289,207.46768890669387,199.36313689163703,198.03327009116768,190.13524597055533,,,239.26294063193754,,,,,,239.26294063193754,,,,,220.94247124367595,,179.74097500099617,239.26294063193754,"rgba(38, 166, 154, 0.5)"
2026-03-17 00:00:00+00:00,235.0422191601,238.4177460525,234.7136280467,237.6211615352,1438718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.39947006776464,212.36672642426362,210.64203052377786,207.50636129413877,199.40502552139236,198.07562490440526,190.17764913548172,,,239.026867733087,,,,,,239.026867733087,,,,,221.04995456643348,,179.78134775052806,239.026867733087,#000000
2026-03-18 00:00:00+00:00,232.7918678985,236.3167543879,232.7420813662,234.0763604328,1226168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.4623050627753,212.39420964460942,210.67053049992612,207.53681100400257,199.4386017794592,198.1096490774006,190.21206878921743,,,238.7270089309837,,,,,,238.7270089309837,,,,,221.12766351803782,,179.81442341802205,238.7270089309837,#000000
2026-03-19 00:00:00+00:00,232.8316971244,235.9881632745,232.6225936886,233.6581535612,1771141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.5496265315104,212.43353466632115,210.71133459754182,207.58044459038777,199.4867952257646,198.1584954123165,190.26153648619427,,,238.34080110673818,,,,,,238.34080110673818,,,,,221.23709794740162,,179.86200847177184,238.34080110673818,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,230.2527547494,233.9867446746,229.0977071992,233.1901601572,2526826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.62565537394624,212.48233102342354,210.76252122847995,207.63605961619803,199.54992461983952,198.22268894657662,190.32755041000348,,,237.6118693858464,,,,,,237.6118693858464,,,,,221.3571510055578,,179.92635909404027,237.6118693858464,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,226.55859405,231.1887415573,226.4988502112,231.0095100409,2043838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.64502355172303,212.5152243944854,210.79759889342085,207.67507035753445,199.5959182347572,198.26966239496076,190.37683452701364,,,236.89317133871967,,,,,,236.89317133871967,,,,,221.42263433861245,,179.97521685421208,236.89317133871967,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,223.979651675,228.3409519077,223.2029817705,225.3139307416,1776096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.62822392853582,212.53837839392108,210.8228579267944,207.70403718161634,199.631699212672,198.30639309908037,190.41626356486668,,,236.17241021736206,,,,,,236.17241021736206,,,,,221.45411583123806,,180.01503260221557,236.17241021736206,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,223.8900359168,224.6169192889,218.1645846981,223.7605909327,1919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.57450525058664,212.55748631844517,210.84446537996558,207.72996675013326,199.66580366124938,198.3416307857049,190.45516800925844,,,235.30299385179467,,,,,,235.30299385179467,,,,,221.46103346041136,,180.05517906508823,235.30299385179467,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,225.5429487903,226.9967155346,222.7549029795,223.4319998193,1702084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.55870991871868,212.57938590473995,210.86837872776894,207.75742562830106,199.69980060552086,198.3765396656743,190.49269932159177,,,234.768527697814,,,,,,234.768527697814,,,,,221.48978845994984,,180.09313551831116,234.768527697814,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,224.0991393526,227.7136416002,224.0393955138,226.4391063724,1786561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.54455434254166,212.60263034391073,210.89371950541937,207.78646202255214,199.73564766555634,198.41333746534906,190.53221711418502,,,234.2743036351942,,,,,,234.2743036351942,,,,,221.521015267321,,180.1330713131106,234.2743036351942,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,228.9782195216,231.1986988638,224.0393955138,225.3935891933,1514562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.55880160209503,212.62658705837407,210.91928119910935,207.8149127016315,199.76926628781231,198.44768276291154,190.5683302717013,,,234.01191058101634,,,,,,234.01191058101634,,,,,221.56640550866442,,180.1689589083786,234.01191058101634,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,228.8089453116,229.6154871355,226.4191917595,229.0777925862,1769604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.57736910073655,212.654861769803,210.94941402386678,207.84839544655702,199.80873460372746,198.48799348598175,190.61067148869043,,,233.74198140840429,,,,,,233.74198140840429,,,,,221.62032795909744,,180.21100446271882,233.74198140840429,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,230.0137793942,231.4974180578,227.7534708261,229.306810635,2034888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.61627541424963,212.6903035718248,210.98687031566448,207.88952962846952,199.85632688563905,198.53649898093687,190.66114289140944,,,233.53712258394393,,,,,,233.53712258394393,,,,,221.6947570928009,,180.26074181833724,233.53712258394393,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,234.4149088527,235.1069416522,230.7655560324,231.4775034448,1335318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.67057917109318,212.71847164856058,211.01616468018662,207.9209602936279,199.89130324833445,198.57198377277223,190.69729831982104,,,233.53360039276555,,,,,,233.53360039276555,,,,,221.7647918004526,,180.29574474493225,233.53360039276555,#000000
2026-04-06 00:00:00+00:00,232.801825205,234.2256204568,231.88575301,233.3793489801,1066935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.71045141233617,212.74042676637836,211.03903906511368,207.94556823978579,199.9188164577394,198.59991280199705,190.72583382777762,,,233.5193124381684,,,,,,233.5193124381684,,,,,221.81797832521704,,180.3234385660451,233.5193124381684,#000000
2026-04-07 00:00:00+00:00,232.3139171881,234.7235853532,231.5073753643,233.2299893831,1380744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.76031058761683,212.7685968045508,211.06840533339403,207.9771863644137,199.95422203563209,198.63586025599506,190.7625979627461,,,233.49795809894835,,,,,,233.49795809894835,,,,,221.88531383272968,,180.35915107485204,233.49795809894835,#000000
2026-04-08 00:00:00+00:00,230.4419435723,230.6311323951,224.0393955138,229.5159140708,2494557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7836047227361,212.8079872127334,211.1103947475218,208.02385973129512,200.0093150408835,198.69214011593053,190.82180720082718,,,233.2192000718796,,,,,,233.2192000718796,,,,,221.9560622995852,,180.41805570799275,233.2192000718796,#000000
2026-04-09 00:00:00+00:00,232.1048137523,233.399263593,229.8843344101,230.7904492986,1605719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.82984186164555,212.8387947837635,211.1426575692998,208.05882863577506,200.04893425941253,198.73242233242885,190.86328872531763,,,233.1710813753287,,,,,,233.1710813753287,,,,,222.0246756370685,,180.45859851146776,233.1710813753287,#000000
2026-04-10 00:00:00+00:00,228.4703968917,232.3139171881,227.1361178251,230.8900223633,1375651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.8492629881555,212.86165348511426,211.16689603886823,208.08557228579843,200.08014304103386,198.76426261481745,190.8966028361328,,,233.06229014185527,,,,,,233.06229014185527,,,,,222.06791914598884,,180.49159971545507,233.06229014185527,#000000
2026-04-13 00:00:00+00:00,230.0137793942,230.0336940071,227.2008403172,229.2470667962,2313788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.87833444746028,212.89943623798922,211.2070168511207,208.12992918979276,200.13208378796674,198.81727559516276,190.95217968222025,,,232.88237015707378,,,,,,232.88237015707378,,,,,222.13729044263178,,180.5467516264632,232.88237015707378,#000000
2026-04-14 00:00:00+00:00,226.1204725655,230.7505204997,224.5372608372,229.7349748131,2446305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.881833331082,212.93440976442366,211.24464233053607,208.17228492853238,200.1831183558743,198.8695313685845,191.00777299050668,,,232.62022350479617,,,,,,232.62022350479617,,,,,222.189014949652,,180.60259297210607,232.62022350479617,"rgba(239, 83, 80, 1.0)"
2026-04-15 00:00:00+00:00,223.9696943685,226.5984232759,222.9540491089,225.5329914839,2269378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.85230398273228,212.96072361960984,211.27364051399348,208.20598565109808,200.22568914019956,198.91334350876744,191.05545171136393,,,232.29082275026713,,,,,,232.29082275026713,,,,,222.2110575033856,,180.65135648215505,232.29082275026713,"rgba(239, 83, 80, 1.0)"
2026-04-16 00:00:00+00:00,223.1233233188,227.2015373286,222.3665680273,225.5329914839,2130250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.82205023332332,212.98472584349855,211.30017859873743,208.2369587765142,200.26506051015895,198.9538901503987,191.09971461709782,,,231.99489568224283,,,,,,231.99489568224283,,,,,222.22892113271396,,180.69674360312973,231.99489568224283,"rgba(239, 83, 80, 1.0)"
2026-04-17 00:00:00+00:00,222.9938783347,223.2428109964,220.5642955567,222.8046895118,2389840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.76383710448485,213.00685134250332,211.32532018518214,208.26731565682203,200.30547000427435,198.9957019765726,191.1462964160819,,,231.61007423912076,,,,,,231.61007423912076,,,,,222.22929526009628,,180.7452576998196,231.61007423912076,"rgba(239, 83, 80, 1.0)"
2026-04-20 00:00:00+00:00,223.2228963835,224.6418125551,222.2072511238,222.6055433825,1581922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.73526148521688,213.0231567057826,211.34355106476522,208.28889719452636,200.33346090707602,199.02458922068453,191.1781316961544,,,231.3994882240593,,,,,,231.3994882240593,,,,,222.2365850013367,,180.77815033946106,231.3994882240593,"rgba(239, 83, 80, 1.0)"
2026-04-21 00:00:00+00:00,222.466141092,223.4668503919,221.5600262034,223.0436648671,1938796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.69213850165795,213.04141401834477,211.36422611050455,208.31375919892818,200.36639643482948,199.05865250202518,191.21602311283297,,,231.12953882356524,,,,,,231.12953882356524,,,,,222.23863663835692,,180.8175817106659,231.12953882356524,"rgba(239, 83, 80, 1.0)"
2026-04-22 00:00:00+00:00,222.9739637218,224.6667058212,221.9085319298,222.6951591407,1760938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.6600020087691,213.05913309479658,211.38409014284656,208.33735270828913,200.39714966996686,199.09040756918225,191.25111146106386,,,230.91653375633834,,,,,,230.91653375633834,,,,,222.24532943581642,,180.8539191258644,230.91653375633834,"rgba(239, 83, 80, 1.0)"
2026-04-23 00:00:00+00:00,231.8060945583,232.4732340916,224.4476450789,224.9355530958,2506558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.69752102306924,213.10010686910604,211.42750702135018,208.38521302356824,200.45302278642083,199.14741963165642,191.310896586772,,,230.86725318474288,,,,,,230.86725318474288,,,,,222.31853362309863,,180.91333033824296,230.86725318474288,"rgba(239, 83, 80, 0.75)"
2026-04-24 00:00:00+00:00,228.5500553435,233.4988366577,227.8181933181,231.8260091712,1491674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.72228226776295,213.12495459701063,211.45378555832627,208.41410183546432,200.48660448870012,199.18166938598966,191.3467392557317,,,230.84774255507241,,,,,,230.84774255507241,,,,,222.36365343003385,,180.9488933193208,230.84774255507241,#000000
2026-04-27 00:00:00+00:00,225.2342722899,229.3864690867,224.746364273,227.9924461813,1749051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.719927749461,213.14795713647712,211.47869258492642,208.44238916640538,200.52121814775884,199.21717542569976,191.38487952865052,,,230.7402156762096,,,,,,230.7402156762096,,,,,222.39180524926948,,180.98755338418172,230.7402156762096,"rgba(239, 83, 80, 0.75)"
2026-04-28 00:00:00+00:00,226.3793625336,228.5301407305,225.2392509431,227.8928731166,2361791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.71988442028734,213.17949808821538,211.51277708909765,208.48099631733905,200.56827985202503,199.26543096792557,191.43663171285826,,,230.61144449819807,,,,,,230.61144449819807,,,,,222.43160857062068,,181.0399515523924,230.61144449819807,#000000
2026-04-29 00:00:00+00:00,229.3267252479,229.9440782489,222.2172084303,225.0152115476,2645066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7256528561158,213.21580765974537,211.55188471064452,208.525094621096,200.62168225971104,199.32014928230583,191.49514254098918,,,230.492119363671,,,,,,230.492119363671,,,,,222.4798798296625,,181.09906417874734,230.492119363671,#000000
2026-04-30 00:00:00+00:00,231.5571618966,233.9568727552,229.7598680792,229.924163636,3191256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.80352531176703,213.27371617168896,211.6126212279655,208.5910726062484,200.69693318380703,199.39673040419433,191.57454308067457,,,230.54284331068922,,,,,,230.54284331068922,,,,,222.59270346677548,,181.17727651212303,230.54284331068922,"rgba(38, 166, 154, 0.5)"
2026-05-01 00:00:00+00:00,227.793300052,234.614054982,227.3103706883,233.54862319,1347010,-1.0,234.61406,227.31036,0.0,0.0,0.0,0.0,0.0,226.8236576050894,213.29561236585465,211.63580147310893,208.61659180479134,200.72669968075053,199.4271026713559,191.60642330167175,,229.9059085741,230.53224952003094,,,,,,230.53224952003094,,,,,222.6300486954161,,181.209010885594,230.53224952003094,#000000
2026-05-04 00:00:00+00:00,226.877227857,228.838817231,224.6567485148,226.1304298719,1404788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.82343761313012,213.3141155466318,211.65580250284088,208.6392560737287,200.75437132564187,199.45548270297218,191.6369150235524,,228.31571814802368,230.46845954249235,,,,,,230.46845954249235,,,,,222.6520904445262,,181.2399482583898,230.46845954249235,#000000
2026-05-05 00:00:00+00:00,223.531572884,226.4689782918,222.8046895118,226.1403871784,1670241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.80317877159862,213.33194379807472,211.6755624199468,208.66239501858445,200.78401539615413,199.4860422720146,191.67050336652295,,226.78701746081265,230.34526964567186,,,,,,230.34526964567186,,,,,222.662206946354,,181.27464308314683,230.34526964567186,#000000
2026-05-06 00:00:00+00:00,219.5785222164,222.7847748989,219.0706995866,222.1375499785,1723311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.75185264100412,213.3439235110556,211.6897682325818,208.68041629427194,200.80959913954112,199.51268355153243,191.7010652837794,,225.01780967216578,230.14704916765422,,,,,,230.14704916765422,,,,,222.64819220398397,,181.3072309136058,230.14704916765422,"rgba(239, 83, 80, 1.0)"
2026-05-07 00:00:00+00:00,220.5045517179,221.4007093,218.2542004563,219.0607422802,1616848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.70123898002484,213.3544595106625,211.7024125021755,208.6966672584428,200.83302482740666,199.53711230247077,191.72925778563146,,223.9836832716785,229.96032240789253,,,,,,229.96032240789253,,,,,222.63266354977347,,181.3374252280995,229.96032240789253,"rgba(239, 83, 80, 1.0)"
2026-05-08 00:00:00+00:00,214.4505093858,220.7335697667,214.0522171271,219.9270279428,2630665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.57628608762434,213.36225202147904,211.71396917905466,208.71456351329363,200.86382021816095,199.56970280860673,191.76912702892375,,222.06714666672514,229.56445682940893,,,,,,229.56445682940893,,,,,222.5726832947055,,181.38184116709775,229.56445682940893,"rgba(239, 83, 80, 1.0)"
2026-05-11 00:00:00+00:00,213.1958887709,214.8687162574,211.2442567033,214.5301678375,2122565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.44554775382946,213.36171992075376,211.71671375290623,208.7227611866065,200.88330960147513,199.59075847748025,191.79689482599161,,220.54685652582495,229.1853073726368,,,,,,229.1853073726368,,,,,222.49957850718388,,181.41421883515395,229.1853073726368,"rgba(239, 83, 80, 1.0)"
