date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-23 00:00:00+00:00,0.4894,0.50249,0.456,0.5,163575,,,,,,,,,,,,,,,,,,0.4314815290554036,,,,,,,,,,,0.43463071583016555,0.4406760774558432,0.4373567809640043,0.43113867463879546,0.4277175474018697,0.46297488392727487,0.456629348245147,0.45954441513880456,0.4291543246582083,,0.579049982594389,0.5672358785422185,0.5549386522273554,,0.5428134923714276,,0.4876541360145177,,0.530342100462241,0.4676109430037692,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,0.48,0.4999,0.462,0.4921,83303,,,,,,,,,,,,,,,,,,0.43204359295602063,,,,,,,,,,,0.4347394066594912,0.44080148281806975,0.43746198744277154,0.43125111229821983,0.4278309686020231,0.46299916567674776,0.45666017418554367,0.45957235794149176,0.4292682284009495,,0.5789880108139663,0.5671802817277143,0.5548896907332722,,0.5427712297074702,,0.4876475660530902,,0.5303062972475647,0.4676242625851498,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,0.48,0.4976,0.4607,0.471,166575,,,,,,,,,,,,,,,,,,0.43310299517521783,,,,,,,,,,,0.43494957197368006,0.4410424168299358,0.43766502942743873,0.43146899417517814,0.42805119548775855,0.4630442298891233,0.45671850414055,0.4596248406537854,0.42948920254418854,,0.5788628150155648,0.5670677841161464,0.554790400181182,,0.5426852634534967,,0.487632224111205,,0.5302331327813785,0.4676483659365515,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,0.4626,0.49,0.4603,0.49,111921,,,,,,,,,,,,,,,,,,0.4336633025112775,,,,,,,,,,,0.4350630085183822,0.44116728782477416,0.4377729218549986,0.4315886379271377,0.42817390347251366,0.46305879940772654,0.456742982495086,0.45964494222654245,0.42961159938977733,,0.5787717253757704,0.566985072305033,0.5547163549576319,,0.5426199200064221,,0.4876113364279379,,0.5301759184929883,0.467652910414788,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,0.486,0.49,0.456,0.49,127588,,,,,,,,,,,,,,,,,,0.4343877720278998,,,,,,,,,,,0.4352142328407869,0.4413385165074098,0.43791849570526303,0.43174605810627104,0.42833362031759137,0.463088662658499,0.456783229690712,0.4596806084444134,0.4297715971769395,,0.5786741936569788,0.5668971963298106,0.5546385088564048,,0.5425521805630801,,0.4875966722626448,,0.5301178286650736,0.46766800021049365,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,0.486,0.49,0.461,0.48,74821,,,,,,,,,,,,,,,,,,0.434817604827378,,,,,,,,,,,0.43530590184648316,0.4414427920524032,0.43800695560038916,0.43184122717859075,0.4284299701080432,0.46310815944436395,0.4568086668699203,0.4597034256587183,0.4298681965139688,,0.5786180248594204,0.5668467010741544,0.5545939132894561,,0.5425135351792513,,0.48758948556397197,,0.5300848963524757,0.4676783495456099,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,0.4421,0.49,0.4395,0.49,283844,,,,,,,,,,,,,,,,,,0.43560686037389085,,,,,,,,,,,0.4354784209373427,0.4416065802579269,0.43816246868048125,0.43203350831506315,0.42863603575266473,0.4630808224592216,0.45681035929151825,0.45969225911988215,0.43007015491522876,,0.5783590102130698,0.5666082595593054,0.554376559877672,,0.542317180791971,,0.48749341209579755,,0.5299071979804195,0.46764217085066184,#000000
2024-11-01 00:00:00+00:00,0.458,0.4821,0.4405,0.4421,131316,,,,,,,,,,,,,,,,,,0.43600162230191264,,,,,,,,,,,0.435568214235888,0.4416955653198409,0.4382447685226449,0.4321319679763796,0.4287402814260486,0.46307466893135424,0.45681712768307997,0.4596933047273127,0.4301728019409918,,0.5782425124650376,0.5665013139738382,0.5542794267808965,,0.5422298369188516,,0.4874535517414004,,0.5298286614191671,0.4676303021161791,#000000
2024-11-04 00:00:00+00:00,0.436,0.48,0.43,0.479,155792,,,,,,,,,,,,,,,,,,0.4362383029488949,,,,,,,,,,,0.43562441571919275,0.44173492285068594,0.43829074021079645,0.43220025717246696,0.42881805358757735,0.46303824894568724,0.4567978651287253,0.45966643041287597,0.43024724990976754,,0.5780911233870559,0.5663609775193396,0.5541503532413419,,0.5421119180894077,,0.4873864638866603,,0.5297203200404247,0.46759448975516493,#000000
2024-11-05 00:00:00+00:00,0.445,0.455,0.43,0.437,150577,,,,,,,,,,,,,,,,,,0.4363641808482911,,,,,,,,,,,0.4356562531018749,0.4417435977577063,0.438312147585103,0.4322445215350994,0.4288726041618926,0.4629902242835232,0.45676717875732126,0.4596280460381793,0.43029796788126995,,0.5779391219422602,0.566219523900367,0.554019607340159,,0.5419917398562267,,0.4873129407820183,,0.5296090076534734,0.46755028750650146,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,0.442,0.4649,0.415,0.4598,135162,,,,,,,,,,,,,,,,,,0.4364311031749842,,,,,,,,,,,0.43567463572769194,0.4417382152045622,0.43832095936248705,0.4322743539395872,0.428912144606188,0.46294142111121567,0.4567342405016654,0.4595880608226938,0.4303337994424592,,0.577800242118611,0.5660900443382452,0.5538996523355301,,0.5418811679674309,,0.4872431143111452,,0.5295062153960924,0.467506338903286,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,0.45,0.454899,0.421,0.45,56302,,,,,,,,,,,,,,,,,,0.43646701253229564,,,,,,,,,,,0.4356843007376076,0.441738674947184,0.43832671480475244,0.4322886898948709,0.4289304011515814,0.46292236584936153,0.4567216922940223,0.4595726223706932,0.4303505742174506,,0.5777430356974373,0.566036760337604,0.5538503468615849,,0.5418357856326574,,0.48721491963401337,,0.5294641082955148,0.4674889803275572,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,0.4399,0.4747,0.42,0.46,300082,,,,,,,,,,,,,,,,,,0.43674774111360554,,,,,,,,,,,0.4357588706923082,0.4417719176649533,0.4383812890832489,0.43238707529224196,0.4290483099469954,0.46283536093641997,0.45666824582851,0.45950427191332555,0.4304612934368179,,0.5774454399640028,0.5657601546508912,0.5535950797120506,,0.5416016021120909,,0.48707483059148976,,0.5292477812786122,0.4674073266308103,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,0.4,0.435,0.3915,0.4275,282450,,,,,,,,,,,,,,,,,,0.4358963995045553,,,,,,,,,,,0.43555461778501814,0.441445694494351,0.43815101518545546,0.43221492980190496,0.4289085056369692,0.4625915372741361,0.45646611893266664,0.45928356650137414,0.43030712916261066,,0.5770907451929216,0.5654236955168052,0.5532766361279183,,0.5413004868845158,,0.48683196985222865,,0.5289586535636441,0.46720900396650333,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,0.4045,0.416,0.39,0.4,126125,,,,,,,,,,,,,,,,,,0.43546113106184614,,,,,,,,,,,0.43544640328989537,0.4412786179282297,0.43803084848889806,0.4321215209474961,0.4288302803950939,0.46247263889183665,0.4563663677174587,0.45917527957157955,0.4302220745337142,,0.5769278364329229,0.5652688175793786,0.5531296568972326,,0.5411610719902894,,0.48671662721688075,,0.5288242824390801,0.46711282683712346,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,0.419,0.4201,0.4,0.42,235492,,,,,,,,,,,,,,,,,,0.4349122709811312,,,,,,,,,,,0.4353060113251393,0.44104830506084847,0.4378700296340648,0.43200628442265443,0.42873999310741134,0.4622875972516129,0.45621452650564714,0.4590086433503848,0.4301208463407675,,0.5766411567494195,0.5649974267852619,0.5528734336074489,,0.5409194942299743,,0.4865266938325533,,0.5285931891681265,0.4669608224321367,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,0.4099,0.42,0.401,0.411,59310,,,,,,,,,,,,,,,,,,0.4347615027242876,,,,,,,,,,,0.4352666243618482,0.4409852885685828,0.43782543054261425,0.43197333082127587,0.4287134872866979,0.46223863747519295,0.4561740419540901,0.4589643807966039,0.4300914909619084,,0.5765679092622883,0.5649280012675633,0.5528077915416423,,0.5408574977013226,,0.4864772389393653,,0.5285337591380916,0.46692074029519587,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,0.4005,0.4199,0.391,0.401,82451,,,,,,,,,,,,,,,,,,0.4345000666299078,,,,,,,,,,,0.43519787378959446,0.4408796465640955,0.4377490847948829,0.431913996226584,0.4286638033423005,0.4621622293477725,0.45610992228076475,0.4588947808515042,0.43003747085150823,,0.5764622133187832,0.5648275387180699,0.5527124806060235,,0.5407671236578024,,0.486402737506027,,0.5284467038792405,0.46685872751541285,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,0.4059,0.415,0.395,0.405,190089,,,,,,,,,,,,,,,,,,0.433942476421438,,,,,,,,,,,0.43504802770563045,0.44064812422144223,0.4375820896206654,0.4317853973022559,0.4285568747235848,0.46199133911197987,0.4559669141524854,0.4587393374564721,0.42992084247760637,,0.5762211383731367,0.5645985542273175,0.5524954159578667,,0.5405614985378232,,0.4862345963892738,,0.5282488718494378,0.466719611465028,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,0.4049,0.419,0.4011,0.405,57097,,,,,,,,,,,,,,,,,,0.4337964273587475,,,,,,,,,,,0.4350078709795661,0.4405850864415914,0.43753694621124073,0.4317514085872063,0.4285291116647144,0.46194294502152583,0.4559266781594981,0.4586954631599598,0.4298903148413554,,0.5761501420355384,0.5645312097738269,0.5524316821080658,,0.5405012391699009,,0.4861861156921042,,0.5281910361397978,0.4666800055546282,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,0.405,0.4124,0.4,0.401,55572,,,,,,,,,,,,,,,,,,0.4336418858623501,,,,,,,,,,,0.4349652016510479,0.44051916729189033,0.43748934226958885,0.4317148537229983,0.4284987828517431,0.4618937054040642,0.455885501012508,0.45865068963460287,0.4298572033669104,,0.5760800573192911,0.5644646575704506,0.5523686150132225,,0.5404415188206005,,0.4861374542293294,,0.5281336100645728,0.4666398375746613,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,0.407,0.4169,0.4,0.4011,87389,,,,,,,,,,,,,,,,,,0.4334209308849173,,,,,,,,,,,0.43490332022828065,0.4404224483968158,0.43741987006868543,0.4316623663882965,0.4284557899192993,0.46181943287045074,0.4558236803485944,0.45858331491156407,0.4298099910273729,,0.5759713639662176,0.564361542207763,0.5522710138112256,,0.5403492229535808,,0.48606311190676715,,0.5280450118518688,0.4665790247403395,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,0.415,0.4168,0.404,0.404,29014,,,,,,,,,,,,,,,,,,0.4333597114620091,,,,,,,,,,,0.4348858539122439,0.44039437282789606,0.43739997351617516,0.43164789993297925,0.4284443113703158,0.4617966318907589,0.45580488885544856,0.4585627353273228,0.42979719941166755,,0.5759361590879457,0.564328204495395,0.5522395283690112,,0.540319525585221,,0.4860397128650967,,0.528016596019014,0.4665602266806092,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,0.4021,0.415,0.3975,0.3975,55738,,,,,,,,,,,,,,,,,,0.4332046108593888,,,,,,,,,,,0.43484206649537377,0.4403272393532128,0.4373512556611932,0.4316102278753286,0.42841288622198836,0.46174668856162704,0.455763026585609,0.45851726757503786,0.4297629764309387,,0.5758656580317163,0.5642612333484425,0.5521760377365911,,0.5402593752222858,,0.48599052049852237,,0.5279587253775814,0.46651948360602646,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,0.413,0.4168,0.4,0.4168,82107,,,,,,,,,,,,,,,,,,0.43301949012339236,,,,,,,,,,,0.43478865943618367,0.44024287090307157,0.4372909071817176,0.43156540335478455,0.4283766748209787,0.4616798162693844,0.4557076113358042,0.45845674169719636,0.4297229586825714,,0.5757649835778432,0.5641658140024456,0.5520858234309107,,0.5401741778729733,,0.48592268337799804,,0.5278770807044978,0.46646448766675064,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,0.416,0.423,0.4131,0.416,121127,,,,,,,,,,,,,,,,,,0.43283792961632717,,,,,,,,,,,0.43473372633749807,0.4401495748028503,0.43722642103310605,0.4315222210074656,0.42834493907959514,0.46159560469588967,0.4556393410168667,0.45838136298843263,0.4296862815260167,,0.5756233353710086,0.564032037342106,0.5519598933762501,,0.5400558568395789,,0.4858325963143291,,0.5277644197532793,0.4663941931847184,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,0.424,0.427,0.414,0.415,31507,,,,,,,,,,,,,,,,,,0.4328043257913689,,,,,,,,,,,0.43472301794733176,0.4401299883652145,0.4372133325890118,0.43151443059841144,0.4283399356737473,0.4615758769080465,0.45562361336644513,0.45836385200219804,0.42968009435799603,,0.5755875319845232,0.5639982989533086,0.551928220873421,,0.5400261944359925,,0.48581067134380695,,0.5277362924991853,0.4663775422628162,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,0.432,0.4365,0.411,0.412,82837,,,,,,,,,,,,,,,,,,0.43275485814884895,,,,,,,,,,,0.43470533884775686,0.440092118860767,0.4371896914843297,0.43150403100150925,0.4283363185203646,0.4615303725811217,0.4555882080574844,0.4583239456528951,0.4296736568811681,,0.575496431900232,0.5639126811465974,0.5518481092300462,,0.5399514598406021,,0.4857574366577068,,0.527665779028812,0.4663385494801924,#000000
2024-12-03 00:00:00+00:00,0.421,0.4299,0.4111,0.4111,61022,,,,,,,,,,,,,,,,,,0.43268538725615086,,,,,,,,,,,0.43468314003564823,0.44005244180998493,0.4371628757677516,0.4314874992969197,0.42832522744837886,0.4614913578030702,0.45555696238635074,0.4582892356822571,0.42966024559904875,,0.5754267694832843,0.5638470043093774,0.5517864169860512,,0.5398936419544845,,0.48571442796050074,,0.5276109064551242,0.4663056753612056,#000000
2024-12-04 00:00:00+00:00,0.427,0.4275,0.4074,0.4074,60105,,,,,,,,,,,,,,,,,,0.43261754889853987,,,,,,,,,,,0.4346612915003097,0.44001345220399096,0.4371364947732337,0.4314712152426629,0.4283142869481438,0.4614529707567029,0.4555262115160918,0.458255079570641,0.42964702602326965,,0.5753582003965513,0.5637823582225958,0.5517256930785295,,0.5398367317785037,,0.485672099415975,,0.5275568966335094,0.46627331786867654,#000000
2024-12-05 00:00:00+00:00,0.4131,0.4214,0.4101,0.42,41891,,,,,,,,,,,,,,,,,,0.4325481833380303,,,,,,,,,,,0.4346398606731869,0.4399783119534873,0.43711175051124984,0.431453871236865,0.4283009692509933,0.46142248538969266,0.45550127451390243,0.4582276673141241,0.4296319554293345,,0.5753086663262011,0.5637355230912762,0.5516815436938841,,0.539795182287707,,0.48564001764221676,,0.5275172575502548,0.46624794692478866,#000000
2024-12-06 00:00:00+00:00,0.4,0.417,0.4,0.4065,81650,,,,,,,,,,,,,,,,,,0.43234498605987837,,,,,,,,,,,0.4345788496927939,0.4398851114831489,0.43704379787103226,0.4314014775717578,0.42825736299738965,0.4613514613689026,0.45544177281213993,0.4581630222101239,0.42958442176980066,,0.5752066758656382,0.5636386848468667,0.5515897926963593,,0.5397083192637074,,0.48556945267013896,,0.5274337736393468,0.46618972673046344,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,0.4051,0.4175,0.401,0.401,112901,,,,,,,,,,,,,,,,,,0.43209178147722643,,,,,,,,,,,0.4345012964622204,0.43976530225582944,0.43695687341417155,0.4313355437235816,0.4282031878723636,0.4612574191865087,0.4553633570640489,0.45807763119481143,0.42952502187763086,,0.5750676784675753,0.563506839775126,0.5514650242521177,,0.5395903634539536,,0.4854747651979344,,0.5273206073105816,0.46611232683479986,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,0.4051,0.42,0.4051,0.4099,57752,,,,,,,,,,,,,,,,,,0.4319758542420685,,,,,,,,,,,0.4344650620669824,0.439708565396348,0.4369159566347572,0.43130510758286567,0.42817857279165755,0.461211418672638,0.45532519839443664,0.45803597224363973,0.42949783627854793,,0.5749976010254159,0.5634404356920082,0.5514022619452865,,0.5395311137125597,,0.48542778957657723,,0.5272638669641472,0.4660743064432944,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,0.42,0.42,0.4078,0.4143,128044,,,,,,,,,,,,,,,,,,0.43179080241623835,,,,,,,,,,,0.4344043328258821,0.43960828636609817,0.4368454067027861,0.43125649088099055,0.4281418359445865,0.46112138871917646,0.45525176136460405,0.4579551306756039,0.4294559486591649,,0.574847961020798,0.5632990373452011,0.551269075739659,,0.539405886169706,,0.48533193839113625,,0.5271445491390918,0.4659990043860992,"rgba(239, 83, 80, 0.75)"
2024-12-12 00:00:00+00:00,0.4053,0.42,0.405,0.411,98884,,,,,,,,,,,,,,,,,,0.4315992835591219,,,,,,,,,,,0.434342979979552,0.43951248232393736,0.43677613966884543,0.431204942804033,0.4281001320051369,0.46104316262108463,0.45518684932714837,0.4578842745825842,0.42940989877048347,,0.5747283567963939,0.5631857104873726,0.551161974055361,,0.5393047900246974,,0.4852518897385461,,0.5270477548533299,0.4659342481573722,"rgba(239, 83, 80, 0.75)"
2024-12-13 00:00:00+00:00,0.39,0.4178,0.39,0.41,309187,,,,,,,,,,,,,,,,,,0.43073063399709705,,,,,,,,,,,0.4340682881823188,0.4391080282490924,0.4364748315490702,0.43096346377966205,0.42789323186110856,0.46074842142153566,0.45493660371348243,0.45761414881461504,0.42918732170118706,,0.574330964671089,0.5628074438247548,0.5508025002318008,,0.5389632847685374,,0.4849667693226097,,0.5267181916146593,0.46569363625028515,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,0.398,0.41,0.3915,0.392,88797,,,,,,,,,,,,,,,,,,0.4304940620257217,,,,,,,,,,,0.43399146312329984,0.43899500007366715,0.4363904943056304,0.43089601347218975,0.42783552425850985,0.4606650677291674,0.4548658751995634,0.45753777855604816,0.4291252040852455,,0.5742175364404414,0.5626995052666123,0.5506999602673511,,0.5388659103783412,,0.4848857724343802,,0.5266242760705808,0.4656254411326073,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,0.39,0.4,0.3871,0.4,86268,,,,,,,,,,,,,,,,,,0.43021253978203416,,,,,,,,,,,0.43390091261143976,0.43886499429217074,0.436292270816168,0.430815079129876,0.42776479832105674,0.46057439326935395,0.4547880353690639,0.4574542009648991,0.42904978775824776,,0.5741027675286541,0.5625899764337554,0.5505955502653248,,0.5387663662291267,,0.4848003346856967,,0.5265278030571493,0.46555181974798804,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,0.3701,0.387749,0.3678,0.3855,146628,,,,,,,,,,,,,,,,,,0.4295308935693743,,,,,,,,,,,0.4336847268289373,0.43856479062204223,0.4360615317915697,0.4306172794618791,0.4275873020227746,0.4603822136797242,0.45461994810092765,0.45727533482748234,0.4288627131882005,,0.5738896517485165,0.5623854114205586,0.5503992012754256,,0.538577698816979,,0.48462860254794804,,0.5263432267848084,0.46539778144764626,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,0.354,0.3699,0.354,0.3678,124038,,,,,,,,,,,,,,,,,,0.42880217052358255,,,,,,,,,,,0.4334536409234817,0.43824978701061995,0.4358169936243982,0.4304032921038486,0.4273927356008517,0.46019005989183703,0.4544499193205403,0.4570954011052497,0.4286588203135591,,0.5736953111329743,0.5621980248250752,0.5502183855732558,,0.5384029208154203,,0.4844626755314472,,0.5261710308818145,0.46524495853589043,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,0.3799,0.38,0.351,0.354,243060,,,,,,,,,,,,,,,,,,0.42763637263954485,0.3703,,,,,,,,,,0.4330715110357473,0.43772472195143936,0.4354105380882535,0.43005197093198355,0.4270757427259102,0.4598564569682709,0.45415680590434226,0.4567841641637726,0.42832554472733714,,0.5733349943964249,0.561851683347702,0.5498854140681179,,0.5380823930740883,,0.48416726597621723,,0.5258568051856297,0.4649777263734381,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,0.3721,0.38,0.3677,0.38,131275,,,,,,,,,,,,,,,,,,,0.37134037604463027,,,,,,,,,,0.43287670583200605,0.437456828545771,0.43520301176597914,0.42987326389897923,0.42691486632797976,0.4596832426590398,0.45400491566967177,0.45662272825433003,0.428156245324148,,0.5731437560198165,0.5616680351853336,0.549709052894682,,0.5379128381005014,,0.48401249258441237,,0.5256908469950786,0.46483852376539603,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,0.370685,0.38,0.3676,0.38,30817,,,,,,,,,,,,,,,,,,,0.37144848340458236,,,,,,,,,,0.4328307729504672,0.43739377036341986,0.43515409979789305,0.4298311022492286,0.42687688548941943,0.4596424436977738,0.45396911934081674,0.4565846922983469,0.4281162885618825,,0.573098802210658,0.5616248599153211,0.5496675845335477,,0.5378729634394545,,0.48397605649812525,,0.5256518114680584,0.46480572709458684,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,0.367,0.38,0.367,0.375,50464,,,,,,,,,,,,,,,,,,,0.37143572938980784,,,,,,,,,,0.4327539226006362,0.4372884991148854,0.4350723400595895,0.4297604706220822,0.4268131667920229,0.4595746195013412,0.4539095397595076,0.4565214213761205,0.42804929706904177,,0.5730247076656514,0.5615536670101834,0.5495991725533299,,0.5378071442422937,,0.48391567691971515,,0.525587335563969,0.4647512391137869,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,0.3725,0.3789,0.37,0.37,138957,,,,,,,,,,,,,,,,,,,0.3719882804662618,,,,,,,,,,0.43255175645710064,0.4370111283832955,0.43485695707478245,0.4295750327222105,0.426646232320827,0.45939360256472955,0.453750812716704,0.45635271442779873,0.42787363177723936,,0.5728234546426081,0.5613604446971538,0.549413668044163,,0.5376288554103611,,0.48375338597035583,,0.5254129082692498,0.464605482531046,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,0.3603,0.3789,0.355,0.372,332506,,,,,,,,,,,,,,,,,,,0.36938622233380325,,,,,,,,,,0.43199978919110626,0.4362633499173321,0.43427204228235405,0.4290649266342418,0.4261832095524694,0.4589179831270243,0.4533307570585806,0.45590776861855187,0.4273881583929502,,0.5723216655563875,0.560877426891436,0.5489485296871209,,0.5371802795093286,,0.4833351172128867,,0.5249722863848837,0.4642239594833365,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,0.3701,0.382049,0.3618,0.3618,155149,,,,,,,,,,,,,,,,,,,0.36966292446262095,,,,,,,,,,0.43177020643789954,0.435951327878742,0.4340279658454619,0.4288537208773775,0.42599241407422944,0.4587130856322597,0.45315057311290274,0.45571651368983285,0.4271877122614549,,0.5720957540044945,0.5606603963130061,0.5487400217463332,,0.5369797269351816,,0.4831517321016175,,0.5247759282352216,0.46405864770164806,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,0.3905,0.4,0.3713,0.379,155990,,,,,,,,,,,,,,,,,,,0.3718806339018385,,,,,,,,,,0.4316015657148565,0.43571729694129036,0.433846399435818,0.42870135902713274,0.4258574899325495,0.4585454630610497,0.4530053637150157,0.4555612676996295,0.42704474238743323,,0.5718871327844042,0.5604610293231258,0.54854967856837,,0.5367979427642499,,0.4829941678396987,,0.5245994782489104,0.4639215153729248,"rgba(239, 83, 80, 0.75)"
