date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-01-22 00:00:00+00:00,17.07,17.37,16.92,17.22,1291840,,,,,,,,,,18.893108712079318,,,,,,,,,,,16.71921425841075,17.056512831588602,,17.573228550931333,16.628756246430715,,17.078984382912505,19.308714745033672,19.365432540736858,18.749304093665614,18.003161746550905,16.959583818858672,16.90645491998181,18.350141295826724,16.75492605811019,16.82627998407624,"rgba(239, 83, 80, 1.0)"
2025-01-23 00:00:00+00:00,16.85,17.13,16.73,17.07,879117,,,,,,,,,,18.865828273264952,,,,,,,,,,,16.71967361827172,17.056030148097683,,17.567727885452246,16.629393028475523,,17.078252971804012,19.254861866370273,19.32288828563621,18.692164546567177,17.948812562434508,16.959340949414255,16.906441199369333,18.29220129870828,16.755233444315735,16.826632659156356,"rgba(239, 83, 80, 1.0)"
2025-01-24 00:00:00+00:00,17.19,17.27,16.8,16.8,580458,,,,,,,,,,18.84986679791952,,,,,,,,,,,16.720277179572914,17.056093757701156,,17.565133798144597,16.630092165484438,,17.078276040831184,19.223277331386473,19.297662343688625,18.660008751042135,17.921571187162478,16.959702901031488,16.90696272999661,18.26114590455506,16.75568608732464,16.827416137555087,"rgba(239, 83, 80, 0.75)"
2025-01-27 00:00:00+00:00,17.45,17.62,17.11,17.13,507510,,,,,,,,,,18.838530829259014,,,,,,,,,,,16.721243596692357,17.05670485158567,,17.564327604066367,16.631111088914597,,17.07902951087198,19.20026337687056,19.279063501809944,18.638209110062277,17.9073702700141,16.960778003504053,16.90819019002421,18.242030482093586,16.75644658133139,16.828903034945547,"rgba(239, 83, 80, 0.75)"
2025-01-28 00:00:00+00:00,17.41,17.74,17.31,17.38,507929,,,,,,,,,,18.828082186007343,,,,,,,,,,,16.722341969098316,17.057483194180875,,17.56396457498496,16.6322526693613,,17.080002863879457,19.178962952408533,19.261713000872753,18.61871041201952,17.896347495567035,16.962079688857298,16.90964762300216,18.225737432006596,16.757317162772647,16.83062814123266,"rgba(239, 83, 80, 0.75)"
2025-01-29 00:00:00+00:00,17.88,17.965,17.01,17.06,679014,,,,,,,,,,18.815710368934557,,,,,,,,,,,16.72405748712567,17.058837178815004,,17.56430221851804,16.63400845896771,,17.081715784363627,19.153453696534342,19.240718405417446,18.596567027535517,17.886939305704125,16.964244026327258,16.91202650015931,18.208713735520433,16.758687258884933,16.83338024890006,#000000
2025-01-30 00:00:00+00:00,17.65,18.14,17.55,17.96,358261,,,,,,,,,,18.810151834296022,,,,,,,,,,,16.725123135765084,17.059754598813267,,17.565006676023504,16.635084067986188,,17.08288612631424,19.141710038696278,19.23093839361002,18.587140532767194,17.885063398278827,16.965661057026026,16.91356103629407,18.20246648083188,16.759544010260417,16.835122048683132,#000000
2025-01-31 00:00:00+00:00,17.35,17.81,17.23,17.71,361976,,,,,,,,,,18.80288805409441,,,,,,,,,,,16.725875090047314,17.06027266534511,,17.564672276434,16.635868766213754,,17.083529288312562,19.127334529278784,19.219061295437623,18.574183837319918,17.877718953640347,16.966532986040885,16.914541335535276,18.191741978499998,16.760140016817306,16.83628778948937,#000000
2025-02-03 00:00:00+00:00,17.45,17.51,16.985,17.03,464104,,,,,,,,,,18.79267003705192,,,,,,,,,,,16.726643490292165,17.060691221901088,,17.563623852419262,16.636692721462296,,17.084029918735517,19.107648215259683,19.20279771726204,18.555841516246215,17.86542869561562,16.96731400291385,16.91545476980205,18.175729567618006,16.760741822117343,16.837424040434552,#000000
2025-02-04 00:00:00+00:00,17.5,17.72,17.28,17.38,316719,,,,,,,,,,18.786640107241418,,,,,,,,,,,16.727331242932028,17.061183284737442,,17.563442048749884,16.637406912998866,,17.084642976723085,19.095818660781056,19.192929632090472,18.545448855554266,17.860062017182944,16.968127516987867,16.916363261646296,18.167411216808933,16.761288594052072,16.838495538363713,#000000
2025-02-05 00:00:00+00:00,17.75,17.76,17.575,17.62,309709,,,,,,,,,,18.781683240403833,,,,,,,,,,,16.728172021124685,17.06187674034075,,17.563808627820073,16.638261775805578,,17.085521347073488,19.08581116895616,19.184488770640236,18.53734119121096,17.857725132574274,16.969211403069046,16.91754482762447,18.16179210696843,16.761963414849294,16.839847856146825,#000000
2025-02-06 00:00:00+00:00,16.06,16.815,16.0,16.54,3985046,,,,,,,,,,18.64423190691468,,,,,,,,,,,16.72334593108258,17.051184408969974,,17.519776733687905,16.634694093476117,,17.071088702573682,18.850588160280427,18.98892121538268,18.291970322133466,17.616402094603757,16.956456150434562,16.905558275009337,17.913564377622425,16.75763022951307,16.8289329937572,"rgba(239, 83, 80, 0.5)"
2025-02-07 00:00:00+00:00,16.1,16.365,16.0,16.16,554441,,,,,,,,,,18.625259982662786,,,,,,,,,,,16.722473013868765,17.0494568034373,,17.51323596163185,16.634008086406016,,17.068777344186618,18.81938135413034,18.962514216751277,18.259970744040395,17.585728128925407,16.95436243899576,16.903563677613622,17.88167744301207,16.756858701264537,16.82707120063934,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,16.24,16.39,15.83,16.04,711070,,,,,,,,,,18.601331556264885,,,,,,,,,,,16.721354138884315,17.047246765731515,,17.504928448513724,16.6331280984183,,17.06582466997718,18.7803763803494,18.92933938741071,18.22027616107422,17.548180388258476,16.951687648601908,16.901015411266687,17.84239866522288,16.755869371752734,16.8246925717488,"rgba(239, 83, 80, 1.0)"
2025-02-11 00:00:00+00:00,16.1,16.21,16.09,16.21,281420,,,,,,,,,,18.591912543900108,,,,,,,,,,,16.720896987305643,17.04635560548351,,17.50162031506797,16.63276623458156,,17.064635847190736,18.76513766968094,18.916332163411344,18.20482831479092,17.533652890003985,16.950607578674717,16.8999848097628,17.82716374166116,16.755465753432222,16.823727908563416,"rgba(239, 83, 80, 1.0)"
2025-02-12 00:00:00+00:00,16.44,16.5,15.89,15.93,659191,,,,,,,,,,18.571398617288608,,,,,,,,,,,16.72008948851032,17.044601597851948,,17.494738763076366,16.63216333452371,,17.06228976690322,18.732027692014775,18.887878063308598,18.171966494126508,17.50413084259892,16.94853052324648,16.898030866682348,17.79545098251958,16.754739719449688,16.821945746966367,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,16.64,16.76,16.4,16.55,532389,,,,,,,,,,18.557391550750083,,,,,,,,,,,16.719913445263096,17.043784815254874,,17.490697521724613,16.6321194148295,,17.061180789614877,18.70936064493219,18.868131929480878,18.15062267578197,17.487300061503742,16.947665146493954,16.897278234028224,17.776024364464885,16.75455044512737,16.8213633291977,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,16.41,16.87,16.4,16.72,341072,,,,,,,,,,18.548340883864686,,,,,,,,,,,16.719763404702864,17.043216101348523,,17.488012243836113,16.63205637897158,,17.06041174265748,18.69482010997545,18.85543986947596,18.136905913661636,17.47637153595495,16.94704947664634,16.89673344912499,17.76349506652001,16.754398110397045,16.820924677375086,"rgba(239, 83, 80, 0.75)"
2025-02-18 00:00:00+00:00,16.35,16.48,16.25,16.35,605288,,,,,,,,,,18.53088386986401,,,,,,,,,,,16.71916535932737,17.041793737783088,,17.48226588903721,16.63163503454567,,17.05850958369671,18.667121526487893,18.831323216561202,18.110122320624185,17.453500993713526,16.94539956942874,16.89519929751646,17.73829266643149,16.753850824251575,16.819555910027187,"rgba(239, 83, 80, 0.75)"
2025-02-19 00:00:00+00:00,16.3,16.6,15.62,16.26,1245403,,,,,,,,,,18.4928129483066,,,,,,,,,,,16.717304810278957,17.03808954093311,,17.468688528875926,16.630179253923217,,17.053590876304124,18.607700779147155,18.779500516244255,18.05186236369114,17.401722257958372,16.94096059085934,16.890978763685613,17.682532332813373,16.752198084104663,16.8156314117532,"rgba(239, 83, 80, 0.75)"
2025-02-20 00:00:00+00:00,15.89,16.31,15.88,16.04,1444374,,,,,,,,,,18.447474930738277,,,,,,,,,,,16.7145853110221,17.033110983266813,,17.451547130217254,16.62796410172582,,17.047015213428438,18.53829374972403,18.718630188447825,17.983592053798116,17.340110195057733,16.934904424516446,16.88515751377511,17.616822298593974,16.749810362843736,16.810113417370033,"rgba(239, 83, 80, 0.75)"
2025-02-21 00:00:00+00:00,15.75,16.07,15.65,15.77,589710,,,,,,,,,,18.427925136422047,,,,,,,,,,,16.71315477078217,17.030684578585856,,17.44368315697337,16.6267601131332,,17.043824450041093,18.508809515811883,18.692725736111807,17.954263348267574,17.31286104802677,16.93190640044891,16.88224569393497,17.588227691263796,16.748567172175747,16.80730368793518,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,15.81,15.97,15.6931,15.75,497605,,,,,,,,,,18.411660404579976,,,,,,,,,,,16.71195262748426,17.02864645123236,,17.4371104809665,16.62574827428278,,17.04114722686044,18.484433365710473,18.671232856100726,17.930139593269782,17.29063355473932,16.929391526840867,16.879803442599897,17.564812794019335,16.74752191280305,16.804947695695784,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,15.97,16.1,15.81,15.87,482983,,,,,,,,,,18.396884244706623,,,,,,,,,,,16.710966743480203,17.02689684997048,,17.431314019294568,16.624934413920563,,17.038848299245238,18.462378165515016,18.65165667961771,17.908716501698223,17.27162280018289,16.927259723880066,16.877746962962267,17.544398265237636,16.746658355546614,16.802986522705012,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,15.86,16.15,15.81,16.0,727973,,,,,,,,,,18.37476644083748,,,,,,,,,,,16.70944620635244,17.024221340984706,,17.422545195209132,16.623674697523548,,17.03533777520705,18.429594378885447,18.62246370601561,17.876970317058653,17.243552134225514,16.923998162497853,16.874597493352642,17.51421525673529,16.745327336226786,16.799977975475297,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,15.8,15.96,15.64,15.77,574848,,,,,,,,,,18.356592189994196,,,,,,,,,,,16.708032040616896,17.021846292870446,,17.415046339490548,16.622480195205572,,17.032229185143965,18.40288025973844,18.59867157617092,17.850855845386636,17.219916243485937,16.921073565691664,16.8717550942003,17.489122450708543,16.74409721138131,16.79723269272779,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,16.0,16.015,15.8,15.8,709463,,,,,,,,,,18.33570734780835,,,,,,,,,,,16.70655773297166,17.019258171202427,,17.406671029895264,16.621257887004823,,17.02884243036988,18.372362364624195,18.571279580494714,17.82163136932356,17.19453140816414,16.917927821096566,16.868717858846203,17.461603147355714,16.742805234984168,16.794332367854302,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,15.86,16.135,15.68,15.88,494949,,,,,,,,,,18.321070122564958,,,,,,,,,,,16.70547026202038,17.01738226998814,,17.400700204628237,16.620349646821957,,17.02639151091032,18.35111593044043,18.552168681848684,17.80127431091972,17.176773267275653,16.91564114550617,16.866504948593807,17.44240523610406,16.74185420935098,16.792210882150965,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,15.84,16.08,15.51,15.78,541597,,,,,,,,,,18.30472123720364,,,,,,,,,,,16.70416453813337,17.01518830911353,,17.393869653989775,16.619247300211114,,17.02352952434565,18.327521928014157,18.530934140937266,17.77855324915792,17.156687847806104,16.912951970506207,16.863893034943324,17.420850489058417,16.740716254451975,16.78969135962612,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,15.7,16.1,15.67,15.93,591631,,,,,,,,,,18.287197740008967,,,,,,,,,,,16.70276373749995,17.012827173382103,,17.386537060110197,16.618066322674984,,17.02045267431058,18.3023778257674,18.508222436195904,17.754482586659744,17.13562154465562,16.910064605362574,16.86109045716159,17.398135340425668,16.739494107458754,16.786991066030577,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,15.99,16.025,15.541,15.59,481347,,,,,,,,,,18.273286060250147,,,,,,,,,,,16.701664381381374,17.010959189904042,,17.380730113732838,16.617142634762182,,17.01802065132624,18.28252254184649,18.49021785180031,17.735616050975413,17.1193308335338,16.90778840011582,16.85888409145495,17.380453412918364,16.738533214188532,16.784870257202968,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,16.1,16.15,15.89,16.0,616057,,,,,,,,,,18.25712424449336,,,,,,,,,,,16.70058291211643,17.008977282460023,,17.374300109700965,16.616263634133542,,17.01543992876097,18.25957327787547,18.469201788418857,17.714448368954294,17.102186054708458,16.90542393838997,16.85661752375185,17.361212727720044,16.73757581458412,16.782733407959668,"rgba(239, 83, 80, 0.5)"
2025-03-10 00:00:00+00:00,15.9,16.135,15.9,16.0,612869,,,,,,,,,,18.24078730597307,,,,,,,,,,,16.69939851952426,17.0068742648625,,17.36763850022831,16.61528728167637,,17.012705997532557,18.23651480434388,18.448070430215154,17.693068721616623,17.084595763256658,16.902898411589103,16.85418602405272,17.341647858189837,16.736532054422565,16.780423643164713,"rgba(239, 83, 80, 0.5)"
2025-03-11 00:00:00+00:00,15.53,15.86,15.33,15.84,725031,,,,,,,,,,18.21835446571781,,,,,,,,,,,16.69721820507957,17.00342214252041,,17.357565833743504,16.613404130367122,,17.00823119269617,18.20504551766045,18.419505920629813,17.662631059483854,17.057121599183283,16.898627397776544,16.850004763645366,17.312538515891973,16.73464337903369,16.776337142448686,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,15.24,15.575,15.105,15.52,474621,,,,,,,,,,18.20241263607262,,,,,,,,,,,16.69545792024717,17.0007515868761,,17.35005670082961,16.611859936257577,,17.004775328248183,18.182797813667086,18.39938907174979,17.640691620869944,17.03653484001181,16.895286741471704,16.846713729426494,17.291153407572136,16.73312718935406,16.773087311606297,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,15.19,15.32,15.07,15.27,304565,,,,,,,,,,18.1918775797312,,,,,,,,,,,16.69423869987428,16.998927961320707,,17.345001321074186,16.610785068903336,,17.002417565462924,18.16814494835533,18.386148398550944,17.62615378072405,17.0227285297691,16.892998005280905,16.844454380650195,17.276899021688674,16.73207877674693,16.770848861221523,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,15.35,15.42,15.13,15.25,278286,,,,,,,,,,18.182655955816703,,,,,,,,,,,16.693205456122605,16.997363145823083,,17.340630780673454,16.60987816837175,,17.00039530570884,18.155356998062995,18.37454643705418,17.613596335627463,17.011018155002763,16.891043029596208,16.842528386232875,17.264701036165604,16.73118839177328,16.76894701450685,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,15.4,15.52,15.26,15.35,218660,,,,,,,,,,18.175684596863576,,,,,,,,,,,16.692448986565182,16.996203128686552,,17.33736623204809,16.609217173268032,,16.998896738264932,18.14571456977374,18.365766231988612,17.604218404944724,17.002423817593822,16.889600206205582,16.841109787936986,17.255672023167687,16.730535132097497,16.767550836080336,"rgba(239, 83, 80, 1.0)"
2025-03-18 00:00:00+00:00,15.48,15.48,15.23,15.32,236684,,,,,,,,,,18.168186754885262,,,,,,,,,,,16.691633251851343,16.994951988894645,,17.333850940592235,16.60850446110112,,16.997281152684042,18.135365463421227,18.35633097682161,17.594171506945024,16.993242445630862,16.888045053878596,16.839580910511568,17.24601375780822,16.729830504145514,16.766046420246525,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,15.49,15.539,15.29,15.42,216008,,,,,,,,,,18.161484746538065,,,,,,,,,,,16.690914364038722,16.99384252598795,,17.330724797559718,16.60787779441256,,16.99584907516557,18.1261354300104,18.347896492254865,17.58525962605982,16.985177513621668,16.886669420348667,16.838229910760788,17.237489309654396,16.729208800614302,16.764719327704764,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,15.75,15.77,15.415,15.49,359166,,,,,,,,,,18.151248814925978,,,,,,,,,,,16.689916720385334,16.99224453426355,,17.326111531233916,16.607020180281978,,16.99378713837525,18.11208976706557,18.334962170652833,17.572006132300462,16.97370857080738,16.88471162733735,16.836318266753853,17.225090714689042,16.72834078218902,16.762859614507246,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,15.56,15.73,15.47,15.73,162589,,,,,,,,,,18.14653528041889,,,,,,,,,,,16.68944055071317,16.991491124441644,,17.32395929088195,16.606608943177683,,16.992815519916704,18.105634557506836,18.329021522468448,17.56588600579937,16.968355938783596,16.883785785949517,16.835412632316665,17.219336444596905,16.72792716674741,16.761975955092964,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,15.91,16.08,15.61,15.61,408556,,,,,,,,,,18.136054365264123,,,,,,,,,,,16.68854918084803,16.98997813118712,,17.319442405049408,16.60586032512901,,16.990864921734627,18.091345487954744,18.315719155264414,17.55282476760999,16.957775436491225,16.8819660791267,16.833651693927806,17.207503298447996,16.727143819420526,16.760288933070143,#000000
2025-03-25 00:00:00+00:00,15.89,16.08,15.81,15.95,457318,,,,,,,,,,18.124743418948615,,,,,,,,,,,16.687626384600655,16.988379581853238,,17.314626963755682,16.60509202443226,,16.98880561966801,18.0759913719286,18.301359223197228,17.53895262067024,16.946808772406104,16.880056810808604,16.83180999636946,17.195082860139042,16.726329689805215,16.758534371435818,#000000
2025-03-26 00:00:00+00:00,15.67,15.99,15.62,15.93,373230,,,,,,,,,,18.114904247871017,,,,,,,,,,,16.686710332725273,16.986874279091285,,17.310252592739356,16.60431255497703,,16.986868066517868,18.062661691575627,18.28895339481127,17.526653036555317,16.936595719685414,16.878232839733325,16.830036725304765,17.183814651255783,16.72552825564573,16.756822089696463,#000000
2025-03-27 00:00:00+00:00,15.0,15.33,13.94,15.18,2860765,,,,,,,,,,18.011113809166424,,,,,,,,,,,16.67221110583205,16.96612122668837,,17.25634144636269,16.59134195846831,,16.960236125558882,17.922979124882204,18.161553793102733,17.387246489913704,16.801705044793696,16.85207795479188,16.804073000000336,17.046030768453125,16.713091379616763,16.73087369241384,"rgba(239, 83, 80, 0.5)"
2025-03-28 00:00:00+00:00,14.13,14.66,13.88,14.66,1790977,,,,,,,,,,17.939215985338347,,,,,,,,,,,16.66074766755461,16.950235246002354,,17.216776828060016,16.580980334787213,,16.93992699909996,17.82764034010721,18.07459314588342,17.290604571145014,16.705546801505616,16.831944725344464,16.783998221855995,16.949156665861636,16.70328413497274,16.710671917581845,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,14.5,14.7,13.935,13.94,1899581,,,,,,,,,,17.86894115427796,,,,,,,,,,,16.649471561199007,16.934532187429497,,17.178040906846103,16.570805055358274,,16.919923535182974,17.73587088504552,17.990007035520055,17.199215605991224,16.616995026836005,16.812173891859384,16.764312964472378,16.858863338580527,16.693611144001096,16.690911062114566,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,14.1,14.565,13.99,14.43,882294,,,,,,,,,,17.835782258082375,,,,,,,,,,,16.643905673779077,16.92685119985192,,17.159398849329598,16.56576830389628,,16.910160213451267,17.69293437351547,17.95033957172265,17.156392517403095,16.575339062326968,16.802502352060934,16.75467314467687,16.816479286252946,16.688837082150137,16.68121905077051,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,14.35,14.355,13.95,13.95,425705,,,,,,,,,,17.819997659391774,,,,,,,,,,,16.641229249576153,16.9231606551427,,17.150487831451187,16.563345787705373,,16.90547462590956,17.672590292327868,17.931497014642627,17.136167486602517,16.555753304925158,16.79786160323425,16.750048012212655,16.79651196523909,16.686540187522997,16.676569799239935,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,12.99,14.13,12.91,13.9,1111226,,,,,,,,,,17.769582558139902,,,,,,,,,,,16.63175767431834,16.910473257408185,,17.120613686842127,16.554694993522837,,16.889362498882463,17.60741953706029,17.87181496463929,17.069217325915293,16.48755300932663,16.781743332272878,16.733908745881838,16.728600538730866,16.678446251999734,16.660225594620314,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,12.11,12.79,11.94,12.79,1168645,,,,,,,,,,17.705326774374996,,,,,,,,,,,16.618653175523345,16.89327833007561,,17.080994424050388,16.54265133454221,,16.86754013350305,17.524393394076483,17.796351460329692,16.98193139070949,16.395661828231557,16.759761453885456,16.711828131791542,16.638456556294134,16.667275777094165,16.637753655314057,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,11.87,12.28,11.21,11.67,652521,,,,,,,,,,17.666896006952342,,,,,,,,,,,16.610542375225556,16.882712098047026,,17.056909323409617,16.535181293547353,,16.854144455475026,17.474895478616194,17.7514058252889,16.929595200922364,16.340135558410033,16.746239475762845,16.69823242832104,16.584176400817135,16.660364745836265,16.623897180832643,"rgba(239, 83, 80, 1.0)"
