date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-05 00:00:00+00:00,9.2,9.4416,9.14,9.43,541522,,,9.225751071446957,,,,,,,,,,,,,,,9.607224207411514,,,,9.46811733104397,,,9.291040800479575,15.262487890672208,16.493229511857336,17.40057864994867,18.30445946349538,13.89588273504083,16.96168125676105,17.97312192133535,13.208921520438484,11.91148847082109,12.571019976403216,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,9.27,9.43,8.71,9.2,788614,,,9.213651589695948,,,,,,,,,,,,,,,9.601716329629102,,,,9.46687569480257,,,9.290553434836482,15.252554808084405,16.481742067831714,17.388070961472884,18.291037344629355,13.88782131547079,16.94963675655432,17.96002730795319,13.201854431706888,11.906376322015607,12.564889293008273,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,9.96,10.08,9.44,9.45,1576257,,,9.344537058926473,,,,,,,,,,,,,,,9.606858864054965,,,,9.469549616087068,,,9.293915201565818,15.235026184009644,16.46103538130873,17.36526520228084,18.26634032817985,13.87411816892365,16.927789686091863,17.936007876816756,13.19018734990817,11.898746097211262,12.555154013902499,"rgba(239, 83, 80, 0.75)"
2023-01-10 00:00:00+00:00,10.45,10.49,9.94,9.94,680999,,,9.424666643715664,,,,,,,,,,,,,,,9.613572627906043,,,,9.472186182970121,,,9.29661544393645,15.228138607169885,16.452755634517477,17.356062104232066,18.25630239520999,13.8689057921141,16.919009943779947,17.926269115045496,13.185867563658517,11.89620539987779,12.551685122593836,#000000
2023-01-11 00:00:00+00:00,10.51,10.89,10.43,10.53,929388,,,9.547166541394363,,,,,,,,,,,,,,,9.626697032426081,,,,9.477134466086435,,,9.301440469235658,15.219370962178424,16.442070818571167,17.34410223935084,18.243187082820604,13.862444519549962,16.907636170121016,17.91356793605925,13.180636056438912,11.893433419507375,12.547629534366646,"rgba(38, 166, 154, 0.5)"
2023-01-12 00:00:00+00:00,10.38,10.57,10.1,10.57,1108726,,,9.635282904069282,,,,,,,,,,,,,,,9.637886523509835,,,,9.481639629031147,,,9.306015865987108,15.208367394528217,16.428809246515257,17.329341179590962,18.22706879229435,13.854156382829615,16.893563229858767,17.89793610866224,13.173794364156786,11.889475383487792,12.542167229907248,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,10.98,11.14,10.24,10.25,609947,,,9.700845660598734,,,,,,,,,,,,,,,9.647580778231509,,,,9.485334668947132,,,9.309561671425989,15.202877319180987,16.422060514126123,17.321753573142637,18.21871962340563,13.850179571246494,16.88636188631616,17.889859955638578,13.170624461449705,11.887921753349097,12.539770071018333,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,11.6,11.68,10.89,10.96,750385,,,9.811429849081323,,,,,,,,,,,,,,,9.665484227989655,,,,9.491946171864248,,,9.315672942288028,15.19706203479744,16.41466654826921,17.313302624790666,18.20930551856442,13.84626198441838,16.87839972918276,17.880791212753866,13.167720266613662,11.887060266722035,12.53784179178026,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,11.81,12.2,11.57,11.7,802891,,,9.945534457343774,,,,,,,,,,,,,,,9.689348414463506,,,,9.500708822693563,,,9.323644793912386,15.191625192836675,16.40751700394468,17.305002342486162,18.199953652513997,13.842883503516113,16.8706333159939,17.87181648568251,13.165442110521607,11.88701026456683,12.53662761732577,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,11.09,11.8,10.51,11.65,963566,,,10.032054187137053,,,,,,,,,,,,,,,9.707950613821543,,,,9.50792705321038,,,9.33042409639089,15.183705611046841,16.397599907739057,17.293749346002695,18.187484363711384,13.837363728399966,16.859997230652066,17.859783359230768,13.161202427218546,11.885342615251705,12.533617428194187,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,11.18,11.28,10.94,11.22,519459,,,10.073665535532886,,,,,,,,,,,,,,,9.717781602364237,,,,9.511791988876427,,,9.334057792966503,15.179448969595475,16.392269051794603,17.287699856581444,18.1807804015171,13.834397334153687,16.85427965478567,17.85331410569301,13.158924142533584,11.884446642561471,12.53199998493184,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,11.94,11.97,11.13,11.14,643528,,,10.145494403672922,,,,,,,,,,,,,,,9.734405551132571,,,,9.518160237480666,,,9.339900650062836,15.1748988489564,16.386364854810715,17.280886178668666,18.17313575412586,13.83147338745,16.847887614925842,17.845967518162517,13.156868601718308,11.884145323102587,12.530782544718072,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,11.55,11.89,11.41,11.81,641801,,,10.208301852547345,,,,,,,,,,,,,,,9.750176056101974,,,,9.524289271408923,,,9.345541984854988,15.170290687733965,16.380412178687923,17.27403060347043,18.165455318047837,13.828479572321923,16.841450506177132,17.838582962164896,13.154736591765213,11.883752740200604,12.5294817050143,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,10.95,11.36,10.675,11.33,540272,,,10.235593758044905,,,,,,,,,,,,,,,9.758894387604244,,,,9.527896341591774,,,9.34897528598486,15.165743750487055,16.374760254239913,17.26763964150959,18.158391384381485,13.82525904191854,16.83540068556821,17.831760399819984,13.152222861648779,11.882656011982178,12.527645689399955,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,11.32,11.47,10.82,11.11,456491,,,10.26315234559548,,,,,,,,,,,,,,,9.767391707912038,,,,9.53136112543218,,,9.352230809695952,15.162101145874566,16.370178596806422,17.262428880042503,18.152606974614237,13.822743505632557,16.8304807629477,17.826181757062436,13.150308173891199,11.881948455104002,12.526308213353909,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,11.51,11.77,11.265,11.27,437846,,,10.296436370023093,,,,,,,,,,,,,,,9.77719726883027,,,,9.535287929599304,,,9.355866575636844,15.158888175034052,16.36605631473462,17.257696004790834,18.14731628008745,13.820621788716334,16.826030779272063,17.821091174545728,13.148768635725366,11.88158223193047,12.525329517406917,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,11.33,11.37,10.945,11.21,606366,,,10.329057814600539,,,,,,,,,,,,,,,9.788283387388836,,,,9.539880289713102,,,9.360184746836895,15.154082355125714,16.360006641875486,17.25081264204285,18.13967240043229,13.81730840204726,16.819532943233558,17.813720114362173,13.146250709717487,11.880662188979935,12.523575731514311,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,11.88,12.33,11.13,11.36,898315,,,10.401579751920742,,,,,,,,,,,,,,,9.810777497374952,,,,9.548917005615921,,,9.368482747798636,15.148002278030042,16.352051635555206,17.241595776018897,18.129300575703095,13.81347756271268,16.810901851110525,17.803762689043335,13.143620285980155,11.880456776220942,12.522104250114804,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,12.5,12.8,12.17,12.63,1362512,,,10.548747612535879,,,,,,,,,,,,,,,9.855899186123764,,,,9.566802839556772,,,9.3846343533361,15.14075733352149,16.34190407693029,17.22948493607886,18.11538553756583,13.809713744962272,16.799706573942615,17.79049516070777,13.141717166042216,11.88233754382127,12.522008176928825,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,12.69,13.48,12.43,12.81,1069677,,,10.670259894620811,,,,,,,,,,,,,,,9.895187337870972,,,,9.582482682740906,,,9.398721870475985,15.135901414211519,16.33475013589333,17.22077237036378,18.105237447898812,13.807612923508044,16.791722608996555,17.780862358620073,13.141089868212381,11.884716204687987,12.522816010397793,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,12.55,12.59,12.23,12.26,903327,,,10.745992273637526,,,,,,,,,,,,,,,9.923106853353957,,,,9.593969861598945,,,9.40913406693565,15.131078779698601,16.328020120844744,17.212751511569895,18.09602970104788,13.805076218747713,16.784303812780266,17.77208064746956,13.13977421096462,11.885881021336125,12.522685335563299,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,11.74,12.5,11.71,12.35,792142,,,10.790342554983905,,,,,,,,,,,,,,,9.94261242511229,,,,9.602314733137677,,,9.416797407211392,15.126118042007326,16.321418432782668,17.205042295936217,18.087304301878998,13.802081455747718,16.777109744444438,17.763719996795487,13.137828097953681,11.886054751182407,12.521752628891042,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,12.16,12.21,11.35,11.76,588401,,,10.819293057367954,,,,,,,,,,,,,,,9.956328316657332,,,,9.608277274513151,,,9.422291089764927,15.122353685100022,16.31644125357413,17.199246746420354,18.080758002064048,13.799769816728821,16.77169470988277,17.757443181391196,13.136291049884449,11.886082009327065,12.520963548119665,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,12.07,12.445,12.015,12.04,426317,,,10.84432760844024,,,,,,,,,,,,,,,9.967506136075842,,,,9.61308333559434,,,9.426687272191783,15.119860313495124,16.313062485913516,17.195269395195307,18.07623067597858,13.798336845301401,16.76799616859374,17.753113290260437,13.135423807871916,11.886360168857466,12.5206438246643,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,11.81,12.37,11.8,12.24,583082,,,10.872598548000868,,,,,,,,,,,,,,,9.981359563287288,,,,9.619159617225161,,,9.432278001848964,15.116244907453552,16.30824577473661,17.189641332297313,18.06985771972062,13.796159925902469,16.762745626367284,17.74700774280186,13.13401386976359,11.886500038952128,12.519974936430268,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,12.41,12.43,11.78,12.12,902848,,,10.921558690617172,,,,,,,,,,,,,,,10.004675634937628,,,,9.629347139964931,,,9.44160393937739,15.111044552047169,16.301176400030744,17.18130757832296,18.06036161397034,13.793197157346787,16.755001029154418,17.737928952659967,13.13224458584315,11.887146932348063,12.519360761860414,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,12.73,12.84,12.45,12.47,659760,,,10.967311790178234,,,,,,,,,,,,,,,10.024953259591332,,,,9.638079936557142,,,9.449522860979883,15.107864825861482,16.296612847131797,17.17580489758555,18.053993389074186,13.791673860857816,16.749937218610125,17.731871530379866,13.131605660465365,11.888306010633308,12.5195810103807,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,13.07,13.17,12.3,12.61,956384,,,11.035869820998235,,,,,,,,,,,,,,,10.05569482533717,,,,9.651368205730597,,,9.461546928616935,15.103597340826477,16.290333390990995,17.16815821824809,18.045085255835907,13.789814151156008,16.742930181033024,17.72341640863004,13.131031750162364,11.890349796444383,12.52025783765956,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,13.58,13.73,13.03,13.03,1055636,,,11.129184058953575,,,,,,,,,,,,,,,10.095987657723125,,,,9.668638578304314,,,9.477055341524842,15.100152922720683,16.284631765963542,17.16091678616563,18.036418770693192,13.78907039526649,16.736411647336123,17.71526178467483,13.13173190585455,11.894004610059586,12.522368944088335,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,14.07,14.25,13.1,13.4,1408337,,,11.260657968989108,,,,,,,,,,,,,,,10.15389301849109,,,,9.693608262271082,,,9.499417738311902,15.09657556014404,16.278021066980518,17.152231796416935,18.025810338471253,13.789121130380682,16.728702507437003,17.705344339037623,13.133723406394575,11.899978254003111,12.526261610790103,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,13.91,14.14,13.41,14.01,895244,,,11.338126858325927,,,,,,,,,,,,,,,10.189902634292375,,,,9.709375739852335,,,9.513556877947531,15.094335190667907,16.273859692941215,17.1467562221499,18.019115671792182,13.789177622641219,16.723845324982936,17.699087664453195,13.135008216147531,11.903782606046752,12.528749476006798,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,13.15,13.72,13.0006,13.62,1268528,,,11.418408298882552,,,,,,,,,,,,,,,10.232459788306764,,,,9.728659348605483,,,9.530988432219663,15.08985989021288,16.26671935933585,17.137797568430734,18.008473725917618,13.787887464638635,16.715739956030024,17.689050480299176,13.135418813785948,11.907664195303088,12.530818659205506,"rgba(38, 166, 154, 0.75)"
2023-02-22 00:00:00+00:00,13.35,13.64,13.065,13.08,1096984,,,11.484802776991359,,,,,,,,,,,,,,,10.26905200348825,,,,9.745453456525363,,,9.546177840344068,15.086139223336286,16.260699061063576,17.130207120687057,17.999428829290803,13.786914272801113,16.70888669307097,17.680528180913722,13.135912450268666,11.911151850510908,12.532743083659403,"rgba(38, 166, 154, 0.75)"
2023-02-23 00:00:00+00:00,16.63,18.07,15.08,15.08,5345962,,,12.21721660448839,,,,,,,,,,,,,,,10.61106006502153,,,,9.896728734389558,,,9.680116557894255,15.101699259611717,16.264013538066457,17.125012581184944,17.986244310058325,13.817098073851515,16.707750767889287,17.67021664983116,13.173951409927119,11.965621860535677,12.578612064586979,"rgba(38, 166, 154, 1.0)"
2023-02-24 00:00:00+00:00,15.78,16.99,15.675,16.9,1700897,,,12.388713634637332,,,,,,,,,,,,,,,10.704722274300149,,,,9.94036159680197,,,9.718995165175304,15.10512586624787,16.263647956282885,17.122015185510037,17.98077752014606,13.825048237391826,16.706006556611882,17.665637965518922,13.18432687739272,11.981046490521248,12.59139581573896,"rgba(38, 166, 154, 1.0)"
2023-02-27 00:00:00+00:00,16.09,16.3,15.5,16.0,1260807,,,12.500688165089212,,,,,,,,,,,,,,,10.769839909891827,,,,9.971361657955471,,,9.74669342221655,15.107203550671395,16.26294608675008,17.1193852805027,17.976339149789723,13.83043998674721,16.70429406331362,17.66185005450572,13.191494078275532,11.991902605517849,12.600323170168165,"rgba(38, 166, 154, 1.0)"
2023-02-28 00:00:00+00:00,16.85,17.38,15.93,16.05,1783634,,,12.679730949561115,,,,,,,,,,,,,,,10.872280306323484,,,,10.02014530226045,,,9.790178992985549,15.112708319968943,16.26445224620301,17.11810698052662,17.97244119779757,13.840710839416277,16.704345130003862,17.658894517366964,13.204321115437942,12.010066701325055,12.61569550949813,"rgba(38, 166, 154, 1.0)"
2023-03-01 00:00:00+00:00,16.58,16.85,16.2,16.75,900533,,,12.76077017430596,,,,,,,,,,,,,,,10.92115020929987,,,,10.043866124131746,,,9.811374400130642,15.115169432689147,16.264915473880382,17.11717965925681,17.97020603730564,13.845552288506454,16.70408124597827,17.657129884303508,13.210438292189231,12.01884258714182,12.623081091343765,"rgba(38, 166, 154, 1.0)"
2023-03-02 00:00:00+00:00,17.34,17.44,16.4,16.4,987419,,,12.85742426699151,,,,,,,,,,,,,,,10.978612415903525,,,,10.07172998926062,,,9.836234369128293,15.118831032511743,16.266360914758817,17.117078685344747,17.968647773019246,13.851853818082642,16.70471969816854,17.656095983053426,13.21815575636752,12.029520611858503,12.632210488409504,"rgba(38, 166, 154, 1.0)"
2023-03-03 00:00:00+00:00,17.99,18.14,17.25,17.65,1507740,,,13.021242874808946,,,,,,,,,,,,,,,11.074641980571956,,,,10.11827255196776,,,9.87768739633236,15.12649776522056,16.270587983305774,17.11889726941142,17.968190674039786,13.863617026434929,16.70769333769195,17.656457859956465,13.232118438381939,12.048102639941058,12.648375180209685,"rgba(38, 166, 154, 1.0)"
2023-03-06 00:00:00+00:00,17.51,18.14,17.48,18.02,1028828,,,13.125078014051612,,,,,,,,,,,,,,,11.13783680947738,,,,10.14936945499033,,,9.905431245921095,15.131541402282865,16.273301858967823,17.11997996457431,17.967732133802325,13.871434237166383,16.709558096825674,17.656554025581496,13.241424080621497,12.060530810761856,12.65916967522737,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,18.13,18.62,17.31,17.48,1648433,,,13.292810860297692,,,,,,,,,,,,,,,11.24127800462927,,,,10.20068791356746,,,9.951225691071201,15.140548260260493,16.27856253105333,17.12261357329824,17.967880442337783,13.884899470796107,16.71345281242639,17.657596930044082,13.257282398012958,12.081416873898224,12.677425082437889,"rgba(38, 166, 154, 1.0)"
2023-03-08 00:00:00+00:00,18.01,18.59,17.7715,18.14,1423476,,,13.431654424659667,,,,,,,,,,,,,,,11.329463387035158,,,,10.245048996410413,,,9.99086038729378,15.148559743423343,16.283349209987957,17.12513711988851,17.96826163174769,13.896747220171356,16.717063250923022,17.65874936091988,13.27118883719367,12.099648530955154,12.693393919338957,"rgba(38, 166, 154, 1.0)"
2023-03-09 00:00:00+00:00,18.07,19.07,17.85,17.87,1420617,,,13.568232730153811,,,,,,,,,,,,,,,11.417850082727915,,,,10.289974072265812,,,10.031027081504623,15.157063413843842,16.288633929458392,17.128160239570356,17.96914189125324,13.90907880372223,16.721173420504744,17.660401133579825,13.285574611036223,12.118353160131207,12.709839101951774,"rgba(38, 166, 154, 1.0)"
2023-03-10 00:00:00+00:00,16.77,17.85,16.29,17.85,1289386,,,13.65219592932393,,,,,,,,,,,,,,,11.480753500588078,,,,10.3234945911126,,,10.061230180883404,15.161450931597777,16.290227047714417,17.127800876809562,17.96694002404742,13.916787117480789,16.721747592248562,17.658862610140456,13.295059690914814,12.131537242304896,12.721090447034754,"rgba(38, 166, 154, 0.75)"
2023-03-13 00:00:00+00:00,17.64,17.74,16.3849,16.44,1034452,,,13.722153140354902,,,,,,,,,,,,,,,11.532765502971989,,,,10.351287919017441,,,10.086263837448755,15.165507861277037,16.29203335284689,17.128032265691704,17.965683450480036,13.923517934165114,16.722732906713503,17.658141795253258,13.30322152097641,12.142682832533971,12.73067686261523,"rgba(38, 166, 154, 0.75)"
2023-03-14 00:00:00+00:00,18.65,18.68,17.87,18.17,1071469,,,13.814381201021583,,,,,,,,,,,,,,,11.596244307413324,,,,10.38457768555267,,,10.116122660920906,15.171987126762193,16.296113469517742,17.13042502940273,17.96647596390126,13.932847428876975,16.725937037513663,17.659510602726343,13.314079310396282,12.156750505751758,12.743065883372296,"rgba(38, 166, 154, 0.75)"
2023-03-15 00:00:00+00:00,18.61,18.66,17.82,18.25,1461465,,,13.933508805486237,,,,,,,,,,,,,,,11.680503266102285,,,,10.429337177846163,,,10.156326733148687,15.180683084078844,16.301556731811644,17.13358040014613,17.967461253569372,13.94540624283454,16.730192438332256,17.66127746194897,13.328708543994166,12.175724804779446,12.759768287799254,"rgba(38, 166, 154, 0.75)"
2023-03-16 00:00:00+00:00,19.45,19.51,18.143,18.49,1231216,,,14.04361454861707,,,,,,,,,,,,,,,11.75684143871992,,,,10.46981329536606,,,10.19263824416502,15.18950912220003,16.307605406536254,17.137669763970532,17.96968804861263,13.95752989445735,16.73522618913329,17.664175173766992,13.34260117947226,12.193343670710545,12.775438162432065,"rgba(38, 166, 154, 1.0)"
2023-03-17 00:00:00+00:00,18.14,19.33,18.115,19.33,2508902,,,14.232569981925689,,,,,,,,,,,,,,,11.897113456777271,,,,10.546321843950075,,,10.261537655070887,15.205019213079245,16.317576585388267,17.143739946931984,17.972054024149614,13.979612279160392,16.74317330018555,17.667875550967143,13.368204214370127,12.226332721817586,12.804566338375954,"rgba(38, 166, 154, 0.75)"
2023-03-20 00:00:00+00:00,18.47,18.6391,17.95,18.16,1196213,,,14.313714122309575,,,,,,,,,,,,,,,11.960252978147336,,,,10.581501059262774,,,10.293300482530979,15.21197620411799,16.321924781336897,17.146251447648105,17.972821781954096,13.989663071813807,16.746567983172113,17.669271541299572,13.379910937168646,12.241506664685605,12.817928523914862,"rgba(38, 166, 154, 0.75)"
2023-03-21 00:00:00+00:00,18.92,19.05,18.51,19.02,770295,,,14.370227035689322,,,,,,,,,,,,,,,12.003225925255462,,,,10.605357604635548,,,10.314816549017825,15.217112935367329,16.325365599785062,17.148495775883372,17.97392837306438,13.996810696880157,16.749388666216415,17.670788076852336,13.388135545753881,12.251992296280772,12.827232387884399,"rgba(38, 166, 154, 0.75)"
2023-03-22 00:00:00+00:00,18.11,18.95,18.06,18.95,1027332,,,14.435984425917583,,,,,,,,,,,,,,,12.055955679901246,,,,10.63521810638583,,,10.341824607653084,15.223083487121745,16.32911084862151,17.15067363159129,17.974617541487255,14.005418913969118,16.752320305894855,17.672013654156327,13.39815490014533,12.26496430604593,12.838661846494539,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,18.16,18.86,17.974,18.25,760771,,,14.482799518468438,,,,,,,,,,,,,,,12.094188642126278,,,,10.657063979779943,,,10.361604545779393,15.22743157432312,16.331818702887514,17.152226186657472,17.97507276303196,14.011710685942228,16.754428390377306,17.67286429238782,13.405486207164536,12.274469295714473,12.84703140171088,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,16.87,17.795,16.7,17.75,1559657,,,14.546253885857945,,,,,,,,,,,,,,,12.156208752615797,,,,10.694465982812941,,,10.3957420681022,15.23284843468271,16.33400258476514,17.152144023952573,17.972845883965395,14.020956207482289,16.755430784105215,17.671410226255936,13.416773904978873,12.289989444727448,12.860343251239176,"rgba(38, 166, 154, 0.5)"
2023-03-27 00:00:00+00:00,17.34,17.8,17.05,17.12,1561779,,,14.613274570808038,,,,,,,,,,,,,,,12.220154268200185,,,,10.733071741495626,,,10.430965900376695,15.239026936414934,16.3369366607258,17.152800577411938,17.971344279155257,14.03097561178251,16.75717867080222,17.67068637538497,13.428842354915776,12.30631033509613,12.87444528127013,#000000
