date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-03 00:00:00+00:00,7.99,8.155,7.95,8.01,569344,,,,,,,,,,,6.7578583983048786,,,,,,,,6.069204813488168,6.082910993219726,5.918895261675202,6.050047351307609,6.023742862308647,5.864042747323283,5.953045161447771,5.851841884963441,5.840973157626462,6.138301077602363,,,,,,,,,6.116892509889212,,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,7.84,8.06,7.715,8.01,909431,,,,,,,,,,,6.765565515073323,,,,,,,,6.071541836906786,6.085238456044177,5.921295277165286,6.052396554027358,6.026106104561015,5.866466907438979,5.955428665175545,5.854270351732732,5.8434041194032025,6.140601175484824,,,,,,,,,6.11986926164927,,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,7.82,7.9,7.75,7.85,724316,,,,,,,,,,,6.771363048994066,,,,,,,,6.0733489672400935,6.0870377979805435,5.923155287077757,6.054213652281235,6.0279348083791255,5.868347007610527,5.957274998330063,5.856154090721022,5.84529005936445,6.142377698031562,,,,,,,,,6.122167665409514,,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,7.74,7.95,7.73,7.83,937810,,,,,,,,,,,6.778658235603962,,,,,,,,6.075660991220409,6.0893396637872685,5.925537066585627,6.056538700364436,6.030275077868345,5.870755204985429,5.9596388247561745,5.858567100318824,5.847706024653307,6.144649539407225,,,,,,,,,6.125105266735424,,#000000
2024-07-10 00:00:00+00:00,7.49,7.83,7.47,7.75,1412791,,,,,,,,,,,6.787250421228944,,,,,,,,6.078711246868084,6.092373142283133,5.928714525556546,6.059610820983654,6.0333736302373175,5.873979510263451,5.962784909167471,5.861800350939581,5.85094544756864,6.147629372189908,,,,,,,,,6.1289611518354,,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,7.83,7.9,7.51,7.61,1083608,,,,,,,,,,,6.794918073294277,,,,,,,,6.081272878213616,6.094922732856713,5.931361889522266,6.062187980256025,6.035969159942646,5.8766590197983986,5.965410547821185,5.864485821222108,5.853634751165188,6.150142357635185,,,,,,,,,6.1322057991904115,,#000000
2024-07-12 00:00:00+00:00,8.01,8.05,7.83,7.93,1139402,,,,,,,,,,,6.804655024225794,,,,,,,,6.0843072568491285,6.097945688299014,5.934468516383883,6.065236821888448,6.039034450563982,5.879793724322236,5.968497861448942,5.867625428476275,5.856777019071577,6.153133675973549,,,,,,,,,6.136059486292851,,#000000
2024-07-15 00:00:00+00:00,8.11,8.26,7.97,8.1,1638201,,,,,,,,,,,6.8201494770709115,,,,,,,,6.088999802220079,6.102623030403835,5.9392475312544475,6.069948330125906,6.043766807297893,5.884607532613078,5.973252553848252,5.872444960490661,5.861599051734415,6.157772209381168,,,,,,,,,6.142024380699147,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,8.14,8.25,8.03,8.22,1136947,,,,,,,,,,,6.830906375836778,,,,,,,,6.092286524989072,6.105899348165241,5.9425924974416215,6.0732480033769,6.04708064831138,5.887976068408578,5.976581004438381,5.875817337312182,5.864973039881846,6.161022291359557,,,,,,,,,6.146198749686357,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,7.8,8.2,7.735,8.11,1115163,,,,,,,,,,,6.839477384336556,,,,,,,,6.095141727174863,6.108743089385829,5.945523618649784,6.07611781789596,6.049967335662946,5.89093629898845,5.979492246255108,5.8787827761027085,5.867941519150443,6.1638331496402206,,,,,,,,,6.149809267873065,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,7.66,7.86,7.61,7.84,835425,,,,,,,,,,,6.844618757655466,,,,,,,,6.0970380255029175,6.110629978381557,5.947489116739056,6.07802631574777,6.051890425924994,5.892927535237738,5.981440437335014,5.88077885939127,5.869940838115216,6.165690716331396,,,,,,,,,6.152195933926908,,#000000
2024-07-19 00:00:00+00:00,7.78,7.91,7.57,7.7,844768,,,,,,,,,,,6.850013498844927,,,,,,,,6.099002401534543,6.112585025760318,5.949520903559108,6.080002751375849,6.053881199919074,5.894984524869199,5.983455234555827,5.882840556285297,5.872005614920347,6.167617103227711,,,,,,,,,6.154668803941177,,#000000
2024-07-22 00:00:00+00:00,8.05,8.265,7.79,7.79,2195747,,,,,,,,,,,6.868020900104805,,,,,,,,6.104952165968506,6.118513579114098,5.955601978091774,6.085979287715242,6.0598879720281245,5.901117057303625,5.989500815365357,5.888981972986697,5.8781516739451,6.173487959666483,,,,,,,,,6.162186970663079,,#000000
2024-07-23 00:00:00+00:00,8.14,8.18,7.95,8.04,813635,,,,,,,,,,,6.874863325829395,,,,,,,,6.107210140143442,6.120763911665143,5.957905690282962,6.088246860607177,6.062166268844927,5.903438895132227,5.991791962096231,5.891306882549289,5.880478087779741,6.175718044138349,,,,,,,,,6.165038953258267,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,8.12,8.52,8.11,8.15,2948253,,,,,,,,,,,6.9022099478029535,,,,,,,,6.1160059599353955,6.129534309400146,5.966835150512214,6.097074066705852,6.071027156770086,5.912423733355132,6.0006822601529155,5.9003004072683005,5.8894746259979405,6.184427386350221,,,,,,,,,6.176156095209253,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,7.77,8.255,7.77,8.08,1351349,,,,,,,,,,,6.911508771061494,,,,,,,,6.119415673226087,6.132930294394842,5.970337391372241,6.100501330258161,6.074474801272073,5.915961329201068,6.0041604312319725,5.903844386423385,5.893022424291246,6.187783508236069,,,,,,,,,6.180436071046523,,#000000
2024-07-26 00:00:00+00:00,7.77,7.92,7.63,7.81,1079446,,,,,,,,,,,6.9176825327100095,,,,,,,,6.121892978100434,6.135395821628617,5.97290087722457,6.102993892419027,6.076985580480935,5.918556970007178,6.006702290063589,5.906446069630665,5.895628116718522,6.190212537744502,,,,,,,,,6.18353216461188,,#000000
2024-07-29 00:00:00+00:00,7.74,7.94,7.6003,7.84,969532,,,,,,,,,,,6.9230681341388935,,,,,,,,6.1240939358626765,6.137586148234087,5.975180253880796,6.105208640755789,6.079216839869006,5.920865545167369,6.008962052235768,5.908760152393081,5.897945886691644,6.192369713207198,,,,,,,,,6.186279696118303,,#000000
2024-07-30 00:00:00+00:00,8.01,8.115,7.75,7.75,1544029,,,,,,,,,,,6.9335021735561195,,,,,,,,6.128010128225294,6.141486880221371,5.979200119045476,6.109144582069757,6.083175675888275,5.92492511509737,6.012954872010842,5.912826873515877,5.902016855310919,6.196225763350541,,,,,,,,,6.191184216261236,,#000000
2024-07-31 00:00:00+00:00,8.11,8.3,8.01,8.12,1981810,,,,,,,,,,,6.9489103719969325,,,,,,,,6.133508724543031,6.14696734563491,5.9848073430810755,6.114665956460704,6.08872250500145,5.930575460688287,6.018532225181494,5.918484533786187,5.9076781041032875,6.201658239585048,,,,,,,,,6.19808275235512,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,8.32,8.38,8.125,8.18,2170022,,,,,,,,,,,6.967198500784502,,,,,,,,6.139897929350688,6.153338068937282,5.991296305175566,6.121078056254285,6.095159370745372,5.937105467509652,6.024992300290198,5.925021089601044,5.914217138092634,6.207983785584161,,,,,,,,,6.2061018846423055,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,8.3,8.379,7.99,8.07,2425960,,,,,,,,,,,6.986265933217351,,,,,,,,6.146822843723184,6.16024171145698,5.9983430050982705,6.128029528103152,6.102140097630895,5.944201291591768,6.032004743675733,5.932125034182923,5.921324686700581,6.214833089370398,,,,,,,,,6.2147703269622605,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,7.78,8.01,7.57,7.82,1597734,,,,,,,,,,,6.994190549509956,,,,,,,,6.1504052709965285,6.163806885388087,6.00205420210061,6.1316343805739795,6.105771905913324,5.947960356795551,6.035683854608679,5.935893179449447,5.925098986726494,6.218344035246387,,,,,,,,,6.219207172112685,,"rgba(38, 166, 154, 0.5)"
2024-08-06 00:00:00+00:00,6.39,8.04,6.25,7.99,7706894,,,,,,,,,,,6.9895933676346145,,,,,,,,6.158152457377567,6.171439875636193,6.010887660586493,6.139536891449118,6.113877991703262,5.957173449883443,6.04427129555309,5.945185877854071,5.9344576787704995,6.225539107193753,,,,,,,,,6.228262273717217,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,5.29,6.05,5.26,5.9999,7486332,,,,,,,,,,,6.927848937786875,,,,,,,,6.151886835122132,6.165019729879378,6.006333918705225,6.133488567567951,6.108131119463205,5.9531987705359155,6.039349674463397,5.941339195674791,5.9307265110076575,6.2184451363253315,,,,,,,,,6.219311671727903,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,5.21,5.29,4.915,5.26,5847419,,,,,,,,,,,6.87048487915411,,,,,,,,6.144009790428465,6.157014293487863,5.999916828743572,6.125793168801599,6.100690190038916,5.94727345414782,6.032621263588872,5.935523500745131,5.925010965480706,6.209867740825489,,,,,,,,,6.208545118105536,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,4.97,5.39,4.78,5.29,4013217,,,,,,,,,,,6.831223708547006,,,,,,,,6.13818772370733,6.151103896261107,5.995104498670954,6.120096220548678,6.095168859228581,5.9428011916575345,6.027593845159148,5.931127175886259,5.920684178406316,6.203562388373132,,,,,,,,,6.2006566949143735,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,4.87,5.17,4.78,5.02,2441186,,,,,,,,,,,6.806779112968166,,,,,,,,6.134333219969112,6.147195096784098,5.9918743640853425,6.116318731999838,6.091499708735339,5.939781203327531,6.024230912820725,5.9281542032615935,5.917754373300773,6.199409695307883,,,,,,,,,6.195471743704128,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,5.05,5.245,4.8366,4.95,2717865,,,,,,,,,,,6.781770324082967,,,,,,,,6.130441601120254,6.143244742267248,5.988654138626118,6.112510304854786,6.087808036197853,5.936787351396912,6.020867552810367,5.9252109061347795,5.914857362670211,6.195196999509614,,,,,,,,,6.190222529368456,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,4.84,5.14,4.755,5.1,3227422,,,,,,,,,,,6.7507889695422385,,,,,,,,6.1252984089727,6.138030652239182,5.984327360191933,6.107467704359269,6.082907000372307,5.932735563941532,6.0163670785506635,5.921220675173038,5.910923678055148,6.189664365732961,,,,,,,,,6.1833392733105805,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,4.83,4.87,4.37,4.8,2766046,,,,,,,,,,,6.721938759463511,,,,,,,,6.120126067346344,6.132795551847585,5.979886071527477,6.102384650250825,6.077950149398443,5.928540048189397,6.011770783861255,5.91708037358128,5.906834357567777,6.184144582094945,,,,,,,,,6.176480647329407,,"rgba(239, 83, 80, 1.0)"
2024-08-16 00:00:00+00:00,4.7,4.8,4.52,4.8,2467229,,,,,,,,,,,6.69667288736795,,,,,,,,6.115490449369118,6.128104265558249,5.97589936121273,6.097828243101712,6.073505727131884,5.924771569080945,6.007646467646633,5.91336093413544,5.903160209329236,6.1792007378676495,,,,,,,,,6.170347904913136,,"rgba(239, 83, 80, 1.0)"
2024-08-19 00:00:00+00:00,4.71,4.865,4.65,4.7,3052937,,,,,,,,,,,6.66728591968969,,,,,,,,6.110065167704359,6.122611591608295,5.971256812274216,6.092498767799104,6.068311505170066,5.920392597998887,6.002837672963741,5.909041130530995,5.898894958422388,6.173403433161151,,,,,,,,,6.163171451234717,,"rgba(239, 83, 80, 1.0)"
2024-08-20 00:00:00+00:00,4.7,4.825,4.635,4.73,1233724,,,,,,,,,,,6.655528651975487,,,,,,,,6.107850369939677,6.120369639404702,5.969357718460815,6.090322581839401,6.066189847858581,5.918599833649648,6.0008715295095945,5.9072722431531,5.89714809456567,6.171038672789145,,,,,,,,,6.1602478915562155,,"rgba(239, 83, 80, 1.0)"
2024-08-21 00:00:00+00:00,4.96,4.995,4.65,4.65,1985620,,,,,,,,,,,6.638328711604224,,,,,,,,6.104679946396566,6.11715695432902,5.966674750724913,6.087212135665401,6.063163844349051,5.916081374670451,5.998084737788981,5.904790637059657,5.894700357500015,6.167636240487909,,,,,,,,,6.156049409732481,,"rgba(239, 83, 80, 1.0)"
2024-08-22 00:00:00+00:00,4.75,5.08,4.73,4.95,1621288,,,,,,,,,,,6.624411358459892,,,,,,,,6.102071989736754,6.114514589558009,5.9644639598646165,6.084653018571104,6.060673506268831,5.914004643794502,5.995789354718119,5.902743945885175,5.892681281946615,6.1648393361537455,,,,,,,,,6.152601773753426,,"rgba(239, 83, 80, 0.75)"
2024-08-23 00:00:00+00:00,4.9,4.91,4.765,4.77,1311118,,,,,,,,,,,6.613345596636829,,,,,,,,6.0999793130048845,6.112394244486594,5.962690544455364,6.082599611027804,6.058675391584408,5.912339029359492,5.993947919000997,5.90110248529101,5.891062021892424,6.162594790644491,,,,,,,,,6.1498377032077265,,"rgba(239, 83, 80, 0.75)"
2024-08-26 00:00:00+00:00,5.01,5.075,4.86,4.99,1543712,,,,,,,,,,,6.601396406046902,,,,,,,,6.097768249394034,6.110151527493288,5.960842173640954,6.08043339654811,6.056572156417634,5.910613346267168,5.992022077149303,5.89940423305588,5.889388900629301,6.160210894170163,,,,,,,,,6.146907720620175,,"rgba(239, 83, 80, 0.75)"
2024-08-27 00:00:00+00:00,4.81,5.03,4.8,5.0,954661,,,,,,,,,,,6.5936356297171255,,,,,,,,6.0962810991051075,6.108644484557491,5.959584265373572,6.078974470013202,6.055152948881109,5.909432902855046,5.990715289330047,5.8982411403901605,5.888241745205742,6.158614697064969,,,,,,,,,6.144945655696016,,"rgba(239, 83, 80, 0.75)"
2024-08-28 00:00:00+00:00,4.61,4.765,4.51,4.76,1353566,,,,,,,,,,,6.581152697742251,,,,,,,,6.093743752805619,6.106077657721286,5.957391153328197,6.076479083152951,6.052716908097013,5.907355800778974,5.988449091619557,5.896190127722759,5.886214838659066,6.155914226339452,,,,,,,,,6.141622729954587,,"rgba(239, 83, 80, 0.75)"
2024-08-29 00:00:00+00:00,4.62,4.7282,4.52,4.61,1106677,,,,,,,,,,,6.571034926055854,,,,,,,,6.091667821316605,6.103977694358733,5.95559589185469,6.074437357323426,6.050723564491015,5.905655144329268,5.98659423459095,5.894510748773061,5.884555120983473,6.153705322162631,,,,,,,,,6.138906688693522,,"rgba(239, 83, 80, 0.75)"
2024-08-30 00:00:00+00:00,4.66,4.745,4.565,4.62,2054838,,,,,,,,,,,6.552845658329514,,,,,,,,6.087917489266756,6.100183249680613,5.95235983124136,6.070749784490475,6.047124698231688,5.902592546373098,5.983248888941135,5.891487144032492,5.881567517407071,6.14971127704356,,,,,,,,,6.134001611031211,,"rgba(239, 83, 80, 0.75)"
2024-09-03 00:00:00+00:00,4.42,4.7,4.27,4.64,1788927,,,,,,,,,,,6.535703242003158,4.463333333333333,,,,,,,6.084229516539431,6.096455728508984,5.949137221762005,6.067118203323918,6.043573104945104,5.899526635794424,5.979927670286372,5.888456558671572,5.878569680106308,6.145803387090687,,,,,,,,,6.129202252350117,,"rgba(239, 83, 80, 0.75)"
2024-09-04 00:00:00+00:00,4.37,4.535,4.3,4.38,965566,,,,,,,,,,,,4.441716565141631,,,,,,,6.082170431311199,6.0943751563792565,5.947331669874267,6.06508977613588,6.041588209329268,5.897806423784891,5.978068435364213,5.886755601626988,5.8768865944214586,6.143624601866587,,,,,,,,,6.126527790165975,,"rgba(239, 83, 80, 0.75)"
2024-09-05 00:00:00+00:00,4.78,4.835,4.36,4.37,2271927,,,,,,,,,,,,4.539626704825038,,,,,,,6.078082279728471,6.090239028585212,5.943802588426698,6.061069869741282,6.037664739660273,5.894466102134212,5.974420455018896,5.8834577103364145,5.8736278657503505,6.139271655909257,,,,,,,,,6.121199028175342,,"rgba(239, 83, 80, 0.75)"
2024-09-06 00:00:00+00:00,4.69,4.87,4.655,4.75,1323365,,,,,,,,,,,,4.5810393506761775,,,,,,,6.075845363837323,6.087974746514136,5.941883218473007,6.0588718409888,6.035521570933781,5.8926540822473505,5.97243343893436,5.881669790763463,5.871862147031689,6.136884200956725,,,,,,,,,6.118281662698093,,"rgba(239, 83, 80, 0.75)"
2024-09-09 00:00:00+00:00,4.74,4.945,4.679,4.7,2066268,,,,,,,,,,,,4.631851312881862,,,,,,,6.072496740937803,6.084584027490143,5.939021722894857,6.0555829958107905,6.03231696630474,5.889957416823081,5.969468052550428,5.879010100302832,5.869236473853154,6.133304524473109,,,,,,,,,6.1139141593127935,,"rgba(239, 83, 80, 0.75)"
2024-09-10 00:00:00+00:00,4.47,4.8,4.27,4.75,2394298,,,,,,,,,,,,4.60560171549163,,,,,,,6.067813147770668,6.079849427409429,5.934936636941939,6.0509720763274935,6.027809004311149,5.886074295935071,5.965255885049906,5.875172477857256,5.865440969995291,6.128338206745139,,,,,,,,,6.107848056980074,,"rgba(239, 83, 80, 0.75)"
2024-09-11 00:00:00+00:00,4.6,4.62,4.44,4.44,1707299,,,,,,,,,,,,4.5984727610480665,,,,,,,6.064576069952346,6.076576484454618,5.932119519886642,6.047786071547827,6.024695295045823,5.883399011160878,5.9623495114580685,5.872529126066393,5.862827150421126,6.124902689407304,,,,,,,,,6.103658324885503,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,4.59,4.8,4.58,4.64,923734,,,,,,,,,,,,4.602472028475638,,,,,,,6.062949773354808,6.074931235418571,5.93071397594356,6.046186728888945,6.023134028499573,5.882068127759718,5.960896957783132,5.871215025776732,5.861528534432396,6.123171951849118,,,,,,,,,6.101551337476125,,"rgba(239, 83, 80, 0.5)"
2024-09-13 00:00:00+00:00,4.88,4.96,4.63,4.64,1684943,,,,,,,,,,,,4.627074082205592,,,,,,,6.0603434003879935,6.072291520257747,5.9284924922476385,6.0436276716878385,6.020641580382575,5.87997711309908,5.958593246343481,5.86915326032166,5.859493644666799,6.120383069091196,,,,,,,,,6.098165335908812,,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,5.03,5.07,4.845,4.9,1403300,,,,,,,,,,,,4.657177591121687,,,,,,,6.058457815782321,6.070379155390475,5.926913221405296,6.0417800067786,6.018847108541597,5.8785019233823785,5.956948315111857,5.867701339161968,5.858063013307714,6.118351898730248,,,,,,,,,6.095707523940525,,#000000
2024-09-17 00:00:00+00:00,4.96,5.195,4.95,5.08,1644590,,,,,,,,,,,,4.691366847000891,,,,,,,6.056365424103729,6.068255860262289,5.925173145751962,6.039731338186801,6.016859695482814,5.87688168242441,5.955132618149227,5.866107862365092,5.856493986638836,6.116091939920682,,,,,,,,,6.092978079650298,,#000000
2024-09-18 00:00:00+00:00,4.83,5.01,4.77,4.96,1394678,,,,,,,,,,,,4.704098057861724,,,,,,,6.054312109422948,6.066175578400376,5.923430265193798,6.037716265290814,6.014898396614268,5.8752441820701184,5.953323315631727,5.864493968615864,5.85490175424405,6.1138913975037275,,,,,,,,,6.090315105949262,,#000000
2024-09-19 00:00:00+00:00,4.9,5.0,4.81,4.93,1437087,,,,,,,,,,,,4.717728385847423,,,,,,,6.052263120404302,6.06409910522743,5.921697036311044,6.035706232170453,6.012943099010145,5.873618216525909,5.951522467320111,5.862892017636679,5.853321818353057,6.111692601973123,,,,,,,,,6.087657882681401,,#000000
2024-09-20 00:00:00+00:00,4.72,4.98,4.71,4.92,5911294,,,,,,,,,,,,4.736528059798226,,,,,,,6.043184053571391,6.054906023928292,5.913935059884615,6.026788975708206,6.004253661289667,5.866303366463746,5.943478843386604,5.855677446477965,5.846199400002591,6.101989892386385,,,,,,,,,6.075939236842726,,#000000
2024-09-23 00:00:00+00:00,4.94,4.96,4.63,4.75,1716109,,,,,,,,,,,,4.742929311035586,,,,,,,6.040657217055476,6.052346730310927,5.9117822517336815,6.024308173882353,6.001837608936741,5.864277688430553,5.941245947830673,5.85368026127148,5.844228367495756,6.0992859242302915,,,,,,,,,6.072682817559213,,#000000
2024-09-24 00:00:00+00:00,4.92,5.02,4.76,5.0,1570700,,,,,,,,,,,,4.751097442305128,,,,,,,6.038462810202636,6.05012309614857,5.909923530520298,6.022155186997192,5.9997428047710715,5.8625331859408805,5.939315251576682,5.851961332575469,5.8425328755449,6.096932434325293,,,,,,,,,6.069854057346914,,#000000
2024-09-25 00:00:00+00:00,4.96,5.02,4.8,4.88,1683089,,,,,,,,,,,,4.760364448226111,,,,,,,6.036175597057852,6.047804884099909,5.907991767074017,6.019911886558452,5.997561148356268,5.86072244581686,5.937307216997978,5.850177677050786,5.840774021791785,6.094476732373301,,,,,,,,,6.066906748049866,,#000000
2024-09-26 00:00:00+00:00,4.79,5.05,4.76,4.95,1102461,,,,,,,,,,,,4.763916898868387,,,,,,,6.034601772415344,6.046210594557544,5.90665341333878,6.018367075801437,5.9960571197951325,5.859464218627823,5.935918388757631,5.848937401212771,5.839550209799802,6.092791413960783,,,,,,,,,6.064883264057953,,#000000
2024-09-27 00:00:00+00:00,4.8,4.865,4.72,4.79,1129728,,,,,,,,,,,,4.764946093043999,,,,,,,6.032894718781318,6.044482341810001,5.90519125959693,6.016690105636912,5.9944224996470306,5.858085336645788,5.9344038054227255,5.847577198387652,5.838207169320107,6.090968543136627,,,,,,,,,6.062693201772798,,#000000
2024-09-30 00:00:00+00:00,4.71,4.825,4.63,4.8,1098008,,,,,,,,,,,,4.763596726096713,,,,,,,6.031142073870866,6.042708866504475,5.903680213547523,6.014967048950974,5.992741158658328,5.856656378312018,5.932841100786479,5.846166676171131,5.836813616307907,6.089101779483323,,,,,,,,,6.060449142637107,,#000000
2024-10-01 00:00:00+00:00,4.64,4.745,4.59,4.66,1161512,,,,,,,,,,,,4.760235856169635,,,,,,,6.029203732345996,6.040748296131826,5.902000548073099,6.013060307046744,5.990879024312598,5.855064550742265,5.931106181313421,5.844594596343807,5.835259739744709,6.087041378161053,,,,,,,,,6.0579715442306235,,"rgba(239, 83, 80, 0.5)"
2024-10-02 00:00:00+00:00,4.78,4.83,4.675,4.7,1063508,,,,,,,,,,,,4.76027649669417,,,,,,,6.027567153658872,6.03909183576499,5.900594029260607,6.011451952569422,5.989310425612603,5.853736271179285,5.9296504182489524,5.843283876929738,5.833965165526419,6.085296094831187,,,,,,,,,6.0558775805491205,,"rgba(239, 83, 80, 0.5)"
2024-10-03 00:00:00+00:00,4.88,4.9,4.66,4.75,725944,,,,,,,,,,,,4.76128561307866,,,,,,,6.026497955212178,6.038009240007976,5.899679402143726,6.010401759461527,5.988286972331398,5.852874255409929,5.9287026678171335,5.842433659014176,5.8331257801418985,6.084153811540125,,,,,,,,,6.054509040171718,,#000000
2024-10-04 00:00:00+00:00,5.0,5.03,4.865,4.9,721096,,,,,,,,,,,,4.765062928039926,,,,,,,6.025570302492012,6.037068707107461,5.898899032662873,6.0094923393130095,5.987403116784224,5.852144129450024,5.927890635434099,5.841714769464883,5.832417165254654,6.0831563597092115,,,,,,,,,6.053318369439697,,#000000
2024-10-07 00:00:00+00:00,5.09,5.18,4.955,4.99,1230029,,,,,,,,,,,,4.774565338757467,,,,,,,6.024155402159428,6.035632391033157,5.897727334375316,6.008107704059913,5.986060804779624,5.851055546824535,5.926666520694889,5.840644735791039,5.831364038236102,6.081626003383558,,,,,,,,,6.051498021225596,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,5.13,5.16,4.935,5.08,1288425,,,,,,,,,,,,4.783913498616669,,,,,,,6.022677838763096,6.034132477162681,5.896503577756553,6.006661726058311,5.984658994873783,5.849918548887929,5.925388053102195,5.83952710002227,5.830264049553565,6.080027967200927,,,,,,,,,6.049598501553983,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,5.11,5.13,5.01,5.12,683695,,,,,,,,,,,,4.788776985420838,,,,,,,6.021902523463007,6.03334535623882,5.895862248263015,6.005903091912859,5.983923681761224,5.849323033401493,5.9247178322806064,5.83894180736981,5.8296880715475705,6.079189051841794,,,,,,,,,6.048602123958685,,"rgba(38, 166, 154, 1.0)"
