date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-26 00:00:00+00:00,182.3525527436,183.150271299,178.688956415,180.5010578248,750503,,,,,,,,,176.00530690992446,,,,124.13038918019305,127.1845503965632,122.16194536975101,119.95309527735891,125.64597631217309,132.47360710270982,118.71909475727458,134.62943280281362,129.86677696765898,137.2808855279688,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-27 00:00:00+00:00,182.8351232277,184.3123798118,181.6237728287,181.9980111634,536170,,,,,,,,,176.23969187677739,,,,124.19535466282012,127.25004850625197,122.22636944111596,120.01645488148726,125.71118610192856,132.54025492032304,118.78170833067809,134.69579746762264,129.93311050568786,137.34700991052375,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-28 00:00:00+00:00,187.2570446028,187.3161348662,182.4904300248,182.6578524376,801699,,,,,,,,,176.69522215488982,,,,124.29678513730153,127.35254486187686,122.32681914095,120.11510701922826,125.81311074887154,132.6450302545368,118.87912741464542,134.800356332416,130.03714330671926,137.45149928027107,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-29 00:00:00+00:00,186.6858387236,187.3948234003,185.4941850791,187.1388640761,559159,,,,,,,,,177.015016371473,,,,124.36829366151618,127.42484292225336,122.3976146116288,120.1846145341834,125.8849860492013,132.71901282995108,118.94775552744288,134.87422471520955,130.11056124825475,137.52537029456994,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-02 00:00:00+00:00,182.5396719109,187.1477276156,181.8699822594,184.4404087158,681723,,,,,,,,,177.27587329572444,,,,124.45151540512357,127.5087744858398,122.48012874595308,120.26575514364214,125.9685342109067,132.80447103812395,119.02793681798876,134.95935454517155,130.1955860244998,137.61023728600208,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,183.7805674416,186.7055354781,182.500278402,183.8790512138,685510,,,,,,,,,177.53644912864723,,,,124.53563414886607,127.59363228074588,122.56352036953236,120.34774786315396,126.0529933429535,132.8909155844648,119.10895498816907,135.04549046287042,130.28156885432804,137.69613859358392,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-04 00:00:00+00:00,187.1979543395,187.739615087,183.2192099396,183.8199609505,786472,,,,,,,,,177.88273243047917,,,,124.63462459639369,127.69362421414282,122.6615792621394,120.44408532094681,126.15244781798266,132.99304611503533,119.20410797498751,135.14738594469895,130.3830143520699,137.79793117022416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,191.0585182126,192.6638037007,187.7100699553,187.7100699553,713173,,,,,,,,,178.3306315611462,,,,124.73056194319066,127.79085476746373,122.7564266793606,120.53707604991848,126.24899011299713,133.09301514460446,119.29585557256782,135.2474352337206,130.4819737367199,137.89829794553117,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,197.4304182788,197.6667793323,191.6051031488,191.7085111097,1098495,,,,,,,,,179.22577108579253,,,,124.88918565912967,127.95214311563768,122.91294303636397,120.690215634674,126.40886744307201,133.25991615968152,119.44678473629607,135.4149716890337,130.64664189308039,138.06703950913604,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,193.4516738789,195.7660425274,189.9161064543,195.4508944561,794865,,,,,,,,,179.7262435775043,,,,124.99944142622083,128.06403592261387,123.02186040216901,120.79691693423041,126.51989132434339,133.37526236673517,119.55201708890841,135.5305608782235,130.76066609038244,138.1831953091367,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,192.1713848393,194.5152986195,190.2903447889,194.5152986195,602001,,,,,,,,,180.0626092483526,,,,125.08182816271224,128.1475889251134,123.10328084185788,120.87671723965245,126.60282471374249,133.46127651292863,119.63073840010819,135.61670525738177,130.84575319487467,138.26969269569932,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,199.1735810481,200.0894801302,192.0118411283,192.1812332166,977033,,,,,,,,,180.76980794116477,,,,125.22455806517485,128.29276784350267,123.24408788742778,121.01446679821997,126.74670793106246,133.61160184920993,119.76649184382988,135.76766399095567,130.99401443563164,138.4218145488213,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,199.3705485926,201.0053792124,197.656930955,198.7008589411,897138,,,,,,,,,181.4520921059697,,,,125.359211509017,128.42988482891167,123.37683912450163,121.14424663645684,126.88252328857985,133.7538865214133,119.89434514332774,135.91069477847103,131.13418842804452,138.5661422541076,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,202.1379425935,210.0459260683,198.6485448853,204.1347084209,2302446,,,,,,,,,183.36105916363377,,,,125.72236219316177,128.8004034821173,123.73444221801226,121.49342344726156,127.24915686789927,134.13981818811746,120.23811993621487,136.29933820929455,131.51365671091378,138.9592227969595,,,,,,203.6108045157,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,197.9862512693,201.8809331306,197.5414271988,201.8809331306,3259058,,,,,,,,,185.07564464915703,,,,126.20146722759189,129.28766532393166,124.20715339980048,121.9559920260094,127.73210727211226,134.64414248149535,120.69406784073274,136.80582064819046,132.01112456460885,139.46961464921407,,,,,,200.98867513425037,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,199.0637140177,201.7474859095,198.0949860421,201.317489308,1933879,,,,,,,,,185.9577764854016,,,,126.48474219588599,129.57566476129304,124.48671207010943,122.22963577642142,128.0176098184718,134.94200632699713,120.96384407574516,137.10489487606714,132.3050394721104,139.7709012798557,,,,,,200.63951627099982,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,200.4673810845,201.0703648244,197.6995868683,200.1510617455,1320272,,,,,,,,,186.50543869584425,,,,126.67717378405916,129.77124082407389,124.67665993126475,122.41561425740345,128.21152392404375,135.14414086208976,121.14722237590215,137.30780223494372,132.50456051244907,139.97524042814908,,,,,,200.50566596121882,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,198.7968195755,201.0209399277,198.668314844,199.963247138,2052723,,,,,,,,,187.2609834212935,,,,126.97334313230876,130.07208081805157,124.96911003486068,122.70207211177454,128.50989452053133,135.45471327148542,121.42974162063203,137.6194246065816,132.8112899146782,140.28887104123362,,,,,,200.3148479613748,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,197.37338255,198.9450942656,195.2382270118,198.006021228,1661525,,,,,,,,,187.70721777527586,,,,127.2037323368284,130.30565496834092,125.19687266351528,122.92545638830285,128.74178105670677,135.6949236019184,121.65020994086007,137.86005096764814,133.04898631262958,140.53051162327515,,,,,,199.89989048058536,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,199.963247138,200.5069210019,197.37338255,197.6995868683,1831173,,,,,,,,,188.25366828023763,,,,127.46345124853715,130.56920914125783,125.45349122898021,123.17700593700386,129.00330637376115,135.96645287107822,121.89840718609565,138.1322927633832,133.3174206982395,140.80422127924513,,,,,,199.8209994976363,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,193.5380105648,200.6453107127,193.429275792,199.676582737,1958846,,,,,,,,,188.61988350335997,,,,127.72611941965019,130.83503575812873,125.71345110511004,123.4322894389035,129.26745560071328,136.23885078122436,122.15053462871815,138.40476335832562,133.5874508853163,141.07729368204562,,,,,,199.3468732236946,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,193.5380105648,194.3040964639,192.4210078989,193.7357101516,912651,,,,,,,,,188.725072555894,,,,127.8434373084978,130.95351247494443,125.82970885729111,123.54661614454135,129.38531402713028,136.3597409648298,122.26353378863678,138.52546005898452,133.70754949247137,141.1979516969349,,,,,,199.03303621510926,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,196.7506288514,197.719356827,193.9284672488,194.3090389535,1008225,,,,,,,,,188.90012869665986,,,,127.9778940004323,131.0895350449942,125.96281215713347,123.6773666123944,129.5205047731639,136.4990167100774,122.3926919898806,138.664738413284,133.8456655365387,141.33748814323735,,,,,,198.87273221577382,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,202.9682808584,203.8974689167,196.6231126178,198.2432607322,1837699,,,,,,,,,189.40651733295223,,,,128.2395994741062,131.35507057373033,126.2214271788115,123.93093987596316,129.78401588756688,136.7724858851455,122.6429312422888,138.93894669440928,134.11604852879316,141.6131880163591,,,,,,199.08234643756182,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,199.6370428196,206.0820493516,199.4492282121,203.1264405279,3160617,,,,,,,,,190.2232338724769,,,,128.6887717701767,131.81070754679487,126.66536906331287,124.36632794962223,130.23623640701172,137.24149080192038,123.0726556418196,139.40915834751925,134.579869486557,142.08586352632162,,,,,,199.4414555902539,,201.72277346109996,,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,196.4738494298,198.7869345961,191.435178909,197.7786667031,1485373,,,,,,,,,190.38468438257837,,,,128.88033703310592,132.00412750317116,126.85523871239423,124.55311174594407,130.42866802158085,137.4387488282222,123.257316245377,139.60611958601461,134.77586781194438,142.28277363044367,,,,,,199.2085890520336,,199.75416964001252,,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,195.7225909997,197.2102803908,194.2546715672,196.424424533,1269546,,,,,,,,,190.51926185116577,,,,129.04360002822494,132.1689392341452,127.01707756413627,124.71234712607851,130.59265424501365,137.6067627379453,123.41475731383608,139.77385997701694,134.94284034396597,142.45044073818016,,,,,,199.03865510631894,,198.89035810275305,,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,195.0800673423,197.4623473641,194.1904192014,195.8906356485,981778,,,,,,,,,190.61588107663025,,,,129.16902469331424,132.29550716425732,127.14143690888733,124.83473914864395,130.71861227741817,137.7356931895352,123.53578873651105,139.9025431940917,135.07101886783497,142.5790163401216,,,,,,198.91269126917877,,198.41881484287526,,,#000000
2025-10-06 00:00:00+00:00,195.8708656898,196.3058047809,191.8810903272,196.2168399668,1573108,,,,,,,,,190.73674761584215,,,,129.3663250955484,132.49441474420556,127.33717663545434,125.02750873326828,130.9166599098288,137.93792135476488,123.72648396997778,140.10421762386417,135.27226384443705,142.7802967624913,,,,,,198.67978692420792,,197.72554993563784,,,#000000
2025-10-07 00:00:00+00:00,195.6830510823,200.9122051549,195.6237412062,196.6715490166,1154821,,,,,,,,,190.8790448247307,,,,129.51640968713244,132.6459797049144,127.48592396695214,125.17384550115433,131.06743720527217,138.09253863088864,123.87116624933202,140.25865653952658,135.4258603134719,142.93476254590738,,,,,,198.6302776054014,,197.68725074464305,,,#000000
2025-10-08 00:00:00+00:00,191.9168739524,197.5315422195,191.8575640764,196.1970700081,1241530,,,,,,,,,190.94383828587308,,,,129.6684203157892,132.7990287012825,127.63685384736638,125.3226214747516,131.21992771377782,138.2477312103525,124.01841611060208,140.4132556726274,135.58050271635472,143.0888297865674,,,,,,198.43522860428178,,197.2395513342993,,,#000000
2025-10-09 00:00:00+00:00,184.3252098167,192.7076722999,183.7914209321,192.3320430849,1122438,,,,,,,,,190.8643137293925,,,,129.79066018391688,132.9213180839978,127.75868968280349,125.44321090067824,131.34217548420798,138.3701327449913,124.13803000181326,140.53447178784987,135.7032861830653,143.20866075250424,,,,,,198.03292135377066,,196.27543469375394,,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,184.8985386186,188.6202333414,183.959465581,184.3252098167,1422122,,,,,,,,,190.74059496703083,,,,129.94178198510582,133.0722841734697,127.90944222233496,125.59256206656056,131.49320272495643,138.52079283706405,124.28624865480946,140.6834783446723,135.85464346474575,143.35570034685102,,,,,,197.51456641421518,,195.16739730765244,,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,186.4307104168,188.7388530935,185.6596820281,185.8376116562,898620,,,,,,,,,190.68257083283606,,,,130.03875457980223,133.1692446856383,128.00612725561302,125.68829781053938,131.5901569793047,138.61773702479817,124.38123269263974,140.7794464394423,135.9519410382942,143.45052065573665,,,,,,197.23831821278216,,194.650936187198,,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,187.7849525869,190.8492961833,184.5723343003,185.2741678337,701379,,,,,,,,,190.64783930356973,,,,130.1152642226801,133.24579251325528,128.08238249982162,125.7637768412835,131.66667515609592,138.69436967687113,124.4561050269362,140.855355016057,136.02880151990257,143.52558560758868,,,,,,197.04837548852547,,194.3278254668276,,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,189.0106900255,190.0387278772,188.1210418846,189.2380445504,1375240,,,,,,,,,190.6119043473981,,,,130.2681208375428,133.3988876180897,128.23463670738576,125.91438585834851,131.81962700231168,138.84796609090165,124.60545432017108,141.00765874971043,136.182680755773,143.6764110590731,,,,,,196.7469827538087,,193.88545730979607,,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,185.6695670074,191.2941202538,185.5904871726,191.2941202538,1403226,,,,,,,,,190.54221049914736,,,,130.41921201386666,133.54994003850885,128.38529699320614,126.06359572721574,131.97068025914487,138.99895190487672,124.75351146544936,141.15712790550165,136.33423095319708,143.82409584814036,,,,,,196.40500097291041,,193.38320877043762,,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,187.1028890122,188.3681663681,184.9281935566,185.0863532261,850851,,,,,,,,,190.4917807318427,,,,130.50929126411586,133.63990763724513,128.47517284380604,126.15266476648864,132.06069431274653,139.08869867974187,124.84192398561673,141.2458951081394,136.4244054369428,143.91169726299213,,,,,,196.19392612903178,,193.08270728147127,,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,184.6711840937,189.1589647156,184.5822192796,188.0123071118,1128704,,,,,,,,,190.41531225620088,,,,130.62694273026648,133.75730581609508,128.5926235365608,126.26913183200179,132.17820892633577,139.20558887642534,124.95757075981014,141.3614143155201,136.54196492033645,144.02557002916274,,,,,,195.90907316890792,,192.68617772033923,,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,184.018775457,187.1028890122,183.9396956223,186.0254262638,952973,,,,,,,,,190.33648977519113,,,,130.72389889202535,133.8539128889582,128.6894984647124,126.36528614971228,132.27498475243883,139.3014906926639,125.05309644112084,141.45606454070548,136.6385634721808,144.1186990156114,,,,,,195.65475083130454,,192.3336483596298,,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,184.8194587839,185.4422124825,182.1603993405,184.8491137219,1017475,,,,,,,,,190.24132241877132,,,,130.825365591445,133.95489109478297,128.7909542343907,126.46606724306582,132.37620343839598,139.4014796163532,125.15326157783659,141.55463755034722,136.73940856751162,144.2155368270536,,,,,,195.37460387653138,,191.95019820288138,,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,184.7008390317,186.3911704995,184.2164750439,185.1555480815,1085240,,,,,,,,,190.15849556148208,,,,130.9351114932813,134.06420485733375,128.90063265623243,126.57496045853217,132.48572745575774,139.50992058238882,125.26146072521533,141.6616391546129,136.84867291833683,144.32078566088674,,,,,,195.1147805061556,,191.6246329681493,,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,184.7008390317,188.1160993949,184.592104259,184.8392287425,760339,,,,,,,,,190.10985754482195,,,,131.0127279511237,134.1415610014232,128.97817535290497,126.65192223630287,132.56320883234866,139.58675231951443,125.33791891421474,141.7374970029918,136.92603841008793,144.39546319549913,,,,,,194.95263047399604,,191.4369572227994,,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,185.3532476684,187.3154160681,184.8589987012,185.1555480815,1202668,,,,,,,,,190.03579007870923,,,,131.13513886601302,134.26354135762068,129.10048314541953,126.77333025790102,132.68539710394214,139.70786525558,125.45854212916937,141.8570616015777,137.04801200235116,144.51314939289512,,,,,,194.70843076400368,,191.16552763868336,,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,185.2939377923,185.7288768835,183.6036063246,185.2049729783,602426,,,,,,,,,189.99131172483143,,,,131.19516995069796,134.32328461935418,129.16050973009519,126.83296488844759,132.74528208472105,139.76702688732067,125.51781786381441,141.91539767768026,137.10767478166912,144.57047495732573,,,,,,194.57815227117743,,191.0162869410081,,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,184.4537145482,187.3994383925,184.0978552918,184.9281935566,1113421,,,,,,,,,189.91801551566851,,,,131.30667853651315,134.43429457523564,129.27198969017385,126.9436977092633,132.85653664622333,139.87703046419114,125.6278748611311,142.02390454013278,137.2185699883725,144.67715420736172,,,,,,194.3567905521933,,190.77686165239555,,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,185.6201421107,187.8146075249,183.8606157876,183.989120519,860728,,,,,,,,,189.8682774817245,,,,131.3932782378826,134.52053279611357,129.3585528364177,127.02966749986386,132.94295149986638,139.96254011572594,125.7133136349878,142.10827885597234,137.3047437434719,144.7601454822203,,,,,,194.20091779645796,,190.61922217704023,,,"rgba(239, 83, 80, 0.75)"
2025-10-31 00:00:00+00:00,186.23301083,188.6449457898,186.0600236915,186.2280683403,1103474,,,,,,,,,189.82459005821113,,,,131.5063693995408,134.6332789138986,129.47152211148634,127.14178676399365,133.05586248842633,140.07459427452955,125.8247012613749,142.21896904320238,137.41753094937798,144.86918919005157,,,,,,194.03676955701914,,190.47813336650577,,,"rgba(239, 83, 80, 0.75)"
2025-11-03 00:00:00+00:00,185.5509472553,187.6910452831,183.9199256636,184.7898038458,1489356,,,,,,,,,189.74250200706084,,,,131.6548336728715,134.78104514303465,129.6199739845887,127.28928129415846,133.20397221231784,140.22095341473266,125.9713190664765,142.3633273152538,137.56510440072395,145.01110258148807,,,,,,193.7892339682046,,190.24161118342877,,,"rgba(239, 83, 80, 0.75)"
2025-11-04 00:00:00+00:00,185.1950879989,186.0649661811,182.2592491339,183.9001557049,1292019,,,,,,,,,189.65319568219869,,,,131.7800919315771,134.90550289145799,129.74534940311912,127.41398636123049,133.32882943275027,140.34379406480963,126.09535711914859,142.4842991421941,137.6891865809266,145.12976828682883,,,,,,193.55556890021296,,190.00448854265278,,,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,185.0863532261,188.0469045395,183.6233762833,184.7601489078,1562965,,,,,,,,,189.5709654517187,,,,131.93391147702917,135.05848762839338,129.89922722226288,127.56695604440597,133.4822279549191,140.4950964049979,126.24746520432957,142.6334488476062,137.8418554022092,145.27627742506107,,,,,,193.3200489734764,,189.7939996176865,,,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,178.9181261158,185.9068065116,175.3644760419,183.7370535458,3359233,,,,,,,,,189.1750623632701,,,,132.22782846010668,135.3485897102758,130.1945838567097,127.86198566428628,133.77427073905307,140.77747462117398,126.5415865308182,142.90977473135663,138.12913516750973,145.5449498027094,,,,,,192.5283525010164,,188.89030240288864,,,"rgba(239, 83, 80, 1.0)"
