date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_68,aVWAP_QQEMOD_bear_dot_c0_143,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_219,aVWAP_QQEMOD_bear_dot_c0_298,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_463,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_537,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_705,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_804,aVWAP_QQEMOD_bear_dot_c0_820,aVWAP_QQEMOD_bear_dot_c0_875,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_998,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-02 00:00:00+00:00,14.78,14.8,14.16,14.49,5192364,,,,,,19.982592058174383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7138081127722,35.860651867096436,33.376957991130695,34.67670487958842,31.992134301367315,33.87097816283927,36.44431333962709,36.76722879604632,30.04183365424277,36.2572906810351,"rgba(239, 83, 80, 1.0)"
2022-12-05 00:00:00+00:00,14.25,14.98,14.05,14.62,5769019,,,,,,19.80338453304091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.611156339240814,35.75300486286096,33.27253737285407,34.57111031072591,31.891362640874842,33.76581489601627,36.33693529680175,36.66111710815849,29.941762673207233,36.14937876094009,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,14.1,14.58,13.745,14.25,7329996,,,,,,19.580486479297683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.480361435201864,35.61597351032037,33.139529640632624,34.43664628111931,31.762917640690713,33.63188118988432,36.200249320848044,36.52602946315428,29.814147871350816,36.01201859396664,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,13.97,14.64,12.8,14.01,8643476,,,,,,19.324186290790912,,,,,,,,,,,,,,,,,,,,,,,,,,13.803333333333335,,,,,32.32568761661476,35.454092425848444,32.98229366997231,34.27773835297449,31.610961915757596,33.473576604443224,36.038778492317476,36.36642641894702,29.663097174347136,35.84975958954568,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,15.24,15.46,13.78,14.02,8132734,,,,,,19.143969323173614,,,,,,,,,,,,,,,,,,,,,,,,,,14.299422604589077,,,,,32.19038694459331,35.311051951022186,32.844436287996075,34.13780136216671,31.47839709300066,33.334546962468686,35.895855596257185,36.22500684166338,29.53255563581473,35.70622538368849,"rgba(239, 83, 80, 0.75)"
2022-12-09 00:00:00+00:00,15.37,15.77,15.1,15.1,3679511,,,,,,19.077540558648877,,,,,,,,,,,,,,,,,,,,,,,,,,14.499789376282559,,,,,32.13190270443103,35.24882044399063,32.78475917855061,34.07705214070891,31.421194983518106,33.27429669925749,35.8336065093908,36.16336989967339,29.476572374262812,35.643734475997654,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,15.88,16.1,15.371,15.38,5474748,,,,,,18.99252510321888,,,,,,,,,,,,,,,,,,,,,,,,,,14.770856769154467,,,,,32.047545666430565,35.158658640038766,32.69859493104838,33.98916852591263,31.33878554524768,33.18723964290433,35.74335027083829,36.073957781009625,29.396263703602678,35.55315239624233,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,15.63,17.34,15.32,17.08,5116554,,,,,,18.924317908267227,,,,,,,,,,,,,,,,,,,,,,,,,,14.989350437109543,,,,,31.97099320477573,35.07649673478467,32.62032949273998,33.909193793952475,31.264083259854626,33.10810747722191,35.66104198249659,35.99238007753699,29.32376257774476,35.47056912193401,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,15.03,15.905,14.91,15.61,4081043,,,,,,18.857147054156787,,,,,,,,,,,,,,,,,,,,,,,,,,15.023310607373983,,,,,31.90735064050428,35.00867684236156,32.55537775884221,33.84302016183272,31.20184890561259,33.04251504366497,35.59317008388739,35.925142615637256,29.262970421442184,35.40245044548554,"rgba(239, 83, 80, 0.5)"
2022-12-15 00:00:00+00:00,14.44,15.27,14.265,14.7,4557112,,,,,,18.772432779836187,,,,,,,,,,,,,,,,,,,,,,,,,,14.981399687502137,,,,,31.834212088965284,34.93111694331733,32.48082527684006,33.767217644058384,31.130226354579577,32.96728848498716,35.515603417492336,35.8483241634181,29.1927068112489,35.324586971205726,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,13.98,14.66,13.83,14.4,7973519,,,,,,18.615046320115212,,,,,,,,,,,,,,,,,,,,,,,,,,14.84341806346489,,,,,31.704029119028103,34.79350095337267,32.34823512540686,33.63257366430225,31.002618365989328,32.833569802613056,35.378028541287165,35.7120918470819,29.067192576207898,35.18647400658215,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,13.17,13.81,13.03,13.81,3645707,,,,,,18.534017900623706,,,,,,,,,,,,,,,,,,,,,,,,,,14.73634783778666,,,,,31.64239079025141,34.728708663449694,32.28554452209472,33.56905869329483,30.94210052970934,32.77040472852993,35.31330645330087,35.64802326558315,29.007381715891285,35.12148469731696,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,13.67,13.73,12.88,12.99,4563217,,,,,,18.43773342014171,,,,,,,,,,,,,,,,,,,,,,,,,,14.629374258499391,,,,,31.566197021215682,34.648498406301144,32.20802681787772,33.49046816247621,30.86731829819565,32.69228088616573,35.23315908453059,35.568667218033,28.93358252557775,35.04101620962916,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,13.62,13.9,13.23,13.75,2984803,,,,,,18.378602033365443,,,,,,,,,,,,,,,,,,,,,,,,,,14.57632247440366,,,,,31.517129986976347,34.59674370994632,32.15808634471394,33.43979178994289,30.819183983386484,32.641933290315706,35.181425791301464,35.5174313862013,28.886171347819896,34.98908304098852,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,13.44,13.52,13.01,13.34,2348948,,,,,,18.330602045692686,,,,,,,,,,,,,,,,,,,,,,,,,,14.528231945698867,,,,,31.478146519048426,34.55569109255718,32.11842515837099,33.39957227318857,30.780923281514497,32.60195945857452,35.14039878907344,35.47680200653164,28.84843520538092,34.947895387560955,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,13.27,13.39,12.86,13.35,2094496,,,,,,18.287304696731265,,,,,,,,,,,,,,,,,,,,,,,,,,14.483397585831883,,,,,31.443240557249375,34.518961272427504,32.082919797172046,33.36357803066424,30.746656139122624,32.56617884356407,35.1036951221334,35.44045464431307,28.81461725850495,34.911047437395055,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,13.08,13.265,12.78,13.09,4165983,,,,,,18.201148681063703,,,,,,,,,,,,,,,,,,,,,,,,,,14.394366134562976,,,,,31.373708814725568,34.445830621847044,32.01220426451901,33.29190002791035,30.678385538444168,32.49492046744597,35.030618259707694,35.368084822883546,28.74722218890257,34.83768411190097,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,13.23,13.33,12.91,13.08,3084260,,,,,,18.14054648852075,,,,,,,,,,,,,,,,,,,,,,,,,,14.340254194064174,,,,,31.322889795910612,34.39229799833624,31.960503228442583,33.23945806872502,30.628507403997393,32.44280884657549,34.977108686858124,35.315081248980086,28.69805916357914,34.78397123582257,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,14.36,14.45,13.35,13.5,3509266,,,,,,18.085431695068717,,,,,,,,,,,,,,,,,,,,,,,,,,14.326657860319855,,,,,31.26824879902214,34.334273244518926,31.904810334054915,33.1827702515092,30.57499523785352,32.38659770127702,34.91903191425892,35.25750868647211,28.645702961067766,34.72569999645313,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,14.59,14.69,14.02,14.02,2717329,,,,,,18.04769202649115,,,,,,,,,,,,,,,,,,,,,,,,,,14.330433581816608,,,,,31.22710431768961,34.290407484604614,31.862836004767583,33.13997218317065,30.534743532720583,32.344204546437105,34.87509730887168,35.21393736845372,28.606467503046844,34.68162868327593,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,14.57,15.4,14.53,15.01,6334984,,,,,,17.972075868461324,,,,,,,,,,,,,,,,,,,,,,,,,,14.368767722489538,,,,,31.13422578776639,34.19093409975711,31.76798678629864,33.04306792685157,30.443990630090273,32.24833533862144,34.77538949706705,35.115004654200895,28.518390576817346,34.5816387166798,#000000
2023-01-04 00:00:00+00:00,14.99,15.07,14.12,14.86,6131751,,,,,,17.899823710321,,,,,,,,,,,,,,,,,,,,,,,,,,14.393359396129192,,,,,31.044741993476585,34.09509060680186,31.676609340647804,32.94970081684281,30.35654933711737,32.155973940276695,34.679309570996764,35.01965745957318,28.433549327511074,34.48529376512541,#000000
2023-01-05 00:00:00+00:00,13.26,14.56,13.025,14.55,5835764,,,,,,17.81091962240358,,,,,,,,,,,,,,,,,,,,,,,,,,14.34558330410822,,,,,30.95473915980732,33.99956074764014,31.584903975302417,32.856353338187446,30.268372731133045,32.06342158814361,34.583671660798636,34.924811482967904,28.347296732932982,34.389353610881784,#000000
2023-01-06 00:00:00+00:00,13.28,13.53,12.69,13.29,4148422,,,,,,17.743415382908978,13.166666666666666,,,,,,,,,,,,,,,,,,,,,,,13.166666666666666,,14.296294199660059,,,,,30.88968305272248,33.93071067344561,31.518666023572578,32.789008984112364,30.204581734339794,31.99660427525978,34.514770369543676,34.856490851713,28.284743718886926,34.3202277509009,"rgba(239, 83, 80, 0.5)"
2023-01-09 00:00:00+00:00,13.64,14.32,13.42,13.52,4277210,,,,,,,13.484789382367202,,,,,,,,,,,,,,,,,,,,,,,13.484789382367202,,14.275509157631255,,,,,30.82545782560699,33.862326117942445,31.45318378822032,32.722256728554136,30.141707578603135,31.930481902311612,34.44626447135936,34.7885192698125,28.22343735622909,34.25152327505352,"rgba(239, 83, 80, 0.5)"
2023-01-10 00:00:00+00:00,14.25,14.29,13.165,13.46,5765078,,,,,,,13.654148777380883,,,,,,,,,,,,,,,,,,,,,,,13.654148777380883,,14.255784515046008,,,,,30.74019670318851,33.77137850536057,31.36622144490908,32.63353359386122,30.058276970041934,31.842642439471955,34.35512229365294,34.69806342994733,28.142235334769524,34.160130281661225,"rgba(239, 83, 80, 0.5)"
2023-01-11 00:00:00+00:00,14.39,14.56,14.075,14.43,3551707,,,,,,,13.791777269598235,,,,,,,,,,,,,,,,,,,,,,,13.791777269598235,,14.25848824371604,,,,,30.689457411316752,33.71699122434013,31.3144129905638,32.58056308526241,30.00869123441561,31.790268521951244,34.300572835921024,34.64389586927208,28.094197359800262,34.10544713298959,#000000
2023-01-12 00:00:00+00:00,14.2,14.22,13.11,13.29,7638272,,,,,,,13.807292972818823,,,,,,,,,,,,,,,,,,,,,,,13.807292972818823,,14.232162706439809,,,,,30.57810050805428,33.59806976877486,31.20081527885244,32.46459374895925,29.89974695982125,31.675502071508653,34.18135668794205,34.52553906952256,27.98830907718993,33.98592266576197,#000000
2023-01-13 00:00:00+00:00,14.32,14.58,14.08,14.21,3934198,,,,,,,13.876995405838224,,,,,,,,,,,,,,,,,,,,,,,13.876995405838224,,14.235151668706326,,,,,30.522957075183626,33.538856318775174,31.144492925291072,32.40695636403684,29.845876610823627,31.61854757920263,34.121939698185265,34.46651414988042,27.93622418048477,33.92637253574781,#000000
2023-01-17 00:00:00+00:00,14.51,14.725,13.735,14.32,7228166,,,,,,,13.965280438619438,,,,,,,,,,,,,,,,,,,,,,,13.965280438619438,,14.239994398884994,,,,,30.422592623924984,33.43098987503598,31.041967489501292,32.30199105578215,29.74784669223881,31.51485590074056,34.013678515169815,34.35894621888154,27.841535138266728,33.81787979600961,#000000
2023-01-18 00:00:00+00:00,14.01,15.205,13.99,14.6,5523823,,,,,,,14.022582537386425,,,,,,,,,,,,,,,,,,,,,,,14.022582537386425,,14.246506251299094,,,,,30.347096811625022,33.34970494409232,30.964818487651325,32.22293945035151,29.674138335872133,31.436805475942812,33.93206522440651,34.27783162601661,27.770470500228193,33.736104813428284,#000000
2023-01-19 00:00:00+00:00,13.81,14.15,13.49,13.79,4415537,,,,,,,14.003021824261435,,,,,,,,,,,,,,,,,,,,,,,14.003021824261435,,14.233098477017323,,,,,30.285062734367592,33.283235830084344,30.901500998514955,32.15819105722604,29.613488457906172,31.372800024692946,33.86537396905309,34.21156984967996,27.711740074422828,33.669267786865994,#000000
2023-01-20 00:00:00+00:00,14.38,14.66,13.82,13.97,9246338,,,,,,,14.050083278856667,,,,,,,,,,,,,,,,,,,,,,,14.050083278856667,,14.236382937191207,,,,,30.160321698381814,33.1488270132851,30.77402055631788,32.02750671450987,29.4917101624853,31.24381281784841,33.730382676287725,34.077361358680015,27.594449670014267,33.53403016615053,#000000
2023-01-23 00:00:00+00:00,14.82,14.94,13.975,14.2,4246183,,,,,,,14.087483009902103,,,,,,,,,,,,,,,,,,,,,,,14.087483009902103,,14.245747546396375,,,,,30.10472711996693,33.08868248296646,30.717155128038243,31.96910712318193,29.437492478819312,31.18623614252986,33.66993313537147,34.01723230369238,27.542436033348416,33.47348704105859,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,14.5,15.62,14.395,14.95,4430100,,,,,,,14.139130246325156,,,,,,,,,,,,,,,,,,,,,,,14.139130246325156,,14.262208609605024,,,,,30.04811007126243,33.02722232343019,30.659199713258232,31.909497973978052,29.382327496719732,31.127521956448437,33.6081240939048,33.955726667797826,27.48969025219183,33.41159595521792,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,14.38,14.435,13.6884,13.98,3932939,,,,,,,14.140780227841994,,,,,,,,,,,,,,,,,,,,,,,14.140780227841994,,14.259936434819636,,,,14.1678,29.995997092636966,32.97100656118499,30.60593593227425,31.85485991396396,29.331459650722213,31.07361797213094,33.551642318229874,33.89954941285873,27.440766987770328,33.355022732283444,#000000
2023-01-26 00:00:00+00:00,14.52,15.08,14.115,14.83,3313516,,,,,,,14.160706528455627,,,,,,,,,,,,,,,,,,,,,,,14.160706528455627,,14.266131742158416,,,,14.352472182724748,29.953469966655934,32.92491573026397,30.56242330073896,31.810132831381775,29.290000977161814,31.02954747864747,33.505296496772374,33.853430523194326,27.40107270236663,33.30861494125546,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,15.02,15.23,14.35,14.38,4925776,,,,,,,14.206116892821038,,,,,,,,,,,,,,,,,,,,,,,14.206116892821038,,14.283364820821978,,,,14.560552923907977,29.891886217256317,32.8579181287545,30.499358716669157,31.745199622149222,29.23002508444477,30.96563344852923,33.43788392582808,33.78631958472496,27.343861333527855,33.241128284373154,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,14.59,14.97,14.42,14.88,4497938,,,,,,,14.231297687932193,,,,,,,,,,,,,,,,,,,,,,,14.231297687932193,,14.292982066128396,,,,14.587385692222638,29.83532150196206,32.79647472048142,30.441457299894584,31.685618823490334,29.17491079298853,30.90696716971676,33.37607084440543,33.72478587460748,27.29121567809097,33.1792450222096,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,15.09,15.11,14.4,14.71,8411917,,,,,,,14.291023278760115,,,,,,,,,,,,,,,,,,,,,,,14.291023278760115,,14.319129261900372,,,,14.681049687183114,29.732080918829553,32.68396836942771,30.335703402655728,31.576639646255735,29.074400565113688,30.79975787889657,33.2628197849157,33.61199957069769,27.195514986733784,33.065891369619095,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,15.82,16.005,14.88,15.09,6179658,,,,,,,14.373531955881274,,,,,,,,,,,,,,,,,,,,,,,14.373531955881274,,14.359600970395,,,,14.85644327629962,29.66067727568888,32.60543277789704,30.26240646630956,31.500799865951283,29.005060081976612,30.725335645045572,33.1836408735591,33.53306845022948,27.130092384015445,32.986684558616346,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,16.74,17.36,16.1,16.5,8258102,,,,,,,14.5610470194035,,,,,,,,,,,,,,,,,,,,,,,14.5610470194035,,14.458106073917172,,,,15.24863988389192,29.574170260983138,32.508701083265024,30.173261787822472,31.40789624160966,28.921440111758358,30.634567940365702,33.08585589994125,33.43543236914712,27.05250094100412,32.88895530764128,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,15.71,16.5573,15.695,15.98,5079001,,,,,,,14.627509033859994,,,,,,,,,,,,,,,,,,,,,,,14.627509033859994,,14.496167076796722,,,,15.332775078429716,29.518480994096517,32.44700593251295,30.116005431586135,31.348460869657092,28.867461810732465,30.57636124826021,33.02357321099469,33.37328796835007,27.001944194170168,32.82668193115536,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,15.07,15.75,15.05,15.4,4617666,,,,,,,14.654433170086126,,,,,,,,,,,,,,,,,,,,,,,14.654433170086126,,14.513731582540235,,,,15.328761770430585,29.465655483617592,32.3889533684292,30.061799523296163,31.292384937004822,28.81613973479856,30.521330892842357,32.96503817534143,33.314920085227065,26.95349373161031,32.76813341832025,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,16.07,16.17,14.78,15.12,4926077,,,,,,,14.696772109409517,,,,,,,,,,,,,,,,,,,,,,,14.696772109409517,,14.540471643705429,,,,15.360112063256793,29.41124475326143,32.32883374248099,30.005897818204136,31.234416566482725,28.763355444782533,30.464526739100847,32.90436320821996,33.25438320587312,26.90393153999061,32.707464380623776,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,15.75,16.58,15.66,16.31,2650053,,,,,,,14.725195009554238,,,,,,,,,,,,,,,,,,,,,,,14.725195009554238,,14.55831481458056,,,,15.389814914670666,29.382835695404346,32.297294484285835,29.97667840742504,31.204053586565593,28.735831486304924,30.434811654636984,32.872507261666854,33.22258386604418,26.87821105644735,32.675620553921185,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,15.95,16.44,15.9,16.03,3210782,,,,,,,14.760590484633362,,,,,,,,,,,,,,,,,,,,,,,14.760590484633362,,14.580819051781305,,,,15.427638536938515,29.348832249788387,32.25947802842439,29.941691371761873,31.16766862359359,28.702902806392657,30.39922046380586,32.834299081305936,33.18443546043571,26.84749528214338,32.637431410755276,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,15.25,15.7088,15.055,15.66,4669480,,,,,,,14.781476244864995,,,,,,,,,,,,,,,,,,,,,,,14.781476244864995,,14.596590992037568,,,,15.421161687721206,29.29687652669481,32.20222811102355,29.88835168089735,31.112416950133362,28.65245535581068,30.3450447852847,32.776537180508875,33.12680809977479,26.80000537436648,32.57967215973177,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,15.53,16.0329,15.34,15.41,3991863,,,,,,,14.807059476691286,,,,,,,,,,,,,,,,,,,,,,,14.807059476691286,,14.61474783118177,,,,15.43355259746211,29.25370150888332,32.15444704048652,29.843982913805625,31.06636976675652,28.610582877602088,30.29994747698385,32.72829307488131,33.078653518716756,26.760758363384696,32.53144313924608,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,16.65,16.705,15.01,15.27,4694567,,,,,,,14.851857065333537,,,,,,,,,,,,,,,,,,,,,,,14.851857065333537,,14.645130687992639,,,,15.477587860343425,29.2050786100558,32.100253695172086,29.79393344536923,31.014265253413896,28.563519381580285,30.249014797874455,32.6735104229737,33.023932978149574,26.716960458111735,32.47670012825739,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,17.23,17.26,16.48,16.64,4398988,,,,,,,14.918018031917088,,,,,,,,,,,,,,,,,,,,,,,14.918018031917088,,14.688610347783735,,,,15.563148898657014,29.16284500553103,32.05254552876519,29.75032295728184,30.96859757958751,28.52279530435517,30.20453303361976,32.6251798711825,32.97559508256455,26.6795828844881,32.428440200087486,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,16.4,16.77,16.27,16.74,3418864,,,,,,,14.954699735786187,,,,,,,,,,,,,,,,,,,,,,,14.954699735786187,,14.714059458969418,,,,15.60176306280318,29.128855709558785,32.014426200971855,29.71528732487584,30.932022401687828,28.489951299825748,30.168841394898266,32.586604375450676,32.93703585382349,26.649212497512938,32.389907938793336,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,15.94,16.29,15.57,16.29,4378980,,,,,,,14.983276573811024,,,,,,,,,,,,,,,,,,,,,,,14.983276573811024,,14.73584877590203,,,,15.61873366392006,29.083716388359427,31.964165005440517,29.66883961806338,30.88368285431085,28.446241562694972,30.12158192596352,32.53579635364758,32.88627877122773,26.608499442492274,32.33913936173012,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,15.32,15.75,15.11,15.32,4286195,,,,,,,14.994671146931603,,,,,,,,,,,,,,,,,,,,,,,14.994671146931603,,14.747151830704668,,,,15.607980276003127,29.038029532563026,31.913625157251808,29.621902795801983,30.834970224391096,28.401918013856218,30.0738776851634,32.48475644072615,32.835316592985066,26.56694681485092,32.28812325555515,"rgba(38, 166, 154, 0.75)"
2023-02-22 00:00:00+00:00,15.78,15.97,15.42,15.56,3852058,,,,,,,15.012424838885696,,,,,,,,,,,,,,,,,,,,,,,15.012424838885696,,14.762004453717989,,,,15.612722785400308,28.99821631615067,31.869368723016443,29.580954884598132,30.792382239183908,28.36334393433527,30.032225978580637,32.44002550933953,32.79063067460511,26.530959950537458,32.243426247328536,#000000
2023-02-23 00:00:00+00:00,15.84,16.18,15.32,16.01,2558955,,,,,,,15.024650718057755,,,,,,,,,,,,,,,,,,,,,,,15.024650718057755,,14.772190853356232,,,,15.61716995273014,28.972011756638747,31.840205020535727,29.5539966495845,30.764329019248635,28.337962637189893,30.004798847005574,32.41054239905333,32.761172363622634,26.507309978099773,32.2139681431136,#000000
2023-02-24 00:00:00+00:00,15.46,15.67,15.24,15.43,4124251,,,,,,,15.035463398275844,,,,,,,,,,,,,,,,,,,,,,,15.035463398275844,,14.783054292327074,,,,15.61057529748246,28.928966214779045,31.792482111132756,29.509754469599244,30.718364956784345,28.29622285310791,29.959816463650444,32.36232407200814,32.7130088003853,26.468269388398124,32.16578218785793,#000000
2023-02-27 00:00:00+00:00,15.74,16.075,15.625,15.66,3038546,,,,,,,15.049547396573944,,,,,,,,,,,,,,,,,,,,,,,15.049547396573944,,14.794962215478346,,,,15.616532679262193,28.89826234341652,31.758263485817995,29.47815902464344,30.685464383711892,28.266493125714906,29.927663853519565,32.32772007063725,32.67842530766225,26.440608161011873,32.1312120733101,#000000
2023-02-28 00:00:00+00:00,15.99,16.21,15.75,15.75,8755729,,,,,,,15.095850027244683,,,,,,,,,,,,,,,,,,,,,,,15.095850027244683,,14.833265081266061,,,,15.64516379895829,28.811725191203127,31.66151789385014,29.389047509900596,30.59254127568218,28.182770643564112,29.83693260951894,32.229829465129825,32.580554680964845,26.362960416429406,32.03343829642984,#000000
2023-03-01 00:00:00+00:00,15.32,16.16,15.17,15.99,4082929,,,,,,,15.10611385703541,,,,,,,,,,,,,,,,,,,,,,,15.10611385703541,,14.843878086697776,,,,15.641821597739494,28.77041708837879,31.615572765243655,29.346564330285258,30.548336819024613,28.142745588328648,29.793714876183188,32.18337448624735,32.53412600773477,26.325649724267493,31.987028492150714,#000000
2023-03-02 00:00:00+00:00,15.66,15.78,15.06,15.11,4668700,,,,,,,15.116036430199355,,,,,,,,,,,,,,,,,,,,,,,15.116036430199355,,14.854802463312108,,,,15.636346050562146,28.723319371725108,31.563193542950998,29.29812979029275,30.497940292402706,28.09710740997358,29.744443734730066,32.13041206741889,32.481190175394296,26.283103931145043,31.934119132998628,#000000
2023-03-03 00:00:00+00:00,16.45,16.49,15.71,15.82,4992423,,,,,,,15.144907716512277,,,,,,,,,,,,,,,,,,,,,,,15.144907716512277,,14.878625493759914,,,,15.659355096852051,28.67603401415358,31.51004002678438,29.24938104565177,30.446978823632765,28.051423669564542,29.694762605398676,32.076572702270305,32.42732031813342,26.240975769304658,31.880366483997634,#000000
2023-03-06 00:00:00+00:00,16.15,16.62,15.86,16.44,5190536,,,,,,,15.17318430991166,,,,,,,,,,,,,,,,,,,,,,,15.17318430991166,,14.90240685277684,,,,15.681155254989196,28.62722377592188,31.455142319168363,29.199055843130743,30.394354635434016,28.004271567548713,29.643470081855238,32.02095839236597,32.371666948417456,26.19751922585391,31.82484561652129,"rgba(38, 166, 154, 0.5)"
