date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_203,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_270,aVWAP_QQEMOD_bear_dot_c0_294,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_365,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-31 00:00:00+00:00,30.5985763316,30.6236887149,30.5985763316,30.6236887149,861,,,,,29.887087352036605,,,,,,,,,,27.91541495279523,27.05618081153552,26.834556664742728,28.175544114710316,26.966561604874506,26.991451728903552,26.913396988970653,28.21244775179396,,28.51527339360483,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,29.9242800872,30.6811979895,29.9242800872,30.6811979895,504,,,,,29.897074165596408,,,,,,,,,,27.923429511924077,27.064244825085172,26.8422201260406,28.183142721888476,26.974496454317734,26.999441514391147,26.92119488896114,28.220003225379344,,28.52277851695249,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,29.2328269091,29.2913905204,29.1666912433,29.2818056413,2619,,,,,29.795717501347607,,,,,,,,,,27.947064667224154,27.09294747264572,26.870340733924376,28.203405995345214,27.003104891919104,27.028146705755773,26.949516953782453,28.23980249823243,,28.53900690765387,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,28.5034176098,28.6658091787,28.2864793755,28.3200908771,9633,,,,,29.325764623755564,,,,,,,,,,27.980630865034623,27.15765271967558,26.937380373490285,28.222132155628866,27.06915975843748,27.09399088452249,27.01580799781263,28.25630424683217,,28.534823433395086,,,,,,,,,,,#000000
2024-08-06 00:00:00+00:00,28.6953873001,28.862676545,28.550473712,28.550473712,2461,,,,,29.2734847377825,,,,,,,,,,27.99195833771814,27.17578353192492,26.95590779716427,28.230156114226187,27.08755138478253,27.112352601309183,27.0342095728366,28.263844964106248,,28.538098005748633,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,28.4711505683,28.9347011911,28.4711505683,28.9347011911,15794,,,,,29.046704890704042,28.625667442566662,,,,,,,,,28.049912510813858,27.277318863871944,27.061269676819105,28.268424994836668,27.191190926831098,27.21563050147995,27.138326473102182,28.299223500488818,,28.547833079656073,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,28.9226970834,28.9226970834,28.8098584711,28.8098584711,275,,,,,,28.630107022613235,,,,,,,,,28.051240272412223,27.27927688763077,27.063271261158185,28.26946214483571,27.19317589599511,27.217611924905587,27.140313962824063,28.300219227983607,,28.548484619295888,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,29.0252601796,29.0252601796,29.0252601796,29.0252601796,10,,,,,,28.6303527799097,,,,,,,,,28.051296578372042,27.279354206136105,27.063349557189024,28.269508366209315,27.19325396200232,27.21768993762201,27.14039194951906,28.30026403531995,,28.548518111074266,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,28.7712532607,28.8578749019,28.7507982612,28.8530732588,2027,,,,,,28.648596006950676,,,,,,,,,28.059890512510574,27.292823009255095,27.07723097818184,28.275922029618286,27.206955527086755,27.231353808221783,27.154138677314002,28.30636389954168,,28.551954739642262,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,29.1769921009,29.1769921009,28.8962880465,28.8962880465,1547,,,,,,28.682823811015567,,,,,,,,,28.068858554338536,27.304898722167646,27.08944210791427,28.28339822927129,27.21913936500883,27.243531127376862,27.1663070781793,28.31363237955189,,28.557588831835872,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,29.1094809992,29.1094809992,29.1094809992,29.1094809992,52,,,,,,28.683949726965103,,,,,,,,,28.069164943829303,27.305307705132503,27.089855314302426,28.28365523258005,27.219551843566077,27.24394342540495,27.166718957197478,28.31388252690663,,28.557785420406404,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,29.5330819516,29.5781213637,29.3092293513,29.3380392097,1129,,,,,,28.726734449939737,,,,,,,,,28.078085001770667,27.31592418831824,27.100394591231513,28.29163819708166,27.230179527981782,27.254588225875693,27.177286078539712,28.32174227660237,,28.56481287872399,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,29.5801380538,29.5801380538,29.539708219,29.539708219,415,,,,,,28.743138501979267,,,,,,,,,28.081552500789947,27.319967948185077,27.10439645528613,28.294774980868933,27.23422215388921,27.25863880964641,27.181302713850943,28.32483625295759,,28.567631142310358,,,,,,,,,,,#000000
2024-08-19 00:00:00+00:00,29.8176273204,29.894933774,29.6261377944,29.6751145538,3001,,,,,,28.87139911272799,,,,,,,,,28.10968120280822,27.351513389158946,27.1354224166815,28.320728214277842,27.265675398711323,27.290176281611274,27.2125082471273,28.350518934033282,,28.591793036170085,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,29.582730941,29.6165345083,29.582730941,29.597327936,294,,,,,,28.880054764093185,,,,,,,,,28.112086187997818,27.35432747948529,27.138212683678134,28.322904846432667,27.268490656347705,27.292996384366557,27.215307021627407,28.352665911796958,,28.593746666590352,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,29.8790883518,29.8790883518,29.7605838006,29.8374100899,786,,,,,,28.90982942684578,,,,,,,,,28.11953696943931,27.36263747426648,27.146384268489882,28.329804920768222,27.276775164910276,27.30130313724558,27.22352645774707,28.359497973747036,,28.600205671597777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,29.752036876,29.752036876,29.752036876,29.752036876,214,,,,,,28.916885189221247,,,,,,,,,28.121451746915053,27.3648107449458,27.14852850042134,28.331564396542692,27.27894476628556,27.303477710360323,27.22568081474406,28.361237854672098,,28.60182924065438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,30.4759325865,30.4759325865,29.9814593823,29.9814593823,279,,,,,,28.931948823030265,,,,,,,,,28.1247949899677,27.368300359040674,27.151917889781092,28.334752030903612,27.282405800184492,27.306952997379287,27.22910436357712,28.364408892998654,,28.604964604398628,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,30.4912978443,30.7954339169,30.4912978443,30.7954339169,455,,,,,,28.960704097747595,,,,,,,,,28.130924749354694,27.374516425579117,27.157921092356588,28.34066602644484,27.2885563830523,27.313132973526276,27.235179890921597,28.370303026996204,,28.610893016633554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,30.3993943958,30.3993943958,30.3271776839,30.3271776839,478,,,,,,28.985976464059437,,,,,,,,,28.136765970070627,27.380581632900807,27.16380756579376,28.346249259111417,27.294569865393274,27.31917172293494,27.241127271453585,28.375859286169828,,28.61640422748227,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,30.30489806,30.30489806,30.30489806,30.30489806,109,,,,,,28.99132775585015,,,,,,,,,28.138051939161855,27.381928828374043,27.16511749518126,28.347474095857184,27.295906589934816,27.32051377182087,27.242449917831227,28.37707751586031,,28.617606025994405,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,30.3847974009,30.4424171178,30.3847974009,30.4424171178,467,,,,,,29.015465023284015,,,,,,,,,28.143795532300675,27.387881960751123,27.1708941746875,28.352969315017905,27.30180843259365,27.326440509927366,27.24828673299864,28.382546959052952,,28.62303700882318,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,30.5288466932,30.5288466932,30.4328138316,30.5192434071,621,,,,,,29.0483749511868,,,,,,,,,28.151700054988357,27.39600452448513,27.17876360131116,28.360560018357873,27.309855674855047,27.334523139624725,27.256242363218234,28.390106381073913,,28.630581773211734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,30.1020766564,30.3367809701,30.1020766564,30.3367809701,637,,,,,,29.07359508184425,,,,,,,,,28.158666304998462,27.403446384011936,27.186030829616183,28.367145230072534,27.31725258949539,27.341945729386794,27.26356944452845,28.39664799677031,,28.636956131789525,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,29.8424037987,29.8424037987,29.8424037987,29.8424037987,302,,,,,,29.081631224461248,,,,,,,,,28.161403058082954,27.406533025001067,27.189076492798897,28.369671902151733,27.320333821450443,27.34503391397705,27.26662942541343,28.399148301720217,,28.639302252441247,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,29.5505599324,29.5505599324,29.5505599324,29.5505599324,184,,,,,,29.084598719380107,,,,,,,,,28.162777396009197,27.408184942187503,27.19072497905517,28.370902871919377,27.321990636484355,27.34669227875885,27.268279392092737,28.40036024462992,,28.640381545490705,,,,,,,,,,,#000000
2024-09-06 00:00:00+00:00,29.248168506,29.6426339365,29.248168506,29.6426339365,909,,,,,,29.093543457131616,,,,,,,,,28.168695988703536,27.415660520604874,27.198247850035894,28.376071071571175,27.32951474730471,27.354216014462278,27.275787958876837,28.405426177938367,,28.644682023998243,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,29.3234055711,29.6519664114,29.2770318302,29.2770318302,1730,,,,,,29.111212993664886,,,,,,,,,28.180149392962473,27.430003381664143,27.21266908776767,28.3861273730463,27.343944912769526,27.368646799538247,27.290185835447765,28.415292856500418,,28.653143969099727,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,29.163406544,29.163406544,28.9018086158,28.9691563723,1255,,,,,,29.109880502684405,,,,,,,,,28.186071893680065,27.43851560967243,27.221412794233178,28.390927882038415,27.35258642807867,27.377266922167507,27.29885376351954,28.419934316929478,,28.65647806266634,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,29.1407969401,29.1407969401,28.767113103,28.767113103,4935,,,,,,29.097688514994562,29.01623566106667,,,,,,,,28.207101589809447,27.469956225614048,27.253927701241032,28.407577520220084,27.38459340232839,27.4091686912375,27.331014717290483,28.435958947499877,,28.667291694782566,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,29.37584061,29.37584061,29.2962740463,29.3540006947,357,,,,,,,29.038705529866537,,,,,,,,28.20919090378766,27.472661597808184,27.256670148100266,28.4093879752657,27.387324024915404,27.411896722328773,27.333745214109605,28.437731101962108,,28.668771487060702,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,29.9206839595,30.0082360429,29.9206839595,30.0082360429,4144,,,,,,,29.438859962211204,,,,,,,,28.24538186796517,27.51337461607574,27.29697382414886,28.44301426406003,27.42800883199297,27.45265549492532,27.374193274655898,28.47103765693628,,28.700243916985425,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,30.0999252027,30.0999252027,30.0178571509,30.0178571509,233,,,,,,,29.454130853617833,,,,,,,,28.247515373580235,27.515737320817692,27.299307300797192,28.445011803460797,27.43036747970297,27.455019049201,27.376536968249862,28.473018603495177,,28.702136880278115,,,,,,,,,,,#000000
2024-09-17 00:00:00+00:00,30.2164368213,30.2872481766,30.2164368213,30.2872481766,214,,,,,,,29.471148427947025,,,,,,,,28.249649926369937,27.51804540346163,27.301576254241812,28.447030480980118,27.432667160910327,27.45732476252103,27.378819451827717,28.47502374016219,,28.704082788144195,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,30.2729127256,30.2729127256,30.2729127256,30.2729127256,86,,,,,,,29.47806504241168,,,,,,,,28.25052059543544,27.51898303763373,27.302497280086612,28.44785529633616,27.43360108070418,27.458261215674597,27.379746213425804,28.475843245087365,,28.70488010857856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,30.6972998022,30.6972998022,30.6239869588,30.6239869588,910,,,,,,,29.578006710050495,,,,,,,,28.261500690022384,27.530300770903143,27.313515659665132,28.458440209430993,27.444832487378857,27.4695347794847,27.390867022479913,28.48638895455397,,28.715406798749555,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,30.4234830668,30.4234830668,30.4234830668,30.4234830668,190,,,,,,,29.592519358689252,,,,,,,,28.263544893974608,27.53246686411183,27.315637010563567,28.46039009449761,27.446987280978142,27.471696160667847,27.393003768425455,28.488328365752228,,28.71731228320744,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,30.6221589482,30.6221589482,30.5104578837,30.6047447427,680,,,,,,,29.649957099170482,,,,,,,,28.27137389826927,27.54062412333137,27.323598719034983,28.467908342141794,27.455090597902377,27.4798274436523,27.40103254176836,28.49581412805637,,28.724739221991047,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,30.7142329524,30.7142329524,30.7105769313,30.7105769313,269,,,,,,,29.67375160585158,,,,,,,,28.27462706456447,27.543974283706806,27.32686086249211,28.471046865506278,27.458415350343202,27.483164577876433,27.404324818798898,28.498941333310736,,28.727862136715334,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,30.3565201547,30.5278720892,30.344974825,30.5278720892,4367,,,,,,,29.869923433776002,,,,,,,,28.319832711104773,27.592277452709244,27.374289356890067,28.51406916305563,27.506514502561245,27.531395323992143,27.452055582388585,28.54171499999993,,28.76968238992807,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,30.6378413544,30.6378413544,30.6378413544,30.6378413544,12,,,,,,,29.870485427741208,,,,,,,,28.319967560716798,27.592418502734603,27.37442731465996,28.51419865806997,27.50665472587645,27.53153599324635,27.452194604055865,28.541843925614113,,28.769810022568947,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,30.8921272404,30.8921272404,30.8921272404,30.8921272404,131,,,,,,,29.87858290338607,,,,,,,,28.321600037088793,27.59408594801471,27.376049887115627,28.515780434100176,27.508308929296042,27.533196445827816,27.453832548136123,28.54342095762852,,28.771391723923156,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,30.8983809607,30.9510084218,30.7105769313,30.7105769313,1851,,,,,,,29.976751588376928,,,,,,,,28.344102126079623,27.617192598770355,27.39856622707198,28.537546392800166,27.53124476053947,27.556215048559043,27.47655137129456,28.565115507757373,,28.793087045185995,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,30.8740395573,30.9029990926,30.81640912,30.9029990926,938,,,,,,,30.01985826537083,,,,,,,,28.355403146061583,27.628817283482665,27.40990199263331,28.548474750056105,27.542786545029237,27.56779744238496,27.487986335556656,28.576007313793664,,28.803968124356512,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,30.7851405188,30.8645146603,30.7851405188,30.835555125,724,,,,,,,30.048460629406126,,,,,,,,28.363874439674888,27.637587378320394,27.418467815709057,28.55664890728672,27.551499654356963,27.576539539783276,27.496622409728836,28.584151257372486,,28.81207532862967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,30.7966858485,30.7966858485,30.7329840534,30.7329840534,302,,,,,,,30.059253106857483,,,,,,,,28.3673388718586,27.641189854990778,27.42199018801998,28.559986766170976,27.555080269039543,27.580131604873888,27.500172364059182,28.587475963593366,,28.81537695861813,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,31.0466744362,31.0466744362,30.9371960108,31.0028252429,410,,,,,,,30.078039821720832,,,,,,,,28.372483250083594,27.646432705457542,27.427094301020997,28.564980675990675,27.560282053494554,27.585352652518537,27.505324071797308,28.5924560310881,,28.820376235920005,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,30.9798887418,31.089559911,30.9798887418,31.089559911,341,,,,,,,30.093209843432188,,,,,,,,28.376756761397456,27.650788906186218,27.43133578356962,28.569129268097324,27.564604333757234,27.589690864521927,27.50960491713352,28.596593112092844,,28.824528701087313,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,30.7366461838,30.8389930921,30.7366461838,30.7715327947,3176,,,,,,,30.18187507117268,,,,,,,,28.412261926357225,27.687904451189755,27.467689257954568,28.60329212382449,27.601519108996914,27.62671571254383,27.54622148041592,28.630613034920376,,28.858210792584828,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,30.8984545257,30.8984545257,30.6558865706,30.6558865706,330,,,,,,,30.190403068934188,,,,,,,,28.415962823804616,27.691768155416817,27.471474116273757,28.606856477984124,27.60536198475486,27.630569957677597,27.550033574083407,28.634162916953667,,28.861727836414026,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,30.8098887924,30.8098887924,30.8098887924,30.8098887924,151,,,,,,,30.19418240489004,,,,,,,,28.417647045513974,27.693528560623538,27.47319914130933,28.608477941724328,27.607113117648453,27.632326204683466,27.551770825887633,28.63577769470399,,28.86332661631573,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,31.0420485873,31.0420485873,31.0420485873,31.0420485873,13,,,,,,,30.19462749697417,,,,,,,,28.41780599492762,27.693691309473312,27.473357897414044,28.60863213634344,27.607274709610156,27.63248835443444,27.5519309552334,28.635931436430475,,28.86348053855746,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,31.1170258892,31.1170258892,30.8486302775,30.8486302775,228,,,,,,,30.202226279262035,,,,,,,,28.420575223155872,27.696530764899865,27.476128646572548,28.611317217692818,27.610094370677665,27.63531763308148,27.554725342711027,28.63860842306125,,28.86615863751293,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,30.868675623,31.140155134,30.868675623,31.140155134,1570,,,,,,,30.246966876622622,,,,,,,,28.438989526912934,27.715553833584238,27.494726087831747,28.62912717553094,27.628998891987557,27.654282422649906,27.57346951679758,28.656357489060134,,28.88384360403575,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,31.1297469739,31.1430462896,31.1297469739,31.1430462896,391,,,,,,,30.259837442503294,,,,,,,,28.443849623051946,27.720510734515443,27.499559245154707,28.633850704474707,27.633919495460724,27.65922022107812,27.578345238066987,28.66106838454494,,28.888569068921697,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,31.2514646247,31.2514646247,31.2514646247,31.2514646247,40,,,,,,,30.261306900780916,,,,,,,,28.444367463611847,27.721034418727246,27.500068893727338,28.63435554561245,27.63443894423147,27.659741599386024,27.57885970757857,28.6615721150301,,28.889076563671647,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,31.2733410355,31.2733410355,31.2733410355,31.2733410355,35,,,,,,,30.262617437806043,,,,,,,,28.444823947411354,27.721495353610194,27.500517322531472,28.634800813030573,27.63489608781282,27.660200459166905,27.57931243093995,28.66201644023093,,28.889524553238225,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,30.9145486252,31.3594011006,30.9145486252,31.3594011006,646,,,,,,,30.28129703285649,,,,,,,,28.452597875981173,27.729478518095316,27.5083141986657,28.642338748330268,27.642826096892605,27.668156606372886,27.58717349075097,28.669531424182026,,28.897035518388513,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,30.7835792764,30.8871790188,30.7322130785,30.8871790188,456,,,,,,,30.289721497905187,,,,,,,,28.45750992974688,27.73464991001429,27.51339344365723,28.647058968048324,27.647974817682794,27.673318882777565,27.59228471534141,28.674230580603965,,28.901668976349825,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,30.4744183707,30.4744183707,30.4744183707,30.4744183707,34,,,,,,,30.2899444667191,,,,,,,,28.45782443285634,27.734993807233877,27.513733974393897,28.647356851847157,27.648318348905836,27.673662989490396,27.592626443306237,28.67452645229443,,28.901954303675375,,,,,,,,,,,#000000
2024-10-24 00:00:00+00:00,30.5978707149,30.665523756,30.5978707149,30.6269750146,270,,,,,,,30.29308257112607,,,,,,,,28.460499051154237,27.737867082266032,27.516568629724844,28.649907715738152,27.651184213619175,27.67653489778986,27.595474633808244,28.677062885612326,,28.904426510263836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,30.5108469313,30.7329840534,30.5108469313,30.7329840534,346,,,,,,,30.296590781111096,,,,,,,,28.46386064863194,27.741495496201505,27.52015214034938,28.653108208994613,27.654804848582227,27.680162704030124,27.599073935861615,28.68024437958081,,28.907518838921035,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,30.6848944985,30.7425248669,30.5498775319,30.5691519026,2131,,,,,,,30.32158204446398,,,,,,,,28.485048537765064,27.764218380919463,27.5425695823543,28.673337181792522,27.677468452313807,27.70287395703985,27.6215984462768,28.70036192423726,,28.927147869781205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
