date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-04-07 00:00:00+00:00,7.56,8.2005,7.4,7.95,233261,,,,,,,,,,,,,,,,7.8303858667979815,,6.415898696237673,6.463148692474292,6.754571264520699,6.428544692324253,6.10485804259479,6.45554518002371,6.441500635814732,6.591887629024005,6.703911808242627,6.098277089332386,,8.288877563708985,,,,9.07715700406385,7.774822699897465,7.944557809656037,7.800191201703649,8.961919315967888,#000000
2026-04-08 00:00:00+00:00,8.11,8.24,7.73,8.05,309202,,,,,,,,,,,,,,,,7.8371793094839495,,6.420417166548076,6.467582853099832,6.7584439447273175,6.4330404974530495,6.109595612286334,6.4599930795057885,6.445973363307952,6.596088885630327,6.707892164203751,6.103022712113834,,8.284726436328869,,,,9.066183861409293,7.789247313859003,7.967773613606749,7.805974616406239,8.95388201619217,#000000
2026-04-09 00:00:00+00:00,8.21,8.365,7.93,8.07,256194,,,,,,,,,,,,,,,,7.846411178268389,,6.424470361229804,6.471569947213554,6.761991339796593,6.437075890754699,6.113792110024594,6.463990949803249,6.449990661941199,6.599894182291524,6.711524381387849,6.107225387401739,,8.283219449241853,,,,9.058479670564648,7.806422478811395,8.005841013906824,7.813482807000205,8.948328096866819,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,8.26,8.58,8.08,8.27,205863,,,,,,,,,,,,,,,,7.856495497991835,,6.427970962532768,6.47502032659792,6.765108031947625,6.440562941100999,6.1173780114013345,6.467449520645307,6.453463963263333,6.603207092192721,6.714705863275888,6.110815868365401,,8.283460877427686,,,,9.053331439922188,7.823994618259309,8.045650474855236,7.821559683543136,8.944703318705182,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,8.52,8.66,7.85,8.22,467483,,,,,,,,,,,,,,,,7.8795699609032175,,6.43602633933192,6.482963512050065,6.772306297786078,6.448588033188591,6.125613299504319,6.475411006015669,6.461458340415036,6.6108435542496045,6.722048917926556,6.119061343279248,,8.284828837515377,,,,9.04245988946337,7.8623609481641665,8.114436320311334,7.840268490003408,8.937086580642644,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,9.57,9.6,8.58,8.58,840149,,,,,,,,,,,,,,,,7.987140377021618,,6.45713570751139,6.5039454077717185,6.792450572422785,6.469662261780193,6.1462499677918245,6.496413812576269,6.4824976429559005,6.631495230289977,6.742368242068804,6.139706239836698,,8.322897245693563,,,,9.048018127997462,8.025000431478377,8.447637411767362,7.9256118464645935,8.944050716032173,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,9.45,9.92,9.36,9.55,777819,,,,,,,,,,,,,,,,8.094826461408509,,6.478651678695275,6.525366274334715,6.813251009626428,6.491151677145672,6.16709949859632,6.51785033371367,6.503960987517307,6.65267825865002,6.763303993175785,6.160560354782709,,8.367066930087418,,,,9.060808629445413,8.176890790847933,8.688824005430984,8.013237974682651,8.956822390636933,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,9.58,9.64,9.09,9.33,442647,,,,,,,,,,,,,,,,8.144639440252046,,6.490216786609435,6.5368705772435,6.824357404030106,6.502699946167675,6.178369373452869,6.529364621217894,6.515492593070873,6.6640270567212925,6.774494713766918,6.171833813036265,,8.388089509083422,,,,9.065913495916519,8.243366151980805,8.769884778417442,8.054969473427391,8.962272758165733,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,9.63,9.9,9.45,9.79,332028,,,,,,,,,,,,,,,,8.185692632519679,,6.499485602945186,6.546100436404185,6.833333711274322,6.511957865152423,6.187347945771085,6.538600894776151,6.524739831758772,6.673160017373685,6.783526584668233,6.180814177932878,,8.406568677906913,,,,9.071904854649375,8.297302801503102,8.836813984409169,8.08950623927791,8.968167215018498,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,9.96,10.08,9.5,9.52,343411,,,,,,,,,,,,,,,,8.230964839087237,,6.5095781766868,6.556158342553877,6.843167327413208,6.522040634047995,6.197082307721723,6.548664526243461,6.534813092270323,6.683134387104541,6.793411170736877,6.1905496361530155,,8.42788832089493,,,,9.07990276968068,8.356003772437585,8.909682697301426,8.127761380485333,8.975776797774579,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,9.49,10.19,9.46,9.93,344716,,,,,,,,,,,,,,,,8.27044233372162,,6.5192457347129995,6.56578639797301,6.852538632186682,6.531697132075797,6.206446627335338,6.558299086691135,6.544458759880307,6.692664464097883,6.802838868391476,6.1999157282665225,,8.446711035296282,,,,9.086399243678473,8.405733265889143,8.963961199393532,8.161670995091333,8.982134527515004,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,10.11,10.11,9.55,9.77,354188,,,,,,,,,,,,,,,,8.314465983688185,,6.529767440578936,6.576273988956009,6.862806061015232,6.542209160813165,6.216589508341842,6.568792315609661,6.554961430561683,6.703070587595993,6.813156780313354,6.210059554920506,,8.468597980157583,,,,9.09512674199651,8.460789929848767,9.026217255216874,8.199549438117304,8.990397398463982,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,10.15,10.62,9.81,10.18,539272,,,,,,,,,,,,,,,,8.387689073655643,,6.546927723113087,6.593394738356539,6.879675189615619,6.559357943134172,6.233043942706275,6.585919644457818,6.572099357704686,6.720104091957065,6.830088493866594,6.226513746461915,,8.506662476780804,,10.193333333333333,,9.112290619194065,8.5514802384863,9.131162530447499,8.262751562878195,9.006264569679821,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,9.74,10.29,9.71,10.29,288437,,,,,,,,,,,,,,,,8.418841268058545,,6.555340575723513,6.601778562825376,6.8878714253818645,6.56776260022599,6.2411707570962704,6.594308259197596,6.580496053355324,6.7284176497870956,6.838327041078804,6.234641544292965,,8.523073538817071,,10.095759959116066,,9.118931333245134,8.588570341724246,9.167054166503599,8.290270523089434,9.01261915342764,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,9.31,9.725,9.06,9.71,252481,,,,,,,,,,,,,,,,8.435455613251039,,6.561473382108082,6.6078731823706,6.893715936689986,6.5738849142736155,6.247197251236133,6.600409133131206,6.586607904796573,6.7344126235677715,6.844223004495719,6.240670686697204,,8.531584594913209,,9.924953892370787,,9.120704105741073,8.606649389505227,9.17469802573456,8.305729459193056,9.014766894010686,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,9.02,9.17,8.64,9.17,254294,,,,,,,,,,,,,,,,8.444281778459752,,6.566698252109832,6.61304981191042,6.898574960876992,6.579096676995102,6.252425829748561,6.605593639394898,6.591806455812515,6.739459701931331,6.8491448607305045,6.245903305168069,,8.535734608531383,,9.737900155915446,,9.119426354693752,8.614364386344752,9.166036390198858,8.314834715596847,9.014331059735039,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,9.0,9.025,8.75,9.02,256059,,,,,,,,,,,,,,,,8.452549262292601,,6.571895869958183,6.618198407722896,6.903400826729978,6.58428098256747,6.2576345170283085,6.610750237976965,6.596977335801855,6.744476476992769,6.854034428494234,6.2511161368571715,,8.539645552127855,,9.607032646502903,,9.118026173239516,8.621370248731566,9.157280126978117,8.32348423895773,9.013785596439963,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,9.26,9.3699,8.92,9.05,202490,,,,,,,,,,,,,,,,8.462354290934668,,6.576439325973523,6.622707761267512,6.907686378663179,6.58881512501222,6.262136645630265,6.615265166991709,6.60150213660258,6.748895457595832,6.858365025504771,6.255620903736925,,8.544719140061233,,9.559179860976718,,9.118395801792307,8.631216672536638,9.158006742212843,8.333015979974068,9.014600190377113,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,9.5,9.52,9.21,9.29,208332,,,,,,,,,,,,,,,,8.47525826966638,,6.581502471937335,6.627739983747277,6.912516368029575,6.593869772107968,6.267112577851722,6.620302453643348,6.606548310796239,6.753847076336543,6.863236604689205,6.260598979346417,,8.551680018392108,,9.543650990032637,,9.120084879795835,8.64500799138695,9.165044572593805,8.345161136821648,9.016545467693938,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,9.45,9.63,9.26,9.51,224740,,,,,,,,,,,,,,,,8.489321036970539,,6.587014678812979,6.633219478164056,6.9177820889240245,6.599372980404394,6.272525219235588,6.625787306285958,6.61204255565813,6.759241512187308,6.868546412280575,6.266013852182732,,8.559380098548914,,9.533859782145647,,9.122112875422458,8.660035422284983,9.173281204985965,8.358400087191024,9.018816176759348,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,10.23,10.34,9.5,9.55,464744,,,,,,,,,,,,,,,,8.533909315482669,,6.600631585610943,6.646792051194195,6.931069349260323,6.612977343928786,6.285682772822,6.639367196602124,6.625634758126388,6.772707529496697,6.881898327593668,6.279172799259602,,8.584970700221241,,9.618398117843105,,9.133538977895807,8.710910201137473,9.221760823067557,8.398777177165409,9.02966408272256,"rgba(38, 166, 154, 1.0)"
2026-05-06 00:00:00+00:00,10.48,10.555,10.1,10.43,356810,,,,,,,,,,,,,,,,8.574170887579319,,6.612089792534173,6.658226796782316,6.942356134028718,6.624428674851236,6.29667561793206,6.650805852435026,6.637079644331896,6.784091854321251,6.893222678935778,6.290165261538109,,8.608720220783157,,9.707368860383221,,9.145538969411307,8.757352412868993,9.270278297799646,8.43496124400779,9.040754076541958,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,9.78,10.68,9.751,10.66,375817,,,,,,,,,,,,,,,,8.607796952105003,,6.623102617798633,6.66920422933721,6.953106013111004,6.6354314859929024,6.307321470194958,6.661789125882232,6.6480727468013585,6.79498425534702,6.904024092824639,6.300812221995173,,8.628827008218112,,9.747213807253214,,9.154834634410417,8.794772739156384,9.30413210903113,8.465851657112813,9.049594637666251,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,10.55,10.55,9.81,10.05,377584,,,,,,,,,,,,,,,,8.645237659037825,,6.634839914414805,6.680913077922062,6.964634026414385,6.647160574713221,6.31861559685466,6.673502694382198,6.6597940257459785,6.806628739520865,6.915595740221977,6.312106490409006,,8.651655268664669,,9.802456775039946,,9.166317203754133,8.836766820067655,9.344879163326269,8.50007343908916,9.06031806643634,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,11.21,11.69,10.385,10.53,831249,,,,,,,,,,,,,,,,8.758807521944611,,6.665937195968861,6.712001786701043,6.995687399673125,6.678253856114982,6.3481514022525785,6.7045930695867675,6.690884895527707,6.8377362720305355,6.9466838215947115,6.341635112393215,,8.722849661237705,11.094999999999999,10.034398397070088,,9.207853871506357,8.967167629152199,9.489054695567189,8.602278164133411,9.097922505226844,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,10.38,11.07,10.01,11.07,538279,,,,,,,,,,,,,,,,8.80916662520025,,6.683109880212595,6.7291390035144,7.012600942238742,6.695416185654858,6.364657136143889,6.721736189405514,6.708037483431573,6.854796303432736,6.96365336367596,6.358140427459269,,8.755513914535134,10.85590079331468,10.0814813423541,,9.225442797774118,9.021937915239983,9.539577858756934,8.649143846544527,9.114346332997762,"rgba(38, 166, 154, 1.0)"
2026-05-13 00:00:00+00:00,10.55,10.8,10.095,10.51,828145,,,,,,,,,,,,,,,,8.880943545037207,,6.709196431343617,6.755168260898812,7.03826785201655,6.7214861156737085,6.38976526709602,6.74777496444554,6.734091680669661,6.880698256130713,6.9894091123397635,6.3832483746369935,,8.80333248579171,10.71487884836977,10.136728254560866,,9.251474599324828,9.098634463658545,9.607675907709355,8.716678285664926,9.138780099145023,"rgba(38, 166, 154, 1.0)"
2026-05-14 00:00:00+00:00,11.16,11.23,10.3497,10.57,827961,,,,,,,,,,,,,,,,8.964554363523442,,6.73786436544864,6.783805506991675,7.066721088380119,6.750144368644913,6.417178961278907,6.776417431703491,6.762741476877401,6.909286813300928,7.017920772678632,6.410658240157472,,8.860193963877188,10.769158307724375,10.230905014428167,,9.285203564877676,9.189197988826244,9.695667045976533,8.794734525439496,9.16992576729459,"rgba(38, 166, 154, 1.0)"
2026-05-15 00:00:00+00:00,9.55,10.9,9.55,10.45,1221165,,,,,,,,,,,,,,,,9.023790192994328,,6.770346923240713,6.816146806943354,7.09814813287687,6.782587727425368,6.448919987279886,6.808781907745711,6.795146112889245,6.941269851411368,7.049541146173321,6.442407297730614,,8.903767541878436,10.547987208067378,10.195867978870737,,9.305980021998188,9.244789105435233,9.723183899445074,8.85475880602812,9.190872416927883,"rgba(38, 166, 154, 0.75)"
2026-05-18 00:00:00+00:00,9.77,10.01,9.2,9.59,726602,,,,,,,,,,,,,,,,9.044733379804146,,6.787366574443951,6.833061099222565,7.114376194368778,6.799578534536536,6.465757809788668,6.825713421300673,6.812108052502548,6.957907176969395,7.06590763408496,6.459253019044682,,8.920586605924425,10.418254399199528,10.151493430373293,,9.31199857891622,9.26106392315592,9.71995822313862,8.877933301158079,9.19781208127812,"rgba(38, 166, 154, 0.5)"
2026-05-19 00:00:00+00:00,9.47,9.86,8.79,9.73,716970,,,,,,,,,,,,,,,,9.055071264496831,,6.802308809498782,6.847882524416308,7.128408172304458,6.814487941153314,6.480724607432599,6.84055455230374,6.826984367041246,6.972404940581711,7.080094690256511,6.474230080838613,,8.930309115360059,10.286597419963185,10.092712257673966,,9.313010509357877,9.265244466696227,9.703334283826408,8.891613218512811,9.200337237170409,#000000
2026-05-20 00:00:00+00:00,10.19,10.3,9.4,9.68,434138,,,,,,,,,,,,,,,,9.072050055471246,,6.8133300492461935,6.858850482637228,7.139031213644378,6.825494476781136,6.491545867405939,6.851531236015579,6.8379762988905854,6.983235840397217,7.090789131539526,6.485054791067379,,8.943569299694333,10.263682730142122,10.08705330679111,,9.319443052638816,9.280637540569318,9.710671653439848,8.909238415512883,9.206926558909752,#000000
2026-05-21 00:00:00+00:00,10.31,10.49,10.0,10.15,294951,,,,,,,,,,,,,,,,9.087031897749082,,6.821490911333295,6.866981887995769,7.146973421291974,6.8336471053439025,6.499498487344857,6.859667481286792,6.8461208496123955,6.991294100883498,7.09877220795242,6.493008817874238,,8.955008137906225,10.263819831247488,10.092236716256446,,9.325766000032587,9.295191079269244,9.721131219878382,8.92423754432136,9.213108133843514,#000000
2026-05-22 00:00:00+00:00,10.88,11.07,10.35,10.42,331613,,,,,,,,,,,,,,,,9.110385422071644,,6.831945159341873,6.877415558301392,7.1572782411936835,6.844095360583719,6.509581108004645,6.870104570066708,6.856563452455884,7.001682729790213,7.109108848491728,6.503091259593549,,8.972448163503776,10.288519689719447,10.113431458508595,,9.336499357009798,9.319210686467777,9.742786977844007,8.946845409748919,9.223230223783016,"rgba(38, 166, 154, 0.5)"
2026-05-26 00:00:00+00:00,11.65,11.855,11.22,11.24,610753,,,,,,,,,,,,,,,,9.171922851247382,,6.8549810097960036,6.900450199837757,7.18032075638433,6.867129724069334,6.531529223568342,6.893139589311701,6.879597439662628,7.0247432120278726,7.132168697936448,6.525033880329038,,9.017787140446643,10.395248877416192,10.193397998650767,,9.36679464266921,9.385049382776696,9.810113393842075,9.004928280569994,9.251116529197752,"rgba(38, 166, 154, 1.0)"
2026-05-27 00:00:00+00:00,11.57,11.86,11.225,11.67,256338,,,,,,,,,,,,,,,,9.196602583723953,,6.864535347953993,6.910002938998962,7.189869459177631,6.876683157628626,6.540642106400722,6.902692662488805,6.88915041690678,7.034303466360269,7.141725849592772,6.5341446221102935,,9.036179683647955,10.434160329474835,10.22388832564863,,9.379135101462873,9.411268892172675,9.836564684167138,9.028333843251817,9.262509034954698,"rgba(38, 166, 154, 1.0)"
2026-05-28 00:00:00+00:00,11.71,11.89,11.15,11.35,331294,,,,,,,,,,,,,,,,9.228169484580937,,6.876909081681357,6.9223748611891125,7.202237830105561,6.889055791495776,6.552444917128236,6.915064974768059,6.901522530887908,7.046685783250201,7.1541048109122345,6.545944638770157,,9.059852850091694,10.482052163250206,10.262216506106368,,9.395108518120615,9.444717323161473,9.870192886084242,9.058325336459271,9.277268129537196,"rgba(38, 166, 154, 1.0)"
2026-05-29 00:00:00+00:00,11.69,11.88,11.24,11.79,317913,,,,,,,,,,,,,,,,9.257936789454742,,6.888772377305336,6.934236325545186,7.21409522543134,6.90091801060555,6.563763999170599,6.926926827939832,6.913384225828296,7.05855686703805,7.165972427292284,6.557261062506125,,9.08233657239834,10.52516984366211,10.297544915730967,,9.410358716462797,9.476151520314222,9.901630295336327,9.086673601723678,9.291376985500891,"rgba(38, 166, 154, 1.0)"
2026-06-01 00:00:00+00:00,11.33,11.675,11.3,11.5,505919,,,,,,,,,,,,,,,,9.300507728510237,,6.906859324219159,6.952312838374159,7.2321149736651185,6.9190012947300765,6.581074484480831,6.945005171038695,6.931464619515808,7.07662619956433,7.1840167623051885,6.574568405691283,,9.114973217150041,10.57763594963425,10.343309518973147,,9.432368007757828,9.520517600465526,9.944650629742508,9.127574951658001,9.311870624276397,"rgba(38, 166, 154, 1.0)"
2026-06-02 00:00:00+00:00,12.26,12.78,11.5,11.5,692620,,,,,,,,,,,,,,,,9.375583321440553,,6.935424602484239,6.980899974859041,7.2608655065975105,6.947570971138701,6.608181460733377,6.973588983654723,6.960040223730993,7.10531050464886,7.2127603565102065,6.601665979405196,12.18,9.172097853015947,10.694880819759184,10.439196414094551,,9.472659640435722,9.600500956883993,10.02733389411887,9.198664230837018,9.34892471180096,"rgba(38, 166, 154, 1.0)"
2026-06-03 00:00:00+00:00,11.28,12.3,11.24,12.3,453181,,,,,,,,,,,,,,,,9.413005499960981,,6.951922991416135,6.997391861149707,7.277325315731101,6.9640668342218515,6.623965490564963,6.990082048433651,6.976534276035326,7.121804002462521,7.229238784013966,6.6174468389448355,11.953238308106439,9.201428652133345,10.736538268197492,10.47775833200135,,9.49294028412641,9.639216286215856,10.064653491866608,9.234807273241904,9.367849571357933,"rgba(38, 166, 154, 1.0)"
2026-06-04 00:00:00+00:00,11.11,11.54,10.66,11.14,514371,,,,,,,,,,,,,,,,9.444584522152615,,6.968498699569282,7.013940042404178,7.293702627016823,6.98063444224309,6.639962809557272,7.006634814195697,6.9930943192947925,7.138294040879546,7.24565961938212,6.633443454906305,11.689912296235974,9.227085122789505,10.754621311433667,10.500363772423594,,9.510125817611762,9.67059872486317,10.091783831404644,9.26610662319761,9.384205354818711,"rgba(38, 166, 154, 0.5)"
2026-06-05 00:00:00+00:00,10.34,11.14,10.18,11.14,527139,,,,,,,,,,,,,,,,9.46541375153251,,6.983107708832647,7.0284988202769245,7.30793944116265,6.995229429549746,6.654233451531205,7.021201839128663,7.007675531688426,7.152727708163423,7.259965478589263,6.647716549353778,11.415998299586418,9.2451701333806,10.744940570068497,10.502255315751166,,9.52141146868051,9.689572471028018,10.10381666739038,9.287831022381578,9.395389096217789,#000000
2026-06-08 00:00:00+00:00,10.35,10.87,10.21,10.87,302086,,,,,,,,,,,,,,,,9.476184719695112,,6.991247478313118,7.036607822478794,7.315850763275264,7.003360651301697,6.662204790367574,7.029315886089939,7.015798317665711,7.160759063772305,7.267918503959917,6.655689593250135,11.302011283589293,9.254719004060224,10.737744970085735,10.50174216502928,,9.527297148665186,9.699149664856812,10.109305106762783,9.299218823146088,9.401284227121366,#000000
2026-06-09 00:00:00+00:00,9.85,10.74,9.332,10.5,299788,,,,,,,,,,,,,,,,9.481391633464701,,6.99812832489596,7.043447131506666,7.322420568583411,7.010230154912521,6.669044546541048,7.036161974984914,7.022656440104648,7.167488617584058,7.274541917669412,6.662532625290935,11.15927358541414,9.260211528444309,10.717942844927231,10.491444354781196,,9.53001191339749,9.70242894629532,10.107356993660941,9.305572947456282,9.404366248303013,"rgba(239, 83, 80, 1.0)"
2026-06-10 00:00:00+00:00,9.3,9.89,9.2,9.71,343962,,,,,,,,,,,,,,,,9.481177490201828,,7.004636001219019,7.0498945047077335,7.328474514270777,7.016721530144104,6.67565021499677,7.042619164806561,7.029131298821811,7.173772495669592,7.280671398712643,6.669143876125128,10.973090491870742,9.261975687560744,10.681698753027458,10.468930829987318,,9.529550193829468,9.699200114501302,10.096890955361307,9.307259189561657,9.404728098742666,"rgba(239, 83, 80, 1.0)"
2026-06-11 00:00:00+00:00,9.81,9.87,9.115,9.3,383265,,,,,,,,,,,,,,,,9.48270533504173,9.598333333333333,7.012242859279177,7.0574378391848525,7.335604043321104,7.024311182340343,6.683328662771455,7.050172844894005,7.036703550955502,7.181144481950549,7.287880897238178,6.676828043213609,10.82325130853078,9.265199638788603,10.647913064197976,10.448194114749402,,9.530076846829628,9.69770482827672,10.088023669171285,9.310685071708368,9.406042917163617,"rgba(239, 83, 80, 1.0)"
2026-06-12 00:00:00+00:00,9.5,9.8183,9.32,9.81,333558,,,,,,,,,,,,,,,,,9.574027687169636,7.018693951316341,7.063832388667351,7.341630171382055,7.03074697556855,6.68985934722127,7.056576600070016,7.0431238568335734,7.18738612451076,7.293977937944231,6.683363904877884,10.71260004730773,9.267523466302316,10.618798670446461,10.429873678425244,,9.530182913356542,9.695773775759406,10.079763010693876,9.313072052913835,9.406865854259072,"rgba(239, 83, 80, 1.0)"
2026-06-15 00:00:00+00:00,10.12,10.23,9.83,9.83,299073,,,,,,,,,,,,,,,,,9.717094691582604,7.025620658538505,7.070719174386546,7.348258480719278,7.0376627709401705,6.696738556381587,7.063469902044649,7.050028713042267,7.194167730166161,7.3006577529325964,6.690246229473721,10.665559066062546,9.273358378950531,10.605865897798795,10.423259038045288,,9.53330893629057,9.699886469195372,10.079496545758815,9.319801341292989,9.410288703936995,"rgba(239, 83, 80, 1.0)"
