date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-04 00:00:00+00:00,8.13,8.29,7.83,8.13,2611793,,,,,,,,,,,7.443605973582543,,,,,,,7.443605973582543,6.9537125019492105,,6.831104817946443,6.874717504483709,7.223834870233545,,,8.449589019159934,7.248906109158562,17.296893673860914,16.532916402406638,16.996510014699037,16.740945218477734,15.595706360526425,14.359291642248586,15.909410309046892,13.756668618353148,15.343801111028649,14.61928898666308,"rgba(38, 166, 154, 1.0)"
2025-03-05 00:00:00+00:00,8.64,8.7,8.16,8.2,2270510,,,,,,,,,,,7.478155898245948,,,,,,,7.478155898245948,6.991459546983294,,6.859450350233365,6.907915848797479,7.2346447745104365,,,8.44977162068229,7.260481618196982,17.283928059464063,16.52080819295254,16.983879465718054,16.728596642886366,15.584653716464356,14.349727641573605,15.897996854898265,13.747906370767971,15.33304899687505,14.609388716029159,"rgba(38, 166, 154, 1.0)"
2025-03-06 00:00:00+00:00,8.82,8.88,8.48,8.75,2356520,,,,,,,,,,,7.519144581006179,,,,,,,7.519144581006179,7.034336654678665,,6.891795476339877,6.945672866669082,7.247647562139149,,,8.450808701224833,7.274427184212264,17.2708578536241,16.50863389892399,16.97115928450945,16.71617132801966,15.57358458916179,14.340217655835481,15.886549975466798,13.739234498062956,15.322294246786317,14.599527204155303,"rgba(38, 166, 154, 1.0)"
2025-03-07 00:00:00+00:00,8.87,9.23,8.76,8.76,3025448,,,,,,,,,,,7.577149738274329,,,,,,,7.577149738274329,7.093343618223307,,6.936646386955606,6.997793503410482,7.266520810426445,,,8.453213561716268,7.294681664881003,17.254579537189926,16.493513064427876,16.95533307476882,16.70072636730692,15.559894359449228,14.328546299964069,15.872370778572789,13.7286462930411,15.309010609188446,14.587401531622563,"rgba(38, 166, 154, 1.0)"
2025-03-10 00:00:00+00:00,8.91,9.18,8.66,8.84,2106948,,,,,,,,,,,7.613844950995082,,,,,,,7.613844950995082,7.131569285981207,,6.966198124783526,7.031869471017663,7.279139096573948,,,8.454752982995721,7.3081952988467656,17.24323085705728,16.482967453602356,16.944298087382585,16.68995588290714,15.550341034800404,14.320392855434417,15.862478325706737,13.721243801650498,15.299739272688164,14.57893307100412,"rgba(38, 166, 154, 1.0)"
2025-03-11 00:00:00+00:00,8.52,8.84,8.37,8.81,1816821,,,,,,,,,,,7.6360640132889355,,,,,,,7.6360640132889355,7.157229829709011,,6.986661173370354,7.055168175749702,7.287638700766824,,,8.455101176223348,7.317243356689254,17.233071087325882,16.473489949081777,16.934404929845552,16.680287218221842,15.541704148936997,14.312940711969155,15.853554175416146,13.714428478994645,15.291341472869743,14.571213737073666,"rgba(38, 166, 154, 1.0)"
2025-03-12 00:00:00+00:00,8.56,8.75,8.2908,8.52,2420696,,,,,,,,,,,7.662837664216905,,,,,,,7.662837664216905,7.189040790319581,,7.012414210887501,7.084292046311093,7.298419246218803,,,8.455398760249707,7.328694681475199,17.219504205140403,16.460828885871,16.92119204064684,16.667372359303283,15.530158772062217,14.302967299535492,15.841627559784472,13.705300005173383,15.28011340018713,14.5608857792341,"rgba(38, 166, 154, 0.75)"
2025-03-13 00:00:00+00:00,8.07,8.6799,8.0,8.52,1609035,,,,,,,,,,,7.674252969406117,,,,,,,7.674252969406117,7.205092844588896,,7.025958767094502,7.099358138374499,7.3038605287983716,,,8.454882406870118,7.33442394310297,17.21021598420948,16.452135086467845,16.912136199190716,16.658511930733923,15.522195339036129,14.296032026607705,15.83341457898614,13.69891829390842,15.2723578270554,14.553718184272572,"rgba(38, 166, 154, 0.75)"
2025-03-14 00:00:00+00:00,8.05,8.26,7.77,8.17,1765965,,,,,,,,,,,7.681615947874353,,,,,,,7.681615947874353,7.2185129568571345,,7.037836659892275,7.11232834218501,7.308368614192822,,,8.453704362776806,7.339116738630456,17.19979049741785,16.442355350878202,16.901963228085695,16.648551106699745,15.513207499894037,14.288158174844384,15.82415619033696,13.691645007106372,15.26359548083165,14.545592246994966,"rgba(38, 166, 154, 0.75)"
2025-03-17 00:00:00+00:00,8.45,8.55,8.05,8.05,1757591,,,,,,,,,,,7.695231162154656,,,,,,,7.695231162154656,7.2366134847622945,,7.053156539684215,7.129320939642203,7.314794494081722,,,8.453421194760868,7.3458914318450255,17.189802829679643,16.433017599413397,16.892229607855196,16.639031234335246,15.504669064436545,14.280744925150263,15.815344670087766,13.684836810449674,15.255284392688326,14.537925039839626,"rgba(38, 166, 154, 0.75)"
2025-03-18 00:00:00+00:00,8.19,8.56,8.16,8.52,1697828,,,,,,,,,,,7.7069662922093345,,,,,,,7.7069662922093345,7.252846829251484,,7.06709914961418,7.144687647817154,7.3206505841797025,,,8.45302635162963,7.352049924416468,17.18012533343153,16.423965838091185,16.88279672220657,16.62980412456594,15.496386593594254,14.273545091314066,15.806799386737472,13.678219184946974,15.247220727926464,14.530480816524166,"rgba(38, 166, 154, 0.75)"
2025-03-19 00:00:00+00:00,7.84,8.36,7.765,8.14,1388933,,,,,,,,,,,7.711339192161498,,,,,,,7.711339192161498,7.26189053979408,,7.075428017727841,7.153625440714199,7.323870705077375,,,8.452028423831159,7.3553805125969465,17.171943797983236,16.416289231684342,16.874812648251954,16.621985940419872,15.489329053081754,14.267357963273485,15.799530373973521,13.672501067763676,15.240339411597533,14.524096780845687,#000000
2025-03-20 00:00:00+00:00,7.99,8.079,7.6333,7.71,1735250,,,,,,,,,,,7.71494720660979,,,,,,,7.71494720660979,7.27155657519925,,7.084646319110403,7.163385290165577,7.327325890429112,,,8.450553369688931,7.358923946504931,17.161645449483345,16.406618703327453,16.864759847537044,16.612139356656826,15.480427688788534,14.259537668363793,15.790366278672284,13.665263516378689,15.231657028509108,14.516031806560699,#000000
2025-03-21 00:00:00+00:00,8.43,8.87,8.1,8.22,3714731,,,,,,,,,,,7.744397504271649,,,,,,,7.744397504271649,7.3090505600280995,,7.116919114577821,7.198839339394879,7.341749032874733,,,8.45064514359425,7.374119818069246,17.14101849758027,16.38736263761941,16.84466870838306,16.592499352896215,15.462859614403188,14.244344972850426,15.772221611626062,13.651345654851376,15.2145685953549,14.500303893592429,"rgba(38, 166, 154, 0.75)"
2025-03-24 00:00:00+00:00,8.09,8.6,8.07,8.45,1624078,,,,,,,,,,,7.752967896762994,,,,,,,7.752967896762994,7.321827265608021,,7.128404006185436,7.2112334823530215,7.346766512132961,,,8.45015504065224,7.379361415959625,17.1318100906136,16.378747252667615,16.835692145996358,16.583717830058063,15.454973118073198,14.237483411252033,15.764086163809036,13.645034748743507,15.20688929720738,14.493211106982024,#000000
2025-03-25 00:00:00+00:00,8.22,8.41,8.13,8.25,1502631,,,,,,,,,,,7.760644269745678,,,,,,,7.760644269745678,7.333344411783641,,7.1388252349913595,7.222444108038742,7.351359845668026,,,8.449703750608483,7.384155695476346,17.123307257661647,16.370792356404642,16.82740353272745,16.575609436945523,15.447691717805572,14.231148934039348,15.756574740933072,13.639208894387641,15.19979932402291,14.486663041783201,#000000
2025-03-26 00:00:00+00:00,8.36,8.39,8.19,8.25,896317,,,,,,,,,,,7.765656173066394,,,,,,,7.765656173066394,7.3405190239578735,,7.145279781519427,7.229399674583039,7.3542584568626035,,,8.449517491021396,7.387186201475487,17.11827733772253,16.36608970403302,16.822501551906747,16.57081512086727,15.44339154532618,14.227414671191697,15.752137110466844,13.63577841931253,15.1956135162834,14.482801205057221,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,8.62,8.655,8.25,8.32,1095086,,,,,,,,,,,7.773794278257023,,,,,,,7.773794278257023,7.350872121442746,,7.154370600794504,7.239285579196722,7.358491488990395,,,8.449615475044299,7.391635980848931,17.11227568952071,16.360490576601336,16.81665722644535,16.565103300823168,15.438288282235568,14.223008903147145,15.746864495338558,13.63174652417258,15.19065106125191,14.47823843632564,"rgba(38, 166, 154, 1.0)"
2025-03-28 00:00:00+00:00,8.57,8.65,8.33,8.59,1012978,,,,,,,,,,,7.781248620024959,,,,,,,7.781248620024959,7.360354632180789,,7.162723597217665,7.248354307891573,7.362407758751938,,,8.449718644344335,7.395751271266944,17.106736850965337,16.355323852746224,16.811263825944803,16.55983240328532,15.433580005637388,14.218945446900571,15.741999649896954,13.628028633332496,15.186072953334495,14.47402986113018,"rgba(38, 166, 154, 1.0)"
2025-03-31 00:00:00+00:00,8.63,8.85,8.16,8.38,2141203,,,,,,,,,,,7.797146393267569,,,,,,,7.797146393267569,7.380406489269991,,7.180430974861015,7.267549570631125,7.37081221737096,,,8.450032934347359,7.404581913385253,17.095093283304283,16.344466665273323,16.799927600389925,16.54875509554922,15.423691912170222,14.210420337527488,15.731780603856494,13.62023364545827,15.176459959654334,14.46519812459993,"rgba(38, 166, 154, 1.0)"
2025-04-01 00:00:00+00:00,8.81,8.81,8.4601,8.63,1058027,,,,,,,,,,,7.806250907982334,,,,,,,7.806250907982334,7.391281606024069,,7.18993611019466,7.2778904235718,7.3754338483239446,,,8.450422102870318,7.409449624050421,17.089450096865672,16.33921368836274,16.794436895611604,16.543392931299174,15.418920412480382,14.20632616536023,15.726844679441891,13.616501865900549,15.171825063660206,14.46095175801612,"rgba(38, 166, 154, 1.0)"
2025-04-02 00:00:00+00:00,8.83,8.925,8.585,8.67,1138061,,,,,,,,,,,7.816776293003737,,,,,,,7.816776293003737,7.403545070009289,,7.200609348091479,7.289517969904733,7.380693576740363,,,8.450988102024558,7.414995208617138,17.083451035949523,16.33363532990191,16.788602216784284,16.53769687799982,15.413861536409296,14.201998167381172,15.721608402640406,13.612564628467846,15.166913525211251,14.456459650027705,"rgba(38, 166, 154, 1.0)"
2025-04-03 00:00:00+00:00,8.46,8.75,8.345,8.74,1330854,,,,,,,,,,,7.825533459344164,,,,,,,7.825533459344164,7.41493954657668,,7.210872369135668,7.300541593135236,7.385653707027093,,,8.451123078511111,7.420191287349169,17.076225955381826,16.32689678986298,16.781567301620367,16.530822161600742,15.407722472315147,14.196701903611261,15.715264635427067,13.607719664647991,15.160944596681952,14.450973824493316,"rgba(38, 166, 154, 0.75)"
2025-04-04 00:00:00+00:00,8.27,8.345,7.94,8.2,2254597,,,,,,,,,,,7.83297751357802,,,,,,,7.83297751357802,7.428046735779949,,7.223558008625041,7.313782052501668,7.391514626571122,,,8.450222544296702,7.426244797712428,17.06353806755188,16.315021335241525,16.7691970815667,16.518719183212006,15.396845211657201,14.18722662375433,15.70404655567867,13.598996614500562,15.150350864829434,14.441182521703785,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,7.77,8.17,7.45,7.83,2379230,,,,,,,,,,,7.832200969069691,,,,,,,7.832200969069691,7.434551020448539,,7.231327155723538,7.321291868479422,7.394625403900707,,,8.447897025683755,7.429313156633611,17.049604099472276,16.30193012116437,16.755592793613072,16.505391789825726,15.384785962710858,14.176615062706913,15.691635001163657,13.5891636485722,15.138585022982827,14.430243784481227,#000000
2025-04-08 00:00:00+00:00,7.06,8.04,7.025,7.92,2071334,,,,,,,,,,,7.823844183046649,,,,,,,7.823844183046649,7.433650065785487,,7.2330029831818905,7.322009330702213,7.39449509026779,,,8.444583688966967,7.428924283774311,17.036956140635734,16.290002347897506,16.743226715779787,16.493262027406136,15.373736743856144,14.1667967073201,15.680285889511026,13.580009072442447,15.127785874138262,14.420146430573347,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,7.34,7.6,6.84,6.95,2850681,,,,,,,,,,,7.8100085179047865,,,,,,,7.8100085179047865,7.430108157132502,,7.233429516109258,7.320889886005863,7.393277151545856,,,8.439570317850146,7.4272759897489955,17.019396779788096,16.273427646848962,16.726052808972693,16.47641112328877,15.35836205481005,14.153102404848475,15.664501613049106,13.567221381940833,15.11275280595039,14.406071010397337,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,6.78,7.28,6.55,7.13,2066627,,,,,,,,,,,7.793578864498727,,,,,,,7.793578864498727,7.421946601491856,,7.229313999089343,7.3150650650130045,7.389864260319488,,,8.434769359728875,7.423361590789872,17.006199219566255,16.260931388761875,16.71312991849129,16.463718000726654,15.346717400215354,14.142648721716636,15.652566329029913,13.557411902380785,15.101350841404305,14.395346451447118,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,6.69,6.82,6.285,6.7,2017921,,,,,,,,,,,7.773522761572875,,,,,,,7.773522761572875,7.410392641539487,,7.222413403427589,7.306136804808467,7.3848553458306805,,,8.429300839306325,7.417741580033619,16.993001280991106,16.248409593309614,16.700196890984458,16.451006306622663,15.335014560238484,14.13209011602119,15.64058403065391,13.547473320209493,15.089881556221735,14.384527087594082,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,6.61,6.905,6.59,6.8,1765502,,,,,,,,,,,7.7580145948998185,,,,,,,7.7580145948998185,7.401799498886028,,7.217477968430566,7.299619898490521,7.381093659491547,,,8.424811526397397,7.41349919378527,16.981596193879206,16.237597747373652,16.689024202260217,16.440027899206946,15.324922060930128,14.123002857240385,15.6302460698094,13.53893014991766,15.07999409800819,14.375211000888061,"rgba(239, 83, 80, 1.0)"
2025-04-15 00:00:00+00:00,6.56,6.8,6.51,6.54,2089049,,,,,,,,,,,7.738915795416215,,,,,,,7.738915795416215,7.390788990396484,,7.2108888366933135,7.291101213371984,7.376188717312519,,,8.419289427003871,7.407998511765992,16.968031027520713,16.22473127466171,16.67573277295421,16.42696524131414,15.312902236318784,14.112165737902862,15.617937363128663,13.528733354903258,15.068215621322137,14.364104551968984,"rgba(239, 83, 80, 1.0)"
2025-04-16 00:00:00+00:00,6.24,6.5914,6.23,6.51,2121517,,,,,,,,,,,7.7156372792301005,,,,,,,7.7156372792301005,7.376104936100506,,7.201343399030894,7.27926266109705,7.3695118852542665,,,8.412879601075304,7.400598045710079,16.953933355107814,16.211334210922413,16.66190968670578,16.413371354823667,15.300351963810039,14.100797241724639,15.605098190556397,13.51800581924927,15.055906911841062,14.352466406350162,"rgba(239, 83, 80, 1.0)"
2025-04-17 00:00:00+00:00,6.44,6.4778,6.21,6.3,1649454,,,,,,,,,,,7.698357677043517,,,,,,,7.698357677043517,7.365213507866252,,7.194257595166533,7.270478197732267,7.364492497311367,,,8.407976736116591,7.39503582487122,16.943021266292362,16.20096658744024,16.65121098079612,16.4028507958957,15.290642627571092,14.092006554990867,15.595164275619249,13.509713128177468,15.046385317344244,14.343466203151522,"rgba(239, 83, 80, 1.0)"
2025-04-21 00:00:00+00:00,6.48,6.5889,6.195,6.34,1758099,,,,,,,,,,,7.6810392406228365,6.4213,,,,,,7.6810392406228365,7.354383372540278,6.4213,7.187249138112652,7.261766701446576,7.359441003887213,,,8.402892942355923,7.389434314047968,16.931465014875744,16.189991028586277,16.639882295998753,16.391712155926257,15.28036954363834,14.082713810302723,15.584651545875158,13.500951471533757,15.036312515049534,14.333950010633263,"rgba(239, 83, 80, 1.0)"
2025-04-22 00:00:00+00:00,6.86,6.905,6.49,6.59,3070773,,,,,,,,,,,,6.6313865461126325,,,,,,7.65953493658898,7.342542003090826,6.6313865461126325,7.1804583914433,7.252787438045537,7.353808228345151,,,8.395545521558782,7.383089936777718,16.9119736878947,16.171525940011318,16.620792963960806,16.372959104394198,15.263150102630096,14.067234163596241,15.567007155118272,13.486411527241442,15.019447751156875,14.3180750216437,"rgba(239, 83, 80, 0.75)"
2025-04-23 00:00:00+00:00,6.54,7.33,6.515,7.09,2576435,,,,,,,,,,,,6.688310510111194,,,,,,7.643070793822127,7.333662736167559,6.688310510111194,7.175481567998923,7.246124689375393,7.349496510024969,,,8.38959233528848,7.378222144935168,16.89574710000681,16.156160052682676,16.60490350841809,16.35735175847313,15.248829508835277,14.054373432823063,15.552329983524281,13.474338673774216,15.00542467104055,14.304882796358507,"rgba(239, 83, 80, 0.75)"
2025-04-24 00:00:00+00:00,6.96,6.99,6.47,6.62,2074117,,,,,,,,,,,,6.714207074751236,,,,,,7.6304414974599055,7.3268715110887515,6.714207074751236,7.171687488480518,7.241035341716609,7.346145497453226,,,8.38486672875927,7.374438796139686,16.8827369640352,16.143841909281306,16.592164418896395,16.344839510962203,15.237351952925367,14.044069699471969,15.540565696221924,13.464668146870087,14.994186307284446,14.29431262498405,"rgba(239, 83, 80, 0.75)"
2025-04-25 00:00:00+00:00,6.67,6.9183,6.565,6.89,1812503,,,,,,,,,,,,6.714778436134062,,,,,,7.618555612608795,7.320088618764478,6.714778436134062,7.167643249232425,7.235792800248207,7.342773844784936,,,8.380528897337998,7.370662142715643,16.871295206824588,16.13300179576499,16.580958346785938,16.333830618558853,15.227242120320314,14.034979254275475,15.530206775024835,13.456127796759725,14.984284303301877,14.284990688312483,"rgba(239, 83, 80, 0.75)"
2025-04-28 00:00:00+00:00,6.9,6.92,6.64,6.64,2051748,,,,,,,,,,,,6.730957497241201,,,,,,7.606954218061789,7.313863111528536,6.730957497241201,7.164172065216052,7.231130055421016,7.339617746326529,,,8.375945887638645,7.36710033220489,16.858504312567547,16.120893782242177,16.568434925877707,16.32153109615636,15.21596387969589,14.024859474208123,15.518645517894113,13.446632479592322,14.973242087857967,14.274608115422126,"rgba(239, 83, 80, 0.75)"
2025-04-29 00:00:00+00:00,7.07,7.175,6.85,6.94,2334739,,,,,,,,,,,,6.775737372649214,,,,,,7.597598365488362,7.309921401666239,6.775737372649214,7.162683441069955,7.228616807689078,7.337516585089101,,,8.371468405958403,7.36464945419823,16.844294820919195,16.107466675324353,16.55453179949265,16.30788469607269,15.203489439659775,14.013715677017961,15.505846148517946,13.436204579660489,14.961038397101381,14.26316305180537,"rgba(239, 83, 80, 0.75)"
2025-04-30 00:00:00+00:00,7.2,7.3199,6.905,6.93,3605644,,,,,,,,,,,,6.844150907563128,,,,,,7.586427119584429,7.306367853247431,6.844150907563128,7.162324453024668,7.226956518752753,7.335474060998284,,,8.365174684904492,7.362161039751068,16.822676029938712,16.087058649608533,16.5333870548991,16.287137429882783,15.184557367939231,13.99684536572192,15.486410693458604,13.420442109688034,14.94252554577828,14.24582650862418,#000000
2025-05-01 00:00:00+00:00,6.63,7.13,6.45,6.655,3847971,,,,,,,,,,,,6.826271099357518,,,,,,7.564774720282068,7.29381256197074,6.826271099357518,7.154715900540283,7.217168585586781,7.328883842301125,,,8.356328947753894,7.354800361739114,16.79874962975933,16.064399928454378,16.50995724168828,16.26412327447355,15.163438371712346,13.977874171073605,15.464766654962986,13.402627765496128,14.921844301870342,14.226368307960685,"rgba(239, 83, 80, 0.75)"
2025-05-02 00:00:00+00:00,7.32,7.345,6.5224,6.73,3119339,,,,,,,,,,,,6.854337219368275,,,,,,7.554609163627608,7.289752039295065,6.854337219368275,7.153398289619268,7.214704859089502,7.326527988960071,,,8.350656704464617,7.352037998654309,16.78006228479646,16.04675093885928,16.491676483758262,16.246183394783237,15.14705460857989,13.963256541306517,15.447951459880235,13.388958608465188,14.905819776871772,14.211351403820311,#000000
2025-05-05 00:00:00+00:00,7.28,7.525,7.12,7.26,2447434,,,,,,,,,,,,6.893054010584367,,,,,,7.550759795366706,7.290004448161319,6.893054010584367,7.155115338294109,7.215860333032455,7.326402624177092,,,8.347083758681785,7.351716358595223,16.76582003598253,16.033329541976077,16.477755558055556,16.232532184489653,15.134635752766263,13.952237825657571,15.435190751576025,13.378690177794779,14.893685297178047,14.20001684728243,#000000
2025-05-06 00:00:00+00:00,6.86,7.195,6.665,7.14,2504902,,,,,,,,,,,,6.894146777309942,,,,,,7.540618264415605,7.2847479850681225,6.894146777309942,7.152328889444053,7.212003672592051,7.323463379443389,,,8.342047929690672,7.348389214171381,16.75067044772673,16.019005205298974,16.46292917812945,16.217976634273956,15.12131572508133,13.940318586059442,15.42152831693237,13.367523455907666,14.880650438607207,14.187780744712454,#000000
2025-05-07 00:00:00+00:00,6.79,6.99,6.59,6.93,2388907,,,,,,,,,,,,6.886740476997556,,,,,,7.5295134971056,7.278361499771145,6.886740476997556,7.148494419837479,7.207042665981736,7.319924367997112,6.790000000000001,,8.336890293252885,7.344436246464349,16.73609498628421,16.00521164654682,16.448659993521634,16.203963976548422,15.10847278135535,13.928800876673979,15.408361299293787,13.356718015199688,14.868077460979624,14.175963079606218,#000000
2025-05-08 00:00:00+00:00,6.99,7.08,6.78,6.78,1984686,,,,,,,,,,,,6.890269421022438,,,,,,7.522477249233453,7.27487740505222,6.890269421022438,7.146764438134796,7.204556498811168,7.317896704809715,6.862606152424335,,8.333071880152652,7.342129983315092,16.72421247924216,15.993981803635961,16.43703308843794,16.19255132780756,15.098037682234395,13.919474063163163,15.39765526910208,13.34798597099196,14.857867909233011,14.166385792011052,#000000
