date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-03 00:00:00+00:00,23.8098812169,24.120199574,23.6218094854,23.6688274183,59652,,,,,22.764196145829214,,,,,,,,,,,,,24.46422852114089,22.764196145829214,23.216756484636925,24.325099074237507,22.77129043352755,,24.382789599419105,,24.310642742543084,24.265606561268235,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-04 00:00:00+00:00,23.3773162343,23.7346525243,23.1798409162,23.5841951391,30582,,,,,22.772814342387424,,,,,,,,,,,,,24.460972973191975,22.772814342387424,23.232580005110542,24.32250017062591,22.789325894037916,,24.377294924936958,,24.306144614100646,24.263517185046094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-05 00:00:00+00:00,23.9979529485,24.1437085405,23.6615866566,23.7534596975,58057,,,,,22.80064921562387,,,,,,,,,,,,,24.457843249759115,22.80064921562387,23.319025088503803,24.320371357356283,22.84585563281053,,24.37249580178346,,24.302572292453803,24.26196126097439,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-08 00:00:00+00:00,23.631213072,24.1672175069,23.518370033,24.0731816411,30186,,,,,22.81260562946175,,,,,,,,,,,,,24.455731086948663,22.81260562946175,23.34630401859626,24.318812561846887,22.869039473164527,,24.369132972506605,,24.299935736051893,24.260760465979935,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-09 00:00:00+00:00,23.2174552625,23.3208947149,22.8883297322,23.2268588491,37199,,,,,22.817529533305365,,,,,,,,,,,,,24.4507630698228,22.817529533305365,23.332212900741535,24.3147033763496,22.87721237708553,,24.36072024404496,,24.292885828326682,24.257390634342045,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-10 00:00:00+00:00,23.3491054746,23.5747915525,23.2080516759,23.5747915525,58902,,,,,22.830464436698875,,,,,,,,,,,,,24.444372528875657,22.830464436698875,23.336658150012376,24.309548066441806,22.899831436236866,,24.350157754009434,,24.28414190097082,24.25321223089199,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-11 00:00:00+00:00,23.1234193967,23.3491054746,23.0340853242,23.2268588491,46317,,,,,22.83650348279746,,,,,,,,,,,,,24.43842932756983,22.83650348279746,23.324589964631897,24.304636329143616,22.90907122249133,,24.340264303138525,23.168870065166665,24.275828915205853,24.24917903472576,,,,,,,,,,,#000000
2023-05-12 00:00:00+00:00,23.2503678155,23.5392216723,23.193544106,23.2503678155,41448,,,,,22.844224568844968,,,,,,,,,,,,,24.433817223964233,22.844224568844968,23.32477871161053,24.300886372523564,22.921553814992993,,24.33273195624016,23.243884561502483,24.269546675479145,24.246122120892235,,,,,,,,,,,#000000
2023-05-15 00:00:00+00:00,23.2598384338,23.4018977076,23.1272497782,23.2882502885,31717,,,,,22.849201772779196,,,,,,,,,,,,,24.43010873677152,22.849201772779196,23.322046159368895,24.29784666736917,22.92917058968302,,24.326676976402926,23.248957589240078,24.264468821198243,24.243632690515863,,,,,,,,,,,#000000
2023-05-16 00:00:00+00:00,23.1651322512,23.3545446163,23.11777916,23.2124853425,45794,,,,,22.85533066422917,,,,,,,,,,,,,24.424565622865256,22.85533066422917,23.315469810541114,24.29327643878609,22.938011012274142,,24.317645112782888,23.238852007865802,24.256861744104363,24.23987654194541,,,,,,,,,,,#000000
2023-05-17 00:00:00+00:00,23.8375461473,23.8943698568,23.193544106,23.3166621433,61112,,,,,22.87264786350096,,,,,,,,,,,,,24.419839021985595,22.87264786350096,23.339672650990295,24.289636171625418,22.966146762146067,,24.310412472694743,23.347630662998213,24.250983325109388,24.236983357587377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,24.2447827323,24.2826652053,23.7049574917,23.7049574917,32354,,,,,22.886530609705915,,,,,,,,,,,,,24.418747983678323,22.886530609705915,23.367546350626185,24.289010356945475,22.989179698020276,,24.309100085871943,23.438892122737563,24.250109746328167,24.236575859376575,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,23.9322523299,24.5099600434,23.7759871287,24.5099600434,38749,,,,,22.90267761526464,,,,,,,,,,,,,24.41743240614951,22.90267761526464,23.398072789610904,24.288249017691847,23.015424529973174,,24.30751588958438,23.52145161743502,24.249046623588086,24.23607610411049,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,24.3963126243,24.4436657156,23.9133110934,24.0364291307,35685,,,,,22.919372087512023,,,,,,,,,,,,,24.416852022701026,22.919372087512023,23.4307752995611,24.28812896398439,23.0423858403187,,24.307169787914955,23.599600634293783,24.249057875977055,24.23611817851801,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,24.0080172759,24.5194306617,23.9701348029,24.273194587,42254,,,,,22.937381432163342,,,,,,,,,,,,,24.415819311679762,22.937381432163342,23.462695079075683,24.287662923495898,23.070680571661626,,24.30615076599678,23.66333225360385,24.24852059972114,24.23588591951677,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-24 00:00:00+00:00,23.5155451267,23.9511935664,23.4681920354,23.9511935664,38824,,,,,22.94665185606672,,,,,,,,,,,,,24.41291609298288,22.94665185606672,23.46968877783227,24.285419952674047,23.083669559584177,,24.301798713753897,23.661611985653543,24.244960501324698,24.234096479213846,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-25 00:00:00+00:00,23.3640152346,23.5250157449,23.155661633,23.4871332719,29368,,,,,22.950592587412526,,,,,,,,,,,,,24.40989145124103,22.950592587412526,23.466263163423708,24.282952316799847,23.088119686386513,,24.297074309203847,23.64086599789811,24.240977087748036,24.232071853114753,,,,,,,,,,,#000000
2023-05-26 00:00:00+00:00,23.5723688362,23.7475752739,23.2408971973,23.3261327616,33196,,,,,22.95684234833422,,,,,,,,,,,,,24.40704389775708,22.95684234833422,23.46793205201521,24.2806891720244,23.096183173658694,,24.292748301499252,23.63247084855516,24.237376424082584,24.23023776321311,,,,,,,,,,,#000000
2023-05-30 00:00:00+00:00,22.8620724671,23.8375461473,22.8052487575,23.6291925457,87904,,,,,22.96281151671561,,,,,,,,,,,,,24.396632372356684,22.96281151671561,23.44527153721421,24.272016373667665,23.099578074161883,,24.27640686291876,23.56021683628323,24.223417300432118,24.223040936679908,,,,,,,,,,,#000000
2023-05-31 00:00:00+00:00,22.6631894837,22.8052487575,22.3696003178,22.8052487575,107255,,,,,22.951152921635593,,,,,,,,,,,,,24.378523547341878,22.951152921635593,23.37493585684813,24.256380221072217,23.073126905381603,22.612679519666663,24.247419796541486,23.408979346170163,24.19815840494852,24.209834263599372,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-01 00:00:00+00:00,22.9851905044,23.0704260687,22.5069242825,22.6442482472,43487,,,,,22.949861162716395,,,,,,,,,,,,,24.372275449842665,22.949861162716395,23.35768967637839,24.251043296562703,23.068408184257756,22.68234917902337,24.237646690086144,23.375257807749765,24.1896671664787,24.20534144251997,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-06-02 00:00:00+00:00,24.5762543712,24.7088430268,23.0420142139,23.2408971973,64308,,,,,22.97225432080819,,,,,,,,,,,,,24.370689479386062,22.97225432080819,23.39276815434303,24.25024849976285,23.100549397924937,23.108982303915504,24.236326295939925,23.435772785732965,24.188920817239033,24.20487176692719,,,,,,,,,,,#000000
2023-06-05 00:00:00+00:00,24.5194306617,24.9077260101,24.4152538609,24.9077260101,37000,,,,,22.990302952080345,,,,,,,,,,,,,24.371530458198404,22.990302952080345,23.42471818992375,24.25141653977585,23.126977176464084,23.329933377082572,24.238544919165232,23.489153007097695,24.191173422884653,24.206016955671355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,25.0308440474,25.3054919768,24.3016064418,24.3016064418,64003,,,,,23.025552591002235,,,,,,,,,,,,,24.37454672606268,23.025552591002235,23.487689854637278,24.254883686879054,23.178351547210564,23.643694100601678,24.244988398342265,23.590171410175127,24.197422124184488,24.209260208159144,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,25.7979641261,25.9779058729,25.2865507403,25.2865507403,66509,,,,,23.076188031362943,,,,,,,,,,,,,24.38260123868357,23.076188031362943,23.582390329853357,24.263057044989726,23.252533333139993,23.999008348696847,24.25990588217846,23.737423416962283,24.21135096644071,24.216622663847307,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,25.4664924871,25.7695522713,25.3149625951,25.7695522713,48204,,,,,23.10938131656081,,,,,,,,,,,,,24.38762282973802,23.10938131656081,23.640926623579045,24.26822082586184,23.300038065647566,24.16887641561823,24.26925805456605,23.823595051140483,24.220137371286135,24.221299945533737,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,25.3623156863,25.7127285618,25.2107857943,25.5990811427,45783,,,,,23.13895508591624,,,,,,,,,,,,,24.39198114986228,23.13895508591624,23.690865460351997,24.272741661501495,23.34162068779164,24.289901500847275,24.277392397142837,23.894164960463513,24.2278123107921,24.22541032762623,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,25.5896105245,25.760081653,25.3433744498,25.3433744498,54207,,,,,23.17502871129675,,,,,,,,,,,,,24.397764023253455,23.17502871129675,23.75084712551221,24.278672282339585,23.39187016241895,24.420063628514708,24.28799546390349,23.976810180976234,24.237787446469447,24.230785967621042,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,26.0631414372,26.2241419475,25.6559048522,25.6559048522,51719,,,,,23.214290893228863,,,,,,,,,,,,,24.405180469914814,23.214290893228863,23.81695316133842,24.286097735097744,23.44653840077806,24.558667539992896,24.301200325295895,24.067167755474337,24.250113241619683,24.237464921336514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,25.6274929975,26.3854265764,25.5706692879,26.3377893666,41023,,,,,23.243344751119476,,,,,,,,,,,,,24.41057018492878,23.243344751119476,23.863911376384447,24.29152834800399,23.48631160221897,24.644367312565404,24.310791724464192,24.129106144375143,24.259098185581813,24.242364747340563,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,25.8074347443,25.9021409269,25.3433744498,25.3433744498,47259,,,,,23.273825667609582,,,,,,,,,,,,,24.41597887091292,23.273825667609582,23.910842507312136,24.29703847738955,23.527243042744985,24.717638211611682,24.320451942120123,24.18859537566041,24.268196369590008,24.247360112478432,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,26.9439089349,26.9533795531,25.5233161967,26.1010239102,257975,,,,,23.478013892451322,,,,,,,,,,,,,24.46259130039801,23.478013892451322,24.226997258877095,24.343048093533678,23.799107389343018,25.20537573639957,24.4000573864646,24.58328933508322,24.34245816399074,24.288677479727735,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,26.243083184,26.7450259515,26.0442002007,26.6976728603,68454,,,,,23.525738089430895,,,,,,,,,,,,,24.473834122855056,23.525738089430895,24.294105790681026,24.354210082616707,23.859931982270282,25.283546151722206,24.418944678439004,24.66046081143754,24.36018515775134,24.298750570918855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,26.6219079142,26.6976728603,26.091553292,26.091553292,44377,,,,,23.5571849504539,,,,,,,,,,,,,24.481538318335346,23.5571849504539,24.337925910483722,24.361834807518402,23.899760010785894,25.334112500483357,24.431784323103045,24.710463579352655,24.372231162756332,24.305628027443117,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-22 00:00:00+00:00,26.4040836944,26.7071434785,26.2446931891,26.7071434785,36603,,,,,23.582461159367707,,,,,,,,,,,,,24.487789890443267,23.582461159367707,24.37246256616877,24.368028064841937,23.93147894506,25.3720631170689,24.442159849001555,24.74926384202529,24.381977671843863,24.311220037181556,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-23 00:00:00+00:00,25.9400233999,26.3567306031,25.8453172173,26.091553292,154482,,,,,23.670068053351393,,,,,,,,,,,,,24.508396933329912,23.670068053351393,24.480495777361373,24.388769728068414,24.03693004427765,25.456694545479195,24.476215916315557,24.860833545856096,24.414278076543948,24.330102738542735,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,25.7695522713,26.1767888563,25.6653754705,25.8547878356,52708,,,,,23.696432928120053,,,,,,,,,,,,,24.51451043046424,23.696432928120053,24.51042897567844,24.394988010383212,24.067588544461138,25.473666235330956,24.4862368012075,24.889600605920176,24.423851737711846,24.335798125429694,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,25.9873764912,26.1483770015,25.8074347443,25.9305527816,38038,,,,,23.71601783343597,,,,,,,,,,,,,24.519245115077194,23.71601783343597,24.532933146371835,24.399776864978286,24.09040199959586,25.488250212937132,24.493949696522634,24.911589210895546,24.43120469454731,24.340176267104987,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,26.4703780221,26.4893192587,25.9589646364,26.0347295824,60831,,,,,23.751047280977893,,,,,,,,,,,,,24.528423851401026,23.751047280977893,24.575292069130978,24.408937958725854,24.131859902747173,25.524196651552163,24.508781307726288,24.955118780661724,24.445257389852625,24.34850752129143,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-29 00:00:00+00:00,26.8397321341,26.9817914079,26.4514367856,26.4514367856,41951,,,,,23.778829169506277,,,,,,,,,,,,,24.53629251142064,23.778829169506277,24.610660335118396,24.416695681671893,24.16530890778771,25.560478811564987,24.5214025786246,24.993100702186673,24.457147758977314,24.355527409909467,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-30 00:00:00+00:00,27.3037924286,27.4174398476,26.9912620262,27.0670269722,63871,,,,,23.826812273188008,,,,,,,,,,,,,24.550731518121925,23.826812273188008,24.67391547484658,24.430809983765766,24.223759591296847,25.63236439572625,24.544414325417115,25.062866163047154,24.478745447798946,24.368256449586237,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,27.1333213,27.1427919182,26.8018496611,27.1238506817,20405,,,,,23.840928859128674,,,,,,,,,,,,,24.5549513163816,23.840928859128674,24.6918718161512,24.434951821105003,24.24068917418714,25.651191132373675,24.55111302696555,25.082169360494884,24.485051164353063,24.372001327296363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,26.3946130761,26.8397321341,26.3851424579,26.8397321341,33655,,,,,23.860429199136195,,,,,,,,,,,,,24.56051674869483,23.860429199136195,24.71485117213125,24.440477988656106,24.26337293688272,25.670559683212396,24.559927980851175,25.10543229108931,24.49340666577864,24.37702771805374,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-06 00:00:00+00:00,26.2336125658,26.3377893666,25.9116115451,26.1389063832,40295,,,,,23.88016035403191,,,,,,,,,,,,,24.565871798191573,23.88016035403191,24.73606619576785,24.44586933407696,24.285527489139955,25.683032826764503,24.568380033245717,25.12522374186453,24.501486290392926,24.38196648167152,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-07 00:00:00+00:00,26.5461429682,26.9723207897,26.3188481301,26.3188481301,55112,,,,,23.911839320475952,,,,,,,,,,,,,24.575194652694222,23.911839320475952,24.77297375928806,24.455115161899048,24.322099234381195,25.714274608846573,24.583032601952173,25.16240819643088,24.515382763741666,24.39038003210977,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-10 00:00:00+00:00,26.6219079142,26.9439089349,26.5177311134,26.5272017317,35943,,,,,23.93272293034472,,,,,,,,,,,,,24.58147234285129,23.93272293034472,24.79731142668614,24.46133052389998,24.346170354735516,25.735303388381315,24.592858016858514,25.18699040630536,24.524698513175704,24.39603450229717,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-11 00:00:00+00:00,26.5177311134,26.9628501714,26.4419661674,26.7544965698,32043,,,,,23.950721358681076,,,,,,,,,,,,,24.586896251841374,23.950721358681076,24.817895133135025,24.4667100098293,24.36674040708921,25.752296889325997,24.601318832709413,25.207492802527078,24.532732801994918,24.40093493073399,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-12 00:00:00+00:00,26.7071434785,27.0859682087,26.6787316238,26.9628501714,47419,,,,,23.978705000337,,,,,,,,,,,,,24.595581502825034,23.978705000337,24.850502509515223,24.47528866867981,24.398910413607144,25.781253560902574,24.61482472550008,25.24053700122783,24.54553406047309,24.408737322693934,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-13 00:00:00+00:00,26.7734378063,26.9723207897,26.612437296,26.7450259515,30872,,,,,23.996393858978692,,,,,,,,,,,,,24.60110434257831,23.996393858978692,24.870771000774518,24.480750755165506,24.419085539768446,25.798624321493868,24.623380551134908,25.260836208063683,24.5536543841446,24.413710844198683,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-14 00:00:00+00:00,26.650319769,26.9060264619,26.3358952429,26.7071434785,77422,,,,,24.037373334995948,,,,,,,,,,,,,24.613857104217136,24.037373334995948,24.915807297641845,24.493420594562185,24.464988981013672,25.833201481616094,24.643023630808756,25.304519933353202,24.572363287336948,24.425281946451232,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-17 00:00:00+00:00,26.8302615158,26.9060264619,26.5129958043,26.5129958043,38609,,,,,24.05825246282785,,,,,,,,,,,,,24.62052873318891,24.05825246282785,24.938915255951983,24.500031909080054,24.488394684530526,25.85180861546425,24.653254283984882,25.327142405284068,24.582099903190006,24.431316190943612,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-18 00:00:00+00:00,26.9060264619,27.171203773,26.7024081694,26.8492027523,45017,,,,,24.083767231255955,,,,,,,,,,,,,24.62889673722635,24.083767231255955,24.967693409618786,24.508293673028316,24.517173358146014,25.87665990460857,24.666053518563896,25.355809978036678,24.5942600840013,24.43884598754933,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-19 00:00:00+00:00,26.9344383166,27.1409925008,26.7544965698,26.8681439889,28079,,,,,24.099545761947375,,,,,,,,,,,,,24.634123385264324,24.099545761947375,24.985375364388066,24.513453978521447,24.534904821435706,25.891825315817318,24.674022873571488,25.373361831315794,24.601835284876113,24.443551161892774,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-20 00:00:00+00:00,26.8681439889,27.0291444992,26.7450259515,27.0291444992,24193,,,,,24.112705722462056,,,,,,,,,,,,,24.638486347317325,24.112705722462056,24.999879761611822,24.517768633013546,24.54958443710149,25.903793422914344,24.680656710900934,25.387586143752443,24.60814976078636,24.447489940093366,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,26.6219079142,27.0670269722,26.612437296,26.9249676984,34749,,,,,24.13062410088233,,,,,,,,,,,,,24.644407292227125,24.13062410088233,25.0190930375668,24.52364169738198,24.56933817685356,25.918543639908577,24.689626969574128,25.406033729042992,24.616707917639157,24.452861889055026,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,26.7071434785,26.7876437337,26.4703780221,26.6597903872,24660,,,,,24.142659710160302,,,,,,,,,,,,,24.64836842674321,24.142659710160302,25.03161841844633,24.527583738545538,24.582440468295772,25.92736666424927,24.695605277447388,25.417775255927566,24.622425885226146,24.45647520052297,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-25 00:00:00+00:00,26.6408491507,26.7734378063,26.4040836944,26.5650842047,29049,,,,,24.156417751946897,,,,,,,,,,,,,24.65290129783636,24.156417751946897,25.0456918690169,24.532102347652362,24.59730566212777,25.936811721532514,24.702426419338465,25.430790543318,24.628959362523503,24.460622037131152,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-26 00:00:00+00:00,26.5082604952,26.9344383166,26.3756718396,26.650319769,35465,,,,,24.173007585101946,,,,,,,,,,,,,24.658406959768897,24.173007585101946,25.062536304879384,24.537592409878485,24.615160668784277,25.94799248642519,24.7106883890447,25.446299088401158,24.636877765620458,24.465663139069015,,,,,,,,,,,#000000
2023-07-27 00:00:00+00:00,26.4609074039,26.6408491507,26.2525538023,26.6408491507,49901,,,,,24.194513315921377,,,,,,,,,,,,,24.665490259397856,24.194513315921377,25.08331629531806,24.544694160777393,24.637842023305605,25.959553979969535,24.721253816205866,25.464620366862846,24.647045748739796,24.47220652087658,,,,,,,,,,,#000000
2023-07-28 00:00:00+00:00,29.14109237,29.2547397891,26.8492027523,26.9344383166,85736,,,,,24.261865220109783,,,,,,,,,,,,,24.690768109832543,24.261865220109783,25.166813267676407,24.5692129674014,24.71633509467765,26.05275972693073,24.759375144907214,25.554212834488823,24.68297626343234,24.494402791116844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,30.0218598677,30.3059784153,29.2736810256,29.2736810256,85899,,,,,24.350076000621556,,,,,,,,,,,,,24.72549723879387,24.350076000621556,25.281944028398303,24.602627739236326,24.821390466444484,26.19250999865626,24.8116497335706,25.68155617922472,24.732036917284233,24.524536681424635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,30.7889799463,31.073098494,29.7945650296,29.9650361582,60366,,,,,24.417916858009207,,,,,,,,,,,,,24.752840546377524,24.417916858009207,25.371127715869406,24.628882025402604,24.90237108218914,26.30194239990205,24.852642145839663,25.78056494036363,24.770488449454128,24.548201481741604,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-02 00:00:00+00:00,30.4953907804,31.5466294067,30.4101552161,30.6563912908,54289,,,,,24.48025621385769,,,,,,,,,,,,,24.778327399000574,24.48025621385769,25.452769246048067,24.65334441197286,24.97659696911717,26.40162389815448,24.89070316471708,25.87099122542772,24.806203984026368,24.570258815141422,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-03 00:00:00+00:00,31.3288051869,31.3950995146,30.1923309963,30.2775665606,54183,,,,,24.542763961521512,,,,,,,,,,,,,24.804197892017996,24.542763961521512,25.534127005496646,24.678174830795037,25.050756844088816,26.500151851142718,24.929187514992048,25.960783474413507,24.842338098803637,24.592660147349303,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-04 00:00:00+00:00,31.3288051869,31.6508062075,31.0541572575,31.5276881702,31361,,,,,24.58046088763726,,,,,,,,,,,,,24.81997156727471,24.58046088763726,25.58328138371002,24.69330300352618,25.095496103305834,26.55985330565341,24.952599878874402,26.015082246256334,24.86431886038238,24.606307438265194,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
