date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-09 00:00:00+00:00,10.2903394815,10.3002435619,10.2903394815,10.2903394815,7464,,,10.042289452568191,,,9.996510460748313,10.007966890318945,10.042289452568191,10.006881693788472,10.008319858994815,10.015945791218671,10.022985423787805,10.009135759116845,10.01864973174382,10.01019865923717,,,10.29572922484484,10.199621752112979,,,,,10.18017266481235,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,10.2903394815,10.359668044,10.2903394815,10.3002435619,63648,,,10.048804051836303,,,10.003063128069018,10.014433242591556,10.048804051836303,10.013355317774588,10.014783533459443,10.022380297497557,10.029405417872972,10.015594923835732,10.025081874582419,10.016660229113045,,,10.302864759886328,10.207099964105598,,,,,10.186666136207192,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,10.3002435619,10.3398598833,10.2903394815,10.3001445211,6475,,,10.04944124264897,,,10.00370765861713,10.015068671322075,10.04944124264897,10.013991523174242,10.015418679525872,10.02301207705756,10.030035257912807,10.016229577509018,10.025713219141013,10.01729503486123,,,10.303151369035842,10.207784114816093,,,,,10.187275158975213,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,10.3200517226,10.3299558029,10.3002435619,10.3101476422,8667,,,10.05031077436902,,,10.00458465903549,10.015933888264417,10.05031077436902,10.01485773919262,10.016283530847087,10.023872752195077,10.03089367806641,10.017093802014838,10.026573446514757,10.018159518703026,,,10.303831868320282,10.20874394007819,,,,,10.188124319009493,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,10.3200517226,10.3398598833,10.3199526818,10.3200517226,6277,,,10.050960201863461,,,10.005236744805792,10.016577882662087,10.050960201863461,10.01550241187786,10.016927274554007,10.024513849064936,10.031533536730942,10.01773712820249,10.027214375922224,10.01880309886169,,,10.304628906792349,10.209491167200554,,,,,10.188779059210471,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,10.3794762047,10.3992843654,10.3199526818,10.3200517226,10190,,,10.05215858096965,,,10.0064195261679,10.017750529304749,10.05215858096965,10.016675849166615,10.018099609855657,10.025684556605446,10.03270506407986,10.01890903899187,10.028385944694993,10.019975909217136,,,10.30793888754145,10.2110877650704,,,,,10.190130594391638,,"rgba(38, 166, 154, 1.0)"
2026-02-18 00:00:00+00:00,10.3250037628,10.359668044,10.3200517226,10.3200517226,18093,,,10.054054055128944,,,10.008319437017793,10.019627917547663,10.054054055128944,10.018555115533932,10.01997630094175,10.027554153121793,10.034571595910096,10.020784583991349,10.030255246511558,10.021852253475496,,,10.3102875076489,10.213287349432104,,,,,10.192062265916622,,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,10.3250037628,10.3299558029,10.3250037628,10.3299558029,278,,,10.054082130941763,,,10.008347724436105,10.01965583976961,10.054082130941763,10.018583068639193,10.020004211841732,10.027581936586394,10.034599312257695,10.020812475585723,10.030283017316187,10.021880153742675,,,10.310309378691601,10.21331828458379,,,,,10.1920898525031,,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,10.3299558029,10.3695721243,10.3200517226,10.3397608425,12640,,,10.055414141245151,,,10.009681735768183,10.020974433658516,10.055414141245151,10.019902944605029,10.021322328767463,10.02889529355679,10.035910706269135,10.022129813689508,10.031596232925565,10.023198071320746,,,10.312001973231286,10.214869048490714,,,,,10.193454241592192,,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,10.3398598833,10.3695721243,10.3397608425,10.3497639636,9305,,,10.056420553528172,,,10.010686089104757,10.021968037724836,10.056420553528172,10.020897431623121,10.022315600828808,10.02988555728324,10.03690003688672,10.023122560894103,10.032586594602888,10.02419132909259,,,10.313528469229439,10.216074835231137,,,,,10.194509292690006,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,10.3299558029,10.3497639636,10.3200517226,10.3398598833,50047,,,10.061420106719227,,,10.015730227513847,10.026947262101043,10.061420106719227,10.025882163497286,10.027292813164955,10.034839538816298,10.04184127063134,10.028096308776197,10.037537948601848,10.029166407666574,,,10.317054384091431,10.22145142604269,,,,,10.199370868175626,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,10.3398598833,10.3398598833,10.3398598833,10.3398598833,863,,,10.06150679022543,,,10.015817604286399,10.027033546802933,10.06150679022543,10.025968540642447,10.027379064038758,10.03492540432204,10.04192692929858,10.028182501692768,10.037623773274598,10.029252624743162,,,10.317124450436328,10.221545034882485,,,,,10.199455700916468,,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,10.3496649228,10.3844119993,10.334872596,10.3448996095,9958,,,10.062562029659706,,,10.01687346217858,10.028077934297169,10.062562029659706,10.027013878159973,10.028423097203508,10.035965987217466,10.042966177794119,10.02922596100919,10.0386643058762,10.030296543447077,,,10.318466286942426,10.222763322168527,,,,,10.200541079892593,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,10.3744842632,11.0396425843,10.364556527,10.364556527,29978,,,10.068215735469163,,,10.02220095917676,10.033419926642793,10.068215735469163,10.032353649625708,10.033765583757551,10.041341998770278,10.048384781639067,10.03457087582118,10.044058869628246,10.035650929242587,10.592894458166665,,10.344108631359422,10.232568991283669,,,,,10.208547185277702,,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,10.3347733186,10.3943397354,10.3347733186,10.3844119993,34908,,,10.07172763478566,,,10.025742989997443,10.036918965980083,10.07172763478566,10.035856333816756,10.037263291755648,10.044824335347435,10.051858676448362,10.038066291283242,10.047539462426,10.039147222438785,10.464709982099277,,10.345140960659096,10.23622175381893,,,,,10.211937680491504,,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,10.3000262421,10.3248455825,10.3000262421,10.3048908328,3958,,,10.072056077421761,,,10.02608393671945,10.037253742128806,10.072056077421761,10.036191658732239,10.037597875689157,10.045155979179096,10.052188080232007,10.038400503323395,10.047870390744437,10.039481307109906,10.45571757521101,,10.34473556421779,10.236465494947414,,,,,10.212190599447881,,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,10.2752069018,10.2950623741,10.2752069018,10.2851346379,41891,,,10.075093802614322,,,10.029308836473064,10.04040579509517,10.075093802614322,10.03935031365391,10.040747654427266,10.048267494710979,10.055268177981684,10.041545684294627,10.050971205569377,10.04262375303473,10.389934241819091,,10.338173159152282,10.238032871602842,,,,,10.21407272409901,,#000000
2026-03-05 00:00:00+00:00,10.3248455825,10.3248455825,10.2912898343,10.3049901102,51227,,,10.079244975103576,,,10.033627038444179,10.044645559445367,10.079244975103576,10.043597075143678,10.044984976568477,10.052466733437251,10.059437966194976,10.045778238606365,10.055160889918405,10.046854421865325,10.365809548854365,,10.33540000877855,10.241098962198262,,,,,10.217258999640707,,#000000
2026-03-06 00:00:00+00:00,10.3248455825,10.43405068,10.2950623741,10.3049901102,24520,,,10.081492314085382,,,10.035919650228895,10.046906344948622,10.081492314085382,10.045860627536962,10.047244774988766,10.054713114717096,10.061675250596265,10.048036221729628,10.05740468039681,10.049112336326724,10.363904298581247,,10.336217775497438,10.243197141962433,,,,,10.219281087451202,,#000000
2026-03-09 00:00:00+00:00,10.3248455825,10.3635637534,10.2950623741,10.3049901102,14268,,,10.082670627895718,,,10.037140287809317,10.04810624463786,10.082670627895718,10.04706237048053,10.048444029728646,10.055902471620175,10.062857063338877,10.049234226133638,10.058591617331631,10.050309896862071,10.3613399395307,,10.335974155634913,10.244124283649011,,,,,10.220225469261162,,#000000
2026-03-10 00:00:00+00:00,10.2950623741,10.3049901102,10.2950623741,10.3049901102,9185,,,10.083332804415946,,,10.03784161410426,10.048792507269406,10.083332804415946,10.04774999859912,10.049129822677246,10.056580316121709,10.063528366270996,10.049919066496384,10.059267223652773,10.050994152965748,10.358584972422841,,10.335284481213693,10.244504193600843,,,,,10.220660724991099,,#000000
2026-03-11 00:00:00+00:00,10.2851346379,10.3049901102,10.2563442031,10.2851346379,14581,,,10.084297046735294,,,10.038878439498522,10.049803958201558,10.084297046735294,10.048763770587696,10.050140481545213,10.057576986437681,10.064513179598308,10.050928085716853,10.060259744159678,10.052001980539675,10.353621378631093,,10.33378135477869,10.244918191575557,,,,,10.221199696662678,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,10.2652791657,10.2851346379,10.2652791657,10.2652791657,41409,,,10.086845750966837,,,10.041653371298969,10.052504444215058,10.086845750966837,10.051471107515766,10.052838642482383,10.060232904094295,10.067132637550817,10.053621366019451,10.062902724053599,10.05469134314435,10.340895619065476,,10.329178889757241,10.24573514191493,,,,,10.222430936056758,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,10.2752069018,10.3049901102,10.2652791657,10.2652791657,13545,,,10.087708397776227,,,10.04258529169961,10.053412912545674,10.087708397776227,10.052381727373456,10.053746378907903,10.061127512503298,10.068016014784483,10.054527575527153,10.063793369683689,10.055596377869927,10.33803267771962,,10.328054254473871,10.246089103430805,,,,,10.222899043793053,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,10.2652791657,10.2851346379,10.2553514295,10.2851346379,4673,,,10.087984067274414,,,10.04288743058533,10.053706598038625,10.087984067274414,10.052676193139202,10.054039800377492,10.061416066101904,10.068300330384698,10.05482043867146,10.064080408933155,10.055888770570732,10.336890601165823,,10.327570973106766,10.246164976047357,,,,,10.22302293844405,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,10.2752069018,10.3071742122,10.2752069018,10.2851346379,4814,,,10.088294255963428,,,10.043221600086593,10.054032562176637,10.088294255963428,10.053002909175614,10.054365508519492,10.061737204143263,10.068617571758308,10.05514561394532,10.064400174978537,10.056213542343741,10.33604048003595,,10.327224679571927,10.246302407267276,,,10.285862671933334,,10.223197991841888,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,10.2603152976,10.2752069018,10.2603152976,10.2752069018,114,,,10.088300825670421,,,10.043228832029413,10.05403958584233,10.088300825670421,10.053009952097371,10.05437252567906,10.061744100452353,10.0686243623782,10.055152617295349,10.064407033397169,10.056220533783064,10.336012574124121,,10.327212502436751,10.24630396289363,,,10.285386511277002,,10.223200767680247,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,10.2454236934,10.3049901102,10.2354959572,10.2553514295,48636,,,10.091008281822202,,,10.046226475762838,10.05694780945455,10.091008281822202,10.05592646078834,10.05727795585266,10.06459710909896,10.071431256176075,10.058052087413397,10.067243433546707,10.059114697911646,10.325349074365421,,10.322164220135955,10.246833338674598,,,10.264124295602693,,10.224261955884337,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,10.220604353,10.2644849468,10.220604353,10.2644849468,4922,,,10.091235462996094,,,10.046488236326978,10.057199803538547,10.091235462996094,10.0561793688951,10.057529644470518,10.064842810034984,10.071671555056676,10.058303109745186,10.067487154604056,10.059365049682443,10.324054495999318,,10.321488769863677,10.246793797856768,,,10.261692743950515,,10.224292257508203,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,10.215640485,10.2255682211,10.2057127488,10.2255682211,2300,,,10.091326967524935,,,10.04659763562845,10.057304382805556,10.091326967524935,10.05628440190529,10.057634072855455,10.064944208110525,10.071770181946404,10.058407204895165,10.067587528010785,10.059468787982999,10.323331587153222,,10.321105852729978,10.246744263374252,,,10.259950234233429,,10.224281103792304,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,10.1610379362,10.215640485,10.1610379362,10.1808934085,9443,,,10.091591649618364,,,10.046948909250101,10.05763392571984,10.091591649618364,10.056616009380313,10.057962934632393,10.065258871016162,10.072071600885765,10.05873453286943,10.067897231913271,10.059794322159522,10.31949192622296,,10.319029592719069,10.246306440280716,,,10.249097762924471,,10.224043952912496,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,10.1712635044,10.1759295404,10.1660018043,10.1660018043,6540,,,10.091757021497619,,,10.047176139998166,10.057845846328004,10.091757021497619,10.056829387250898,10.05817437525735,10.065460229998767,10.072263520744293,10.058944888310828,10.068095047776529,10.060003386560684,10.316802316494107,,10.317544867803194,10.245969976459174,,,10.242450097871023,,10.223851468843357,,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,10.1559747908,10.1947922391,10.1559747908,10.1660018043,9748,,,10.091995587285526,,,10.047507438067493,10.058154279250495,10.091995587285526,10.05713999761534,10.058482091348278,10.06575285677036,10.072542006025522,10.059250981812902,10.068382362289375,10.060307540007729,10.312912995035655,,10.315354648317879,10.245459776607973,,,10.234164668826418,,10.223555563794426,,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,10.1709656724,10.1858572766,10.1362185959,10.1362185959,7745,,,10.092172892579603,10.164347181633335,,10.04775952592456,10.05838806371395,10.092172892579603,10.05737552683588,10.05871530195733,10.0659739374956,10.072751696388941,10.059482890574134,10.068599158336722,10.060537877671484,10.309872225952791,,10.31360710652599,10.24503530448232,,,10.228428142566521,,10.22330326349169,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,10.1560740681,10.1909062673,10.1560740681,10.1710021535,6363,,,,10.16585251712317,,10.047971724968676,10.05858538914782,10.09232461719616,10.057574269116172,10.058912161150797,10.066160965861847,10.072929506026425,10.059678693402187,10.068782721374111,10.060732412380723,10.30752083866509,,10.31223280587873,10.244704172331476,,,10.224587050578176,,10.223109230175567,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,10.1899110616,10.1909062673,10.1710021535,10.1759781819,29161,,,,10.178042400340408,,10.049065436236603,10.059614062519433,10.093160543218746,10.05860911632922,10.059938797246105,10.0671452113919,10.07387428340513,10.060700745362096,10.069752190713363,10.061749119965828,10.298814645410795,,10.306924551468171,10.243534970301411,,,10.215454219046617,,10.222492839400232,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,10.2108103811,10.2307144949,10.1958822958,10.2108103811,7874,,,,10.183342744407776,,10.049419578746855,10.05995200996562,10.09345376486515,10.058948590544711,10.0602762380244,10.067472391665703,10.074192050624092,10.061037061962844,10.070075877909476,10.062084205983188,10.297202790679922,,10.305880927828449,10.24337439923494,,,10.215283471088929,,10.222450427051422,,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,10.2157864096,10.2257384665,10.2157864096,10.220762438,9732,,,,10.189059807606696,,10.04987289641948,10.060385723038639,10.093834284041675,10.05938414872177,10.060709337972833,10.067893156243679,10.074601540766384,10.061468806071826,10.070492467798015,10.062514489092287,10.29544149727826,,10.304711863950114,10.243220333722682,,,10.215535717277143,,10.222433016425109,,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,10.2108103811,10.220762438,10.1909062673,10.2108103811,22372,,,,10.194013596025938,,10.050834988606525,10.061301555101036,10.094620074351312,10.060304348926588,10.061623722764143,10.06877801973546,10.075459225755697,10.062379967337256,10.071367218656432,10.063422058285072,10.291106725757231,,10.301791479368841,10.242706484610867,,,10.214475828097985,,10.222256456536616,,"rgba(239, 83, 80, 0.75)"
2026-04-07 00:00:00+00:00,10.2257384665,10.2506186087,10.1909062673,10.2307144949,5972,,,,10.195915093446178,,10.051114111272975,10.061568870337892,10.094855499269718,10.060572774854766,10.061890668869502,10.069037548245756,10.07571198251587,10.062646097564992,10.071624240100384,10.06368731136397,10.2902147727165,,10.301160094155799,10.24262890115919,,,10.21474583110478,,10.22225697434699,,"rgba(239, 83, 80, 0.75)"
2026-04-08 00:00:00+00:00,10.2555946372,10.8377899659,10.2506186087,10.2804747794,3953,,,,10.206610322352814,,10.051541004634736,10.061992785637234,10.095285579609826,10.060996924557498,10.062314493439434,10.069460792567684,10.076135324408675,10.063069792008323,10.072047667020536,10.064111227087766,10.291559503643933,10.4480010706,10.301929241440002,10.243147506153367,,,10.219877241273041,,10.222725905644966,,#000000
2026-04-09 00:00:00+00:00,10.275498751,10.2904268363,10.2605706656,10.2605706656,7328,,,,10.211633351257117,,10.051986673416682,10.062426089101075,10.095691519403728,10.061431371724229,10.062747411374259,10.06988649034874,10.076554697488383,10.063501887646101,10.072471085153534,10.064542591634977,10.29130970910361,10.335945667863268,10.30167506842388,10.243298241979948,,,10.222056692462157,,10.222928344002003,,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,10.2605706656,10.2854508079,10.2307144949,10.2605706656,26046,,,,10.22136435350773,,10.053439970457477,10.063833262560742,10.096987928472302,10.062842839012566,10.064153145571966,10.071264500703085,10.077908012045043,10.064904508249287,10.07384009161813,10.065942211090059,10.289612563442327,10.282193178043087,10.300261709803223,10.243552605521435,,,10.226562087888766,,10.223412362169027,,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,10.2645514884,10.2705227225,10.2307144949,10.2605706656,6099,,,,10.22292300439429,,10.053771342006803,10.064153753177818,10.097281754522418,10.063164344242297,10.064473296620372,10.071578062393979,10.078215680048004,10.065223921913493,10.074151498131567,10.066260899364261,10.28919631765589,10.278410933443231,10.299916125649482,10.243597107531418,,,10.22736079507732,,10.22351236795657,,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,10.2725131339,10.2904268363,10.2406665518,10.2605706656,66454,,,,10.237924740232463,,10.057534201508462,10.06780331637486,10.100663879873315,10.0668244376602,10.068119327090006,10.075156399038649,10.081733952295057,10.06886232860112,10.0777079706045,10.06989205420086,10.286708781424181,10.27203521235319,10.297441520106615,10.244562167963865,,,10.236785763081894,,10.224979666594473,,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,10.2705227225,10.2803752588,10.2605706656,10.2803752588,4731,,,,10.238680586330297,,10.057800325308635,10.068061494958961,10.1009032478988,10.067083354789325,10.06837725800884,10.075409576945226,10.08198291129218,10.069119724566468,10.077959611394473,10.070148938728087,10.286575213931698,10.271971409284708,10.297294168050646,10.244635352040007,,,10.237334942549982,,10.225086591156103,,"rgba(38, 166, 154, 0.5)"
2026-04-16 00:00:00+00:00,10.2725131339,10.2904268363,10.2705227225,10.2804747794,17781,,,,10.241821016516948,,10.058828878339785,10.069060911326925,10.101835519857598,10.068085473489553,10.069375766555146,10.076390821819146,10.082948919055857,10.070116281133314,10.078935324242513,10.071143675770134,10.286312394210176,10.272757028892702,10.296902088335187,10.244983711106451,,,10.23967124683311,,10.22554817449458,,"rgba(38, 166, 154, 0.5)"
2026-04-17 00:00:00+00:00,10.2954028648,10.3003788932,10.2904268363,10.2904268363,4960,,,,10.242994008503207,,10.059136977074859,10.069361338178558,10.102119632875786,10.068386607431068,10.069675954634084,10.07668658846784,10.083240847768456,10.070415962538142,10.07922971257648,10.07144292033888,10.28638789051556,10.27357480617978,10.296893715066842,10.245130918407837,,,10.2405541577877,,10.225718319361471,,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,10.2954028648,10.3002793727,10.2904268363,10.2904268363,4387,,,,10.243988873891212,,10.059408776764064,10.069626355696734,10.102370186790463,10.068652250160772,10.069940761072393,10.07694748238698,10.083498343596968,10.0706803208391,10.079489385576416,10.071706891051774,10.286453385829686,10.274249385236189,10.296886223610654,10.245260319730008,,,10.241311621352931,,10.225868047805731,,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,10.2855503284,10.3003788932,10.2804747794,10.2904268363,13336,,,,10.246435184335043,,10.060208297743099,10.070404846869067,10.103102083276127,10.069432685548252,10.070718597490702,10.077713027620256,10.084253130048122,10.071456758358288,10.080251044334144,10.072482071611747,10.286504303837138,10.275500810574052,10.296767191266726,10.24559859397383,,,10.243226076444861,,10.226276634481966,,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,10.3003788932,10.3103309501,10.2705227225,10.2904268363,8147,,,,10.247961982508663,,10.06070449296229,10.070888416187458,10.103558206121097,10.069917420376859,10.071201773839327,10.07818887245656,10.084722583060293,10.071939097656491,10.080724585915528,10.072963672235822,10.28659896480087,10.27641140351359,10.296740244115535,10.245826021340234,,,10.244440300802237,,10.22654316797522,,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,10.2904268363,10.2999808109,10.2804747794,10.2904268363,3998,,,,10.248621960025522,,10.060943628285942,10.071121292509783,10.10377719717116,10.070150875366313,10.07143445531821,10.07841789398505,10.084948400465889,10.072171362692702,10.080952449534987,10.073195562242953,10.286622522993822,10.276743320684194,10.29671216904014,10.245928864271699,,,10.244974840678806,,10.226666520371282,,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,10.2954028648,10.3103309501,10.2904268363,10.3003788932,16710,,,,10.251686741061357,,10.061974269822011,10.07212650733746,10.104728056568359,10.071158434233398,10.072438879045913,10.079407636112808,10.085925388205677,10.073174105632976,10.081937605297714,10.074196844756154,10.286936517467272,10.278739916881394,10.296748069241842,10.2464342747823,,,10.247471838558619,,10.227244553355069,,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,10.2904268363,10.320283007,10.2506186087,10.3003788932,26996,,,,10.254872775705852,,10.063539846492555,10.073649605548058,10.106154003372453,10.07268546872177,10.073960654778931,10.080904304271279,10.08739994142781,10.074693039437395,10.083426244890482,10.075713137482332,10.28694347836428,10.279811121161256,10.296477490940259,10.247053813501662,,10.287109484,10.250239263018058,,10.228010501427676,,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,10.2844556022,10.320283007,10.2605706656,10.2904268363,20581,,,,10.257026556393264,,10.064725845938806,10.074803481476762,10.107234077558102,10.073842322215055,10.075113530768778,10.082038161182552,10.088517033018093,10.075843764463151,10.084554009737221,10.076861852064392,10.286987920012415,10.280577911698618,10.29630900494402,10.24752883104281,,10.287683496050969,10.252169648044635,,10.228594217301435,,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,10.2661438175,10.2860974498,10.2561670013,10.2860974498,17551,,,,10.257672136049802,,10.065642485528613,10.075691233709623,10.108049721715153,10.074732770550822,10.076000382929818,10.082907384960974,10.089370448537716,10.076728651555927,10.085417423682584,10.077744749991416,10.286554218366987,10.279795101720662,10.295837843552764,10.247741520008184,,10.28277508187492,10.252884414138087,,10.228928189684673,,"rgba(38, 166, 154, 0.5)"
2026-04-30 00:00:00+00:00,10.2841020865,10.3060510821,10.2661438175,10.2860974498,10486,,,,10.258506781296372,,10.066228817825708,10.076261150731446,10.108580938412427,10.075304212163967,10.07656978895615,10.083466980725856,10.089921351802392,10.077296953106615,10.085973848432888,10.078311991332642,10.286537866186075,10.280022854865043,10.295729840942833,10.247958556131982,,10.283143583610151,10.253668501236268,,10.229202678073614,,"rgba(38, 166, 154, 0.5)"
2026-05-01 00:00:00+00:00,10.2661438175,10.3060510821,10.236213369,10.2860974498,29696,,,,10.259366971182388,,10.067752751592318,10.077736560836502,10.109933964003579,10.076784154694742,10.078043687389044,10.084911148074745,10.091338805422449,10.07876754380142,10.087408180416332,10.079779195025283,10.285861252066272,10.278939343882387,10.294979983374645,10.248303713773403,,10.279287654662864,10.254677637554565,,10.229749120440937,,#000000
2026-05-04 00:00:00+00:00,10.2741252704,10.2960742659,10.2561670013,10.2761206336,19937,,,,10.260172092842529,,10.068793100370428,10.078745061817003,10.110863256227983,10.0777956266075,10.079051196622558,10.085899243484734,10.09230951074322,10.079772887964909,10.088389883018996,10.08078234800569,10.285591493779402,10.278714692159891,10.294612725327323,10.248593092481347,,10.278677648693568,10.255531911400496,,10.230161785553316,,#000000
2026-05-05 00:00:00+00:00,10.2711322256,10.2860974498,10.2661438175,10.2860974498,54930,,,,10.261903111127735,,10.071592687030753,10.08145735231103,10.113355267507554,10.080516069992605,10.081760768988989,10.088555303342018,10.09491750132978,10.08247650849057,10.091028230398209,10.083479851313747,10.28484928202058,10.278072492517083,10.293619657867927,10.249330923315947,,10.277391166025199,10.257457657889326,,10.231236924210457,,#000000
2026-05-06 00:00:00+00:00,10.2811090417,10.2860974498,10.2461901852,10.2860974498,12081,,,,10.262142679788147,,10.072188291682716,10.08203371840646,10.113882091344102,10.081094235930797,10.082336536042046,10.089119184176688,10.095470661472085,10.083050958443108,10.091588148845107,10.0840529195981,10.284651073313599,10.277849610965763,10.293378583832698,10.249466851086737,,10.276997870247238,10.257756978904737,,10.231448761486286,,#000000
2026-05-07 00:00:00+00:00,10.2761206336,10.2859976816,10.2761206336,10.2850997682,5393,,,,10.262340510597115,,10.072464044435565,10.08230109843735,10.11412845779572,10.081362397453221,10.082603655486814,10.08938118054761,10.095728062173668,10.083317507614053,10.091848452148803,10.084318884285706,10.284617501876546,10.277871706575924,10.293312068108971,10.249549967530436,,10.277063767726712,10.25796653797027,,10.231562183503435,,#000000
2026-05-08 00:00:00+00:00,10.2761206336,10.2761206336,10.2761206336,10.2761206336,87,,,,10.262343056580974,,10.072468416195752,10.082305333933897,10.114132347127192,10.08136664568188,10.08260788674172,10.089385328042969,10.095732134342173,10.083321729565437,10.091852571848563,10.084323096593033,10.284616623461508,10.277871307424439,10.29331074732352,10.24955115717726,,10.27706335277021,10.257969371474013,,10.231563883242707,,#000000
2026-05-11 00:00:00+00:00,10.2761206336,10.3060510821,10.2461901852,10.2761206336,45187,,,,10.263549409495992,,10.07471398274013,10.084480475667542,10.116127501554207,10.083548370850817,10.084780836483763,10.091514885211026,10.09782262314292,10.085489865026585,10.093967697737893,10.086486208173815,10.284183677062288,10.27768598056497,10.292651117940231,10.250154979456124,,10.276887995562685,10.259330495492117,,10.232429527650094,,#000000
2026-05-12 00:00:00+00:00,10.2661438175,10.2860974498,10.2661438175,10.2860974498,22010,,,,10.263927595929975,,10.075772163713935,10.085504292658845,10.117061789517361,10.08457540554411,10.085803583859143,10.092516299736056,10.098804756585396,10.086510253972339,10.09496196968183,10.087504088252066,10.283907841227341,10.277446153757163,10.292286801205238,10.250402852310309,,10.276547964195801,10.259804965379882,,10.2328079288061,,#000000
2026-05-13 00:00:00+00:00,10.2561670013,10.2960742659,10.2262365529,10.2748236475,16280,,,,10.263797353661962,,10.076495260081085,10.086201159718325,10.11768729141866,10.085274738428392,10.08649963405661,10.093195787984719,10.099469140286514,10.08720448765914,10.095635830268744,10.088196310462559,10.283478144248555,10.276817782504994,10.291847702213527,10.250475871212007,,10.275560601430545,10.259797030678575,10.2594926067,10.232991683092957,,"rgba(239, 83, 80, 0.5)"
