date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-13 00:00:00+00:00,7.74,7.79,7.66,7.74,67539,,,,,,,,7.352209305221056,,,,,,,,,,6.613676641943157,6.784248433344379,6.440316227993145,6.409232388408217,6.3608709454001335,6.917504817886099,,6.972349223577966,6.2486606877908715,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-14 00:00:00+00:00,7.77,7.79,7.5685,7.71,72583,,,,,,,,7.355778111014425,,,,,,,,,,6.618582399236838,6.788661907926082,6.4454972907243,6.414449032819712,6.366123636709763,6.921522854742009,,6.97619524937697,6.25242592514325,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-17 00:00:00+00:00,7.69,7.82,7.61,7.75,97837,,,,,,,,7.36043966117716,,,,,,,,,,6.625108945483338,6.794526671544022,6.452398938655152,6.421399597397695,6.373124704229974,6.926855577379497,,6.98129658290446,6.257460794531804,,,,,,,,,,,,#000000
2023-07-18 00:00:00+00:00,7.8,7.93,7.75,7.77,89302,,,,,,,,7.366025418208387,,,,,,,,,,6.631651575123577,6.800510472090883,6.459229318877603,6.42826513214422,6.380020808085628,6.932399601084765,,6.9866511682954835,6.262404124551319,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-19 00:00:00+00:00,7.72,7.94,7.67,7.88,89518,,,,,,,,7.3708985895028905,,,,,,,,,,6.637867475332247,6.806150618895656,6.465760538844232,6.434836597238108,6.38663156475883,6.937581974713738,,6.991635592623606,6.267170857015419,,,,,,,,,,,,#000000
2023-07-20 00:00:00+00:00,7.77,7.87,7.68,7.74,51888,,,,,,,,7.373647901236385,,,,,,,,,,6.641429189250405,6.809378994943419,6.469507167003903,6.438607034732632,6.390425715695335,6.940545032007714,,6.994483917056082,6.269914049455539,,,,,,,,,,,,#000000
2023-07-21 00:00:00+00:00,7.8,7.91,7.7,7.84,106512,,,,,,,,7.3795903122142645,,,,,,,,,,6.648862793161881,6.81614306449025,6.477306520970312,6.446453021624615,6.398316942635537,6.946778785028327,,7.000488925101581,6.275625630299324,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,7.77,7.92,7.71,7.8,121071,,,,,,,,7.386096885693541,,,,,,,,,,6.6571737478402815,6.823695180519219,6.486039917107359,6.455240981656098,6.407159416178729,6.953728970712568,,7.0071794838295185,6.282052415326165,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-25 00:00:00+00:00,7.74,7.75,7.59,7.61,70743,,,,,,,,7.388850391106009,,,,,,,,,,6.66152651623047,6.827578249416306,6.490679808544815,6.459920128518845,6.411882972265098,6.957232577582055,,7.010518237363778,6.285520505624768,,,,,,,,,,,,#000000
2023-07-26 00:00:00+00:00,7.69,7.8,7.58,7.69,73050,,,,,,,,7.391611805494009,,,,,,,,,,6.665968622269722,6.831536425687102,6.495420555465549,6.464701936473256,6.416711701721325,6.960799548603281,,7.013915277873594,6.289075414163234,,,,,,,,,,,,#000000
2023-07-27 00:00:00+00:00,7.47,7.76,7.4,7.76,49293,,,,,,,,7.392544807559514,,,,,,,,,,6.6685182519958754,6.833734050892839,6.498208248359717,6.467523950551403,6.4195765367234765,6.962706744824407,,7.015695294458398,6.291213985713946,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-28 00:00:00+00:00,7.4,7.6,7.35,7.6,39009,,,,,,,,7.392823058018108,,,,,,,,,,6.670311324062907,6.8352361045651175,6.500207778557589,6.469553919524217,6.421645933485641,6.963966019472468,,7.016847806270971,6.292775457480016,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-31 00:00:00+00:00,7.74,7.76,7.36,7.4,61507,,,,,,,,7.394544636808738,,,,,,,,,,6.67373467607848,6.838240452319165,6.503904757824317,6.473289695892333,6.4254286157281095,6.9666282773589066,,7.019360989273395,6.295589387357301,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-01 00:00:00+00:00,7.79,7.825,7.71,7.76,132008,,,,,,,,7.400633487913198,,,,,,,,,,6.682189235293305,6.845874611661429,6.512848039742249,6.48229894120835,6.4345100402681,6.973608100874302,,7.026058612907378,6.302290726460037,,,,,,,,,,,,#000000
2023-08-02 00:00:00+00:00,7.74,7.81,7.61,7.76,77391,,,,,,,,7.403602113486198,,,,,,,,,,6.686839279687452,6.850031104386119,6.517806915877234,6.487300684885106,6.439561385919948,6.977367319575091,,7.029645919302958,6.306045627255095,,,,,,,,,,,,#000000
2023-08-03 00:00:00+00:00,6.12,7.43,5.97,7.0,344665,,,,,,,,7.367947356166864,,,,,,,,,,6.683314325002053,6.842910540351599,6.517606768724849,6.4876430623710615,6.440715549276952,6.967040931569807,,7.017876590832388,6.3083844737892285,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,5.59,6.13,5.48,6.1,172381,,,,,,,,7.336082348473606,,,,,,,,,,6.674108917662578,6.831520437792276,6.510622366191967,6.48103180016879,6.434682497123307,6.953651293026405,,7.003579511325813,6.305050984511673,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,5.37,5.65,5.29,5.6,171302,,,,,,,,7.299986337180555,,,,,,,,,,6.662306687856633,6.8174352050274765,6.5012014175319015,6.472014140551594,6.426295082026005,6.937464830682136,,6.986438384538786,6.300077245454697,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,5.32,5.407,5.15,5.4,183258,,,,,,,,7.25998378926047,,,,,,,,,,6.648469654650915,6.801135930323056,6.489962329285664,6.461216888697303,6.416190869367301,6.91889779592828,,6.966841710886616,6.293940066752768,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,5.37,5.4597,5.315,5.33,154414,,,,,,,,7.2289679194036625,,,,,,,,,,6.637778674239946,6.788466521778552,6.481346803792101,6.452954244431596,6.408480735694364,6.904415994123471,,6.951539370602928,6.2892821463964586,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,5.5,5.55,5.35,5.4,139615,,,,,,,,7.203045130374971,,,,,,,,,,6.628910852324153,6.777885675680992,6.474265390037137,6.4461764225703835,6.402177356470827,6.892273709248598,,6.938692009625182,6.285502408872984,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,5.62,5.72,5.5,5.5,58763,,,,,,,,7.1932634978079255,,,,,,,,,,6.6256844273956865,6.773975242900899,6.471743897171542,6.443774454047777,6.39996145925613,6.887743706959323,,6.933883047711494,6.284205002295773,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,5.71,5.78,5.55,5.65,83547,,,,,,,,7.1801399389885745,,,,,,,,,,6.621432122475533,6.768777296842185,6.468460708647694,6.440655428051765,6.397097521374209,6.881692134437432,,6.927447771621761,6.282551447460175,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,5.66,5.71,5.4,5.69,107945,,,,,,,,7.162519979380651,,,,,,,,,,6.615474476563985,6.7615849647009325,6.463779214585623,6.436190712540212,6.392970605051125,6.873383653398308,,6.9186375195092396,6.2801112494829034,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-16 00:00:00+00:00,5.81,5.95,5.67,5.67,84485,,,,,,,,7.150891039398798,,,,,,,,,,6.611849510201741,6.757062308216164,6.461063634273548,6.4336289230460455,6.390646858233969,6.868057069289929,,6.912951022563653,6.27881837986743,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-17 00:00:00+00:00,5.63,5.85,5.57,5.85,67885,,,,,,,,7.140821820397415,,,,,,,,,,6.608503954655264,6.752977425968117,6.458476567032949,6.431170604609322,6.388388672960645,6.863307812662364,,6.907904022479646,6.277505392569899,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-18 00:00:00+00:00,5.7,5.77,5.57,5.57,41252,,,,,,,,7.134756383932196,,,,,,,,,,6.606475413348095,6.7505026050149635,6.456906137564399,6.429677976266915,6.387017006071788,6.860432263442801,,6.904848982189955,6.2767058875884505,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-21 00:00:00+00:00,5.64,5.67,5.51,5.67,64243,,,,,,,,7.1249390108363455,,,,,,,,,,6.603085233690992,6.746408673638392,6.454243373368443,6.427139004642985,6.384670942183004,6.855705327044342,,6.899838384635323,6.275312550093436,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-22 00:00:00+00:00,5.62,5.66,5.5,5.65,60846,,,,,,,,7.115675726306048,,,,,,,,,,6.599852766200583,6.742513103634327,6.451697310346947,6.424709845240324,6.382424044161155,6.851213645581126,,6.895079705426068,6.273972012663779,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-23 00:00:00+00:00,5.6,5.7043,5.56,5.56,57435,,,,,,,,7.107193471176784,,,,,,,,,,6.596905096743195,6.738949317247191,6.449385982938602,6.4225068774311715,6.380389893729464,6.847097056447745,,6.890715771167412,6.2727634933765035,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,5.49,5.7,5.47,5.6,65274,,,,,,,,7.097233157927984,,,,,,,,,,6.593344234237465,6.734681393779504,6.4465599933822295,6.419806268581795,6.377885023681188,6.8421938575457375,,6.88552824014061,6.271252416966028,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,5.45,5.55,5.37,5.55,41755,,,,,,,,7.090533602009221,,,,,,,,,,6.590868571281378,6.731745246823634,6.444566942475017,6.41789575401715,6.376103710641199,6.838842997769827,,6.881991629545725,6.270159418043546,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,5.42,5.475,5.4,5.45,37287,,,,,,,,7.08450617693884,,,,,,,,,,6.588618385276273,6.729083477560915,6.4427490612751095,6.416151863334057,6.374475725768132,6.835810491203057,,6.8787930841917095,6.2691559324793635,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,5.5,5.52,5.4,5.4,23815,,,,,,,,7.080775833143184,,,,,,,,,,6.587237364373605,6.727443531193697,6.4416391085695945,6.415088277603047,6.373484697507816,6.833937747923706,,6.876816171722269,6.268548092317781,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,5.47,5.55,5.43,5.55,23295,,,,,,,,7.077166211880119,,,,,,,,,,6.5859019006153785,6.725856289881098,6.440567035165491,6.414061256741532,6.372528160725272,6.832124297054995,,6.874901538219652,6.267961887529195,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,5.34,5.47,5.285,5.47,50763,,,,,,,,7.0687767586599515,,,,,,,,,,6.582691769852133,6.722083390620409,6.43795135274355,6.411547512581782,6.370174391964825,6.827844134640003,,6.870394213599828,6.266495296789606,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-01 00:00:00+00:00,5.38,5.56,5.35,5.39,28222,,,,,,,,7.0643246416428624,,,,,,,,,,6.581009245830873,6.720094892852948,6.4365904069576585,6.410241660787847,6.368954863829652,6.8255805915418195,,6.868007656028703,6.265740636417538,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-05 00:00:00+00:00,5.26,5.53,5.095,5.38,123686,,,,,,,,7.043506271493687,,,,,,,,,,6.5728348518207,6.710547347688464,6.4298748508442936,6.403776795956828,6.36288414245174,6.814794905829672,,6.856667685437029,6.261917583959294,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-06 00:00:00+00:00,5.33,5.4071,5.1,5.19,85763,,,,,,,,7.029227043162142,,,,,,,,,,6.5671574633494085,6.70392807699567,6.425199666511712,6.399274010833668,6.3586525454993685,6.807327360038427,,6.848820727066068,6.259240854385518,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-07 00:00:00+00:00,5.22,5.33,5.13,5.32,163251,,,,,,,,7.001880880746499,,,,,,,,,,6.556053241507723,6.69103899644944,6.416002719425954,6.390405733932932,6.350301976788435,6.792831385413608,,6.833606479072078,6.253915681152823,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-08 00:00:00+00:00,5.24,5.31,5.075,5.27,50839,,,,,,,,6.993447267949193,,,,,,,,,,6.5525855042174594,6.687021252475092,6.413123688546665,6.3876282585788395,6.347684554381433,6.788319032366346,,6.828873230963165,6.252239137223898,5.208333333333333,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-11 00:00:00+00:00,5.32,5.4171,5.24,5.29,63004,,,,,,,,6.983785008840038,,,,,,,,,,6.548685733631382,6.682465049293311,6.409920466902434,6.384545002112781,6.344789856527296,6.783175237151521,,6.823467574303533,6.25040162836928,5.27328743210679,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-12 00:00:00+00:00,5.4,5.48,5.3,5.3,23877,,,,,,,,6.980300608482812,,,,,,,,,,6.54729565844593,6.680831994032974,6.408786866757984,6.3834555330362415,6.343769637168013,6.781325325248823,,6.821521155071852,6.2497579536501116,5.294100211540323,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-13 00:00:00+00:00,5.44,5.57,5.37,5.44,51136,,,,,,,,6.973200726876557,,,,,,,,,,6.544501179497332,6.677528832319583,6.406526416177151,6.381286878468352,6.341744779489966,6.777569493145977,,6.817564147002946,6.24848973522,5.3390204236737695,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-14 00:00:00+00:00,5.58,5.689,5.37,5.51,63004,,,,,,,,6.965037631113989,,,,,,,,,,6.541350348817947,6.673770392424293,6.404008793129078,6.378877953451447,6.339505726428054,6.773272537962821,,6.81302832539888,6.247103244816848,5.390880753063872,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-15 00:00:00+00:00,5.63,5.85,5.49,5.57,301158,,,,,,,,6.930210987429804,,,,,,,,,,6.528200164049763,6.657869615580459,6.393697650676021,6.369053617481218,6.330439793199788,6.754951057858302,,6.7936370230854735,6.24158243711299,5.535620262752147,,,,,,,,,,,#000000
2023-09-18 00:00:00+00:00,5.43,5.72,5.39,5.7,39790,,,,,,,,6.925245431028139,,,,,,,,,,6.526210955353767,6.655510408454344,6.392095739881821,6.367518398104979,6.3290089528567215,6.752265171726873,,6.790806643625435,6.24068386556824,5.534124336716104,,,,,,,,,,,#000000
2023-09-19 00:00:00+00:00,5.5,5.749,5.37,5.37,63888,,,,,,,,6.917492334466054,,,,,,,,,,6.5231158987936855,6.651829540366072,6.38961253520705,6.365140532536688,6.32679583830134,6.748068004778034,,6.7863813296638815,6.239297789143297,5.534663533507133,,,,,,,,,,,#000000
2023-09-20 00:00:00+00:00,5.38,5.59,5.36,5.46,49065,,,,,,,,6.911184525753664,,,,,,,,,,6.520520550163256,6.648775703493086,6.387500235464346,6.363111587022519,6.324897624939812,6.744608921572968,,6.782742982631855,6.238090960197016,5.528314193898501,,,,,,,,,,,#000000
2023-09-21 00:00:00+00:00,5.54,5.59,5.35,5.39,38023,,,,,,,,6.906498532098601,,,,,,,,,,6.518610805149897,6.64651744439185,6.385956123462866,6.361630524946138,6.323515317057946,6.742043403986745,,6.780041716992964,6.237216919617433,5.526525936472596,,,,,,,,,,,#000000
2023-09-22 00:00:00+00:00,5.43,5.55,5.425,5.5,83378,,,,,,,,6.896150713625612,,,,,,,,,,6.514346306869837,6.641489546849464,6.382494434529969,6.358307396253175,6.320409381763199,6.7363424244073755,,6.774043416341158,6.235243287945762,5.520660117123368,,,,,,,,,,,#000000
2023-09-25 00:00:00+00:00,5.43,5.51,5.3575,5.45,82091,,,,,,,,6.885855015214001,,,,,,,,,,6.510038652756234,6.636431079441737,6.378979000892089,6.354928863386256,6.317245673845531,6.730621865781013,,6.768030449587063,6.233219662732199,5.5127006689007345,,,,,,,,,,,#000000
2023-09-26 00:00:00+00:00,5.37,5.43,5.34,5.34,49208,,,,,,,,6.879532144359537,,,,,,,,,,6.507347902525258,6.633287768247036,6.376767983845526,6.352800863416529,6.315248137195416,6.727079066173744,,6.7643111773885005,6.231932306752491,5.50588773179086,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-27 00:00:00+00:00,5.5,5.605,5.34,5.38,34149,,,,,,,,6.875470750005508,,,,,,,,,,6.505655834858407,6.631291829330524,6.375395258475375,6.351483308643877,6.314017047288141,6.72481609811682,,6.761930499031928,6.231147539937516,5.505054448675713,,,,,,,,,,,#000000
2023-09-28 00:00:00+00:00,5.54,5.83,5.5001,5.55,31311,,,,,,,,6.872144049124816,,,,,,,,,,6.504323299340812,6.629692656992123,6.374339281347252,6.350474980998632,6.3130830809409035,6.722984096716763,,6.75999616137797,6.230565201797193,5.50867237804479,,,,,,,,,,,#000000
2023-09-29 00:00:00+00:00,5.45,5.65,5.43,5.5501,39080,,,,,,,,6.867641938281371,,,,,,,,,,6.502452465668221,6.62747974440935,6.372827108076513,6.349024763594368,6.311729891297526,6.720471207638677,,6.757351188250836,6.229704525076322,5.508721186527575,,,,,,,,,,,#000000
2023-10-02 00:00:00+00:00,5.04,5.48,4.96,5.48,142209,,,,,,,,6.847347815345766,5.159999999999999,,,,,,,,,6.493323624233449,6.617001274100247,6.365154683517198,6.341605626426173,6.304711031227435,6.708795457153202,5.159999999999999,6.745145723927813,6.225075179909417,5.467573758929977,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-03 00:00:00+00:00,5.1,5.18,5.02,5.05,62674,,,,,,,,,5.1416459149856255,,,,,,,,,6.4891604031614545,6.612242363977751,6.361637228453731,6.338200651956106,6.3014840659511275,6.703507834403853,5.1416459149856255,6.7396242052167565,6.222933423527734,5.449403865022351,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-04 00:00:00+00:00,5.24,5.44,4.99,5.2,147063,,,,,,,,,5.1757795514084535,,,,,,,,,6.48034720469269,6.602093294441106,6.354259288614547,6.331072389787892,6.294749869864339,6.692179865161727,5.1757795514084535,6.7277761825204925,6.218488183691673,5.4259071470521505,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-05 00:00:00+00:00,5.19,5.27,5.091,5.27,77496,,,,,,,,,5.177202839964418,,,,,,,,,6.475607213163711,6.5966524528066435,6.350274752792191,6.327219447009146,6.291104835482795,6.686120652593125,5.177202839964418,6.721444301249354,6.21606886157396,5.413328664478308,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-06 00:00:00+00:00,5.25,5.36,5.21,5.23,52986,,,,,,,,,5.1877610379165375,,,,,,,,,6.472609806039296,6.593190922550625,6.347774198321777,6.324805347798422,6.288827043117366,6.682251332664723,5.1877610379165375,6.717395537711757,6.214564312676441,5.408528836976657,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-09 00:00:00+00:00,5.58,5.62,5.17,5.29,43710,,,,,,,,,5.210100927893442,,,,,,,,,6.470524647318391,6.590743743263923,6.3460706166295555,6.323167964633316,6.287293522967508,6.679488588063003,5.210100927893442,6.71449444623146,6.213567817343025,5.409852890149948,,,,,,,,,,,#000000
2023-10-10 00:00:00+00:00,5.39,5.59,5.38,5.49,48032,,,,,,,,,5.230448453709992,,,,,,,,,6.46823565767295,6.588058845442908,6.344199094434917,6.32136889242762,6.28560813819557,6.6764587579460715,5.230448453709992,6.711313448454588,6.212470997965254,5.411128537377381,,,,,,,,,,,#000000
2023-10-11 00:00:00+00:00,5.36,5.48,5.2389,5.48,54184,,,,,,,,,5.241588278581818,,,,,,,,,6.465428567969555,6.584796388056242,6.341876194069911,6.319130192686054,6.283501915265784,6.672798324603894,5.241588278581818,6.707478379708318,6.211085237832942,5.409478844595013,,,,,,,,,,,#000000
2023-10-12 00:00:00+00:00,5.18,5.41,5.141,5.36,79675,,,,,,,,,5.241822161050842,,,,,,,,,6.460896420054676,6.579579336857541,6.338079391655998,6.315461571473388,6.280035580095772,6.666980561965463,5.241822161050842,6.70139664707181,6.208779283548238,5.40201929547589,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,5.15,5.26,5.0901,5.24,57002,,,,,,,,,5.236224853981951,,,,,,,,,6.457470835726861,6.575658123993217,6.33518920749229,6.312664867419484,6.27738667985002,6.662623825813004,5.236224853981951,6.696848403847549,6.207005236720005,5.394681529790871,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,5.25,5.31,5.21,5.24,25704,,,,,,,,,5.236889345060818,,,,,,,,,6.456039309773062,6.57400948801597,6.333990578285239,6.311506853183307,6.276292745980384,6.660785158503237,5.236889345060818,6.694926334478648,6.2062762493158665,5.392767808504914,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,5.36,5.38,5.2,5.26,68001,,,,,,,,,5.242942739406135,,,,,,,,,6.4524467121464655,6.569854524693822,6.330998485067825,6.308619411402872,6.273570186382349,6.656139375287286,5.242942739406135,6.690065444546983,6.204467828444555,5.389957005701959,,,,,,,,,,,#000000
2023-10-18 00:00:00+00:00,5.3,5.49,5.24,5.36,108041,,,,,,,,,5.254161769398045,,,,,,,,,6.446934075603485,6.563465364453142,6.326419596017894,6.3042032485164885,6.2694102206409745,6.6489870542425225,5.254161769398045,6.682579109773348,6.201705820652438,5.3874753214062485,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,5.29,5.42,5.2616,5.36,26220,,,,,,,,,5.2560023211886175,,,,,,,,,6.445581038232871,6.561900253095282,6.325292882672647,6.303116006016902,6.268385157140921,6.6472373202650346,5.2560023211886175,6.680748591040384,6.2010230497049825,5.386664124640847,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,5.28,5.35,5.23,5.32,47417,,,,,,,,,5.25739985262277,,,,,,,,,6.443061554743202,6.558995128520152,6.323186268345484,6.301081456940756,6.2664642473058425,6.643996138740649,5.25739985262277,6.677360309572529,6.199738749546832,5.384409895463646,,,,,,,,,,,#000000
2023-10-23 00:00:00+00:00,5.2,5.27,5.18,5.18,59047,,,,,,,,,5.255212260310582,,,,,,,,,6.439750395096693,6.555197895142972,6.320398523031087,6.2983852050120905,6.263912530775539,6.639774473232214,5.255212260310582,6.672952715025961,6.198022259849642,5.37982959096314,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,5.24,5.29,5.19,5.23,33775,,,,,,,,,5.254758873644442,,,,,,,,,6.437900410879644,6.553073208188588,6.3188438105770315,6.296882100772755,6.262490909757984,6.637410290481702,5.254758873644442,6.670483704547226,6.19706639734379,5.3776792108198395,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,5.33,5.43,5.2,5.2,35551,,,,,,,,,5.256743313309725,,,,,,,,,6.436088935698876,6.550980005380756,6.317333164176746,6.295423974186474,6.261115537105971,6.635072373459566,5.256743313309725,6.668038867312226,6.196146259482351,5.376760416730143,,,,,,,,,,,#000000
2023-10-26 00:00:00+00:00,5.61,5.74,5.31,5.4,67756,,,,,,,,,5.272994873827005,,,,,,,,,6.433371079276359,6.547762699699107,6.315137305387903,6.293318876521083,6.25915248155923,6.6314260089978525,5.272994873827005,6.664206026058841,6.194863534735574,5.38196313280662,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-27 00:00:00+00:00,5.42,5.62,5.41,5.62,47647,,,,,,,,,5.280799012295689,,,,,,,,,6.431318615860367,6.545354256309798,6.313459494345655,6.29170632020872,6.257642279601343,6.628710982469443,5.280799012295689,6.661357614632891,6.193866475377468,5.384020905669797,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-30 00:00:00+00:00,5.39,5.47,5.315,5.47,40668,,,,,,,,,5.284202219105746,,,,,,,,,6.42940506634274,6.543130500221218,6.31187523752355,6.2901795306723205,6.2562058760085435,6.626219120788192,5.284202219105746,6.658748929252152,6.19290816021274,5.384151121820844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-31 00:00:00+00:00,5.47,5.54,5.3274,5.47,45947,,,,,,,,,5.289618695729882,,,,,,,,,6.427363917553139,6.540746007619898,6.310196782344587,6.28856432429925,6.254689996678719,6.623538767811048,5.289618695729882,6.655939852600595,6.19190116392491,5.385314970133198,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-01 00:00:00+00:00,5.39,5.57,5.37,5.5,50554,,,,,,,,,5.295085920962498,,,,,,,,,6.425122254172377,6.538128489122315,6.308352284666452,6.286789109118674,6.253023596397861,6.620597544091086,5.295085920962498,6.652857842120257,6.190792677627736,5.386495580162831,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-02 00:00:00+00:00,5.32,5.57,5.27,5.45,56504,,,,,,,,,5.298587381148772,,,,,,,,,6.422484896572553,6.535066971553274,6.306165518821826,6.284681051130995,6.251039365384764,6.617170048298495,5.298587381148772,6.649271058504967,6.189463972091505,5.3864993848024385,,,,,,,,,,,#000000
2023-11-03 00:00:00+00:00,5.94,6.07,5.62,5.75,55882,,,,,,,,,5.319649700265255,,,,,,,,,6.421117380586758,6.533340221462252,6.305160078338711,6.283738197146085,6.250193288776942,6.615141364010678,5.319649700265255,6.64711261434486,6.188953641910779,5.397047789631073,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,5.83,5.95,5.73,5.85,46095,,,,,,,,,5.334734707016745,,,,,,,,,6.419912018464866,6.5318363449949794,6.304257173617276,6.282887645226223,6.249423835911233,6.613386136208867,5.334734707016745,6.645249283710367,6.188480182614391,5.404715383760632,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
