date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-11 00:00:00+00:00,201.16,203.0,195.0,195.31,519088,,,,,,,,,,,,,,,,,,,,,,,203.48407325248778,,,,,,,125.11957383961168,131.21433198995732,136.26620369689545,126.4228688078511,127.11531580465994,127.52330032850996,140.0839299062769,140.8203916183205,145.6814744383084,141.66966184231066,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,199.22,205.0,198.26,200.37,666856,,,,,,,,,,,,,,,,,,,,,,,203.3667840514015,,,,,,,125.24185933867633,131.35964546783757,136.4130236014281,126.54685759756347,127.2403972005959,127.64895204833552,140.23262612678988,140.96946112823795,145.83252575216088,141.81897956109285,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,206.45,208.48,188.0711,192.29,1907665,,,,,,,,,,,,,,,,,,,,,,,203.10149319814212,201.00036666666665,,,,,,125.59030713571222,131.7730424405087,136.83048811781572,126.90010348607271,127.5967219776987,128.00688251006576,140.65521495054546,141.39306669055247,146.26145245048258,142.24324313353026,,,,,,,,,,,#000000
2025-11-14 00:00:00+00:00,204.4,219.3,202.77,206.96,1053830,,,,,,,,,,,,,,,,,,,,,,,,203.784121818147,,,,,,125.80125171916033,132.02488257179667,137.086630829938,127.11425969842814,127.81291149581143,128.2241472594432,140.91608815737496,141.65489731510954,146.52900803762762,142.50587470097054,,,,,,,,,,,#000000
2025-11-17 00:00:00+00:00,216.56,223.185,202.5,206.45,913622,,,,,,,,,,,,,,,,,,,,,,,,206.21193587372116,,,,,,125.99479578805484,132.25674599233633,137.3233938391363,127.3109092635952,128.01151406483442,128.4237896642581,141.15803083072782,141.89789443698243,146.77854531062923,142.7498141510958,,,,,,,,,214.08166666666668,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,217.13,222.9572,214.02,221.89,520700,,,,,,,,,,,,,,,,,,,,,,,,207.61250631084812,,,,,,126.1096574911182,132.39466396240553,137.46459934487606,127.42767738962289,128.12947610577882,128.5423900816019,141.30264450939256,142.0432039158476,146.92824790560593,142.89576543256624,,,,,,,,,215.51710620767165,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,212.15,217.84,208.01,217.73,542244,,,,,,,,,,,,,,,,,,,,,,,,208.16749907581809,,,,,,126.22199883242456,132.52884299704903,137.60135904538174,127.54177116336935,128.24467430470608,128.65817465146765,141.44216743037907,142.1832875158781,147.07175651876324,143.03633774191965,,,,,,,,,214.73512688673185,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,209.55,214.315,208.76,212.47,342055,,,,,,,,,,,,,,,,,,,,,,,,208.34289564449594,,,,,,126.29124974294598,132.61136727916534,137.6853203919937,127.61207459223412,128.3156427627776,128.7294951442152,141.527693207229,142.26912969868454,147.15949800993084,143.12244748554124,,,,,,,,,214.16566094027442,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,210.49,211.75,205.785,209.2,600981,,,,,,,,,,,,,,,,,,,,,,,,208.444958645272,,,,,,126.41044692277461,132.75310738589462,137.82929225360058,127.73303943607392,128.4377272189416,128.85217058836477,141.67413911888858,142.4160742313922,147.3093784138007,143.26979960910614,,,,,,,,,213.17267323080338,,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,209.03,217.32,208.42,208.89,526477,,,,,,,,,,,,,,,,,,,,,,,,208.70337032140924,,,,,,126.51740965330228,132.88047874841862,137.95889164417105,127.84162569836587,128.54733862917348,128.9623248270716,141.80615664968903,142.5485806971074,147.44482300265298,143.4027208435671,,,,,,,,,212.93087928048078,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,206.65,213.455,203.02,210.56,468971,,,,,,,,,,,,,,,,,,,,,,,,208.63551015451802,,,,,,126.60812602526087,132.98801319521797,138.06788650416988,127.93364257363224,128.64018176744432,129.05560245238595,141.91681708549922,142.65957488640782,147.55772151658132,143.5139730657547,,,,,,,,,212.30528762893618,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,210.01,218.5,207.6,210.52,682600,,,,,,,,,,,,,,,,,,,,,,,,208.94263872993136,,,,,,126.74683218838018,133.15301610704577,138.23574655671774,128.07444363362046,128.78230525606688,129.19842609132343,142.0877767825834,142.83116085073127,147.73306490512132,143.6860894831919,,,,,,,,,212.2654062397819,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,212.33,214.79,209.0,210.01,273565,,,,,,,,,,,,,,,,,,,,,,,,209.05081707891225,,,,,,126.80229715511474,133.21895377388742,138.3028090561783,128.1307423431438,128.83913035860527,129.25552978704928,142.156061636514,142.899692506486,147.80307335704978,143.7548293235688,,,,,,,,,212.25274753800298,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,210.85,213.45,208.215,210.01,492346,,,,,,,,,,,,,,,,,,,,,,,,209.15653126002996,,,,,,126.9005334502088,133.335542202326,138.42123567785424,128.23042710274913,128.93973133960037,129.35661460593363,142.2765139311656,143.0205526524632,147.9263372866172,143.8760245331907,,,,,,,,,212.1229119351242,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,202.16,212.2483,200.41,210.16,995191,,,,,,,,,,,,,,,,,,,,,,,,208.70624084360998,,,,,,127.08449565373967,133.55228334121105,138.64003410968178,128.4168541923334,129.1277343658026,129.54543986331328,142.49786430511853,143.2424062746382,148.15080293177655,144.09820389870993,,,,,,,,,210.99864521530324,,#000000
2025-12-03 00:00:00+00:00,200.5,204.5,198.3,201.16,508125,,,,,,,,,,,,,,,,,,,,,,,,208.3129996101016,,,,,,127.17347349985495,133.65651720575917,138.74475681000646,128.50693285554243,129.21852353935378,129.6365957720068,142.6033672606808,143.34805740479507,148.25702790113658,144.20390250959926,,,,,,,,,210.26617991848403,,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,208.58,209.45,198.6,198.6,674983,,,,,,,,,,,,,,,,,,,,,,,,208.1350109909897,,,,,,127.2984238708996,133.80357239824136,138.89320071802078,128.63354987243426,129.34620556427595,129.76483349080087,142.75353013622964,143.49855905450292,148.40928743190463,144.3546236967602,,,,,,,,,209.8434935842661,,#000000
2025-12-05 00:00:00+00:00,205.44,212.0,204.94,209.46,470814,,,,,,,,,,,,,,,,,,,,,,,,208.10605165705638,,,,,,127.38747276892114,133.90852157954353,138.9993196610737,128.72381645251681,129.43724757301513,129.85628155625838,142.8610325415766,143.606336085868,148.5185599493761,144.46259634388878,,,,,,,,,209.7034426913454,,#000000
2025-12-08 00:00:00+00:00,207.12,208.795,203.35,206.06,589551,,,,,,,,,,,,,,,,,,,,,,,,208.0201769683343,,,,,,127.49725843673238,134.03766818200378,139.12973061577395,128.83506996563298,129.5494379432884,129.96896118086875,142.99298823985998,143.73859661287239,148.65242108775377,144.5950594136043,,,,,,,,,209.47852712158,,#000000
2025-12-09 00:00:00+00:00,196.63,209.9,195.64,206.31,884623,,,,,,,,,,,,,,,,,,,,,,,,207.5016376167977,,,,,,127.64956862282065,134.21540463637214,139.30797835104127,128.98919297337403,129.7047344514076,130.12486080614175,143.1722675387065,143.91806586564127,148.83242451393065,144.77454000557486,,,,,,,,,208.66212890432803,,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,201.24,201.89,192.28,198.01,1124118,,,,,,,,,,,,,,,,,,,,,,,,206.7536062601764,198.47,,,,,127.83626206291358,134.43229161674458,139.52474424184504,129.1779688304897,129.8948691039932,130.31568735989208,143.3896259981192,144.13551652388338,149.04951772366155,144.99184310102626,,,,,,,,,207.58238220080685,,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,210.16,218.8899,201.6438,203.69,1531945,,,,,,,,,,,,,,,,,,,,,,,,,205.2535599527697,,,,,128.13120978313077,134.77937235825306,139.87604198424955,129.4769737320579,130.19644887161388,130.6186187885657,143.74577127325887,144.49262679312542,149.41201751996275,145.34967650458353,,,,,,,,,207.9165602449528,,#000000
2025-12-12 00:00:00+00:00,220.42,229.94,207.52,209.41,1467485,,,,,,,,,,,,,,,,,,,,,,,,,210.25002339623546,,,,,128.4427417334513,135.14845663985497,140.2522253627157,129.79324646448256,130.51569388304833,130.9394445463051,144.1294080660498,144.87777092733808,149.80640193675725,145.73615607192122,,,,,,,,219.29333333333332,209.1432140363342,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,213.24,221.6381,212.47,217.34,685553,,,,,,,,,,,,,,,,,,,,,,,,,211.0387244536141,,,,,128.58195343085714,135.3126285477633,140.41899390932682,129.93446932886283,130.6581836329291,131.08260421871003,144.29898792094812,145.04791545587887,149.97989035005293,145.90677238974325,,,,,,,,218.1755057735937,209.4616062970263,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,212.11,212.56,204.52,210.32,672270,,,,,,,,,,,,,,,,,,,,,,,,,210.87821421111613,,,,,128.7085917774753,135.46091112373705,140.56874069814538,130.0627739262842,130.78754837147184,131.21252313900206,144.4504896869038,145.19976291080232,150.1335661562463,146.0588548778522,,,,,,,,216.16593366095543,209.47366070608444,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,202.82,213.22,202.09,210.67,681002,,,,,,,,,,,,,,,,,,,,,,,,,210.34391296912187,,,,,128.8306537664456,135.60309203295873,140.7117233448905,130.18632996881936,130.91206277410123,131.33753379387852,144.59461873417857,145.34411108398268,150.2788539408749,146.20329802525018,,,,,,,,214.19990354145335,209.32438427874672,,#000000
2025-12-18 00:00:00+00:00,199.8,204.55,198.0,202.51,799203,,,,,,,,,,,,,,,,,,,,,,,,,209.24633909696115,,,,,128.96368627744772,135.75681683283267,140.86528292610285,130.3208009174083,131.04747085839503,131.47341852707723,144.74850081733535,145.49803813585442,150.43240669258128,146.3571046409347,,,,,,,,211.70947716019748,208.90938807371654,,#000000
2025-12-19 00:00:00+00:00,199.99,202.78,197.155,200.67,1816623,,,,,,,,,,,,,,,,,,,,,,,,,207.3276621742417,,,,,129.26086979807272,136.09924675719176,141.20675725110792,130.62107713430288,131.349770384791,131.776741755466,145.09016466574175,145.8396918440594,150.77244128120222,146.69836488294473,,,,,,,,208.2275027149729,208.0207829217211,,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,209.43,210.47,199.9178,203.41,646290,,,,,,,,,,,,,,,,,,,,,,,,,207.27816918501006,,,,,129.37585614391332,136.23274745495473,141.3408923449529,130.73743553559535,131.4670094521395,131.89443597681003,145.22526168851917,145.97497083332848,150.90844244319354,146.83370856278913,,,,,,,,208.0726655230379,207.97243080677126,,#000000
2025-12-23 00:00:00+00:00,209.23,212.9,205.73,210.73,386084,,,,,,,,,,,,,,,,,,,,,,,,,207.3572113308366,,,,,129.44676296975135,136.31528663637872,141.42404098823243,130.80922651793955,131.53936469045797,131.96708469431297,145.30919623648788,146.05905788012055,150.993266996203,146.91788255647668,,,,,,,,208.13817754518013,207.9987247575397,,#000000
2025-12-24 00:00:00+00:00,212.81,216.19,210.2,210.2,244323,,,,,,,,,,,,,,,,,,,,,,,,,207.49594486483002,,,,,129.49369084851872,136.37012379883,141.479479372237,130.85677477292785,131.58730610292457,132.01523220531865,145.36532999064306,146.11532918149786,151.05029125221827,146.9742539892866,,,,,,,,208.30092527142685,208.06208730957513,,#000000
2025-12-26 00:00:00+00:00,208.98,213.85,208.14,213.85,267840,,,,,,,,,,,,,,,,,,,,,,,,,207.56930600933703,,,,,129.5433885035092,136.42800224513314,141.53783020658625,130.90709930732774,131.63802998245134,132.06616417164662,145.42427084288516,146.1743851047072,151.10992405841355,147.03338061063675,,,,,,,,208.3715793576649,208.09266100233938,,#000000
2025-12-29 00:00:00+00:00,211.02,211.98,208.29,209.87,292526,,,,,,,,,,,,,,,,,,,,,,,,,207.64813848377926,,,,,129.59766844628936,136.49120285292625,141.601544805603,130.96206305470162,131.6934293104048,132.12179045976114,145.48862761336946,146.23886708546453,151.1750331783687,147.09793940484846,,,,,,,,208.44723289476326,208.12667397051186,,#000000
2025-12-30 00:00:00+00:00,209.34,213.87,208.02,210.53,211481,,,,,,,,,,,,,,,,,,,,,,,,,207.7020864933803,,,,,129.63685495884656,136.53681405548818,141.64752041586937,131.00174168528096,131.73342147258867,132.16194593992353,145.53506058261604,146.28538914267048,151.2219988657577,147.14451549529696,,,,,,,,208.49803502508564,208.15044525113092,,#000000
2025-12-31 00:00:00+00:00,213.24,215.43,207.28,209.24,460354,,,,,,,,,,,,,,,,,,,,,,,,,207.87670084353252,,,,,129.7236842780402,136.63801707200605,141.74967351819365,131.089686255836,131.82207454950586,132.25096923593205,145.63835275265956,146.38890496149682,151.32668797078216,147.2481817284259,,,,,,,,208.68393059882516,208.23538267443664,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,213.29,215.98,210.76,212.84,343339,,,,,,,,,,,,,,,,,,,,,,,,,208.03807984363326,,,,,129.78939247045184,136.7146784582223,141.82713943394333,131.15625302723373,131.88918554336556,132.3183652919751,145.71675568964102,146.46749281233485,151.40627750403385,147.32690180212185,,,,,,,,208.86218869835625,208.3184311702221,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,213.15,213.715,205.02,211.29,503727,,,,,,,,,,,,,,,,,,,,,,,,,208.14560935511307,,,,,129.88248256822013,136.82289948064272,141.93618682381478,131.25050135536057,131.98417193089819,132.4137358728001,145.82685098132487,146.57779166741915,151.51757523452306,147.43732067153655,,,,,,,,208.9560529473664,208.3722473440781,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,209.29,214.395,204.5,212.78,482528,,,,,,,,,,,,,,,,,,,,,,,,,208.19339256301566,,,,,129.97009522780436,136.92454196012477,142.03845168040533,131.33917441311723,132.0735226586361,132.50343812623058,145.92996279134414,146.68106597555868,151.62158118496498,147.54067463331756,,,,,,,,208.97731709290153,208.3945743928623,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,213.28,219.27,209.18,209.61,626232,,,,,,,,,,,,,,,,,,,,,,,,,208.46371977918068,,,,,130.0899601091699,137.06422326980586,142.17957664563392,131.46059533784134,132.19592957625343,132.62636141957634,146.0727698545681,146.8242046436444,151.76651087322944,147.68404946564453,,,,,,,,209.26909424706034,208.5465308735857,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,208.75,216.98,205.09,214.0,442326,,,,,,,,,,,,,,,,,,,,,,,,,208.52220896888807,,,,,130.1707537541887,137.157924593181,142.27388701278784,131.54237017455932,132.2783306791005,132.70908771168885,146.16788954173896,146.91948009017347,151.86250631662188,147.77940602002843,,,,,,,,209.3093693007293,208.57949334671923,,#000000
2026-01-09 00:00:00+00:00,202.99,214.0,201.13,213.24,894393,,,,,,,,,,,,,,,,,,,,,,,,,208.36993703201125,,,,,130.32501635021794,137.33573215895237,142.45196632108636,131.6983403089374,132.43540258943915,132.86672445546856,146.34672059549737,147.09844292822686,152.0416537086144,147.9583328898043,,,,,,,,209.06413244550424,208.4851170968859,,#000000
2026-01-12 00:00:00+00:00,208.76,211.41,188.08,203.32,1210711,,,,,,,,,,,,,,,,,,,,,,,,,207.9390334553804,,,,,130.5238096173355,137.5635111675284,142.67905739244765,131.89913685251486,132.63750676984733,133.06948982608122,146.57385472691738,147.32555387729911,152.26761991730675,148.18517595759224,,,,,,,,208.48209949151672,208.21042017314468,,#000000
2026-01-13 00:00:00+00:00,215.05,221.75,206.0,208.0,1364742,,,,,,,,,,,,,,,,,,,,,,,,,208.44241666625956,,,,,130.78211262671738,137.86340200602757,142.98168255469315,132.16069413968032,132.9011279956635,133.3341895175889,146.87974364282087,147.63208213408723,152.57749244671604,148.49213387395514,,,,,,,,209.02658010068762,208.52065332513595,,#000000
2026-01-14 00:00:00+00:00,217.32,219.76,211.0,214.34,482829,,,,,,,,,,,,,,,,,,,,,,,,,208.6500315671655,,,,,130.87503439370025,137.9713700258144,143.09076411154092,132.2548075965758,132.99599526235158,133.4294517378541,146.99011162105518,147.74270352047157,152.68948768833397,148.60293765107522,,,,,,,,209.2521758925966,208.65426259254943,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,215.04,219.0,213.49,217.32,303280,,,,,,,,,,,,,,,,,,,,,,,,,208.77162789702405,,,,,130.93317250304813,138.03887679812541,143.15894340599044,132.31368613351364,133.05534238709745,133.4890442020926,147.0590736006845,147.8118194162574,152.75943041772214,148.67216249862622,,,,,,,,209.38295428898996,208.73375425219282,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,205.83,217.0,205.52,214.35,693068,,,,,,,,,,,,,,,,,,,,,,,,,208.79685871884877,,,,,131.0557526820393,138.18006702808947,143.300608253609,132.43765218931986,133.18019735365948,133.6143572874051,147.201551027916,147.95444669691162,152.90254632360939,148.81481799489998,,,,,,,,209.38586245202865,208.7514067143971,,#000000
2026-01-20 00:00:00+00:00,215.58,216.18,200.685,203.51,677830,,,,,,,,,,,,,,,,,,,,,,,,,208.8676928882521,,,,,131.17734912971207,138.32024839380196,143.44142091785704,132.5606499854603,133.30409144660538,133.73871471123508,147.34330969897877,148.0963832328491,153.04518031468106,148.95681702016503,,,,,,,,209.44402227647078,208.7999767295115,,#000000
2026-01-21 00:00:00+00:00,216.66,217.0,209.79,213.9,730555,,,,,,,,,,,,,,,,,,,,,,,,,209.07238302516143,,,,,131.314007159367,138.47834370213457,143.6007580423418,132.69897767848326,133.44347929951536,133.87865513359853,147.50417874384885,148.25754990484705,153.2078362976306,149.11816773572127,,,,,,,,209.65576552469676,208.94058201848284,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,228.65,236.245,214.27,214.87,1223237,,,,,,,,,,,,,,,,,,,,,,,,,210.06841503336747,,,,,131.57443574147598,138.78282705316684,143.9104980301351,132.96311318564113,133.70992957513323,134.14633517230718,147.81938846724552,148.5738582170821,153.53080764910655,149.43544316711984,,,,,,,,210.75560872308654,209.63459281515014,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,235.39,238.84,228.455,228.66,1247222,,,,,,,,,,,,,,,,,,,,,,,,,211.40686954237103,,,,,131.86034138529826,139.11870613327392,144.25372801251558,133.25337064498754,134.00288529664923,134.44073566833512,148.170007813613,148.92597168344807,153.8923108320691,149.7889540485184,,,,,,,,212.22993114816347,210.59315183842182,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,233.65,235.79,229.0,234.59,406962,,,,,,,,,,,,,,,,,,,,,,,,,211.7869562644711,,,,,131.95200185495048,139.226167870953,144.36340594997114,133.34639826503303,134.09676172569075,134.53506573866926,148.2819272109972,149.0383434108473,154.00750231147677,149.90174355244784,,,,,,,,212.64330739764222,210.87219001382707,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,238.8,239.645,232.83,233.99,278796,,,,,,,,,,,,,,,,,,,,,,,,,212.0910594740187,,,,,132.01735885369058,139.3030030949655,144.44201274388044,133.41276496950223,134.16375320084506,134.60239240576848,148.36230067809558,149.11907445880567,154.09049590137735,149.98281315175709,,,,,,,,212.9751074015836,211.0958315540967,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,222.45,242.0,221.86,238.69,853874,,,,,,,,,,,,,,,,,,,,,,,,,212.6831628653934,,,,,132.20121135698875,139.51761698158435,144.66038670751917,133.5992280253744,134.3518435737745,134.7913480894124,148.58455739207855,149.34211053319567,154.31827209284148,150.20654076046728,,,,228.76999999999998,,,,213.60543159070824,211.54579263614363,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,223.95,227.34,220.53,222.26,623157,,,,,,,,,,,,,,,,,,,,,,,,,212.96743924181365,,,,,132.32825751908095,139.66515251226863,144.80993255087864,133.7279661889651,134.4816425783127,134.92170719498804,148.7362625565997,149.4942451034924,154.47290066821034,150.35902789242056,,,,226.7322307791779,,,,213.89789775128418,211.77187327660718,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,226.1,228.505,221.52,224.0,330363,,,,,,,,,,,,,,,,,,,,,,,,,213.13135810386683,,,,,132.39652044704033,139.74448690210525,144.89041838279715,133.7971505407923,134.55140368795963,134.9917733614483,148.81797058620873,149.576196742526,154.55628547364816,150.44118409535645,,,,226.4841504868335,,,,214.06754317199474,211.9021592662441,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,223.59,230.68,222.0,225.67,302363,,,,,,,,,,,,,,,,,,,,,,,,,213.2782107134097,,,,,132.45894243729524,139.81700958388652,144.9639859530079,133.86041303973278,134.61519231634884,135.05584022368842,148.89264799550565,149.65109528398517,154.63248323242004,150.51626796464657,,,,226.33211787976842,,,,214.21911851570647,212.01965449470316,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,224.67,227.95,222.21,223.78,362379,,,,,,,,,,,,,,,,,,,,,,,,,213.44287877555,,,,,132.53325858126342,139.90327925629583,145.0514541162235,133.9357206467623,134.6911209783072,135.13209700723442,148.98139638411376,149.7400983709667,154.7229721288094,150.60548199118278,,,,226.12854236646632,,,,214.38797531304763,212.15286141003523,,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,219.73,225.895,216.7127,223.66,766887,,,,,,,,,,,,,,,,,,,,,,,,,213.6556852229673,,,,,132.68306833272342,140.07636114095172,145.22631463019718,134.08740766132993,134.84399100234214,135.28558747376994,149.1582711382447,149.91736859500912,154.90239345158548,150.78304193926522,,,,224.86201367664466,,,,214.59407265143633,212.33700892409948,,#000000
2026-02-05 00:00:00+00:00,217.38,227.18,215.51,220.31,1331355,,,,,,,,,,,,,,,,,,,,,,,,,213.9609725295889,,,,,132.93972001626065,140.37228921625234,145.52495317267636,134.34720419770636,135.10577262590905,135.54840775471195,149.46005480941355,150.219766128222,155.20802638179023,151.08586444403136,,,,223.45250197575928,,,,214.88190042811365,212.61168143232916,,#000000
2026-02-06 00:00:00+00:00,222.15,223.24,212.695,217.73,805542,,,,,,,,,,,,,,,,,,,,,,,,,214.11322160465028,,,,,133.09310275776969,140.54880176218097,145.70289594455988,134.50242576175216,135.26215674734985,135.70539875959403,149.63970491563109,150.39974723995635,155.38968816921667,151.26605941776995,,,,222.83952044765672,,,,215.02112946117612,212.75453907902863,,#000000
2026-02-09 00:00:00+00:00,222.03,226.4,219.44,220.92,670322,,,,,,,,,,,,,,,,,,,,,,,,,214.30828033220652,,,,,133.2251339385305,140.70113818500857,145.85684426544594,134.63610813534115,135.39687792550762,135.84066528171874,149.79545676776195,150.55585347038433,155.54774092757592,151.42243057331717,,,,222.8155526708381,,,,215.2127844442999,212.92533521790077,,#000000
2026-02-10 00:00:00+00:00,224.19,225.19,213.02,221.54,967204,,,,,,,,,,,,,,,,,,,,,,,,,214.51610340668634,,,,,133.41108461566967,140.91507954800977,146.07264228186853,134.82430202030682,135.58648759237744,136.03101512317846,150.0134250387047,150.7742439015713,155.7683254162572,151.64110653346097,,,,222.53759364677984,,,,215.40889152932002,213.11718828837078,,#000000
