date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-11 00:00:00+00:00,42.9964354799,43.0007584676,42.9877895045,42.9964354799,155157,,,42.15565895754945,41.93942108185588,41.98135213005667,42.15565895754945,42.200823619087586,41.895243444512225,42.111216156190515,41.911485396484885,41.877692536960296,42.00548099511297,41.86197460577004,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-12 00:00:00+00:00,43.0310193813,43.0396653567,43.0137274306,43.0137274306,333234,,,42.15934537876613,41.9425445622586,41.984588621771735,42.15934537876613,42.20454100186687,41.898183751705346,42.114843587063014,41.91449768073638,41.880546718928386,42.008785975015826,41.864736057039664,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,43.0656032828,43.0656032828,43.0396653567,43.0396653567,193141,,,42.1615381927276,41.94439457081305,41.98650688688168,42.1615381927276,42.20675518930054,41.89992425314273,42.11699885338503,41.91628115004165,41.88223589883149,42.01074564892008,41.866370104198,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,43.0483113321,43.0656032828,43.0396653567,43.0656032828,344270,,,42.165395396084605,41.947659981649366,41.98989087146482,42.165395396084605,42.2106469757588,41.902998340180424,42.12079280912345,41.91943038417665,41.88522011484483,42.01420147262616,41.869257632693454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,43.0569573074,43.0656032828,43.0483113321,43.0483113321,203257,,,42.167671742859746,41.94958887244257,41.99188949154886,42.167671742859746,42.21294353171567,41.904814658266076,42.123032114846055,41.92129092754004,41.88698352778415,42.01624231507147,41.87096411288212,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,43.0656032828,43.0742492582,43.0569573074,43.0656032828,464561,,,42.17288129494127,41.95400665292504,41.99646636968015,42.17288129494127,42.21819928696966,41.90897560692886,42.12815724309787,41.92555279005291,41.891023733507836,42.02091547466019,41.87487436491757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,43.0742492582,43.0828952335,43.0656032828,43.0828952335,427014,,,42.17766262564879,41.95806798431644,42.000672794825384,42.17766262564879,42.22302214175969,41.91280242586247,42.13286222723559,41.92947179026643,41.89474020160767,42.02520962227874,41.87847200451323,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,43.0742492582,43.0828952335,43.0656032828,43.0742492582,253287,,,42.18047482031978,41.96046311348281,42.00315239361029,42.18047482031978,42.22585726808628,41.915060483071315,42.13563098255962,41.93178376922662,41.89693364569873,42.02774022937882,41.88059579538308,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,43.0828952335,43.0915412089,43.0742492582,43.0742492582,361004,,,42.18449110026427,41.96388548530122,42.00669514413396,42.18449110026427,42.2299064695877,41.91828759741873,42.13958528512297,41.9350877003824,41.90006870283537,42.03135563949284,41.88363160991939,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-24 00:00:00+00:00,43.0961668057,43.1135302895,43.0961668057,43.0961668057,214114,,,42.18690651687322,41.96593988114122,42.00882243060216,42.18690651687322,42.232343312669535,41.9202243955586,42.141962123462264,41.93707073047647,41.901950144507516,42.033526937800325,41.885453441314205,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,43.1135302895,43.1135302895,43.0961668057,43.0961668057,217438,,,42.18936188326843,41.968029184316116,42.01098569526031,42.18936188326843,42.23482046611035,41.92219438707326,42.14437835585637,41.939087631610924,41.90386396211466,42.03573484549745,41.887306763874534,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,43.1048485476,43.1222120314,43.1048485476,43.1222120314,278289,,,42.192495198606785,41.9706988206294,42.01374923748678,42.192495198606785,42.237980925320116,41.92471230522964,42.14746243604732,41.94166522179237,41.90631039150482,42.038555031957806,41.88967616836512,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,43.1135302895,43.1308937733,43.1048485476,43.1308937733,243559,,,42.19523722096801,41.97303688606043,42.016169223426566,42.19523722096801,42.24074652795016,41.926917964828945,42.15016164089842,41.94392296714716,41.908453636441386,42.04102440801951,41.89175215076965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-28 00:00:00+00:00,43.1395755152,43.1395755152,43.1222120314,43.1308937733,201584,,,42.19753694879686,41.974994081038055,42.01819561151949,42.19753694879686,42.2430674963575,41.92876389263533,42.15242425740383,41.94581263458809,41.91024719603387,42.04309253139643,41.893489336845185,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,43.1656207409,43.1656207409,43.1482572571,43.156938999,204405,,,42.19992193146472,41.977016392013276,42.02029066418438,42.19992193146472,42.24547711565512,41.930670227295025,42.1547685416274,41.94776450230695,41.91209910105487,42.04523150485023,41.895282764371046,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,43.1829842247,43.1829842247,43.1656207409,43.1656207409,353377,,,42.20409142226631,41.98054742841468,42.02394944064074,42.20409142226631,42.24969168399312,41.93399838435581,42.158865300070225,41.951172271880644,41.91533214834511,42.0489674215804,41.898413711912376,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-02 00:00:00+00:00,43.1743024828,43.1873250957,43.1656207409,43.1829842247,424372,,,42.20904442856795,41.98475541003407,42.028307339284716,42.20904442856795,42.254695043840414,41.93796714694492,42.16373500708417,41.955234993933104,41.919188530962586,42.05341572784376,41.902149296426785,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-03 00:00:00+00:00,43.1743024828,43.1916659666,43.1743024828,43.1743024828,448858,,,42.2142518435577,41.989190169954824,42.032898245640936,42.2142518435577,42.259953259966565,41.94215201557049,42.16885707042019,41.959518078877885,41.92325582995848,42.05810068756832,41.90609010422135,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-04 00:00:00+00:00,43.2090294504,43.2090294504,43.1743024828,43.1743024828,235797,,,42.2170139010704,41.991540484065965,42.03533161970227,42.2170139010704,42.26274334578531,41.944369837346066,42.171573044198446,41.961787955446425,41.925411368257144,42.06058409149208,41.9081786757415,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-07 00:00:00+00:00,43.2263929343,43.2263929343,43.2177111923,43.2177111923,197842,,,42.219380665915054,41.99354787651461,42.037411056774594,42.219380665915054,42.265136419702884,41.94626318259038,42.173898374993904,41.96372605753891,41.927251238016765,42.06270696280445,41.909961151354906,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-08 00:00:00+00:00,43.2263929343,43.2437564181,43.2263929343,43.2263929343,328549,,,42.22332034177725,41.99689049546078,42.040873427931594,42.22332034177725,42.26912004498259,41.949416327804265,42.17776909202699,41.96695356247009,41.93031553424054,42.066241506079294,41.9129300887496,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-09 00:00:00+00:00,43.2350746762,43.25243816,43.2350746762,43.2350746762,239462,,,42.2261970518036,41.99933245214584,42.043402649271215,42.2261970518036,42.27202887105257,41.951720251742366,42.18059554353848,41.96931166202591,41.93255471972415,42.068823298977456,41.915099788816875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-10 00:00:00+00:00,43.2437564181,43.2698016438,43.2437564181,43.25243816,237248,,,42.22906350124921,42.00176486438262,42.04592211584519,42.22906350124921,42.27492790866471,41.95401520563994,42.18341149138225,41.9716605560871,41.9347852312185,42.071395206147194,41.91726115587763,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-11 00:00:00+00:00,43.25243816,43.25243816,43.2350746762,43.2350746762,119647,,,42.23049487907552,42.00298232014372,42.047182657919066,42.23049487907552,42.2763748161345,41.95516436376391,42.18481834413329,41.972836533983106,41.9359023191173,42.07268167902362,41.91834379766464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-14 00:00:00+00:00,43.2437564181,43.248097289,43.2263929343,43.2350746762,255240,,,42.23351333953293,42.00555648448264,42.04984674929141,42.23351333953293,42.2794242047375,41.95759532413755,42.1877867767314,41.97532377564181,41.93826591016043,42.07539983419184,41.92063494027068,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-15 00:00:00+00:00,43.2437564181,43.2611199019,43.2437564181,43.2611199019,335147,,,42.23748909123571,42.008947913216765,42.05335648144189,42.23748909123571,42.28344098676078,41.960798507113665,42.191696538777904,41.97860094188856,41.94138053391062,42.07898066703334,41.92365433423518,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-16 00:00:00+00:00,43.2437564181,43.2611199019,43.2437564181,43.2611199019,189439,,,42.23972261747689,42.01085672192403,42.055331258474716,42.23972261747689,42.28569675856539,41.96260206255269,42.193893787388724,41.98044588608445,41.943134512019626,42.08099505717363,41.925354959262904,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-17 00:00:00+00:00,43.2611199019,43.2611199019,43.2437564181,43.25243816,220679,,,42.242326912320486,42.01308327020211,42.057634595357136,42.242326912320486,42.288326978071595,41.96470610389354,42.19645586837476,41.982598104324076,41.945180839404,42.08334449093331,41.92733917307376,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-18 00:00:00+00:00,43.2698016438,43.2784833857,43.2611199019,43.2698016438,199721,,,42.24470589113062,42.01511489662352,42.059736666144275,42.24470589113062,42.29073056876864,41.96662571039864,42.19879552853445,41.98456174407795,41.94704772485466,42.0854888603072,41.929149358972445,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-21 00:00:00+00:00,43.2725363925,43.2811664914,43.2638191208,43.2725363925,173730,,,42.24677177508772,42.016880599114906,42.06156333578122,42.24677177508772,42.292817562202345,41.968294376740914,42.200827554500236,41.98626856231731,41.94867069893022,42.087352122002464,41.930723177926076,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-22 00:00:00+00:00,43.2725363925,43.2899709357,43.2725363925,43.2812536641,252563,,,42.249777337158115,42.01945059188001,42.06422185626302,42.249777337158115,42.2958537819625,41.970723466887605,42.20378399188194,41.988753056342624,41.95103342745465,42.090063759238134,41.93301450899897,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-23 00:00:00+00:00,43.2899709357,43.2986882074,43.2856122999,43.2986882074,207068,,,42.25225962334373,42.02157164881385,42.06641621869357,42.25225962334373,42.298362100578295,41.97272813478261,42.20622514890338,41.990803475143544,41.95298331663688,42.09230210869193,41.934905492754474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-24 00:00:00+00:00,43.3248400223,43.3248400223,43.2899709357,43.2899709357,400836,,,42.25713136627664,42.02572761249806,42.07071695150652,42.25713136627664,42.30328766045604,41.97665531542754,42.21101394069694,41.99482052915851,41.9568029759219,42.09668974150138,41.93860965107112,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-25 00:00:00+00:00,43.307405479,43.3335572939,43.307405479,43.3335572939,195117,,,42.259493136260005,42.027745513678354,42.072804593697235,42.259493136260005,42.30567488874702,41.97856279246833,42.21333615023613,41.99677140327442,41.9586585055448,42.09881921461332,41.94040934445503,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-28 00:00:00+00:00,43.307405479,43.3161227506,43.307405479,43.3161227506,323434,,,42.263363579500535,42.031061578775656,42.07623367828365,42.263363579500535,42.30958474841779,41.981699080517444,42.21714394519077,41.99997840553337,41.96171005459428,42.10231600818026,41.94336969599326,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-29 00:00:00+00:00,43.3422745655,43.3509918372,43.3161227506,43.3161227506,253988,,,42.266458477346845,42.03370663048907,42.078969978765954,42.266458477346845,42.31271351761206,41.98419990081264,42.22018676346447,42.00253590561119,41.96414303243814,42.105107013131104,41.945729767684185,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-30 00:00:00+00:00,43.3597091088,43.3684263804,43.3597091088,43.3684263804,186792,,,42.26877856153968,42.03568398002356,42.08101647625546,42.26877856153968,42.315060857864204,41.98606866590339,42.22246620603005,42.004447299138924,41.96596083784639,42.10719500003548,41.94749289600807,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-31 00:00:00+00:00,43.3945781953,43.3945781953,43.3597091088,43.3597091088,327414,,,42.27289684273621,42.03918868311111,42.08464461495258,42.27289684273621,42.319229514824485,41.98938031267606,42.2265106938724,42.00783469310995,41.96918199842795,42.110897226077434,41.95061705990379,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,43.3945781953,43.4114897023,43.3945781953,43.403295467,314932,,,42.27689064742395,42.04258569506658,42.08816155156535,42.27689064742395,42.32327322297643,41.99259019754798,42.2304321508195,42.01111797900259,41.97230422912826,42.11448613927719,41.953645374736695,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,43.3858609237,43.403295467,43.3858609237,43.3858609237,345596,,,42.28120779437217,42.046270668378696,42.091974357717014,42.28120779437217,42.327641057204,41.99607457685749,42.234674175991145,42.01468112674842,41.975694416161296,42.11837555579352,41.95693448062791,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,43.3771436521,43.403295467,43.3684263804,43.403295467,251304,,,42.284301638390396,42.04892034170144,42.09471440334176,42.284301638390396,42.33076897893527,41.99858164512789,42.237716307025345,42.01724425160369,41.978134362128884,42.12116968460356,41.95930228382195,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,43.403295467,43.4120127386,43.3771436521,43.3771436521,383839,,,42.2890557966834,42.05299106542912,42.098924089130875,42.2890557966834,42.33557638212811,42.0024334715822,42.242390391982234,42.021182109720336,41.981883195335385,42.125462521364895,41.962940455557685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,43.4294472819,43.4294472819,43.4163713744,43.4207300102,233314,,,42.29199726365851,42.05550399763083,42.10152376389453,42.29199726365851,42.33855282741822,42.00481055494837,42.24528059711494,42.0236125387698,41.984196484483,42.12811413285479,41.96518529483478,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,43.4381645535,43.4381645535,43.4207300102,43.4294472819,812805,,,42.30219160421843,42.06423301863194,42.11055056201963,42.30219160421843,42.348864654177,42.013072051339186,42.255301246172536,42.03205773897637,41.992238121686846,42.137319014427746,41.972990827132094,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-12 00:00:00+00:00,43.4294472819,43.4381645535,43.4294472819,43.4294472819,254118,,,42.30534150008238,42.06693942186537,42.113347655715465,42.30534150008238,42.352048798528536,42.015635366753344,42.258399511429275,42.03467733563,41.9947339910056,42.14017025633943,41.97541416042784,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-13 00:00:00+00:00,43.4381645535,43.4468818251,43.4294472819,43.4294472819,278870,,,42.30879578260493,42.06990973106944,42.11641706861349,42.30879578260493,42.35554030303569,42.018449219103694,42.26179758059778,42.037552740135546,41.99747406159597,42.14329881279278,41.978074860711814,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-14 00:00:00+00:00,43.4381645535,43.4555990968,43.4381645535,43.4381645535,583321,,,42.315990358351044,42.07610760940717,42.12281971456908,42.315990358351044,42.36281030607689,42.02432314031311,42.26887731348422,42.043554176331675,42.003195031372606,42.14982354198348,41.98363117729916,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-15 00:00:00+00:00,43.4555990968,43.4555990968,43.4381645535,43.4381645535,361422,,,42.32042522566045,42.07993599644369,42.12677317324619,42.32042522566045,42.367290178283646,42.02795315776913,42.27324296629431,42.0472623220918,42.006731264325374,42.15385148673239,41.987066367703044,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-18 00:00:00+00:00,43.4523388372,43.4610940939,43.4523388372,43.4610940939,244370,,,42.32341861399676,42.08252272069155,42.12944391861973,42.32341861399676,42.37031350920225,42.03040648235805,42.27619012911902,42.04976820144748,42.00912147959684,42.15657224087566,41.989388563770746,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-19 00:00:00+00:00,43.4610940939,43.4698493505,43.4523388372,43.4610940939,175714,,,42.32557231505556,42.084384579604006,42.13136611348691,42.32557231505556,42.37248870766169,42.032172541982575,42.27831066249368,42.051572005791186,42.010842209235925,42.15853033713552,41.991060432276754,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-20 00:00:00+00:00,43.4523388372,43.4786046072,43.4523388372,43.4786046072,325049,,,42.32953497442293,42.08781556296394,42.134907345776966,42.32953497442293,42.376489769728614,42.03542806533874,42.28221344426317,42.054896693660915,42.0140146174616,42.162137119307886,41.99414318892771,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-21 00:00:00+00:00,43.4610940939,43.4698493505,43.4523388372,43.4610940939,332001,,,42.33355393595649,42.091302317784375,42.13850489824325,42.33355393595649,42.38054615694797,42.038737938436206,42.286173198394415,42.058276336490266,42.01724058000446,42.16580048021178,41.99727855946541,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-22 00:00:00+00:00,43.4786046072,43.4873598639,43.4610940939,43.4698493505,357746,,,42.33790834743839,42.09507950182959,42.14240216848221,42.33790834743839,42.3849418407047,42.04232372934923,42.29046296760412,42.06193760930268,42.020735607312325,42.1697690676227,42.00067562417138,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-25 00:00:00+00:00,43.4873598639,43.4961151205,43.4786046072,43.4873598639,314380,,,42.34174657955308,42.098409763679896,42.145838128222024,42.34174657955308,42.38881668308642,42.04548565265643,42.2942441482643,42.06516592197606,42.02381770002136,42.17326778182762,42.0036715594057,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-26 00:00:00+00:00,43.4961151205,43.5048703772,43.4873598639,43.4961151205,399251,,,42.346621172652206,42.102642694465175,42.15020476110732,42.346621172652206,42.39373740999215,42.04950555091414,42.2990467959564,42.06926985286162,42.027736526036385,42.17771375321584,42.00748127604422,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-27 00:00:00+00:00,43.4873598639,43.5136256339,43.4873598639,43.4961151205,401168,,,42.3514778810461,42.10687020427941,42.15456400641243,42.3514778810461,42.398637909585496,42.05352237286108,42.303833998707006,42.073369847083825,42.03165321227271,42.18215107259742,42.01128974491161,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-28 00:00:00+00:00,43.5136256339,43.5136256339,43.4961151205,43.4961151205,258057,,,42.3546120368441,42.10959881632089,42.15737753016439,42.3546120368441,42.40180054992738,42.056115295487416,42.30692320310671,42.076016333879984,42.03418164741245,42.18501490776645,42.01374849390357,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-29 00:00:00+00:00,43.5136256339,43.5223808905,43.5136256339,43.5223808905,493767,,,42.36060700054797,42.11482274195319,42.16276314688171,42.36060700054797,42.40784946546189,42.061080684478185,42.31283289943219,42.08108380526471,42.03902409958074,42.190496273161315,42.018458060142336,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
