date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-23 00:00:00+00:00,10.6556871123,10.7223893791,10.5639714955,10.5639714955,73322,,,,,10.010855012945337,,,,,9.973249920555494,10.010855012945337,9.960887140368099,10.005992427424324,9.93905014846231,10.100545394860958,9.93874928660445,10.139157172530249,10.17251229442016,10.308740951602374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,10.5973226289,10.6640248957,10.5973226289,10.6306737623,52102,,,,,10.017460721784559,,,,,9.97745076710911,10.017460721784559,9.9671895722944,10.010302464821601,9.942998876262521,10.10771267593781,9.942227391875493,10.147365626857445,10.183215760353473,10.322888182545528,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,10.5222825788,10.6249206918,10.5222825788,10.5889848456,65985,,,,,10.024768647954241,,,,,9.982178365008316,10.024768647954241,9.974245284873401,10.015118739247402,9.947474441140661,10.115426587673884,9.946176201620466,10.156031510613714,10.1942014056077,10.335620441982275,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,10.5556337122,10.6056604123,10.5222825788,10.5723092789,50699,,,,,10.030298825130258,,,,,9.985787938184266,10.030298825130258,9.97959556247641,10.018793575721407,9.950895268967976,10.12123692548653,9.949199000053337,10.162519683377209,10.20231642865192,10.344686991346876,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,10.6056604123,10.6390115456,10.5222825788,10.5639714955,43498,,,,,10.035197114139628,,,,,9.988997008446296,10.035197114139628,9.98432444893515,10.022066809993873,9.953932250091613,10.126409975979245,9.951885579890499,10.168299608792752,10.209515575846753,10.352830708724088,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,10.6807004623,10.6807004623,10.5639714955,10.6139981956,71574,,,,,10.043823718541539,,,,,9.994661968782802,10.043823718541539,9.992613661867338,10.027865872615656,9.959277372390671,10.135621191082917,9.956619817916637,10.178628597242398,10.222364995300538,10.367856438161477,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,10.7974294291,10.814021618,10.7348960541,10.7557405124,53765,,,,,10.051627401508322,,,,,9.999761947748086,10.051627401508322,10.000020683968346,10.033130613691158,9.964052551798185,10.14418576975869,9.960853195548058,10.188358293514417,10.234590633052626,10.383429473957897,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,10.7724160791,10.8307805625,10.7474027291,10.7807538625,66399,,,,,10.061058364336416,,,,,10.005981149652792,10.061058364336416,10.008994871578208,10.03954404205334,9.969883970766459,10.154477586408115,9.966030730277556,10.199977472913096,10.249008676685687,10.40118063891483,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,10.8891450459,10.9058206126,10.8057672125,10.8057672125,60963,,,,,10.07048058982463,,,,,10.012207956424493,10.07048058982463,10.017922901159826,10.045985798892017,9.975706580549636,10.164853647633123,9.971206342416574,10.211721116096307,10.263558422963312,10.41940926031783,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,10.8974828293,10.9475095293,10.8474561292,10.8557939125,60342,,,,,10.079942104159375,,,,,10.018500570884003,10.079942104159375,10.026890558126302,10.05249771214652,9.981591082251196,10.175265063860794,9.976443866590943,10.223468544209329,10.27799686920118,10.437239618803474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,10.8224427792,10.9141583959,10.7724160791,10.8974828293,43552,,,,,10.086136810810892,,,,,10.022674899064347,10.086136810810892,10.032803546759233,10.056800515314825,9.985511336439554,10.18197675998733,9.97993889378443,10.230953513630887,10.287026928465053,10.447701236306719,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,10.8974828293,10.9141583959,10.8057672125,10.8057672125,49000,,,,,10.093316107311045,,,,,10.027527048052157,10.093316107311045,10.039648296072237,10.06180721143608,9.990064696176443,10.189774999373654,9.984001779864943,10.239648919169275,10.29748932004065,10.459869670275673,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,10.8224427792,10.9141583959,10.8224427792,10.9141583959,52938,,,,,10.100736475979332,,,,,10.032587990345247,10.100736475979332,10.046748987312155,10.067019501913904,9.99482444288902,10.197769888899984,9.988254615499418,10.24850129256757,10.308011771541448,10.47167204580733,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,10.8224427792,10.8911461139,10.8224427792,10.8307805625,65289,,,,,10.109599534471363,,,,,10.038687318410515,10.109599534471363,10.055255713903673,10.073292239098448,10.000571038910444,10.207256145657261,9.993396680490108,10.258939122008826,10.320277677375271,10.48501311204962,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,10.8391183459,10.8883112676,10.8141049958,10.8141049958,32730,,,,,10.113974622789613,,,,,10.041717524694281,10.113974622789613,10.059462124272786,10.076406308671372,10.00342893095156,10.211921244926781,9.995956798735486,10.264051457351217,10.326239098097712,10.491381191149532,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,10.8557939125,10.9149921743,10.8391183459,10.8641316959,54808,,,,,10.121409982358434,,,,,10.04688334856939,10.121409982358434,10.066607702124013,10.081717763344923,10.008299749961964,10.219857561703423,10.000323495668608,10.272743091265133,10.336349081118295,10.502209550067667,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,10.9058206126,10.9308339626,10.8557939125,10.8557939125,41456,,,,,10.127140725956153,,,,,10.050877296230613,10.127140725956153,10.072111644196386,10.085826876733467,10.01206423738023,10.225983200227745,10.003701116438574,10.279448794750396,10.34413145915356,10.510579878185698,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,10.9058206126,10.9425902371,10.8808072626,10.9058206126,47680,,,,,10.133731305037966,,,,,10.055490583280042,10.133731305037966,10.078445114333752,10.09057261945143,10.016414075979117,10.23301910266525,10.007607368351362,10.287134899536612,10.353011958584608,10.520070391676901,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,10.7807538625,10.9058206126,10.7807538625,10.8724694792,60701,,,,,10.141036806284912,,,,,10.06069959373812,10.141036806284912,10.08553862597557,10.095900367413602,10.021355966605093,10.240640828495115,10.012055380767507,10.29531838288415,10.362211322792694,10.528954098229573,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,10.7740836358,10.8245871528,10.7572491301,10.8077526471,49398,,,,,10.146550735015454,,,,,10.064682583680739,10.146550735015454,10.09092629185021,10.099960434073212,10.02514876658175,10.24631265817524,10.0154752165403,10.30133932043674,10.36885282885869,10.534940167862102,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-21 00:00:00+00:00,10.6814938545,10.7572491301,10.6646593489,10.7235801187,64155,,,,,10.152647237201872,,,,,10.069193905281677,10.152647237201872,10.096967508703237,10.104523638757293,10.029479503119434,10.252381712047955,10.01939107036944,10.307619334833507,10.375491643394684,10.539831932072376,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,10.5889040733,10.7235801187,10.5889040733,10.6730766017,48324,,,,,10.156598577400471,,,,,10.072192382724122,10.156598577400471,10.100941144167253,10.107532524263354,10.032381725225251,10.256177187107502,10.022022799786985,10.311433508796188,10.379321316966696,10.541870012924601,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,10.605738579,10.7151628659,10.6015299526,10.6225730847,96491,,,,,10.164410547627156,,,,,10.078158910792698,10.164410547627156,10.108804230576379,10.113518043569009,10.038160756111742,10.263670867210221,10.027270311346943,10.318948713154997,10.386839920107978,10.545977194051696,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,10.7067456131,10.7587642356,10.5804868205,10.5804868205,111760,,,,,10.173904973582376,,,,,10.08540954671088,10.173904973582376,10.118313362427799,10.120813528014814,10.045166751591973,10.272902396150787,10.033638672729783,10.32829600430333,10.396352786136204,10.552217172144301,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,10.7235801187,10.7572491301,10.6899111074,10.7404146244,42881,,,,,10.177746668600433,,,,,10.08833621332538,10.177746668600433,10.12214168411595,10.123766999426563,10.047987449633592,10.276686295204723,10.036203979847006,10.332162680454667,10.400349894024089,10.555181269818183,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,10.7825008886,10.8077526471,10.6772852281,10.7404146244,68453,,,,,10.184125314087463,,,,,10.09318746742214,10.184125314087463,10.128476193352,10.128672676247135,10.052654724871534,10.283023523886857,10.040450187815836,10.33867698899944,10.407149316304505,10.560573214867329,,,,,,,,,,,#000000
2023-03-01 00:00:00+00:00,10.7656663829,10.8498389114,10.7656663829,10.7740836358,37605,,,,,10.187798123028834,,,,,10.095973265034905,10.187798123028834,10.132109351333503,10.131496176668744,10.055329322010172,10.28670730767346,10.04288398870565,10.342488376273192,10.411168925278812,10.563964776543939,,,,,,,,,,,#000000
2023-03-02 00:00:00+00:00,10.656242096,10.7909181415,10.6394075903,10.7488318773,59183,,,,,10.192567210071973,,,,,10.099702206736199,10.192567210071973,10.136910691560058,10.135239794006878,10.058945104534265,10.291296159880648,10.046185810552139,10.347081495222962,10.415747299493583,10.566909202665054,,,,,,,,,,,#000000
2023-03-03 00:00:00+00:00,10.6730766017,10.7233276012,10.6478248432,10.7067456131,122262,,,,,10.20187237468753,,,,,10.107081509034455,10.20187237468753,10.14633062623661,10.142627334441467,10.066124079815399,10.300137270594853,10.052756134117375,10.355832135647706,10.424299277959637,10.571969268829339,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,10.7067456131,10.7319973716,10.6730766017,10.6730766017,75824,,,,,10.207730188331631,,,,,10.111740520432221,10.207730188331631,10.152249801069662,10.147296767351833,10.070653712659416,10.305734055406544,10.056906646544832,10.361392492668797,10.4297728017063,10.575489722764985,,,,,,,,,,,#000000
2023-03-07 00:00:00+00:00,10.605738579,10.7235801187,10.605738579,10.7067456131,60101,,,,,10.211737185297496,,,,,10.115019757600589,10.211737185297496,10.156361401983533,10.1505571403702,10.073868802756415,10.309420978052426,10.05986292252052,10.36493855973574,10.433061252123368,10.576929441350583,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,10.5636523148,10.6478248432,10.5636523148,10.6141558318,94786,,,,,10.21715013621394,,,,,10.119598284903718,10.21715013621394,10.16201583540808,10.155068089311946,10.078400351649671,10.314177348016289,10.064046081363102,10.369323568126381,10.436793876170904,10.577396855173511,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,10.5047315449,10.6394075903,10.4878970392,10.605738579,85775,,,,,10.221310197832,,,,,10.123255388355142,10.221310197832,10.16645348480271,10.15863409794173,10.082058531362792,10.317629120253436,10.0674381490914,10.37232777256161,10.439029061697804,10.576468044476185,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,10.3279692352,10.5131487977,10.3111347296,10.5131487977,93658,,,,,10.22354125631438,,,,,10.125686587403049,10.22354125631438,10.169179474101842,10.160868719158081,10.08462750357469,10.318701318476752,10.069862937566102,10.372544466695805,10.437806189860778,10.570796068024746,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,10.1596241784,10.2341168661,10.1007034086,10.2269622012,117991,,,,,10.222544409879085,,,,,10.126140726594567,10.222544409879085,10.169111669645002,10.16091738630191,10.085477654717849,10.315635742060525,10.070770209781998,10.367830321080138,10.430360623554451,10.556256967719115,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,10.2690484654,10.3363864881,10.184875937,10.2017104426,51680,,,,,10.222846193392165,,,,,10.12683515718187,10.222846193392165,10.169749147232203,10.161468205016773,10.086300224487202,10.315184226595521,10.071573182269384,10.366802883366727,10.428390093792089,10.551734801057167,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,10.1007034086,10.2269622012,10.1007034086,10.2185449483,44516,,,,,10.222340497306414,,,,,10.126904365684345,10.222340497306414,10.169593112631082,10.161382158564765,10.086524244743769,10.313909240080553,10.071827930855207,10.36491973901529,10.425515187245995,10.546366148561093,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,10.0922861557,10.1680414313,10.0838689029,10.1343724199,124775,,,,,10.220468401030388,,,,,10.126758145332666,10.220468401030388,10.168717331870592,10.160787481142247,10.086834344659623,10.309864206908633,10.072253833260888,10.359160397957265,10.416987136258651,10.531047035367422,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,10.0333653858,10.1469982992,10.0333653858,10.0922861557,36001,,,,,10.219723090235885,,,,,10.12656639581079,10.219723090235885,10.168270428650366,10.160459339672803,10.086785047130153,10.308474121967235,10.072250946410904,10.357260689732954,10.414271263860337,10.526386314174783,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,10.0081136273,10.0802494841,9.999780547,10.0670343972,56331,,,,,10.218247107941055,10.029381219466666,,,,10.126043981470005,10.218247107941055,10.167281146314483,10.159712026923826,10.08650244679827,10.30595311936811,10.072060223876722,10.353910221987974,10.409598016563844,10.518626700717073,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,10.1175379142,10.1175379142,10.0586171443,10.0586171443,69591,,,,,,10.06724694145184,,,,10.125858300314544,10.2171051347001,10.16667593275973,10.159279693223397,10.086571332084848,10.303657024999259,10.072201453525713,10.350718611391798,10.404991644489481,10.510665281575573,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,10.07545165,10.1573515202,10.07545165,10.1175379142,81251,,,,,,10.081171485474403,,,,10.12568168541793,10.215852131803393,10.166031476087618,10.158821828108419,10.086684731591047,10.301101278724508,10.072395186124336,10.347161132076579,10.399865158082063,10.501847866384725,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,10.1023868591,10.1364016297,10.0428610106,10.1108905518,102324,,,,,,10.085374143483536,,,,10.125378516440394,10.214191976441034,10.165126945394709,10.15816610903908,10.086747710595773,10.297833894994177,10.072565432993382,10.342666251771393,10.393465845709745,10.491036513390457,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,10.0513647033,10.1193942444,10.0258536253,10.1193942444,28222,,,,,,10.083716466344681,,,,10.125221571827892,10.213635995063388,10.164783765770155,10.157908855143972,10.08669665236545,10.296828028111154,10.07255010900084,10.341316381699974,10.391585105954695,10.487949038125834,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,10.0173499327,10.1193942444,10.0088462401,10.0768757812,142984,,,,,,10.073250374351247,,,,10.12421588816418,10.210565615338494,10.16278897325305,10.15639117182803,10.086236778469448,10.29149779498743,10.072287658998683,10.334265014560161,10.381898452745842,10.472367724267716,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,10.0683720885,10.1108905518,10.0173499327,10.034357318,126943,,,,,,10.071639086990146,,,,10.123540603466642,10.208210070692445,10.161329680306252,10.155285580295013,10.086017694227237,10.287271815796739,10.072222808205895,10.328639426030534,10.374161655149141,10.459951239284136,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,10.2299422488,10.2333437258,10.0768757812,10.1023868591,110937,,,,,,10.088376494045841,,,,10.124103309268566,10.207816013638618,10.16157203987927,10.155546209282466,10.086879522409868,10.285547608765274,10.07312061624806,10.3259699469165,10.370099982367528,10.452679802548174,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,10.2809644046,10.3489939457,10.246949634,10.2554533267,25403,,,,,,10.095339442851524,,,,10.124485935239134,10.20808590742903,10.161958368275608,10.155874937564597,10.08730972497519,10.285572392294394,10.073537702393901,10.325832008966053,10.369728994786929,10.451731391365714,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,10.3064754825,10.3745050237,10.2979717899,10.3404902531,53891,,,,,,10.110940387376804,,,,10.125455282673872,10.208881766301245,10.162982344865979,10.156739685113559,10.088366887044884,10.285887075247869,10.07455405540505,10.325836191782871,10.36929422439394,10.450177513805137,,,,,,,,,,,#000000
2023-04-03 00:00:00+00:00,10.3234828678,10.3830087163,10.3149791752,10.3149791752,132257,,,,,,10.1435803904204,,,,10.127960313463126,10.21102058141268,10.16565551452289,10.158999476978536,10.091074311209125,10.286902772404947,10.077152526203186,10.326139665130551,10.368603246649375,10.446940677486502,,,,,,,,,,,#000000
2023-04-04 00:00:00+00:00,10.272460712,10.4000161016,10.272460712,10.3830087163,94695,,,,,,10.159417771997916,,,,10.129507313722142,10.212216313596256,10.167248413141744,10.160360949303012,10.092782707952301,10.287271792655877,10.078804798209935,10.325976599692693,10.367697756385951,10.444210193122204,,,,,,,,,,,#000000
2023-04-05 00:00:00+00:00,10.2554533267,10.272460712,10.2258604763,10.272460712,93031,,,,,,10.167060951127311,,,,10.130488751114648,10.212652552790052,10.168119702028093,10.161133778879552,10.093961791490688,10.286812695874922,10.079973864785227,10.32491925304651,10.365797641720137,10.440366022609581,,,,,,,,,,,#000000
2023-04-06 00:00:00+00:00,10.3489939457,10.366001331,10.2639570193,10.2894680973,183548,,,,,,10.189522168940034,,,,10.133554496400892,10.215104280960103,10.171291881051408,10.163858972849631,10.097323259196319,10.287781912039382,10.083225191506337,10.324957229567802,10.364566187040573,10.436052608599992,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-10 00:00:00+00:00,10.4510382575,10.4765493354,10.3064754825,10.3064754825,89294,,,,,,10.203765539217486,,,,10.1356542547727,10.217142237762477,10.173611081611655,10.165829572112255,10.099517959138232,10.289239426514268,10.085318615620164,10.326083968472949,10.365265557070536,10.435606385663615,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-11 00:00:00+00:00,10.5700899544,10.5870973397,10.4511232944,10.5020604133,111339,,,,,,10.228400139404874,,,,10.139393086906372,10.221219427384987,10.177925654572155,10.169469468799058,10.103289586468538,10.292817371594156,10.088876285741637,10.329444465200844,10.36839135269824,10.43782044632415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,10.5956010324,10.6380344587,10.5530825692,10.5615862618,63930,,,,,,10.243389779029643,,,,10.141825625105868,10.223947060602727,10.180760619071963,10.171861096753569,10.10571945491914,10.295316137686768,10.091162084003194,10.331867279640845,10.37075328446866,10.439791095518387,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,10.6211121103,10.6603991703,10.5785936471,10.6381194956,39931,,,,,,10.25275511972679,,,,10.143413086873823,10.225741502589104,10.182615184401415,10.173426805411196,10.107300215430223,10.29698151905782,10.092648104756567,10.33349664108896,10.372361630363867,10.441186577781409,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,10.6296158029,10.6612495396,10.5530825692,10.5700899544,196347,,,,,,10.292181878948105,,,,10.150981524082805,10.23421631479238,10.191401664171948,10.180878226165095,10.114853624898872,10.304795583991423,10.09976187669873,10.3411019821105,10.379811873989405,10.447548049291544,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,10.5870973397,10.6721342662,10.5700899544,10.6126084177,68717,,,,,,10.303846424274264,,,,10.153545945059712,10.237058813443978,10.194358446730535,10.183398302246758,10.117419020056584,10.307398678255717,10.102182807139528,10.343621668259606,10.382260296457117,10.449603810338076,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,10.5956010324,10.6712838969,10.571790693,10.6126084177,85179,,,,,,10.317303597628339,,,,10.156706641165075,10.240552078864738,10.197993133936102,10.186503829885128,10.120582213631437,10.310596985264521,10.1051702249408,10.346715960638061,10.385264457659659,10.45212907328804,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,10.5956010324,10.6296158029,10.5700899544,10.6211121103,118779,,,,,,10.33339699560431,,,,10.160904797686271,10.245131310763398,10.202784467745518,10.190615839482117,10.124798775620405,10.314738701290567,10.109161227345524,10.35068598484884,10.3890674220358,10.455217638479906,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,10.5632870003,10.6139564258,10.5461109239,10.5718750385,64773,,,,,,10.340694206459197,,,,10.163037040230458,10.247413248410288,10.205193819068922,10.192693960089962,10.12695210554327,10.316760716495148,10.111205165044789,10.352594098471068,10.390853563598656,10.456574626007287,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
