date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-24 00:00:00+00:00,27.3805285588,27.5587743144,26.6378379107,26.6378379107,68656,,,,,,,,,,,,,,,,,,26.03119934748996,,,,,,,,,22.312602223735105,22.632227078912944,22.02760594344065,21.293267769532545,22.826540599312867,21.84471789973461,21.42499256409419,21.090435299445346,21.737185972772103,23.726211585586963,,,,,,,,,,22.01636944339783,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,27.3805285588,27.9152658254,27.1725751774,27.2319904292,84115,,,,,,,,,,,,,,,,,,26.176601382469226,,,,,,,,,22.337432411463578,22.65650742412451,22.05259267087653,21.31509970760896,22.850518585061312,21.869332710175886,21.447345074549503,21.11105986054223,21.76167397854438,23.75682635995968,,,,,,,,,,22.027872930922854,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,27.3508209329,27.9449734514,27.311210765,27.4696514366,74127,,,,,,,,,,,,,,,,,,26.28637634798816,,,,,,,,,22.35931210307675,22.677907011052305,22.074609228707537,21.3343551851061,22.871654348359968,21.89102434046601,21.46705687068679,21.129256408355342,21.783254761438922,23.783724846581247,,,,,,,,,,22.03805589629888,"rgba(38, 166, 154, 1.0)"
2025-03-27 00:00:00+00:00,27.5092616045,27.6627510051,27.0240370477,27.3805285588,52654,,,,,,,,,,,,,,,,,,26.346731348381326,,,,,,,,,22.37433383416351,22.69256848728755,22.089751369254827,21.347659973446376,22.886114512668694,21.90596027954122,21.480666916728605,21.141844278503445,21.798123605485518,23.80191083915354,,,,,,,,,,22.045086571842326,"rgba(38, 166, 154, 1.0)"
2025-03-28 00:00:00+00:00,26.8061811243,27.4300412687,26.7665709564,27.4003336428,55617,,,,,,,,,,,,,,,,,,26.382193983824052,,,,,,,,,22.388855493701605,22.706655871367772,22.104461024250565,21.360730588358752,22.89995093546423,21.920512898369555,21.494013514649538,21.154243958119096,21.812634536972705,23.818820123323015,,,,,,,,,,22.051942623398908,"rgba(38, 166, 154, 1.0)"
2025-03-31 00:00:00+00:00,26.3605667355,26.8854014601,26.3407616515,26.4496896132,60855,,,,,,,,,,,,,,,,,,26.39040888671148,,,,,,,,,22.403025183856204,22.720282089993354,22.118913544957817,21.37377201795929,22.91325392212468,21.93487053230775,21.50729793398099,21.166660944764423,21.826983551233678,23.834404020744472,,,,,,,,,,22.058709248721797,"rgba(38, 166, 154, 0.5)"
2025-04-01 00:00:00+00:00,26.5685201169,26.6962629084,25.5584608356,26.0436853923,76135,,,,,,,,,,,,,,,,,,26.382815329529738,,,,,,,,,22.419531630242787,22.73606346415609,22.135826702145923,21.389194697292393,22.928598580941646,21.951719591975582,21.522982217150837,21.181381673329383,21.843847927085147,23.851832479846664,,,,,,,,,,22.066665822511453,"rgba(38, 166, 154, 0.5)"
2025-04-02 00:00:00+00:00,27.1626726354,27.2517955132,25.8654396368,25.8654396368,66280,,,,,,,,,,,,,,,,,,26.403150799334046,,,,,,,,,22.435582898824023,22.751558108355056,22.152153257407768,21.403868870937504,22.943765510215727,21.967917213144407,21.537939282824958,21.195343218684158,21.860023158313783,23.86980413525641,,,,,,,,,,22.074364562244273,"rgba(38, 166, 154, 0.5)"
2025-04-03 00:00:00+00:00,25.3207998282,27.0042319638,25.172360724,26.1922235219,89532,,,,,,,,,,,,,,,,,,26.364407489980724,,,,,,,,,22.45246738757106,22.76750055283272,22.169622628305067,21.420153527268653,22.959130255874793,21.9854232091053,21.554443826944162,21.21096705598911,21.877600581125538,23.886052280364023,,,,,,,,,,22.082673467722447,#000000
2025-04-04 00:00:00+00:00,22.8055541667,24.3701557986,22.7461389149,24.3305456307,121630,,,,,,,,,,,,,,,,,,26.10626388117652,,,,,,,,,22.458200885241187,22.77126859113607,22.176911767732538,21.4295337384105,22.961627888104218,21.993508052622836,21.56354780814304,21.2205186335879,21.88614331579618,23.879615487129453,,,,,,,,,,22.086340655041734,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,22.706528747,24.241422753,21.557833878,21.8846177631,132166,,,,,,,,,,,,,,,,,,25.831358573567517,,,,,,,,,22.460929134044576,22.771750347673173,22.181463601533835,21.437085562760004,22.960650434940938,21.999065476580462,21.570684773953065,21.228473922621514,21.89226606006246,23.867145277385895,,,,,,,,,,22.088769723253044,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,21.7954948853,23.8849312419,21.3077946931,23.2907787235,134624,,,,,,,,,,,,,,,,,,25.55520994564885,22.329406940099997,,,,,,,,22.459966890105658,22.768384158609287,22.182498219133578,21.441941852488274,22.955715781288166,22.001272177420752,21.57499732380905,21.23397113084624,21.895119741329758,23.848667019616627,,,,,,,,,,22.089562109135642,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,24.2117151271,24.6474269739,21.538028794,21.538028794,171142,,,,,,,,,,,,,,,,,,,22.96542111835429,,,,,,,,22.4692350301465,22.775065690838154,22.193806004217965,21.455847356283254,22.960734306052093,22.013603707561174,21.588561308721175,21.248048236870165,21.90804667587365,23.84290515431551,,,,,,,,,,22.095298823912014,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,23.1323380519,23.8156134481,22.4768887986,23.3303888913,113459,,,,,,,,,,,,,,,,,,,23.013105783658744,,,,,,,,22.473317759890172,22.777379325479423,22.199310877313053,21.4634915011392,22.961906625816372,22.019865800361057,21.595912646992016,21.255933526925755,21.91474105981133,23.835978891239616,,,,,,,,,,22.098182456474284,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,23.478927021,23.6373676925,22.8352617926,22.8352617926,79044,,,,,,,,,,,,,,,,,,,23.0613441393646,,,,,,,,22.476872500524976,22.779742666892254,22.203815895233515,21.469329040060966,22.96350360927629,22.024863926453744,21.601570220939966,21.26189619085716,21.92002337997478,23.832433642900096,,,,,,,,,,22.10051849135077,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,23.7462956543,24.0730795394,23.4096092271,23.7760032802,96872,,,,,,,,,,,,,,,,,,,23.172297448695865,,,,,,,,22.483375328382056,22.784883505093923,22.211380429873827,21.478070315988177,22.96777417794362,22.03293813670822,21.61016167662275,21.270661065319874,21.92839960180482,23.831690819321206,,,,,,,,,,22.104366926992984,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,23.8750286999,24.2711303789,23.6967829444,23.6967829444,95946,,,,,,,,,,,,,,,,,,,23.27994195767,,,,,,,,22.490786269175203,22.7909974914624,22.21979107542988,21.48743835765945,22.973062558834588,22.041808849377187,21.619413326884686,21.279994887641656,21.937547357891177,23.832636894048846,,,,,,,,,,22.10863467178543,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,23.3799016012,24.1721049592,23.063020258,23.7661007382,87564,,,,,,,,,,,,,,,,,,,23.309000631188745,,,,,,,,22.495602709153786,22.794566713550427,22.225594613180196,21.494514056613124,22.975833205279837,22.048109833983222,21.626319889310192,21.2871583516236,21.94413860348283,23.830461742683646,,,,,,,,,,22.111649317413175,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,23.7066854864,24.3800583406,23.3699990592,23.5185371889,101722,,,,,,,,,,,,,,,,,,,23.367918201072076,,,,,,,,22.50263321928038,22.80021850820072,22.233699987906263,21.503792756465717,22.98060641544067,22.056728953055035,21.63544921281489,21.296453281023314,21.95306339403093,23.83036343907449,,,,,,,,,,22.115821052920364,"rgba(239, 83, 80, 0.75)"
2025-04-21 00:00:00+00:00,23.3204863494,23.5977575247,23.1422405938,23.3105838074,71883,,,,,,,,,,,,,,,,,,,23.366829422726433,,,,,,,,22.50581571264775,22.802367339885837,22.237711069657923,21.508995901407303,22.982092341885032,22.06117397517742,21.640489442473434,21.30177624285307,21.957758693991913,23.827511838392407,,,,,,,,,,22.11795451072312,"rgba(239, 83, 80, 0.75)"
2025-04-22 00:00:00+00:00,24.3701557986,24.5384990122,23.6373676925,23.6373676925,151735,,,,,,,,,,,,,,,,,,,23.478869326785446,,,,,,,,22.518946067072473,22.81358596911046,22.252301689219063,21.524773955618215,22.992101342535012,22.076409150700893,21.65613126230071,21.31742325658492,21.973389510842427,23.831930724868304,,,,,,,,,,22.125437599904863,"rgba(239, 83, 80, 0.75)"
2025-04-23 00:00:00+00:00,24.2117151271,25.5386557516,24.2018125851,24.9643083171,94903,,,,,,,,,,,,,,,,,,,23.57163222884497,,,,,,,,22.52933969215179,22.822882215970356,22.26350633525874,21.53627213101415,23.00070975463151,22.08792379302541,21.667614332696452,21.328710818032846,21.98510582595496,23.838265038555377,,,,,,,,,,22.131150832218985,"rgba(239, 83, 80, 0.75)"
2025-04-24 00:00:00+00:00,24.9246981492,25.0534311949,24.3305456307,24.3305456307,80201,,,,,,,,,,,,,,,,,,,23.646743827930557,,,,,,,,22.538532090274778,22.83117127625861,22.27336119654192,21.54629154817551,23.008434146119594,22.098022111275586,21.677633887383163,21.33852941312043,21.995365281446333,23.844313982405634,,,,,,,,,,22.13618563838943,#000000
2025-04-25 00:00:00+00:00,24.9147956072,25.2019693245,24.5087913863,24.5781091801,69568,,,,,,,,,,,,,,,,,,,23.710110455488422,,,,,,,,22.54681951106363,22.83869311660812,22.282206021515094,21.555215602058215,23.015478608313263,22.10706410748773,21.686567901473015,21.347261797337236,22.004540021844,23.85008945262638,,,,,,,,,,22.14071194882154,#000000
2025-04-28 00:00:00+00:00,25.370312538,25.4297277899,24.7662574776,24.8157701875,68181,,,,,,,,,,,,,,,,,,,23.781265931504088,,,,,,,,22.55597108873898,22.847138354428996,22.291857634168288,21.564737153506474,23.023486701922483,22.116866312198766,21.69613182330723,21.3565353361996,22.014451358530252,23.857399735954676,,,,,,,,,,22.14564057667673,"rgba(38, 166, 154, 0.5)"
2025-04-29 00:00:00+00:00,25.9941726824,26.2714438577,25.1722616986,25.1722616986,87195,,,,,,,,,,,,,,,,,,,23.89903179270205,,,,,,,,22.570334323907325,22.860704721482676,22.30674596057225,21.578925275575717,23.036568537098095,22.13183907877565,21.710458219625856,21.37025008067141,22.029510706152866,23.870959788792433,,,,,,,,,,22.153207923280544,"rgba(38, 166, 154, 0.5)"
2025-04-30 00:00:00+00:00,25.9743675985,26.2120286059,25.1128464467,25.6376811713,73229,,,,,,,,,,,,,,,,,,,23.98573015185937,,,,,,,,22.582128945416226,22.87182577109704,22.318989155784866,21.590638607194734,23.047279308067182,22.14416355136181,21.72227847048682,21.381583944829952,22.041912682494697,23.88193586254838,,,,,,,,,,22.159459170645007,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,25.4396303319,26.538812491,25.400020164,25.8456345528,104876,,,,,,,,,,,,,,,,,,,24.09839616578662,,,,,,,,22.599008802600007,22.88774945065727,22.336506432481233,21.60740572176647,23.062620889392274,22.161796982412362,21.73919728394189,21.39781164291437,22.059656584999946,23.897653033854027,,,,,,,,,,22.16843967692683,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,26.9052065441,27.2418929712,25.8951472627,25.8951472627,154321,,,,,,,,,,,,,,,,,,,24.315395270212182,,,,,,,,22.630342928678026,22.91793328696137,22.368503500366216,21.63701884301004,23.09212745408315,22.193705958967307,21.769236030618558,21.426254705392154,22.091600906921176,23.930933716726695,,,,,,,,,,22.184791391087046,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,26.6576429947,27.3706260168,26.4595921552,26.4595921552,100379,,,,,,,,,,,,,,,,,,,24.445680385338694,,,,,,,,22.651205459401197,22.93807490701809,22.38977261598889,21.656657832019413,23.111846982751736,22.214899671496706,21.78916465810537,21.44511020536579,22.112808176492592,23.95330383306311,,,,,,,,,,22.19571329489697,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,25.9743675985,27.1329650095,25.9347574306,26.2516387738,92422,,,,,,,,,,,,,,,,,,,24.532291673661035,,,,,,,,22.668037147850708,22.95416317453071,22.407070749760663,21.672936649727472,23.12749020242836,22.23222254972473,21.80563399981391,21.460811501086873,22.130189086632008,23.970196919294267,,,,,,,,,,22.204682908126998,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,26.6081302848,26.9646217959,26.1031006441,26.1031006441,89448,,,,,,,,,,,,,,,,,,,24.617839227137814,,,,,,,,22.685108856067785,22.97055024755317,22.424558755806792,21.689291584413844,23.14347058661866,22.249703863858958,21.822196601449857,21.47656489723615,22.147711254037013,23.98775384157551,,,,,,,,,,22.213767867887235,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,27.4399438107,28.4103929241,26.5685201169,26.8754989181,73700,,,,,,,,,,,,,,,,,,,24.713816461493813,,,,,,,,22.70235659011726,22.987352951873397,22.442020019765696,21.70520000872728,23.16002141464243,22.267035596201797,21.838374439348186,21.491793955078034,22.16501582189404,24.00712330153549,,,,,,,,,,22.222794179771434,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,28.0539014131,28.4896132599,27.3904311008,27.5191641465,84879,,,,,,,,,,,,,,,,,,,24.835478057231818,,,,,,,,22.724153791443072,23.00871094092989,22.463984543875082,21.72500815036283,23.181140347038422,22.28877690292741,21.858551491544347,21.510710299910215,22.186689357347806,24.0323776571801,,,,,,,,,,22.234147597230844,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,29.2917191598,29.4006471216,28.7668844352,29.4006471216,120783,,,,,,,,,,,,,,,,,,,25.05294128480025,,,,,,,,22.761731052375048,23.045903099787466,22.501538595192628,21.75823722570732,23.218159751751866,22.3257625690819,21.89250571912863,21.54229544542278,22.223455448294814,24.07830533571022,,,,,,,,,,22.253516032640064,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,28.6183463056,29.7076259228,28.5985412217,29.4105496635,92698,,,,,,,,,,,,,,,,,,,25.198900719383253,,,,,,,,22.789478047335496,23.073318979855465,22.529310914324167,21.78292890807257,23.24541743878418,22.353144896290303,21.91771663038726,21.565796168446646,22.250691310578443,24.11178018477045,,,,,,,,,,22.267925317264517,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,28.5094183439,28.7322255383,28.2024395427,28.450003092,105760,,,,,,,,,,,,,,,,,,,25.332599340027993,,,,,,,,22.818332112261096,23.101700228830392,22.5583032709854,21.80897545956244,23.273550907815093,22.381803729790775,21.944265630213103,21.59065374108539,22.279236962104342,24.145598082508315,,,,,,,,,,22.28308568315812,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,29.0045454426,29.3907445796,28.2123420847,28.4103929241,81657,,,,,,,,,,,,,,,,,,,25.440429242379633,,,,,,,,22.841923035151755,23.124975546846667,22.58194887736743,21.830108710005728,23.296669086543385,22.40514380483674,21.9658250578235,21.61079769436845,22.302465792653095,24.173656659258846,,,,,,,,,,22.295469725603866,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,29.2620115339,29.4204522055,28.8262996871,29.0837657784,75558,,,,,,,,,,,,,,,,,,,25.54275075496633,,,,,,,,22.86466840822756,23.14746319322225,22.604708884827325,21.850380784471483,23.31903498008081,22.42758814616579,21.98651779902466,21.630105281037483,22.324790782471887,24.200966195263202,,,,,,,,,,22.307409098570933,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,29.0837657784,29.1926937401,28.7074691834,28.7074691834,31448,,,,,,,,,,,,,,,,,,,25.581726491403263,,,,,,,,22.873825795500967,23.156503072379834,22.61388433754641,21.858584374246675,23.32801690436092,22.436644609536444,21.994886424515983,21.637926461385444,22.33380354735893,24.211847782076838,,,,,,,,,,22.312239795354007,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,28.479710718,29.1134734043,28.3757340272,28.9055200229,51021,,,,,,,,,,,,,,,,,,,25.637035400538828,,,,,,,,22.887806585299895,23.170263479783586,22.627928231031373,21.871224679183076,23.34166233024434,22.45052942373381,22.007766975716002,21.649998259482114,22.347633978719625,24.228155822224814,,,,,,,,,,22.31966619353398,"rgba(38, 166, 154, 0.75)"
2025-05-21 00:00:00+00:00,28.4401005501,28.865909855,27.9449734514,27.9449734514,96912,,,,,,,,,,,,,,,,,,,25.728886565595733,,,,,,,,22.913083122647574,23.19508009284045,22.653373118663716,21.894263076644037,23.366231185856446,22.475722509249067,22.031220590737536,21.67203478231218,22.372748070482857,24.257148530884717,,,,,,,,,,22.33319358671488,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,28.0340963291,28.5070417338,27.9944861612,28.3905878402,41149,,,,,,,,,,,,,,,,,,,25.762777416827735,,,,,,,,22.92328386910035,23.20506847584512,22.66366534890709,21.903640426846827,23.37610225166352,22.485928557736667,22.04075727565665,21.681018925085677,22.382930595270977,24.268639132720562,,,,,,,,,,22.338694790011946,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,28.2024395427,28.5490285118,27.3706260168,27.8558505736,71110,,,,,,,,,,,,,,,,,,,25.815966987801893,,,,,,,,22.940359085146966,23.221759648954563,22.680919049458957,21.919425182168563,23.39257852957349,22.503054891558573,22.056799595168926,21.696158033564043,22.400026657670516,24.287643729552585,,,,,,,,,,22.347953285937418,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,28.5094183439,28.7668844352,27.7568251538,28.2915624204,73963,,,,,,,,,,,,,,,,,,,25.87591812961433,,,,,,,,22.959049181635134,23.240085033611226,22.69975805486261,21.936567558040107,23.41070441243567,22.521727405133277,22.07423697423683,21.712578300256208,22.418650802853342,24.30879178537202,,,,,,,,,,22.358063403594336,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,28.3311725883,28.4202954661,27.8657531156,28.3509776723,73218,,,,,,,,,,,,,,,,,,,25.92934998115115,,,,,,,,22.97695109004221,23.257607931503355,22.717829246156874,21.95308220289468,23.428016946782222,22.539657310040067,22.091024148017823,21.728415339522115,22.436544112754763,24.328799002365272,,,,,,,,,,22.367807160442435,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,28.2222446266,28.5490285118,28.0142912452,28.4995158019,44852,,,,,,,,,,,,,,,,,,,25.961665047240718,,,,,,,,22.98797429956752,23.26840222537148,22.72895344768433,21.96324627094771,23.438684512443842,22.55069330052913,22.101356291294817,21.738162433955253,22.447556759779015,24.341129833030934,,,,,,,,,,22.373817203570464,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,28.3138431399,28.5520247857,27.9962676122,28.1451311408,61774,,,,,,,,,,,,,,,,,,,26.0052116033135,,,,,,,,23.003154451505452,23.283268640595033,22.74427210675641,21.977248105321554,23.453377290321992,22.565891121731717,22.115588811921178,21.751591786810735,22.462722611697007,24.358096608985704,,,,,,,,,,22.382110505370644,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,27.8771767893,28.4279718452,27.8374798484,28.3535400809,66789,,,,,,,,,,,,,,,,,,,26.04573622244909,,,,,,,,23.01872894213866,23.29847756390395,22.760027160177746,21.99174432050987,23.468379818716347,22.58154740937974,22.130308152594097,21.76551901083843,22.47835977349887,24.37516769422039,,,,,,,,,,22.39068784543784,"rgba(38, 166, 154, 0.75)"
2025-06-03 00:00:00+00:00,28.690964079,28.8199791371,27.8871010246,27.8871010246,77637,,,,,,,,,,,,,,,,,,,26.100301782723356,,,,,,,,23.03820914274796,23.317582278198373,22.779664087132836,22.00966669668894,23.487278900605116,22.601019332010875,22.148530258640825,21.782704371623364,22.497784642387234,24.397052736309252,,,,,,,,,,22.401360916321668,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,28.73066102,28.9192214895,28.2592598461,28.8795245486,107914,,,,,,,,,,,,,,,,,,,26.177360956408563,,,,,,,,23.065898641535277,23.34477504892255,22.80754669821763,22.03506730719095,23.514202919029024,22.62865188749149,22.174363604982762,21.807051001257857,22.52534123203475,24.42834397240785,,,,,,,,,,22.416549155100828,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,29.0184638419,29.0581607829,28.442858198,28.8696003133,82889,,,,,,,,,,,,,,,,,,,26.238082858291424,,,,,,,,23.08775171880308,23.366269618645575,22.82952502722891,22.05504296539969,23.535506729593667,22.65041826122584,22.194687319897206,21.826188174926273,22.547039179179393,24.45321388149319,,,,,,,,,,22.42854507617567,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,29.4154332515,29.9116450135,29.0333501948,29.6139179563,73124,,,,,,,,,,,,,,,,,,,26.301500069851343,,,,,,,,23.10893554409001,23.387203121124468,22.850747676210236,22.074153279242964,23.556317711447107,22.671385387143143,22.214160338105035,21.844454149779434,22.567912097758427,24.477959071137786,,,,,,,,,,22.440099998294457,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,28.7802821962,29.6039937211,28.7802821962,29.6039937211,88580,,,,,,,,,,,,,,,,,,,26.365747616859668,,,,,,,,23.132808376061178,23.410715531708764,22.874733523145718,22.09592766724213,23.57964135938559,22.69512910449839,22.23631860861465,21.865311044641565,22.591574439164777,24.50523307059928,,,,,,,,,,22.453253755705482,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,28.6115701971,28.8993730191,28.3336916104,28.8993730191,79683,,,,,,,,,,,,,,,,,,,26.411987599158884,,,,,,,,23.152536869804695,23.430064478514243,22.89462747158654,22.11416821248341,23.598781511737197,22.71487035547438,22.254850715569805,21.882828366454728,22.611274149600817,24.52714549879511,,,,,,,,,,22.464256100876064,"rgba(38, 166, 154, 0.75)"
2025-06-11 00:00:00+00:00,28.2741461989,28.73066102,28.1153584351,28.73066102,75540,,,,,,,,,,,,,,,,,,,26.44948469583042,,,,,,,,23.170287872629476,23.447426840122635,22.912569322671978,22.130727482426416,23.615925513687348,22.732702951124377,22.271656801909625,21.89875844975876,22.62908455441892,24.546489419153747,,,,,,,,,,22.47424207691969,"rgba(38, 166, 154, 0.5)"
2025-06-12 00:00:00+00:00,28.1749038465,28.4627066685,28.0161160827,28.0260403179,52386,,,,,,,,,,,,,,,,,,,26.472623240004204,,,,,,,,23.18216150857877,23.459018181628775,22.92459061476876,22.14187503136513,23.627356344376803,22.74466470675233,22.28296189236364,21.90949572908114,22.641038759484914,24.559249926889546,,,,,,,,,,22.48096542539568,#000000
