date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-06 00:00:00+00:00,5.38,5.425,5.23,5.33,135187,,,,,,,,,,,,,4.1351383626007125,,,,,3.8316880172428758,3.7351323903031632,4.108089977845507,3.6307739425271284,4.072246464914592,3.6562934030464134,4.141424253874019,3.667266668961652,3.7056739777861214,3.8705708142666646,3.759355816050351,3.802988807138105,3.78299615443378,3.7403816383947794,,,3.723080566097022,3.844536596729305,,,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,5.34,5.4,5.26,5.3,87614,,,,,,,,,,,,,4.139344408364814,,,,,3.8339130048901446,3.7373807746579644,4.11036197986013,3.6329378366394076,4.074542587059022,3.658487054079433,4.143670677923805,3.6694624244282528,3.7079239859831246,3.8727895474557954,3.7607524375284545,3.8043242748620325,3.784359779998534,3.7418048465944853,,,3.7245310010737422,3.8458095628790314,,,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,5.53,5.54,5.2,5.27,95237,,,,,,,,,,,,,4.144225151771795,,,,,3.8364688367535,3.7399550387168703,4.1130031677263,3.635407941129832,4.077206794691127,3.6609928526249775,4.1462869775074775,3.6719714188578276,3.710497748410567,3.875341849224482,3.7623544890951797,3.8058585875926423,3.7859252980797895,3.7434363225826655,,,3.7261927072639356,3.847274389085498,,,#000000
2025-10-09 00:00:00+00:00,5.49,5.54,5.27,5.43,74673,,,,,,,,,,,,,4.148055863631118,,,,,3.8384796523957907,3.7419799220242305,4.115082385734287,3.6373507333967607,4.07930384816537,3.662963736810816,4.148346888311801,3.6739448487878534,3.712522127314812,3.877350066976322,3.7636160102888483,3.807066997215521,3.787158176010659,3.744720911970181,,,3.7275010020893062,3.848428297465823,,,#000000
2025-10-10 00:00:00+00:00,5.32,5.5,5.31,5.41,87369,,,,,,,,,,,,,4.152312738319852,,,,,3.840742564631124,3.744263769694434,4.117402599817318,3.6395469653776455,4.081646886840089,3.6651905232251476,4.150642756400505,3.676174010808813,3.7148068638055136,3.8796078300031134,3.7650395904274454,3.8084293997795373,3.7885487541836014,3.74617107719295,,,3.7289784260346583,3.8497280699607974,,,#000000
2025-10-13 00:00:00+00:00,5.55,5.58,5.33,5.33,80553,,,,,,,,,,,,,4.1565617389251495,,,,,3.8429720470805795,3.7465053095604324,4.119720461773432,3.641694864216917,4.083982507224185,3.6673700935164613,4.15294116002557,3.6783567163987847,3.7170468709115174,3.88183595006992,3.7664393199278265,3.809771382276538,3.789917348064646,3.7475958754731904,,,3.7304290287429107,3.8510106738921066,,,#000000
2025-10-14 00:00:00+00:00,5.79,5.8,5.3275,5.38,105282,,,,,,,,,,,,,4.162706568975546,,,,,3.846146375553356,3.749682283093454,4.123074733952172,3.644726048220228,4.0873540719240395,3.6704490477062106,4.156275376468122,3.6814414845443038,3.7202175763724803,3.885014627458818,3.768427202593544,3.8116813226122823,3.7918632340724194,3.7496175491105532,,,3.7324856630856282,3.852840009820945,,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,5.9,5.93,5.75,5.75,99573,,,,,,,,,,,,,4.1693337644657635,,,,,3.8495067568351167,3.7530272134010825,4.12669362718684,3.6479009017005324,4.090981255817583,3.6736778595541075,4.1598826198987355,3.6846781514916693,3.7235507312916285,3.888387515902735,3.7705248904397433,3.813701868038189,3.793919392881614,3.751748622014352,,,3.7346515135167833,3.8547801696936643,,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,5.8,5.91,5.7418,5.81,87925,,,,,,,,,,,,,4.174996005731806,,,,,3.8524018604706995,3.7559123253257187,4.129798194569588,3.6506427950317737,4.094094742209872,3.676465487453881,4.162975469450244,3.687472221337673,3.7264266557266184,3.891291936203598,3.772335885535466,3.815445549478151,3.7956941442118293,3.753588757669732,,,3.736521961132421,3.856453811274696,,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,5.78,5.9,5.7,5.73,126058,,,,,,,,,,,,,4.182929084907795,,,,,3.856487359645219,3.7599868037810418,4.134166522554125,3.654518484734042,4.098477275534412,3.6804049423811938,4.167325739781636,3.6914204558345123,3.7304890698130047,3.8953892186273142,3.7748964012151545,3.8179103506382286,3.798203119378758,3.7561907158791916,,,3.7391669885045213,3.858819108612241,,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,6.05,6.075,5.78,5.78,187840,,,,,,,,,,,,,4.195875996870435,,,,,3.8630905645809754,3.7665480129757847,4.141315496500539,3.6607381475133107,4.105635920809839,3.68673197136872,4.174458262514547,3.697763907961019,3.73702399726806,3.9020219037584116,3.7790295911307066,3.8218961560328784,3.8022569979732603,3.7603876348604226,,,3.7434304704457615,3.8626508279556684,5.968333333333334,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,5.49,5.99,5.48,5.89,156996,,,,,,,,,,,,,4.204656143341758,,,,,3.8677568521658805,3.7712217313721683,4.146225138470953,3.665204810631252,4.110572450956876,3.691266912041767,4.179337191257945,3.70230690979805,3.7416897138114598,3.9066928601658284,3.7819768429543297,3.8247289335438235,3.805142572181892,3.7633845056323647,,,3.746478646567344,3.865365213363769,5.824920986594594,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,5.52,5.545,5.3419,5.46,92330,,,,,,,,,,,,,4.209119668263257,,,,,3.870207589936127,3.7736913763888875,4.1487462589389,3.6675796017163704,4.113115776282206,3.693674484480661,4.181834489334867,3.704717280816452,3.7441594328415557,3.909139517537757,3.783535471223575,3.8262232563405587,3.80666652530682,3.764971051314014,,,3.7480938669826904,3.866793504109137,5.749742993889431,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,5.64,5.82,5.3405,5.48,60883,,,,,,,,,,,,,4.212350463050968,,,,,3.8719518030410383,3.775441677294659,4.150568138055052,3.6692559398130045,4.1149494382574545,3.695375551857111,4.183643255382182,3.706421030680422,3.7459077054973315,3.9108840197853727,3.7846415487195753,3.827285716352723,3.8077490968339887,3.766096042706833,,,3.7492383738097628,3.8678109479886102,5.731458336094106,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,5.67,5.71,5.59,5.66,67557,,,,,,,,,,,,,4.216063133124307,,,,,3.8739462443772426,3.777439939197281,4.152662971732541,3.671166966201006,4.117056021690769,3.6973154239493176,4.185724745141039,3.7083642611901237,3.7479027657891617,3.912880148675754,3.7859054450683023,3.8285006785585636,3.8089866283380704,3.767381148093654,,,3.7505454026536924,3.8689753025506954,5.722525084304858,,#000000
2025-10-27 00:00:00+00:00,5.48,5.905,5.42,5.65,117811,,,,,,,,,,,,,4.222246657566854,,,,,3.8773066820815676,3.7808128296944936,4.156169109780602,3.6743987079030553,4.120585157615304,3.7005944520266927,4.1892053656401895,3.711648362172566,3.7512719904962277,3.916240800725544,3.7880407651476675,3.8305519389645277,3.8110766479443705,3.76955291774115,,,3.752754773679977,3.870939811243205,5.701690877604743,,#000000
2025-10-28 00:00:00+00:00,5.4,5.61,5.38,5.46,148864,,,,,,,,,,,,,4.229205883779588,,,,,3.881195079582509,3.7847345279864917,4.160153553471103,3.678174843018574,4.124606320671831,3.7044213425050705,4.193150676737796,3.7154793036549516,3.755194847485739,3.9201212165128574,3.790526494750265,3.832935185225223,3.813507114339848,3.77208313913352,,,3.7553306569215126,3.8732178717050396,5.659057611351615,,#000000
2025-10-29 00:00:00+00:00,5.39,5.67,5.29,5.35,168276,,,,,,,,,,,,,4.23689523406077,,,,,3.8855307842514195,3.789110625753257,4.164582640328631,3.6823925012673917,4.129077960288104,3.708694663102708,4.197534635153127,3.719756795224823,3.7595732130190087,3.9244465728362625,3.7933051728257063,3.835598882231797,3.8162237860953594,3.774911739588615,,,3.7582104546306834,3.8757636306687036,5.6238978167494045,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,5.43,5.525,5.35,5.36,97952,,,,,,,,,,,,,4.241271903650393,,,,,3.8880194509148343,3.7916244302166415,4.167116873292452,3.6848175751203756,4.131637596332017,3.711151160800248,4.200042051816656,3.722215483850595,3.762088897854551,3.9269284366522292,3.7949037307583366,3.8371309913472316,3.817786507388626,3.7765391516113667,,,3.759867434828251,3.8772276294569483,5.607054150519781,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,5.57,5.6,5.3,5.37,88565,,,,,,,,,,,,,4.245382772228032,,,,,3.8903425065016495,3.793966576827867,4.169498577415946,3.687073201767979,4.1340406112519625,3.7134369080332554,4.202401024418696,3.724503681104629,3.7644315714488794,3.9292470313879972,3.796394797036906,3.8385613454500715,3.81924483918803,3.778056567303829,,,3.761411903479892,3.878595616930775,5.598320995854794,,#000000
2025-11-03 00:00:00+00:00,5.79,5.83,5.415,5.57,85737,,,,,,,,,,,,,4.249934970915297,,,,,3.8928489883627755,3.7964788827937714,4.172123750205787,3.6894789781493462,4.136680790870865,3.715878061491342,4.205009289796178,3.7269488740414562,3.766940258866553,3.9317551044400356,3.797995993075951,3.840101313151874,3.8208130496382338,3.779684293061012,,,3.763067044636223,3.8800722342289995,5.603710655260941,,#000000
2025-11-04 00:00:00+00:00,5.85,5.98,5.536,5.69,103311,,,,,,,,,,,,,4.255802724842291,,,,,3.8960459773862812,3.7996742333357396,4.175505739209465,3.69253055997336,4.140077002184564,3.7189764726136305,4.208374413471214,3.730053287156162,3.770128434008143,3.9349580436470615,3.800034779592861,3.842064687231244,3.8228112274914197,3.7817557254385337,,,3.765172330143058,3.881957278354908,5.6175960451423155,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,6.06,6.2,5.6,5.77,156735,,,,,,,,,,,,,4.265567016231868,,,,,3.901295856310344,3.804902155407504,4.181130677448006,3.6975056288517765,4.1457148658179,3.724032066920163,4.213981621049046,3.7351205440056434,3.775339132322068,3.9402260200959707,3.8033753584499217,3.8452871478705055,3.8260882415532413,3.7851473719696975,,,3.7686171921809004,3.885056381162879,5.651925264283187,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,5.75,6.2499,5.655,5.95,136303,,,,,,,,,,,,,4.273627285773651,,,,,3.905688243813714,3.8092839552892257,4.185805897043002,3.7016837964265576,4.15040499211161,3.728275789700252,4.218638141151145,3.7393732523770518,3.7797087773896805,3.944630132467742,3.8061799320562733,3.847990915776596,3.8288385528837248,3.7879955498229436,,,3.7715107035247977,3.88765511781477,5.670955340650386,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,6.08,6.24,5.6,5.69,182111,,,,,,,,,,,,,4.284855781540088,,,,,3.911787190946893,3.8153576512178247,4.192335224502144,3.7074662309870554,4.156949251840513,3.7341510295449285,4.225147038085178,3.745261934270711,3.7857626494155765,3.950749885742536,3.8100740644661077,3.851748412910781,3.8326591609570166,3.7919487443752615,,,3.7755254515731616,3.8912698530193666,5.700700504176139,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,6.11,6.36,5.98,6.36,116315,,,,,,,,,,,,,4.292692443822038,,,,,3.915996030409724,3.8195352618682716,4.1968918315309764,3.7114308733119405,4.161508719788451,3.7381823019626252,4.2296966577483195,3.749303777281098,3.7899226818236254,3.954979040876939,3.8127564708414696,3.8543406620310354,3.8352930838115253,3.794670072498805,,6.15,3.778287539793892,3.893767393872107,5.727261107299333,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,5.72,6.1099,5.69,6.01,128055,,,,,,,,,,,,,4.299816749175692,,,,,3.9199708925647836,3.823507706069772,4.201091451113524,3.7152277790745054,4.165725438757035,3.7420364130479897,4.233876004499815,3.753165255594428,3.793886275697861,3.9589613029947324,3.8153117261225034,3.8568032881230216,3.837798469022694,3.7972654070065905,,5.987536037565985,3.7809244545621308,3.896133684124662,5.734148026578342,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,5.69,5.825,5.59,5.61,61560,,,,,,,,,,,,,4.3029128748629955,,,,,3.921738672242867,3.8252812331280244,4.20293298259167,3.716929756821966,4.167578188116925,3.7437623685769053,4.235705091480602,3.754893825467168,3.7956578238088725,3.960729401801509,3.816454072781163,3.8579025684341177,3.8389176163541388,3.798426408376686,,5.930012687542902,3.7821047187272696,3.8971883974569717,5.733221106687168,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,5.69,5.825,5.58,5.65,64115,,,,,,,,,,,,,4.306115346837586,,,,,3.9235726557269226,3.827121536637631,4.20484189126655,3.7186963041333874,4.169498905926471,3.7455536744254463,4.237600932588851,3.756687803816306,3.7974961836201366,3.9625635554796736,3.8176402606063724,3.8590440143113627,3.840079701877202,3.799631977088646,,5.8898712944822025,3.7833302958427897,3.8982835498624127,5.732214122724247,,#000000
2025-11-14 00:00:00+00:00,5.62,5.715,5.42,5.65,80442,,,,,,,,,,,,,4.30978720693796,,,,,3.925721720517794,3.829285832471303,4.2070488017787415,3.720781622309766,4.171723793630786,3.747666334119461,4.2397886021925615,3.7588028363264696,3.7996604455952507,3.9647094138397407,3.8190368429849006,3.8603860094959783,3.8414468639247232,3.8010522277209597,,5.835431417924749,3.784774881678219,3.899569310158923,5.727069273239556,,#000000
2025-11-17 00:00:00+00:00,5.62,5.765,5.12,5.54,90662,,,,,,,,,,,,,4.31363158818271,,,,,3.9280158554644142,3.831603244078494,4.209377739851288,3.7230214869197145,4.17407561665667,3.7499338624692644,4.24209349815138,3.761072213706369,3.8019798378153484,3.9669970696558683,3.820534064318381,3.8618230404161897,3.8429116327510218,3.8025755659464386,,5.779513768851093,3.7863249871605316,3.90094454324811,5.718527524250201,,#000000
2025-11-18 00:00:00+00:00,5.56,5.65,5.305,5.65,40249,,,,,,,,,,,,,4.315335113362028,,,,,3.9290343400678167,3.832632040947017,4.210411638202267,3.7240159203545553,4.175119649161566,3.7509405557289153,4.243116750876971,3.7620797265368826,3.803009512370336,3.9680126843559975,3.821199211770959,3.8624614929584653,3.8435623874851275,3.8032522959792505,,5.760509739455588,3.7870135884844864,3.901555585326068,5.714994668229284,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,5.72,5.82,5.35,5.51,130725,,,,,,,,,,,,,4.3214123876338535,,,,,3.932594882815319,3.836213870606066,4.214081428731144,3.7274642568235397,4.178816963605815,3.7544346886457456,4.246756854890638,3.7655781295043043,3.8065902131301526,3.9715695922825196,3.8235160374893997,3.864689256048592,3.8458312214625625,3.8056077215638697,,5.736551960124866,3.7894087510705803,3.903691449918861,5.710660208523023,,#000000
2025-11-20 00:00:00+00:00,5.42,5.895,5.38,5.81,136456,,,,,,,,,,,,,4.32738430195927,,,,,3.9361539377096357,3.8398026000157293,4.217716991638713,3.7309279605948458,4.1824844045898235,3.7579422471281636,4.250358618247711,3.769089124926681,3.8101802444974937,3.975121346318855,3.825841320515435,3.866923298438955,3.8481073249129385,3.807972570182212,,5.708965495846585,3.791814227412461,3.905831592728116,5.7032982404824955,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,5.6,5.8,5.2475,5.4,172250,,,,,,,,,,,,,4.334745914492776,,,,,3.9405810192646915,3.844270095023987,4.222224753842954,3.7352440486569316,4.187033538318833,3.7623118963552247,4.25482273905044,3.7734626783198526,3.8146504050411423,3.9795377966869494,3.828741059012694,3.869708770617911,3.8509454683047726,3.8109218650638708,,5.682001774864676,3.7948143672552233,3.908499553998988,5.694054424602207,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,5.8,5.84,5.39,5.53,82336,,,,,,,,,,,,,4.338599699532456,,,,,3.9428556558422407,3.846556416485799,4.224574716136239,3.7374444277781027,4.189399896896071,3.7645415808167195,4.25715491060954,3.7756952305969156,3.8169355177671247,3.9818109011815594,3.830226164868819,3.871137812533742,3.852400369959564,3.812431257945964,,5.681603582872915,3.7963487879226543,3.909870657815858,5.693569852102623,,#000000
2025-11-25 00:00:00+00:00,5.83,5.9,5.58,5.78,173727,,,,,,,,,,,,,4.347221056001026,,,,,3.9478928922044476,3.851606900278647,4.229825353662652,3.742293515893212,4.194680062666633,3.7694579695889048,4.262372623020415,3.7806191596241785,3.8219797512648466,3.9868501982921383,3.833509882217936,3.874301137720768,3.855619251938119,3.8157670881455794,,5.69363031994875,3.7997384806871985,3.9129091473002386,5.697814509527369,,#000000
2025-11-26 00:00:00+00:00,5.97,6.0,5.71,5.75,96223,,,,,,,,,,,,,4.35236173759019,,,,,3.9508589959319247,3.8545719467314665,4.232949878598174,3.7451321157647146,4.197817239799635,3.7723379123761553,4.265482275929819,3.7835043805758715,3.8249386056640873,3.9898213423640887,3.8354394019751874,3.8761623875462705,3.8575120241220366,3.817726129737891,,5.707624794597199,3.801728151424627,3.9146993064415265,5.703649235203229,5.893333333333333,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,5.96,6.0,5.695,5.9,72020,,,,,,,,,,,,,4.356166382445842,,,,,3.953063624540313,3.856776517177552,4.235269122554179,3.7472436015796595,4.20014624648345,3.7744799078455564,4.267790133614057,3.7856502206873417,3.8271387929935385,3.9920293920329226,3.836875386740216,3.8775474869122255,3.85892061794456,3.8191841199604273,,5.7164644962812,3.8032089634383035,3.916031435878803,5.707611393408457,5.889766072486424,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,5.38,5.84,5.32,5.8,60115,,,,,,,,,,,,,4.358559154121713,,,,,3.9545467015875406,3.8582764749355207,4.236765003446022,3.748697004931945,4.20165759570121,3.775950234518897,4.269269908238058,3.787121491759325,3.8286406546125056,3.993507418670758,3.837855232142837,3.8784883846045357,3.8598794649342136,3.8201808611366883,,5.708352069866577,3.804223000476574,3.916932354648245,5.704131890202187,5.790670555297677,#000000
2025-12-02 00:00:00+00:00,5.32,5.41,5.225,5.36,45060,,,,,,,,,,,,,4.360044439919062,,,,,3.9555176798016243,3.8592667506750726,4.237713041555032,3.749664643023804,4.20262009217105,3.776927193390931,4.270203292094797,3.7880982680137465,3.829634542531227,3.994471507977475,3.838503545540447,3.8791089003646237,3.8605127771360146,3.82084125588449,,5.697016114949053,3.8048956657335102,3.9175245783856707,5.6990213010459945,5.712828148354047,"rgba(239, 83, 80, 1.0)"
2025-12-03 00:00:00+00:00,5.3,5.41,5.14,5.38,136011,,,,,,,,,,,,,4.364337208657463,,,,,3.958365098741193,3.8621762034710247,4.240472228647641,3.7525131739169084,4.205424472766164,3.7798018065472467,4.272916866916223,3.790971804431624,3.832556166281653,3.997296353831534,3.8404108010157976,3.880933181996926,3.862375247079788,3.8227845856304987,,5.663650338913329,3.806875575264414,3.9192645513904893,5.683039204700071,5.570151348992541,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,5.34,5.44,5.2275,5.33,46828,,,,,,,,,,,,,4.36588987406064,,,,,3.959381361996673,3.863212069672845,4.2414664924955465,3.7535250144427463,4.20643350670386,3.7808234563596743,4.273896147203936,3.791993310859072,3.83359565572564,3.99830565957846,3.8410901459514415,3.881583649963808,3.863039009742843,3.8234764784624935,,5.654793042317768,3.807580218347133,3.9198856083233093,5.678503197049081,5.546102087200855,"rgba(239, 83, 80, 1.0)"
2025-12-05 00:00:00+00:00,5.05,5.36,5.03,5.31,126430,,,,,,,,,,,,,4.369244455011258,,,,,3.9617416230357483,3.8656432032759707,4.243679436729271,3.7559245901179446,4.208694008869593,3.783240362940281,4.276061723725301,3.794407415188893,3.836042485333907,4.0006387528241385,3.8426894864756886,3.8831088695205818,3.864598313557535,3.8251080903340995,,5.620246288631278,3.8092443466273718,3.921336020947536,5.660383334339392,5.459433566677594,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,4.72,5.18,4.6615,5.14,79025,,,,,,,,,,,,,4.370542334751768,,,,,3.9628487298172157,3.86681181248661,4.244610365549148,3.7571053252210693,4.20966203059376,3.784423180288559,4.276956410460902,3.79558616850126,3.837226570321161,4.001720846739128,3.8434631168498887,3.883839834431825,3.8653488571046437,3.825900361313324,,5.589004331123494,3.810055122430907,3.922024618767945,5.643565467304331,5.3871097181754815,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,4.82,4.99,4.66,4.66,67568,,,,,,,,,,,,,4.371576862044766,4.823333333333334,,,,3.963760822738082,3.8677779994953116,4.245364342698643,3.7580848461437983,4.210448328544854,3.7854036581380353,4.277678862595031,3.7965629607865092,3.8382064957860433,4.00261084623195,3.8441037090883547,3.88444432756019,3.8659699117331807,3.8265567313478455,,5.563216483432127,3.8107271273945558,3.922593332957299,5.629198062568046,5.334875675323608,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,4.97,5.07,4.7,4.74,127469,,,,,,,,,,,,,,4.8821540186391985,,,,3.9656558700126014,3.8697666120820804,4.247002068425853,3.760083559539763,4.212143254018293,3.7874082815267527,4.279260545280364,3.798561742376631,3.840218268496581,4.004468161821944,3.8454207895812034,3.8856917190777716,3.867249297221873,3.827904235152091,,5.524390853787804,3.812104922694661,3.9237712834551037,5.606299047189332,5.272157678814527,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,5.22,5.27,4.945,4.95,105234,,,,,,,,,,,,,,4.974271918811119,,,,3.967595723917215,3.871765842922561,4.248816052751426,3.762058847037033,4.213996653641094,3.7893972811515457,4.281035330231097,3.800548286271404,3.842230779200136,4.006385187689207,3.846741033467631,3.886950886143025,3.8685365501888938,3.8292510696927,,5.506558318649618,3.813478534258543,3.924968822745151,5.5944304381147605,5.258247546127809,"rgba(239, 83, 80, 0.75)"
2025-12-12 00:00:00+00:00,5.16,5.22,5.02,5.15,120738,,,,,,,,,,,,,,5.019887943804843,,,,3.969791552103542,3.8740309627824216,4.250861305763497,3.7642991612373615,4.216087527089799,3.791652572285119,4.283035273214922,3.802800580849025,3.8445115471384206,4.008554268255801,3.8482389042514202,3.888379097830614,3.8699967918345806,3.830779270937873,,5.4874609334948845,3.815037256860799,3.9263267930887484,5.581209474954269,5.2443179260092565,"rgba(239, 83, 80, 0.75)"
