date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-14 00:00:00+00:00,2.55,3.2,2.48,3.11,2381195,,,,,3.6022990159813064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.082139362427498,4.939591997344934,4.507164258123066,4.1115008917352975,5.178168393931008,4.695690282599294,,4.24824563240546,,3.4426517286010467,"rgba(38, 166, 154, 0.75)"
2022-11-15 00:00:00+00:00,2.24,2.5,2.115,2.5,1378225,,,,,3.5010923726980594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.023023761288995,4.88717042551665,4.459149419371717,4.068806512082344,5.124245057132161,4.645516231780416,,4.2036363472752845,,3.407165120433599,"rgba(239, 83, 80, 0.5)"
2022-11-16 00:00:00+00:00,2.45,2.47,2.2,2.27,561163,,,,,3.4668839959631095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000034435097383,4.867119227450642,4.440959106928589,4.052822094163105,5.103526224459695,4.6264227522047525,,4.1868582366992255,,3.3944207497301933,"rgba(239, 83, 80, 0.5)"
2022-11-17 00:00:00+00:00,2.63,2.64,2.25,2.46,545585,,,,,3.4393774203561125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.978770856537079,4.848954999420185,4.424696398543441,4.03877877263459,5.084648835203527,4.609244959252394,,4.172016018802799,,3.383906931486919,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,2.6,2.7,2.54,2.65,251701,,,,,3.428603076502532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.969346791808875,4.84104632992492,4.417697696566442,4.0328307335865885,5.076388643017033,4.60181092268178,,4.1656896582940375,,3.3797195935098197,"rgba(239, 83, 80, 1.0)"
2022-11-21 00:00:00+00:00,2.58,2.6,2.4762,2.55,163632,,,,,3.4212329696720616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96313709049494,4.835794233284149,4.413023235704956,4.028824688356604,5.070915367156066,4.5968596592778646,,4.161443099312664,,3.376806033859986,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,2.42,2.61,2.28,2.61,369221,,,,,3.402901194150722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.948736792975209,4.8234370476768405,4.401912551028298,4.019164374720871,5.058090349730455,4.58514940360752,,4.151261529091556,,3.3693971974255508,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,2.46,2.5255,2.39,2.39,128716,,,,,3.396810702202552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.943775276410913,4.819198151009953,4.398111214244574,4.01587022703375,5.05368565553225,4.58113800424863,,4.147785118625927,,3.366901558334079,"rgba(239, 83, 80, 1.0)"
2022-11-25 00:00:00+00:00,2.38,2.5105,2.34,2.43,159895,,,,,3.3889693072931433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.937546336963748,4.813846199637722,4.393292579779224,4.011671051498301,5.04813323333813,4.576062957956602,,4.143363457120248,,3.3636564380382943,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,2.3,2.46,2.26,2.41,224372,,,,,3.3773998552438056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.928669404973964,4.806158005226893,4.3863322528048165,4.0055589235546725,5.0401748343516415,4.568751879967367,,4.136946929033644,,3.358807294836639,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,2.33,2.39,2.25,2.28,84904,,,,,3.3730189008966005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.925306176104268,4.803241607368683,4.3836893538007695,4.003234662631569,5.037156990272785,4.565977172589364,,4.134508350504373,,3.356954481509004,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,2.39,2.39,2.26,2.26,142674,,,,,3.3659003570523036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.919705182813996,4.798402212852737,4.379313526372107,3.999397418422182,5.03214430173294,4.561378274863402,,4.130477863228001,,3.3539258224045723,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,2.6,2.68,2.34,2.42,390219,,,,,3.350525016971226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90529948192752,4.786299236228867,4.368570181233286,3.990209765676845,5.0195094940354945,4.549986473814776,,4.120731330814473,,3.3473065942215903,"rgba(239, 83, 80, 1.0)"
2022-12-02 00:00:00+00:00,2.67,2.67,2.5,2.55,121509,,,,,3.346276207673952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9009359824117,4.782679143241319,4.36538356069668,3.9875159029004723,5.015716887125442,4.54659385383647,,4.117860401213217,,3.3454526169453342,"rgba(239, 83, 80, 0.75)"
2022-12-05 00:00:00+00:00,2.52,2.6699,2.51,2.62,104520,,,,,3.3424300621713083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.897138632175478,4.779508009287857,4.362578910197475,3.985128644874991,5.012400871692294,4.543614809784564,,4.1153232285219365,,3.3437640852491675,"rgba(239, 83, 80, 0.75)"
2022-12-06 00:00:00+00:00,2.43,2.55,2.4,2.51,144709,,,,,3.3364438756062604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.891727544396707,4.7749216477010545,4.358480549472808,3.9815892034074163,5.007625088534522,4.539283390554731,,4.111583231467901,,3.341119221294604,"rgba(239, 83, 80, 0.75)"
2022-12-07 00:00:00+00:00,2.38,2.46,2.34,2.43,77890,,,,,3.3330127562083214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.888765615802938,4.772389650046547,4.3562046896888384,3.9796077095650273,5.00499482803525,4.53688492830399,,4.109496180246214,,3.339594942627617,"rgba(239, 83, 80, 0.75)"
2022-12-08 00:00:00+00:00,2.48,2.56,2.35,2.35,127341,,,,,3.327870620751068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.884030756794963,4.768383165433099,4.352627544585513,3.976521313241855,5.000820993763343,4.533102925629755,,4.106233724972973,,3.3372970270079287,"rgba(239, 83, 80, 0.75)"
2022-12-09 00:00:00+00:00,2.52,2.56,2.45,2.5,73461,,,,,3.325090403854045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.881342423501923,4.766124870464782,4.3506209095572554,3.9748012628015745,4.99846357161933,4.530976467567769,,4.104410834448108,,3.3360473613918953,"rgba(239, 83, 80, 0.75)"
2022-12-12 00:00:00+00:00,2.5,2.6,2.48,2.54,90075,,,,,3.321776281709005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.878068202630963,4.763382404367966,4.348188634544195,3.9727216377457064,4.995598395274492,4.528396633523651,,4.102204657107212,,3.3345510258491022,"rgba(239, 83, 80, 0.75)"
2022-12-13 00:00:00+00:00,2.42,2.6,2.35,2.59,174899,,,,,3.3148595167478745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.871596444835161,4.757910430858112,4.343303572090173,3.9685059852520386,4.989896801467469,4.523231767435012,,4.097748943719817,,3.331410948700435,"rgba(239, 83, 80, 0.75)"
2022-12-14 00:00:00+00:00,2.32,2.435,2.32,2.39,80932,,,,,3.311333714906358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.868524015768583,4.755279308169323,4.3409342343258235,3.966436812299071,4.987165051266616,4.520737197561477,,4.095572227445092,,3.3298030258406217,"rgba(239, 83, 80, 0.75)"
2022-12-15 00:00:00+00:00,2.32,2.37,2.3,2.36,61340,,,,,3.3085997707081343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8661801697733305,4.753265440735981,4.339116620480728,3.964844514480701,4.985076103370836,4.518825616107813,,4.093899228257562,,3.328552444037181,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,2.35,2.4099,2.27,2.3,136167,,,,,3.3026666166391565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.861007737929255,4.74883131269749,4.335120100735898,3.9613495322711954,4.980473792772192,4.514619760020918,,4.090224607690828,,3.325824288972323,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,2.02,2.33,2.0,2.32,241077,,,,,3.289899537386985,2.1166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.851299760538041,4.740284937196165,4.327282942772376,3.954337116867711,4.971667966020871,4.506440182742222,,4.08291744820869,,3.319925477852285,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,2.27,2.27,2.03,2.03,90919,,,,,,2.1367494186676947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8477232207078975,4.737165867944444,4.324439195858874,3.951811286496484,4.968445953701523,4.50346405338341,,4.080277938628722,,3.3178504116984806,"rgba(239, 83, 80, 0.75)"
2022-12-21 00:00:00+00:00,2.28,2.36,2.235,2.33,80473,,,,,,2.1669738857142393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.844651253016996,4.734521453597716,4.32204807189571,3.949710344226727,4.965704474266596,4.500951715718663,,4.078073147791041,,3.316185092608324,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,2.21,2.3776,2.2,2.2799,54976,,,,,,2.178212590144295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.842538471541579,4.732696673241023,4.320394388739023,3.9482529518829352,4.963814459664895,4.49921607431697,,4.07654553044614,,3.315018253015022,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,2.27,2.302,2.2,2.21,57489,,,,,,2.186877626901668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.840328571909321,4.730787349049616,4.318663589908038,3.946726938659365,4.961837076553697,4.497399758977118,,4.074946260327755,,3.3137948223901748,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,2.14,2.2418,2.13,2.24,73649,,,,,,2.184874845426616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8374330172150195,4.728259997640044,4.31635738852117,3.9446758255417103,4.959226969376066,4.49498724997896,,4.072803973348449,,3.3121032822815772,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,2.15,2.21,2.1,2.11,57310,,,,,,2.1821188409288306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.835172404397782,4.726283534046962,4.3145518268604315,3.943067523180696,4.95718673306628,4.493099493622489,,4.07112518188113,,3.3107706109026322,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,2.28,2.33,2.1501,2.18,135676,,,,,,2.194330814875267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.829976764609017,4.721797964223186,4.310486614724256,3.9394836766476833,4.952540374456495,4.488833069736573,,4.067369180123303,,3.30789944324994,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,2.36,2.45,2.3,2.34,245915,,,,,,2.235969710183482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82090374518014,4.714091332206079,4.30357452906253,3.9334731573187987,4.944521499323508,4.481542698504518,,4.0610359622098215,,3.303306154526689,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,2.55,2.56,2.35,2.48,103733,,,,,,2.2587572671396705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.817219683202575,4.711016654123282,4.300848620894276,3.9311397177572207,4.941306461994052,4.47865154695943,,4.058561939708749,,3.301622575534755,#000000
2023-01-04 00:00:00+00:00,2.74,2.74,2.6332,2.7,148488,,,,,,2.3100655881254504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.812304129058563,4.707059543678246,4.297427440353554,3.928314112626337,4.937125852410207,4.474978347490673,,4.055522690997004,,3.299865323651608,"rgba(38, 166, 154, 0.5)"
2023-01-05 00:00:00+00:00,2.74,2.7932,2.63,2.75,158552,,,,,,2.3550610847844458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.807100580860696,4.7028864485442226,4.293828584939782,3.9253522228782147,4.9327123059966205,4.471109706608879,,4.0523323233439665,,3.298052550932778,"rgba(38, 166, 154, 0.5)"
2023-01-06 00:00:00+00:00,2.7,2.8,2.63,2.73,72130,,,,,,2.3719000500968943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.804730657628187,4.700983213591567,4.292185309611115,3.923997237841119,4.9307002480159,4.469344295962498,,4.050873950301525,,3.297215873921019,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,2.72,2.79,2.6055,2.69,86373,,,,,,2.3898151322952192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8018931052769895,4.698703416637879,4.290216031640395,3.922372219239887,4.9282904371855,4.467229138497851,,4.049125486628433,,3.2962088905975295,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,2.75,2.85,2.63,2.77,95986,,,,,,2.4097434117008643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.798784622038801,4.69622437710013,4.2880858639209345,3.9206278837334567,4.925664409341413,4.464935298966129,,4.047242777055137,,3.2951658489473865,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,2.75,2.875,2.72,2.79,132619,,,,,,2.4366176792990317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.794553921429655,4.692876567667794,4.28522514889441,3.9183044951393726,4.922110077133975,4.461846386413693,,4.0447266584433805,,3.2938308487842867,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,2.8,2.8,2.7,2.8,86517,,,,,,2.4514754323973413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.791786608291227,4.69068176012316,4.283346185666972,3.916773947075075,4.919781468075609,4.459819431772572,,4.043071167261803,,3.2929382686820383,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,2.84,2.89,2.65,2.78,209516,,,,,,2.485079996149632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.785164878049331,4.685460697018476,4.278894821419653,3.913169809151352,4.914232710331307,4.4550078266560345,,4.039163207217529,,3.290898097230544,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,3.35,3.46,2.83,2.85,372129,,,,,,2.5933289529664885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7751165709376115,4.678300646159246,4.273270636166725,3.9092046870756425,4.906385997498611,4.448672764088685,,4.034601864533823,,3.290339572788433,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,2.96,3.52,2.93,3.5,285325,,,,,,2.648917357500506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.767236203318014,4.672572926646716,4.268689401265745,3.9058631706521996,4.900148270255525,4.443560306677956,,4.030815189073896,,3.289495791008308,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,3.02,3.11,2.99,3.03,82957,,,,,,2.660214432888817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.764869975145412,4.670811285730906,4.26725119866647,3.9047756427741667,4.898243959029879,4.441971956015918,,4.0296018371179825,,3.2890981267919743,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,3.27,3.37,2.99,2.99,230885,,,,,,2.7011263760783373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.758715402650037,4.666437280819973,4.263818099949226,3.9023553779886035,4.893447369128211,4.438103896917594,,4.026817883104889,,3.2887487935781734,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,3.45,3.51,3.159,3.39,213483,,,,,,2.744379072437931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.753413288987416,4.662866218756889,4.26115147018245,3.9006558175772708,4.889463574462819,4.435020759631875,,4.024770865134223,,3.2890914410419723,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,3.38,3.58,3.32,3.42,156793,,,,,,2.775182079305801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.749621583884693,4.660364582128619,4.2593208353426535,3.8995407577520105,4.886654016348828,4.432881541870808,,4.023398696202339,,3.2895011539973895,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,3.45,3.48,3.18,3.38,163871,,,,,,2.8019837479743184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.745575547895753,4.657641216518088,4.25728649974356,3.8982419702351407,4.883615615841849,4.430530066956231,,4.02183574888244,,3.2897509324049077,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,3.4,3.52,3.25,3.52,145640,,,,,,2.8246246249397333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74202134948898,4.655267905947985,4.255526862080507,3.897136512458299,4.880960989820344,4.428488161632737,,4.020495373179432,,3.2900266269349223,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,3.25,3.43,3.16,3.43,183360,,,,,,2.845678829778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73735329238953,4.6520338540909805,4.253041349938358,3.895451166118072,4.877386628298202,4.4256576837244515,,4.018522903885655,,3.289992030965169,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,3.25,3.39,3.1,3.26,154026,,,,,,2.8606702245404203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733392685666483,4.649263202797789,4.250892048707758,3.893966247396085,4.874334007822774,4.423221920825676,,4.016799674561971,,3.2898668191334512,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,3.32,3.42,3.17,3.33,215273,,,,,,2.88265184806796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.728003900150373,4.64556479325935,4.2480720764475,3.8920829090424984,4.870234510959449,4.419997567342103,,4.014580340716039,,3.2899209946652044,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,3.3,3.38,3.14,3.26,118941,,,,,,2.8930845381198353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.725000055477723,4.643484602757497,4.2464719458377225,3.8909947229222186,4.867935460260907,4.418176375066783,,4.0133085713594,,3.289884206263823,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,3.34,3.37,3.25,3.28,108088,,,,,,2.903199121433979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72232851014836,4.641663884884047,4.245091885826474,3.890083608926656,4.865912900214413,4.416593629349522,,4.012229273638309,,3.289944781002415,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,3.86,4.11,3.33,3.35,679321,,,,,,3.0151084518524316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.708769833228465,4.634163402917252,4.240654466997841,3.8888582048677898,4.856959473547149,4.410759379876507,,4.009849990970852,,3.2958959764044566,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,3.77,4.13,3.63,3.94,272937,,,,,,3.0561015077903835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7035880012555165,4.631449090191628,4.2391793380126,3.888677316112941,4.853653186503711,4.408720209384504,,4.009204275057798,,3.298628023003237,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,3.61,3.8942,3.58,3.73,173292,,,,,,3.0755591825299384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.700051268906102,4.629412257957478,4.237898964405872,3.888189269838367,4.8512580307231685,4.407094807365276,,4.008431928033213,,3.2998791647059647,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,3.575,3.755,3.56,3.65,117823,,,,,,3.086811513567553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.697576316865532,4.627936884144501,4.236928519229551,3.8877482765046327,4.8495443515292305,4.405893858702777,,4.007801048152629,,3.300586603147522,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,3.51,3.8,3.382,3.77,132342,,,,,,3.0974469652994228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.694714916362535,4.626175632749746,4.235724043335292,3.8871283552565226,4.847521365838495,4.404434969978178,,4.0069715749061485,,3.3012191272625726,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,3.26,3.5299,3.25,3.45,164874,,,,,,3.104179061385033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.690798281225171,4.623542214303393,4.233745878942424,3.8858420606433577,4.844584676989529,4.402156270869255,,4.005437576430908,,3.3013545801194986,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,3.2,3.3,3.0,3.3,142396,,,,,,3.1056038437109263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.687167230233524,4.620957205538286,4.231699317228268,3.8843669063108077,4.841753984416947,4.399861918030574,,4.003758088119386,,3.301008518537165,#000000
2023-02-14 00:00:00+00:00,3.23,3.24,3.0901,3.14,73692,,,,,,3.1065496078503365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6853071106005,4.619641403511944,4.230663135565021,3.883627109336113,4.840310281987489,4.398697134401322,,4.002912304408173,,3.3008567265576247,#000000
2023-02-15 00:00:00+00:00,3.16,3.32,3.1,3.21,136770,,,,,,3.1083882255956157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.681871258376455,4.617216979838337,4.228757636439892,3.8822712488060063,4.837648202550785,4.396553049727918,,4.001359908349853,,3.300592379389644,"rgba(239, 83, 80, 0.5)"
2023-02-16 00:00:00+00:00,3.22,3.36,3.095,3.16,184095,,,,,,3.1116214453259587,3.2250000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.677320127574113,4.614038929729222,4.226281928424693,3.8805381227155338,4.83414729666159,4.393754723692959,,3.999361252254462,,3.3003430542513317,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,3.62,3.7,3.12,3.12,272578,,,,,,,3.3772038526472996,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.671309919192712,4.610218913637099,4.22356649487212,3.8789804152179106,4.829808575005091,4.390534533054774,,3.997389097220816,,3.301216156546241,#000000
2023-02-21 00:00:00+00:00,3.75,3.98,3.5201,3.71,390517,,,,,,,3.549061700720421,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6638103438439975,4.606087604711895,4.221110781290376,3.878265935914901,4.82487468579823,4.387316919928447,,3.9960506957387953,,3.3043194753894665,"rgba(38, 166, 154, 0.5)"
2023-02-22 00:00:00+00:00,3.82,3.8899,3.5,3.79,323732,,,,,,,3.6009207825115594,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.657594343658055,4.60263964441576,4.2190369018230545,3.877618350911221,4.820768061522371,4.384618406614472,,3.9948922773816786,,3.3067833552280215,"rgba(38, 166, 154, 1.0)"
2023-02-23 00:00:00+00:00,3.69,3.85,3.6591,3.85,452314,,,,,,,3.637733886898352,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.648960131331247,4.597847908103864,4.216147459152838,3.8767005560038426,4.8150630917156505,4.380864607538856,,3.993268647550684,,3.3101507540929065,"rgba(38, 166, 154, 1.0)"
2023-02-24 00:00:00+00:00,1.71,1.92,1.59,1.75,6912898,,,,,,,2.1008741338448216,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.398135086374129,4.375867841082063,4.009894401185594,3.6877390896489937,4.586862402697171,4.167157948845524,,3.7982246852326496,,3.140994958320962,#000000
2023-02-27 00:00:00+00:00,1.73,1.83,1.7,1.79,1575060,,,,,,,2.0467363521690247,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.345616005773663,4.330262645263211,3.967865993607166,3.649531446323107,4.5397488607046315,4.123458085668465,,3.758674835959058,,3.1077493290173637,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,1.69,1.8,1.66,1.76,855802,,,,,,,2.020979590974593,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.317424819521449,4.305798866866236,3.945312537441918,3.629008280907321,4.514472655447585,4.10001375417376,,3.7374390573605414,,3.0898736243955716,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,1.57,1.705,1.56,1.68,682386,,,,,,,1.9970032625164147,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.294611709505821,4.285840202336757,3.9268183432354986,3.612072013938534,4.493896051276009,4.080835590856281,,3.7199567843639425,,3.074881091278903,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,1.55,1.62,1.45,1.62,794955,,,,,,,1.9678094992364796,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.267876635460504,4.262345590770192,3.904983951584252,3.5920028793025947,4.469702940341591,4.058225458631818,,3.6992696444362765,,3.056957475796516,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,1.59,1.63,1.53,1.56,518160,,,,,,,1.9524405336641542,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25085464487598,4.247487136157145,3.8912226962339704,3.5794014300858703,4.4543759288427305,4.043953209940944,,3.6862620062246094,,3.04582566493156,"rgba(239, 83, 80, 1.0)"
2023-03-06 00:00:00+00:00,1.57,1.63,1.55,1.63,363553,,,,,,,1.9423707808115178,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23900520730659,4.237160107993037,3.881664462693483,3.5706539335029985,4.443718953152389,4.034037339580048,,3.6772306062225697,,3.0381151955426797,"rgba(239, 83, 80, 1.0)"
2023-03-07 00:00:00+00:00,1.55,1.65,1.47,1.63,1898583,,,,,,,1.8942716723374107,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1779048102629135,4.183975129489268,3.8324430478520366,3.5255930440015124,4.388818897120294,3.982975754491411,,3.6307136823719413,,2.998419813790215,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,1.48,1.57,1.46,1.55,488579,,,,,,,1.8821160250558573,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1622811873823755,4.170357347608466,3.819822823077101,3.5140161564149417,4.3747674129876115,3.9698929717522202,,3.6187720069309335,,2.988181213525573,"rgba(239, 83, 80, 1.0)"
