date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_346,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_899,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1218,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-23 00:00:00+00:00,3.12,3.235,3.09,3.11,4664974,,,,,,,,,,,,,,,,,,,,,,2.8779918130087796,,,,1.8255078398595455,1.8327587160041812,1.8141425895470094,1.8198265693064202,1.8369999696613089,1.8847985273847805,1.8580602514335576,1.8414958957846503,1.8059439238254265,1.8488633004283497,,2.88902716697297,2.9737256876344564,2.6458900657873032,,2.84444113684335,,2.607854065176612,,2.6331275523128808,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,3.2,3.24,3.02,3.04,2305152,,,,,,,,,,,,,,,,,,,,,,2.8908760913352474,,,,1.8287168201896722,1.8359663541490001,1.817353056541352,1.8230362216884182,1.8402066407184778,1.887998921797492,1.861264228462522,1.8447017447092562,1.8091547292101937,1.8520683711006254,,2.8962773915633977,2.985374464815452,2.650232649477072,,2.8496244978530005,,2.6113297269966917,,2.638239383775944,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,3.3,3.4,3.21,3.25,7213822,,,,,,,,,,,,,,,,,,,,,,2.9435605531826976,,,,1.839785575967911,1.847036116507131,1.828418240654383,1.8341029318707702,1.8512763960792624,1.8990858345251038,1.872341455992946,1.8557722080309078,1.8202149178656895,1.8631419895147907,,2.9284581796498768,3.039020704575092,2.6672671293353516,,2.872261554940021,,2.6248585137873404,,2.6580818752055633,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,3.41,3.41,3.2,3.31,3877154,,,,,,,,,,,,,,,,,,,,,,2.9690283823554093,,,,1.8458135605445833,1.8530650315003363,1.83444370095132,1.8401295133685083,1.8573055363097621,1.9051268881362433,1.8783757763853535,1.8618019736395612,1.8262372605228285,1.869173857304325,,2.9452320059475685,3.064044597536524,2.676567349069454,,2.884476763715626,,2.6322947053491896,,2.6688436655560213,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,3.52,3.52,3.34,3.42,4164085,,,,,,,,,,,,,,,,,,,,,,3.0007169097347832,,,,1.8527495573480977,1.8600043241315642,1.8413733590147126,1.8470621734690025,1.8642464025915575,1.912096762059082,1.8853292152829766,1.8687449581800835,1.8331608996164677,1.876121563609705,,2.9668208509634946,3.096502895508365,2.6880292835638353,,2.9001787200032294,,2.6414362094915385,,2.6820299280965916,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,3.57,3.62,3.35,3.6,7380682,,,,,,,,,,,,,,,,,,,,,,3.053339757264187,,,,1.8653011198815599,1.8725629354822213,1.8539117965364122,1.8596068711270217,1.8768085083835935,1.9247186825529432,1.8979172417525176,1.8813115775231426,1.8456872979413865,1.8886978257438036,3.513333333333333,3.004635061846082,3.149383658583864,2.708889971894352,,2.92846189886248,,2.6581765610576706,,2.705883417048814,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,3.24,3.38,3.0901,3.37,4278975,,,,,,,,,,,,,,,,,,,,,,3.063639425254976,,,,1.871284479332895,1.8785439555645707,1.8598977366848988,1.865591395398968,1.882787840005193,1.9306871201128675,1.9038918994305818,1.8872894767789543,1.8516738064568155,1.8946743788832412,3.4118117261797094,3.0135851376214666,3.155365775210809,2.7165128250563835,,2.9364902483561854,,2.6645453378106048,,2.7145693169767147,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,3.3,3.37,3.2101,3.37,2317698,,,,,,,,,,,,,,,,,,,,,,3.0704225706027115,,,,1.8746372047580937,1.8818959725746527,1.8632509792605736,1.8689443077480417,1.8861392670003427,1.9340365819176482,1.907242496081516,1.8906404798176235,1.8550267107019762,1.8980252503897679,3.39217139526279,3.019310123956613,3.160303581307867,2.720990356703719,,2.941454923155075,,2.6682726648086095,,2.7196542087852538,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,3.19,3.25,3.11,3.2,5178062,,,,,,,,,,,,,,,,,,,,,,3.077410048787107,,,,1.8814943125462456,1.8887484109101025,1.8701141421818779,1.8758043072375223,1.8929886043209843,1.9408596372900417,1.9140805106812757,1.8974869253102458,1.8618927524989914,1.9048680674248881,3.3357186209571945,3.026480756583967,3.162008298311433,2.728871347797233,,2.9487459387413333,,2.675004376095149,,2.7285798941857715,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,3.16,3.205,3.0,3.1,2954740,,,,,,,,,,,,,,,,,,,,,,3.0789195852823,,,,1.8851912293514843,1.8924416318393968,1.8738161545865175,1.8795037027094448,1.8966794609872322,1.9445281740219418,1.9177617381253158,1.9011754821417282,1.8655976281904383,1.9085534370616632,3.3071133120297005,3.02879748857041,3.160373360875852,2.73265517269645,,2.951669979384849,,2.678310898597041,,2.7328508004081034,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,3.14,3.155,2.93,3.0,2938556,,,,,,,,,,,,,,,,,,,,,,3.0787909877953696,,,,1.888708160566804,1.8959541324244873,1.8773393543505636,1.883023705551333,1.9001891748832647,1.9480103328497467,1.9212595572020483,1.9046824332798358,1.8691245690406801,1.9120564013094352,3.279883251717031,3.029889422142015,3.1570656774475494,2.7359038182279827,,2.9537097297222705,,2.681210054147078,,2.7365083836788355,#000000
2026-03-10 00:00:00+00:00,3.13,3.2598,3.11,3.19,2773171,,,,,,,,,,,,,,,,,,,,,,3.0814281163073227,,,,1.8922629485008169,1.899505906757875,1.880898212774475,1.8865804614150343,1.9037389962459135,1.951542395346588,1.924801718151138,1.9082303828716571,1.8726855986551025,1.9156018418458318,3.2685916429802764,3.0328720260251356,3.157401986292801,2.7397266071700948,,2.9569814828963144,,2.6845348855755202,,2.7408039751860063,#000000
2026-03-11 00:00:00+00:00,3.07,3.11,2.92,3.11,3553684,,,,,,,,,,,,,,,,,,,,,,3.079645770394082,,,,1.8963160625004172,1.903552756663975,1.884960354833464,1.8906380216049747,1.9077819555087814,1.9555455861209954,1.9288275012199239,1.9122694305585652,1.876753348824164,1.9196350825503672,3.2419456332296517,3.032884572186419,3.1520364548274085,2.7430285206708898,,2.9584560913366933,,2.6875698952495486,,2.74450064362415,#000000
2026-03-12 00:00:00+00:00,2.91,3.08,2.9,3.08,2971024,,,,,,,,,,,,,,,,,,,,,,3.076150376747697,,,,1.899475337279066,1.9067057238192298,1.8881288790467399,1.893801872816962,1.9109310521794987,1.9586538496662527,1.9319589547907914,1.91541458286627,1.8799278261958208,1.9227742231180882,3.2178453140571652,3.031338291044841,3.14545181458202,2.7450805653150403,,2.958533591458253,,2.689561493171194,,2.7467884346474185,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,2.56,2.88,2.52,2.86,9962844,,,,,,,,,,,,,,,,,,,,,,3.037442303313433,,,,1.9068865955127874,1.914080917225861,1.8955948202401307,1.9012404236204106,1.9182846502663708,1.965765031403694,1.9392077328993744,1.9227455644352087,1.8874312753064053,1.930068966972028,3.0909164856224605,3.0051123719611192,3.093900232039091,2.7423016496789057,,2.943093700384589,,2.688704857945655,,2.743623098433674,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,2.61,2.64,2.485,2.56,4953538,,,,,,,,,,,,,,,,,,,,,,3.017454476031218,,,,1.9101526878648363,1.9173273538195121,1.8988908561808329,1.9045214776568484,1.9215193587329729,1.9688670127733867,1.9423850318054585,1.925967943761628,1.8907480230307432,1.9332714602589802,3.0393747308955947,2.9908812294861264,3.068376798476565,2.7398689811403583,,2.9341439603708173,,2.687422341870547,,2.740885673437498,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,2.59,2.7,2.55,2.63,3093965,,,,,,,,,,,,,,,,,,,,,,3.006756307750097,,,,1.912282622247437,1.9194455341512737,1.9010386724282557,1.9066603433117308,1.9236305183622382,1.9708989642355301,1.9444619260761968,1.9280717324429162,1.89290817706461,1.9353633867431654,3.0141983703637325,2.9831782935062,3.054728407608834,2.738707185165297,,2.929301720423841,,2.6868884924051173,2.6133333333333333,2.7395797574180913,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,2.42,2.5,2.41,2.48,4885294,,,,,,,,,,,,,,,,,,,,,,2.984150320138448,,,,1.9148103975296873,1.9219509603427425,1.903600700247642,1.9092052581182843,1.9261226703235896,1.9732392730889112,1.9468883782777218,1.9305498607076654,1.8954941500976896,1.9378187006891343,2.965478336324977,2.9663299043998843,3.027082542583302,2.73448620452322,,2.917989394747375,,2.6841486571075364,2.5092509893462536,2.734866831737881,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,2.28,2.3,2.18,2.23,4651747,,,,,,,,,,,,,,,,,,,,,,2.957257270808694,,,,1.9163377947669227,1.9234531505850987,1.9051669489753198,1.910752123180453,1.9276099538394031,1.9745542473800606,1.948301092294521,1.9320213203217624,1.8970878277858951,1.9392642058326017,2.9119558712769806,2.9457528127969557,2.9951431815320957,2.728026983911298,,2.903576699863706,,2.679582862024041,2.415001632754614,2.727681283912494,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,2.18,2.32,2.12,2.32,9887898,,,,,,,,,,,,,,,,,,,,,,2.902805132558195,2.2066666666666666,,,1.9190958100269124,1.9261560675268072,1.9080100001593445,1.9135527590186647,1.9302803198635714,1.9768476861415263,1.950808294162749,1.9346571001331054,1.899991046418134,1.9418431655015185,2.814802830565397,2.9030336611057987,2.9315403796716284,2.7135624771271494,,2.8728693395226865,,2.669163950460617,2.323523162287709,2.711663232048294,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,2.27,2.31,2.18,2.25,5824841,,,,,,,,,,,,,,,,,,,,,,,2.223966382097142,,,1.9209558323379594,1.9279852082977187,1.9099176470740418,1.9154366439212143,1.9320912050303582,1.9784476896172318,1.952527866613029,1.9364486062188946,1.9019323415057383,1.9436028838033552,2.7726612403800583,2.881640275757702,2.9007745976757615,2.706161665570029,,2.857195208356288,,2.663836314067722,2.309098653688847,2.7035101279105667,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,2.24,2.35,2.185,2.27,4337566,,,,,,,,,,,,,,,,,,,,,,,2.2314011278132675,,,1.9223481715942754,1.9293548077771812,1.9113450575906774,1.9168465550352063,1.9334473624180613,1.9796486356132603,1.9538168046623,1.9377904955845642,1.9033845322841574,1.9449213724541692,2.74543626376995,2.866722303974254,2.8797816839269648,2.7008624799684235,,2.846121332240288,,2.6600040947590546,2.302360921302494,2.6976901122506827,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,2.31,2.39,2.29,2.39,2577407,,,,,,,,,,,,,,,,,,,,,,,2.242632021302021,,,1.923345392915788,1.9303393854781934,1.9123617471662198,1.9178535259769547,1.9344244565240987,1.980539635582534,1.9547566075187837,1.938759658699883,1.904414937514848,1.9458775624983773,2.7327679379359795,2.859196349880716,2.86931004378259,2.6982730485733866,,2.840511940035745,,2.658161284782335,2.3043813338117776,2.694855786378896,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,2.21,2.3211,2.195,2.23,2594538,,,,,,,,,,,,,,,,,,,,,,,2.2425704360475374,,,1.9241282395339434,1.9311085556332424,1.913165699524934,1.9186469481330952,1.9351855457589644,1.9812073668810208,1.9554772569096526,1.9395121674619307,1.9052338169195826,1.9466159899315916,2.7181526408833343,2.850606184439945,2.857509214887663,2.6950887056727026,,2.8340350873006392,,2.6558351724982687,2.300107876953394,2.691369076369217,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,2.28,2.2999,2.17,2.21,2469191,,,,,,,,,,,,,,,,,,,,,,,2.243229943296679,,,1.924888205066299,1.931855636188578,1.913945547626715,1.9194168757544519,1.9359250124583327,1.981858912054424,1.9561786352179933,1.9402435508917186,1.9060277243148664,1.947334111411806,2.705248302421142,2.8427539160005324,2.84682314738119,2.69215156131258,,2.8280808835629716,,2.65368744322887,2.2970374227924872,2.6881580317515135,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,2.3,2.3588,2.255,2.31,2850553,,,,,,,,,,,,,,,,,,,,,,,2.248957748732232,,,1.925907857883314,1.9328611368608735,1.9149870123161556,1.9204474535186542,1.9369221426231893,1.9827596448272953,1.9571340003742421,1.941231804719972,1.907084579769152,1.9483078304508992,2.6928930561789,2.8347526881398624,2.8360321040451315,2.689221650791968,,2.821991772177605,,2.6515678241470892,2.297536751705155,2.6849636626525233,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,2.51,2.515,2.37,2.38,4634376,,,,,,,,,,,,,,,,,,,,,,,2.277420635160289,,,1.928251177253191,1.9351847183440347,1.917360618087731,1.9228059239234931,1.939234009467923,1.9849378626470764,1.9593879498787483,1.9435312995474772,1.9094793884858254,1.9505872066899597,2.682012884116863,2.82602597442888,2.8244034416843244,2.6864992053509225,,2.8153659896080656,,2.649744111773629,2.3137703901876288,2.6820251589393744,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,2.61,2.67,2.52,2.6,3007996,,,,,,,,,,,,,,,,,,,,,,,2.302832015281682,,,1.9301410728727093,1.9370635627125874,1.9192673875580708,1.9247042492528328,1.9411062697400379,1.986735786799132,1.9612279883796346,1.9453966375298715,1.911397866458498,1.9524413752676932,2.679547871082255,2.8226157631256195,2.8199295259709323,2.6858228567530666,,2.812802440941772,,2.6494304940937154,2.330713639592497,2.6813200456451263,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,2.56,2.62,2.4645,2.49,2675266,,,,,,,,,,,,,,,,,,,,,,,2.3188951910702476,,,1.9316836317513681,1.938595721540527,1.9208258634970614,1.9262547646249755,1.9426322435943866,1.9881916171390028,1.9627235565775467,1.9469160956232814,1.9129674334311764,1.953950283106106,2.6761272646201477,2.818981758152457,2.815194691041071,2.684872177069946,,2.8100302112961075,,2.6488658503470113,2.3415892752491256,2.680309755787166,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,2.52,2.575,2.475,2.55,1530928,,,,,,,,,,,,,,,,,,,,,,,2.3262784404601717,,,1.9325274868323163,1.9394334735249432,1.9216790692984727,1.927103295101303,1.9434663690101215,1.9889845329987903,1.9635398177739507,1.9477463970822129,1.9138271671796152,1.9547743832173288,2.6738842043579356,2.8167584035935653,2.812313509740258,2.684236274987213,,2.808321787108429,,2.6484665675032044,2.3466461481733667,2.6796311236290475,#000000
2026-04-07 00:00:00+00:00,2.52,2.535,2.42,2.52,2182796,,,,,,,,,,,,,,,,,,,,,,,2.334377645703112,,,1.933662234376594,1.9405592419941589,1.922827590903963,1.928244931854701,1.9445868069935826,1.9900442590456862,1.9646339365073155,1.9488612085569077,1.9149853256705751,1.9558800536078929,2.6701483758179756,2.8133096228582883,2.8078630056008285,2.683161472509157,,2.805654048181254,,2.647758681244325,2.3521798207224127,2.678479619824053,#000000
2026-04-08 00:00:00+00:00,2.59,2.69,2.55,2.65,1965056,,,,,,,,,,,,,,,,,,,,,,,2.346015631138567,,,1.9348956572847786,1.9417855631199932,1.9240718595741262,1.9294837726878025,1.945808897560224,1.99121861345442,1.9658353289394424,1.9500788516657452,1.9162371218158982,1.9570905214967202,2.669058342437624,2.8113863036636175,2.8054211743822903,2.6827957022130704,,2.8041813084067875,,2.6476058420295097,2.360742201549118,2.6781040210382248,#000000
2026-04-09 00:00:00+00:00,2.65,2.69,2.595,2.62,2569491,,,,,,,,,,,,,,,,,,,,,,,2.3616595010250525,,,1.9365849632367684,1.9434659642901253,1.9257747454777219,1.9311798596013439,1.947483988290854,1.9928339716462486,1.9674845169220385,1.9517483671306826,1.9179494083343651,1.9587510629999427,2.6685014357194885,2.8093532728668102,2.8028735662362023,2.6825502252667124,,2.8026298228574205,,2.6475921222972105,2.372572631769376,2.6778682925061426,#000000
2026-04-10 00:00:00+00:00,2.7,2.75,2.67,2.69,2384797,,,,,,,,,,,,,,,,,,,,,,,2.3776379223080815,,,1.9382815239982205,1.9451548728886146,1.927482941715693,1.9328822255523366,1.9491683231837935,1.9944671824991376,1.9691466782964016,1.953427913079051,1.9196656159427095,1.960422936647034,2.669304143129805,2.8082018174751346,2.801476146041382,2.682694727902566,,2.801769515754929,,2.64787938895287,2.3849977784404204,2.67805737132445,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,2.66,2.705,2.62,2.65,2553771,,,,,,,,,,,,,,,,,,,,,,,2.3910586759130554,,,1.9399841111634328,1.9468487945510122,1.929198739009879,1.9345914079492315,1.9508570755419736,1.996097864630535,1.9708102443459656,1.9551112409208427,1.921390551007618,1.9620975402734098,2.6691359156842798,2.806463128892463,2.7993348101993725,2.6825606631544496,,2.800437292330335,,2.6479508119790576,2.395594294912608,2.677942935946049,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,2.66,2.76,2.655,2.71,1996977,,,,,,,,,,,,,,,,,,,,,,,2.401770137555301,,,1.9413650256284,1.948223181589306,1.9305895911986408,1.9359772819669734,1.9522275647943594,1.9974246955650194,1.9721617958056854,1.9564776449846748,1.922788260795009,1.9634573882406154,2.669517417911923,2.805407798021568,2.798060556314169,2.682605835693748,2.6916666666666664,2.799634477280381,,2.6481271857833115,2.404203751301272,2.6780174539817394,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,2.59,2.6698,2.575,2.66,2889467,,,,,,,,,,,,,,,,,,,,,,,2.4120580464963144,,,1.943141877352649,1.9499896502132916,1.9323823136604357,1.9377620625533023,1.953987852034046,1.999115196780021,1.973891813249441,1.9582314310949709,1.9245920136694494,1.9652006775921462,2.668132374724463,2.802863679611117,2.7949213030601237,2.6820998021975977,2.6443214006340807,2.797647592834665,,2.64791518957165,2.412577588399141,2.6774997072436095,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,2.51,2.62,2.51,2.62,1950525,,,,,,,,,,,,,,,,,,,,,,,2.416370507797085,,,1.9442200206185538,1.9510602786294233,1.9334719748402154,1.9388459641580547,1.9550540159686405,2.0001306868420596,1.974935997584421,1.9592928884331764,1.9256897189582878,1.966254504271287,2.666202688466115,2.8006133691786235,2.7921315705343543,2.6814513773701125,2.616461394252336,2.795870038766189,,2.64752006303562,2.416135312270008,2.6768148390395003,#000000
2026-04-17 00:00:00+00:00,2.59,2.66,2.56,2.59,2441693,,,,,,,,,,,,,,,,,,,,,,,2.4235794278695004,,,1.945690675856958,1.9525220990848882,1.9349561432487363,1.9403233712941168,1.9565105794258115,2.0015278476918956,1.976366791659087,1.9607439203874002,1.9271832899428105,1.9676965976993759,2.6649767760581407,2.798467803065614,2.7895125676614447,2.6809859729942853,2.613006726494258,2.7941780333737665,,2.6473052491130122,2.4221529969978244,2.6763364617235554,#000000
2026-04-20 00:00:00+00:00,2.63,2.655,2.512,2.56,3955636,,,,,,,,,,,,,,,,,,,,,,,2.4338929236956255,,,1.9480437081219437,1.954860772652027,1.9373311465167258,1.9426873822156105,1.9588407116060145,2.0037614173733,1.978655030353779,1.9630650627762543,1.929573591099822,1.9700032063619335,2.6629564112998585,2.7950142067282253,2.7853252584291504,2.6802022324155064,2.608820217201295,2.791438320644831,,2.646927778516376,2.4309069305898077,2.6755293276321357,#000000
2026-04-21 00:00:00+00:00,2.48,2.67,2.48,2.61,5444295,,,,,,,,,,,,,,,,,,,,,,,2.4420857782937118,,,1.950980107425756,1.9577762554748896,1.9402996281333864,1.9456398223085358,1.96174377491217,2.0065234428208116,1.9814969007744438,1.9659550279733415,1.932564505695465,1.9728719212688783,2.658118586680797,2.789156245950405,2.778219758311159,2.6784248285697787,2.5897325956439365,2.7867358671053535,,2.645825466196951,2.438077861752929,2.673657305282967,#000000
2026-04-22 00:00:00+00:00,2.54,2.625,2.52,2.55,1954149,,,,,,,,,,,,,,,,,,,,,,,2.4452148802759877,,,1.9520594341613444,1.958848235806479,1.9413902180784712,1.9467247795974816,1.9628113916595766,2.007541570357031,1.9825430423875268,1.9670180450245165,1.9336629646725523,1.9739274821769712,2.656738510408847,2.787271466200745,2.7759612535902782,2.6778831208960847,2.5870744415776956,2.7852150514290748,,2.6455052611252676,2.440843986294815,2.673090950451134,#000000
2026-04-23 00:00:00+00:00,2.44,2.52,2.405,2.5,2442844,,,,,,,,,,,,,,,,,,,,,,,2.4455248243041545,,,1.9531681770069287,1.9599467827741783,1.9425146490325305,1.9478413725465067,1.9639038993147655,2.00856508333509,1.9836056131230009,1.968104166155544,1.934798426102376,1.9750031935975558,2.6531934826526524,2.7838653824763098,2.771830571664559,2.676597889231708,2.5730926836643135,2.782449113748305,,2.644603455414155,2.441229276021848,2.671720871211023,"rgba(239, 83, 80, 0.5)"
2026-04-24 00:00:00+00:00,2.43,2.46,2.405,2.46,1853569,,,,,,,,,,,,,,,,,,,,,,,2.4451995714040513,,,1.9539672416355685,1.9607379572731198,1.9433258632306771,1.9486465177589383,1.964690402997753,2.0092981529500484,1.9843689308093604,1.968885727349244,1.9356181940785873,1.9757766900018938,2.6502786222335755,2.7811470777962426,2.7685409194248436,2.6755308869563645,2.5625771695644453,2.7802337506216115,,2.643841354289505,2.441035786141553,2.6705820248649914,"rgba(239, 83, 80, 0.5)"
2026-04-27 00:00:00+00:00,2.34,2.43,2.33,2.4,2214092,,,,,,,,,,,,,,,,,,,,,,,2.4430579322852184,,,1.9547888345001714,1.961549582544466,1.944162832002323,1.949475809486192,1.9654961357894105,2.0100362370847855,1.9851453100037562,1.9696852150948443,1.9364660219182346,1.9765659601297776,2.6458899813841823,2.777360771540551,2.763951574143061,2.673931985696152,2.546596624673042,2.7771372157371,,2.6426614421522907,2.4392807360262245,2.6688694828777493,"rgba(239, 83, 80, 1.0)"
2026-04-28 00:00:00+00:00,2.26,2.32,2.21,2.28,2583992,,,,,,,,,,,,,,,,,,,,,,,2.4375143443756593,2.2633333333333328,,1.9555040357231304,1.9622521449660013,1.9448975766897627,1.9502008024765218,1.9661912406245086,2.0106453106394517,1.985803085949098,1.970372399122052,1.9372146270079331,1.9772401374879471,2.6391038277895853,2.7719384167873202,2.757367225835674,2.67146622378072,2.5219744228360166,2.7726863509936956,,2.6407862129959976,2.4345647148620815,2.6662199644816935,"rgba(239, 83, 80, 1.0)"
2026-04-29 00:00:00+00:00,2.23,2.27,2.21,2.25,2549614,,,,,,,,,,,,,,,,,,,,,,,,2.2500892887637525,,1.9561456280324212,1.9628810469556244,1.9455588042009337,1.9508522338782008,1.9668126581777714,2.0111802974759247,1.9863869992906704,1.9709858634019934,1.9378897945120959,1.9778405307695064,2.6321811582197805,2.766424473917923,2.750696429778351,2.6689050431158865,2.4994373852432266,2.7681436438290996,,2.6388245734721845,2.4294657602811984,2.6634686070006204,"rgba(239, 83, 80, 1.0)"
2026-04-30 00:00:00+00:00,2.32,2.36,2.2835,2.31,1923240,,,,,,,,,,,,,,,,,,,,,,,,2.269460386882941,,1.9567728649037146,1.9634993681894144,1.9461998123651492,1.9514863680628116,1.9674257140996003,2.0117327825334255,1.986973768135347,1.9715933333614626,1.9385405501115276,1.9784388457076274,2.628197187635961,2.762991291311304,2.7465852626043024,2.667366756203439,2.489412343007371,2.7653043478211563,,2.637665687342959,2.427401028261948,2.6618227007379818,"rgba(239, 83, 80, 1.0)"
2026-05-01 00:00:00+00:00,2.32,2.38,2.29,2.3,1434949,,,,,,,,,,,,,,,,,,,,,,,,2.2796904097818347,,1.957250760943736,1.9639706749260213,1.9466878849514135,1.9519693607001751,1.9678931289330641,2.012155446958418,1.9874217606202957,1.9720566200150953,1.9390358237902792,1.9788953685595603,2.625374186715878,2.760514575351547,2.7436314130558612,2.6662569198751345,2.4829931396236318,2.7632509738702296,,2.636830502490073,2.4260349636838345,2.6606365236096963,"rgba(239, 83, 80, 1.0)"
