date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-12-04 00:00:00+00:00,19.1250033711,19.7650984635,19.0817537026,19.6785991267,236499,,23.696701495749668,,,,,,,,,,,,23.904964241922183,23.908138407723815,,23.93250754485766,,19.119995019206577,23.91187126322267,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,18.8482054932,19.453700851,18.718456488,18.9952543658,185820,,23.620933392546707,,,,,,,,,,,,23.85921997203027,23.86234147730384,,23.886239366451374,,19.105856314810286,23.866012012851364,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,18.4416586102,18.9001050953,18.3335344391,18.9001050953,160641,,23.55120221382914,,,,,,,,,,,,23.816766389687174,23.819841706381467,,23.84332401350372,,19.05251120025151,23.823457570665823,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-09 00:00:00+00:00,18.1821605997,18.6925066869,18.173510666,18.6665568859,160273,,23.480685401503727,,,,,,,,,,,,23.773425259952052,23.776454738363626,,23.799523907487362,,18.99020830679497,23.78001634323427,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,18.0351117271,18.4373336433,18.0264617934,18.2686599365,128460,,23.42356315306021,,,,,,,,,,,,23.738024023771473,23.74101695806708,,23.763756290235033,,18.9355738259557,23.744535303358195,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,17.2566176957,17.9486123903,17.222017961,17.9140126556,348632,,23.254977123083552,,,,,,,,,,,,23.632529162328748,23.6354206526503,,23.657237662698428,,18.712925225040756,23.63881888103706,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,16.5992227359,17.1701183589,16.4218990954,16.9106203484,349907,,23.074501395644297,,,,,,,,,,,,23.517770552259055,23.52055938817035,,23.541437190454463,,18.449739163836515,23.523836040335866,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,17.2739175631,17.2998673641,16.7116718738,16.7895212769,285077,,22.942720584271484,,,,,,,,,,,,23.431932230808997,23.434643514762676,,23.454816843206963,,18.31752985766569,23.437828347992916,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,16.7376216748,16.9971196853,16.5473231338,16.9452200832,212872,,22.842629169319366,,,,,,,,,,,,23.366011870629738,23.368665737543036,,23.388316341857518,,18.21177395742384,23.371782586392367,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,16.4348739959,16.6121976364,16.2532253886,16.460823797,179484,,22.756313867371453,16.433432340299998,,,,,,,,,,16.433432340299998,23.30873075154764,23.31133629885099,,23.330545933023537,,18.115436659994305,23.314395930534808,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,16.6338224706,17.1009188894,16.4954235317,16.4954235317,176810,,,16.587247203153098,,,,,,,,,,16.587247203153098,23.25572359951419,23.25828388454462,,23.277082671394215,,18.045926115149257,23.26128993131671,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,16.5646230012,17.222017961,16.5213733328,16.8241210116,260025,,,16.664071355936382,,,,,,,,,,16.664071355936382,23.179610076526348,23.18210594085974,,23.20032124330453,,17.957408115788038,23.185035729135265,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,16.2878251233,16.5819228685,16.2878251233,16.4089241949,164939,,,16.605334957248242,,,,,,,,,,16.605334957248242,23.129415544815696,23.131870466202997,,23.14971371195456,,17.89119808499607,23.13475178250001,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,17.6631645788,17.7410139819,16.6078726696,16.6078726696,228644,,,16.771064841139786,,,,,,,,,,16.771064841139786,23.07069485085112,23.073098824452135,,23.09048605577941,,17.860636816358287,23.07591986028024,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,18.6579069522,18.7170724986,17.5247656399,17.9399624566,213078,,,17.037434152650746,,,,,,,,,,17.037434152650746,23.02604273963044,23.028404581194092,,23.04542169813119,,17.88212115141749,23.031175803483315,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-26 00:00:00+00:00,18.0870113292,18.7919809243,18.0783613955,18.7617061564,150691,,,17.17803419662784,,,,,,,,,,17.17803419662784,22.99509183050242,22.997424622977697,,23.01418705132477,,17.896730858985592,23.0001615029093,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,18.1821605997,18.4416586102,17.7583138493,18.0351117271,214712,,,17.30636309424004,,,,,,,,,,17.30636309424004,22.94990830222849,22.95219988978953,,22.968600260928635,,17.90721830026854,22.9548880530876,,,,,,,,,,,,#000000
2024-12-30 00:00:00+00:00,17.8967127882,18.2600100028,17.386366701,18.2600100028,187603,,,17.363545848169696,,,,,,,,,,17.363545848169696,22.908860590242202,22.911116123617695,,22.92719855645192,,17.90494392816502,22.91376165475453,,,,,,,,,,,,#000000
2024-12-31 00:00:00+00:00,18.3897590081,18.4503085439,17.9053627219,17.9053627219,99535,,,17.410509650817943,,,,,,,,,,17.410509650817943,22.88905269199382,22.891290172804606,,22.90721485445817,,17.911770037939682,22.893914365297636,,,,,,,,,,,,#000000
2025-01-02 00:00:00+00:00,18.6665568859,19.3499016468,18.4243587428,18.4676084112,278294,,,17.591803414762975,,,,,,,,,,17.591803414762975,22.84119084480951,22.84338183153319,,22.858905915825293,,17.959235650379235,22.845951096381054,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,18.3032596713,18.6233072175,18.1994604671,18.6233072175,146286,,,17.641636353228016,,,,,,,,,,17.641636353228016,22.813791236906667,22.81595727902759,,22.83126466767897,,17.970437849569382,22.818497065923758,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,17.9140126556,18.7530562227,17.9140126556,18.3032596713,147926,,,17.67499532209299,,,,,,,,,,17.67499532209299,22.785304208481293,22.78744501045255,,22.802532553269828,18.193693844633334,17.976354535374515,22.789954967431292,,,,,,,,,,,,#000000
2025-01-07 00:00:00+00:00,19.4883005857,19.5834498562,18.9952543658,19.0212041669,318256,,,17.868353792453796,,,,,,,,,,17.868353792453796,22.7404035395231,22.742497824457395,,22.757192431877343,18.986957703974745,18.050757182104928,22.744952868915302,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,19.073103769,19.2374525089,18.5108580796,18.5454578144,351080,,,17.989096570272427,,,,,,,,,,17.989096570272427,22.686305342145477,22.68834785321696,,22.702601341360783,18.966988106504466,18.100726369148155,22.69074176144135,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,20.9933890464,21.2701869242,20.3100442855,20.3446440202,496359,,,18.38313440929509,,,,,,,,,,18.38313440929509,22.650229126550396,22.652216975151457,,22.666036906584196,19.681469637079925,18.303549511469257,22.654546502710463,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,21.6680838736,21.918845451,21.4189657835,21.546984802,489674,,,18.77520541624903,,,,,,,,,,18.77520541624903,22.631487191308373,22.63342975983229,,22.646907608081452,20.22107164192131,18.531236371378355,22.635706046228943,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,21.5296849347,21.6637589067,21.0971882506,21.2788368579,261562,,,18.934301675899402,,,,,,,,,,18.934301675899402,22.619359314895004,22.62127758106527,,22.634569434204952,20.374237129706508,18.63235590700842,22.62352528058736,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,21.8497324809,21.8670323483,21.3912859958,21.8151327462,216227,,,19.064966322733003,,,,,,,,,,19.064966322733003,22.611772085583926,22.613671562977544,,22.626822303034725,20.500162346285137,18.718408666771538,22.615897175339086,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,20.6387417654,21.5296849347,20.5349425612,21.4691353989,323373,,,19.186029937713936,,,,,,,,,,19.186029937713936,22.5908560487993,22.592724381082512,,22.60563035436974,20.549946188997655,18.80621752978425,22.594913325478874,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,20.4138434897,20.8203903727,20.1283956782,20.2321948824,298543,,,19.25879543556189,,,,,,,,,,19.25879543556189,22.56700654564353,22.56884509523246,,22.581512525164765,20.5401007137001,18.86523251133579,22.570998953146905,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-21 00:00:00+00:00,19.5575000552,20.2927444181,19.3758514478,20.2840944845,248026,,,19.28078267335845,,,,,,,,,,19.28078267335845,22.541050246469617,22.54286227781707,,22.555311629749124,20.47728250867505,18.890564284023803,22.544984866200654,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,19.8256479993,19.9726968719,19.3412517131,19.4277510499,279894,,,19.301901195964636,,,,,,,,,,19.301901195964636,22.512029986239252,22.513812770988785,,22.52602185590851,20.41494866575214,18.91653806262248,22.51590087436698,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-23 00:00:00+00:00,20.3705938213,20.4657430918,19.9813468056,20.0591962087,184275,,,19.332139476438645,,,,,,,,,,19.332139476438645,22.497000707333914,22.498766047802743,,22.51083524748109,20.407690843432647,18.9441522838722,22.50083360031681,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,19.7564485298,20.2494947497,19.3585515805,20.1975951476,247785,,,19.350473857049955,,,,,,,,,,19.350473857049955,22.472774642030767,22.47451544162656,,22.486384245636078,20.36795229374348,18.966647545601564,22.476554064577467,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,19.4969505194,20.2105700482,19.3845013815,19.6785991267,203681,,,19.361570577045732,,,,,,,,,,19.361570577045732,22.452519952799413,22.454240783942637,,22.465946254544715,20.33436433293966,18.98231290929423,22.456255866270922,,,,,,,,,,,,#000000
2025-01-28 00:00:00+00:00,19.8169980656,20.1846202471,19.6007497236,20.1197457445,165490,,,19.374386827956926,,,,,,,,,,19.374386827956926,22.437282243764326,22.438987498431263,,22.4505665803172,20.31610679486605,18.99746736340306,22.44098422322349,,,,,,,,,,,,#000000
2025-01-29 00:00:00+00:00,20.431143357,20.6906413675,20.0764960761,20.1543454792,220908,,,19.407917731954857,,,,,,,,,,19.407917731954857,22.421372705397506,22.42305901793368,,22.434488166024664,20.32024015245074,19.028792158681316,22.42503343827578,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,21.0625885158,21.140437919,20.6084669975,20.8463401738,169693,,,19.445402634202598,,,,,,,,,,19.445402634202598,22.412524914504466,22.41419806160883,,22.425526083720204,20.34288634663967,19.060993768763293,22.416156995672154,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,20.9241895769,21.2528870568,20.7338910359,21.2528870568,173833,,,19.4827554781721,,,,,,,,,,19.4827554781721,22.403771238615242,22.40543116918658,,22.41665798427652,20.365625257484457,19.09343674052053,22.407374558591762,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,21.4345356642,21.4431855978,20.6906413675,20.8636400411,112398,,,19.50936489540753,,,,,,,,,,19.50936489540753,22.399024212431176,22.400676000124186,,22.411841369062188,20.384487968271216,19.116214748073407,22.402609817026242,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,22.3687285018,22.4206281039,21.0020389801,21.2788368579,347034,,,19.62056010456934,,,,,,,,,,19.62056010456934,22.393436207456773,22.395066368266804,,22.406077792556214,20.486562725828723,19.207576448540088,22.396974809449766,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,22.1351802924,22.3038539992,21.9881314198,22.1092304914,138694,,,19.66601442850203,,,,,,,,,,19.66601442850203,22.392245324103683,22.393867341898712,,22.40482201619962,20.529132774473815,19.245166153322295,22.39576623493077,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,21.5729346031,22.3514286345,21.356686261,22.3514286345,175123,,,19.71261790096001,,,,,,,,,,19.71261790096001,22.38848305061431,22.390094128155752,,22.40096984183259,20.567843878775474,19.285195310169897,22.391980179131313,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,21.4172357968,21.8165167356,21.2701869242,21.5729346031,88389,,,19.732484016559454,,,,,,,,,,19.732484016559454,22.38582499666887,22.387430344315607,,22.398263856941234,20.582425915504803,19.302854874945652,22.389309664992936,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,21.356686261,21.8497324809,20.9068897096,21.3739861284,131964,,,19.759212198720995,,,,,,,,,,19.759212198720995,22.381306197285117,22.38290286810113,,22.393671893103512,20.60040063007808,19.327171909250037,22.38477199405761,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,21.0539385822,21.3134365926,20.8982397759,21.3134365926,181467,,,19.788375154186625,,,,,,,,,,19.788375154186625,22.373437782520355,22.375022091971697,,22.38569754118323,20.615234189024147,19.35519619076507,22.37687668537693,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,21.0625885158,21.6334841389,20.9068897096,21.0452886485,164022,,,19.815841443867555,,,,,,,,,,19.815841443867555,22.367022985494447,22.36859648336744,,22.37919077618903,20.63089284214625,19.38136420091177,22.370438369870573,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,20.9587893117,21.2269372558,20.7771407043,20.8463401738,144564,,,19.835583939603122,,,,,,,,,,19.835583939603122,22.360403142477743,22.361966888202616,,22.372487017072345,20.63910435241679,19.401187161663927,22.36379730804936,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,21.0539385822,21.7978328788,21.0366387148,21.6940336746,184936,,,19.86639971302015,,,,,,,,,,19.86639971302015,22.35390916403354,22.355461221539773,,22.365894358946722,20.65789872690951,19.430638784802042,22.3572779082081,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,21.1577377863,21.3999359294,20.9674392453,21.1923375211,116824,,,19.883611892748583,,,,,,,,,,19.883611892748583,22.349382619607887,22.35092722742155,,22.361304493807115,20.667077432163158,19.447598747332755,22.352735158850596,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,20.8203903727,21.2528870568,20.595492097,21.0279887811,141796,,,19.899419215163242,,,,,,,,,,19.899419215163242,22.342610819862095,22.344146043955114,,22.354451679067683,20.67176992576184,19.46441691062242,22.345942940721496,,,,,,,,,,,,#000000
2025-02-20 00:00:00+00:00,19.4104511826,19.7131988614,19.1250033711,19.3412517131,896706,,,19.855743482582074,,,,,,,,,,19.855743482582074,22.259209190386095,22.26067413120232,,22.27040624652605,20.524028855689295,19.461106093951418,22.262388188771112,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-21 00:00:00+00:00,18.9952543658,20.1370456119,18.7703560901,19.8515978003,685425,,,19.819885229948927,,,,,,,,,,19.819885229948927,22.196136978293033,22.197551051667148,,22.206868656990547,20.423092123001872,19.453113268809155,22.199205159162137,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,19.09905357,19.1596031058,18.4849082786,19.1163534374,490557,,,19.77986098456447,,,,,,,,,,19.77986098456447,22.146815876110427,22.1481935746638,,22.15721178751038,20.33896307725986,19.43454654593174,22.149804797790953,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,18.5627576817,19.4104511826,18.5627576817,19.1855529068,163451,,,19.766295192961497,,,,,,,,,,19.766295192961497,22.130365180560197,22.131730995694557,,22.1406513941936,20.311715435622826,19.42785549194328,22.13332820890493,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,18.718456488,19.3499016468,18.718456488,18.8482054932,187237,,,19.752598986898434,,,,,,,,,,19.752598986898434,22.11219540283929,22.113547954615964,,22.12235964978806,20.283410833955415,19.421448804905197,22.115129533572993,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,17.8275133187,18.8352305927,17.8015635177,18.7703560901,239353,,,19.71987394148168,,,,,,,,,,19.71987394148168,22.08369004472406,22.085024270248212,,22.09368210577306,20.22913123904172,19.40099153332378,22.086584228094452,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,18.173510666,18.554107748,17.7337480376,17.7410139819,190649,,,19.694735804757624,,,,,,,,,,19.694735804757624,22.061271552803287,22.062591454771187,,22.071129222038763,20.187818221508394,19.38515126713558,22.064134514932178,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,18.1562107987,18.9537997682,17.6811936557,18.6048381004,423715,,,19.645444112317705,,,,,,,,,,19.645444112317705,22.013727684199047,22.015017004449287,,22.023299865172714,20.10629916535248,19.354366017290502,22.016523994858815,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,18.4025159839,18.6012314887,17.5057012112,17.962685296,188747,,,19.623144176274703,18.169816227933335,,,,,,,,,19.623144176274703,21.992409176648877,21.99368507820621,18.169816227933335,22.001856008649835,20.070428860957986,19.340055458165907,21.99517624159737,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,17.9187022272,18.7367873068,17.9099056134,18.5432618041,104807,,,,18.176474379426786,,,,,,,,,19.6112053228094,21.98073053350845,21.981999094661052,18.176474379426786,21.990108898684888,20.051268719780275,19.332381703722422,21.983481600800125,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,18.7191940792,18.9567026507,18.4201092114,18.6312279416,130734,,,,18.337375808149705,,,,,,,,,19.60183031585378,21.968209410720807,21.969469475957094,18.337375808149705,21.97750983292818,20.034306818998946,19.327157671872687,21.970941968873444,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,19.167821381,19.2997705873,18.9127195819,18.9654992645,104991,,,,18.493964941383602,,,,,,,,,19.597942867868905,21.959530408563065,21.960784098222803,18.493964941383602,21.96877327452086,20.025258231748374,19.32583977664375,21.962249081841883,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,17.8571259309,18.9012839841,17.7339733382,18.727990693,311839,,,,18.371679959263087,,,,,,,,,19.563920968778707,21.925407544720596,21.926640118992044,18.371679959263087,21.934453837966124,19.971728191787573,19.303581775041746,21.92808020148677,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,18.25297355,18.6422237088,18.0418548198,18.3761261426,246716,,,,18.358224340769585,,,,,,,,,19.540858270203245,21.899889283231904,21.90110584234008,18.358224340769585,21.908787420174722,19.93480825258233,19.288780618507687,21.90252704339457,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,19.0358721746,19.1062450846,18.437702439,18.4816855077,193617,,,,18.434029550110672,,,,,,,,,19.5311518137423,21.883132591174242,21.884337670612734,18.434029550110672,21.891926630391627,19.916362364057598,19.28381351403413,21.885745348524786,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,18.8599398994,19.2909739736,18.7367873068,18.9215161957,95316,,,,18.470621131174322,,,,,,,,,19.527189524867445,21.8752288208394,21.876428393405096,18.470621131174322,21.88397316376549,19.908371970148,19.281992142200057,21.87782958546024,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,19.1942112222,19.1942112222,18.763177148,18.8159568306,115662,,,,18.515563831571797,,,,,,,,,19.52319261705657,21.865983115414103,21.867176143242258,18.515563831571797,21.874668639134224,19.89973918472208,19.280410597615006,21.868569628365336,,,,,,,,,,,,#000000
2025-03-17 00:00:00+00:00,19.6428385239,20.0122963018,19.5372791588,19.6516351377,112714,,,,18.60089869264307,,,,,,,,,19.52487538421962,21.859194102175167,21.86038141989807,18.60089869264307,21.867829885048298,19.898098547693813,19.28338983430483,21.861768189209684,,,,,,,,,,,,#000000
2025-03-18 00:00:00+00:00,19.6604317515,20.0034996881,19.6604317515,19.897940323,122228,,,,18.68396255634281,,,,,,,,,19.527052850727994,21.852031796574963,21.853213019293726,18.68396255634281,21.8606146435761,19.896813443630613,19.28688956301118,21.854592620953973,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-19 00:00:00+00:00,20.5312965136,20.7336186301,19.9595166193,20.2058218045,142725,,,,18.81555140807593,,,,,,,,,19.535926815857028,21.846261552120826,21.847436436837338,18.81555140807593,21.85479140000875,19.90296117630676,19.296137349346672,21.84880859582877,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,20.6544491062,20.8303813814,20.0914658257,20.1970251908,157549,,,,18.948409967552767,,,,,,,,,19.546806817246548,21.840460437427424,21.841628542944157,18.948409967552767,21.848934095981623,19.91111426231503,19.30722831064895,21.842992743819153,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,19.9595166193,20.478516831,19.8891437092,20.3025845559,182522,,,,19.044259734744305,,,,,,,,,19.55387885172351,21.831695317499772,21.832855076134848,19.044259734744305,21.84009797221278,19.91407299734301,19.31552260811624,21.834209469100404,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,20.0738725981,20.2805930215,19.7044148203,19.7835843441,169386,,,,19.113690223566465,,,,,,,,,19.559252711819802,21.82322184496705,21.82437383905534,19.113690223566465,21.83155817090142,19.915517157306738,19.322217551484567,21.825719106962634,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,19.748397889,20.3245760903,19.6252452964,20.3025845559,85653,,,,19.140989747347184,,,,,,,,,19.56122581213725,21.8186835828592,21.819831608417548,19.140989747347184,21.826985801593764,19.91540646245528,19.324979463580025,21.82117221136261,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-26 00:00:00+00:00,19.8539572542,19.968313233,19.6956182065,19.7835843441,143228,,,,19.17933345896651,,,,,,,,,19.56389710715081,21.810906216959783,21.812047596330437,19.17933345896651,21.819151166231,19.914541934185408,19.329062156434023,21.81338038599862,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-27 00:00:00+00:00,19.2821773598,19.8539572542,19.1767059608,19.3525502699,242422,,,,19.20129625545704,,,,,,,,,19.56187663264438,21.795227212369124,21.79635677526002,19.20129625545704,21.8033683656472,19.90554565089254,19.330501283807113,21.797675663166075,,,,,,,,,,,,#000000
2025-03-28 00:00:00+00:00,19.897940323,20.0034996881,19.3173638149,19.3173638149,304644,,,,19.253266274305147,,,,,,,,,19.565379546051457,21.778301724219244,21.77941740831098,19.253266274305147,21.78632301184276,19.90170311033313,19.33720534712707,21.78071997903509,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
