date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-16 00:00:00+00:00,24.9643674753,25.3063451119,24.8666595791,25.2672619535,1657442,,,,,,,,,,,,,,,24.49450796099608,,,,,,,,,,,,20.560170247634066,20.15202699864715,20.435517387469762,20.71992877340613,21.469260546983776,,21.619715791654805,20.951687701795564,20.06243753724738,23.19130800622818,,,,,,,,,,,#000000
2024-08-19 00:00:00+00:00,25.0523045819,25.1793248469,24.9252843168,25.0425337922,904967,,,,,,,,,,,,,,,24.53128162831653,,,,,,,,,,,,20.566892309196465,20.158453378859292,20.442242340934516,20.726650505718258,21.47659152087374,,21.62698587834365,20.958551615625268,20.06879230468782,23.197372453494935,,,,,,,,,,,#000000
2024-08-20 00:00:00+00:00,24.7787224725,25.2965743223,24.7591808933,25.0425337922,803062,,,,,,,,,,,,,,,24.554138003173573,,,,,,,,,,,,20.57269806727,20.164017075537693,20.448054888666206,20.732450112267706,21.482877117375104,,21.63320994319164,20.964463984508644,20.0742966184163,23.202411095868666,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,25.2477203742,25.2672619535,24.8666595791,25.0034506338,983895,,,,,,,,,,,,,,,24.5904827681118,,,,,,,,,,,,20.580086062628062,20.17107537481723,20.455443892459993,20.739840686130737,21.490951196427712,,21.641222013025263,20.972014661333674,20.08127537626036,23.209186923121713,,,,,,,,,,,#000000
2024-08-22 00:00:00+00:00,24.8471179999,25.2965743223,24.8373472102,25.2184080054,1024312,,,,,,,,,,,,,,,24.61545531662352,,,,,,,,,,,,20.587526996702394,20.178204909701204,20.4628925029546,20.747275113272856,21.49901173255321,,21.649206235050148,20.979594773531684,20.0883286306667,23.215702992152412,,,,,,,,,,,#000000
2024-08-23 00:00:00+00:00,25.6287811693,25.6287811693,24.9643674753,25.0523045819,1458034,,,,,,,,,,,,,,,24.67961065899541,,,,,,,,,,,,20.59906570005858,20.189185593070857,20.474417087163314,20.758839215860693,21.51177201424662,,21.661903308946695,20.991442122426857,20.09917720318179,23.227035276039917,,,,,,,,,,,#000000
2024-08-26 00:00:00+00:00,25.4040530081,25.9609880164,25.3845114289,25.8241969617,700928,,,,,,,,,,,,,,,24.71348434836195,,,,,,,,,,,,20.604795297390616,20.19462536118443,20.480135106719622,20.76458764381539,21.518152331525766,,21.66826194226929,20.997340960319256,20.104549033263286,23.232877592096592,,,,,,,,,,,#000000
2024-08-27 00:00:00+00:00,25.5213024835,25.5652710368,25.1109293196,25.3356574808,1018957,,,,,,,,,,,,,,,24.748921532884612,,,,,,,,,,,,20.612794096347333,20.202244367117284,20.488125821200427,20.77260169189298,21.526973716042807,,21.677036191883907,21.005546252600237,20.11207779246792,23.240658292549345,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,25.6287811693,25.6776351174,25.3747406393,25.3747406393,625069,,,,,,,,,,,,,,,24.77385726700308,,,,,,,,,,,,20.617852514378214,20.2070517886591,20.493175304685558,20.777674959567044,21.53258976592771,,21.68263052341396,21.010748727129577,20.11682615429254,23.24575811801763,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,25.9023632787,26.1661745984,25.6287811693,25.843738541,811120,,,,,,,,,,,,,,,24.817006905879694,,,,,,,,,,,,20.624849955700533,20.21367119291518,20.500149794532238,20.78470738256251,21.54046505776794,,21.69049803488526,21.01798331504868,20.12335817517654,23.253306129774256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,26.2052577568,26.3081579836,25.8328569361,26.0484574112,1021932,,,,,,,,,,,,,,,24.876846501703113,,,,,,,,,,,,20.63400019625402,20.2223055881276,20.50926243970034,20.793913689312053,21.550837234772427,,21.700875969427894,21.027470358326536,20.131874343491305,23.263527497197973,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,25.1664554673,26.0092573248,25.0488552081,25.8034568713,1425817,,,,,,,,,,,,,,,24.90894809535396,,,,,,,,,,,,20.64507529254141,20.23286962394928,20.52032954400914,20.805005435990648,21.563000276171415,,21.712967664375604,21.0388162752178,20.142316250517037,23.274160685033998,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,25.0292551649,25.3967559749,25.0194551433,25.0586552297,936836,,,,,,,,,,,,,,,24.918093948956543,,,,,,,,,,,,20.651929039070893,20.239440211376046,20.52718911502253,20.81185477967969,21.570413415557255,,21.720314335159095,21.045798000723973,20.148817402933197,23.28024676389259,,,,,,,,,,,#000000
2024-09-05 00:00:00+00:00,25.3526558777,25.4212560289,25.0096551217,25.0194551433,1010076,,,,,,,,,,,,,,,24.93165927038329,,,,,,,,,,,,20.659479889376726,20.246667010677584,20.534742018556553,20.819406720004768,21.57862250360518,,21.72845948031917,21.053505067978385,20.155965489103256,23.287157693726883,,,,,,,,,,,#000000
2024-09-06 00:00:00+00:00,24.4804539553,25.3967559749,24.3432536529,25.2546556617,1339340,,,,,,,,,,,,,,,24.922119452318444,,,,,,,,,,,,20.668324751309218,20.25522522972354,20.543619980601477,20.82821098052547,21.587919286327516,,21.737617749328425,21.06242103239179,20.164448738689796,23.293848242340996,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,24.4706539337,24.7646545817,24.3383536421,24.5196540417,1044798,,,,,,,,,,,,,,,24.907247991355536,,,,,,,,,,,,20.67483398304911,20.261558910770564,20.550165084478675,20.83467462774025,21.59464024821865,,21.74421316150096,21.068940365316056,20.170733831735635,23.298253137822662,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,24.4020537825,24.5392540849,24.1031531238,24.4804539553,855928,,,,,,,,,,,,,,,24.890624347393,,,,,,,,,,,,20.679906580104344,20.26651952618703,20.55527372748073,20.839700667678738,21.599793247512054,,21.74925175923629,21.073991216048363,20.175661201950888,23.301322604040877,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,24.7744546033,24.8234547113,24.0198529402,24.5000539985,1023713,,,,,,,,,,,,,,,24.8785581294906,,,,,,,,,,,,20.686270281714137,20.27271380600714,20.561672725219022,20.84601949442702,21.60635788221231,,21.755693752316215,21.08036317130576,20.181808440021882,23.30563616914728,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,24.7940546465,24.9851550677,24.6274542793,24.7548545601,1200639,,,,,,,,,,,,,,,24.875602663399743,,,,,,,,,,,,20.694214685100878,20.28040214152137,20.56964594431448,20.85392866079664,21.614706782788087,,21.763921492086556,21.0883724791263,20.18942982432984,23.311727387859847,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,25.1076553377,25.1958555321,24.9606550137,25.0292551649,648375,,,,,,,,,,,,,,,24.879953587400415,,,,,,,,,,,,20.69878974471968,20.284804955925537,20.574229159984334,20.85849492791478,21.619599960572028,,21.768762489076188,21.09301517383815,20.1937895025911,23.31562309413292,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,25.3722559209,25.4506560937,25.0292551649,25.1664554673,1342910,,,,,,,,,,,,,,,24.89639691430572,,,,,,,,,,,,20.70865712897803,20.294269503029895,20.58410328974237,20.868358118889073,21.630261192757597,,21.779333840817515,21.103066982657374,20.203155230582343,23.324524036808143,,,,,,,,,,,#000000
2024-09-17 00:00:00+00:00,25.1762554889,25.7642567849,24.9753550461,25.5486563097,1419273,,,,,,,,,,,,,,,24.913256234504022,,,,,,,,,,,,20.71908773784743,20.304275767121236,20.594540942286326,20.878784391952376,21.64152653196568,,21.790504702859995,21.113691787065235,20.213057351778115,23.33394503482251,,,,,,,,,,,#000000
2024-09-18 00:00:00+00:00,24.7352545169,25.3232558129,24.5588541281,25.3232558129,1637597,,,,,,,,,,,,,,,24.911403288648557,,,,,,,,,,,,20.729933890953088,20.314776765619897,20.60542569188043,20.889583398403,21.65291377762606,,21.801729846431975,21.124625378734656,20.22346795273257,23.342342118033052,,,,,,,,,,,#000000
2024-09-19 00:00:00+00:00,25.3134557913,25.5290562665,25.1076553377,25.3428558561,1204000,,,,,,,,,,,,,,,24.924499333622126,,,,,,,,,,,,20.73872352017488,20.32321618427991,20.614222692882052,20.898367384627416,21.662383117363678,,21.811117320488787,21.133571625671383,20.23182105945404,23.350233248366294,,,,,,,,,,,#000000
2024-09-20 00:00:00+00:00,25.0978553161,25.2301556077,24.7548545601,25.1762554889,1339040,,,,,,,,,,,,,,,24.92807643489335,,,,,,,,,,,,20.74784467972182,20.3320273061838,20.62336874159704,20.907459185290385,21.672028584929407,,21.820642814622868,21.142792001265295,20.24055257086214,23.357656308261777,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,25.1958555321,25.3820559425,25.0096551217,25.2644556833,1178455,,,,,,,,,,,,,,,24.936009009909505,,,,,,,,,,,,20.756154229783657,20.340031338897248,20.631692910189788,20.915752953447395,21.680894984855875,,21.829416731712065,21.15122041541256,20.248479822386155,23.364787681604863,,,,,,,,,,,#000000
2024-09-24 00:00:00+00:00,25.6074564393,25.7936568497,25.3820559425,25.4212560289,958564,,,,,,,,,,,,,,,24.951500102650794,,,,,,,,,,,,20.763495096653777,20.347055225457055,20.639030807619356,20.923101505092447,21.688888129592335,,21.83736083761328,21.15872332037927,20.255427144187983,23.371801390561846,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,25.4702561369,25.7740568065,25.4408560721,25.6270564825,762563,,,,,,,,,,,,,,,24.96271238630663,,,,,,,,,,,,20.769279678144084,20.35259481332638,20.644814439439234,20.928890239941126,21.69517061421662,,21.843601939879225,21.16463018244546,20.260907302430144,23.377268000683404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,26.4796583616,26.6021586316,25.5584563313,25.5682563529,1368102,,,,,,,,,,,,,,,25.00262592216601,,,,,,,,,,,,20.781029334611826,20.36374355195747,20.656527571570418,20.940695428302334,21.708282154522202,,21.856700157973762,21.176752748710552,20.27191613066037,23.389913087576755,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,26.46985834,26.7785590204,26.273857908,26.616858664,894631,,,,,,,,,,,,,,,25.033386687042125,,,,,,,,,,,,20.789099637570278,20.371376299648855,20.664564262120244,20.94881546231443,21.717371840829053,,21.865798120020443,21.185109413627206,20.27944817555812,23.39897585593116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,26.616858664,26.6462587288,26.2052577568,26.3326580376,1129784,,,,,,,,,,,,,,,25.070029080316864,,,,,,,,,,,,20.79922684940649,20.380960108509026,20.674650787396608,20.95900302011572,21.72875879218275,,21.877192462860947,21.195589759994885,20.288906687192284,23.4102800359908,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,26.2346578216,26.5482585128,25.8916570657,26.5482585128,1740969,,,,,,,,,,,,,,,25.11314037855263,,,,,,,,,,,,20.81403995905393,20.39503269699723,20.68942148551639,20.973881057193438,21.745230425370355,,21.893640306839746,21.21085570441743,20.302806158987384,23.426055444811848,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,26.1856577136,26.4502582968,25.9759372514,26.1464576272,958877,,,,,,,,,,,,,,,25.135116740049316,,,,,,,,,,,,20.82213272327175,20.402726886837495,20.6974926476152,20.982007132234138,21.754209002108816,,21.902602810436033,21.219189352607046,20.310406907935025,23.43460446909307,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,25.7446567417,26.0876574976,25.7348567201,25.9700572384,1153203,,,,,,,,,,,,,,,25.15216383144468,,,,,,,,,,,,20.83120575735605,20.411399589402148,20.706556388030066,20.991097169970818,21.764118094004868,,21.912463766439124,21.228477535568274,20.318983546480187,23.443532490194993,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,25.9014570873,26.2150577784,25.7691567957,26.2150577784,801294,,,,,,,,,,,,,,,25.16525853735789,,,,,,,,,,,,20.837623650673166,20.417526718929892,20.71296498872607,20.99753078094187,21.771153127454927,,21.91947035334912,21.235057048082602,20.32504132367293,23.449968716233066,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,25.0978553161,25.8426569577,25.0194551433,25.5780563745,2271661,,,,,,,,,,,,,,,25.172041463001896,,,,,,,,,,,,20.85346304845457,20.432821193311696,20.728837154014528,21.013333102793126,21.78793445533341,,21.936069457107973,21.251091264362294,20.340196927890386,23.463420394619156,,,,,,,,,,,#000000
2024-10-08 00:00:00+00:00,25.1664554673,25.3085557805,24.5980542145,24.9606550137,1097578,,,,,,,,,,,,,,,25.168978297170298,,,,,,,,,,,,20.86057209512017,20.43973179429023,20.735975552395097,21.02040556372838,21.795311902786743,,21.943335964769304,21.258233745199007,20.34705385476886,23.468826692347385,,,,,,,,,,,#000000
2024-10-09 00:00:00+00:00,25.2742557049,25.3918559641,24.9410549705,25.2350556185,959498,,,,,,,,,,,,,,,25.169573300005776,,,,,,,,,,,,20.867031848812935,20.445989929923496,20.742454766949113,21.026841882782087,21.802087806216626,,21.950025808412185,21.26474967662458,20.35325926410546,23.47405968774712,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-10 00:00:00+00:00,25.1076553377,25.2889557373,24.9410549705,25.0292551649,789263,,,,,,,,,,,,,,,25.168750094309438,,,,,,,,,,,,20.872221309257014,20.451028432958992,20.747663290462707,21.03200784679375,21.80749463197724,,21.95535675248873,21.2699715163481,20.358257483210828,23.478118106415202,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-11 00:00:00+00:00,25.4604561153,25.4996562017,25.0978553161,25.0978553161,527633,,,,,,,,,,,,,,,25.170508142351267,,,,,,,,,,,,20.875879501832316,20.45456385538449,20.751329492906113,21.035656861605194,21.81136119695864,,21.959180809907796,21.273672120138016,20.361761459469825,23.481216934049428,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-14 00:00:00+00:00,25.6564565473,25.9308571521,25.4735881442,25.6564565473,1043984,,,,,,,,,,,,,,,25.180095422643113,,,,,,,,,,,,20.88363930239297,20.462020522843314,20.759092126662264,21.043416452655133,21.819706740834906,,21.967464757978835,21.281572963722933,20.369143455560756,23.488408165467202,,,,,,,,,,,#000000
2024-10-15 00:00:00+00:00,25.1566554457,25.7446567417,24.9704550353,25.5388562881,1331051,,,,,,,,,,,,,,,25.18265011458945,,,,,,,,,,,,20.892683167275308,20.470777907601725,20.768160687432037,21.05243095006562,21.829209835455647,,21.976853449069107,21.29070271604668,20.377826340699766,23.49586826565548,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-16 00:00:00+00:00,24.9802550569,25.5780563745,24.9802550569,25.3526558777,1109154,,,,,,,,,,,,,,,25.18259098964369,,,,,,,,,,,,20.900001434314458,20.47788353497746,20.775504859545723,21.059717390108947,21.83683620583395,,21.984375675277995,21.298068394667993,20.384875302301605,23.50165589582432,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,25.0096551217,25.4016559857,24.9606550137,25.4016559857,827669,,,,,,,,,,,,,,,25.181775896736788,,,,,,,,,,,,20.905375532835787,20.48310945109412,20.780900384442628,21.065064844297318,21.842410375872213,,21.98986874141052,21.303468252857172,20.390061116471742,23.505806775447418,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,24.7352545169,25.0684552513,24.6421543117,25.0684552513,648621,,,,,,,,,,,,,,,25.17782424828425,,,,,,,,,,,,20.90927003167723,20.486924775013787,20.78481947855244,21.068927697840916,21.846355811465582,,21.993737404120758,21.307348263152367,20.39385267220909,23.508427152932057,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,24.3236536097,24.6862544089,24.2403534262,24.6470543225,952728,,,,,,,,,,,,,,,25.165958446915205,,,,,,,,,,,,20.914394197807862,20.49200186898852,20.78999441161787,21.073985191757593,21.851356737615852,,21.998600800467145,21.312386188495935,20.398909206535016,23.51108916435619,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,24.147253221,24.3922537609,24.0688530482,24.2648534802,1418732,,,,,,,,,,,,,,,25.144104005394837,,,,,,,,,,,,20.92153256411921,20.49912718338244,20.797220238317927,21.081007922735715,21.85814966727491,,22.005169309819323,21.319343112335634,20.406015766552912,23.514094716736377,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,26.371858124,27.3714603272,24.0296529618,24.0296529618,7626243,,,,,,,,,,,,,,,25.22892096525965,25.92432380433333,,,,,,,,,,,20.97923571012279,20.55455201288246,20.854916168198734,21.138747361182656,21.92032657470505,,22.06695950105792,21.37816167690494,20.460882545138627,23.569105710612543,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-24 00:00:00+00:00,26.4404582752,26.8716592256,25.9847572708,26.5580585344,3783188,,,,,,,,,,,,,,,,26.092757938615613,,,,,,,,,,,21.010259615667266,20.58419016097426,20.885878423645007,21.169869021902088,21.954294904660884,,22.100836757346155,21.409984387271493,20.490190857829774,23.60116090165412,,,,,,,,,,,#000000
2024-10-25 00:00:00+00:00,26.4306582536,26.935359366,26.2640578864,26.7540589664,2286265,,,,,,,,,,,,,,,,26.167978087854177,,,,,,,,,,,21.02921807266727,20.602294122859032,20.90479488250008,21.188892984708527,21.97507893606137,,22.121574292279206,21.429443048323677,20.508091932173993,23.62093336888704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,26.1366576056,26.6080386446,26.0582574328,26.6070586424,2098844,,,,,,,,,,,,,,,,26.181223068173747,,,,,,,,,,,21.04564383861572,20.61805060685947,20.921205900774872,21.2053460378825,21.992852518598305,,22.139265660092423,21.446221022186506,20.523686084861797,23.637161898198652,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,27.1362598088,27.57236077,26.0386573896,26.7736590096,2215802,,,,,,,,,,,,,,,,26.271592640393607,,,,,,,,,,,21.065011909369883,20.63648768445807,20.940509851372372,21.224809697113464,22.014278241211034,,22.16068628012284,21.466172237206315,20.541905122928586,23.65824857606443,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,27.057859636,27.5135606404,27.0284595712,27.400860392,1420960,,,,,,,,,,,,,,,,26.33948169955812,,,,,,,,,,,21.077965303079235,20.64878695867056,20.95340957814499,21.237841618316583,22.028711359865106,,22.17513716641825,21.47955348068766,20.55405267812203,23.67279635109847,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,26.5580585344,26.9990595064,26.5482585128,26.9500593984,1200718,,,,,,,,,,,,,,,,26.360567018441024,,,,,,,,,,,21.0879811950535,20.658356451171667,20.963402523993928,21.247893002867578,22.039676055504966,,22.186079551766568,21.489831635426118,20.56351607604877,23.683273339677378,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,26.6560587504,27.057859636,26.5428685009,26.567858556,1329851,,,,,,,,,,,,,,,,26.384285232442316,,,,,,,,,,,21.099132062213926,20.66900807417159,20.974526690854653,21.259084925839694,22.051890885515153,,22.198271937021826,21.501277830127986,20.574049182972875,23.694985433079086,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,26.861859204,27.0186595496,26.6560587504,26.665858772,1100384,,,,,,,,,,,,,,,,26.40629269783709,,,,,,,,,,,21.108477370779568,20.677928330900652,20.983847159623682,21.268467966162508,22.06214985923403,,22.208516999111406,21.510878945827233,20.58286888118153,23.704902798053375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,27.2930601544,27.302860176,26.7050588584,26.7050588584,785853,,,,,,,,,,,,,,,,26.429162791515463,,,,,,,,,,,21.11542844716133,20.6845456217482,20.990773952220376,21.275454982590844,22.069838438947055,,22.21620656024628,21.51804110841528,20.589408059970758,23.712518799694678,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,28.3220624223,28.4592627247,27.6556609535,28.0868619039,1271091,,,,,,,,,,,,,,,,26.516021721133136,,,,,,,,,,,21.12859530460283,20.696959256897653,21.003855949681803,21.288742662647795,22.08479881641573,,22.23124418900132,21.531748951039674,20.601650913422915,23.72854414458197,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,28.2534622711,28.5768629839,28.2142621847,28.4788627679,1068242,,,,,,,,,,,,,,,,26.590760040027803,,,,,,,,,,,21.139941114628762,20.70764274234562,21.015124035789682,21.30019879582783,22.097733105674234,,22.24425390882224,21.54357686794221,20.612184740688416,23.742536166209856,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,27.9986617095,28.3024623791,27.7536611695,28.0084617311,1015678,,,,,,,,,,,,,,,,26.64405841675157,,,,,,,,,,,21.150203367585824,20.717335462936628,21.025325050757992,21.310548498622108,22.109334966057183,,22.255906414679696,21.554241339171988,20.621747685161967,23.754813910624808,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,28.1652620767,28.2485622603,27.9006614935,28.0574618391,872535,,,,,,,,,,,,,,,,26.689456223716686,,,,,,,,,,,21.15910571549226,20.725740140768494,21.034172889946433,21.319528567694753,22.1194109720796,,22.266029020848546,21.56349713271531,20.630039110386978,23.76551816194463,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,27.8222613207,28.0574618391,27.5576607376,27.9594616231,1056694,,,,,,,,,,,,,,,,26.730190074800788,,,,,,,,,,,21.169404007750945,20.735490884541896,21.044416758779494,21.32990502037308,22.13097453998323,,22.27762980335022,21.57417206952371,20.639664175553516,23.77754265400238,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,27.9398615799,28.1946621415,27.7438611479,27.8516613855,948169,,,,,,,,,,,,,,,,26.76893798510696,,,,,,,,,,,21.178821422313465,20.74439865537914,21.05378130948428,21.339398090178694,22.141578018746504,,22.288273295641684,21.58394464865201,20.648455340256028,23.78866241443351,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,27.6752609967,28.1015619363,27.5870608024,27.9398615799,952624,,,,,,,,,,,,,,,,26.80021893130765,,,,,,,,,,,21.18801816818268,20.753113978578625,21.062931327111716,21.348662047866544,22.151879639837695,,22.298604548568825,21.593469759239273,20.657059878103492,23.799318084582396,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
