date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-02 00:00:00+00:00,0.6579,0.7058,0.6403,0.65,219171,,,,,,,0.706742631424394,,,,,,,,,,,,,,2.8893202253207475,2.6602289534435966,2.737450963964978,2.5475869233224917,2.2639883314524125,2.471920494831469,2.5029374298228144,1.631828901230161,1.9334712415122381,2.4471155537461984,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,0.6718,0.68,0.62,0.645,242139,,,,,,,0.7058219249378751,,,,,,,,,,,,,,2.886749768039245,2.6576973002801014,2.734905364402487,2.5450663148368293,2.2613009174567313,2.469363053453667,2.5004060487096127,1.629215720592961,1.930955737618647,2.44453790959687,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,0.7469,0.79,0.6573,0.6871,655553,,,,,,,0.707048773171924,,,,,,,,,,,,,,2.8800506957791603,2.651128074090055,2.7282895185748344,2.5385424424648098,2.25440426866779,2.462757007476262,2.4938617056553203,1.6227450576347675,1.9245884159585172,2.437884381760974,#000000
2023-03-07 00:00:00+00:00,0.68,0.77,0.67,0.77,291712,,,,,,,0.7070407880418988,,,,,,,,,,,,,,2.87704891053324,2.6481817660033764,2.725323295531922,2.535614948692486,2.2513057913465278,2.4597917634148176,2.490924456239048,1.619816524683181,1.921718444166662,2.4348975696419672,#000000
2023-03-08 00:00:00+00:00,0.66,0.69,0.6434,0.69,170962,,,,,,,0.7065256757748032,,,,,,,,,,,,,,2.875259390894247,2.646421744671725,2.7235526833391432,2.53386410692359,2.2494461896289475,2.4580168694076345,2.4891669142806565,1.618029986477796,1.9199845346315336,2.433109264632409,#000000
2023-03-09 00:00:00+00:00,0.62,0.6787,0.62,0.6413,373379,,,,,,,0.7048018692805009,,,,,,,,,,,,,,2.8713172422134883,2.6425405607832197,2.719649610803224,2.5300008769678155,2.2453363904364303,2.454099050633507,2.4852879794109355,1.6140500640495488,1.9161395016130682,2.429161351472474,"rgba(239, 83, 80, 0.75)"
2023-03-10 00:00:00+00:00,0.6,0.6272,0.583,0.62,434487,,,,,,,0.7018524736973397,,,,,,,,,,,,,,2.866673321576323,2.637961820635107,2.7150474675158156,2.525439545795257,2.2404731894250296,2.449470786046487,2.480706595175993,1.6092889673626263,1.911568210940383,2.424496736415576,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,0.6061,0.6167,0.578,0.58,188117,,,,,,,0.7005890869326106,,,,,,,,,,,,,,2.864665792600468,2.6359827226650094,2.713058163575576,2.523468140621135,2.238372513248266,2.4474707008186924,2.47872663638701,1.6072350956891965,1.9095941533146,2.4224810520437923,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,0.6099,0.6695,0.6,0.627,240430,,,,,,,0.6994293363054137,,,,,,,,,,,,,,2.862134793835502,2.6334913344643365,2.7105525620172886,2.520988627486341,2.2357383023361526,2.444956874729663,2.4762373481289037,1.6046901925590875,1.9071300842872072,2.419948254635024,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,0.582,0.6,0.5781,0.6,223311,,,,,,,0.6978145780050509,,,,,,,,,,,,,,2.859747404967432,2.631137124783024,2.7081864445681503,2.518643240194377,2.2332390829692335,2.442577323570102,2.4738817107962903,1.6022426828700975,1.904779120163398,2.417550167791536,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,0.63,0.6377,0.565,0.5828,311136,,,,,,,0.6961139035688756,,,,,,,,,,,,,,2.856464755566474,2.627904772809993,2.704936048865787,2.515425727413627,2.2298205535710585,2.439315171052085,2.4706513726669868,1.5989329541128645,1.9015773626904464,2.4142634150880298,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,0.59,0.6299,0.59,0.628,202364,,,,,,,0.6949475442033574,,,,,,,,,,,,,,2.854327638403991,2.6258000842657356,2.702819728378067,2.5133305362249208,2.227594449623373,2.4371908909663222,2.4685477932229714,1.5967756626650706,1.8994912066516332,2.4121231278761632,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,0.5753,0.606958,0.57,0.59,59337,,,,,,,0.6945405434088444,,,,,,,,,,,,,,2.8536964209059366,2.625177923708227,2.7021943189514284,2.512710885003363,2.2269351605102186,2.4365624267822574,2.4679255371978943,1.596132675311057,1.8988717276129785,2.411489857391454,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,0.596,0.6099,0.5701,0.5795,82949,,,,,,,0.694016976306763,,,,,,,,,,,,,,2.8528176856400433,2.6243121915651,2.701323922943416,2.5118488743280913,2.226018841719476,2.4356883418994886,2.4670600064236337,1.5952422091505636,1.898011923000759,2.4106091549962723,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,0.5845,0.6198,0.58,0.58,92581,,,,,,,0.693454568469735,,,,,,,,,,,,,,2.851838917285218,2.6233481154591907,2.7003545775914075,2.51088906579409,2.2249990621882345,2.4347151989534694,2.4660963373210936,1.5942529413631847,1.8970556434145065,2.4096286860046114,"rgba(239, 83, 80, 1.0)"
2023-03-23 00:00:00+00:00,0.59,0.6098,0.5801,0.5921,137817,,,,,,,0.6926168016739916,,,,,,,,,,,,,,2.8503825378611345,2.621913641106429,2.698912247756492,2.5094609718243435,2.223482004114878,2.4332673196450214,2.4646625230634056,1.592781770235056,1.8956331124140884,2.4081699318048946,"rgba(239, 83, 80, 1.0)"
2023-03-24 00:00:00+00:00,0.61,0.6166,0.5801,0.5896,107053,,,,,,,0.6920333233616963,,,,,,,,,,,,,,2.8492570244925264,2.620805674108357,2.6977979893549096,2.508358293952473,2.222311981407079,2.432149664243202,2.463555593555261,1.5916521674445674,1.8945378291702244,2.4070439914767063,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,0.653,0.66,0.61,0.62,472195,,,,,,,0.6906204002780344,,,,,,,,,,,,,,2.844391387370833,2.6160266447940206,2.692987920078009,2.503608331127055,2.217294283625091,2.4273401831087265,2.4587901154936187,1.586894268917056,1.889873013532581,2.402200659292499,#000000
2023-03-28 00:00:00+00:00,0.5761,0.6,0.565,0.58,420047,,,,,,,0.687970265453457,,,,,,,,,,,,,,2.8399624722347983,2.6116648291205466,2.68860205472694,2.4992663160964055,2.212686747329759,2.4229390206134287,2.454431117031833,1.582432917111991,1.8855523956439304,2.39776692332149,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,0.581,0.5914,0.5631,0.59,190160,,,,,,,0.6867918680130687,,,,,,,,,,,,,,2.8379614937455915,2.609694517732413,2.686620753926123,2.497305171456077,2.2106070065873364,2.4209514431317243,2.452462435907703,1.5804224537032203,1.8836029805936954,2.3957647553419874,"rgba(239, 83, 80, 1.0)"
2023-03-30 00:00:00+00:00,0.5888,0.59,0.566,0.5899,343914,,,,,,,0.6847830768914595,,,,,,,,,,,,,,2.8343565542232625,2.6061462150400634,2.683052159860291,2.4937742078849374,2.206866221900213,2.417373696382792,2.448918323112284,1.5768179922574905,1.8801004325387813,2.3921610609782813,"rgba(239, 83, 80, 1.0)"
2023-03-31 00:00:00+00:00,0.5801,0.5999,0.58,0.59,83465,,,,,,,0.6843304496404699,,,,,,,,,,,,,,2.8334853662412898,2.6052890940985236,2.6821899999785264,2.4929215004186975,2.2059637766934794,2.416509896175062,2.448062549341151,1.575951573166353,1.8792565394786782,2.3912910743163622,"rgba(239, 83, 80, 1.0)"
2023-04-03 00:00:00+00:00,0.5849,0.5961,0.584,0.592,133994,,,,,,,0.6836247275971168,,,,,,,,,,,,,,2.8320892163628737,2.6039157348429782,2.680808477592418,2.4915553601537535,2.2045185884219105,2.4151261236668753,2.446691569738879,1.5745661359890375,1.8779058051761712,2.3898974454732094,"rgba(239, 83, 80, 1.0)"
2023-04-04 00:00:00+00:00,0.5773,0.597,0.5671,0.58,148794,,,,,,,0.6827894174261624,,,,,,,,,,,,,,2.8305354627490247,2.602386930604886,2.6792707374825975,2.4900343597285883,2.2029090014292394,2.413585355797141,2.4451650938422778,1.5730199859046388,1.8764000572691997,2.3883456624198733,"rgba(239, 83, 80, 1.0)"
2023-04-05 00:00:00+00:00,0.5545,0.599599,0.54,0.58,391206,,,,,,,0.6803277575738991,,,,,,,,,,,,,,2.8264320248820582,2.5983471724427316,2.675208174005948,2.4860139807019657,2.1986513134393837,2.409511984233732,2.4411297694716145,1.568913521115648,1.8724098370690865,2.3842429459071734,"rgba(239, 83, 80, 1.0)"
2023-04-06 00:00:00+00:00,0.5411,0.56,0.54,0.54,77217,,,,,,,0.679781557224717,,,,,,,,,,,,,,2.825617523312489,2.597544778851234,2.674401444510211,2.4852151353891823,2.197804478588534,2.408702415233294,2.4403278353580564,1.5680927387596078,1.8716145055202167,2.3834274828518405,"rgba(239, 83, 80, 1.0)"
2023-04-10 00:00:00+00:00,0.53,0.55,0.5201,0.55,114844,,,,,,,0.6788946425003988,,,,,,,,,,,,,,2.8243999407673517,2.596344601822129,2.673195034428394,2.4840198691088338,2.196536181421118,2.407490823472552,2.4391277822975055,1.5668581272783415,1.8704211950582645,2.3822069755890696,"rgba(239, 83, 80, 1.0)"
2023-04-11 00:00:00+00:00,0.5679,0.5681,0.53,0.53,183506,,,,,,,0.6777101353791958,,,,,,,,,,,,,,2.8224757105830505,2.5944501559227144,2.671289924903777,2.482134495483903,2.194540325414986,2.4055807545229695,2.4372354491885635,1.5649332803581468,1.8685501024827071,2.3802832316380664,"rgba(239, 83, 80, 0.75)"
2023-04-12 00:00:00+00:00,0.5252,0.5699,0.5167,0.5509,321213,,,,,,,0.67539235398737,,,,,,,,,,,,,,2.819088561080198,2.5911132217176056,2.667935013541786,2.4788122920393794,2.191020018525382,2.402214239129368,2.433900490861479,1.5615215824759452,1.8652428022479588,2.3768923621906812,"rgba(239, 83, 80, 0.75)"
2023-04-13 00:00:00+00:00,0.5521,0.5581,0.52,0.52,48897,,,,,,,0.6750615893145264,,,,,,,,,,,,,,2.818575212482066,2.5906077165211134,2.667426700825001,2.478309155553383,2.190487429697914,2.401704513232536,2.433395488028526,1.5610073166800265,1.8647431040345492,2.3763789946333653,"rgba(239, 83, 80, 0.75)"
2023-04-14 00:00:00+00:00,0.5522,0.5699,0.5317,0.5521,283031,,,,,,,0.6732915997173058,,,,,,,,,,,,,,2.815618594108962,2.587697816867134,2.664500080783214,2.4754137967820102,2.18742608382421,2.3987720120025835,2.43048981217682,1.5580636968940274,1.8618752780551342,2.3734258316535746,"rgba(239, 83, 80, 0.75)"
2023-04-17 00:00:00+00:00,0.5455,0.5537,0.5248,0.5522,224871,,,,,,,0.6718094288307241,,,,,,,,,,,,,,2.813264741271969,2.585380536843051,2.6621697131258766,2.473107756164271,2.184987235602053,2.396436236222027,2.428175442000895,1.5557142135359727,1.8595884715102902,2.3710735642010206,"rgba(239, 83, 80, 0.75)"
2023-04-18 00:00:00+00:00,0.5395,0.55,0.5126,0.55,206903,,,,,,,0.6704001281985427,,,,,,,,,,,,,,2.8110963245293634,2.583245448842935,2.660022699676441,2.470982829001722,2.182739697193833,2.39428384389565,2.426042782460961,1.5535465454954107,1.8574797611645795,2.368905967092576,"rgba(239, 83, 80, 0.75)"
2023-04-19 00:00:00+00:00,0.5265,0.55,0.5174,0.55,188846,,,,,,,0.6691134721935682,,,,,,,,,,,,,,2.8091183785496323,2.581297977654994,2.6580643254790455,2.4690446801599633,2.1806902506228902,2.392320754783762,2.4240976277188158,1.5515707865236206,1.8555569687468274,2.366929061986777,"rgba(239, 83, 80, 0.75)"
2023-04-20 00:00:00+00:00,0.5265,0.5309,0.5103,0.5219,181391,,,,,,,0.6678229137251074,,,,,,,,,,,,,,2.807214472201786,2.5794229092578433,2.6561789405426697,2.46717831236559,2.178716095184374,2.3904302228438126,2.4222244145472946,1.5496640184777724,1.8537031787015767,2.365025184081167,"rgba(239, 83, 80, 1.0)"
2023-04-21 00:00:00+00:00,0.5142,0.529099,0.5,0.52,110035,,,,,,,0.6670078353861292,,,,,,,,,,,,,,2.8060569668103685,2.5782826316147327,2.6550325001857473,2.466043155418504,2.177514956338698,2.3892802686677266,2.4210850299224207,1.5485016462240595,1.8525742912628014,2.363867082099984,"rgba(239, 83, 80, 1.0)"
2023-04-24 00:00:00+00:00,0.4781,0.514,0.46925,0.514,256908,,,,,,,0.6648033651125459,,,,,,,,,,,,,,2.803326825656566,2.5755900529427964,2.6523264846764985,2.4633609149739613,2.1746713423388386,2.3865618153425134,2.41839206650576,1.545726469463152,1.8498923232760511,2.3611289443471293,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,0.4375,0.4795,0.42,0.478,811759,,,,,,,0.6566345288738891,,,,,,,,,,,,,,2.794588793541577,2.5669596704596285,2.643657599614618,2.454756588029605,2.1655296849384786,2.3778367467387946,2.4097505373103143,1.5367126212560782,1.8412311890862483,2.3523392378055283,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,0.4139,0.4499,0.4,0.44,176452,,,,,,,0.6547426783722851,,,,,,,,,,,,,,2.7926783295511317,2.565071458381067,2.641761430430712,2.452873369762391,2.163527328551637,2.375926728614744,2.4078589248037563,1.5347294094115893,1.83932996654877,2.350414968466326,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,0.42,0.4349,0.39,0.42,401743,,,,,,,0.6504335325779977,0.41496666666666665,,,,,,,0.41496666666666665,,,,,,2.7883285438310774,2.5607721828723164,2.6374440957172194,2.4485854178656203,2.158969077735096,2.371577939333203,2.403551913116853,1.5302148659479395,1.8350010814063709,2.346033836063901,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,0.4201,0.43,0.4013,0.42,134427,,,,,,,,0.41550988710048425,,,,,,,0.41550988710048425,,,,,,2.7868779413791205,2.5593388898736777,2.636004615084879,2.4471561793187404,2.157451034151447,2.3701287036522753,2.4021164658618375,1.5287152933238828,1.833560665943889,2.3445739330875144,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,0.4205,0.439299,0.41,0.4216,166097,,,,,,,,0.41734440652107146,,,,,,,0.41734440652107146,,,,,,2.7850926695955827,2.5575756313239,2.6342334883663785,2.4453983248416855,2.155585598558181,2.368346618442268,2.400351171809789,1.5268781959856839,1.831792625111317,2.3427788671674117,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,0.4345,0.46,0.41,0.41,261934,,,,,,,,0.42209543307636754,,,,,,,0.42209543307636754,,,,,,2.7822965412143756,2.5548159281058656,2.6314607679817077,2.4426482164975805,2.152671546844309,2.36555957331614,2.3975899538390837,1.5240237136737915,1.8290362482015365,2.339971881775674,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,0.4286,0.45,0.411201,0.4318,198119,,,,,,,,0.42343147048489227,,,,,,,0.42343147048489227,,,,,,2.7801816440211384,2.5527285199099685,2.629363537336756,2.4405680454679115,2.150467725266852,2.363451531209641,2.3955013985936535,1.521864893765891,1.8269513205040173,2.337848796277895,"rgba(239, 83, 80, 0.75)"
2023-05-04 00:00:00+00:00,0.4186,0.4386,0.41,0.43,218955,,,,,,,,0.42326796530307137,,,,,,,0.42326796530307137,,,,,,2.777841266255849,2.55041817624495,2.627042462909192,2.438265505640651,2.148028043629126,2.361118066417958,2.3931895163301493,1.5194725288370146,1.8246419525393613,2.335498668171271,"rgba(239, 83, 80, 0.75)"
2023-05-05 00:00:00+00:00,0.5066,0.5195,0.45,0.45,517332,,,,,,,,0.4420051370157173,,,,,,,0.4420051370157173,,,,,,2.772492923425315,2.54515728106093,2.6217503356065106,2.4330332396289913,2.142522508291688,2.3558241651900613,2.387940862433059,1.5142173244521153,1.8194850522451487,2.330170066221251,"rgba(239, 83, 80, 0.75)"
2023-05-08 00:00:00+00:00,0.5347,0.540652,0.5066,0.5066,235565,,,,,,,,0.45142170115654534,,,,,,,0.45142170115654534,,,,,,2.770103413849011,2.542811669589049,2.619389049915776,2.430703199346486,2.140081030549526,2.353468979769926,2.3856047999311993,1.5119241465958726,1.81721214436982,2.3278002823581505,"rgba(239, 83, 80, 0.5)"
2023-05-09 00:00:00+00:00,0.56,0.56,0.52,0.54,148381,,,,,,,,0.45761325212046916,,,,,,,0.45761325212046916,,,,,,2.768613847940174,2.541351137518475,2.61791815236261,2.429253333636365,2.1385653487871106,2.3520042602397107,2.384151627090493,1.5105134288908963,1.8158059680857948,2.326326772383427,"rgba(38, 166, 154, 1.0)"
2023-05-10 00:00:00+00:00,0.57,0.57,0.51,0.55,238725,,,,,,,,0.46636081045697186,,,,,,,0.46636081045697186,,,,,,2.766225110454934,2.5390097379736862,2.615559854373312,2.4269294946880815,2.1361379570813517,2.3496570435023094,2.381822714428561,1.5082602274892216,1.8135560656826202,2.3239656342760067,"rgba(38, 166, 154, 1.0)"
2023-05-11 00:00:00+00:00,0.525,0.55,0.52,0.55,169789,,,,,,,,0.47048118948134693,,,,,,,0.47048118948134693,,,,,,2.7645152619643314,2.537332487569484,2.613870968422192,2.4252640891700774,2.1343961235528432,2.3479743754288136,2.3801533700228465,1.5066335626101712,1.8119375755113813,2.322272816350179,"rgba(38, 166, 154, 1.0)"
2023-05-12 00:00:00+00:00,0.5062,0.5283,0.5,0.5143,104398,,,,,,,,0.47201305690967327,,,,,,,0.47201305690967327,,,,,,2.7634557438379628,2.536292233564439,2.6128238387075364,2.424230645049692,2.1333135479192613,2.346929830106383,2.3791172547096777,1.5056154315721757,1.8109287997777759,2.321221836838592,"rgba(38, 166, 154, 1.0)"
2023-05-15 00:00:00+00:00,0.5404,0.559,0.5,0.5029,451797,,,,,,,,0.4805168233219247,,,,,,,0.4805168233219247,,,,,,2.7589259324892077,2.5318506442154147,2.608350766548128,2.419821545568028,2.1287074235048276,2.3424761968480863,2.3746983202809453,1.5013285999805677,1.8066535438046618,2.3167418063004197,"rgba(38, 166, 154, 1.0)"
2023-05-16 00:00:00+00:00,0.505,0.5618,0.4984,0.56,216824,,,,,,,,0.4830966462728311,,,,,,,0.4830966462728311,,,,,,2.756747436601481,2.5297139295882354,2.606199144525586,2.417700105575709,2.126490554068526,2.340333172770999,2.372572031616473,1.499260613464872,1.804593653180144,2.3145860454272285,"rgba(38, 166, 154, 1.0)"
2023-05-17 00:00:00+00:00,0.5099,0.5314,0.49,0.52,313132,,,,,,,,0.48536286217369495,,,,,,,0.48536286217369495,,,,,0.5104333333333333,2.7535929140163242,2.526618822329019,2.603082841045409,2.41462651889123,2.123277310123821,2.337227982158246,2.3694911996011823,1.4962550941389947,1.80160433691688,2.311462305409803,"rgba(38, 166, 154, 0.75)"
2023-05-18 00:00:00+00:00,0.498,0.5258,0.4627,0.5,291753,,,,,,,,0.4860897143366221,,,,,,,0.4860897143366221,,,,,0.503230567848985,2.7506422146010534,2.523722262817215,2.6001669703754864,2.4117492933319773,2.120267313449139,2.334320693148543,2.366606886060445,1.493429000109207,1.7987994466558892,2.3085375048821684,#000000
2023-05-19 00:00:00+00:00,0.4961,0.51,0.4811,0.5,45015,,,,,,,,0.48619523426525996,,,,,,,0.48619523426525996,,,,,0.5027112756321485,2.7501876804365897,2.52327613522945,2.5997178445114177,2.4113061839962158,2.1198039541754086,2.333872997214157,2.366162706919445,1.4929944802586366,1.7983678257214184,2.308087129826448,#000000
2023-05-22 00:00:00+00:00,0.481,0.5159,0.4531,0.49,47758,,,,,,,,0.48616239258525584,,,,,,,0.48616239258525584,,,,,0.5013847635469909,2.7497029981366112,2.5228001439248637,2.5992387535707744,2.4108332560001333,2.119308897696119,2.3333950565584205,2.3656885695483827,1.4925281695038823,1.7979058602906064,2.3076062881159913,#000000
2023-05-23 00:00:00+00:00,0.4749,0.4998,0.47,0.47,105967,,,,,,,,0.48604828099512826,,,,,,,0.48604828099512826,,,,,0.4987715244465183,2.748627471376467,2.5217438776125825,2.5981756183141695,2.4097837750739135,2.1182103341627916,2.332334455594434,2.364636403861945,1.4914932320793026,1.7968806185743393,2.306539253003737,"rgba(239, 83, 80, 0.5)"
2023-05-24 00:00:00+00:00,0.462,0.4999,0.4575,0.4575,202613,,,,,,,,0.48546292380611933,,,,,,,0.48546292380611933,,,,,0.49360909685382576,2.7465662204157475,2.5197189601111667,2.596137744106203,2.4077715399078454,2.116103133574033,2.3303006989215302,2.362618895323209,1.4895038042892366,1.7949122159596418,2.3044930964932773,"rgba(239, 83, 80, 0.5)"
2023-05-25 00:00:00+00:00,0.4599,0.48505,0.4531,0.47,59456,,,,,,,,0.485207680358428,,,,,,,0.485207680358428,,,,,0.4920696910495258,2.7459601715863946,2.5191234517691945,2.595538477234488,2.407179681414434,2.1154831338157165,2.3297024613374355,2.3620254549927124,1.4889174113034813,1.7943326022963115,2.3038911963306936,"rgba(239, 83, 80, 0.5)"
2023-05-26 00:00:00+00:00,0.4528,0.4699,0.4496,0.4563,67544,,,,,,,,0.48479961895238766,,,,,,,0.48479961895238766,,,,,0.4900052719728778,2.7452694800903106,2.5184445267704287,2.594855356687239,2.4065047769089953,2.1147756962177433,2.329020181264704,2.3613486874441554,1.4882464809887803,1.7936705041003054,2.303204704476826,"rgba(239, 83, 80, 0.5)"
2023-05-30 00:00:00+00:00,0.4561,0.4654,0.432,0.44,117211,,,,,,,,0.483963449113716,,,,,,,0.483963449113716,,,,,0.48636473024223037,2.7440686123540092,2.517263850726296,2.5936674813084304,2.4053309423908695,2.1135448551065243,2.32783342053734,2.3601715527035054,1.487077200425099,1.7925177205556997,2.3020105861101454,"rgba(239, 83, 80, 0.5)"
2023-05-31 00:00:00+00:00,0.4032,0.46,0.4029,0.46,224571,,,,,,,,0.4811476140150329,,,,,,,0.4811476140150329,,,,,0.47657030973591324,2.7417421230026253,2.5149736473894158,2.591364341563874,2.4030523902743255,2.1111504601343087,2.325528592353576,2.357885906503409,1.4847814630722336,1.7902667090515985,2.2996910603149656,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,0.4342,0.45,0.4049,0.4049,90776,,,,,,,,0.4802191213367099,,,,,,,0.4802191213367099,,,,,0.47385303415430025,2.7408061366530787,2.514052708501535,2.5904380384708454,2.402136398749435,2.1101889057548755,2.3246022630626038,2.356967185688264,1.4838629616636902,1.7893639900444913,2.2987589078109245,"rgba(239, 83, 80, 1.0)"
2023-06-02 00:00:00+00:00,0.4105,0.45,0.4,0.45,188341,,,,,,,,0.4780516518044552,0.42016666666666663,,,,,,0.4780516518044552,0.42016666666666663,,,,0.4680887499855105,2.7388585775335983,2.5121358199494916,2.588510217153252,2.4002294474590973,2.108186089795263,2.322673555443587,2.355054409065147,1.481945169269218,1.7874817492529413,2.296818000204264,"rgba(239, 83, 80, 1.0)"
2023-06-05 00:00:00+00:00,0.45,0.45,0.4153,0.4198,88739,,,,,,,,,0.4260168389394158,,,,,,0.47738918428296007,0.4260168389394158,,,,0.466660768928566,2.737949315482003,2.5112417476426225,2.5876107306326617,2.3993405139505897,2.107254278385146,2.321774888321909,2.354162987281342,1.4810594783031918,1.7866085263262805,2.295913796564841,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,0.4402,0.46,0.43,0.45,83050,,,,,,,,,0.4300255900184193,,,,,,0.47686547454823225,0.4300255900184193,,,,0.46565771540547246,2.737100833117555,2.510407695130779,2.5867715349618576,2.3985114041996987,2.106385739060993,2.3209368263136443,2.3533316257790107,1.4802358714416837,1.7857953155449366,2.2950706181523013,"rgba(239, 83, 80, 0.5)"
2023-06-07 00:00:00+00:00,0.425,0.444951,0.424,0.4362,65400,,,,,,,,,0.43022406771163807,,,,,,0.4763194350858682,0.43022406771163807,,,,0.4645298826008398,2.736429596439616,2.509747534348176,2.586107426645747,2.3978549614950326,2.105697456990389,2.3202731537434524,2.3526733178075117,1.4795806716578264,1.785149865177966,2.29440284492103,"rgba(239, 83, 80, 0.5)"
2023-06-08 00:00:00+00:00,0.4269,0.45,0.4175,0.45,51879,,,,,,,,,0.4303590982435047,,,,,,0.47589691941113454,0.4303590982435047,,,,0.4636903747788401,2.735897445780225,2.5092241930607817,2.585580945722561,2.3973345849312175,2.1051519234446046,2.319747064085938,2.3521514717889516,1.4790615859423992,1.7846383511543404,2.2938735119900793,"rgba(239, 83, 80, 0.5)"
2023-06-09 00:00:00+00:00,0.4122,0.429799,0.4033,0.4269,73224,,,,,,,,,0.42832987620671725,,,,,,0.47509917618582986,0.42832987620671725,,,,0.46200923829337054,2.7351414344291363,2.508480162481011,2.584832645436406,2.3965944630602927,2.1043750175173512,2.3189985878100052,2.3514091282830365,1.4783183700039264,1.783908313771635,2.2931203417374637,"rgba(239, 83, 80, 0.5)"
2023-06-12 00:00:00+00:00,0.4147,0.43,0.408,0.4122,74836,,,,,,,,,0.4270420816891005,,,,,,0.4743378613032742,0.4270420816891005,,,,0.4604914372559534,2.7343701095799706,2.507721193906129,2.5840692734827386,2.3958395595707858,2.103582904461672,2.3182352320960757,2.3506519959034278,1.4775616245043977,1.7831643518897402,2.2923522247510477,"rgba(239, 83, 80, 0.5)"
2023-06-13 00:00:00+00:00,0.407,0.43,0.407,0.43,132846,,,,,,,,,0.42487408503326457,,,,,,0.4729683364715011,0.42487408503326457,,,,0.4578720970120045,2.7330004348411125,2.5063733908492605,2.582713676488854,2.3944989390772977,2.1021761912129477,2.3168795956839734,2.349307408701448,1.4762172671562792,1.7818428925891092,2.2909881347184466,"rgba(239, 83, 80, 0.75)"
2023-06-14 00:00:00+00:00,0.43,0.43,0.4064,0.42,143445,,,,,,,,,0.4244381074698368,,,,,,0.47173899272062164,0.4244381074698368,,,,0.4557945162171261,2.7315280542626024,2.504925190332541,2.5812568599555252,2.3930588458081576,2.1006665826607263,2.3154237046895925,2.347863235712449,1.474779648217479,1.7804266416253391,2.2895232882094647,"rgba(239, 83, 80, 0.5)"
2023-06-15 00:00:00+00:00,0.41,0.44,0.41,0.4296,161960,,,,,,,,,0.42376236960102287,,,,,,0.470363837720175,0.42376236960102287,,,,0.45358982157121946,2.729866347775184,2.5032908096862325,2.579612743122922,2.391433642429048,2.0989632184342315,2.313780733878385,2.3462334535978404,1.4731578962515997,1.7788286256810322,2.287870239634112,"rgba(239, 83, 80, 0.5)"
