date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-28 00:00:00+00:00,42.6456535508,43.2798570241,42.5641131043,43.2073766271,9847362,,,,,41.650652405996105,,,,,,,,,,,,,41.650652405996105,40.61520493480373,40.052103045029966,40.4720454828018,40.23195484595887,40.66470446446897,42.72519413075977,40.41622312833853,40.70952802935751,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,43.0352356844,43.2526768752,42.8177944936,42.8177944936,11396466,,,,,41.66565517983645,,,,,,,,,,,,,41.66565517983645,40.635954282779835,40.062585559460246,40.48429799470579,40.24366146084098,40.67708608805182,42.72984589770692,40.43512157913791,40.72290990718933,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,43.1620763791,43.1892565279,42.5369329554,42.8268545432,13199817,,,,,41.68173225819615,,,,,,,,,,,,,41.68173225819615,40.658833909539325,40.07434130170832,40.49794462962297,40.25674999694735,40.690830418682765,42.73382422472712,40.45607166745097,40.73773826263511,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,43.4338778676,43.5335384134,42.8630947417,43.3613974706,17718894,,,,,41.70783734745279,,,,,,,,,,,,,41.70783734745279,40.692940128040945,40.09167244509189,40.518333183517946,40.2761391061149,40.7115374104427,42.745995800573844,40.487110264660316,40.7601038760858,,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,43.424817818,44.2741360213,43.0777845736,44.0914869454,18339805,,,,,41.739226109752856,,,,,,,,,,,,,41.739226109752856,40.731514480069514,40.111171345323925,40.54150066237719,40.298029253859774,40.73521624221077,42.76518394715234,40.52207703545264,40.785691667567,,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,42.8129434134,43.3700230952,42.7033539678,43.3700230952,17372063,,,,,41.7582211836166,,,,,,,,,,,,,41.7582211836166,40.759275947673835,40.126134719270816,40.55865913266744,40.314583773578036,40.752420983195755,42.76932449754826,40.54782949752235,40.804159471939414,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,44.1280167606,44.3700267862,43.1736753385,43.3426257338,20823079,,,,,41.79719721617331,,,,,,,,,,,,,41.79719721617331,40.805302558620205,40.149669609653834,40.58673074013784,40.3410222639705,40.7812157410159,42.796888822743256,40.58958950108203,40.83523555346097,,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,44.3654605593,44.9408051487,44.0366922226,44.0686558109,13937950,,,,,41.8292327542825,,,,,,,,,,,,,41.8292327542825,40.840789482554975,40.16758049478156,40.60838165459172,40.36124482333054,40.80359668758604,42.82361250006903,40.62158318749857,40.85941837044189,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,44.5755069967,44.9408051487,44.3745930131,44.5663745429,12474437,,,,,41.85920950444122,,,,,,,,,,,,,41.85920950444122,40.87354779123181,40.184163276537596,40.628466407393965,40.37997727573392,40.824389586601534,42.84941545907108,40.651116432385784,40.88187682492161,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,44.9408051487,44.9590700563,44.4750500049,44.5937719043,12530861,,,,,41.89039874566829,,,,,,,,,,,,,41.89039874566829,40.90727792126278,40.201297437650354,40.649246360490544,40.39933770788292,40.845926119862696,42.876885512721266,40.681533602683196,40.90512864010558,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-12 00:00:00+00:00,44.7490236189,45.1417191323,44.6120368119,44.9408051487,14241689,,,,,41.92555935682152,,,,,,,,,,,,,41.92555935682152,40.945327872358284,40.22079620783425,40.6728533489975,40.42134762706596,40.870382198309045,42.907851758879126,40.71591838696833,40.9315076071469,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,44.6394341733,44.7672885265,44.2193412985,44.3471956517,12649385,,,,,41.95302429125913,,,,,,,,,,,,,41.95302429125913,40.97601703055207,40.23688942306796,40.692141863074674,40.43943179076028,40.89027080415811,42.93049610027965,40.74385124176245,40.95290969455056,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,43.9088378694,44.6942288961,43.79011597,44.6759639885,19290752,,,,,41.98734148988158,,,,,,,,,,,,,41.98734148988158,41.01654472421753,40.258881746693525,40.718089249282066,40.46397498229444,40.916823101521366,42.955341501175674,40.781148072260585,40.981382684061074,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-18 00:00:00+00:00,42.831208321,44.0823544916,42.8223498408,44.0047286343,19882210,,,,,42.00744324692562,,,,,,,,,,,,,42.00744324692562,41.0456661882247,40.27616407457978,40.73759061815769,40.48290343700382,40.936320985264544,42.96139703286179,40.80879918782894,41.00209571491846,,,,,,,,,,,,#000000
2023-01-19 00:00:00+00:00,42.4293803538,42.968195128,42.3654531772,42.87687059,19118552,,,,,42.016224094497105,,,,,,,,,,,,,42.016224094497105,41.0648001499303,40.28895575198955,40.75121743560467,40.496587828501546,40.949511527763846,42.95403982900284,40.827788954210284,41.015923633236895,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-20 00:00:00+00:00,42.7216188754,42.7672811444,41.7079165036,42.0640822018,21847201,,,,,42.022729942390114,42.39893884113333,,,,,,,,,,,,42.022729942390114,41.08345297830768,40.30221483210601,40.76497011008792,40.510617162608604,40.96262184669889,42.941826988853,40.84672399886973,41.02957039569141,42.39893884113333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-23 00:00:00+00:00,43.379155549,43.7170563396,42.7490162368,42.8266420941,15180548,,,,,,42.760868659838735,,,,,,,,,,,,42.03742768702991,41.10460352292263,40.31516815918295,40.779482119812485,40.52474496008339,40.977106590722954,42.94694520390758,40.86694585247671,41.04490697179031,42.760868659838735,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-24 00:00:00+00:00,43.6622616168,43.8494769197,42.9727613549,43.3700230952,14872692,,,,,,42.97119500348915,,,,,,,,,,,,42.05390795159148,41.126924017731625,40.32865379868742,40.79473546919994,40.53950630519159,40.99241918436415,42.954910123273926,40.88815427423687,41.061143536527275,42.97119500348915,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-25 00:00:00+00:00,43.8175133314,43.907924624,43.1325792964,43.8175133314,14638661,,,,,,43.11378727160812,,,,,,,,,,,,42.07113942754864,41.14962385869421,40.34233357831284,40.810266985919775,40.5544988782232,41.00805090350252,42.964283146176065,40.909678535210965,41.077722710661504,43.11378727160812,,,,,,,,,,,#000000
2023-01-26 00:00:00+00:00,44.1462816682,44.2604373406,43.6805265244,43.972765046,12952664,,,,,,43.262928543200914,,,,,,,,,,,,42.0900252861943,41.172642789911656,40.35584494983661,40.82585182170369,40.56940081930745,41.02387402523484,42.97741025281123,40.93128026374326,41.09455044554925,43.262928543200914,,,,,,,,,,,#000000
2023-01-27 00:00:00+00:00,44.3015333827,44.5024473663,43.8083808776,43.927102777,13414781,,,,,,43.39882730333377,,,,,,,,,,,,42.11093599846721,41.19753551180976,40.370396233842904,40.84270774589526,40.585474330910785,41.0410322675002,42.992875539922274,40.95458598898241,41.11280500790426,43.39882730333377,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,44.0366922226,44.2924009289,43.9453676846,43.9636325922,19261943,,,,,,43.517773101242234,,,,,,,,,,,,42.13867061584973,41.23125920446183,40.390490416006166,40.8658174693342,40.60759615221323,41.06448220112595,43.01240927047243,40.98633550452858,41.13770311264169,43.517773101242234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,44.4476526435,44.4659175511,43.881440508,43.9453676846,16821701,,,,,,43.61521994882494,,,,,,,,,,,,42.16436027183746,41.26182215421768,40.40867669013097,40.88680347269018,40.62763921227838,41.08582550803569,43.03156194831482,41.015061935614334,41.1603663958814,43.61521994882494,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,44.3563281055,44.6576990809,43.3837217759,44.1919439371,19639432,,,,,,43.68358260770124,,,,,,,,,,,,42.191736724226374,41.295195059485785,40.428972710407784,40.91003157152429,40.64992156048402,41.10936351401672,43.050872257401046,41.04662889116508,41.18530279029818,43.68358260770124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,45.0412621405,45.2604410317,44.1599803489,44.3197982903,17883773,,,,,,43.805695705317646,,,,,,,,,,,,42.22461648053861,41.33212326684966,40.450660432596806,40.935350159832474,40.673926790462126,41.13528927684442,43.07869113363269,41.08110844024251,41.212864959248456,43.805695705317646,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,44.4111228283,45.0229972329,44.2969671558,45.0229972329,17979957,,,,,,43.880866656173566,,,,,,,,,,,,42.25382993684382,41.36594032380714,40.47104675465322,40.9589015894196,40.69638301494048,41.15929337712392,43.1020027254058,41.112927518137205,41.238314904126696,43.880866656173566,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,43.4430827256,44.0914869454,43.3928542297,43.8997054156,13991567,,,,,,43.86406196412658,,,,,,,,,,,,42.26712105492655,41.38425409463731,40.4831928567323,40.9723393406786,40.70951440465079,41.17269763727093,43.10846799319972,41.130717738855516,41.25238514530933,43.86406196412658,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,43.6896589782,43.9681988191,42.8951354976,43.1417117502,16675159,,,,,,43.83721574823756,,,,,,,,,,,,42.28122520044553,41.4045140094741,40.49698053038498,40.987439306631806,40.724352817698815,41.187687226300525,43.114219756526715,41.150558570465996,41.26807593973303,43.83721574823756,,,,,,,,,,,#000000
2023-02-08 00:00:00+00:00,42.8860030438,43.4156853642,42.7124864216,43.2695661034,18905527,,,,,,43.76997529518317,,,,,,,,,,,,42.29035974945421,41.42155945428859,40.50983276095414,41.000916754505894,40.73793275178184,41.20076096181994,43.11250218422177,41.16786912670775,41.28160777779271,43.76997529518317,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,42.6759566064,43.2969634648,42.4019829924,43.1280130695,18598419,,,,,,43.69796031505666,,,,,,,,,,,,42.29650940484816,41.43576753378514,40.521279354097565,41.01260931337864,40.74989408727823,41.21194234200848,43.10762595337898,41.182646671420095,41.29309460917575,43.69796031505666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,43.1599766578,43.2147713806,42.5937645222,42.648559245,17397289,,,,,,43.652321730901875,,,,,,,,,,,,42.30437180460667,41.45069483973618,40.532807394148406,41.02461057914655,40.7620296697051,41.223552660277754,43.105970323332116,41.19789867802149,41.305080561049124,43.652321730901875,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,43.7079238858,43.8266457852,43.2786985572,43.33349328,19422105,,,,,,43.649108078179324,,,,,,,,,,,,42.32063230895382,41.47354958274167,40.548740252843515,41.041977101475446,40.779120683036645,41.240787788905784,43.11364974902311,41.22036513268514,41.323075399278785,43.649108078179324,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,43.561804625,43.835778239,43.0869170274,43.6348642554,19134354,,,,,,43.63954301572323,,,,,,,,,,,,42.33492502596515,41.49446244762048,40.563719056488466,41.058137186811464,40.795113313596204,41.256749253135496,43.11934895524594,41.24109352455932,41.33969182578801,43.63954301572323,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,44.2467386599,44.3106658365,43.2239038344,43.379155549,27319961,,,,,,43.66292866331895,,,,,,,,,,,,42.3621236647519,41.529875369344836,40.58795902523719,41.08487322077651,40.82122808900956,41.28347784981461,43.136232047618165,41.27559556903451,41.367651961836124,43.66292866331895,,,,,,,,,,,#000000
2023-02-16 00:00:00+00:00,46.5663819251,47.2513159601,45.4796199229,45.6531365451,48125253,,,,,,44.009963923455146,,,,,,,,,,,,42.48102882768303,41.65245086299525,40.6612272414821,41.17124051307482,40.902451850298725,41.3726910773687,43.2532837408623,41.38969853076483,41.46226231640853,44.009963923455146,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,46.3654679415,46.9773423461,46.2102162269,46.8723191274,25321406,,,,,,44.165071895739224,,,,,,,,,,,,42.54213479501075,41.71562249961807,40.69960358562531,41.216290768874494,40.944895543775736,41.41917119257492,43.313158065044746,41.4487114302241,41.51146640977079,44.165071895739224,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,45.3791629311,46.3563354877,45.3152357545,46.3106732187,25100478,,,,,,44.2527969997805,,,,,,,,,,,,42.588577530131246,41.76604519464964,40.73176886781256,41.25329561145122,40.980137172850554,41.45702103183822,43.3554865355187,41.49647629778027,41.551334430071726,44.2527969997805,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-22 00:00:00+00:00,45.0321296867,45.5252821919,44.6485666271,45.5252821919,20301885,,,,,,44.28921746822053,,,,,,,,,,,,42.617882863839945,41.799644518490624,40.754289641241876,41.27868808358582,41.00458355239655,41.482763928606914,43.37987784677565,41.52876963755966,41.578311319552455,44.28921746822053,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-23 00:00:00+00:00,44.9408051487,45.3700304773,44.3380631979,45.2376098972,14066190,,,,,,44.30703069429605,,,,,,,,,,,,42.63627634326267,41.821225994483065,40.769090812621194,41.295231661682,41.02058441884843,41.49947323980794,43.3945601938873,41.54964798589436,41.5957793476592,44.30703069429605,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-24 00:00:00+00:00,44.2741360213,44.6576990809,43.9864637267,44.5709407698,17251578,,,,,,44.30699765062151,,,,,,,,,,,,42.652742742529014,41.84237581377379,40.784574285597394,41.31208621424123,41.037125226109225,41.51628762788643,43.40535131952862,41.57053168701638,41.61323693864254,44.30699765062151,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-27 00:00:00+00:00,44.5024473663,45.0549608212,44.3380631979,44.7033613499,14776418,,,,,,44.31658030088062,,,,,,,,,,,,42.66931872440588,41.862564419798915,40.79894563659144,41.3279275667945,41.05255953994827,41.53219310713569,43.41766273362689,41.59026922816916,41.629799149050555,44.31658030088062,,,,,,,,,,,#000000
2023-02-28 00:00:00+00:00,44.2193412985,44.6850964423,44.1828114834,44.5755069967,16622431,,,,,,44.31805257636472,,,,,,,,,,,,42.685122116737375,41.8827530181053,40.81385725096137,41.34412978045332,41.06846941704525,41.54835428513591,43.42821188368324,41.6102306462663,41.64656194602026,44.31805257636472,,,,,,,,,,,#000000
2023-03-01 00:00:00+00:00,44.1462816682,44.3745930131,43.8540431466,44.2376062061,13449316,,,,,,44.31316175738193,,,,,,,,,,,,42.69591466017528,41.89730918759981,40.825030088838474,41.356091641553185,41.08031079737154,41.56020395273711,43.43445041245966,41.624797014255755,41.658802367989594,44.31316175738193,,,,,,,,,,,#000000
2023-03-02 00:00:00+00:00,44.3197982903,44.4111228283,43.9453676846,44.1280167606,18283178,,,,,,44.31024129510586,,,,,,,,,,,,42.711342627793435,41.91767538755683,40.84055692648543,41.37277268999307,41.09678804904454,41.576762981668125,43.44396217262031,41.645115062518215,41.675919513600626,44.31024129510586,,,,,,,,,,,#000000
2023-03-03 00:00:00+00:00,45.0047323253,45.0777919557,44.5800732236,44.7398911651,15969867,,,,,,44.32655263667996,,,,,,,,,,,,42.73034867320678,41.940196190523245,40.856633909428396,41.39053040754109,41.11405592777516,41.59463316251833,43.45896749920898,41.66709203550575,41.69451976481507,44.32655263667996,,,,,,,,,,,#000000
2023-03-06 00:00:00+00:00,45.1325866785,45.4887523767,44.9682025101,45.1645502668,13878360,,,,,,44.34740217321597,,,,,,,,,,,,42.74892544368531,41.96151482192224,40.87156500902362,41.407168080280016,41.13015338228788,41.61144959212898,43.47452268756244,41.68775957388897,41.712057257909116,44.34740217321597,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,44.6668315347,45.4385238808,44.4111228283,45.2695734855,17506589,,,,,,44.361822707475326,,,,,,,,,,,,42.76859660179478,41.985082182081435,40.888708037161194,41.42598743919558,41.148508728964046,41.63034547880658,43.48975747147839,41.71086478518644,41.73168527493453,44.361822707475326,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-08 00:00:00+00:00,44.8494806107,44.9955998715,44.5115798201,44.7672885265,12055541,,,,,,44.370215601321306,,,,,,,,,,,,42.78158573516499,42.00078934224996,40.900269285013415,41.43862700513256,41.16086251945337,41.64301567436153,43.49964574115618,41.72631203928085,41.74482973587636,44.370215601321306,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-09 00:00:00+00:00,44.5755069967,45.3791629311,44.4796162318,45.0229972329,12497686,,,,,,44.379093001430824,,,,,,,,,,,,42.795047411370774,42.017037222489,40.91226168982525,41.451730650695296,41.17367190095844,41.656150848835615,43.509941691239504,41.742296890326905,41.75845229968988,44.379093001430824,,,,,,,,,,,#000000
2023-03-10 00:00:00+00:00,44.3471956517,44.9042753335,44.109751853,44.6485666271,16338205,,,,,,44.38100617419848,,,,,,,,,,,,42.80930442421318,42.03531398591559,40.92640082447359,41.466900736899404,41.188649356266424,41.6712309936299,43.519527424020666,41.760539233181234,41.774014359517544,44.38100617419848,,,,,,,,,,,#000000
2023-03-13 00:00:00+00:00,44.2102088447,44.6394341733,43.9453676846,44.3197982903,20280766,,,,,,44.37742947233657,,,,,,,,,,,,42.82467198311564,42.0558821797751,40.942864845213855,41.484343041094434,41.205988064471924,41.68847098647756,43.52880892793437,41.781281820107495,41.79174041641449,44.37742947233657,,,,,,,,,,,#000000
2023-03-14 00:00:00+00:00,44.7946858879,44.9819011908,44.2969671558,44.4567850973,17679559,,,,,,44.38564194837179,,,,,,,,,,,,42.84169250401602,42.07690499555885,40.958909555883054,41.50167514058482,41.22302793139684,41.705769033571094,43.541289370976784,41.80214061991303,41.809615841377365,44.38564194837179,,,,,,,,,,,#000000
2023-03-15 00:00:00+00:00,44.8038183417,44.8494806107,44.1736790296,44.1736790296,17355073,,,,,,44.391237043394135,,,,,,,,,,,,42.85737217396099,42.096579620219124,40.97418282320808,41.51807409770662,41.23920116850442,41.72209465041062,43.55242553318605,41.82175344143594,41.826455666032764,44.391237043394135,,,,,,,,,,,#000000
2023-03-16 00:00:00+00:00,45.7718584445,45.9271101591,44.3015333827,44.4567850973,21427586,,,,,,44.41950605095598,,,,,,,,,,,,42.88420183446992,42.12733776272057,40.996588426197235,41.54277426180381,41.26320536888482,41.74699511321223,43.57506973840354,41.85179067637117,41.852311031819916,44.41950605095598,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-17 00:00:00+00:00,45.8357856211,46.1645539579,45.4202589732,45.8997127977,47642678,,,,,,44.506263299506514,,,,,,,,,,,,42.95295695919063,42.20346902817733,41.050938020449415,41.60328041888729,41.321672496264675,41.808294886035284,43.63642417164143,41.925603640121786,41.91608870346908,44.506263299506514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-20 00:00:00+00:00,46.5207196561,46.6120441941,45.6714014527,45.8631829825,22699745,,,,,,44.5572368913451,,,,,,,,,,,,42.98970266431578,42.24314719941819,41.078873097166486,41.63460622109001,41.35181392579009,41.8401493138288,43.67044849989379,41.963876678739815,41.94927485887645,44.5572368913451,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-21 00:00:00+00:00,46.2741434035,46.8768853543,45.9636399743,46.7627296818,23334044,,,,,,44.60963858158477,,,,,,,,,,,,43.02780166839422,42.28416296133254,41.1078452226566,41.66708141205145,41.38306138448501,41.87317739639203,43.705876093136155,42.00345159813711,41.98366989842457,44.60963858158477,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-22 00:00:00+00:00,45.1691164937,46.3472030339,45.1325866785,46.3380705801,21399350,,,,,,44.633894337935175,,,,,,,,,,,,43.0535899192969,42.31364690691941,41.13003220872396,41.691339635752904,41.406712449665974,41.897589047134844,43.72779010074236,42.03241305589842,42.008925074895416,44.633894337935175,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-23 00:00:00+00:00,45.4156927463,45.8905803439,45.1188879978,45.2604410317,17775356,,,,,,44.65154553126518,,,,,,,,,,,,43.07398510803757,42.33718073951908,41.147985815328056,41.710875355207186,41.425804992820964,41.9172123380801,43.74487164419241,42.05561008396843,42.029196685130856,44.65154553126518,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-24 00:00:00+00:00,46.1280241427,46.1645539579,45.201080082,45.5709444609,19439419,,,,,,44.678010342858464,,,,,,,,,,,,43.09915065346703,42.36539597528461,41.1690532905631,41.734010074073915,41.448299419137754,41.94055151973959,43.7669416167035,42.083228840252,42.05335987965607,44.678010342858464,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-27 00:00:00+00:00,46.1554215041,46.5298521099,46.1006267813,46.3015407649,15857214,,,,,,44.70647578682257,,,,,,,,,,,,43.122524425255854,42.390895422387096,41.187673554860396,41.7546539885928,41.468265953459856,41.96146981429093,43.78828691353097,42.10801573098134,42.0750656874866,44.70647578682257,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-28 00:00:00+00:00,46.0184346971,46.20565,45.9088452515,45.9545075205,11124346,,,,,,44.72313227957705,,,,,,,,,,,,43.13759413998532,42.407591156331534,41.2000983789033,41.76833042674347,41.481543031249196,41.975287584068575,43.801746127098625,42.12432778346279,42.089375189412635,44.72313227957705,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-03-29 00:00:00+00:00,46.7307660935,46.8220906315,46.2467460421,46.3243718994,18463404,,,,,,44.76112835104086,,,,,,,,,,,,43.16698101673196,42.43914935101791,41.22292948622526,41.79376246047027,41.506072663996484,42.00111925511442,43.829180867554136,42.15490000070567,42.116203114083746,44.76112835104086,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
