date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-11 00:00:00+00:00,23.5110246429,23.5110246429,23.5110246429,23.5110246429,550,,,22.898350159672717,,,,,,,,,21.419916280459216,21.561134236648602,21.48331957061713,21.883283654645997,,22.118436070374642,,21.533373071333152,22.898350159672717,22.456325090108663,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,23.53465768,23.53465768,23.53465768,23.53465768,1,,,22.89843603113295,,,,,,,,,21.41993535469457,21.561158717798815,21.483339569623773,21.883313404308673,,22.118467434630514,,21.5333944448151,22.89843603113295,22.45635914988724,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,23.4633921651,23.4773155048,23.4633921651,23.4773155048,160,,,22.910475074666905,,,,,,,,,21.422886796820343,21.56493592246474,21.486430631740674,21.887868096863667,,22.12323264041664,,21.536694679514152,22.910475074666905,22.461446134819717,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,23.3738064665,23.376554494,23.3738064665,23.376554494,100,,,22.91652784391071,,,,,,,,,21.424643166155843,21.5671737078509,21.48826691990382,21.890534191609493,,22.12598837617048,,21.538652235690428,22.91652784391071,22.46430727623841,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-18 00:00:00+00:00,23.4912388445,23.4912388445,23.4912388445,23.4912388445,100,,,22.923924381884834,,,,,,,,,21.42650113096569,21.569549859623873,21.4902128375238,21.893399295070967,,22.12898800368801,,21.540729588083995,22.923924381884834,22.467514432916303,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-19 00:00:00+00:00,23.7038445771,23.7038445771,23.7038445771,23.7038445771,10,,,22.924926850002077,,,,,,,,,21.426705856237056,21.569813404857186,21.49042787431535,21.893723288929486,,22.12933394353807,,21.540959696907983,22.924926850002077,22.467900424219515,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-22 00:00:00+00:00,23.7490038301,23.8162389046,23.7490038301,23.8162389046,438,,,22.970042697916398,,,,,,,,,21.43590186645786,21.581656662541025,21.50009195430675,21.908326857974533,,22.144982342893865,,21.551304031538923,22.970042697916398,22.485485111069725,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-23 00:00:00+00:00,23.7850945922,23.7850945922,23.7850945922,23.7850945922,47,,,22.974677596770764,,,,,,,,,21.436890123753606,21.582927840322682,21.50113032072926,21.909891830004703,,22.146657781953994,,21.552415146656564,22.974677596770764,22.487363679287874,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-24 00:00:00+00:00,23.8002087438,23.9536402829,23.8002087438,23.9536402829,303,,,23.005680458932172,,,,,,,,,21.443420532738255,21.59133331773797,21.507995425787,21.9202728738279,,22.157810885402093,,21.55976363645933,23.005680458932172,22.499957031716303,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-25 00:00:00+00:00,23.888054025,23.8986797316,23.888054025,23.8986797316,113,,,23.017212361698476,,,,,,,,,21.445887483153577,21.594507643620233,21.510589215032876,21.924196077509322,,22.16203097608003,,21.56254006603473,23.017212361698476,22.50473232536635,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-26 00:00:00+00:00,23.8887868323,23.8887868323,23.8887868323,23.8887868323,29,,,23.020114274401973,,,,,,,,,21.44651906657792,21.59531988690553,21.51125318348348,21.925198966697458,,22.163108943958584,,21.563250677156372,23.020114274401973,22.505950091771115,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-29 00:00:00+00:00,24.0228905775,24.0228905775,24.0228905775,24.0228905775,38,,,23.02447018426911,,,,,,,,,21.447391580034434,21.59644551759474,21.512171692009826,21.92660119163827,,22.164629027028244,,21.5642348231806,23.02447018426911,22.507696977596247,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,24.0081428296,24.0081428296,24.0081428296,24.0081428296,3,,,23.024807404922292,,,,,,,,,21.447460043217294,21.59653379887027,21.512243751457753,21.926711035524175,,22.164747976192835,,21.564312019537734,23.024807404922292,22.50783337763128,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-31 00:00:00+00:00,23.7768505095,23.7768505095,23.7768505095,23.7768505095,3,,,23.025065130455047,,,,,,,,,21.447522319169266,21.596613607432364,21.512309129458004,21.926808663062246,,22.16485198728148,,21.564381905358346,23.025065130455047,22.507948728843118,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-01 00:00:00+00:00,23.9666476134,23.9666476134,23.9666476134,23.9666476134,14,,,23.02656856963858,,,,,,,,,21.44783657290606,21.597018385601537,21.512639743705815,21.927310847902394,,22.165394323426256,,21.56473595327725,23.02656856963858,22.508567233428007,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-02 00:00:00+00:00,24.1404145564,24.1404145564,24.1404145564,24.1404145564,14,,,23.02834422937607,,,,,,,,,21.448172422477683,21.597452698123078,21.512993673200327,21.927855554428636,,22.165988620878466,,21.565115502994573,23.02834422937607,22.50925886162253,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-05 00:00:00+00:00,24.0497296468,24.0497296468,24.0497296468,24.0497296468,2,,,23.028576785254355,,,,,,,,,21.448218778281152,21.597512518510175,21.513042481927428,21.927930159287463,,22.166069593240312,,21.56516780625627,23.028576785254355,22.50935212739629,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,24.0757443077,24.0757443077,24.0757443077,24.0757443077,59,,,23.035563428228944,,,,,,,,,21.44959919898814,21.599294615059254,21.51449625249347,21.930155599819166,,22.168488096431183,,21.56672590752785,23.035563428228944,22.51214477655587,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-07 00:00:00+00:00,24.2115884704,24.2115884704,24.2115884704,24.2115884704,10,,,23.036891819782284,,,,,,,,,21.449845120107113,21.599612966187777,21.514755550884846,21.93055618853784,,22.168926558214984,,21.567004088640303,23.036891819782284,22.51265815712375,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,24.2126876814,24.2126876814,24.2126876814,24.2126876814,26,,,23.040334853052027,,,,,,,,,21.450484564521233,21.600440664281116,21.515429768120292,21.931597562731643,,22.170066291591276,,21.5677273862588,23.040334853052027,22.513992358809016,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,24.3247156052,24.3247156052,24.3247156052,24.3247156052,2,,,23.040624095423865,,,,,,,,,21.450535734737375,21.600507041206036,21.515483770520014,21.93168156125893,,22.170158716226712,,21.56778536403534,23.040624095423865,22.514101665696607,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,24.3658444178,24.3658444178,24.3658444178,24.3658444178,2,,,23.04092246766801,,,,,,,,,21.45058763533881,21.60057441697508,21.515538561440238,21.93176699746182,,22.170252897096233,,21.56784420426905,23.04092246766801,22.514213442037544,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-13 00:00:00+00:00,23.9558387049,23.9558387049,23.9558387049,23.9558387049,0,,,23.04092246766801,,,,,,,,,21.45058763533881,21.60057441697508,21.515538561440238,21.93176699746182,,22.170252897096233,,21.56784420426905,23.04092246766801,22.514213442037544,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-14 00:00:00+00:00,24.1299720517,24.1299720517,23.8437191802,23.8437191802,15020,,,23.665293970917975,,,,,,,,,21.755318883464373,21.97704964289691,21.83331136044687,22.37041963495357,,22.62448114814125,,21.904273849664243,23.665293970917975,22.988441872398138,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-15 00:00:00+00:00,24.3189447473,24.3189447473,24.3189447473,24.3189447473,20,,,23.665840433131226,,,,,,,,,21.755721393373754,21.97753187648889,21.83372881577489,22.370960726595666,,22.625030700932584,,21.904712294814384,23.665840433131226,22.988994257707297,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-16 00:00:00+00:00,24.2144280989,24.2144280989,24.2144280989,24.2144280989,20,,,23.666298677850577,,,,,,,,,21.75610736952884,21.977992394306714,21.834128580567825,22.371472502329905,,22.625546011256628,,21.905131606550945,23.666298677850577,22.989502810335765,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-20 00:00:00+00:00,24.0866448171,24.0866448171,24.0866448171,24.0866448171,20,,,23.666649507161804,,,,,,,,,21.756473167812903,21.978426420760716,21.83450675748057,22.371948529172005,,22.626019571405667,,21.905527572174936,23.666649507161804,22.989957933230734,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-21 00:00:00+00:00,24.1242011938,24.1242011938,24.1242011938,24.1242011938,1,,,23.666668600455356,,,,,,,,,21.756491749450646,21.978448503903035,21.834525978258874,22.371972844738448,,22.626043849969584,,21.905547707521997,23.666668600455356,22.989981458415546,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,24.4950933143,24.4950933143,24.4950933143,24.4950933143,11,,,23.667048691043565,,,,,,,,,21.756728143326796,21.978733370931042,21.834771630245214,22.37229687733224,,22.62637696528428,,21.905806194456314,23.667048691043565,22.990324770606623,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,24.5003145667,24.5003145667,24.5003145667,24.5003145667,2,,,23.66711819647591,,,,,,,,,21.756771201590137,21.97878526546178,21.834816377018925,22.372355926604936,,22.626437688137162,,21.905853281295315,23.66711819647591,22.99038739070723,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,24.4261178224,24.4261178224,24.4261178224,24.4261178224,2,,,23.66718150183693,,,,,,,,,21.756813094065233,21.978835630907522,21.834859876762007,22.372412913810344,,22.62649600287022,,21.90589901987849,23.66718150183693,22.990446928762413,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,24.4398579602,24.4398579602,24.4398579602,24.4398579602,10,,,23.667503597988652,,,,,,,,,21.757023614816138,21.979088840740463,21.83507850674274,22.372699708428918,,22.6267897455941,,21.906128934583684,23.667503597988652,22.990747393330796,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,24.4372931345,24.4372931345,24.4372931345,24.4372931345,10,,,23.667824356993822,,,,,,,,,21.75723390130421,21.97934173461141,21.83529688478822,22.37298606774902,,22.627082977764367,,21.906358574876535,23.667824356993822,22.99104720177059,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,24.5842210083,24.5842210083,24.5842210083,24.5842210083,1,,,23.66786254018763,,,,,,,,,21.757256080884364,21.97936853267809,21.835319953586357,22.373016737174954,,22.6271146753873,,21.90638286960757,23.66786254018763,22.99108022091684,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,24.7438814099,24.7438814099,24.7438814099,24.7438814099,24,,,23.668937484113417,,,,,,,,,21.757818344150024,21.98005093187434,21.835905638775483,22.373805677625928,,22.627937146596153,,21.90700056757004,23.668937484113417,22.99195164712009,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,24.7231796023,24.7231796023,24.7231796023,24.7231796023,19,,,23.669770599791388,,,,,,,,,21.75826023419022,21.980586881001187,21.83636583931495,22.374424430981374,,22.62858145052187,,21.907485820652653,23.669770599791388,22.992632767181966,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-05 00:00:00+00:00,24.545107416,24.7047678176,24.545107416,24.6589673581,4900,,,23.82697369053419,,,,,,,,,21.86336687794798,22.10616011641134,21.945415534183837,22.5158683872979,,22.773313645504242,,22.0219728219043,23.82697369053419,23.140545169850643,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-06 00:00:00+00:00,24.6525552938,24.6589673581,24.6525552938,24.6589673581,1094,,,23.85712066060735,,,,,,,,,21.88624179849284,22.133165807853477,21.969089438633034,22.54581455477292,,22.803679509527353,,22.04674635292819,23.85712066060735,23.171058503461182,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-07 00:00:00+00:00,24.860122976,24.860122976,24.860122976,24.860122976,4,,,23.85725421172954,,,,,,,,,21.886330903546845,22.133271457799456,21.969181801708594,22.545933024617877,,22.803800860473224,,22.04684314479584,23.85725421172954,23.171182948726333,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-08 00:00:00+00:00,24.7424157952,24.7424157952,24.7424157952,24.7424157952,4,,,23.857372056506833,,,,,,,,,21.88641647656014,22.133372539430752,21.969270398480134,22.54604545719213,,22.803915251594777,,22.04693588052593,23.857372056506833,23.17129870397794,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,24.7148439186,24.8055288283,24.7148439186,24.8055288283,273,,,23.865365398585272,,,,,,,,,21.892250162608264,22.140259906495682,21.975309559284845,22.55370112250382,,22.811701326833163,,22.053256273355785,23.865365398585272,23.179172186062214,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,24.8949313251,24.8949313251,24.8949313251,24.8949313251,0,,,23.865365398585272,,,,,,,,,21.892250162608264,22.140259906495682,21.975309559284845,22.55370112250382,,22.811701326833163,,22.053256273355785,23.865365398585272,23.179172186062214,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,24.8726723018,24.8726723018,24.8726723018,24.8726723018,3,,,23.86546506286777,,,,,,,,,21.89231699820714,22.140339087729068,21.97537882833506,22.55378983601489,,22.81179216519245,,22.053328848310397,23.86546506286777,23.179265284967258,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,24.8066280393,24.8066280393,24.8066280393,24.8066280393,4,,,23.86558920637662,,,,,,,,,21.892404133022698,22.140442103848287,21.975469076702172,22.553904741564377,,22.811909389530935,,22.05342334244389,23.86558920637662,23.179384560295105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,24.696340533,24.7963687364,24.696340533,24.7963687364,102,,,23.868485896626435,,,,,,,,,21.894565691899004,22.14299059415224,21.97770597521604,22.556730931738866,,22.8147788345376,,22.05576347251009,23.868485896626435,23.18227664413532,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,24.8057120302,24.8057120302,24.8057120302,24.8057120302,2,,,23.868547497476516,,,,,,,,,21.894609178191107,22.143041981672358,21.977751010386633,22.556788210189826,,22.814837242798806,,22.05581062000836,23.868547497476516,23.18233602471602,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-19 00:00:00+00:00,24.9218619953,24.9218619953,24.9218619953,24.9218619953,2,,,23.868616723890227,,,,,,,,,21.894654398189868,22.143095608729116,21.977797893747727,22.556848443827544,,22.814899055039437,,22.05585975723137,23.868616723890227,23.182399649228024,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-20 00:00:00+00:00,25.0888504704,25.1719325038,25.0253710336,25.0253710336,1081,,,23.91070025235405,,,,,,,,,21.92028945626185,22.173572560431253,22.004402495357656,22.59131802290204,,22.850494598371125,,22.083767333757752,23.91070025235405,23.219484703685573,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,25.1896114811,25.1896114811,25.1896114811,25.1896114811,1081,,,23.953117428995487,,,,,,,,,21.946265826391286,22.20438948409868,22.0313541678056,22.626126371044506,,22.8864441746998,,22.112024380504234,23.953117428995487,23.25695118234407,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,25.155810742,25.155810742,25.155810742,25.155810742,70,,,23.955694918261948,,,,,,,,,21.947916317451458,22.2063409844534,22.033065194288632,22.62831896045496,,22.888700422796028,,22.11381654487296,23.955694918261948,23.259286679843342,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,25.0969113512,25.0969113512,25.0969113512,25.0969113512,73,,,23.958239786285056,,,,,,,,,21.949604166766512,22.208332787707814,22.03481393757981,22.630548282463057,,22.89098758791767,,22.11564712591585,23.958239786285056,23.261640707166,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,25.0527597083,25.1994127794,25.0527597083,25.1994127794,180,,,23.964492452776387,,,,,,,,,21.953764512737127,22.21324040201212,22.039124040977704,22.636038589701425,,22.89661903662889,,22.120158452498824,23.964492452776387,23.267434371310248,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,25.2039928254,25.2039928254,25.0162109417,25.0162109417,15132,,,24.335141549870077,,,,,,,,,22.272134508881408,22.578668550408214,22.3669197439628,23.03034222552166,,23.292553486814242,,22.460642022486294,24.335141549870077,23.65965588097723,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,25.2351371378,25.2351371378,25.2351371378,25.2351371378,16,,,24.33544114893397,,,,,,,,,22.272447385752,22.579019042684806,22.367240157004435,23.030709068471612,,23.292915706402344,,22.460972595000925,24.33544114893397,23.66000446769777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,25.1759629442,25.3276540658,25.1759629442,25.3276540658,102,,,24.337328179645496,,,,,,,,,22.27443463116071,22.58124402230159,22.36927498078226,23.03303570217502,,23.29521146145286,,22.463071609166803,24.337328179645496,23.66221095884251,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,25.0451568321,25.1078118606,25.0451568321,25.1078118606,100,,,24.33883796637312,,,,,,,,,22.276274543640817,22.583289628475374,22.371155204212005,23.0351453956731,,23.297270327143067,,22.465007046918632,24.33883796637312,23.66414685007032,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,25.0545001258,25.0545001258,25.0545001258,25.0545001258,97,,,24.340273345267406,,,,,,,,,22.278049568877403,22.585261441699693,22.372968717240358,23.037176013002437,,23.299249855990542,,22.466873355170183,24.340273345267406,23.66600415203754,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,24.8446424207,24.8446424207,24.8446424207,24.8446424207,50,,,24.34079424778887,,,,,,,,,22.278894554408584,22.586190333622284,22.373829477715184,23.03811240765165,,23.30014670277299,,22.46775638474806,24.34079424778887,23.6668151825955,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-05 00:00:00+00:00,25.0755683371,25.0755683371,25.0755683371,25.0755683371,52,,,24.34158261573779,,,,,,,,,22.279851789846695,22.587254266556563,22.374807639346965,23.039209583704128,,23.30121761097266,,22.4687631946696,24.34158261573779,23.667822611104533,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-08 00:00:00+00:00,25.0579809607,25.0579809607,25.0579809607,25.0579809607,0,,,24.34158261573779,,,,,,,,,22.279851789846695,22.587254266556563,22.374807639346965,23.039209583704128,,23.30121761097266,,22.4687631946696,24.34158261573779,23.667822611104533,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-09 00:00:00+00:00,25.0607289883,25.0607289883,25.0607289883,25.0607289883,2,,,24.341612291450026,,,,,,,,,22.27988839815862,22.587294924966898,22.37484504016921,23.039251451844148,,23.30125842969364,,22.46880168225665,24.341612291450026,23.66786092144124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-10 00:00:00+00:00,24.890534481,24.890534481,24.890534481,24.890534481,4,,,24.341657590469193,,,,,,,,,22.27995713102462,22.58737064272506,22.37491509898413,23.039328133340646,,23.301332165171285,,22.468873599782878,24.341657590469193,23.66792817428757,,,,,,,,,,,#000000
2024-04-11 00:00:00+00:00,25.0206077858,25.0206077858,25.0206077858,25.0206077858,31,,,24.342091540740427,,,,,,,,,22.280516222964643,22.58799041785065,22.375485989905247,23.03996394114001,,23.301950136372728,,22.469460745246757,24.342091540740427,23.66850455800152,,,,,,,,,,,#000000
2024-04-12 00:00:00+00:00,24.7432402035,24.7432402035,24.7432402035,24.7432402035,22,,,24.34227341508262,,,,,,,,,22.280872709726793,22.58837993788946,22.375848520650756,23.040351758510322,,23.302317693073668,,22.469831980056043,24.34227341508262,23.66882945678681,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,24.543916604,24.543916604,24.543916604,24.543916604,22,,,24.342364795426132,,,,,,,,,22.281200244779416,22.588733299751098,22.37618042630551,23.040694025845422,,23.30263424396068,,22.47017055586465,24.342364795426132,23.669093920730415,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,24.4986657501,24.4986657501,24.4986657501,24.4986657501,2,,,24.34237123445368,,,,,,,,,22.281229420613492,22.588764673896087,22.376209964755496,23.0407241969159,,23.302661964525882,,22.47020065848529,24.34237123445368,23.669116711791418,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,24.411828079,24.411828079,24.411828079,24.411828079,3,,,24.342375526240332,,,,,,,,,22.281271469136453,22.588809593531543,22.376252458157918,23.040766755753417,,23.302700524098782,,22.47024387779348,24.342375526240332,23.66914731760867,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,24.3357993164,24.3357993164,24.3357993164,24.3357993164,2,,,24.342375255352444,,,,,,,,,22.281298500263564,22.58883828986478,22.376279728058183,23.040793553596412,,23.302724466965678,,22.470271561381015,24.342375255352444,23.669165631469326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,24.1692688459,24.1692688459,24.1692688459,24.1692688459,7,,,24.3423503017926,24.1692688459,,,,,,,,22.281385435399432,22.58892914606113,22.376367055842554,23.040875277254287,,23.302794751201088,,22.470359798716245,24.3423503017926,23.66921371171244,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
