date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_468,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-17 00:00:00+00:00,3.2829027559,3.5323634517,3.2529674724,3.4924497404,2447498,,,,,,,3.2120686665305187,,,,,,,,,,,,,,,,,,,,,,,,3.2120686665305187,3.3173970940111466,3.2321156224816012,3.3385575186890186,,,,,3.369399910748882,3.5931807559341964,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,3.3427733229,3.3427733229,3.1881076916,3.2729243281,1167340,,,,,,,3.2143295676803363,,,,,,,,,,,,,,,,,,,,,,,,3.2143295676803363,3.3171124700219723,3.2330628569379147,3.3381461557503886,,,,,3.3688062587846264,3.5915092428961652,,,,,,,,,,,#000000
2022-11-21 00:00:00+00:00,3.3028596116,3.3228164673,3.1831184776,3.2729243281,1127704,,,,,,,3.2158137526949013,,,,,,,,,,,,,,,,,,,,,,,,3.2158137526949013,3.3166186109203695,3.2336199014616445,3.3375755131416014,,,,,3.368083826867863,3.589796966077523,,,,,,,,,,,#000000
2022-11-22 00:00:00+00:00,3.4325791734,3.5423418795,3.2429890446,3.2429890446,3673374,,,,,,,3.2311095181977167,,,,,,,,,,,,,,,,,,,,,,,,3.2311095181977167,3.3195447157100917,3.2417746014284736,3.3393811942799245,,,,,3.3689616757060312,3.586666154427252,,,,,,,,,,,#000000
2022-11-23 00:00:00+00:00,3.4824713125,3.4824713125,3.2629459003,3.4425576012,1447826,,,,,,,3.2365851205836167,,,,,,,,,,,,,,,,,,,,,,,,3.2365851205836167,3.320688413801306,3.2448414612015655,3.340101215741998,,,,,3.369326697106134,3.585483457201161,,,,,,,,,,,#000000
2022-11-25 00:00:00+00:00,3.4425576012,3.5323634517,3.3926654621,3.4824713125,752403,,,,,,,3.2400318198369225,,,,,,,,,,,,,,,,,,,,,,,,3.2400318198369225,3.32157767613279,3.2468301650390177,3.3407174606451195,,,,,3.3697317691575135,3.585035845304422,,,,,,,,,,,#000000
2022-11-28 00:00:00+00:00,3.2030753333,3.4425576012,3.1781292637,3.4226007455,1667017,,,,,,,3.241194742136069,,,,,,,,,,,,,,,,,,,,,,,,3.241194742136069,3.320902603348204,3.247397887340828,3.339946579643519,3.2745873994,,,,3.368755139835043,3.5826786575168548,,,,,,,,,,,#000000
2022-11-29 00:00:00+00:00,3.3727086064,3.4026438899,3.2429890446,3.2629459003,1168575,,,,,,,3.243459208603357,,,,,,,,,,,,,,,,,,,,,,,,3.243459208603357,3.3210874979882656,3.248698998073617,3.3399425318485623,3.301316744970596,,,,3.368545759920379,3.5813908955339193,,,,,,,,,,,#000000
2022-11-30 00:00:00+00:00,3.5024281682,3.5573095212,3.3427733229,3.4026438899,1863080,,,,,,,3.2513999264041824,,,,,,,,,,,,,,,,,,,,,,,,3.2513999264041824,3.323378482699085,3.253521216513894,3.341569906827752,3.3672118612315614,,,,3.3696601986686323,3.5804376269571,,,,,,,,,,,#000000
2022-12-01 00:00:00+00:00,3.8816084257,3.8915868535,3.6121908743,3.6121908743,2915125,,,,,,,3.279968810877474,,,,,,,,,,,,,,,,,,,,,,,,3.279968810877474,3.3346521788781835,3.2715753610011067,3.3504464673679006,3.531050104699471,,,,3.377027572733379,3.58321304888302,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,3.8416947144,3.9115437092,3.6970075109,3.7518888639,1774368,,,,,,,3.2966037719576518,,,,,,,,,,,,,,,,,,,,,,,,3.2966037719576518,3.3415641666625757,3.2824168705856738,3.3559358331505793,3.585047275313775,,,,3.381613800982024,3.5850363174556934,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,3.6221693021,3.8416947144,3.6022124465,3.8317162866,2464175,,,,,,,3.312782234026652,,,,,,,,,,,,,,,,,,,,,,,,3.312782234026652,3.348340958498706,3.293335597140234,3.3612884501211404,3.606595688518089,,,,3.3859981991303005,3.5861481406327997,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,3.5423418795,3.6920182969,3.4924497404,3.6720614413,2027171,,,,,,,3.321410727293316,,,,,,,,,,,,,,,,,,,,,,,,3.321410727293316,3.351933165558733,3.2994412819537686,3.364087441977206,3.602069098217289,,,,3.388199392896032,3.586055907868773,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,3.7019967248,3.7319320083,3.5323634517,3.572277163,1553279,,,,,,,3.3296070032742495,,,,,,,,,,,,,,,,,,,,,,,,3.3296070032742495,3.3555649483645436,3.305245320854561,3.3669740580870697,3.6074398380097352,,,,3.390555573378457,3.5865177626667166,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,3.7219535804,3.7918025752,3.63214773,3.7319320083,1696031,,,,,,,3.3396714184389333,,,,,,,,,,,,,,,,,,,,,,,,3.3396714184389333,3.3602047079130792,3.312417600236792,3.3707021153216723,3.618119871101322,,,,3.393652192786428,3.587447162677198,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,3.6221693021,3.8915868535,3.6221693021,3.7219535804,2377315,,,,,,,3.352808365393545,,,,,,,,,,,,,,,,,,,,,,,,3.352808365393545,3.3664512856671047,3.3219791256104085,3.37574620937956,3.6295585060240345,,,,3.3978507398638627,3.5886942335827103,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,3.5223850238,3.5922340187,3.4176115316,3.5523203073,2410375,,,,,,,3.358263529348812,,,,,,,,,,,,,,,,,,,,,,,,3.358263529348812,3.369003246282636,3.3264506365507094,3.377739379005811,3.616491249990037,,,,3.3993405324293904,3.587910705285094,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-13 00:00:00+00:00,3.7518888639,3.8965760675,3.63214773,3.7419104361,2098697,,,,,,,3.3699986504841037,,,,,,,,,,,,,,,,,,,,,,,,3.3699986504841037,3.3749360402171096,3.3352161245739778,3.3825936983520064,3.629050374191684,,,,3.403439800124532,3.5894055095658275,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-14 00:00:00+00:00,3.6421261578,3.7568780778,3.572277163,3.7518888639,1412081,,,,,,,3.375529764990185,,,,,,,,,,,,,,,,,,,,,,,,3.375529764990185,3.3777860879317108,3.3395339833535824,3.384918019688304,3.630607739906128,,,3.657093799533333,3.4053638127497856,3.5897983453103413,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-15 00:00:00+00:00,3.4824713125,3.5822555908,3.4625144569,3.4924497404,1554076,,,,,,,3.3783026601134463,,,,,,,,,,,,,,,,,,,,,,,,3.3783026601134463,3.379229590684796,3.3420006708029955,3.3860643983660337,3.62360799621991,,,3.579544300668133,3.406222464140119,3.589286056572351,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,3.4924497404,3.5473310934,3.4325791734,3.4625144569,4843864,,,,,,,3.38513963980477,,,,,,,,,,,,,,,,,,,,,,,,3.38513963980477,3.382925788260497,3.3484549358700235,3.3889937738160856,3.603392322515573,,,3.524495806376043,3.40834967370763,3.5873753632759815,,,,,,,,,,,#000000
2022-12-19 00:00:00+00:00,3.3727086064,3.5024281682,3.3228164673,3.4824713125,1691357,,,,,,,3.385434295144418,,,,,,,,,,,,,,,,,,,,,,,,3.385434295144418,3.3831132603737335,3.3492138619599676,3.3890936368744957,3.5930940492572856,,,3.502212640032732,3.408271032626259,3.5861101608160664,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,3.5523203073,3.6421261578,3.4126223177,3.4325791734,1690033,,,,,,,3.3884910421039054,,,,,,,,,,,,,,,,,,,,,,,,3.3884910421039054,3.3848371837891973,3.3519532533341256,3.3904969753126313,3.5903384474404465,,,3.507268048809591,3.4093700374018003,3.5857734733420368,,,,,,,,,,,#000000
2022-12-21 00:00:00+00:00,3.6121908743,3.6221693021,3.5423418795,3.5822555908,2076051,,,,,,,3.3934585136733166,,,,,,,,,,,,,,,,,,,,,,,,3.3934585136733166,3.3876763408051094,3.3562124364600017,3.3928416990798116,3.5904440005693012,,,3.5205632582941595,3.4112872075074634,3.585826036729778,,,,,,,,,,,#000000
2022-12-22 00:00:00+00:00,3.512406596,3.5423418795,3.3727086064,3.5423418795,2264094,,,,,,,3.395591712977411,,,,,,,,,,,,,,,,,,,,,,,,3.395591712977411,3.3889729053836164,3.358480751870355,3.3938803070394843,3.5838815998067712,,,3.5140407215355443,3.412016707651345,3.5848585289493524,,,,,,,,,,,#000000
2022-12-23 00:00:00+00:00,3.5223850238,3.5775657297,3.4824713125,3.5423418795,1770120,,,,,,,3.3982092972227775,,,,,,,,,,,,,,,,,,,,,,,,3.3982092972227775,3.3905476252428732,3.360949824897265,3.395174971369501,3.5814649562470264,,,3.5154150712701098,3.4130281932256383,3.5844666418346365,,,,,,,,,,,#000000
2022-12-27 00:00:00+00:00,3.5323634517,3.63214773,3.452536029,3.5323634517,3060684,,,,,,,3.402881246093481,,,,,,,,,,,,,,,,,,,,,,,,3.402881246093481,3.393410115104995,3.3653374137727403,3.3975455365903673,3.5785372688517207,,,3.518962507799213,3.4149081691634406,3.583936213797181,,,,,,,,,,,#000000
2022-12-28 00:00:00+00:00,3.2629459003,3.5523203073,3.2529674724,3.4924497404,2175596,,,,,,,3.4018028249671923,,,,,,,,,,,,,,,,,,,,,,,,3.4018028249671923,3.392905403960643,3.3651780268589455,3.3970653821031536,3.5681409458963076,,,3.5032392045993355,3.414290717296351,3.58206156140841,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,3.2629459003,3.3826870342,3.2629459003,3.2829027559,1953938,,,,,,,3.3997968088932793,,,,,,,,,,,,,,,,,,,,,,,,3.3997968088932793,3.391825180648091,3.3642292797422404,3.3960957909720597,3.5574550203637485,,,3.487253127688095,3.4132501584736534,3.580013657345041,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,3.2729243281,3.2928811838,3.2030753333,3.2928811838,1881694,,,,,,,3.3970485958859555,3.2562936150666664,,,,,,,,,,,,,,,,,,,,,,,3.3970485958859555,3.3902772901697045,3.362669669186298,3.394723709610584,3.5462085994455133,3.2562936150666664,,3.470774705065331,3.4118512485706587,3.5777430499473355,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,3.572277163,3.6620830135,3.3128380394,3.3427733229,2509213,,,,,,,,3.404551827222398,,,,,,,,,,,,,,,,,,,,,,,3.400004011272539,3.3921592639177387,3.3655631572464575,3.3962869483570195,3.5447629793251774,3.404551827222398,,3.4746804648385354,3.413071377892016,3.5771684286356744,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,3.9913711318,4.0113279875,3.6795452622,3.7419104361,3490614,,,,,,,,3.6213575670451634,,,,,,,,,,,,,,,,,,,,,,,3.4165462958478754,3.4024194441337543,3.379105765204141,3.405074877323719,3.5663867735584147,3.6213575670451634,,3.519901736275912,3.4208043683580445,3.5812017196425288,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,3.921522137,3.9514574205,3.7718457196,3.8716299979,1909202,,,,,,,,3.672106777276679,,,,,,,,,,,,,,,,,,,,,,,3.424909647534302,3.407717867984017,3.386050990293441,3.409632167067521,3.576710002747703,3.672106777276679,,3.5400452140874763,3.424820958601193,3.5832783849210696,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,3.9913711318,4.041263271,3.8816084257,4.0213064153,2229036,,,,,,,,3.7276126480762297,,,,,,,,,,,,,,,,,,,,,,,3.436148046096671,3.4149020901514,3.3953467851189907,3.415835484725514,3.5912458636905775,3.7276126480762297,,3.5663802904166895,3.430327430315303,3.586385911167406,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,3.9514574205,4.0811769823,3.9315005649,4.0711985545,1782739,,,,,,,,3.7612502469689866,,,,,,,,,,,,,,,,,,,,,,,3.4450781108120574,3.420685230058394,3.4027801282792836,3.4208446262221095,3.6025986773223613,3.7612502469689866,,3.5860102692267377,3.4347851109878422,3.588941477939633,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,4.2508102554,4.2508102554,3.9115437092,3.9414789927,2697721,,,,,,,,3.822801802945958,,,,,,,,,,,,,,,,,,,,,,,3.4616323710340136,3.4314689847561084,3.4164683646564415,3.4302169371391624,3.6248055888259048,3.822801802945958,,3.6223187835354675,3.443185484878935,3.594174778988378,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,4.0711985545,4.2508102554,3.9315005649,4.2408318276,2862180,,,,,,,,3.8614869002712333,,,,,,,,,,,,,,,,,,,,,,,3.47703599250654,3.4417252620456487,3.4294131753126686,3.4391682598136963,3.644191868001524,3.8614869002712333,,3.6524835561898152,3.4512149010872593,3.599086033863819,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,4.0213064153,4.1510259771,3.9614358483,4.1310691214,2302374,,,,,,,,3.880945699398557,,,,,,,,,,,,,,,,,,,,,,,3.488106203371601,3.449246682254378,3.438855040385889,3.4457585203957706,3.657329109931756,3.880945699398557,,3.672042471292419,3.4571314237048005,3.6026468555565843,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,4.1510259771,4.2108965441,3.9614358483,3.9913711318,2485937,,,,,,,,3.904295365000141,,,,,,,,,,,,,,,,,,,,,,,3.500887633502097,3.457999848408523,3.4497597914702625,3.4534491291217577,3.6727411864213444,3.904295365000141,,3.6943116587460616,3.4640617209124542,3.6069689345092257,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,4.0013495597,4.1310691214,3.9514574205,4.1111122658,1644099,,,,,,,,3.912177368169336,,,,,,,,,,,,,,,,,,,,,,,3.507980713084046,3.4629664998388097,3.455927051850644,3.4578293485406193,3.680601182912337,3.912177368169336,,3.7052200845332006,3.4680062060093375,3.6093377995606737,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,4.0013495597,4.2208749719,3.9913711318,4.1510259771,1947305,,,,,,,,3.9233395583031783,,,,,,,,,,,,,,,,,,,,,,,3.5168172129376645,3.469179996526252,3.4636030625852445,3.4633187165935015,3.6905765276373845,3.9233395583031783,,3.7188639103026837,3.4729626368325093,3.6123955430891677,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,4.390508245,4.4254327424,3.981392704,4.0312848432,2194394,,,,,,,,3.9484408371864355,,,,,,,,,,,,,,,,,,,,,,,3.5298288589931373,3.4782459931229734,3.4747243555242813,3.4713308096966466,3.706667302067752,3.9484408371864355,,3.7409138828743065,3.480236463544022,3.617234034524007,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,4.4404003842,4.4404003842,4.2807455389,4.3505945337,1574326,,,,,,,,3.9703609736433467,,,,,,,,,,,,,,,,,,,,,,,3.5403832587055755,3.4856073554385207,3.4837106519692074,3.477844517010407,3.7200562020713757,3.9703609736433467,,3.759081513226626,3.486167123464615,3.621302989289134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,4.4803140955,4.4803140955,4.3056916085,4.3705513894,1515500,,,,,,,,3.991090507126867,,,,,,,,,,,,,,,,,,,,,,,3.550709708115097,3.492852062007215,3.492523523912883,3.484265386815372,3.733105540232572,3.991090507126867,,3.7765510103528666,3.492021835879817,3.62535625394578,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,4.6699042242,4.7681917384,4.4104651007,4.4204435285,2949221,,,,,,,,4.0423349637040165,,,,,,,,,,,,,,,,,,,,,,,3.574452250453907,3.5095124335750114,3.51269108818342,3.4990482922308144,3.7639331981279116,4.0423349637040165,,3.817503162232991,3.505542076563404,3.6350206114682915,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,4.8495159252,4.8495159252,4.5302062346,4.6499473686,2401602,,,,,,,,4.0861868088950475,,,,,,,,,,,,,,,,,,,,,,,3.59528001721631,3.5242327846960113,3.530414675391521,3.512139329294443,3.7909981626187403,4.0861868088950475,,3.8528602356475767,3.517544629616527,3.643752218343923,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,4.7597100747,4.8894296365,4.6200120851,4.859494353,1930769,,,,,,,,4.118289572737903,,,,,,,,,,,,,,,,,,,,,,,3.6116817056012156,3.535941307328534,3.544449846895895,3.5225773746669824,3.811984891539836,4.118289572737903,,3.8797815379579186,3.5271295035281156,3.6507565940949775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,4.5401846625,4.7597100747,4.510249379,4.7597100747,2038837,,,,,,,,4.141644914180839,,,,,,,,,,,,,,,,,,,,,,,3.6262570716415867,3.5465459892829205,3.5570983609308073,3.5320677249263146,3.8297444929191267,4.141644914180839,,3.9018541256069312,3.5358512559402566,3.6570475199443546,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,4.5202278068,4.5810962166,4.4803140955,4.5401846625,1584835,,,,,,,,4.155554295119433,,,,,,,,,,,,,,,,,,,,,,,3.636433860063907,3.554061114023439,3.5660228295081695,3.5388140766701377,3.8417023854030483,4.155554295119433,,3.916338773163836,3.5420570340782707,3.6614915019840604,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,4.5401846625,4.6100336573,4.4404003842,4.4404003842,1060972,,,,,,,,4.164388980882111,,,,,,,,,,,,,,,,,,,,,,,3.643141695924153,3.5590433775019203,3.5719244670384724,3.5432930804625298,3.849515068488834,4.164388980882111,,3.925712036637029,3.546180766012417,3.6644514586705537,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,4.7297747912,4.799623786,4.4404003842,4.570119946,1805120,,,,,,,,4.183374946426512,,,,,,,,,,,,,,,,,,,,,,,3.6559194046322796,3.5684923844879557,3.5831037876542315,3.5517854203391366,3.8648016505804974,4.183374946426512,,3.944218805529007,3.554009368104585,3.6701698845310142,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,4.4603572398,4.799623786,4.3805298172,4.799623786,2735127,,,,,,,,4.203444766664396,,,,,,,,,,,,,,,,,,,,,,,3.672620223857698,3.581090165678073,3.597922624854344,3.5631548526081915,3.8838291362724573,4.203444766664396,,3.9664848451931203,3.564503050803013,3.677759674534191,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-03 00:00:00+00:00,4.1610044049,4.4104651007,4.1111122658,4.3705513894,3192814,,,,,,,,4.204903088001965,,,,,,,,,,,,,,,,,,,,,,,3.684502938453531,3.590663101637334,3.609024468559343,3.5718995866388874,3.894669149571894,4.204903088001965,,3.977278507220445,3.5725838440722115,3.6832601882255216,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,4.101133838,4.2358426137,4.0562309127,4.1111122658,2097630,,,,,,,,4.202078076494105,,,,,,,,,,,,,,,,,,,,,,,3.6906983363332815,3.5958701240111615,3.6150029087268996,3.5766935462862626,3.8994681230647634,4.202078076494105,,3.981345772879338,3.5770202163168303,3.6861845208001838,,,,,,,,,,,#000000
2023-02-07 00:00:00+00:00,4.1709828328,4.2607886832,4.0512416988,4.101133838,1516502,,,,,,,,4.20097249312363,,,,,,,,,,,,,,,,,,,,,,,3.695368625980349,3.5997796149733015,3.619486306924146,3.5802929072227316,3.9032509762242382,4.20097249312363,,3.984716391334273,3.580354821884673,3.6884156846387164,,,,,,,,,,,#000000
2023-02-08 00:00:00+00:00,4.2108965441,4.2857347528,4.1210906936,4.1909396884,1129806,,,,,,,,4.201069508093418,,,,,,,,,,,,,,,,,,,,,,,3.6991179384660913,3.6028874722376987,3.6230519280600877,3.58315089623177,3.9064775633721047,4.201069508093418,,3.987765419995932,3.5830046911163693,3.690220983413571,,,,,,,,,,,#000000
2023-02-09 00:00:00+00:00,4.0013495597,4.3406161059,3.9315005649,4.2707671111,2010010,,,,,,,,4.197355150330837,,,,,,,,,,,,,,,,,,,,,,,3.7041739432272407,3.60730120246919,3.628061368285309,3.5872463339331846,3.909915064324982,4.197355150330837,,3.9902402475381744,3.5868055949352953,3.6926939961760343,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,3.9315005649,4.021206631,3.8466839283,4.0013495597,1998815,,,,,,,,4.188764547836635,,,,,,,,,,,,,,,,,,,,,,,3.707073107008717,3.6102040578451553,3.6312737154205075,3.5899972024937012,3.9103369664153615,4.188764547836635,,3.9889124391398774,3.589362613395322,3.6941597864747684,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,3.8616515701,3.9414789927,3.8217378587,3.8416947144,2082675,,,,,,,,4.178482138572092,,,,,,,,,,,,,,,,,,,,,,,3.7092592728560616,3.612639124210082,3.633918306342831,3.5923391999040586,3.9096794491117794,4.178482138572092,,3.986217084819207,3.5915429286452993,3.6953009825239076,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,3.7419104361,3.866640784,3.6970075109,3.8616515701,2261222,,,,,,,,4.164398515086498,,,,,,,,,,,,,,,,,,,,,,,3.710085433830136,3.6141803611322505,3.635485843244373,3.593897407100612,3.9068875703135046,4.164398515086498,,3.9807665302465676,3.5929977968261357,3.69579934751921,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,3.6720614413,3.7019967248,3.5622987352,3.6521045856,1932132,,,,,,,,4.149599885813097,,,,,,,,,,,,,,,,,,,,,,,3.709324570345949,3.6144423437615623,3.635584041268988,3.594284095764895,3.9025428186782225,4.149599885813097,,3.973743254146802,3.593363681412469,3.695508225386252,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,3.7419104361,3.7918025752,3.5672879491,3.63214773,2248869,,,,,,,,4.135167123098586,,,,,,,,,,,,,,,,,,,,,,,3.7092030433834506,3.6152717742960987,3.6363181735415413,3.5952019057895446,3.8987056706626646,4.135167123098586,,3.967236442516505,3.594225148899366,3.695540484418265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,3.6820398691,3.7518888639,3.5772663769,3.6820398691,3054803,,,,,,,,4.115733588986128,,,,,,,,,,,,,,,,,,,,,,,3.708503410618058,3.615985532671093,3.6368350902701336,3.5960756505366347,3.892968553096952,4.115733588986128,,3.9579408819138333,3.5950494259897097,3.6953142231082334,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,3.5622987352,3.7394158291,3.5024281682,3.6820398691,2523145,,,,,,,,4.098562841481617,,,,,,,,,,,,,,,,,,,,,,,3.7069315787336414,3.615831000260538,3.6363964202568324,3.596126082363757,3.8870395682319656,4.098562841481617,,3.948950931541819,3.5951055141369714,3.694621162942302,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,3.63214773,3.8716299979,3.5223850238,3.5323634517,2752989,,,,,,,,4.083690711583021,,,,,,,,,,,,,,,,,,,,,,,3.7064345214632404,3.6165107297736605,3.636915788310735,3.596939739220619,3.8824458322619915,4.083690711583021,,3.9416267529684315,3.595874058249954,3.6944675628559875,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,3.4924497404,3.6920182969,3.452536029,3.6920182969,2604858,,,,,,,,4.066375558190182,,,,,,,,,,,,,,,,,,,,,,,3.7040727522297137,3.6157538685599864,3.6357800678162335,3.596446521768516,3.8756688202865908,4.066375558190182,,3.9318438954251396,3.595423376840457,3.693351616841933,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,3.4325791734,3.4600198499,3.3727086064,3.4425576012,1546925,,,,,,,,4.05428674881328,3.4217692099000003,,,,,,,,,,,,,,,,,,,,,,3.7016311720816426,3.614530867160048,3.634209806476003,3.595454300987876,3.870308625133147,4.05428674881328,3.4217692099000003,3.9244680987545073,3.594502556083505,3.6921474172282363,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,3.512406596,3.572277163,3.4226007455,3.4226007455,1306428,,,,,,,,,3.4586994886038287,,,,,,,,,,,,,,,,,,,,,,3.700186710051052,3.6139371417867356,3.633398239407775,3.5950101664058223,3.866675888977236,4.045682589514458,3.4586994886038287,3.9193762746459706,3.594092064340078,3.6914396324492698,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,3.63214773,3.6521045856,3.4724928847,3.5423418795,1553739,,,,,,,,,3.5034323628436104,,,,,,,,,,,,,,,,,,,,,,3.699206820641487,3.6137596529464067,3.6330505666538926,3.5949569331854376,3.8634130107804694,4.03730638975481,3.5034323628436104,3.9146545093918665,3.5940471786428057,3.6909720232914336,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
