date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-10-12 00:00:00+00:00,1.23,1.29,1.2,1.29,73646,,,,,,,,1.4664470668235543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-13 00:00:00+00:00,1.23,1.26,1.22,1.25,66070,,,,,,,,1.4646693760690053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-16 00:00:00+00:00,1.26,1.28,1.23,1.23,76250,,,,,,,,1.4628286575862939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-17 00:00:00+00:00,1.26,1.31,1.23,1.26,107936,,,,,,,,1.460401750622508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-18 00:00:00+00:00,1.3,1.31,1.28,1.28,77752,,,,,,,,1.458955405609853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-19 00:00:00+00:00,1.31,1.33,1.28,1.3,93686,,,,,,,,1.4573515583975318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,1.285,1.33,1.28,1.31,48458,,,,,,,,1.4564900221467039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,1.22,1.29,1.22,1.29,73378,,,,,,,,1.4547555090756812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,1.245,1.29,1.21,1.22,55813,,,,,,,,1.453485740062971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,1.24,1.27,1.22,1.22,32598,,,,,,,,1.4527334231502222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,1.25,1.26,1.22,1.25,33779,,,,,,,,1.451959512018229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,1.23,1.27,1.22,1.27,37547,,,,,,,,1.4510923203076587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,1.23,1.26,1.21,1.21,40402,,,,,,,,1.450137859340036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,1.215,1.27,1.21,1.27,27827,,,,,,,,1.4494803064644097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,1.185,1.27,1.17,1.27,128999,,,,,,,,1.4461619686109786,1.2083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,1.21,1.24,1.18,1.18,91980,,,,,,,,,1.2090270644118521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-03 00:00:00+00:00,1.27,1.29,1.21,1.21,57204,,,,,,,,,1.218823406414722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,1.27,1.32,1.25,1.28,40026,,,,,,,,,1.2265185197988324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-07 00:00:00+00:00,1.24,1.28,1.23,1.24,63782,,,,,,,,,1.230439281728278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-08 00:00:00+00:00,1.24,1.2784,1.22,1.22,50434,,,,,,,,,1.232269688847777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-09 00:00:00+00:00,1.22,1.27,1.21,1.27,40863,,,,,,,,,1.2323615223711566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-10 00:00:00+00:00,1.21,1.23,1.19,1.23,49351,,,,,,,,,1.2302500008610147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,1.21,1.22,1.18,1.18,39750,,,,,,,,,1.228347514265037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-14 00:00:00+00:00,1.23,1.26,1.196,1.196,30531,,,,,,,,,1.2283639482560884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-15 00:00:00+00:00,1.22,1.25,1.2,1.2,38077,,,,,,,,,1.2280603798961536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-16 00:00:00+00:00,1.21,1.24,1.21,1.23,39275,,,,,,,,,1.2275880769796936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-17 00:00:00+00:00,1.26,1.28,1.2,1.21,102564,,,,,,,,,1.2301200196850732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-20 00:00:00+00:00,1.2309,1.31,1.22,1.27,89739,,,,,,,,,1.2325662547990994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-21 00:00:00+00:00,1.235,1.28,1.21,1.21,63627,,,,,,,,,1.2331914228573606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-22 00:00:00+00:00,1.21,1.29,1.19,1.22,90961,,,,,,,,,1.2329060261072542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-24 00:00:00+00:00,1.2576,1.29,1.2391,1.28,45097,,,,,,,,,1.2341510824719621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-27 00:00:00+00:00,1.31,1.31,1.25,1.25,79611,,,,,,,,,1.2380448569642861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,1.235,1.36,1.22,1.36,380029,,,,,,,,,1.2464404563593752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,1.229,1.2694,1.22,1.24,194568,,,,,,,,,1.2456499514895314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-11-30 00:00:00+00:00,1.24,1.28,1.22,1.22,68742,,,,,,,,,1.2456891015249372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-01 00:00:00+00:00,1.33,1.35,1.25,1.29,224632,,,,,,,,,1.2528768733727988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,1.28,1.35,1.2701,1.35,117930,,,,,,,,,1.2554904810916454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,1.24,1.3,1.22,1.3,79178,,,,,,,,,1.2554130898298554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-06 00:00:00+00:00,1.25,1.28,1.221,1.23,143945,,,,,,,,,1.2551020569896427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-07 00:00:00+00:00,1.25,1.27,1.24,1.24,44298,,,,,,,,,1.2550693452538757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-08 00:00:00+00:00,1.28,1.28,1.2401,1.26,69453,,,,,,,,,1.255397093686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-11 00:00:00+00:00,1.255,1.29,1.25,1.25,76881,,,,,,,,,1.2556875808782146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-12 00:00:00+00:00,1.26,1.26,1.21,1.24,214791,,,,,,,,,1.254724854086744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-12-13 00:00:00+00:00,1.3,1.3,1.24,1.24,104228,,,,,,,,,1.2556457894285447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-14 00:00:00+00:00,1.34,1.36,1.3,1.33,179449,,,,,,,,,1.2602316364665072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,1.33,1.4,1.3,1.33,329791,,,,,,,,,1.2683645540201463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,1.37,1.3999,1.32,1.32,122500,,,,,,,,,1.2716946341259945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,1.37,1.42,1.36,1.36,129016,,,,,,,,,1.2756719821673714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,1.36,1.4,1.355,1.37,124164,,,,,,,,,1.278854252145572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,1.42,1.42,1.36,1.41,216529,,,,,,,,,1.2854750499096204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,1.39,1.45,1.38,1.39,545401,,,,,,,,,1.3001393991194323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,1.41,1.45,1.38,1.38,86530,,,,,,,,,1.3022714907394386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,1.44,1.47,1.41,1.41,169735,,,,,,,,,1.3071789240180327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,1.37,1.44,1.37,1.43,96955,,,,,,,,,1.3088974512078304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,1.33,1.3998,1.31,1.39,142388,,,,,,,,,1.3099704846328326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,1.345,1.39,1.31,1.39,135060,,,,,,,,,1.3109788968179454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,1.32,1.3601,1.31,1.33,169124,,,,,,,,,1.3115861039719467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-04 00:00:00+00:00,1.375,1.39,1.31,1.31,71940,,,,,,,,,1.3122112974382962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,1.34,1.4021,1.34,1.35,79277,,,,,,,,,1.3129155395883354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-08 00:00:00+00:00,1.38,1.38,1.34,1.36,68763,,,,,,,,,1.3135842525261883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-09 00:00:00+00:00,1.315,1.39,1.3,1.38,160334,,,,,,,,,1.3141879749434227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-10 00:00:00+00:00,1.32,1.3499,1.32,1.32,80638,,,,,,,,,1.314408559420079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-01-11 00:00:00+00:00,1.29,1.331,1.24,1.3307,195665,,,,,,,,,1.3135093187878097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-12 00:00:00+00:00,1.29,1.31,1.29,1.3,45309,,,,,,,,,1.3133823244047849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,1.22,1.3,1.18,1.3,277460,,,,,,,,,1.3098493359976358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,1.14,1.22,1.13,1.22,450209,,,,,,,,,1.3000578935475087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,1.12,1.147,1.09,1.13,341082,,,,,,,,,1.2913327216987984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,1.13,1.15,1.0401,1.15,346415,,,,,,,,,1.282717806274368,,,,,,,,,,,,,,,,,,,,,,,,1.1067,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,1.06,1.13,1.06,1.09,141066,,,,,,,,,1.2790000159631385,,,,,,,,,,,,,,,,,,,,,,,,1.099938214002187,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,1.11,1.1262,1.08,1.08,188146,,,,,,,,,1.2747874432793207,,,,,,,,,,,,,,,,,,,,,,,,1.1014591910921263,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,1.15,1.1699,1.12,1.13,113986,,,,,,,,,1.2729307143026012,,,,,,,,,,,,,,,,,,,,,,,,1.1079803853702173,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-25 00:00:00+00:00,1.11,1.145,1.1,1.13,52306,,,,,,,,,1.2719096800661904,,,,,,,,,,,,,,,,,,,,,,,,1.1086235841769418,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-26 00:00:00+00:00,1.1,1.13,1.08,1.12,130619,,,,,,,,,1.2691745034751676,,,,,,,,,,,,,,,,,,,,,,,,1.1079130646137565,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-29 00:00:00+00:00,1.12,1.12,1.07,1.1,76645,,,,,,,,,1.2676104796764252,,,,,,,,,,,,,,,,,,,,,,,,1.1075785057198477,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-30 00:00:00+00:00,1.09,1.125,1.09,1.09,61108,,,,,,,,,1.2663720452199492,,,,,,,,,,,,,,,,,,,,,,,,1.1072531309659663,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,1.12,1.14,1.09,1.09,57941,,,,,,,,,1.2653201440188409,,,,,,,,,,,,,,,,,,,,,,,,1.1077200156875235,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,1.1,1.13,1.09,1.1,46353,,,,,,,,,1.2644333054324515,,,,,,,,,,,,,,,,,,,,,,,,1.1076798160414192,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,1.09,1.11,1.06,1.09,112295,,,,,,,,,1.2620581822490349,,,,,,,,,,,,,,,,,,,,,,,,1.1059014550675272,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-05 00:00:00+00:00,1.07,1.1,1.05,1.1,101474,,,,,,,,,1.2598068100096331,,,,,,,,,,,,,,,,,,,,,,,,1.1035877306092658,1.0733333333333337,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-06 00:00:00+00:00,1.05,1.08,1.05,1.07,152191,,,,,,,,,1.2562947566162068,,,,,,,,,,,,,,,,,,,,,,,,1.0993906591502725,1.0653337538354393,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-07 00:00:00+00:00,1.07,1.08,1.03,1.07,54835,,,,,,,,,1.2550594162832942,,,,,,,,,,,,,,,,,,,,,,,,1.0980698732812357,1.0643856942193413,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-08 00:00:00+00:00,1.04,1.08,1.03,1.05,99065,,,,,,,,,1.2527542078789025,,,,,,,,,,,,,,,,,,,,,,,,1.0953243022215564,1.0608890279260161,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-09 00:00:00+00:00,1.05,1.06,1.03,1.05,62281,,,,,,,,,1.251307905941806,,,,,,,,,,,,,,,,,,,,,,,,1.0936376531721221,1.0590037657728988,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-12 00:00:00+00:00,1.04,1.055,1.03,1.05,93192,,,,,,,,,1.2491293422577239,,,,,,,,,,,,,,,,,,,,,,,,1.0910749598836216,1.0561341922451652,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-13 00:00:00+00:00,0.99,1.04,0.98,1.03,243839,,,,,,,,,1.2426229253617511,,,,,,,,,,,,,,,,,,,,,,,,1.0810481243646775,1.0401777222550648,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-14 00:00:00+00:00,1.0,1.0372,0.97,1.0,106273,,,,,,,,,1.2398831208300443,,,,,,,,,,,,,,,,,,,,,,,,1.0773168474975785,1.0357811259924439,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,1.01,1.05,0.99,1.03,59755,,,,,,,,,1.238460770964296,,,,,,,,,,,,,,,,,,,,,,,,1.0757409821207928,1.0346071321112202,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,0.99,1.03,0.99,1.0,49491,,,,,,,,,1.2372263890858672,,,,,,,,,,,,,,,,,,,,,,,,1.0742156070920008,1.0330932651014546,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-20 00:00:00+00:00,0.97,1.04,0.9501,1.02,157202,,,,,,,,,1.2331172655479183,,,,,,,,,,,,,,,,,,,,,,,,1.068726778358584,1.0269105536518939,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-21 00:00:00+00:00,1.01,1.01,0.9701,0.98,71446,,,,,,,,,1.231367945222636,,,,,,,,,,,,,,,,,,,,,,,,1.0667305887088476,1.0251852560474826,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-22 00:00:00+00:00,0.95,1.01,0.95,1.01,175394,,,,,,,,,1.2267049896674014,0.9700000000000001,,,,,,,,,,,,,,,,0.9700000000000001,,,,,,,1.0605685816773316,1.0183997085514174,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-23 00:00:00+00:00,1.13,1.13,0.97,0.97,509551,,,,,,,,,,1.0493525124888372,,,,,,,,,,,,,,,,1.0493525124888372,,,,,,,1.0630825640972206,1.0337355326571243,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-26 00:00:00+00:00,1.135,1.14,1.081,1.14,152359,,,,,,,,,,1.0619651779202455,,,,,,,,,,,,,,,,1.0619651779202455,,,,,,,1.065562263339373,1.0399318287948178,,,,,,,,,,,#000000
2024-02-27 00:00:00+00:00,1.1499,1.15,1.1201,1.14,78871,,,,,,,,,,1.0686829823268842,,,,,,,,,,,,,,,,1.0686829823268842,,,,,,,1.0672425187437449,1.0435735819960974,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,1.27,1.27,1.15,1.15,309152,,,,,,,,,,1.1093835289137783,,,,,,,,,,,,,,,,1.1093835289137783,,,,,,,1.0804724635581509,1.0668471948670049,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,1.28,1.3,1.26,1.28,208741,,,,,,,,,,1.1342182318644116,,,,,,,,,,,,,,,,1.1342182318644116,,,,,,,1.0908537348778364,1.0834177251451709,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,1.23,1.29,1.23,1.23,53210,,,,,,,,,,1.1383605293249366,,,,,,,,,,,,,,,,1.1383605293249366,,,,,,,1.0929368226966336,1.0866546866292568,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,1.42,1.44,1.27,1.27,613190,,,,,,,,,,1.2079292827439725,,,,,,,,,,,,,,,,1.2079292827439725,,,,,,,1.130124878555139,1.1397150504409155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,1.37,1.4274,1.37,1.39,149080,,,,,,,,,,1.2199378728526795,,,,,,,,,,,,,,,,1.2199378728526795,,,,,,,1.1381234708697776,1.1503370474098857,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,1.41,1.4187,1.38,1.4,182418,,,,,,,,,,1.2336615784102243,,,,,,,,,,,,,,,,1.2336615784102243,,,,,,,1.1477644020860072,1.1628463885970082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,1.42,1.44,1.41,1.42,191311,,,,,,,,,,1.247494007507912,,,,,,,,,,,,,,,,1.247494007507912,,,,,,,1.1579004010227638,1.1757090341765692,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,1.4,1.43,1.39,1.4,130297,,,,,,,,,,1.2550259350938089,,,,,,,,,,,,,,,,1.2550259350938089,,,,,,,1.1639800240695328,1.1832236302355597,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,1.34,1.4,1.34,1.37,106991,,,,,,,,,,1.258952180495811,,,,,,,,,,,,,,,,1.258952180495811,,,,,,,1.1678363108515373,1.1878236494926113,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,1.36,1.38,1.33,1.33,111188,,,,,,,,,,1.2626081634420265,,,,,,,,,,,,,,,,1.2626081634420265,,,,,,,1.1716195345602995,1.1922693563057851,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,1.53,1.5598,1.3794,1.38,680317,,,,,,,,,,1.304917624707814,,,,,,,,,,,,,,,,1.304917624707814,,,,,,,1.2063576459035648,1.2335430857070289,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-14 00:00:00+00:00,1.5,1.5688,1.45,1.51,435613,,,,,,,,,,1.326374831691531,,,,,,,,,,,,,,,,1.326374831691531,,,,,,,1.225957401523972,1.2557959443515279,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,1.51,1.6,1.5,1.5,305768,,,,,,,,,,1.3410103684931654,,,,,,,,,,,,,,,,1.3410103684931654,,,,,,,1.2395852655513917,1.2710109953030932,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-18 00:00:00+00:00,1.51,1.53,1.47,1.51,345401,,,,,,,,,,1.352841612511497,,,,,,,,,,,,,,,,1.352841612511497,,,,,,,1.2520359468842561,1.2844076165262301,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,1.51,1.55,1.43,1.48,366446,,,,,,,,,,1.3631650286558525,,,,,,,,,,,,,,,,1.3631650286558525,,,,,,,1.2637034411648307,1.2966444470630016,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,1.6,1.6551,1.4801,1.49,623064,,,,,,,,,,1.3865757632053746,,,,,,,,,,,,,,,,1.3865757632053746,,,,,,,1.2873091894781055,1.3217972669211868,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,1.51,1.64,1.48,1.64,202251,,,,,,,,,,1.3919216482455805,,,,,,,,,,,,,,,,1.3919216482455805,,,,,,,1.293394975920459,1.328036201886742,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,1.53,1.5651,1.5,1.53,267645,,,,,,,,,,1.3979573726306112,,,,,,,,,,,,,,,,1.3979573726306112,,,,,,,1.3006625038921635,1.335353611926773,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-25 00:00:00+00:00,1.46,1.53,1.45,1.53,110824,,,,,,,,,,1.399398516070431,,,,,,,,,,,,,,,,1.399398516070431,,,,,,,1.30289890371778,1.3374739854908944,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-26 00:00:00+00:00,1.46,1.5,1.45,1.49,70310,,,,,,,,,,1.400176645135879,,,,,,,,,,,,,,,,1.400176645135879,,,,,,,1.3042105553419499,1.338695135118535,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
