date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-19 00:00:00+00:00,35.3843179104,35.4566599864,34.9954792521,35.0406930496,8183494,,,,,,,,,,,,,,32.805232993483294,,,,,,,,,,,,,30.595376801554213,30.899144021745204,30.842754610241062,31.07092840021239,30.898895235512708,30.537428570538758,30.991617169754523,30.3260499131724,31.07763753427415,30.8702186171292,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,35.3119758345,35.4747455054,35.2522936218,35.3571896319,5534769,,,,,,,,,,,,,,32.874684040617716,,,,,,,,,,,,,30.61707927834004,30.921168248223996,30.8497842081115,31.078656113756104,30.90599965206416,30.54947334689332,30.999273209610077,30.346299667770904,31.099952698210185,30.87727731341278,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,35.266762037,35.5651731004,35.2344793856,35.4476172269,2678580,,,,,,,,,,,,,,32.907069052429705,,,,,,,,,,,,,30.627531410079403,30.931770678628194,30.85318523816442,31.08239394037725,30.909436782319787,30.55529189626551,31.00297649548747,30.356058889854904,31.110691718289967,30.8806923827755,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-22 00:00:00+00:00,35.302933075,35.3345827332,35.1356420243,35.266762037,6150036,,,,,,,,,,,,,,32.97547435777377,,,,,,,,,,,,,30.65086338660678,30.955389421594603,30.860805508986424,31.0907555791404,30.917135328565823,30.568327186531295,31.01126505539502,30.377887553697008,31.13458154605054,30.888342870135254,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,35.8635841637,35.9178407207,35.4928310244,35.5470875814,5943881,,,,,,,,,,,,,,33.051594702384804,,,,,,,,,,,,,30.67561594735265,30.980599100527723,30.868980592958653,31.099771752342228,30.925404681246647,30.582193985049283,31.020185450591736,30.400944904729684,31.160180869366055,30.89655536855567,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,36.0715676322,36.2162517841,35.9540117587,35.9811400372,3815905,,,,,,,,,,,,,,33.10387238375806,,,,,,,,,,,,,30.692381154280433,30.997727617780942,30.87455980846145,31.105941187704552,30.931051948738798,30.59160962467843,31.026283235576077,30.416528517335408,31.177608837195404,30.902161927780416,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,35.8726269232,36.1348669486,35.8726269232,35.9720972777,2744188,,,,,,,,,,,,,,33.13888766984737,,,,,,,,,,,,,30.70410526628277,31.009684044048264,30.878471941850627,31.110261162477222,30.93501060047492,30.59821262559047,31.030554957781302,30.42744519727345,31.189759611993914,30.906092663573798,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,35.6013441383,35.8545414043,35.5063951636,35.7550710498,2715700,,,,,,,,,,,,,,33.169037033686074,,,,,,,,,,,,,30.714984013540786,31.020731986199948,30.882104804750178,31.11425950949826,30.938683880459973,30.604359162289366,31.034513139315063,30.43761122473552,31.200956291184227,30.909741465757016,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,35.7731565688,35.8364558853,35.5380448219,35.7098572523,2006946,,,,,,,,,,,,,,33.191400103120344,,,,,,,,,,,,,30.72309310390575,31.02897131445335,30.884820717897888,31.11724999077494,30.941430346013572,30.60894742365765,31.037473016208804,30.44518740068798,31.209309112996376,30.91246946124859,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,36.3338076576,36.4604062905,35.6465579358,35.8183703663,4767545,,,,,,,,,,,,,,33.25178887650659,,,,,,,,,,,,,30.74390537114106,31.050217975019397,30.89183475594946,31.125002793810783,30.948529864209128,30.620731150637464,31.045135718979246,30.46456259381215,31.230914104774854,30.919517888063144,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,36.3518931766,36.46944905,35.859062784,36.1439097081,3452892,,,,,,,,,,,,,,33.29517182516054,,,,,,,,,,,,,30.7591005639638,31.065735485183804,30.896980043149846,31.130691924126843,30.953738429733882,30.629357152575558,31.05075775846901,30.478709153481965,31.24669616267671,30.924688690406327,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,36.541791126,36.7769028729,36.3338076576,36.3518931766,3022730,,,,,,,,,,,,,,33.33620894762286,,,,,,,,,,,,,30.773118004643756,31.080091748156324,30.901749537206367,31.13597790782783,30.958569356452916,30.63732264782613,31.055976877923918,30.49173134943421,31.261324088993728,30.929483183189124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,36.577962164,36.9035015059,36.5463125057,36.6593469995,3443225,,,,,,,,,,,,,,33.38348289066261,,,,,,,,,,,,,30.78934690730926,31.09672568070526,30.907292815206038,31.142125494434396,30.964185034997676,30.64656154842792,31.06204504786344,30.50680203618275,31.278280670976876,30.935056008707345,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,36.523705607,36.8582877084,36.3530687353,36.523705607,3555744,,,,,,,,,,,,,,33.42951154205711,,,,,,,,,,,,,30.805736509352453,31.113501112233447,30.912909444115453,31.148347987233592,30.969873790623147,30.655918820022194,31.0681891026253,30.522043376512816,31.29536573305249,30.940701994115447,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,36.8854159869,36.9035015059,36.5689194045,36.6050904425,2731770,,,,,,,,,,,,,,33.466255513711616,,,,,,,,,,,,,30.818715793400017,31.12680651819517,30.917374813516687,31.15330126491233,30.974397943261682,30.663338980384818,31.073077588145726,30.534100544088577,31.30892987472764,30.945191404884376,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,36.4061497335,36.9215870249,36.2072090246,36.8944587464,2978637,,,,,,,,,,,,,,33.50217842005815,,,,,,,,,,,,,30.832156352194392,31.140543615114503,30.922008770395955,31.15842972578668,30.979090471775574,30.671047693737467,31.078142854102975,30.54662002439719,31.322906734727837,30.949849147641928,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,36.3880642146,36.4242352525,35.9540117587,36.3699786956,2823200,,,,,,,,,,,,,,33.53262023925059,,,,,,,,,,,,,30.844265028661237,31.15288130406733,30.92619283095483,31.16304929754753,30.983325159828155,30.678015708496655,31.08270911954957,30.557930272802206,31.335434357753428,30.95405360460082,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-12 00:00:00+00:00,36.614133202,36.6294154655,36.3654573158,36.5146628475,2331915,,,,,,,,,,,,,,33.559803725738405,,,,,,,,,,,,,30.854742964435275,31.16358576725302,30.9298257451441,31.167068801788794,30.987003906147073,30.68404727518675,31.086679192422853,30.56769752302624,31.34632211539805,30.957705135989574,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-13 00:00:00+00:00,36.8311594299,36.8854159869,36.6005690627,36.614133202,2604306,,,,,,,,,,,,,,33.591948616266585,,,,,,,,,,,,,30.866883596333185,31.176013429724144,30.934048048554683,31.171747758198716,30.991281122090047,30.691039828256546,31.09129793314272,30.57899793430193,31.358978495673604,30.96194987485429,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-16 00:00:00+00:00,37.2380836072,37.2652118857,36.9351511641,36.9758435818,3943642,,,,,,,,,,,,,,33.64499730904656,,,,,,,,,,,,,30.886330928563353,31.195977760380522,30.940838764053634,31.17928999898967,30.998163963036212,30.702246887938607,31.098736932005163,30.597059731355987,31.37934729616999,30.96877851996492,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,36.9125442654,37.278776025,36.8582877084,37.2109553287,2372076,,,,,,,,,,,,,,33.67499656600303,,,,,,,,,,,,,30.89772946363973,31.207661817071124,30.94483102404377,31.18371909887926,31.002209415760543,30.708833929281642,31.103106933074983,30.607661951361422,31.39125627229967,30.97279262024378,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,36.6412614805,37.0074932401,36.6231759615,36.9125442654,3381708,,,,,,,,,,,,,,33.71360590062049,,,,,,,,,,,,,30.913221138386394,31.223498379266363,30.95027084954768,31.18974165088921,31.00771917422623,30.71781594903539,31.109053184741434,30.622107486615388,31.4073689741274,30.978260988463077,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,36.523705607,36.9396725438,36.3157221386,36.7678601134,3931480,,,,,,,,,,,,,,33.754935653188696,,,,,,,,,,,,,30.93062529411914,31.24125309347995,30.956403709237733,31.19652085347375,31.013928780994902,30.727941596549886,31.115749826413936,30.638368987235797,31.42540846551124,30.98442503185128,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,36.6412614805,36.6819538982,36.2976366196,36.433278012,3648337,,,,,,,,,,,,,,33.79154808257175,,,,,,,,,,,,,30.94653129919729,31.257463047131296,30.962029821937215,31.202735278049136,31.019624470764033,30.737222599278134,31.121889858623447,30.65324732978174,31.441867111264266,30.990079365089915,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,36.9668008223,36.9984504806,36.6091596842,36.7136035564,2640248,,,,,,,,,,,,,,33.82044440840039,,,,,,,,,,,,,30.958636992246724,31.269834337896864,30.96632588767155,31.207490837423236,31.023975938004185,30.744287535172425,31.12658480056719,30.664546689918193,31.45445053855713,30.994398080504943,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,36.9487153033,37.1476560123,36.8402021894,37.0753139363,2339862,,,,,,,,,,,,,,33.846601525659935,,,,,,,,,,,,,30.969542721179796,31.280988391828604,30.970205855471267,31.211788564562884,31.02790659743075,30.750658422890584,31.130826672696298,30.67472067188136,31.46580160307019,30.998298825126994,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,37.1566987718,37.2019125693,37.0074932401,37.0481856578,2713601,,,,,,,,,,,,,,33.87776128661642,,,,,,,,,,,,,30.982441174992104,31.294193269863673,30.974806363860505,31.216888287420982,31.03256811443381,30.75820010227054,31.13585864493179,30.686745774526432,31.479247826013964,31.002924409490962,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,36.8763732274,37.2019125693,36.6457828602,37.1024422148,3079776,,,,,,,,,,,,,,33.91012920121669,,,,,,,,,,,,,30.996506785972212,31.30856017517558,30.97983785209962,31.222456142175435,31.037664396360526,30.766450739607563,31.141355595861217,30.699887254988056,31.493855390881606,31.007982403089706,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,36.8130739109,36.9984504806,36.6955180374,36.8944587464,2622274,,,,,,,,,,,,,,33.93649672388247,,,,,,,,,,,,,31.008284502670392,31.320577742775924,30.984062992613453,31.22712809861701,31.041943272485206,30.77337576899227,31.145969115560643,30.710903003792655,31.50606581509083,31.012229483849623,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,36.7226463159,36.8673304679,36.46944905,36.7407318349,3013485,,,,,,,,,,,,,,33.964687484351444,,,,,,,,,,,,,31.021415724250062,31.333951922847735,30.988787334951805,31.232344882455873,31.04672627945951,30.78111905115963,31.15112290119438,30.72320621997279,31.519638219541275,31.016977683717904,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,37.2019125693,37.2019125693,36.6548256197,36.8040311514,3082009,,,,,,,,,,,,,,33.99638348434478,,,,,,,,,,,,,31.035568781344505,31.348408323495818,30.993892996710123,31.237995184489506,31.05189807616551,30.7894629474798,31.15670054194492,30.736436801149363,31.534335980195145,31.022110451464435,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,37.1295704933,37.3918105187,36.8808946071,37.2561691262,2236919,,,,,,,,,,,,,,34.019835676591185,,,,,,,,,,,,,31.045995123139583,31.35906579809441,30.99766360833183,31.242170372884303,31.05571809485692,30.79561605780923,31.160821112575555,30.74617919759356,31.545176231183987,31.02590135840977,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,36.8492449489,37.0481856578,36.614133202,37.0210573793,2914179,,,,,,,,,,,,,,34.04700442304936,,,,,,,,,,,,,31.05886501979335,31.372180437631787,31.002331550866707,31.2473271509133,31.060444753733744,30.803239586336176,31.165914330270994,30.75823897909678,31.55848883828654,31.030593256562817,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,37.1476560123,37.1648372553,36.7316890754,36.8763732274,2297430,,,,,,,,,,,,,,34.069396205058865,,,,,,,,,,,,,31.069281417171307,31.382809794960863,31.00611813890568,31.251514775039954,31.064279986123136,30.809412581966733,31.17004869222545,30.7679895392344,31.569288279706534,31.034399769655245,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,36.9125442654,37.152177392,36.7271676957,37.0753139363,2509840,,,,,,,,,,,,,,34.092787661892274,,,,,,,,,,,,,31.08045893008962,31.394203503122995,31.010191548597767,31.25601596827647,31.06840502882083,30.816051091999842,31.17449373095923,30.778463976430682,31.580855982103916,31.038494284767577,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,36.7226463159,36.8130739109,36.5101414678,36.7588173539,3267824,,,,,,,,,,,,,,34.1200572255428,,,,,,,,,,,,,31.094332468536525,31.408305043678332,31.015264346692206,31.261609505037672,31.073539706585162,30.824322272601513,31.180021337721477,30.791499404818598,31.59514596132094,31.043592211788187,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,36.9758435818,37.0572284173,36.505620088,36.5870049235,2155826,,,,,,,,,,,,,,34.13886856200659,,,,,,,,,,,,,31.103715442184793,31.41785542089269,31.018702846122146,31.265404971719413,31.0770210515081,30.829918792234103,31.18377060132885,30.80030653112301,31.604832533893564,31.047048182211835,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,36.9668008223,37.134091873,36.7723814932,37.0029718603,1909753,,,,,,,,,,,,,,34.155994765563364,,,,,,,,,,,,,31.1121628126429,31.426460953257646,31.021803708343036,31.26883000976761,31.080161068831586,30.834959567634204,31.18715310439921,30.808230533485936,31.61356559896311,31.050165051335377,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,37.1386132528,37.2180086812,36.9125442654,36.9487153033,2390614,,,,,,,,,,,,,,34.17813818131279,,,,,,,,,,,,,31.12294080906169,31.437451790781033,31.02576697543031,31.273210960694666,31.084175140372427,30.841393642175785,31.191478415297645,30.818333282804687,31.624726456629233,31.05414914630793,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,37.2109553287,37.3013829237,37.0481856578,37.0753139363,1922333,,,,,,,,,,,,,,34.196288967537185,,,,,,,,,,,,,31.131720033533867,31.446410137732176,31.029001133089448,31.2767877175994,31.087451170872953,30.846638063891756,31.195009068552547,30.826558973126385,31.633827049213068,31.057400502986354,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,37.3375539617,37.3556394807,36.8221166704,37.0753139363,2607797,,,,,,,,,,,,,,34.220442390759466,,,,,,,,,,,,,31.143559650389186,31.458486526389912,31.033372375775766,31.281620605520015,31.0918787802138,30.85372181733775,31.199780007141758,30.83765750643878,31.64609184915644,31.061794887482794,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,37.8077774555,37.8439484935,37.3013829237,37.3918105187,2269356,,,,,,,,,,,,,,34.24450610106138,,,,,,,,,,,,,31.154641146442827,31.4698323547945,31.03746786173906,31.28616151588255,31.09602984298355,30.86033997338944,31.204258269206534,30.84801251243696,31.6576426909797,31.065913387810436,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,37.834905734,38.0042766194,37.5093663921,37.5455374301,3930948,,,,,,,,,,,,,,34.28698203316305,,,,,,,,,,,,,31.17413498852834,31.489804385502733,31.044691177823857,31.294174495398234,31.103352179673553,30.8719953427877,31.212159065968727,30.866221128408633,31.677983837555598,31.0731777858416,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,37.961504367,37.9705471265,37.6291829555,37.7716064175,2380449,,,,,,,,,,,,,,34.312723485960525,,,,,,,,,,,,,31.186010195166215,31.501973016452,31.04910380148315,31.29907019473155,31.10782552887651,30.879106589457326,31.216985824939947,30.87731378484671,31.690378486505185,31.077615626136247,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,37.5636229491,38.1242740379,37.4551098352,37.9524616075,2903151,,,,,,,,,,,,,,34.34240243582153,,,,,,,,,,,,,31.200134334631763,31.516426467744424,31.05436752446841,31.304904237266992,31.113160545311132,30.887586790531724,31.22273950968619,30.890525218968865,31.705087198783477,31.08290888793369,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,37.4822381136,37.5636229491,37.2652118857,37.3827677592,2714183,,,,,,,,,,,,,,34.36744118559336,,,,,,,,,,,,,31.212724175199746,31.529276559011954,31.0590765194603,31.310113377280924,31.11793130903366,30.895174717383625,31.227880077167008,30.90233053830261,31.718142095315656,31.087643351365966,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,37.2742546452,37.4098960377,37.1047029047,37.3013829237,2655383,,,,,,,,,,,,,,34.39018136693572,,,,,,,,,,,,,31.2246490830018,31.54142555929023,31.063551224755226,31.31505656031104,31.122463376028772,30.902384181905205,31.232760292856153,30.913532411285846,31.730469737731593,31.092141624846324,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,37.1928698098,37.5093663921,36.9758435818,37.2109553287,2875736,,,,,,,,,,,,,,34.41409772392721,,,,,,,,,,,,,31.237432004339652,31.554440251116105,31.068361161377002,31.32036751818413,31.12733452686539,30.91012830361452,31.238004283135773,30.925549145448173,31.74366999981225,31.09697668903939,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,37.0210573793,37.3194684427,36.8944587464,37.2290408477,3119480,,,,,,,,,,,,,,34.438250243535634,,,,,,,,,,,,,31.25089648335529,31.56812493310692,31.073445352721777,31.325974032130897,31.13248201070314,30.91831144303386,31.243542327315705,30.938228410564243,31.757533743524146,31.10208677189041,,,,,,,,,,,#000000
2024-10-28 00:00:00+00:00,36.9577580628,37.1114849743,36.7678601134,36.8492449489,2519065,,,,,,,,,,,,,,34.45647293487638,,,,,,,,,,,,,31.261477767186697,31.578861504825607,31.07745416152129,31.330389281678627,31.136539674996417,30.924761787770354,31.247905310373564,30.94820884908574,31.76839886549397,31.106115498621968,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,36.5327483665,36.9577580628,36.2795511006,36.9577580628,2809811,,,,,,,,,,,,,,34.473628838678295,,,,,,,,,,,,,31.272498398394642,31.589996467728,31.081648575300036,31.334994524423365,31.14078228243302,30.931516283599436,31.252460690323407,30.958644270647124,31.779635547242883,31.110329357421055,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,36.7045607969,36.7452532147,36.3880642146,36.577962164,2371064,,,,,,,,,,,,,,34.488045045688864,,,,,,,,,,,,,31.281802161204382,31.599396610689933,31.085197582235395,31.33889108840901,31.144372113472663,30.937226281129007,31.25631497179419,30.967455464511623,31.78912134693696,31.113894844129096,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,36.5327483665,36.7995097717,36.4468421513,36.65030424,6129239,,,,,,,,,,,,,,34.524090669155484,,,,,,,,,,,,,31.305615151607324,31.623439545860904,31.094318309222803,31.34889983678767,31.153596925145617,30.951882897024866,31.266216364811914,30.990027188763403,31.813371721159868,31.123057544956012,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,36.5508338855,36.9758435818,36.0263538347,36.8763732274,4900468,,,,,,,,,,,,,,34.55101614181981,36.51767710066667,,,,,,,,,,,,31.324231961934288,31.642207545312132,31.10148920138691,31.35676007693493,31.160848068351676,30.963390857798192,31.27399474889708,31.00770295098528,31.83228211630235,31.130260700062042,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,36.9215870249,37.1205277338,36.6412614805,36.668389759,5882845,,,,,,,,,,,,,,,36.723230627740776,,,,,,,,,,,,31.3480146093033,31.666275191137647,31.110669718532762,31.36685109664861,31.170137412971233,30.978075972425565,31.283970824722825,31.03021419741137,31.85659304400898,31.139485460666357,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,37.1205277338,37.1657415313,36.7316890754,37.1657415313,4890387,,,,,,,,,,,,,,,36.811453813825466,,,,,,,,,,,,31.368025443046466,31.686538505455744,31.118426062726574,31.375380461042727,31.177986735845188,30.99045749533138,31.292401300253154,31.049150490230787,31.877069072929153,31.14727970055995,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,37.5545801896,37.6178795061,37.1928698098,37.3918105187,5974044,,,,,,,,,,,,,,,36.98908107107487,,,,,,,,,,,,31.394211290333445,31.71315663730258,31.128594160926657,31.38659320514969,31.18828350598413,31.006637897008225,31.303473117977756,31.073852505997987,31.90403355445164,31.157500751027953,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,38.3593857848,38.5311077877,37.6811788226,37.798734696,4509914,,,,,,,,,,,,,,,37.1962309317307,,,,,,,,,,,,31.416211384056094,31.735641990191738,31.137138475385644,31.396053077795873,31.19694398356875,31.020186222122817,31.312801233621816,31.094509380432616,31.926891585436543,31.16609342986605,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,38.2780009494,38.4272064811,38.0971457594,38.2780009494,4583020,,,,,,,,,,,,,,,37.355935388717135,,,,,,,,,,,,31.43867478022261,31.758602766997697,31.145894564706502,31.405747874051123,31.20581945220334,31.034048999415898,31.322360398037507,31.115604758497977,31.95023355871751,31.17489926334813,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,38.6849251267,38.7843954812,38.2689581899,38.4045995823,2601292,,,,,,,,,,,,,,,37.45139036726145,,,,,,,,,,,,31.45193894967826,31.77218470083693,31.15107220126754,31.411488049796915,31.211069324519613,31.042232199393595,31.32801763532893,31.128043151061377,31.964056531777402,31.180107110110825,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
