date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-17 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-18 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-25 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-28 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-29 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-30 00:00:00+00:00,0.22,0.22,0.22,0.22,991,,,,,,0.21773855205935022,,,,,,,,,0.20954615192879675,,,,,0.2245363907456572,0.23570530731144237,0.23643943814885995,0.23757146609544727,0.2401406945298579,,,0.24849467789038374,0.24035781515119306,,,,,,,#000000
2024-10-31 00:00:00+00:00,0.22,0.22,0.22,0.22,7963,,,,,,0.2188796654204423,,,,,,,,,0.20977420204095618,,,,,0.2244219664909702,0.23489668606405448,0.23596140580228792,0.23704661122593537,0.2392349746341004,,,0.24725281572456473,0.23944351898329622,,,,,,,#000000
2024-11-01 00:00:00+00:00,0.22,0.22,0.22,0.22,3099,,,,,,0.2190635593220339,,,,,,,,,0.20986028647955587,,,,,0.22437898064064157,0.23460405724343247,0.23578279850993278,0.23685072910872979,0.23890413230173793,,,0.24679828678962315,0.23910951604916375,,,,,,,#000000
2024-11-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.2190635593220339,,,,,,,,,0.20986028647955587,,,,,0.22437898064064157,0.23460405724343247,0.23578279850993278,0.23685072910872979,0.23890413230173793,,,0.24679828678962315,0.23910951604916375,,,,,,,#000000
2024-11-05 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.2190635593220339,,,,,,,,,0.20986028647955587,,,,,0.22437898064064157,0.23460405724343247,0.23578279850993278,0.23685072910872979,0.23890413230173793,,,0.24679828678962315,0.23910951604916375,,,,,,,#000000
2024-11-06 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.2190635593220339,,,,,,,,,0.20986028647955587,,,,,0.22437898064064157,0.23460405724343247,0.23578279850993278,0.23685072910872979,0.23890413230173793,,,0.24679828678962315,0.23910951604916375,,,,,,,#000000
2024-11-07 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.2190635593220339,,,,,,,,,0.20986028647955587,,,,,0.22437898064064157,0.23460405724343247,0.23578279850993278,0.23685072910872979,0.23890413230173793,,,0.24679828678962315,0.23910951604916375,,,,,,,#000000
2024-11-08 00:00:00+00:00,0.23,0.23,0.23,0.23,700,,,,,,0.21945454545454546,,,,,,,,,0.20989851012949273,,,,,0.22439129605575464,0.23458371860649546,0.23576821888862876,0.23683299357717866,0.23886967244232632,,,0.24673524063817506,0.23907430610772448,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,,,,,0.21945454545454546,,,,,,,,,0.20989851012949273,,,,,0.22439129605575464,0.23458371860649546,0.23576821888862876,0.23683299357717866,0.23886967244232632,,,0.24673524063817506,0.23907430610772448,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,,,,,0.21945454545454546,,,,,,,,,0.20989851012949273,,,,,0.22439129605575464,0.23458371860649546,0.23576821888862876,0.23683299357717866,0.23886967244232632,,,0.24673524063817506,0.23907430610772448,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,,,,,0.21945454545454546,,,,,,,,,0.20989851012949273,,,,,0.22439129605575464,0.23458371860649546,0.23576821888862876,0.23683299357717866,0.23886967244232632,,,0.24673524063817506,0.23907430610772448,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,,,,,0.21945454545454546,,,,,,,,,0.20989851012949273,,,,,0.22439129605575464,0.23458371860649546,0.23576821888862876,0.23683299357717866,0.23886967244232632,,,0.24673524063817506,0.23907430610772448,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,0.22,0.222,0.22,0.22,12000,,,,,,0.21991513616212793,,,,,,,,,0.21023782140831468,,,,,0.22425646580893627,0.233603983753669,0.2351425611812161,0.23614601484943992,0.2377371399635686,,,0.24515939402182582,0.23793040606788743,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21991513616212793,,,,,,,,,0.21023782140831468,,,,,0.22425646580893627,0.233603983753669,0.2351425611812161,0.23614601484943992,0.2377371399635686,,,0.24515939402182582,0.23793040606788743,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21991513616212793,,,,,,,,,0.21023782140831468,,,,,0.22425646580893627,0.233603983753669,0.2351425611812161,0.23614601484943992,0.2377371399635686,,,0.24515939402182582,0.23793040606788743,,,,,,,#000000
2024-11-20 00:00:00+00:00,0.22,0.22,0.22,0.22,2549,,,,,,0.21992147440593043,,,,,,,,,0.21030272893500593,,,,,0.2242239858621419,0.23340355051018832,0.23501046268346829,0.23600157624380425,0.2375057855694229,,,0.244840428064591,0.23769680573941282,,,,,,,#000000
2024-11-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21992147440593043,,,,,,,,,0.21030272893500593,,,,,0.2242239858621419,0.23340355051018832,0.23501046268346829,0.23600157624380425,0.2375057855694229,,,0.244840428064591,0.23769680573941282,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,0.062,0.15,0.052,0.15,25400,,,,,,0.16363285121537402,0.08800000000000001,,,,,,,,0.20270318269553034,0.08800000000000001,,,,0.21459775968811087,0.2147891287985699,0.22325310658681627,0.22388824199772936,0.2203089946850343,,,0.22724903500250226,0.22049595858610077,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,0.498,0.498,0.23,0.23,900,,,,,,,0.09897338403041826,,,,,,,,0.20315565853741893,0.09897338403041826,,,,0.21508246878908302,0.21566460687311428,0.22377704802392928,0.22442255994053872,0.22107356085445953,,,0.22796717305887873,0.22125897434742192,,0.4086666666666667,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,0.498,0.498,0.498,0.498,0,,,,,,,0.09897338403041826,,,,,,,,0.20315565853741893,0.09897338403041826,,,,0.21508246878908302,0.21566460687311428,0.22377704802392928,0.22442255994053872,0.22107356085445953,,,0.22796717305887873,0.22125897434742192,,0.4086666666666667,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,0.4888,0.4888,0.4888,0.4888,400,,,,,,,0.10481348314606743,,,,,,,,0.20343428633438443,0.10481348314606743,,,,0.21538597213906077,0.21621167638084934,0.22410947566694053,0.22476189800805849,0.22155568371277773,,,0.22842525670296215,0.22174026495407453,,0.433323076923077,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,0.4888,0.4888,0.4888,0.4888,0,,,,,,,0.10481348314606743,,,,,,,,0.20343428633438443,0.10481348314606743,,,,0.21538597213906077,0.21621167638084934,0.22410947566694053,0.22476189800805849,0.22155568371277773,,,0.22842525670296215,0.22174026495407453,,0.433323076923077,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,0.45,0.45,0.45,0.45,700,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,0.11363211678832118,,,,,,,,0.2038544600058914,0.11363211678832118,,,,0.21584034354791706,0.2170282696632203,0.22460423891979617,0.2252666914260894,0.22227334311688346,,,0.22910416031982256,0.22245660508190132,,0.4391600000000001,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,0.2988,0.2988,0.08,0.0923,4224,,,,,,,0.1286232228687073,,,,,,,,0.20407850876030437,0.1286232228687073,0.22586666666666663,,,0.21595616223824163,0.2172107112605392,0.22462070648738905,0.22527469708504577,0.22234019358693718,,,0.2290453888822036,0.22251998193100636,,0.29440565552699227,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-19 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,0,,,,,,,0.1286232228687073,,,,,,,,0.20407850876030437,0.1286232228687073,0.22586666666666663,,,0.21595616223824163,0.2172107112605392,0.22462070648738905,0.22527469708504577,0.22234019358693718,,,0.2290453888822036,0.22251998193100636,,0.29440565552699227,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,10,,,,,,,,0.2988,,,,,,,0.20408079116737798,0.12867701839792628,0.22603892300425127,,,0.21595842772420912,0.21721469818838096,0.22462299718780754,0.22527701962369925,0.22234356101478184,,,0.22904838657922705,0.22252333804103766,,0.29441270452358037,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,0,,,,,,,,0.2988,,,,,,,0.20408079116737798,0.12867701839792628,0.22603892300425127,,,0.21595842772420912,0.21721469818838096,0.22462299718780754,0.22527701962369925,0.22234356101478184,,,0.22904838657922705,0.22252333804103766,,0.29441270452358037,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,2400,,,,,,,,0.2988,,,,,,,0.2046254061383734,0.1406737027678204,0.25236189327705755,,,0.21649858435802558,0.21816042284496218,0.2251687038921654,0.22583021739562076,0.22314325530854726,,,0.22976045865341804,0.223320353060179,,0.29563224461431553,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,0,,,,,,,,0.2988,,,,,,,0.2046254061383734,0.1406737027678204,0.25236189327705755,,,0.21649858435802558,0.21816042284496218,0.2251687038921654,0.22583021739562076,0.22314325530854726,,,0.22976045865341804,0.223320353060179,,0.29563224461431553,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,0,,,,,,,,0.2988,,,,,,,0.2046254061383734,0.1406737027678204,0.25236189327705755,,,0.21649858435802558,0.21816042284496218,0.2251687038921654,0.22583021739562076,0.22314325530854726,,,0.22976045865341804,0.223320353060179,,0.29563224461431553,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,0.3,0.3,0.3,0.3,5268,,,,,,,,0.299623339411305,,,,,,,0.2058141051635418,0.16202963716859192,0.2734472189547975,,,0.21767680900112316,0.22019108975868618,0.22635789250347918,0.22703526677173255,0.22486817311037735,,,0.2312998946034176,0.22503961155682295,,0.29728735433750536,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,0.299623339411305,,,,,,,0.2058141051635418,0.16202963716859192,0.2734472189547975,,,0.21767680900112316,0.22019108975868618,0.22635789250347918,0.22703526677173255,0.22486817311037735,,,0.2312998946034176,0.22503961155682295,,0.29728735433750536,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,0.299623339411305,,,,,,,0.2058141051635418,0.16202963716859192,0.2734472189547975,,,0.21767680900112316,0.22019108975868618,0.22635789250347918,0.22703526677173255,0.22486817311037735,,,0.2312998946034176,0.22503961155682295,,0.29728735433750536,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,0.299623339411305,,,,,,,0.2058141051635418,0.16202963716859192,0.2734472189547975,,,0.21767680900112316,0.22019108975868618,0.22635789250347918,0.22703526677173255,0.22486817311037735,,,0.2312998946034176,0.22503961155682295,,0.29728735433750536,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,0.299623339411305,,,,,,,0.2058141051635418,0.16202963716859192,0.2734472189547975,,,0.21767680900112316,0.22019108975868618,0.22635789250347918,0.22703526677173255,0.22486817311037735,,,0.2312998946034176,0.22503961155682295,,0.29728735433750536,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,0.44,0.44,0.44,0.44,218,,,,,,,,0.3034989868287741,,,,,,,0.20593482724944612,0.163562975708502,0.2764429702970297,,,0.21780654970321905,0.22041655813194805,0.22649829652451609,0.22717835514913542,0.22506779062723012,,,0.23148900684457005,0.2252388749275356,,0.29949070821529744,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,,,,,,,0.3034989868287741,,,,,,,0.20593482724944612,0.163562975708502,0.2764429702970297,,,0.21780654970321905,0.22041655813194805,0.22649829652451609,0.22717835514913542,0.22506779062723012,,,0.23148900684457005,0.2252388749275356,,0.29949070821529744,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,,,,,,,0.3034989868287741,,,,,,,0.20593482724944612,0.163562975708502,0.2764429702970297,,,0.21780654970321905,0.22041655813194805,0.22649829652451609,0.22717835514913542,0.22506779062723012,,,0.23148900684457005,0.2252388749275356,,0.29949070821529744,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,,,,,,,0.3034989868287741,,,,,,,0.20593482724944612,0.163562975708502,0.2764429702970297,,,0.21780654970321905,0.22041655813194805,0.22649829652451609,0.22717835514913542,0.22506779062723012,,,0.23148900684457005,0.2252388749275356,,0.29949070821529744,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,0.44,0.44,0.44,0.44,20,,,,,,,,0.30384386053562407,,,,,,,0.20594589643732877,0.16370280222559433,0.2767124217462933,,,0.2178184449369709,0.2204372201416464,0.22651116838591562,0.2271914728944965,0.22508608561064222,,,0.23150633942920476,0.22525713747149503,,0.2996894483734088,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,,,,,,,0.30384386053562407,,,,,,,0.20594589643732877,0.16370280222559433,0.2767124217462933,,,0.2178184449369709,0.2204372201416464,0.22651116838591562,0.2271914728944965,0.22508608561064222,,,0.23150633942920476,0.22525713747149503,,0.2996894483734088,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,0.08,0.08,0.08,0.08,3500,,,,,,,,0.23521618780658726,,,,,,,0.2049121319002939,0.1568961152416357,0.23269109974424554,0.08,,0.21653924837259955,0.21816212261472756,0.22498152315497036,0.22562073161188165,0.22295660934121153,,,0.22933398306704902,0.22312720495922936,,0.25610027210884356,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,0.26,0.26,0.26,0.26,10000,,,,,,,,0.24678875607022788,,,,,,,0.2061744194146371,0.1763350075414781,0.2433419968798752,0.21333333333333335,,0.21766202150782085,0.2200129630285013,0.22599586348196682,0.2266379329287717,0.22444751103115285,,,0.23054083143119505,0.224609868123885,,0.25751117221418235,,,,,#000000
2025-01-21 00:00:00+00:00,0.438,0.438,0.08,0.08,718,,,,,,,,0.24912038794012228,,,,,,,0.20635919110442108,0.17823601076428933,0.2453938639755166,0.2186525999906222,,0.217849027596557,0.22032532625408277,0.22618819547220423,0.2268330236169792,0.2247189978369137,,,0.23078914336245215,0.2248806371811989,,0.25905957636880833,,,,,#000000
2025-01-22 00:00:00+00:00,0.438,0.438,0.438,0.438,0,,,,,,,,0.24912038794012228,,,,,,,0.20635919110442108,0.17823601076428933,0.2453938639755166,0.2186525999906222,,0.217849027596557,0.22032532625408277,0.22618819547220423,0.2268330236169792,0.2247189978369137,,,0.23078914336245215,0.2248806371811989,,0.25905957636880833,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,0.438,0.438,0.438,0.438,0,,,,,,,,0.24912038794012228,,,,,,,0.20635919110442108,0.17823601076428933,0.2453938639755166,0.2186525999906222,,0.217849027596557,0.22032532625408277,0.22618819547220423,0.2268330236169792,0.2247189978369137,,,0.23078914336245215,0.2248806371811989,,0.25905957636880833,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,0.398,0.45,0.398,0.45,2232,,,,,,,,0.2643460012585844,,,,,,,0.20742079685059212,0.18768772042626655,0.2586609117407019,0.24533900709219855,,0.2189791469461637,0.22222603225064555,0.22740069216276454,0.22806710077464812,0.2264112380823585,,,0.23239156558386825,0.226569897036675,,0.27046209436635066,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-27 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,0.2643460012585844,,,,,,,0.20742079685059212,0.18768772042626655,0.2586609117407019,0.24533900709219855,,0.2189791469461637,0.22222603225064555,0.22740069216276454,0.22806710077464812,0.2264112380823585,,,0.23239156558386825,0.226569897036675,,0.27046209436635066,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,0.2643460012585844,,,,,,,0.20742079685059212,0.18768772042626655,0.2586609117407019,0.24533900709219855,,0.2189791469461637,0.22222603225064555,0.22740069216276454,0.22806710077464812,0.2264112380823585,,,0.23239156558386825,0.226569897036675,,0.27046209436635066,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-29 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,0.2643460012585844,,,,,,,0.20742079685059212,0.18768772042626655,0.2586609117407019,0.24533900709219855,,0.2189791469461637,0.22222603225064555,0.22740069216276454,0.22806710077464812,0.2264112380823585,,,0.23239156558386825,0.226569897036675,,0.27046209436635066,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-30 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,0.2643460012585844,,,,,,,0.20742079685059212,0.18768772042626655,0.2586609117407019,0.24533900709219855,,0.2189791469461637,0.22222603225064555,0.22740069216276454,0.22806710077464812,0.2264112380823585,,,0.23239156558386825,0.226569897036675,,0.27046209436635066,,,,,#000000
2025-01-31 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,0.2643460012585844,,,,,,,0.20742079685059212,0.18768772042626655,0.2586609117407019,0.24533900709219855,,0.2189791469461637,0.22222603225064555,0.22740069216276454,0.22806710077464812,0.2264112380823585,,,0.23239156558386825,0.226569897036675,,0.27046209436635066,,,,,#000000
2025-02-03 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,0.2643460012585844,,,,,,,0.20742079685059212,0.18768772042626655,0.2586609117407019,0.24533900709219855,,0.2189791469461637,0.22222603225064555,0.22740069216276454,0.22806710077464812,0.2264112380823585,,,0.23239156558386825,0.226569897036675,,0.27046209436635066,,,,,#000000
2025-02-04 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,0.2643460012585844,,,,,,,0.20742079685059212,0.18768772042626655,0.2586609117407019,0.24533900709219855,,0.2189791469461637,0.22222603225064555,0.22740069216276454,0.22806710077464812,0.2264112380823585,,,0.23239156558386825,0.226569897036675,,0.27046209436635066,,,,,#000000
