date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-03 00:00:00+00:00,74.0039764724,75.0284938887,73.9144555332,74.7997181549,367885,,,,,,,,,,,,,,,74.95806500207186,,,,,,,,,,,,,,63.67809793921588,64.10467394403486,61.67347920164279,61.12881885238928,61.2469980552727,66.7310068869274,60.926464204857865,62.11193745571638,61.373657734715565,62.99293880472052,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,73.3673831264,73.9442958463,72.7606300935,73.9045087621,1304607,,,,,,,,,,,,,,,74.86438262483338,73.3574363554,,,,,,,,,,,,,63.7135779085485,64.13969096096767,61.70016329543194,61.15490548175619,61.27318647212975,66.7654854510492,60.952277371020756,62.1393111362658,61.400000952510524,63.02785986212944,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,74.0139232435,74.5311553371,73.7503338112,73.7553071967,613695,,,,,,,,,,,,,,,,73.59450493573895,,,,,,,,,,,,,63.73145365798541,64.15738855720399,61.7134688035435,61.16788121219683,61.28621957160942,66.78338992656944,60.96510614243569,62.1529894009722,61.41311843401603,63.04537831772289,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,74.2625925193,74.9190794073,73.4569040657,73.9144555332,591574,,,,,,,,,,,,,,,,73.74024997991701,,,,,,,,,,,,,63.74881639613455,64.17458440931702,61.726385912642314,61.180475054289666,61.29886977796596,66.80083505110346,60.977556316091054,62.16627101570433,61.42585125047551,63.06238712871406,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,75.2473228514,75.2771631644,74.2725392903,74.3023796034,456331,,,,,,,,,,,,,,,,73.92364528512232,,,,,,,,,,,,,63.76308868867993,64.18875674537318,61.736904833401674,61.19070855343785,61.30915376761485,66.81553691215252,60.987665417099095,62.177106981614465,61.436207526259494,63.076316412043006,,,,,,,,,,,#000000
2024-07-11 00:00:00+00:00,76.2121596414,76.5901369406,75.2771631644,75.2970567065,526824,,,,,,,,,,,,,,,,74.2407988584678,,,,,,,,,,,,,63.781130162845876,64.2067335987584,61.750033096017866,61.20344315797631,61.321959128188105,66.83472296844563,61.000232245542016,62.19066514646523,61.44911157497575,63.093837166218115,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,76.5105627723,76.9979545529,75.9535435946,76.3713079779,539914,,,,,,,,,,,,,,,,74.54155832289892,,,,,,,,,,,,,63.800258729454114,64.22581671080044,61.76389607563792,61.21687658369821,61.33547015513854,66.85528471133834,61.01348389275866,62.204994598232055,61.462729942066275,63.11238226793075,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,77.0079013239,77.4952931044,76.7592320481,76.7592320481,378806,,,,,,,,,,,,,,,,74.76015830717024,,,,,,,,,,,,,63.81427826887126,64.23982370417603,61.77400265075119,61.22665728825788,61.34531007088579,66.87055427193742,61.02312783316186,62.21545278565499,61.472650985099534,63.12594539656361,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,77.9329510298,78.012525198,76.9581674687,77.0775287211,422320,,,,,,,,,,,,,,,,75.0112742325158,,,,,,,,,,,,,63.83051619173175,64.25606720129514,61.78565644846175,61.23792293392841,61.356646564326105,66.8884329001943,61.03423164113513,62.22752326906552,61.48408382667593,63.141626834860006,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,79.1961909508,79.4647537686,78.0622590532,78.3009815579,485520,,,,,,,,,,,,,,,,75.3669048502055,,,,,,,,,,,,,63.8508544812679,64.27646546651805,61.80010767163937,61.251859573130695,61.37067793692533,66.91134036178944,61.0479564630089,62.24252157198876,61.49824220253299,63.16119323653179,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,79.3652860583,80.6782598344,78.5595976048,78.9873087591,402903,,,,,,,,,,,,,,,,75.66032389267114,,,,,,,,,,,,,63.86839104205397,64.29407278884084,61.81251993099497,61.26381792832854,61.38272013766145,66.93127318269865,61.059728908536634,62.25541450469189,61.51039618129642,63.17803804446572,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,77.6444946699,79.2558715769,77.2714907562,79.2558715769,621145,,,,,,,,,,,,,,,,75.89502527175807,,,,,,,,,,,,,63.89280812342433,64.31851488643288,61.83002948261562,61.28073520741685,61.399745831438366,66.95829290240644,61.076400098158125,62.27355762987015,61.52756865308287,63.201600361780436,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,77.6643882119,78.1418332214,77.0974222632,77.5549737306,327123,,,,,,,,,,,,,,,,75.98032854900536,,,,,,,,,,,,,63.90525073600797,64.33095732783089,61.838995807459085,61.28940676058982,61.408471162282865,66.97193004017548,61.084948514448755,62.28284041619506,61.53636720760742,63.213627106899644,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,77.9329510298,78.1716735345,77.674334983,77.7638559223,428422,,,,,,,,,,,,,,,,76.09776535368167,,,,,,,,,,,,,63.92185795715468,64.34757426875397,61.85093995421872,61.30095218266834,61.42008948648441,66.99022482260447,61.096327891837554,62.29521155260436,61.54808443946091,63.22966591996766,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,77.5052398754,78.1816203056,77.4057721651,78.0821525953,570306,,,,,,,,,,,,,,,,76.21672547051624,,,,,,,,,,,,,63.943544036264996,64.36925983201712,61.86658636354024,61.3160852101143,61.43531620177464,67.01397635001027,61.11124644412342,62.31140882788432,61.56343868183662,63.2506307480438,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,77.8931639457,79.2608449625,77.4853463334,77.8434300905,457302,,,,,,,,,,,,,,,,76.32906432276938,,,,,,,,,,,,,63.96153382704786,64.38726832727691,61.87951806181785,61.32858079426232,61.4478916746649,67.03386104366129,61.12356082989359,62.32480647038526,61.57612222154269,63.26799600036982,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,79.6636891892,79.912358465,78.3507154131,78.3905024972,649510,,,,,,,,,,,,,,,,76.54959533059008,,,,,,,,,,,,,63.98896569195314,64.41478641731374,61.89907980190823,61.34744640356273,61.46688567282754,67.0647388666931,61.1421401502269,62.345106226998574,61.59528793428876,63.294394190072055,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,78.4402363524,83.095325195,77.9230042588,82.0608610078,947653,,,,,,,,,,,,,,,,76.8682676976288,,,,,,,,,,,,,64.03014219424624,64.45612467044573,61.92837703500815,61.37568140338003,61.49531709246751,67.11137994789075,61.169939876433645,62.375526099869376,61.62398094764723,63.33397744762298,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,80.0516132594,80.6285259793,78.5844645323,78.8580007357,784633,,,,,,,,,,,,,,,,77.08379825179618,,,,,,,,,,,,,64.06393461331929,64.49004085505177,61.95247461916118,61.39891231861037,61.51870819558886,67.14954507682575,61.19281522663917,62.40053990495401,61.64758558750063,63.366480201906775,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,79.5244343948,80.2356285235,79.1464570956,79.8427310678,646801,,,,,,,,,,,,,,,,77.23174894696635,,,,,,,,,,,,,64.09147081954039,64.5176685744984,61.972157325617204,61.41789404072116,61.537819388928256,67.18053686436417,61.211508908730515,62.42096415105899,61.666869607700555,63.39298235136966,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,78.7784265674,80.0267463319,78.2810880159,79.9620923202,525692,,,,,,,,,,,,,,,,77.31262082776651,,,,,,,,,,,,,64.11290861846696,64.53915081471004,61.98757391919156,61.43277962446607,61.552802702021374,67.20439096562058,61.22617499214189,62.43694463803488,61.68198418117372,63.413656370427724,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,78.2711412449,79.0867764694,77.1968899735,78.3507154131,573682,,,,,,,,,,,,,,,,77.35345649736992,,,,,,,,,,,,,64.13491382511648,64.56116066082734,62.00353462291175,61.44821778216636,61.568336471414355,67.2284634367223,61.241395096621666,62.453463776699365,61.69764765664189,63.434939592189885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,75.5954598374,78.0821525953,75.0583342018,77.694228525,1313443,,,,,,,,,,,,,,,,77.24618513245089,,,,,,,,,,,,,64.17811695886682,64.60414942621388,62.03559239752453,61.47937265252758,61.59965331044274,67.27349503526278,61.27216150608447,62.48650705029304,61.72919168642539,63.47705983170741,,,,,,,,,,,#000000
2024-08-06 00:00:00+00:00,75.9933306787,77.037741637,75.6700606202,75.7247678609,678891,,,,,,,,,,,,,,,,77.19793954313825,,,,,,,,,,,,,64.2003057714666,64.6262236127374,62.05209238795754,61.4954119591493,61.61577520644704,67.29656516739773,61.28800231649316,62.50351007549297,61.74542957249581,63.49870280909389,,,,,,,,,,,#000000
2024-08-07 00:00:00+00:00,75.8640226553,77.1571028894,75.8043420291,76.4707756882,854789,,,,,,,,,,,,,,,,77.14570862684788,76.27515585793333,,,,,,,,,,,,64.22822354573937,64.65399705281149,62.07287355378123,61.51561410951112,61.63608118171426,67.32557819293186,61.30795495272861,62.52492323451892,61.76588133407677,63.52593751931525,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,77.0277948659,77.1372093473,75.8739694263,75.8739694263,537847,,,,,,,,,,,,,,,,,76.43137772708856,,,,,,,,,,,,64.2463113940092,64.67201068543527,62.086289834017464,61.528644942699984,61.649181468495804,67.34455851673978,61.320820826521256,62.538757999049544,61.77907836618619,63.54355641869774,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,77.4654527913,77.5947608147,76.4807224592,77.037741637,466473,,,,,,,,,,,,,,,,,76.61929442655364,,,,,,,,,,,,64.26258640685225,64.6882397914792,62.098304298667735,61.54030127618113,61.66090268390543,67.36183734694796,61.332325099256394,62.55115900691231,61.79088915042406,63.55937999905618,,,,,,,,,,,#000000
2024-08-12 00:00:00+00:00,76.5205095434,77.694228525,76.4160684475,77.694228525,450223,,,,,,,,,,,,,,,,,76.66952364409205,,,,,,,,,,,,64.27788767243372,64.70348422009906,62.10964921508479,61.55131719010237,61.67197799551173,67.37794326184402,61.343200542745265,62.562860311090844,61.802046948624486,63.57427818086105,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,76.6498175668,76.9283271556,75.918729896,76.9283271556,420070,,,,,,,,,,,,,,,,,76.6432726837999,,,,,,,,,,,,64.29170342369721,64.71723276710755,62.11994809672969,61.56132792980056,61.68204050668308,67.39232541605382,61.35308733419635,62.573472877652385,61.812181943486245,63.58775444387932,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,77.2466238286,77.3261979969,76.7592320481,76.8089659033,635890,,,,,,,,,,,,,,,,,76.73159268069556,,,,,,,,,,,,64.31360304083161,64.73906149444821,62.13617229126524,61.577075958517995,61.69787469547963,67.41546729678514,61.36863264436048,62.59021152400604,61.828135355965266,63.60906505351972,,,,,,,,,,,#000000
2024-08-15 00:00:00+00:00,77.9528445719,78.1965404621,77.4356124782,77.7936962354,403513,,,,,,,,,,,,,,,,,76.85258573013199,,,,,,,,,,,,64.32827422592675,64.75371179646349,62.14696478569419,61.58753488508614,61.70839441313148,67.43122829667769,61.37895107556929,62.60136160302364,61.83873819270664,63.623303435716885,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,78.5496508337,78.6192782309,77.8235365484,78.0722058242,608086,,,,,,,,,,,,,,,,,77.05795860826761,,,,,,,,,,,,64.35108785507535,64.77651581076628,62.16368562682082,61.603724568091955,61.72468126093852,67.45595447142654,61.39491828370961,62.61864946384567,61.85515706534665,63.64541197616223,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,78.947521675,79.3056054321,78.5297572917,78.5297572917,585408,,,,,,,,,,,,,,,,,77.27852562712228,,,,,,,,,,,,64.37391516693776,64.79936056683876,62.18034329248215,61.61983595563151,61.74089300071995,67.4809532980395,61.41080230326603,62.63588753113831,61.871504205858116,63.66749571596203,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,78.4899702075,78.8629741212,78.3606621841,78.8381071936,405926,,,,,,,,,,,,,,,,,77.37627321011722,,,,,,,,,,,,64.3893152318013,64.81475948837983,62.191628999587955,61.630760419533644,61.75188365096188,67.49768602020482,61.42157573955917,62.64755811233311,61.8825845688954,63.68241451402535,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,78.721232634,78.7909150605,78.0592495827,78.7909150605,455287,,,,,,,,,,,,,,,,,77.46598773571051,,,,,,,,,,,,64.40649065600357,64.8319306385268,62.20423200371538,61.642962328442024,61.76415901447379,67.51631340208128,61.433609797499706,62.66058861917592,61.89495958280818,63.699058794371076,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,79.0696447663,79.1891003545,78.5470265679,78.6814141046,313048,,,,,,,,,,,,,,,,,77.54094045784029,,,,,,,,,,,,64.41861949526482,64.84406636378351,62.213104545480256,61.65154618956701,61.772795895815456,67.52956221032801,61.44207337681322,62.66976785324195,61.90366804625614,63.71079852541508,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,79.9854709426,80.2542460161,79.2438508325,79.4877393251,360014,,,,,,,,,,,,,,,,,77.66767211470098,,,,,,,,,,,,64.43339911703727,64.85887942220941,62.223840624318235,61.661916610024086,61.78323384378926,67.54595017784682,61.45229274984236,62.68089003608526,61.91419631908551,63.725067444385054,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,80.0850172661,81.1402082954,79.9257431485,80.2144274867,509843,,,,,,,,,,,,,,,,,77.86530886579578,,,,,,,,,,,,64.4550351410121,64.8805843279113,62.23950175019811,61.677031436191264,61.79844984907887,67.57013071493161,61.467182910249285,62.697126103546694,61.92954700554623,63.74592754641188,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,80.3040191779,80.6623859425,79.9655616779,80.2542460161,320560,,,,,,,,,,,,,,,,,77.97229437277021,,,,,,,,,,,,64.468546394342,64.89413596450105,62.2492951813236,61.68648524379824,61.80796653120014,67.58520111168272,61.476496917587745,62.707277098434425,61.93914744876898,63.75895902230671,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,80.9212063836,81.4388472659,80.2940645455,80.4234747661,464302,,,,,,,,,,,,,,,,,78.145852343615,,,,,,,,,,,,64.48878308485978,64.9144514347859,62.26391151414321,61.700582760258534,61.822160358528194,67.60794792871042,61.49038177778322,62.72243794755218,61.95346899145697,63.77845098015286,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,81.3094370453,81.5463572953,80.1716225676,81.0804805013,532793,,,,,,,,,,,,,,,,,78.3291207092913,,,,,,,,,,,,64.51211935100551,64.93788135185186,62.28076762654175,61.71683913067793,61.83852811952603,67.63419827154063,61.506392457858965,62.73992308027636,61.96998434988291,63.80092597843629,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,81.5682574865,81.7275316041,81.0755031851,81.4288926336,1104533,,,,,,,,,,,,,,,,,78.69555386732365,,,,,,,,,,,,64.56159633664257,64.98758509848635,62.31644916177219,61.751233666059825,61.87316213402101,67.69010330269384,61.540261129003156,62.776951401368436,62.004934726466374,63.848540672229596,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,81.4488018983,81.9664427805,80.9908888101,81.0904351336,1041830,,,,,,,,,,,,,,,,,78.97148877024982,,,,,,,,,,,,64.60803240464926,65.03422675216814,62.35000396737205,61.78358505870535,61.90573744242742,67.74246595905953,61.572120466463595,62.81176528315788,62.03780592590414,63.89324704386851,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,81.5881667512,82.2551271187,81.100389766,82.0062613099,688047,,,,,,,,,,,,,,,,,79.1365195481196,,,,,,,,,,,,64.63888461031337,65.0652197003641,62.372306979713606,61.805086422446884,61.92738806610205,67.77727830837689,61.593294250304126,62.834906238910236,62.05965359593073,63.92294766328166,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,80.5329757219,81.9564881482,80.0651080014,81.9564881482,762587,,,,,,,,,,,,,,,,,79.24622783579765,,,,,,,,,,,,64.67135402883864,65.09779227624034,62.395947258705164,61.82790858959216,61.95036201246242,67.81345538804813,61.61577995257688,62.85940495003348,62.08282919317493,63.95427624362095,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,79.0298262369,80.732068369,78.9900077075,80.2542460161,965783,,,,,,,,,,,,,,,,,79.27153915046478,,,,,,,,,,,,64.7090820976187,65.13554794237339,62.42374963950541,61.85481286565087,61.97743172325247,67.85455929684049,61.64231029197219,62.88815692219933,62.110121458809466,63.990822605632644,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,80.1148811632,80.8764105381,79.3384198398,79.5176032221,868162,,,,,,,,,,,,,,,,,79.32445340934538,,,,,,,,,,,,64.74402744542103,65.17054902381459,62.44942873554767,61.87964355750072,62.00241916758609,67.89291000061745,61.666789311269326,62.91472992679868,62.13531872275728,64.0246324648875,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,79.0995086634,80.5031118249,78.9122620288,80.3338830749,620438,,,,,,,,,,,,,,,,,79.33224402828806,,,,,,,,,,,,64.76792498720518,65.19445386970341,62.46710778087307,61.89676015406546,62.0196392831316,67.91882100185036,61.68367117742261,62.933003979390556,62.15267834844581,64.04780269492797,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,77.3674026342,78.9551664943,76.6108505755,78.8605974869,750206,,,,,,,,,,,,,,,,,79.24853356914642,,,,,,,,,,,,64.79308273004149,65.21950823406829,62.486106664620195,61.91523030459176,62.03820518911002,67.94499113644717,61.70191476641086,62.952571805915724,62.17137693842867,64.07236559357223,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,77.7158147665,77.8203384062,76.849761752,77.3474933695,607234,,,,,,,,,,,,,,,,,79.17957859599007,,,,,,,,,,,,64.81308595544786,65.23941730005907,62.50126527324262,61.92997567740869,62.05302522407274,67.96567430502118,61.71648234186101,62.96817610331074,62.18630085998282,64.09191600060426,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,77.98458984,78.5768904649,77.7556332959,78.0144537371,563530,,,,,,,,,,,,,,,,,79.14244404888649,,,,,,,,,,,,64.83253494776113,65.258805671766,62.51590957900684,61.944200901265226,62.06732667793423,67.98608430794427,61.730529110117224,62.98326916918612,62.20070718280434,64.11087941087125,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,78.4823214576,79.0795993987,78.1936371194,78.6017770458,507576,,,,,,,,,,,,,,,,,79.12561169651815,,,,,,,,,,,,64.85063521798386,65.27686889598158,62.52948127214098,61.95737177093872,62.08057076726875,68.0052652648131,61.743530413537016,62.99726809278645,62.214051279090064,64.12849972616544,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,78.9302799134,79.3384198398,78.32304734,78.4922760899,475165,,,,,,,,,,,,,,,,,79.11841523802866,,,,,,,,,,,,64.86787957693878,65.29408761264635,62.54238579466074,61.96988910834903,62.093158988364834,68.02363002671083,61.75588449260177,63.01058430133012,62.226735961820864,64.14527335485725,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,78.8406882222,79.457875428,78.6615048399,78.9700984428,451707,,,,,,,,,,,,,,,,,79.11505942754455,,,,,,,,,,,,64.8843767662563,65.31056358960525,62.55472649093577,61.981857666665825,62.10519573424119,68.04122772693542,61.76769631677632,63.02332028071486,62.238865371823536,64.16131624605624,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,78.890461384,79.5225805383,78.4425029282,79.3881930016,618180,,,,,,,,,,,,,,,,,79.10956083960536,,,,,,,,,,,,64.90683585463697,65.33299021960089,62.57154951720058,61.99817637722229,62.12160681367781,68.06514318664723,61.78380241711203,63.040679158972914,62.25540207907494,64.18316402187942,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,78.183682487,78.7311872664,77.9049527812,78.5420492517,1237196,,,,,,,,,,,,,,,,,79.05673547877083,,,,,,,,,,,,64.9494084262665,65.37542769166393,62.603724370592936,62.02943835037616,62.15303494566733,68.10972913966985,61.81467540842048,63.07383020769941,62.28705868056242,64.22469568987555,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,78.3130927076,78.5818677811,77.9900648878,78.2533649135,494869,,,,,,,,,,,,,,,,,79.03796385734296,,,,,,,,,,,,64.96638895067677,65.39235299815068,62.616574977204664,62.041925987204046,62.165588644173646,68.12749222639731,61.82700829030506,63.08706891241159,62.29970324113284,64.24126516470459,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,77.8054064577,78.3827751341,77.4112030166,78.2035917517,620443,,,,,,,,,,,,,,,,,79.00285295338693,,,,,,,,,,,,64.98693482076293,65.41280785971367,62.63221717240316,62.05714322242165,62.180882861222,68.1487403979893,61.842042912180204,63.10316766137258,62.315104207353656,64.26135233050037,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,77.7058601342,78.3031380753,77.6063138107,78.1239546929,689553,,,,,,,,,,,,,,,,,78.96639195893873,,,,,,,,,,,,65.00970198662154,65.43547224394942,62.649570161326395,62.07402684408628,62.197851492695705,68.17225968598689,61.858724702713104,63.121024940274346,62.33219077471625,64.28361627599404,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,78.3330019723,78.5619585164,77.4370850607,77.6560869724,667921,,,,,,,,,,,,,,,,,78.94048208438912,,,,,,,,,,,,65.03208655004174,65.45776737621625,62.66660435045677,62.09059327695806,62.21450284429265,68.19549138856782,61.87509068472939,63.13856037968088,62.348959474989776,64.30549039324877,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,78.5420492517,78.9402345457,78.2533649135,78.4823214576,877506,,,,,,,,,,,,,,,,,78.92663527138235,,,,,,,,,,,,65.06242699651881,65.48801819789576,62.689602921370344,62.11294021488571,62.236968604790725,68.22728077757607,61.89716024174568,63.16225392157374,62.37158822300783,64.33509374480845,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-30 00:00:00+00:00,78.691368737,78.8456655384,77.6461323401,78.6117316781,1114228,,,,,,,,,,,,,,,,,78.90197726916834,,,,,,,,,,,,65.10023473798488,65.52569170084978,62.71837274836991,62.140912081188624,62.265085670309126,68.26665329829693,61.92479108695482,63.19187646433285,62.39990521857617,64.37202287578886,,,,,,,,,,,#000000
2024-10-01 00:00:00+00:00,78.9402345457,79.4777846927,78.4922760899,78.6216863105,1125802,,,,,,,,,,,,,,,,,78.9050233933851,,,,,,,,,,,,65.13986292422253,65.56522676778673,62.7483982000099,62.17007468136956,62.29440606379919,68.30837013204815,61.95358771498187,63.22281893873294,62.42944106745035,64.4106629564847,,,,,,,,,,,#000000
