date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-18 00:00:00+00:00,9.82,9.93,9.53,9.53,314035,,,,,,,,,,,,,,,9.082562550735842,,,,,,,,,,,5.8692502753967,6.267207145824772,5.971904341787628,6.112816901896586,5.729996922110211,7.210852755869109,5.920067125399503,6.40561884730504,5.743996531643526,6.185048754903203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,10.13,10.3,9.95,10.01,481869,,,,,,,,,,,,,,,9.290710122880862,,,,,,,,,,,5.89838371213612,6.300032797401312,6.001915496248817,6.144526761058004,5.754741228005551,7.249419803975773,5.949502569954717,6.439307956485718,5.768941946977723,6.217493487362314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,10.13,10.33,9.99,10.31,300947,,,,,,,,,,,,,,,9.38585089686305,,,,,,,,,,,5.916476628838497,6.320375287473867,6.020544530238254,6.164192512656655,5.7701359938484265,7.2731843574288355,5.967779673327989,6.460171663173198,5.784460488718235,6.237606320644042,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,10.24,10.25,9.9,10.0,241201,,,,,,,,,,,,,,,9.44650387458326,,,,,,,,,,,5.930798847047396,6.336440374518976,6.035283112345628,6.17973683627549,5.782340865341497,7.291821254627365,5.982244355433214,6.476635031752371,5.796762425379802,6.253496655595076,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,10.19,10.32,9.83,10.3,238505,,,,,,,,,,,,,,,9.49623888229927,,,,,,,,,,,5.944809730738737,6.352124011287619,6.049694470630862,6.194923711302,5.794296305760168,7.3099054490369655,5.996391764617238,6.492696170732177,5.8088120364274625,6.269015307265055,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,9.97,10.24,9.91,10.13,300029,,,,,,,,,,,,,,,9.542880534637765,,,,,,,,,,,5.961994336309127,6.371288244039137,6.067354762461273,6.213507966928125,5.808988548610661,7.331741450896511,6.013737002162601,6.51229486284758,5.823618107680544,6.287991740582731,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,9.84,9.96,9.75,9.96,187659,,,,,,,,,,,,,,,9.55851859192975,,,,,,,,,,,5.9721722826658254,6.3825584134636895,6.0777969850613935,6.224468157276933,5.8177161655098315,7.34427674998088,6.024002075887041,6.523789218557071,5.832411352157467,6.299167990602234,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,10.04,10.095,9.84,9.92,175037,,,,,,,,,,,,,,,9.578157660789387,,,,,,,,,,,5.981962808790263,6.3934317287121525,6.087848866059385,6.2350289188528025,5.826107660654705,7.356511666558019,6.033880019493191,6.534892927856189,5.840866602330647,6.309942880804065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,10.02,10.21,9.85,10.11,175650,,,,,,,,,,,,,,,9.59767633442232,,,,,,,,,,,5.991825135372717,6.404382956856709,6.097974152302801,6.2456654945995345,5.8345651631724404,7.3688378436167,6.043830460519418,6.546076371139867,5.84938823086002,6.32079466660335,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,9.74,9.86,9.52,9.85,438100,,,,,,,,,,,,,,,9.608348177481327,,,,,,,,,,,6.014280744285522,6.4290238287560655,6.120964247045024,6.269713205900913,5.853912954408222,7.3954486444018395,6.066456978541097,6.571124036589449,5.868875480941307,6.34527319901519,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,9.6,9.87,9.56,9.79,184851,,,,,,,,,,,,,,,9.611058721355713,,,,,,,,,,,6.023598062393363,6.439216624360675,6.1304965754481335,6.279672198140497,5.861955524754633,7.4063524913517815,6.075842333733534,6.581473916300779,5.8769751348328425,6.355404530986706,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,9.48,9.74,9.42,9.63,214242,,,,,,,,,,,,,,,9.608227925885751,,,,,,,,,,,6.03395549387405,6.450479132592988,6.141078108101517,6.290703113119839,5.870918395238654,7.418144126044824,6.086268560375608,6.59288322336183,5.885999908980344,6.366613297803237,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,9.3,9.63,9.2705,9.52,152070,,,,,,,,,,,,,,,9.601931970716661,,,,,,,,,,,6.040965298911354,6.458047985856079,6.148227850395533,6.298137547634889,5.877001364549146,7.425864689571733,6.093319509515157,6.600529447584983,5.892123562857311,6.374157347630285,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,9.06,9.16,8.7,9.03,346555,,,,,,,,,,,,,,,9.561380099977958,,,,,,,,,,,6.054815483421409,6.472671028404041,6.162281583149243,6.312634835323495,5.889115907234915,7.439480786879487,6.107216824308678,6.615166844573392,5.904311127245917,6.388804825763937,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,9.43,9.54,9.02,9.24,319144,,,,,,,,,,,,,,,9.548404891789463,,,,,,,,,,,6.068999605115132,6.487887231745898,6.176727100355833,6.327618277909492,5.901469181403341,7.454676514353989,6.121474748430192,6.6305023985046105,5.9167442152196035,6.403989920483387,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,9.19,9.36,9.04,9.36,146915,,,,,,,,,,,,,,,9.5395533603184,,,,,,,,,,,6.075222632106528,6.494511467848841,6.183053454403187,6.334161767713035,5.906906136896414,7.461098385108803,6.127724939714931,6.637158077534436,5.9222149937037845,6.410611518692205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,8.21,8.82,8.19,8.82,356985,,,,,,,,,,,,,,,9.474271402539797,,,,,,,,,,,6.086440114313415,6.505806724591486,6.194314876984365,6.345583994995273,5.916888166908378,7.4694933638793986,6.138924438838405,6.648240022796227,5.932243663399018,6.422045660349564,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,7.74,8.17,7.68,8.11,448532,,,,,,,,,,,,,,,9.365510847346902,,,,,,,,,,,6.097117321662441,6.5158079539361315,6.204868069338257,6.35602162192743,5.926605175712166,7.4738381881919995,6.149506633565377,6.657726663062845,5.941988209652956,6.432345028479876,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,7.51,7.9,7.5,7.77,492758,,,,,,,,,,,,,,,9.24613530931964,,,,,,,,,,,6.1072138641555584,6.5248069750890485,6.214745375672383,6.365624511250948,5.935932714322678,7.475787993098502,6.159465624820188,6.666051773521206,5.9513311976893,6.441725971801161,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,7.72,7.79,7.32,7.38,661128,,,,,,,,,,,,,,,9.10741105720172,7.6099999999999985,,,,,,,,,,6.120321473476814,6.536372092847853,6.2275409777151145,6.378019011569117,5.948094949661672,7.477910172208068,6.172382364416237,6.676700721985281,5.9635101354921245,6.4538092666699205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,7.86,8.017,7.57,7.57,697251,,,,,,,,,,,,,,,,7.715567951948608,,,,,,,,,,6.135774420981718,6.550590901077449,6.242753998523893,6.392963990888587,5.962295542667433,7.483450243553464,6.187671453027006,6.690092439684544,5.977742625582756,6.468504086236077,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,8.52,8.68,8.11,8.18,612006,,,,,,,,,,,,,,,,7.939542829954552,,,,,,,,,,6.154036711044183,6.568813150524374,6.261046796547586,6.411443156283743,5.978700369490026,7.496979117667162,6.205889075523389,6.707933474946484,5.994216488599124,6.4869698063765355,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,8.71,8.77,8.315,8.68,418169,,,,,,,,,,,,,,,,8.05487862140302,,,,,,,,,,6.167221103389471,6.582123051735872,6.274287214660432,6.424871203843952,5.990513921006595,7.5075570788456645,6.219057810525873,6.721036216409576,6.006083010058735,6.500418782674241,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,8.65,8.97,8.58,8.7,388199,,,,,,,,,,,,,,,,8.149728772178632,,,,,,,,,,6.180006529103598,6.595140650298327,6.287151364231161,6.4379552691154736,6.001948639628544,7.518389702545112,6.2318399680073036,6.733901450323255,6.01757134912689,6.51354502299591,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,9.0,9.0,8.63,8.71,190957,,,,,,,,,,,,,,,,8.196503517526983,,,,,,,,,,6.186599540626438,6.601911821261678,6.293797939264904,6.444735623212091,6.007831858156228,7.524268765515256,6.23843755273123,6.740619104942533,6.023483466832854,6.5203586988661275,,,,,,,,,,,#000000
2024-11-22 00:00:00+00:00,9.34,9.39,8.88,9.06,404676,,,,,,,,,,,,,,,,8.317320014375579,,,,,,,,,,6.202149244405638,6.61817097892396,6.3095384579341,6.460894115796448,6.02163097028906,7.539530138131487,6.254028742155496,6.756872839240919,6.0373572191560925,6.536653092389189,,,,,,,,,,,#000000
2024-11-25 00:00:00+00:00,9.11,9.375,8.93,9.3,619761,,,,,,,,,,,,,,,,8.444778255660426,,,,,,,,,,6.2251461980887495,6.642065334352364,6.332783491506493,6.484699232043422,6.042107743120923,7.5614801247707,6.277072013557582,6.780703253684543,6.0579402938449265,6.560628807149396,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,9.22,9.37,9.01,9.11,275581,,,,,,,,,,,,,,,,8.49354536629326,,,,,,,,,,6.235470669100473,6.6528040953170935,6.343221803460052,6.495391752315444,6.051306340697837,7.571422103209247,6.287418814203361,6.791420279267679,6.067186666133175,6.571400083349875,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,9.26,9.46,9.24,9.34,293010,,,,,,,,,,,,,,,,8.546641920452348,,,,,,,,,,6.246810971267979,6.664656829774843,6.354699945626289,6.5071688688002,6.061398607444258,7.582630576156893,6.298789903343455,6.8032739875391135,6.077332611438164,6.583275012257425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,9.27,9.56,9.27,9.33,112222,,,,,,,,,,,,,,,,8.566334966630716,,,,,,,,,,6.251197840555915,6.669247832880626,6.359141448659127,6.511727905692481,6.065302550628027,7.586999714149469,6.303189368232801,6.807868180490727,6.081257419404254,6.58787303744251,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,9.15,9.4,9.11,9.29,332008,,,,,,,,,,,,,,,,8.609696286902668,,,,,,,,,,6.263496820181526,6.68200581027986,6.371568158846786,6.524442499336983,6.0762878051981755,7.598746353517216,6.315511960612203,6.82059057901013,6.0922983655653145,6.600674425195142,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,9.28,9.46,9.21,9.22,214675,,,,,,,,,,,,,,,,8.638772770921946,,,,,,,,,,6.271653434588185,6.690498963192999,6.379816649287024,6.532892895150772,6.083567352618866,7.606699665659778,6.323687763773651,6.829074177724393,6.099615507567736,6.609188708001091,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,9.25,9.438,9.1994,9.36,322075,,,,,,,,,,,,,,,,8.676958049351,,,,,,,,,,6.2837260161009665,6.703038524216476,6.392018176029276,6.545381132732993,6.094357560970997,7.61835084591816,6.335785702935667,6.841588571488505,6.110460471583894,6.621765275697952,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,9.28,9.34,9.125,9.24,310795,,,,,,,,,,,,,,,,8.70730066992874,,,,,,,,,,6.2951025954128355,6.71480556065361,6.4035050590857425,6.557119295208464,6.104547996153078,7.629128722674873,6.3471812111900725,6.853313630419251,6.120701155363732,6.633576789547526,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,9.27,9.32,9.12,9.32,331568,,,,,,,,,,,,,,,,8.735683355214784,,,,,,,,,,6.307096126596193,6.727182465685025,6.415608440279941,6.569476332175263,6.11530711642513,7.640389211427833,6.359191978741542,6.865636748762822,6.131512392198236,6.646005501028286,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,9.36,9.52,9.16,9.52,439516,,,,,,,,,,,,,,,,8.776225818941983,,,,,,,,,,6.3234357542571695,6.744113852291929,6.43211320997965,6.586350169873617,6.129954257630656,7.656086830039323,6.375562788640849,6.8825255914298555,6.146231917225967,6.6629906402005314,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,9.37,9.68,8.93,9.43,592514,,,,,,,,,,,,,,,,8.821422450264414,,,,,,,,,,6.3450433591844915,6.766422948631142,6.453920724457148,6.608613498500335,6.149369790153465,7.676552317264326,6.39720381494963,6.904751054693211,6.165740702568709,6.685384948988913,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,9.47,9.58,9.2,9.41,251552,,,,,,,,,,,,,,,,8.841473552346073,,,,,,,,,,6.354397210578831,6.776107018356294,6.463367014309031,6.618265746345044,6.157772997671422,7.685555766130721,6.406575166108441,6.914411237630555,6.174184746064182,6.695099093062489,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,9.06,9.33,9.04,9.22,348749,,,,,,,,,,,,,,,,8.854941790299693,,,,,,,,,,6.366122311463604,6.7880387239367135,6.475161144160101,6.630241879831056,6.1683807101892585,7.695938300759393,6.418300613935038,6.926232150487303,6.1848384201273365,6.707111776175771,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,9.17,9.19,8.755,9.02,242005,,,,,,,,,,,,,,,,8.860449282698243,,,,,,,,,,6.373895424669149,6.795881993550446,6.482964860402367,6.638141404502912,6.1754392122139885,7.702540106339448,6.426067051021763,6.933976534355445,6.191925640652729,6.715022309679524,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,9.48,9.595,9.13,9.21,337649,,,,,,,,,,,,,,,,8.882214417522047,,,,,,,,,,6.386133959100103,6.808492443687102,6.495310501591592,6.650732089959211,6.186472024130769,7.714119331167752,6.43832275602731,6.946536481351926,6.20300992376382,6.727681976301124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,9.39,9.46,9.2,9.43,383569,,,,,,,,,,,,,,,,8.902651263482669,,,,,,,,,,6.399681277002551,6.822388145305644,6.508961958580735,6.664630592312902,6.198714156270821,7.726686406420326,6.451882696946379,6.960353327022517,6.215307248134634,6.74164427550813,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,8.87,9.46,8.82,9.31,292517,,,,,,,,,,,,,,,,8.907402287314703,,,,,,,,,,6.408887664182956,6.8316378768109765,6.518195279775115,6.6739606269652345,6.207104001825059,7.734393951389181,6.461077474557491,6.96947452789057,6.223729661770202,6.750979441525792,,,,,,,,,,,#000000
2024-12-19 00:00:00+00:00,8.9,9.08,8.695,8.89,489028,,,,,,,,,,,,,,,,8.90659745369644,,,,,,,,,,6.423222642142041,6.845839603185128,6.532526498917149,6.6883679603660235,6.220245298471696,7.745553927082385,6.475373480462609,6.983399710702156,6.236916384179985,6.765355135525989,,,,,,,,,,,#000000
2024-12-20 00:00:00+00:00,9.05,9.25,8.79,8.88,252652,,,,,,,,,,,,,,,,8.909774388060987,,,,,,,,,,6.430975438275874,6.853591309613068,6.5402931958217625,6.696201031763005,6.227333321789055,7.751921502208713,6.483112784076478,6.991031102031203,6.244030593688154,6.773185113759929,,,,,,,,,,,#000000
2024-12-23 00:00:00+00:00,9.15,9.21,8.87,8.97,208360,,,,,,,,,,,,,,,,8.913244055691608,,,,,,,,,,6.437448672115474,6.860078987987404,6.546781450576334,6.702749964315798,6.23324878869423,7.757315493218577,6.489576431418304,6.997425023032067,6.249968232830591,6.779734494330537,,,,,,,,,,,#000000
2024-12-24 00:00:00+00:00,9.12,9.2,9.0,9.2,76788,,,,,,,,,,,,,,,,8.914714752281913,,,,,,,,,,6.43985333258334,6.8624926178503305,6.549192493575195,6.7051847846682175,6.2354455931904855,7.759337258210128,6.491977924735643,6.999805389319631,6.252173346883413,6.782170192040432,,,,,,,,,,,#000000
2024-12-26 00:00:00+00:00,9.23,9.26,9.09,9.2,253636,,,,,,,,,,,,,,,,8.921540824303086,,,,,,,,,,6.448022518499071,6.870734739040282,6.55739294174006,6.713481206627009,6.242896283488445,7.7663992487621165,6.50014088369341,7.007951724531844,6.2596532668229266,6.790477969083274,,,,,,,,,,,#000000
2024-12-27 00:00:00+00:00,9.29,9.315,9.02,9.16,352931,,,,,,,,,,,,,,,,8.930995545953888,,,,,,,,,,6.459371176954169,6.882180470763742,6.568783937980436,6.725003207276585,6.253253972899607,7.776213057152012,6.51148059582551,7.019264195945241,6.270051287892401,6.8020148987772036,,,,,,,,,,,#000000
2024-12-30 00:00:00+00:00,8.71,9.25,8.7,9.25,246119,,,,,,,,,,,,,,,,8.929999334104357,,,,,,,,,,6.466310564488574,6.889001527327598,6.575708767958105,6.731942737248564,6.259652675062428,7.781458613329705,6.518395866795245,7.025935312052885,6.276470054668399,6.808928527847608,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,8.72,8.7899,8.59,8.66,129881,,,,,,,,,,,,,,,,8.927303241863854,8.699966666666667,,,,,,,,,6.469675374622608,6.892247762379074,6.579052575053,6.735271154080686,6.262777765893238,7.783742598607868,6.52174255003377,7.02908528390006,6.279603288170074,6.812232329106219,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,9.37,9.43,8.88,8.88,274154,,,,,,,,,,,,,,,,,9.05735380342462,,,,,,,,,6.478414135462368,6.901047251927865,6.58782050374289,6.744133554080425,6.270767925419846,7.79127666100636,6.530473174652165,7.037779200738695,6.287623857911008,6.8211034676253215,,,,,,,,,,,#000000
2025-01-03 00:00:00+00:00,9.35,9.45,9.32,9.39,154697,,,,,,,,,,,,,,,,,9.144839548537282,,,,,,,,,6.483582607200507,6.906294625175527,6.593015963710941,6.749400376905714,6.2754803199396,7.795924139704064,6.5356414158987395,7.042981308569238,6.29235527956747,6.8263839255303855,,,,,,,,,,,#000000
2025-01-06 00:00:00+00:00,9.37,9.46,9.2436,9.4,245383,,,,,,,,,,,,,,,,,9.209846709612432,,,,,,,,,6.4916994997398,6.914520664566978,6.601171830291377,6.75766256620026,6.282888734553209,7.803168566347238,6.543756461448903,7.051131161896688,6.299793124585113,6.834664613271285,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,9.54,9.95,9.5199,9.58,238125,,,,,,,,,,,,,,,,,9.314972270686214,,,,,,,,,6.500385553272623,6.9234637362733285,6.609931452440821,6.766586868729416,6.29077029406239,7.811533192015922,6.552455431531604,7.0600479369397195,6.307709668377404,6.843636316114422,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,9.54,9.61,9.195,9.6,234908,,,,,,,,,,,,,,,,,9.339501597361203,,,,,,,,,6.508311942682887,6.931521940941669,6.6179015387910445,6.774669210762063,6.298001921229443,7.818736337553917,6.560382857891608,7.068043008138715,6.3149705081740155,6.851741670738901,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,9.46,9.76,9.38,9.69,265977,,,,,,,,,,,,,,,,,9.372910934672607,,,,,,,,,6.517493369698241,6.940890113247994,6.627141278305732,6.784050988232344,6.306369972033334,7.827237459467546,6.569569184576536,7.07735210248846,6.323373169789966,6.861156798766883,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,9.06,9.45,8.91,9.35,283983,,,,,,,,,,,,,,,,,9.336710148533456,,,,,,,,,6.525964502236213,6.949311970069907,6.635615622272004,6.792574652790183,6.3141736486514795,7.834150285758409,6.578021543759625,7.085634675942266,6.331202966540543,6.869667616439579,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,9.67,10.23,9.16,9.19,539096,,,,,,,,,,,,,,,,,9.416441295594124,,,,,,,,,6.545227651139569,6.969068918372982,6.655024024722054,6.812315873278918,6.331713115845317,7.852485478083931,6.5973063092082445,7.105311802385477,6.348817116959462,6.889498822917743,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-15 00:00:00+00:00,9.42,9.97,9.37,9.97,168137,,,,,,,,,,,,,,,,,9.4277346389982,,,,,,,,,6.5509979096945425,6.974948038842851,6.660828831284619,6.818205628758677,6.336984242402076,7.857822223871104,6.6030790120312695,7.111152685976084,6.354109515639638,6.895407837858708,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-16 00:00:00+00:00,9.23,9.62,9.19,9.62,371473,,,,,,,,,,,,,,,,,9.417371084109305,,,,,,,,,6.562667329057698,6.986658846608688,6.672527184686075,6.830009484979524,6.347714056807588,7.867876540229555,6.614734615981624,7.122718555315478,6.364877558376527,6.907215480641984,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,9.43,9.52,8.9739,9.2,248553,,,,,,,,,,,,,,,,,9.408750401681225,,,,,,,,,6.570313319410177,6.994302759256088,6.6801853709103955,6.837725600811821,6.3547586728821885,7.874354327896935,6.622368555608294,7.130257188104871,6.3719463491963575,6.914928340591165,,,,,,,,,,,#000000
2025-01-21 00:00:00+00:00,9.49,9.79,9.36,9.52,148150,,,,,,,,,,,,,,,,,9.414937287216588,,,,,,,,,6.5752460888124755,6.999302605450838,6.685141619409277,6.842744192037122,6.359279792349054,7.878826044060727,6.627300817364567,7.1352157177540025,6.376484809501497,6.919958280543473,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,9.8,10.04,9.45,9.52,280635,,,,,,,,,,,,,,,,,9.442223912065876,,,,,,,,,6.585223443535873,7.009521138341256,6.695190546753712,6.852957619339235,6.368388745889239,7.888323353693714,6.637288388119681,7.145391844272557,6.385631512053488,6.9302153885451805,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-23 00:00:00+00:00,9.77,9.78,9.47,9.63,189359,,,,,,,,,,,,,,,,,9.45382431532561,,,,,,,,,6.591730820299267,7.016149579208125,6.7017362766163036,6.859597014987732,6.374345325613863,7.894372766402815,6.643798663454476,7.15197926882845,6.391611697345882,6.936876145012675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,9.92,10.018,9.74,9.8,183546,,,,,,,,,,,,,,,,,9.474184931519776,,,,,,,,,6.598459395342547,7.023070876165786,6.70851994495347,6.8665021645345545,6.380481097479852,7.900915610844352,6.650537430683831,7.158884393636326,6.397773603546668,6.943816644586816,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,9.8,9.83,9.55,9.8,190085,,,,,,,,,,,,,,,,,9.48576026845358,,,,,,,,,6.605049140651625,7.029791109532797,6.715150279311905,6.8732297914154215,6.386513675999002,7.9070855598374,6.657131051795769,7.165566931740542,6.403830191735105,6.950567440635655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,9.73,9.89,9.6,9.89,190348,,,,,,,,,,,,,,,,,9.496919990814384,,,,,,,,,6.6116483081276085,7.036520351867469,6.721789926709702,6.879966418209481,6.392556871435939,7.913267367253534,6.663734089151331,7.172258609206625,6.409897363510498,6.9573271466482325,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,9.65,9.978,9.57,9.76,197132,,,,,,,,,,,,,,,,,9.5071707822796,,,,,,,,,6.6184374954420315,7.043435481910696,6.728618922644961,6.886892042347719,6.3987788697552155,7.919600167971568,6.670526478467252,7.179132519730463,6.416143765841995,6.96427496238117,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,9.99,10.14,9.8,9.81,289918,,,,,,,,,,,,,,,,,9.535389747564377,,,,,,,,,6.629146834741542,7.054458135301086,6.739417289693094,6.897884625886759,6.408554071938564,7.930076679509477,6.68125310596728,7.190134649898399,6.425960399019362,6.975325048284243,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,9.83,10.092,9.82,10.05,160481,,,,,,,,,,,,,,,,,9.547580657659083,,,,,,,,,6.634935131632028,7.060393977028156,6.745248682277432,6.903812717833668,6.413847468664422,7.935653916174322,6.6870484979391,7.19605150653795,6.431275558927823,6.981279931711661,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,9.92,10.1407,9.606,9.79,294146,,,,,,,,,,,,,,,,,9.566601980643409,,,,,,,,,6.645410917269596,7.071114921418431,6.755797397690811,6.914527950290974,6.423439078466998,7.945666783044368,6.697534910182466,7.206730515571303,6.4409058800645305,6.992039346317641,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,10.28,10.37,9.85,9.99,349868,,,,,,,,,,,,,,,,,9.603905130245282,,,,,,,,,6.658843290071847,7.085008103568739,6.769356834072357,6.928354206149501,6.43568789647859,7.959126975697842,6.710996590982725,7.22062680747311,6.453208080834423,7.00595096594425,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
