date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-29 00:00:00+00:00,8.45,8.49,8.31,8.37,269590,,,,,,,,8.297380764836353,,,,,,,,,,,,,,,,,,,16.244242139245507,17.731977466613333,16.559333786379685,15.793667206736073,17.981844610006156,15.474512300263092,14.97488372151253,18.865834836909844,15.21925048659658,18.49849752840608,#000000
2024-04-30 00:00:00+00:00,8.41,8.4739,8.315,8.37,207323,,,,,,,,8.29809291245359,,,,,,,,,,,,,,,,,,,16.229088207592095,17.715332210209656,16.543814700601917,15.779073188335955,17.964995745876024,15.46031338693955,14.96130507461581,18.848687316318085,15.205369698470003,18.4814247764479,#000000
2024-05-01 00:00:00+00:00,8.27,8.47,8.26,8.41,428286,,,,,,,,8.298592739134959,,,,,,,,,,,,,,,,,,,16.19770448702396,17.680890534806394,16.511682242779724,15.748837453506283,17.930136509654442,15.430887389284608,14.933149626742708,18.81321781110774,15.176595469128493,18.446107459770044,#000000
2024-05-02 00:00:00+00:00,8.12,8.44,7.9,8.44,180908,,,,,,,,8.297727666859364,,,,,,,,,,,,,,,,,,,16.184221124132865,17.666139535716866,16.497887856693197,15.735831300280093,17.91521289747339,15.418217342119005,14.92100609430728,18.798051174493665,15.16419570033649,18.430998947365502,#000000
2024-05-03 00:00:00+00:00,8.03,8.35,7.94,8.24,117373,,,,,,,,8.296992280108116,,,,,,,,,,,,,,,,,,,16.175446582765108,17.65654667323299,16.48891247955973,15.727364926047743,17.905508640933828,15.409967940629521,14.913096450760564,18.78819109414701,15.156120735739192,18.421175854203824,"rgba(239, 83, 80, 0.5)"
2024-05-06 00:00:00+00:00,7.95,8.1825,7.885,8.1,518168,,,,,,,,8.29212755041127,,,,,,,,,,,,,,,,,,,16.136455017549338,17.613981310273857,16.449043280641828,15.68972022764671,17.862457150481585,15.373270836775186,14.877881932133947,18.744469296569836,15.120185071998472,18.377610439901158,"rgba(239, 83, 80, 0.5)"
2024-05-07 00:00:00+00:00,7.86,8.14,7.83,8.07,148597,,,,,,,,8.290464285725365,,,,,,,,,,,,,,,,,,,16.125256410231238,17.60176491755347,16.4375947680388,15.678905085282919,17.850102264931767,15.362725383345353,14.867758240258093,18.731923783392546,15.109856266013589,18.365109303974837,"rgba(239, 83, 80, 0.5)"
2024-05-08 00:00:00+00:00,7.77,7.91,7.72,7.78,261305,,,,,,,,8.286385690944895,,,,,,,,,,,,,,,,,,,16.105294260268934,17.580039621501165,16.417198895314776,15.659608890693663,17.828137660789917,15.343896978640323,14.849660406377852,18.709641117904273,15.091403352464352,18.342897451943983,"rgba(239, 83, 80, 0.5)"
2024-05-09 00:00:00+00:00,6.36,7.74,6.35,7.69,1056104,,,,,,,,8.238595368728848,,,,,,,,,,,,,,,,,,,16.016142129271472,17.48447533831318,16.326442194238798,15.572935881590086,17.73172415066673,15.258948809351828,14.76737745974739,18.612465597721172,15.007831364033768,18.2457833249616,"rgba(239, 83, 80, 1.0)"
2024-05-10 00:00:00+00:00,6.38,6.47,6.09,6.41,829756,,,,,,,,8.190634902096662,,,,,,,,,,,,,,,,,,,15.943521722971125,17.40708807443927,16.252620780823882,15.502175269327163,17.653711719048886,15.189476133711203,14.699884338324535,18.53401333493283,14.939383133161758,18.16731344153256,"rgba(239, 83, 80, 1.0)"
2024-05-13 00:00:00+00:00,6.47,6.6,6.32,6.37,411870,,,,,,,,8.16953724427603,,,,,,,,,,,,,,,,,,,15.908432199719169,17.369585832970515,16.216927386262338,15.468018441959112,17.615889839954033,15.155966866682236,14.667373174050175,18.49591556112919,14.906389726303182,18.129233052052474,"rgba(239, 83, 80, 1.0)"
2024-05-14 00:00:00+00:00,6.42,6.59,6.385,6.56,158085,,,,,,,,8.161583496427975,,,,,,,,,,,,,,,,,,,15.895035299515552,17.355261984907347,16.203298813663306,15.454979152649711,17.6014429179087,15.143175953013579,14.654965233831229,18.481358582455996,14.893796710563468,18.114684744168706,"rgba(239, 83, 80, 1.0)"
2024-05-15 00:00:00+00:00,6.4,6.5,6.38,6.48,138387,,,,,,,,8.154525552147323,,,,,,,,,,,,,,,,,,,15.883291321261705,17.342709768928504,16.19135280479653,15.443547034075396,17.58878340501993,15.131960378292204,14.64408344950216,18.468603785391174,14.882753639499267,18.10193716031888,"rgba(239, 83, 80, 1.0)"
2024-05-16 00:00:00+00:00,6.34,6.43,6.33,6.37,133848,,,,,,,,8.147518361864318,,,,,,,,,,,,,,,,,,,15.871888326602274,17.330530078028225,16.179755531779772,15.432443997321982,17.576500702503676,15.121065513210187,14.633509278405857,18.456231648882454,14.8720245511665,18.08957088785666,"rgba(239, 83, 80, 1.0)"
2024-05-17 00:00:00+00:00,6.34,6.4,6.31,6.32,158225,,,,,,,,8.139228644296612,,,,,,,,,,,,,,,,,,,15.85842018840973,17.316145150735384,16.166058150760637,15.419329743761763,17.561994116047774,15.108196853886835,14.621018953254852,18.441618713181313,14.859351464271544,18.074965251318606,"rgba(239, 83, 80, 1.0)"
2024-05-20 00:00:00+00:00,6.32,6.38,6.22,6.32,95706,,,,,,,,8.134130884802742,,,,,,,,,,,,,,,,,,,15.85025511217537,17.307428067928363,16.157754996740646,15.411377840608434,17.553203815869146,15.10039284153457,14.61344267455665,18.432765240552047,14.851665193407852,18.066115739713627,"rgba(239, 83, 80, 1.0)"
2024-05-21 00:00:00+00:00,6.16,6.37,6.09,6.27,231442,,,,,,,,8.121251406498155,,,,,,,,,,,,,,,,,,,15.83036111871487,17.286213732109644,16.137530253950036,15.391994731110072,17.531814717985647,15.081363826222965,14.594958330191451,18.411232419846495,14.832917910664678,18.044588710101838,"rgba(239, 83, 80, 1.0)"
2024-05-22 00:00:00+00:00,6.06,6.17,6.05,6.15,96631,,,,,,,,8.115609489288184,,,,,,,,,,,,,,,,,,,15.821981772921449,17.277290001580575,16.129014294737743,15.383826531289563,17.522819118297225,15.073341808660599,14.587160885293152,18.40218124952664,14.825012117337256,18.035538088513714,"rgba(239, 83, 80, 1.0)"
2024-05-23 00:00:00+00:00,5.85,6.11,5.79,6.11,202733,,,,,,,,8.102848902740357,,,,,,,,,,,,,,,,,,,15.804130196584746,17.258319059857783,16.110880859668388,15.366411111123504,17.503701137411237,15.056227774862665,14.570508850335486,18.38296301383677,14.808137410205724,18.016314008466352,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,5.82,5.92,5.81,5.89,146387,,,,,,,,8.093448404982238,,,,,,,,,,,,,,,,,,,15.791193456150848,17.24457980729249,16.097741907415205,15.353787342686129,17.489856568271133,15.04382015023744,14.55843233863677,18.369048870678956,14.795901356825885,18.002394518824726,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,5.75,5.86,5.7,5.83,181261,,,,,,,,8.081505346781002,,,,,,,,,,,,,,,,,,,15.77509276466815,17.2274941003996,16.08139275360661,15.33807134016104,17.472641793652514,15.02836962291012,14.543388146070528,18.35175286891675,14.780661454733483,17.98508986887897,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,5.59,5.67,5.55,5.65,189713,,,,,,,,8.068244340518524,,,,,,,,,,,,,,,,,,,15.758016841404554,17.209406781506058,16.064060919800248,15.321392065474983,17.454422563055424,15.011963583181714,14.527399452845982,18.333462036323183,14.7644719423502,17.966784277276783,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,5.72,5.73,5.535,5.57,378274,,,,,,,,8.042837828489576,,,,,,,,,,,,,,,,,,,15.724333852416281,17.17368989079003,16.029864837901396,15.288503426539,17.418439168504346,14.979622780950994,14.495896527539884,18.297314056946433,14.732565584171075,17.930616792279498,"rgba(239, 83, 80, 0.75)"
2024-05-31 00:00:00+00:00,5.73,5.77,5.55,5.71,182271,,,,,,,,8.030895928534406,,,,,,,,,,,,,,,,,,,15.708218614768816,17.156590743025223,16.01350189061489,15.272771374939321,17.401210692808256,14.964155181850982,14.48083369583474,18.279999452381848,14.717307783880662,17.91329596004246,"rgba(239, 83, 80, 0.75)"
2024-06-03 00:00:00+00:00,5.61,5.75,5.53,5.73,228031,,,,,,,,8.015789525668088,5.63,,,,,,,,,,,,,,,,,,15.6880233904443,17.135171192138195,15.99299836750436,15.253053073623674,17.379630249620206,14.944765908634539,14.461947817418661,18.25831332129399,14.698179473333944,17.891601317819667,"rgba(239, 83, 80, 0.75)"
2024-06-04 00:00:00+00:00,5.59,5.71,5.555,5.56,164861,,,,,,,,,5.62510456223763,,,,,,,,,,,,,,,,,,15.67345618229562,17.11971922769511,15.978208536633453,15.238830140544671,17.364061876780056,14.930780525304597,14.448325926877178,18.24266657430692,14.684382510807353,17.875949397495994,"rgba(239, 83, 80, 0.75)"
2024-06-05 00:00:00+00:00,6.04,6.05,5.59,5.7,279122,,,,,,,,,5.736513775506661,,,,,,,,,,,,,,,,,,15.649560564241904,17.094275476510784,15.95392629140504,15.215530752482898,17.3384121386435,14.90789401776053,14.426073762637833,18.21683873522783,14.661824230476906,17.850132830153388,"rgba(239, 83, 80, 0.75)"
2024-06-06 00:00:00+00:00,5.97,6.16,5.86,6.05,230551,,,,,,,,,5.80296717133946,,,,,,,,,,,,,,,,,,15.6301191050802,17.073539176261118,15.934162592994497,15.196585558263806,17.31750265183565,14.88929299869594,14.408002415455822,18.195764819964808,14.643497070841173,17.829076000703296,"rgba(239, 83, 80, 0.75)"
2024-06-07 00:00:00+00:00,5.85,5.92,5.81,5.92,105553,,,,,,,,,5.8089386807893515,,,,,,,,,,,,,,,,,,15.621118442554925,17.06395451500201,15.925016271995737,15.187809391167226,17.30784012743236,14.880672315371505,14.399620647169899,18.186032983445614,14.634999996958609,17.81934945252381,"rgba(239, 83, 80, 0.5)"
2024-06-10 00:00:00+00:00,5.87,5.915,5.7795,5.84,171075,,,,,,,,,5.815596986668,,,,,,,,,,,,,,,,,,15.60655808559277,17.048447779635996,15.910220002719624,15.173612547762902,17.292207106160273,14.866727268287914,14.386062554663082,18.170286083299235,14.621255138736217,17.803611885325143,"rgba(239, 83, 80, 0.5)"
2024-06-11 00:00:00+00:00,5.81,5.84,5.77,5.84,95044,,,,,,,,,5.814930883475103,,,,,,,,,,,,,,,,,,15.598447681874992,17.039814249033473,15.901979137922021,15.165703195114395,17.283503809713213,14.858957124762334,14.37850624882807,18.161520808748996,14.613595643405446,17.794851281565673,"rgba(239, 83, 80, 0.5)"
2024-06-12 00:00:00+00:00,5.88,5.98,5.86,5.87,216773,,,,,,,,,5.828268044815259,,,,,,,,,,,,,,,,,,15.580188290464376,17.020347576934988,15.883419549197788,15.147905915455095,17.263875430830385,14.841480244284766,14.361522267799431,18.14173713901079,14.596373637704085,17.775084467797093,"rgba(239, 83, 80, 0.5)"
2024-06-13 00:00:00+00:00,5.82,5.99,5.75,5.88,139299,,,,,,,,,5.830409706074124,,,,,,,,,,,,,,,,,,15.568426525754717,17.007814262843823,15.871465871102831,15.136439598038608,17.251238815855846,14.830218692418331,14.350575583759472,18.12900249840172,14.585274931382907,17.762359982984762,"rgba(239, 83, 80, 0.5)"
2024-06-14 00:00:00+00:00,5.89,5.89,5.7399,5.78,223947,,,,,,,,,5.831563944029303,,,,,,,,,,,,,,,,,,15.549551048645004,16.9876996045333,15.85228233454231,15.118038255649186,17.230958101364852,14.81214598266009,14.333008245725464,18.108562383881747,14.567463581552751,17.741937136415444,"rgba(239, 83, 80, 0.5)"
2024-06-17 00:00:00+00:00,5.75,5.865,5.64,5.85,284327,,,,,,,,,5.820941511708142,,,,,,,,,,,,,,,,,,15.525474706547277,16.962064384159273,15.827818170867156,15.094558936884471,17.205114188261806,14.7890801883031,14.310577862269168,18.08252294605872,14.544726506598415,17.715916904007187,"rgba(239, 83, 80, 0.5)"
2024-06-18 00:00:00+00:00,5.74,5.865,5.72,5.72,503629,,,,,,,,,5.812184652833812,,,,,,,,,,,,,,,,,,15.483218513774395,16.917036529401795,15.784874044996473,15.05336076071805,17.159713969957917,14.748615395453326,14.271240887891297,18.03675436367049,14.504844943320245,17.670192684617287,"rgba(239, 83, 80, 0.5)"
2024-06-20 00:00:00+00:00,5.88,5.9,5.65,5.79,456140,,,,,,,,,5.811863027807471,,,,,,,,,,,,,,,,,,15.445398497244994,16.87669332203645,15.746429588315392,15.016499972660679,17.119030295730578,14.712420158827236,14.23607022714173,17.99571173808596,14.46917928178804,17.629202090715104,"rgba(239, 83, 80, 0.5)"
2024-06-21 00:00:00+00:00,5.93,6.0,5.74,6.0,253122,,,,,,,,,5.81776436753898,,,,,,,,,,,,,,,,,,15.424711854043327,16.85459310812836,15.72539423481367,14.99634831830103,17.096738440076845,14.69264017856531,14.216863222817285,17.973203692802407,14.449695265635166,17.606730663942084,"rgba(239, 83, 80, 0.5)"
2024-06-24 00:00:00+00:00,5.85,5.97,5.81,5.97,155549,,,,,,,,,5.820376894952405,,,,,,,,,,,,,,,,,,15.412026119487962,16.84103963479533,15.712494569503125,14.983990705941292,17.08306721478957,14.680510542250087,14.20508506242072,17.95939826368819,14.437747171144856,17.592948443031556,"rgba(239, 83, 80, 0.5)"
2024-06-25 00:00:00+00:00,5.81,5.85,5.62,5.85,206825,,,,,,,,,5.817014492587384,,,,,,,,,,,,,,,,,,15.395004969191971,16.822878864899298,15.695192008368654,14.967401416798815,17.064752141562902,14.664220986427067,14.189257053514657,17.940913898751877,14.421696132903593,17.57449108003243,"rgba(239, 83, 80, 0.5)"
2024-06-26 00:00:00+00:00,5.71,5.755,5.64,5.66,260319,,,,,,,,,5.809458888936139,,,,,,,,,,,,,,,,,,15.3735373573651,16.799985281775758,15.673372210503029,14.946474288708053,17.04166551814598,14.643668842294767,14.16928207979118,17.917617101461612,14.401442309272724,17.551227220859573,"rgba(239, 83, 80, 0.5)"
2024-06-27 00:00:00+00:00,5.82,5.835,5.67,5.67,179810,,,,,,,,,5.807967293575932,,,,,,,,,,,,,,,,,,15.358876494012415,16.784331093618142,15.658466616821828,14.932188642060986,17.025876378278596,14.62964379272628,14.15565860389438,17.90167332614764,14.38762471078872,17.535310467891616,"rgba(239, 83, 80, 0.5)"
2024-06-28 00:00:00+00:00,5.78,5.91,5.725,5.77,224489,,,,,,,,,5.807815157013134,,,,,,,,,,,,,,,,,,15.34069255563028,16.764902541002943,15.639976483275746,14.914473882171876,17.006278372321233,14.61225506670569,14.138772586273639,17.881875628690455,14.37049560989027,17.515549564265687,"rgba(239, 83, 80, 0.5)"
2024-07-01 00:00:00+00:00,5.89,5.95,5.76,5.76,170377,,,,,,,,,5.810019441412538,,,,,,,,,,,,,,,,,,15.327026855026594,16.75028569072113,15.626077261333613,14.90116571580025,16.99153164133771,14.599195567784804,14.126096870332564,17.866969775209405,14.3576342311254,17.50067505770553,"rgba(239, 83, 80, 0.5)"
2024-07-02 00:00:00+00:00,5.73,5.87,5.71,5.82,104837,,,,,,,,,5.809117892922017,,,,,,,,,,,,,,,,,,15.318551879272043,16.741231355145604,15.617459853239609,14.89290891437923,16.982398338856132,14.591090374624493,14.11822543018853,17.857742481667565,14.349649759354051,17.4914653930768,"rgba(239, 83, 80, 0.5)"
2024-07-03 00:00:00+00:00,5.82,5.83,5.715,5.77,71222,,,,,,,,,5.808804591629625,,,,,,,,,,,,,,,,,,15.312813932174551,16.735098985184862,15.611625010159656,14.887319347035621,16.976212151960773,14.585603945610966,14.112898072627175,17.85149135443561,14.344245470573782,17.485226738744924,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,5.78,5.835,5.72,5.83,77076,,,,,,,,,5.8083155009456515,,,,,,,,,,,,,,,,,,15.306605630061254,16.728464249623748,15.605311959564085,14.881271440369574,16.969519221316688,14.579667526372132,14.107133595488094,17.84472811346113,14.338397838504124,17.478477030264173,"rgba(239, 83, 80, 0.5)"
2024-07-08 00:00:00+00:00,5.92,5.95,5.67,5.76,203825,,,,,,,,,5.80987707385475,,,,,,,,,,,,,,,,,,15.29034433083332,16.711066812293307,15.588772113722387,14.865436347157518,16.951966311340634,14.564128937267785,14.092052729711506,17.826980479877886,14.323095506259394,17.460769121003093,#000000
2024-07-09 00:00:00+00:00,5.99,6.085,5.775,5.92,231874,,,,,,,,,5.816080370349934,,,,,,,,,,,,,,,,,,15.272114780498883,16.691530373484746,15.57022306380343,14.847695122758264,16.932250307859,14.546727870956701,14.075177521532094,17.807027865208774,14.305965692493576,17.440868463243675,#000000
2024-07-10 00:00:00+00:00,6.14,6.145,6.03,6.08,251885,,,,,,,,,5.829337260592618,,,,,,,,,,,,,,,,,,15.252720387026983,16.670693223299935,15.55047729183327,14.82883698609145,16.9112138611137,14.528243949081853,14.057273245103206,17.785711491694908,14.287780506388515,17.419618740692176,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,6.33,6.36,6.1506,6.26,341520,,,,,,,,,5.85574379076359,,,,,,,,,,,,,,,,,,15.227056181441913,16.64303799684131,15.524330214303179,14.80390850197182,16.88328198136352,14.50382988004973,14.03365769656992,17.757364912820588,14.263777582883986,17.391378238417058,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,6.37,6.49,6.31,6.42,144223,,,,,,,,,5.868638870305923,,,,,,,,,,,,,,,,,,15.216394760214186,16.631526702982452,15.513463242511856,14.79355992392263,16.871652144967722,14.49370031128796,14.023868548241625,17.745550251190128,14.253823186031473,17.379612731091758,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,6.37,6.47,6.28,6.38,153408,,,,,,,,,5.881271892636078,,,,,,,,,,,,,,,,,,15.205061192399949,16.619290755521533,15.50191147466468,14.782558412493042,16.859290285133554,14.482931249620298,14.013460776352874,17.732991679797742,14.243240037901618,17.36710657571676,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,6.6,6.66,6.38,6.4,213086,,,,,,,,,5.903629320050458,,,,,,,,,,,,,,,,,,15.189674834220874,16.602629899631165,15.486218014251861,14.76763876168448,16.842450738593836,14.46833887454127,13.999378036471512,17.715859059708325,14.22890969403764,17.350055561929494,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,6.13,6.48,5.97,6.37,655180,,,,,,,,,5.9307564952817495,,,,,,,,,,,,,,,,,,15.1407866818051,16.549958041996195,15.436414072674756,14.720144581746831,16.789251485536475,14.421819325623494,13.95437119886231,17.66185214134741,14.18316899901398,17.29625975028329,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,6.24,6.55,6.09,6.19,311404,,,,,,,,,5.946205586780733,,,,,,,,,,,,,,,,,,15.11799379931113,16.525349718042246,15.413183259402373,14.69801738533307,16.76438892006756,14.40015817380258,13.933434407580512,17.636582287531724,14.161880559020194,17.27110097863813,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,6.26,6.305,6.07,6.24,166237,,,,,,,,,5.952109492736755,,,,,,,,,,,,,,,,,,15.105762115049636,16.512156857571078,15.40071958435318,14.686138402187227,16.751061542955416,14.388525972326805,13.922185518769833,17.623041612162833,14.150445639907257,17.257617937684806,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,6.23,6.37,6.17,6.34,198567,,,,,,,,,5.959990833873852,,,,,,,,,,,,,,,,,,15.091269257647975,16.496511052083665,15.385948828631545,14.672067806167982,16.735254075326072,14.374750993095267,13.908869979141102,17.606973150711504,14.136907059405795,17.24162115725112,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,6.38,6.435,6.17,6.21,234752,,,,,,,,,5.9709253059825915,,,,,,,,,,,,,,,,,,15.074334970469476,16.478204596613065,15.368684427865341,14.655634738404542,16.716754716188404,14.358669105286305,13.8933343647346,17.588154605764963,14.121106138068319,17.222892173268157,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,6.27,6.48,6.25,6.34,225535,,,,,,,,,5.980974602808099,,,,,,,,,,,,,,,,,,15.058136367427773,16.4606875138789,15.352168889169286,14.639917173180969,16.699052057190244,14.343288649800131,13.87847840466169,17.570141983344374,14.105995419039791,17.204967218243805,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,6.42,6.59,6.26,6.28,164461,,,,,,,,,5.989741935786835,,,,,,,,,,,,,,,,,,15.046483540639835,16.44806525778892,15.340283510321443,14.62861701793424,16.686292969446104,14.332235878397757,13.867810918848832,17.557148328632064,14.095140701539439,17.19204133085007,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,6.38,6.46,6.23,6.44,149079,,,,,,,,,5.996217688278169,,,,,,,,,,,,,,,,,,15.035866289820996,16.436575050403935,15.329456731719379,14.618317580500493,16.67467963241862,14.322159264013438,13.858081146439382,17.545325745917545,14.085242419918552,17.180278778964965,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,6.54,6.555,6.34,6.42,183960,,,,,,,,,6.006493468747946,,,,,,,,,,,,,,,,,,15.02298371479861,16.422603122525242,15.31631332403372,14.605830257988309,16.660553546776345,14.30994938757659,13.846303693457342,17.53092957821331,14.07325475234837,17.1659619807274,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,6.65,6.715,6.53,6.58,553865,,,,,,,,,6.044192720010298,,,,,,,,,,,,,,,,,,14.985121956956885,16.381417304080017,15.277658391446636,14.569168765742427,16.61889512970792,14.27413171977476,13.811803375909873,17.48840917797036,14.03811352728252,17.123702567667745,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,6.76,6.86,6.64,6.64,410946,,,,,,,,,6.074562147679077,,,,,,,,,,,,,,,,,,14.957656033029483,16.35146082147551,15.249600066496617,14.542598108350946,16.588583013585957,14.248191273334257,13.786848130381527,17.457425647931107,14.012678654945297,17.092927267996217,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,6.48,6.76,6.4,6.76,321173,,,,,,,,,6.089851838799761,,,,,,,,,,,,,,,,,,14.93577991133648,16.327676601107036,15.227269184348573,14.521409722988091,16.56452699901888,14.22748626853626,13.766897499917063,17.432869712615833,13.992361046487105,17.06852362095666,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,4.15,4.77,4.14,4.77,2731030,,,,,,,,,5.714892269421297,,,,,,,,,,,,,,,,,,14.70680046637111,16.085672627882996,14.995080736627767,14.297342788594525,16.320748785944865,14.006802950718086,13.551376274141726,17.187258347843397,13.774354602713458,16.823163366851045,#000000
2024-08-05 00:00:00+00:00,3.32,3.9,3.265,3.9,2271225,,,,,,,,,5.376947176766853,,,,,,,,,,,,,,,,,,14.508614018021,15.877552228802863,14.794428498235042,14.102939461318307,16.111288320282547,13.814987964438131,13.363479258226093,16.976718143272716,13.584577946383542,16.61265410286811,"rgba(239, 83, 80, 0.5)"
2024-08-06 00:00:00+00:00,3.05,3.63,2.955,3.49,2421929,,,,,,,,,5.074535971060422,,,,,,,,,,,,,,,,,,14.299611792717073,15.658163605829657,14.58286028350591,13.89786563121699,15.89048811701837,13.612602650526505,13.165164362508765,16.754655390061956,13.384309745203517,16.390688675092978,"rgba(239, 83, 80, 1.0)"
