date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-20 00:00:00+00:00,20.65,20.89,19.57,19.83,2847622,,,,18.194947934471543,,,,,,,,,,,,,,,,,,,,,,,,,32.309772706327806,31.137999928469842,29.22647283874931,25.218978417329854,30.442369011876846,27.63337197562924,29.964219195634133,,26.033263954873203,26.647579458949135,"rgba(38, 166, 154, 1.0)"
2022-07-21 00:00:00+00:00,21.46,21.47,20.1907,20.44,2298593,,,,18.234360111993855,,,,,,,,,,,,,,,,,,,,,,,,,32.27960283179869,31.109890608957993,29.201380471429104,25.203491556280298,30.415326194847434,27.61163983813443,29.93793069857866,,26.01545490657962,26.62821419385154,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,18.5,21.4,18.38,21.4,3673352,,,,18.260181773328974,,,,,,,,,,,,,,,,,,,,,,,,,32.224848801468205,31.058146555709705,29.15373303538295,25.169478739878212,30.365048084630338,27.56875080177827,29.888678845836804,,25.978111491081698,26.588686446510554,"rgba(38, 166, 154, 0.75)"
2022-07-25 00:00:00+00:00,18.5,18.52,17.85,18.36,1558650,,,,18.26045328686277,,,,,,,,,,,,,,,,,,,,,,,,,32.19970576402752,31.03419706516946,29.131309541263747,25.152334771790493,30.34165072652765,27.548166314044316,29.865664448154874,,25.959666814608966,26.569404034090354,#000000
2022-07-26 00:00:00+00:00,17.48,18.22,17.42,18.22,1491455,,,,18.255669784074684,,,,,,,,,,,,,,,,,,,,,,,,,32.17472605848292,31.010318905343784,29.10878938168515,25.134621994972395,30.318267216057873,27.527318888343004,29.842622106405557,,25.94076389399179,26.549742522090074,#000000
2022-07-27 00:00:00+00:00,18.31,18.4278,17.56,17.92,1327612,,,,18.254476390995052,18.099266666666665,,,,,,,,,,,,,,,,,,,,,,,,32.1531642269067,30.98976086303508,29.08950538841949,25.119755405838415,30.298170881676814,27.509574705325857,29.822845577875352,,25.9248090515244,26.53308791315227,"rgba(239, 83, 80, 1.0)"
2022-07-28 00:00:00+00:00,18.54,18.7,17.7,18.2,1173131,,,,,18.199688118504515,,,,,,,,,,,,,,,,,,,,,,,,32.13445560826851,30.971950133353264,29.072852227687264,25.10706985459659,30.28077854419968,27.49430614560628,29.80574367953491,,25.911148834082212,26.518797927518488,"rgba(239, 83, 80, 1.0)"
2022-07-29 00:00:00+00:00,18.41,18.875,18.13,18.56,1133349,,,,,18.28450892534733,,,,,,,,,,,,,,,,,,,,,,,,32.11663589736698,30.955005477729944,29.057048634361202,25.09514388579602,30.264245541128734,27.479856991652678,29.789496883420018,,25.89827238045352,26.50530511833317,"rgba(239, 83, 80, 1.0)"
2022-08-01 00:00:00+00:00,18.71,18.91,17.85,18.25,1047503,,,,,18.330487382939644,,,,,,,,,,,,,,,,,,,,,,,,32.10022930656693,30.93940804229378,29.04250915830843,25.084189717745375,30.249029642572243,27.466570483175797,29.774546329461316,,25.886440114680628,26.492902869264206,#000000
2022-08-02 00:00:00+00:00,19.47,19.71,18.35,18.41,1449206,,,,,18.53050824400705,,,,,,,,,,,,,,,,,,,,,,,,32.07873794259052,30.91908012247986,29.023764473169887,25.070666436533408,30.229268870752318,27.449654574830774,29.755182209941083,,25.87164647305348,26.477274478686954,#000000
2022-08-03 00:00:00+00:00,20.66,20.8607,19.76,19.87,1415328,,,,,18.886189461652016,,,,,,,,,,,,,,,,,,,,,,,,32.05984505332295,30.90140165006623,29.007842168772907,25.060307762872096,30.212213337561874,27.435687171340483,29.738565955507372,,25.85994776950661,26.4646785355163,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,20.86,20.99,20.3324,20.63,1270215,,,,,19.151471524712132,,,,,,,,,,,,,,,,,,,,,,,,32.043378086099494,30.886040212322527,28.994101283206074,25.051650948296317,30.197425574191282,27.423734605376552,29.724183413768078,,25.85006972641082,26.45397915120069,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,21.34,21.68,19.875,20.32,1619580,,,,,19.4329180404214,,,,,,,,,,,,,,,,,,,,,,,,32.022890536948,30.86697726708976,28.977148584102398,25.04126674654138,30.179108536104795,27.409094611485884,29.706393914354674,,25.838111271958834,26.440958185632937,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,22.17,22.74,21.38,21.38,1824719,,,,,19.82935668801383,,,,,,,,,,,,,,,,,,,,,,,,32.002251589726434,30.848031936394058,28.960819851639634,25.032860852025784,30.16108226396996,27.395562286785548,29.689021100343837,,25.827820663601155,26.4293782810279,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,21.35,21.98,21.03,21.69,1403033,,,,,19.99611216615987,,,,,,,,,,,,,,,,,,,,,,,,31.985413627618794,30.83245359516069,28.947145450753528,25.02502108796208,30.146175032460114,27.383946440876656,29.674589610845754,,25.818588929227197,26.41920050214117,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,22.67,22.74,21.966,22.48,1636112,,,,,20.259450126720708,,,,,,,,,,,,,,,,,,,,,,,,31.96771401526728,30.81629266188183,28.933392993389557,25.01848329313912,30.130858667567566,27.372744619411495,29.659874559653737,,25.810340655785566,26.409776552230948,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,22.33,23.5842,22.1208,23.22,1501004,,,,,20.47555621080641,,,,,,,,,,,,,,,,,,,,,,,,31.951907537832245,30.801909293732255,28.921253682556554,25.013026803415848,30.11726147381663,27.362969941201445,29.646837541308837,,25.803302669755865,26.401648661077335,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,22.81,22.98,22.08,22.51,1421956,,,,,20.643151381745493,,,,,,,,,,,,,,,,,,,,,,,,31.936894505676033,30.788238286168927,28.909696118090093,25.007759869030767,30.104331142263035,27.35363922742766,29.63443480441338,,25.796547607755983,26.393868146778967,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,22.33,23.04,22.15,22.44,1467223,,,,,20.78201357137939,,,,,,,,,,,,,,,,,,,,,,,,31.92126069997872,30.77397902096084,28.897594511140635,25.002084827934496,30.090828533059838,27.3438134018099,29.621470876556394,,25.789352361237313,26.385626095532864,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,22.41,22.58,21.63,22.24,1444491,,,,,20.879385275199652,,,,,,,,,,,,,,,,,,,,,,,,31.90543081945516,30.759480886038826,28.88516782688723,24.995854146370714,30.07705794060224,27.333581101578886,29.608217562617302,,25.781654699849305,26.37692088050935,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,21.92,22.22,21.3,21.81,1453614,,,,,20.93948778116678,,,,,,,,,,,,,,,,,,,,,,,,31.8889090290838,30.74427194777189,28.871975410976166,24.988731829929634,30.06255872458936,27.32253842124452,29.5942220677456,,25.773093134171408,26.36737441629299,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,21.73,21.9,21.35,21.9,1199700,,,,,20.97582570989682,,,,,,,,,,,,,,,,,,,,,,,,31.875107024940288,30.731543729906054,28.860888720880357,24.982594902764532,30.050408750135045,27.313205142498436,29.58248219407481,,25.76578231841611,26.35926126983297,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,19.8,21.22,19.64,21.22,2595506,,,,,20.901469905149277,,,,,,,,,,,,,,,,,,,,,,,,31.841182596406718,30.69977653453573,28.83224605228721,24.963674237800593,30.019751848157533,27.288001166022624,29.552606952479938,,25.744538007944804,26.336454713391547,#000000
2022-08-22 00:00:00+00:00,19.11,19.5,18.73,19.5,1469210,,,,,20.807146275770705,,,,,,,,,,,,,,,,,,,,,,,,31.820246381321553,30.67998943972883,28.81404399589025,24.950547397207643,30.000532674881683,27.27159202467106,29.53378482130164,,25.730189941383625,26.321297545534357,"rgba(239, 83, 80, 1.0)"
2022-08-23 00:00:00+00:00,19.25,20.08,19.09,19.16,1204760,,,,,20.75184426439913,,,,,,,,,,,,,,,,,,,,,,,,31.803614828339228,30.664317712957242,28.799721031803067,24.940488344363484,29.98534277365925,27.258777108244345,29.518932613078164,,25.719108303691936,26.30953436839268,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,19.66,20.34,19.33,19.33,1032220,,,,,20.71839077542028,,,,,,,,,,,,,,,,,,,,,,,,31.789750442072926,30.651288244794568,28.787882220687738,24.932375792015833,29.972737662393452,27.248257418148192,29.50662549717782,,25.71010450303152,26.29993373151263,"rgba(239, 83, 80, 1.0)"
2022-08-25 00:00:00+00:00,19.89,20.42,19.82,20.0,1375683,,,,,20.68887669716125,,,,,,,,,,,,,,,,,,,,,,,,31.77173147002476,30.634396358502592,28.772617837257474,24.92216056984831,29.95642471374704,27.234782028901297,29.49071974946029,,25.69868448935867,26.287703605577573,"rgba(239, 83, 80, 1.0)"
2022-08-26 00:00:00+00:00,18.82,19.9299,18.65,19.9,1548694,,,,,20.615903918451515,,,,,,,,,,,,,,,,,,,,,,,,31.74994355503619,30.61381589584333,28.753712570966798,24.908576059117255,29.936444198122,27.21776004505424,29.471158811163267,,25.683823278788786,26.271994243939375,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,18.54,19.15,18.3101,18.34,1198562,,,,,20.54761753702967,,,,,,,,,,,,,,,,,,,,,,,,31.7325112922453,30.5972935073657,28.738425113868985,24.897260580622078,29.920365794342178,27.203877952874752,29.4553899000522,,25.671552054929304,26.259092196818916,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,18.41,19.04,18.26,18.94,1372162,,,,,20.471359445219893,,,,,,,,,,,,,,,,,,,,,,,,31.712463801984082,30.578281171213998,28.72081272004433,24.884156155172676,29.901857139915343,27.187861020667135,29.437232129898426,,25.65736284143283,26.244187611473343,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,18.0,18.88,17.86,18.57,3719664,,,,,20.260819557638705,,,,,,,,,,,,,,,,,,,,,,,,31.65709536811516,30.525663842264116,28.67186333125379,24.8470989241188,29.850563070495046,27.143121765778353,29.38685777592523,,25.617440458598992,26.202383167431883,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,14.52,15.86,14.04,15.35,12508676,,,,,18.944077698951226,,,,,,,,,,,,,,,,,,,,,,,,31.427276981649555,30.30330521032386,28.45733230563604,24.66206517814198,29.631163698842307,26.938974177688944,29.169435883397398,,25.425076127354238,26.005527222380902,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,14.51,15.11,14.245,14.42,4532350,,,,,18.59638778503291,,,,,,,,,,,,,,,,,,,,,,,,31.3446352730668,30.2233379207311,28.380197880930062,24.59546563691511,29.552265991644006,26.865559064708595,29.091253611720266,,25.355869187236905,25.934716553449743,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,14.29,14.6,14.03,14.43,3163255,,,,,18.368361911891895,,,,,,,,,,,,,,,,,,,,,,,,31.286359827914968,30.166890900178142,28.325650302070102,24.548053468401996,29.496539315578737,26.81353204771215,29.036006962634115,,25.306688665872652,25.88445389477759,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,14.67,14.82,14.04,14.28,2541393,,,,,18.21033406307921,,,,,,,,,,,,,,,,,,,,,,,,31.240385925329125,30.122407673061915,28.282762766503538,24.51102741853843,29.452657548549585,26.772718722534076,28.992528042392596,,25.268217076920063,25.845089719313464,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,14.58,14.6972,14.17,14.41,2399009,,,,,18.07156762030975,,,,,,,,,,,,,,,,,,,,,,,,31.197147138766436,30.08057413722424,28.242441001414537,24.476229771984315,29.41139335871365,26.73435351402817,28.95164544933175,,25.23205908654048,25.808090263842036,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,15.02,15.3,14.86,14.89,2125777,,,,,17.975406143507243,,,,,,,,,,,,,,,,,,,,,,,,31.16033657593248,30.04505749896782,28.208399574770667,24.447367002588283,29.376425866559373,26.70215072687176,28.91704961666815,,25.201931957096612,25.777167377441867,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,15.41,15.51,15.13,15.13,1711190,,,,,17.909615554322862,,,,,,,,,,,,,,,,,,,,,,,,31.13135842885108,30.01714033509839,28.181726226767033,24.42497530944651,29.348969250725247,26.676999681569754,28.88990608963586,,25.178499564680617,25.75307437342401,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,14.71,15.11,14.51,14.54,2116996,,,,,17.815408613062054,,,,,,,,,,,,,,,,,,,,,,,,31.094357723162496,29.981404761811522,28.14741248721414,24.395685012436903,29.3137646431313,26.644470730287747,28.85505986272947,,25.147981930141405,25.72178715466387,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,14.95,14.98,14.22,14.75,1810144,,,,,17.737733304674606,,,,,,,,,,,,,,,,,,,,,,,,31.062736833099635,29.950861537404112,28.118080397454737,24.37062558627391,29.28367377294594,26.61665754918571,28.825274266807572,,25.12187925367585,25.695030154437212,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,14.78,15.18,14.72,14.78,1858533,,,,,17.666364331050495,,,,,,,,,,,,,,,,,,,,,,,,31.030746961397067,29.919990937568606,28.08849246224923,24.345499300254623,29.253280447794193,26.58865744927542,28.79520404476865,,25.09566710344494,25.668132836911134,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,14.03,14.5686,14.01,14.42,3224971,,,,,17.521860051470266,,,,,,,,,,,,,,,,,,,,,,,,30.973174463844977,29.864275218657077,28.034793547858435,24.299052383117555,29.19832352762666,26.537537325094743,28.740756047838754,,25.047443805471126,25.618805897278733,"rgba(239, 83, 80, 0.75)"
2022-09-19 00:00:00+00:00,14.03,14.14,13.7,14.0,1877770,,,,,17.43730467052434,,,,,,,,,,,,,,,,,,,,,,,,30.939343965447165,29.831508673996595,28.003164603955348,24.27154894062131,29.165986483357557,26.507375820072106,28.708706220368242,,25.01892850988528,25.589664641338253,"rgba(239, 83, 80, 0.75)"
2022-09-20 00:00:00+00:00,13.44,13.97,13.41,13.81,2547102,,,,,17.317910908759117,,,,,,,,,,,,,,,,,,,,,,,,30.89272765039354,29.786302429292075,27.959424569995157,24.233216844956775,29.121337184984057,26.46555911445534,28.664427460320844,,24.979266055946084,25.549185627531475,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,13.35,13.93,13.26,13.55,1832805,,,,,17.234455521292237,,,,,,,,,,,,,,,,,,,,,,,,30.859158744713405,29.753742395777877,27.927911253529906,24.20556368738563,29.089175004919255,26.43541942414905,28.63252982543233,,24.950663658206256,25.520000819244643,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,13.14,13.58,13.05,13.33,1523438,,,,,17.16322747277391,,,,,,,,,,,,,,,,,,,,,,,,30.830943194354536,29.726351146137187,27.90135709911204,24.18213740663386,29.06210345375573,26.409978199735793,28.605669999734808,,24.92646646560922,25.495333461647196,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,13.15,13.205,12.81,13.0,1605073,,,,,17.087156889496434,,,,,,,,,,,,,,,,,,,,,,,,30.800973369924655,29.697238169223574,27.873099969447694,24.157110422386427,29.033318568920464,26.38287038779737,28.577101711776873,,24.900642043411093,25.469024925391075,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,12.77,13.8,12.76,13.08,1559589,,,,,17.01686486884651,,,,,,,,,,,,,,,,,,,,,,,,30.772039417114765,29.669140584831663,27.845847952651095,24.133020186859348,29.005544307268405,26.356744214381173,28.549541352256416,,24.875772828451495,25.443681065909885,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,12.93,13.335,12.74,13.05,1586647,,,,,16.945944504896,,,,,,,,,,,,,,,,,,,,,,,,30.742520480474642,29.640466665655314,27.81802311388678,24.108379769689673,28.977195529829547,26.33005359235307,28.52140741265209,,24.850347605024616,25.41777840931721,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,12.96,13.13,12.8,12.94,2609790,,,,,16.833504869227728,,,,,,,,,,,,,,,,,,,,,,,,30.694074660282045,29.593408312172787,27.772363915282465,24.06794743688335,28.930672615390414,26.28625732692861,28.475238472271077,,24.808628499779303,25.375275505761838,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,12.34,12.8,12.14,12.77,2090767,,,,,16.736036134931773,,,,,,,,,,,,,,,,,,,,,,,,30.654284617803658,29.55468944586751,27.73466895496016,24.034211919389445,28.892350394513386,26.24997257043779,28.43717579883889,,24.773912285296618,25.339970874978466,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,12.5,12.89,12.22,12.29,1355634,,,,,16.676665019934024,,,,,,,,,,,,,,,,,,,,,,,,30.628732761542686,29.529838322701767,27.71050161583228,24.012648715529426,28.867762946578146,26.22673363669385,28.41276154808701,,24.75170606775861,25.317376498898447,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,12.87,12.9,12.35,12.6,1407559,,,,,16.619230015818076,,,,,,,,,,,,,,,,,,,,,,,,30.602526921035615,29.504369377013692,27.68577001073559,23.990675393025523,28.84257676267149,26.20298637453552,28.387761956170134,,24.729054107655077,25.294311845290697,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,13.6,13.67,13.12,13.23,1845750,,,,,16.560473841922725,,,,,,,,,,,,,,,,,,,,,,,,30.56972685286249,29.472587433028636,27.655094444615003,23.963914104073066,28.81121169922516,26.173711203913033,28.356676076901557,,24.70134049538281,25.266004835661477,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,13.49,13.585,12.93,13.24,1017309,,,,,16.527711837644546,,,,,,,,,,,,,,,,,,,,,,,,30.551567058337483,29.45498419083123,27.638091329351436,23.949042797154256,28.79383497256,26.157470921881114,28.339450825989392,,24.685950220298018,25.25029187504943,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,13.34,13.835,13.17,13.48,776384,,,,,16.504024833572352,,,,,,,,,,,,,,,,,,,,,,,,30.537824760586638,29.441669937261278,27.625244737333684,23.937842253936576,28.780696765472616,26.145213677246822,28.32643060822377,,24.67434976368285,25.238441762114398,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,12.54,12.97,12.345,12.97,1261796,,,,,16.456047920260975,,,,,,,,,,,,,,,,,,,,,,,,30.514455088487903,29.418957991062303,27.60319627596657,23.918253428966302,28.75823889503824,26.12404436272556,28.30414059113067,,24.654157302389272,25.217881155043116,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,12.19,12.57,12.0911,12.55,1419597,,,,,16.398883069669115,,,,,,,,,,,,,,,,,,,,,,,,30.487745280087065,29.392971379320656,27.57791551736681,23.89564545141506,28.732524607253364,26.099718515201168,28.278605088342918,,24.630890884899536,25.19421692355242,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,12.0,12.32,11.8085,12.18,2049478,,,,,16.314391558958768,,,,,,,,,,,,,,,,,,,,,,,,30.448813590174762,29.3550669204219,27.540991928638178,23.862486947132286,28.695000516092286,26.064140004861457,28.241329642488875,,24.596802767498392,25.159570574831225,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,11.93,12.21,11.65,12.08,1090578,,,,,16.26960130259311,,,,,,,,,,,,,,,,,,,,,,,,30.42803740562639,29.334833434579252,27.521272905573916,23.844750282758564,28.67496688630305,26.04512935351181,28.221426461439446,,24.5785764295666,25.14105075063046,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,12.17,12.37,11.29,11.54,1788533,,,,,16.198314024281323,11.943333333333333,,,,,,,,,,,,,,,,,,,,11.943333333333333,,,30.39408996480847,29.301777664330118,27.489069158708496,23.815808686419864,28.642241530642064,26.01409195258761,28.18891708229977,,24.54883015363054,25.110821021308503,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,11.71,12.6426,11.69,12.45,1181899,,,,,,11.971530323692537,,,,,,,,,,,,,,,,,,,,11.971530323692537,,,30.37181104608434,29.280091504573484,27.46795791100336,23.796874306270666,28.620777584141372,25.99375959144231,28.167598787229252,,24.529360025259628,25.0910275831554,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,12.3,12.53,12.02,12.02,1224993,,,,,,12.062571518372195,,,,,,,,,,,,,,,,,,,,12.062571518372195,,,30.349114426038522,29.258021442544276,27.44651762516622,23.77776035603081,28.598949019186993,25.973152623838928,28.145929566786567,,24.50967630850154,25.070996409087506,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,12.54,13.02,12.41,12.79,1334059,,,,,,12.205904599621471,,,,,,,,,,,,,,,,,,,,12.205904599621471,,,30.32497119033397,29.23457868375849,27.423810380284696,23.757690419354663,28.57578566084056,25.95139137025077,28.122952023112134,,24.488964290228907,25.049887728900995,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,12.2,12.61,12.1,12.33,1076782,,,,,,12.221784902767565,,,,,,,,,,,,,,,,,,,,12.221784902767565,,,30.305143301505453,29.215302896406655,27.40509575956567,23.74102985065525,28.556724569227512,25.933413202635187,28.104032860347267,,24.471801715119923,25.032417937215673,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,12.46,12.91,12.06,12.13,1142192,,,,,,12.259356754053517,,,,,,,,,,,,,,,,,,,,12.259356754053517,,,30.28436063697254,29.195113168307973,27.385522138866033,23.72367713182276,28.536769446273055,25.914636490292178,28.084233442050834,,24.453907916153607,25.01419081807738,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,12.56,12.68,12.11,12.35,990578,,,,,,12.280966346379623,,,,,,,,,,,,,,,,,,,,12.280966346379623,,,30.266348913743506,29.17761494372676,27.36855793557603,23.708635456602067,28.51947454687013,25.898362335342707,28.067073498276365,,24.43839804712127,24.99839242247186,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,12.32,12.55,12.15,12.55,1186420,,,,,,12.288022818881066,,,,,,,,,,,,,,,,,,,,12.288022818881066,,,30.24469111397116,29.156567806011434,27.34814103841184,23.690497210865917,28.49866778314386,25.87876339491319,28.046426048289973,,24.419704506465695,24.979357406892404,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,12.76,12.87,12.38,12.48,1920127,,,,,,12.349939965453789,,,,,,,,,,,,,,,,,,,,12.349939965453789,,,30.210394334790895,29.12328219671868,27.315939163946283,23.662114121497435,28.46579223289977,25.847934058106343,28.01382409560632,,24.390395744804447,24.949472913202747,"rgba(239, 83, 80, 0.5)"
2022-10-26 00:00:00+00:00,12.86,13.5687,12.47,12.66,2011989,,,,,,12.439419960718947,,,,,,,,,,,,,,,,,,,,12.439419960718947,,,30.175204583855713,29.089173419879156,27.283027372603645,23.633326868383076,28.43213336439012,25.81650654397388,27.980467092179794,,24.36061353773721,24.919065673632943,#000000
2022-10-27 00:00:00+00:00,12.84,13.28,12.78,12.99,1059548,,,,,,12.476869762878712,,,,,,,,,,,,,,,,,,,,12.476869762878712,,,30.15673119104979,29.07126945740289,27.2657565925132,23.618229819778293,28.414467216521437,25.800018392959586,27.962960603940232,,24.344992642639266,24.90311522442964,#000000
2022-10-28 00:00:00+00:00,13.14,13.15,12.55,12.78,1037070,,,,,,12.507407964756172,,,,,,,,,,,,,,,,,,,,12.507407964756172,,,30.138667082261875,29.05376207338778,27.248868924881982,23.603466710134402,28.397192555562576,25.7838958712174,27.94584220194721,,24.329717761257477,24.887518242428627,"rgba(38, 166, 154, 1.0)"
