date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_145,aVWAP_QQEMOD_bear_dot_c0_167,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_263,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_573,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_704,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_950,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1077,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1189,aVWAP_QQEMOD_bear_dot_c0_1238,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-09 00:00:00+00:00,29.5188690484,29.6769352816,29.2751836056,29.3081140709,8151,,,,,,,,,,,,,,,,,29.177734014695282,,,,,,,,,,,23.4775632921104,26.163976322124242,25.544086081097845,24.395170817586283,24.090168979259627,23.097335438243338,23.832446303613477,23.741079751623325,23.11461637841138,24.616858465754767,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,29.0314981628,30.0852730507,29.0314981628,30.0852730507,3958,,,,,,,,,,,,,,,,,29.216385066547367,,,,,,,,,,,23.48299579822587,26.17023279558606,25.550653509808317,24.401143547539267,24.096000820508586,23.101569782636894,23.838112520691183,23.746636229471417,23.117852174506645,24.62295109248128,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,30.0128260272,30.0217172528,29.3608028153,29.3608028153,4858,,,,,,,,,,,,,,,,,29.325759805405607,,,,,,,,,,,23.490118786572996,26.178868112186912,25.5595547151784,24.40906497301021,24.10370264700926,23.107102608704608,23.845571589164322,23.753943141749115,23.122082407901317,24.631059074148183,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,30.1583786836,30.4079916101,29.9798955619,30.4079916101,11653,,,,,,,,,,,,,,,,,29.591818560254897,,,,,,,,,,,23.5081746629424,26.201593040618715,25.582673663891317,24.42931770816215,24.12333155690936,23.121095922377474,23.864536156162803,23.772506578317554,23.132789591645043,24.651840984193267,,,,,,,,,,,#000000
2024-08-15 00:00:00+00:00,30.658263146,30.7702267279,30.6385048669,30.6385048669,2794,,,,,,,,,,,,,,,,,29.66788605515762,,,,,,,,,,,23.512817106644725,26.20769242845548,25.58878962299944,24.43457855941497,24.128411270900898,23.124683103069586,23.869429862099118,23.777292290659403,23.135536251476676,24.657255297738985,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,30.6319187738,30.6319187738,30.4504719103,30.5989883086,5107,,,,,,,,,,,,,,,,,29.76950985875931,,,,,,,,,,,23.521148520354345,26.218507067858997,25.599674060242762,24.443991444000012,24.137509900507784,23.13112936656856,23.87820279661679,23.785874241593955,23.14047350567905,24.666934368216776,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,30.789985007,30.9480512402,30.789985007,30.8229154723,7732,,,,,,,,,,,,,,,,,29.92566076897399,,,,,,,,,,,23.534208758466836,26.235792719542182,25.616957004313374,24.458816141616005,24.151815102596075,23.141222816264634,23.891977882292657,23.79934385977121,23.148208435321187,24.68219874978679,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,30.8163293792,30.921706868,30.7175379835,30.8426737514,4867,,,,,,,,,,,,,,,,,30.00057662189166,,,,,,,,,,,23.542378728024723,26.246550571074323,25.627727642738392,24.468077381151105,24.160756034907557,23.147542840147366,23.900590835477384,23.80776715374301,23.153054061311366,24.69173094698196,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,31.0204982638,31.0402565429,30.7570545418,30.7813572251,8277,,,,,,,,,,,,,,,,,30.11779466110404,,,,,,,,,,,23.55646074636708,26.265210368359703,25.646366220851817,24.484063889101588,24.176181133749086,23.158435848938275,23.915444056589987,23.82229170623457,23.161410251590645,24.708192066626047,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,30.9743956124,30.9743956124,30.9743956124,30.9743956124,1398,,,,,,,,,,,,,,,,,30.135488373222827,,,,,,,,,,,23.558845224202646,26.268370977304432,25.64952221108011,24.486770895183348,24.17879302844479,23.16028098383903,23.917959121183,23.82475116969386,23.162826222724863,24.710979444782033,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,32.3508890598,32.3508890598,31.580316173,31.580316173,4131,,,,,,,,,,,,,,,,,30.248153963529834,,,,,,,,,,,23.566944738496186,26.279901731904566,25.660782445235363,24.496134945380536,24.187768970744735,23.166508642483755,23.92655805671121,23.833145406428958,23.167606608712404,24.72067125422977,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,32.4694387347,32.7197102706,32.4694387347,32.508955293,10075,,,,,,,,,,,,,,,,,30.531714715675317,,,,,,,,,,,23.587693602081444,26.31003759131169,25.69002740315971,24.52024966084854,24.210840545825416,23.18243953256505,23.948628043280834,23.854679762659103,23.179842125613245,24.745666297816143,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,32.6867798053,32.7987433872,32.3706473389,32.5748162235,4986,,,,,,,,,,,,,,,,,30.65149676361691,,,,,,,,,,,23.59800174375942,26.325000837648503,25.704546793371858,24.532227846423748,24.22230116111999,23.19035883094262,23.959591786339747,23.86537796448235,23.18592801196069,24.7580809877221,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,32.5616440374,33.0094983648,32.5616440374,32.7065380845,14577,,,,,,,,,,,,,,,,,30.947409439681692,,,,,,,,,,,23.628310634035053,26.368977845681922,25.747210046392976,24.56744174780039,24.255994758422176,23.213661209805828,23.991826411722478,23.89683370127075,23.20384918034918,24.7945759979728,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,32.6933658984,33.0687732022,32.5616440374,32.9436374343,14506,,,,,,,,,,,,,,,,,31.175988769208296,,,,,,,,,,,23.65848244023863,26.41257679738994,25.789536286879414,24.60245601523011,24.289510248108286,23.236891819232643,24.023901670625786,23.928139426453004,23.22173522019104,24.830851673276495,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,33.2465977145,33.2465977145,32.6538493401,32.6538493401,5787,,,,,,,,,,,,,,,,,31.265022244251504,,,,,,,,,,,23.670824325462263,26.43054804878819,25.806937717275282,24.616807592046044,24.30323743654518,23.24639367322607,24.03703167728067,23.940952465346115,23.22905644765487,24.845728328841528,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,31.5605578938,33.2597699006,31.3695611954,33.2597699006,21766,,,,,,,,,,,,,,,,,31.386096419034622,,,,,,,,,,,23.712106709652225,26.487340127646757,25.86283984314839,24.664093299541744,24.348709000200625,23.278390551917198,24.080711510369305,23.98364318506128,23.253741252649093,24.894537301725183,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,31.2839419858,31.9886539421,31.2839419858,31.6626423361,3597,,,,,,,,,,,,,,,,,31.38934237867773,,,,,,,,,,,23.718447647017904,26.495709717845468,25.871179296027826,24.671279121426736,24.355645554444564,23.283329610939504,24.087394994552053,23.990182493211698,23.257556038736123,24.901932095710016,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,31.0336704499,31.7317963131,31.0336704499,31.4255429863,10293,,,,,,,,,,,,,,,,,31.381301277233188,,,,,,,,,,,23.735950346095493,26.518310565300357,25.89384703674911,24.691003655223987,24.3747239305835,23.296998056509114,24.105806452826883,24.00820709371398,23.26811980643379,24.922197843519168,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,30.4738525406,31.1456340317,30.3618889588,31.1258757526,13728,,,,,,,,,,,,,,,,,31.323474461455763,,,,,,,,,,,23.757299969843277,26.54431820109355,25.920408313354542,24.71472047393294,24.397783036575667,23.313774772402887,24.128150259553077,24.030113073233807,23.28110157791486,24.946464338510598,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,31.1192896595,31.3761472884,31.0600148221,31.1917366831,3006,,,,,,,,,,,,,,,,,31.32108662251888,,,,,,,,,,,23.762311300481425,26.550689913649606,25.92682437342912,24.72034465067648,24.403230831863496,23.317699782091715,24.13341388911183,24.035268618460247,23.28413977864999,24.952235984191972,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,31.1456340317,31.1456340317,30.4738525406,30.921706868,11122,,,,,,,,,,,,,,,,,31.29710939313366,,,,,,,,,,,23.780138265954186,26.572781968584433,25.949245459261643,24.74022446669823,24.422531466261646,23.331702940445712,24.15209586502035,24.053578898172333,23.294986502353858,24.97259947553197,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,31.3563890093,31.3563890093,30.7372962626,30.9974469381,17026,,,,,,,,,,,,,,,,,31.284729273612186,,,,,,,,,,,23.808124167576054,26.60792506501243,25.984739497675708,24.771526564016813,24.45288745981371,23.353681749888676,24.18145448599048,24.0823467092308,23.312026848841402,25.004691093137843,,,,,,,,,,,#000000
2024-09-12 00:00:00+00:00,32.1994089196,32.2159011389,31.5331232608,31.5331232608,16098,,,,,,,,,,,,,,,,,31.33618898972388,,,,,,,,,,,23.837369222902563,26.64666182913398,26.02319553500098,24.804670204668287,24.484875833395716,23.376556906927068,24.212277582008042,24.112512618565425,23.329775196068404,25.038798906389502,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,32.5160595298,32.8720935596,32.443493765,32.6611910595,7384,,,,,,,,,,,,,,,,,31.377869309162886,,,,,,,,,,,23.85174217665494,26.666312163491522,26.04251113902476,24.821091769480148,24.500678677620375,23.387771373088153,24.22747008899566,24.127369997315142,23.338480740151923,25.05573677963004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,33.2549109535,33.2549109535,32.7667412628,32.9316634556,14997,,,,,,,,,,,,,,,,,31.48465462755595,,,,,,,,,,,23.882386635437754,26.709028002834245,26.084246147432584,24.856281572066052,24.534480959272923,23.411649558146856,24.2599208158826,24.159090377301826,23.35702747834295,25.092083977230462,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,33.1163763115,33.4858020234,33.0042292204,33.2351202903,10048,,,,,,,,,,,,,,,,,31.553461249915962,,,,,,,,,,,23.90304874187645,26.73781885460691,26.112367653946112,24.88000424306422,24.55726916333647,23.427763285706682,24.281799238167075,24.180477803017393,23.36955429235121,25.11658540878484,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,33.0174229959,33.5847553391,33.0174229959,33.1262716431,8586,,,,,,,,,,,,,,,,,31.60817832400888,,,,,,,,,,,23.920640341068328,26.762235656416475,26.136236764977987,24.9001792878505,24.576656776783118,23.441496649023023,24.30041884235233,24.198682199213177,23.380237980906614,25.137416169529974,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,34.409366303,34.4489476293,33.4989957988,33.723289981,6315,,,,,,,,,,,,,,,,,31.667854476746832,,,,,,,,,,,23.93480392901215,26.78260336400961,26.15594296191296,24.916579139333134,24.592363007126355,23.452514595896513,24.31546220791174,24.213376437336088,23.388809415959127,25.15439383875361,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,34.5215133941,34.5808853835,34.0993125806,34.1784752331,6063,,,,,,,,,,,,,,,,,31.72881902409684,,,,,,,,,,,23.948740153264314,26.802798634376256,26.17543696907878,24.93274965706448,24.60783799555735,23.463350070404736,24.330275381688836,24.227843107714857,23.397241471460344,25.1711436181934,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,34.7260169131,34.7260169131,34.4753351801,34.6534511483,14670,,,,,,,,,,,,,,,,,31.87803966687027,,,,,,,,,,,23.983083946778883,26.852764498475043,26.22360131419158,24.972642358113763,24.6459998364377,23.490056866640643,24.36679446808978,24.263505462049697,23.41803762823122,25.212476929382785,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,34.9107297691,35.0459659671,34.7458075763,34.7787920148,166141,,,,,,,,,,,,,,,,,32.987692804498494,,,,,,,,,,,24.366247190765684,27.39457402302804,26.748782035644343,25.414062842379334,25.06943835048968,23.79065244487789,24.772988170431358,24.660626017311827,23.653600988335683,25.66876167190052,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,34.4159631907,34.5281102818,34.3697849767,34.3697849767,6177,,,,,,,,,,,,,,,,,33.0072199125583,,,,,,,,,,,24.37937185415205,27.412159374469365,26.766045646205882,25.42895506678035,25.083798765662696,23.80107040012898,24.78682437901158,24.674178170579417,23.661820079054333,25.684089701240453,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,35.2801554809,35.7287438453,35.1746052775,35.1746052775,19063,,,,,,,,,,,,,,,,,33.10246176897866,,,,,,,,,,,24.423492854959065,27.473194591795664,26.825420156039467,25.479453077227845,25.132344220965265,23.835973112098504,24.833483468825275,24.71984027493243,23.68935097702406,25.736190170508454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,35.1812021652,35.5308372139,35.1812021652,35.2603648178,12667,,,,,,,,,,,,,,,,,33.15915544330344,,,,,,,,,,,24.452358640370747,27.512748664947857,26.863983165747744,25.512401289376687,25.16404798614133,23.85885614749132,24.86397924314452,24.749694297580486,23.70742276871596,25.77015813514875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,35.0690550741,35.2075897161,34.8843422182,34.9635048708,10572,,,,,,,,,,,,,,,,,33.1991279953449,,,,,,,,,,,24.4757936667822,27.544430519370867,26.894976749186764,25.539049638840595,25.1897235503633,23.877478678349707,24.88870331546025,24.77390844702615,23.722145907508175,25.797602327297348,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,35.1461067226,35.1461067226,34.8249702288,34.9173266568,11316,,,,,,,,,,,,,,,,,33.23976339425548,,,,,,,,,,,24.500728923545562,27.57798295142416,26.927833701020553,25.567365388513576,25.21701824588953,23.89731728109772,24.914996912777855,24.799664237362045,23.737842649360307,25.826752610331624,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,34.7260169131,35.1680083898,34.7260169131,34.9766986462,20440,,,,,,,,,,,,,,,,,33.30243105410637,,,,,,,,,,,24.544768596448986,27.63650383909546,26.985316979704233,25.617198980495058,25.265113557648675,23.932443101605116,24.961375409801306,24.845112982217668,23.765671329480366,25.878004269208,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,34.6798386992,34.7919857903,34.3499943136,34.6534511483,15753,,,,,,,,,,,,,,,,,33.33990145290569,,,,,,,,,,,24.577587598415917,27.679334062617297,27.027579323864312,25.654149193944157,25.300837258535836,23.958706728758433,24.995873754650855,24.878939278248847,23.78651253629253,25.915952447699947,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,35.0294737479,35.1350239513,34.8975359936,35.0360706356,8790,,,,,,,,,,,,,,,,,33.366408555033146,,,,,,,,,,,24.59655833856082,27.704417347418044,27.052233262413154,25.67558121307224,25.321532392831188,23.973872205273146,25.01583976463964,24.89851003699141,23.798549868326326,25.937984417849382,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,34.5347071695,35.0294737479,34.5347071695,34.9635048708,6105,,,,,,,,,,,,,,,,,33.38085363783914,,,,,,,,,,,24.609289201495955,27.72097798834493,27.068580792721107,25.68989956325731,25.335380131582415,23.984075371466407,25.02921671720329,24.91162859312209,23.806656354543176,25.95268517248096,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,34.660048036,34.7655982394,34.3829787521,34.5940791589,17725,,,,,,,,,,,,,,,,,33.41812250264741,,,,,,,,,,,24.645717625562774,27.767957673384988,27.115053143926644,25.730770894268154,25.374941306750337,24.013322631017733,25.067459723930245,24.9491436961929,23.829915766692213,25.994619502008696,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,34.8711484428,34.9503110953,34.4951258432,34.4951258432,7866,,,,,,,,,,,,,,,,,33.43620417430897,,,,,,,,,,,24.662072347543774,27.78911285646421,27.135955695581586,25.749132798864384,25.392709919819485,24.026457135657324,25.08463312453498,24.965989634103092,23.840367481161476,26.013462631205783,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,34.9964893093,34.9964893093,34.7260169131,34.7260169131,6837,,,,,,,,,,,,,,,,,33.453071709268194,,,,,,,,,,,24.676432787644213,27.80774827985614,27.154348885382028,25.765268551711543,25.408319705165415,24.037989593654636,25.099716667790737,24.98078463088739,23.849547006704555,26.030024997708917,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,35.3725119089,35.8639800434,35.0558612987,35.0558612987,7786,,,,,,,,,,,,,,,,,33.47857938078688,,,,,,,,,,,24.693573445449225,27.830411033792824,27.17659929620428,25.784625185113168,25.42701204479373,24.051725368331738,25.11775315336805,24.998467109715378,23.860477120422928,26.049921287805937,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,35.5902092033,35.6693718559,35.2933492563,35.2933492563,8407,,,,,,,,,,,,,,,,,33.50658587583284,,,,,,,,,,,24.712169196905414,27.85500845008042,27.200741833392264,25.80562622879565,25.44729169294208,24.066632475045754,25.137321052413714,25.017651256510224,23.872344286313066,26.07150817262579,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,35.2537679301,35.5242403262,35.2537679301,35.5242403262,4768,,,,,,,,,,,,,,,,,33.52078764906903,,,,,,,,,,,24.722518244811052,27.868574277124427,27.214087478631203,25.81728434397527,25.458559256919905,24.07494177569776,25.148201048172094,25.02832091785623,23.878963735102598,26.083483058998965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,36.1509446588,36.3092699639,35.4120932351,35.4120932351,13450,,,,,,,,,,,,,,,,,33.572782984156795,,,,,,,,,,,24.75328349389691,27.90969750087986,27.254322665770676,25.852125543445137,25.492170056264612,24.099588064013474,25.180606977064908,25.060083370099047,23.89859237672479,26.119323739391735,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,36.4412077181,36.5203703707,36.421417055,36.4511030497,14587,,,,,,,,,,,,,,,,,33.6381123695386,,,,,,,,,,,24.78795067259138,27.956588300229757,27.30004334648625,25.891511938645543,25.530122057818915,24.127332748066266,25.217165412707715,25.0959050322649,23.920694296965905,26.159875848475767,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,37.2262373558,37.35817511,36.5731454723,36.5731454723,25113,,,,,,,,,,,,,,,,,33.76609052128912,,,,,,,,,,,24.85015533682043,28.04165401585681,27.38271566371775,25.96239557614287,25.59835130953562,24.177084260459402,25.282834485114517,25.160233613526152,23.960349613581823,26.23291681230068,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,36.5533548092,37.4040234796,36.5441191664,37.4040234796,14590,,,,,,,,,,,,,,,,,33.83146984081602,,,,,,,,,,,24.885363197649948,28.089166454878463,27.429033836578284,26.002361213950998,25.636871163975226,24.20532513772453,25.319950224147398,25.196608516385794,23.98289552638679,26.274054954093554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,35.8672784872,37.0415244999,35.8672784872,36.6523081249,7384,,,,,,,,,,,,,,,,,33.857370369441156,,,,,,,,,,,24.902249257342362,28.111448651996756,27.45087988118055,26.021407970234907,25.655269371088878,24.21892112428057,25.33770997075075,25.21402602884713,23.993766617474705,26.293626175872124,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,35.4120932351,35.9794255783,35.4120932351,35.9596349152,4137,,,,,,,,,,,,,,,,,33.86773392924513,,,,,,,,,,,24.91114157013274,28.122876367019938,27.46216213723299,26.03136494475509,25.664911981876696,24.22610983685312,25.347037433504315,25.223181012822526,23.99952284762318,26.303836497158798,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,35.7155500699,36.2235104236,35.2471710423,35.2471710423,50847,,,,,,,,,,,,,,,,,33.994415935181095,,,,,,,,,,,25.020529710808464,28.262883905686422,27.600455076983547,26.153683534252316,25.78342001184295,24.314711253541848,25.46171876463479,25.335765832619042,24.070580645416914,26.429220814297846,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,35.2273803792,36.0585882309,35.2063363074,36.0585882309,9574,,,,,,,,,,,,,,,,,34.01343668930586,,,,,,,,,,,25.04043984673042,28.28787237605489,27.62525197272427,26.17582249511506,25.80491065407674,24.330906577057647,25.482549186792223,25.35622925148641,24.083600383203876,26.451879226472506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,36.0124100169,36.1047664448,35.6825656313,35.6825656313,8151,,,,,,,,,,,,,,,,,34.03390042982768,,,,,,,,,,,25.05803513631865,28.310288943240778,27.647402829760352,26.195465750192355,25.823951620978868,24.34519452861903,25.500984295374685,25.374332224880355,24.095083964440928,26.47200596007626,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,35.2603648178,35.8145033855,35.2207834915,35.7155500699,11709,,,,,,,,,,,,,,,,,34.05498370092733,,,,,,,,,,,25.08205103479165,28.340158661685926,27.677103939694778,26.222099762994453,25.8498288899491,24.36477249354979,25.526085743780527,25.398999511813862,24.11084436150224,26.49924494894485,,,,,,,,,,,#000000
2024-10-30 00:00:00+00:00,35.7023562944,35.9068598135,35.2801554809,35.4714652245,9606,,,,,,,,,,,,,,,,,34.07422993077153,,,,,,,,,,,25.102045834012458,28.365155807185847,27.701919402010603,26.24430281315988,25.871390931625374,24.38106889118058,25.546993815348262,25.41954365968043,24.12396687904027,26.52196067247232,,,,,,,,,,,#000000
2024-10-31 00:00:00+00:00,35.0096830847,35.6627749682,34.6798386992,35.6627749682,42909,,,,,,,,,,,,,,,,,34.12823176491775,,,,,,,,,,,25.186140644725093,28.467024077883956,27.803859234521617,26.33687014307649,25.96156014036773,24.450001602459583,25.634648471184192,25.505758838949685,24.179626523723744,26.616433219247178,,,,,,,,,,,#000000
2024-11-01 00:00:00+00:00,35.1482177267,35.6442377137,35.0644372527,35.2735585932,69924,,,,,,,,,,,,,,,,,34.218270411523655,,,,,,,,,,,25.322466011832155,28.63063576843106,27.967791141133908,26.486459456937617,26.10742084004926,24.562198244431823,25.776573340153817,25.645418510969677,24.270507514650106,26.768972955164237,,,,,,,,,,,#000000
2024-11-04 00:00:00+00:00,35.6627749682,35.9200535889,35.1152332881,35.1152332881,33036,,,,,,,,,,,,,,,,,34.26604980153027,,,,,,,,,,,25.387378500447248,28.708377596841775,28.04564138454885,26.557604932071516,26.176814976565854,24.61576694275336,25.84411930019403,25.71190245927485,24.31400924870905,26.84150113758087,,,,,,,,,,,#000000
2024-11-05 00:00:00+00:00,36.7842458791,36.7842458791,35.8936660381,35.8936660381,15732,,,,,,,,,,,,,,,,,34.30292813890129,,,,,,,,,,,25.420774060536345,28.749681661600963,28.086629921884395,26.594519776242684,26.21271216612455,24.643224905142052,25.878976137169523,25.746181466524664,24.336294235653405,26.879224173357542,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
