date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_888,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_735,aVWAP_peak_664,aVWAP_peak_639,aVWAP_peak_629,aVWAP_peak_609,aVWAP_peak_593,aVWAP_peak_578,aVWAP_peak_540,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_289,aVWAP_peak_274,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_218,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_901,aVWAP_valley_900,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_717,aVWAP_valley_696,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_605,aVWAP_valley_573,aVWAP_OB_bull_816,aVWAP_OB_bull_573,aVWAP_OB_bear_888,aVWAP_OB_bear_735,aVWAP_OB_bear_389,aVWAP_OB_bear_230,aVWAP_OB_bear_149,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 00:00:00+00:00,4.57,4.815,4.51,4.59,8125596,,,,,,,,,,,,,,,5.464569809412788,6.25809080572489,6.960639025052348,9.7148241662243,10.454102917793403,10.979218963941184,11.424409331412477,13.056125809777287,14.169235459162785,14.80479244823331,16.037075778782892,16.6371498750191,18.49342682391589,24.275843256709916,26.36256169352379,30.870188067407007,38.82412030614494,,,,,,,,,,,,,,,,,,,,9.7148241662243,16.037075778782892,24.275843256709916,38.82412030614494,16.163904384602255,,"rgba(255, 26, 202, 1.0)",1.7650680817928737,9.120190225651328,-2.5779120208380046,54.258490041470374,-0.5692534062750525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8457897359242652,1.1139760837070254,False,False,False,False,-0.14856362196431683,-0.14471996105913448,False,False,False,False,-378521719,-305950922.77619284,False,False,False,False,15206155.272552546,False,False,False,False
2024-02-22 00:00:00+00:00,4.42,4.69,4.36,4.66,9668410,,,,,,,,,,,,,,,5.453979010579668,6.24496392772247,6.945848713413724,9.696130591349394,10.43322310199307,10.956797531594416,11.400701791136541,13.027992080996745,14.13819289035287,14.772202975701742,16.001677694840026,16.600289171220396,18.45236106271783,24.220010902544548,26.301693382822663,30.79973972376272,38.73738428012351,,,,,,,,,,,,,,,,,,,,9.696130591349394,16.001677694840026,24.220010902544548,38.73738428012351,16.128422872521902,,"rgba(255, 26, 202, 1.0)",1.6965192452725713,9.102388609113557,-2.7599973428897124,51.745287034410445,-0.5692534062750525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8323624194348043,1.1285944471988103,False,False,False,False,-0.178103674099242,-0.16141181757918824,False,False,False,False,-388190129,-309175989.68693036,False,False,False,False,14988988.791275976,False,False,False,False
2024-02-23 00:00:00+00:00,4.44,4.54,4.28,4.39,9598604,,,,,,,,,,,,,,,5.442942796162659,6.231611050360582,6.930925755465976,9.677456075499824,10.412395703152287,10.934451428876644,11.377088443365166,13.000016187178812,14.107348617056182,14.739832988880943,15.966536825611962,16.563704980116317,18.411626152866358,24.164696928221456,26.241405873553855,30.729986138562165,38.651531780403005,,,,,,,,,,,,,,,,,,,,9.677456075499824,15.966536825611962,24.164696928221456,38.651531780403005,16.093150454431424,,"rgba(255, 26, 202, 1.0)",1.6116729934662704,9.084319884238317,-2.8816763096896274,50.296452153644054,-0.5692534062750525,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8297513432462829,1.1440084968136948,False,False,False,False,-0.20304623359745722,-0.1822290255883227,False,False,False,False,-378591525,-311898167.5423448,False,False,False,False,14777601.152402408,False,False,False,False
2024-02-26 00:00:00+00:00,4.45,4.6101,4.37,4.46,10444100,,,,,,,,,,,,,,,5.431849952006462,6.21775004355676,6.91524950823125,9.65750373253063,10.390109881747124,10.910520001072875,11.35178384647274,12.969981674741408,14.074204207594615,14.705033124244913,15.928728591347756,16.52433180024745,18.36774944720366,24.10503245833269,26.176353647541553,30.65466880772344,38.55875751621015,,,,,,,,,,,,,,,,,,,,9.65750373253063,15.928728591347756,24.10503245833269,38.55875751621015,16.05527107298856,,"rgba(255, 26, 202, 1.0)",1.5069573545721808,9.065277747041478,-3.062646552696733,49.452762576527306,-0.5692534062750525,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8350858756275285,1.1433834933939393,False,False,False,False,-0.18565949998505765,-0.18394426278669018,False,False,False,False,-368147425,-314104020.7759784,False,False,False,False,14607659.93073957,False,False,False,False
2024-02-27 00:00:00+00:00,4.81,4.85,4.485,4.49,17026495,,,,,,,,,,,,,,,5.418679943689028,6.198646048111138,6.892574117752379,9.626783755363006,10.355584747196179,10.873314821347206,11.312342733261772,12.922830275224605,14.021986468465105,14.650113863748864,15.868893869598438,16.4619495370589,18.29802579941745,24.009707486402487,26.07228744997075,30.533914270490104,38.409637427178296,,,,,,,,,,,,,,,,,,,,9.626783755363006,15.868893869598438,24.009707486402487,38.409637427178296,15.995721918486806,,"rgba(255, 26, 202, 1.0)",1.4193500987189318,9.03749784505206,-2.9784743375631493,52.65632626738004,-0.5692534062750525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.852671866980122,1.1112089778279084,False,False,False,False,-0.14749457551599315,-0.16571941915134167,False,False,False,False,-351120930,-315555664.2749596,False,False,False,False,14702516.20796547,False,False,False,False
2024-02-28 00:00:00+00:00,4.99,5.1,4.75,4.93,28664110,,,,,,,,,,,,,,4.946666666666666,5.40451886616897,6.172412851543934,6.8593886534246975,9.578319329466447,10.300749551006048,10.813997784491983,11.24928681838659,12.846862477520064,13.937537546810246,14.56113309644941,15.771654117417706,16.36044662454974,18.18421570888078,23.853229253409232,25.901229060994417,30.334945235951672,38.16324594397578,,,,,,,,,,,,,,,,,,,,9.578319329466447,15.771654117417706,23.853229253409232,38.16324594397578,15.291102199284133,,"rgba(255, 26, 202, 1.0)",1.3265652050592922,8.600726285318506,-2.721861143008889,56.24275381216012,-0.5692534062750525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8568778841031764,1.1161663810642382,False,False,False,False,-0.07490983034099827,-0.12031462474616997,False,False,False,True,-322456820,-315826297.8328043,False,False,False,False,15250029.690006042,False,False,False,False
2024-02-29 00:00:00+00:00,4.32,4.75,4.22,4.46,28656073,,,,,,,,,,,,,,4.688369554868077,5.376141226812249,6.13666253393324,6.818663852676165,9.525567548066537,10.241846022602644,10.750754064343903,11.18241873493574,12.767475681243278,13.849906704728694,14.469100197646222,15.671599083691365,16.25623203983811,18.067994864476155,23.69513646548026,25.72881662603894,30.135115692209105,37.91674851626028,,,,,,,,,,,,,,,,,,,,9.525567548066537,15.671599083691365,23.69513646548026,37.91674851626028,15.182141633880608,,"rgba(255, 26, 202, 1.0)",1.2863022356632277,8.54073616491374,-3.2812942774195637,52.22278277942708,-0.5692534062750525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8174629202220147,1.09343423405585,False,False,False,False,-0.1754934974940034,-0.1479040611200867,False,False,False,False,-351112893,-317210085.8785767,False,False,False,False,15775756.878633255,False,False,False,False
2024-03-01 00:00:00+00:00,4.36,4.5,4.23,4.34,12695472,,,,,,,,,,,,,,4.62943290349375,5.3632415647064615,6.120688282906076,6.800563348812093,9.50223970763373,10.215831180362736,10.72284273818869,11.152923243299279,12.73250430995708,13.811326840129347,14.428592067107111,15.627574358284344,16.210384688777633,18.016882504807967,23.62567692203619,25.653078540819056,30.04734046199736,37.80847568714059,,,,,,,,,,,,,,,,,,,,9.50223970763373,15.627574358284344,23.62567692203619,37.80847568714059,15.137199963914416,,"rgba(255, 26, 202, 1.0)",1.2626842279407193,8.516808289285056,-3.2920410323523974,49.9061353520931,-0.5692534062750525,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8262883613202087,1.1114494025938446,False,False,False,False,-0.20346023422257437,-0.17568214767133053,False,False,False,False,-338417421,-318041746.0794168,False,False,False,False,15654961.393196657,False,False,False,False
2024-03-04 00:00:00+00:00,4.32,4.39,4.12,4.36,14610482,,,,,,,,,,,,,,4.568528732086636,5.347544912169106,6.101767733204413,6.779330953557126,9.475204250906666,10.18573658165523,10.690587944748355,11.118863547238343,12.692203222530406,13.766910334944793,14.381975722274056,15.576944644968032,16.157674387555925,17.95815969845467,23.545998283818435,25.566225714003295,29.946723766857264,37.684411735907766,,,,,,,,,,,,,,,,,,,,9.475204250906666,15.576944644968032,23.545998283818435,37.684411735907766,15.08582178704892,,"rgba(255, 26, 202, 1.0)",1.24012786322537,8.10321268228458,-3.050663398889419,48.04435437257011,5.3286562984818175,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8104218423775333,1.1164728550098817,False,False,False,False,-0.2173278970484281,-0.19650502235987932,False,False,False,False,-353027903,-319413752.23316514,False,False,False,False,15614001.416992866,False,False,False,False
2024-03-05 00:00:00+00:00,4.5,4.55,4.21,4.23,13744893,,,,,,,,,,,,,,4.547775553737721,5.335108452562942,6.085689489493981,6.760805469656881,9.450718881669022,10.158382037653176,10.661208902052792,11.08779309108352,12.655278669373178,13.726126792076888,14.339126784416692,15.5303239847376,16.109103309490727,17.903946244194955,23.47219003985274,25.485706043549296,29.853307193800728,37.569030211666515,,,,,,,,,,,,,,,,,,,,9.450718881669022,15.5303239847376,23.47219003985274,37.569030211666515,15.040645619503854,,"rgba(255, 26, 202, 1.0)",1.2083609329066227,8.085717977208816,-2.967422960773514,48.5529815866399,5.3286562984818175,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8447624614263,1.103072697676465,False,False,False,False,-0.17794154316021213,-0.18722328276004574,False,False,False,False,-339283010,-320192938.8122567,False,False,False,False,15540703.047699029,False,False,False,False
2024-03-06 00:00:00+00:00,4.56,4.69,4.4007,4.52,12789174,,,,,,,,,,,,,,4.548058325537078,5.325437284587185,6.072151164674192,6.744772089749281,9.428732421624485,10.133733997802073,10.634684115831208,11.059700417962539,12.621755072711863,13.689023987798135,14.30010611963913,15.487797948423037,16.064768664539837,17.854374360799923,23.404489629752565,25.411793687423263,29.767440060499368,37.46280700657361,,,,,,,,,,,,,,,,,,,,9.428732421624485,15.487797948423037,23.404489629752565,37.46280700657361,15.000645908662712,,"rgba(255, 26, 202, 1.0)",1.1784923182503044,8.071522643700256,-2.9796737656413224,49.45375772144118,5.3286562984818175,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8705239232019505,1.0749187322226739,False,False,False,False,-0.13374396305065647,-0.16048362290535112,False,False,False,False,-326493836,-320440032.8196192,False,False,False,False,15432799.947789265,False,False,False,False
2024-03-07 00:00:00+00:00,4.6,4.9,4.52,4.6,19618810,,,,,,,,,,,,,,4.566851452205729,5.313339859754669,6.053483753356246,6.721978262636578,9.39622709459459,10.097166156223249,10.595253455042847,11.017878107083225,12.571641037638468,13.633446103050051,14.241596893059253,15.423925797122536,15.998135773593903,17.779738569576523,23.302244438777567,25.30008286852179,29.637482778464367,37.301785164896394,,,,,,,,,,,,,,,,,,,,9.39622709459459,15.423925797122536,23.302244438777567,37.301785164896394,14.941792086977667,,"rgba(255, 26, 202, 1.0)",1.15904258409368,8.05173083453649,-2.9780880201529367,50.44289585922354,5.3286562984818175,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8772843981271712,1.0497155515279666,False,False,False,False,-0.09024419741977796,-0.12536391016256454,False,False,False,False,-306875026,-319908071.7678694,False,False,False,False,15596957.204738706,False,False,False,False
2024-03-08 00:00:00+00:00,4.3,4.78,4.24,4.68,17507601,,,,,,,,,,,,,,4.551874614198545,5.299117146100725,6.034494843392612,6.699787778015767,9.366177982239261,10.063558362582018,10.55913465059106,10.97966051407995,12.526144958377355,13.583147869310322,14.188722508721137,15.366337384749166,15.93811647855868,17.712671434924367,23.210808849309174,25.200288487654348,29.521568336851605,37.158402576893955,,,,,,,,,,,,,,,,,,,,9.366177982239261,15.366337384749166,23.210808849309174,37.158402576893955,14.886667487586115,,"rgba(255, 26, 202, 1.0)",1.1401900900605553,8.026150002255319,-3.2680077074318583,48.222612160626326,4.723286410239787,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8623490778005483,1.0555541838473126,False,False,False,False,-0.1431436494085774,-0.13425377978557096,False,False,False,False,-324382627,-320083544.5220706,False,False,False,False,15671884.412396012,False,False,False,False
2024-03-11 00:00:00+00:00,4.36,4.5,4.25,4.3,12330170,,,,,,,,,,,,,,4.537912531021793,5.288581544874662,6.020812027390281,6.68394067329974,9.344935253327195,10.039836214923449,10.533662319710398,10.952724976694672,12.494132781355752,13.547784415331439,14.151560510693166,15.325882839946702,15.895964032414833,17.66559402043836,23.14670505903463,25.130341827444983,29.440344571715077,37.05795592841566,,,,,,,,,,,,,,,,,,,,9.344935253327195,15.325882839946702,23.14670505903463,37.05795592841566,14.847703973779602,,"rgba(255, 26, 202, 1.0)",1.1252606184748164,8.00738642648395,-3.241370369317319,47.398073465175706,3.66159202979415,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8582906151419559,1.0770159700315458,False,False,False,False,-0.179287948438114,-0.1567708641118425,False,False,False,False,-312052457,-319768599.9133619,False,False,False,False,15540836.788380481,False,False,False,False
2024-03-12 00:00:00+00:00,4.34,4.41,4.27,4.38,6959165,,,,,,,,,,,,,,4.529693535641202,5.282549271971668,6.013049735785787,6.674976625335856,9.33295356544736,10.026464084684337,10.519308525845723,10.937550375893005,12.47610944758894,13.527879972873741,14.130646202868077,15.3031192125406,15.872246902609083,17.639110210295268,23.110659499924928,25.09101407818367,29.39467836400582,37.00148314897043,,,,,,,,,,,,,,,,,,,,9.33295356544736,15.3031192125406,23.110659499924928,37.00148314897043,14.825749597803638,,"rgba(255, 26, 202, 1.0)",1.1192524532405237,7.99673068845581,-3.26711876115941,46.65522232725263,2.6419670786565064,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8513466246939491,1.0986858541947735,False,False,False,False,-0.17937848649427646,-0.16807467530305947,False,False,False,False,-319011622,-319738914.5049948,False,False,False,False,15204300.639816541,False,False,False,False
2024-03-13 00:00:00+00:00,4.36,4.45,4.3,4.32,8444787,,,,,,,,,,,,,,4.522032063948996,5.275561226929727,6.003893308158155,6.664329193852058,9.318577782535709,10.010406501065539,10.502063755734714,10.919312925568125,12.454425513603162,13.503920147333938,14.105464005062126,15.275697692410894,15.84367165955996,17.607185929404846,23.067173788071987,25.043558827382704,29.339552223855893,36.9332787018683,,,,,,,,,,,,,,,,,,,,9.318577782535709,15.275697692410894,23.067173788071987,36.9332787018683,14.799450291463712,,"rgba(255, 26, 202, 1.0)",1.1055482843548246,7.984329604236677,-3.2783096455635694,46.411141076475076,2.0597234298390745,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8580398238943368,1.0794226535921554,False,False,False,False,-0.16937439694054182,-0.16872453612180066,False,False,False,False,-310566835,-319379225.1126421,False,False,False,False,14939221.673549227,False,False,False,False
2024-03-14 00:00:00+00:00,4.27,4.38,4.17,4.37,9400819,,,,,,,,,,,,,,4.5094231105862725,5.267089804598599,5.99322358666065,6.652096936644867,9.30236146089587,9.992333417682437,10.482679283825714,10.898831685383206,12.430135791342886,13.477114150437973,14.07730650038614,15.245063984198707,15.81176135981602,17.57156950197487,23.018752775475047,24.990740376801423,29.278233769202988,36.85746302862553,,,,,,,,,,,,,,,,,,,,9.30236146089587,15.245063984198707,23.018752775475047,36.85746302862553,14.769787806918847,,"rgba(255, 26, 202, 1.0)",1.0934590457422637,7.9696167929463115,-3.383406820174899,45.27349450403263,0.62514067442347,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8520188408352437,1.0906778166796807,False,False,False,False,-0.1730451129771015,-0.1708848245494511,False,False,False,False,-319967654,-319402300.7552836,False,False,False,False,14722029.411841415,False,False,False,False
2024-03-15 00:00:00+00:00,4.44,4.54,4.2,4.2,17770873,,,,,,,,,,,,,,4.499270091114468,5.253348155442774,5.974791806022179,6.630461694712405,9.272714651061891,9.95918850818949,10.447065288401207,10.861152786065741,12.385281192510641,13.427519508383641,14.025163214108723,15.188247310282762,15.752540335961738,17.50536192947541,22.92847986855383,24.892199288740017,29.163688362941222,36.71562627708539,,,,,,,,,,,,,,,,,,,,9.272714651061891,15.188247310282762,22.92847986855383,36.71562627708539,14.71567223716964,,"rgba(255, 26, 202, 1.0)",1.0804828750489985,7.944962510555733,-3.2438852956339423,46.7355887178079,0.62514067442347,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8841025772010933,1.0676866491277364,False,False,False,False,-0.09616693453916524,-0.13352587954430817,False,False,False,False,-302196781,-318727574.4903705,False,False,False,False,14841591.905494692,False,False,False,False
2024-03-18 00:00:00+00:00,4.39,4.49,4.36,4.43,8581603,,,,,,,,,,,,,,4.495787722991143,5.247016617686712,5.966152919742619,6.620253773527781,9.258584123891216,9.943379857450283,10.43007225645612,10.84316916358426,12.363853328890992,13.40381610088707,14.00023548180655,15.161073307995132,15.724211705359796,17.473676134269667,22.885246120087388,24.844996443528583,29.108795159252157,36.64761785436258,,,,,,,,,,,,,,,,,,,,9.258584123891216,15.161073307995132,22.885246120087388,36.64761785436258,14.689885448431673,,"rgba(255, 26, 202, 1.0)",1.0689107363073298,7.93342821331135,-3.3149898237083057,47.10724780354885,0.62514067442347,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9122432061345563,1.0417735291831818,False,False,False,False,-0.04346326453683278,-0.08849457204057047,False,False,False,False,-310778384,-318415841.52996385,False,False,False,False,14596102.1444949,False,False,False,False
2024-03-19 00:00:00+00:00,4.27,4.41,4.24,4.35,8181242,,,,,,,,,,,,,,4.488753360500311,5.240307691738239,5.957445947745428,6.610143077363511,9.2448942544624,9.928103337810263,10.413675263429253,10.82583482352249,12.34325949481484,13.381067586387354,13.97632772839143,15.135038536050063,15.697082735330218,17.443365520564722,22.843980027411437,24.799964059838782,29.056464089430698,36.582834692795636,,,,,,,,,,,,,,,,,,,,9.2448942544624,15.135038536050063,22.843980027411437,36.582834692795636,14.664919012643727,,"rgba(255, 26, 202, 1.0)",1.0463773973517323,7.921598440428143,-3.489752788687851,45.95552327168418,0.5728864519227841,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.916506393596008,1.0276146169040443,False,False,False,False,-0.08879676888117154,-0.088645670460871,False,False,False,False,-318959626,-318437166.41114175,False,False,False,False,14344539.001573533,False,False,False,False
2024-03-20 00:00:00+00:00,4.25,4.28,4.15,4.25,8398335,,,,,,,,,,,,,,4.479114398088041,5.232937945668635,5.948173886493471,6.5994983121973325,9.230693236687701,9.912285388745572,10.396714956645306,10.80791868722856,12.32201905538419,13.357628633713945,13.951705895075504,15.108246015138151,15.66917300187915,17.412206811070206,22.80162717166551,24.753762007527907,29.002800692946273,36.51643772133257,,,,,,,,,,,,,,,,,,,,9.230693236687701,15.108246015138151,22.80162717166551,36.51643772133257,14.63905243430489,,"rgba(255, 26, 202, 1.0)",1.0347370645839116,7.90890584861522,-3.5360730506803084,44.957350226503344,-0.6288578506722473,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9088539952880478,1.0454084788817668,False,False,False,False,-0.1266732315977547,-0.10765945102931285,False,False,False,False,-327357961,-318787001.4930578,False,False,False,False,14111354.53092359,False,False,False,False
2024-03-21 00:00:00+00:00,4.2,4.3,4.15,4.25,7592106,,,,,,,,,,,,,,4.470669527638028,5.22630201316433,5.93982881963509,6.58991671753575,9.21789897544093,9.898036270833726,10.38143792353642,10.791781509794818,12.302889516029792,13.33651975402009,13.929531729150323,15.084116402356948,15.644037249012497,17.384144197087966,22.763485108609775,24.712153257827126,28.954468649398933,36.45663033808942,,,,,,,,,,,,,,,,,,,,9.21789897544093,15.084116402356948,22.763485108609775,36.45663033808942,14.615769331064554,,"rgba(255, 26, 202, 1.0)",1.0176713924907248,7.897504959446844,-3.633299497981657,43.69445977725352,-2.0504816891006783,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.912108468100349,1.03681494355042,False,False,False,False,-0.07720149110111343,-0.09243047106521314,False,False,False,False,-334950067,-319420847.19921243,False,False,False,False,13855697.725789333,False,False,False,False
