date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_827,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_643,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_552,aVWAP_peak_499,aVWAP_peak_449,aVWAP_peak_425,aVWAP_peak_386,aVWAP_peak_353,aVWAP_peak_321,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_67,aVWAP_peak_23,aVWAP_valley_882,aVWAP_valley_858,aVWAP_valley_814,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_662,aVWAP_valley_627,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_282,aVWAP_OB_bull_627,aVWAP_OB_bear_714,aVWAP_OB_bear_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 15:00:00+00:00,5.065,5.1,5.045,5.045,4110.0,5.07732261401845,4.6796219142215945,5.253392049236969,5.468499880589663,5.558467349084492,5.689059465644391,5.692847546507784,5.735840067491178,5.877273948157937,5.8140466975258756,5.80380210012277,5.812701823730382,5.806647649802437,5.769984383592402,5.737918942404012,5.718733025919969,5.7063866902928755,5.650856981608788,5.663860984502138,5.684499495483229,5.724684936528045,5.747525097289347,5.839406449299417,5.886787709809287,,4.8611722947957645,4.654040607508853,4.9822851412945095,5.37117746597934,5.520788556087141,5.66790832212084,5.755607788386228,5.854196854089493,5.836839943902269,5.806313427594142,5.803404463831541,5.815178853401432,5.790047024910795,5.741631030326578,5.72769508672837,5.726997622231699,5.70173483536491,5.66790832212084,5.253392049236969,5.886787709809287,5.641673658452643,5.565707018738465,"rgba(38, 166, 154, 0.75)",0.20258324948766077,5.382532591196499,-1.6661426453081856,69.21512838205842,23.790548233504595,True,False,True,False,False,4.579089366195255,0.0,0.0,0.0,0.0,0,0.8796718322698267,1.0428441203281675,False,False,False,False,-0.06087679440594088,-0.06450812396901048,False,False,False,False,-19991.0,64882.65085912297,False,False,False,False,12637.685053430989,False,False,False,False
2025-08-26 16:00:00+00:00,5.045,5.055,4.98,4.99,15239.0,5.038149514370173,4.68689247311828,5.25158726710571,5.465566772391348,5.555161150151567,5.685408526308122,5.689187019572409,5.732090155815696,5.873562609324684,5.811103809844072,5.801004744277689,5.809984960707302,5.804189569895537,5.76777585881892,5.735887552756532,5.7167892785060745,5.704498906859355,5.649219866053516,5.66228557039058,5.682915857680285,5.72322541252082,5.746055935573547,5.837856359533708,5.8851824331759595,,4.868414553279532,4.660348208604275,4.982513618819633,5.368701155128889,5.517632721521113,5.664308174388583,5.751823468311233,5.850387281894808,5.833706035255443,5.803456203823319,5.800618327229604,5.812601634119338,5.787710612534102,5.739581097383611,5.7257110293044144,5.725016675915657,5.699867389981191,5.664308174388583,5.25158726710571,5.8851824331759595,5.638149233531329,5.564258716911456,"rgba(38, 166, 154, 0.75)",0.20662031592987598,5.3794014360411655,-1.884623176035229,65.41646536661165,19.983045412699823,True,False,True,False,False,2.7209502190176877,0.0,0.0,0.0,0.0,0,0.8858195211786372,1.0474217311233884,False,False,False,False,-0.07819317580086799,-0.07135064988493924,False,False,False,False,-35230.0,63330.516737276106,False,False,False,False,12678.01551771888,False,False,False,False
2025-08-26 17:00:00+00:00,4.995,4.995,4.94,4.94,6762.0,5.022086507936509,4.689530658376178,5.250632054069148,5.464136189539131,5.553573804044474,5.683682299378291,5.687456880722384,5.730324463492762,5.87183133134099,5.809723931917427,5.799691866237287,5.808710451560724,5.803035467432614,5.766735717107266,5.7349280855741895,5.715869551026908,5.703604579300971,5.648439631989671,5.661535671486115,5.682163615169908,5.722534518538423,5.745361836217082,5.837129041694356,5.884431491182969,,4.870336177699119,4.662683805403967,4.9824198714732795,5.367462176398074,5.516108541693285,5.662602431873771,5.750044397899257,5.8486081068538915,5.8322392257363616,5.80211559742904,5.79931065348967,5.811392543494736,5.786612120237514,5.738613201967135,5.724773027702067,5.724080083791997,5.6989822861074675,5.662602431873771,5.250632054069148,5.884431491182969,5.636547901888991,5.563434367602978,"rgba(38, 166, 154, 0.75)",0.20965752855379663,5.377858887782091,-2.0884481983662195,60.60722055494976,15.466404404931481,True,False,True,False,False,1.0731969763273348,0.0,0.0,0.0,0.0,0,0.8820536540240519,1.0467160037002772,False,False,False,False,-0.09714203381308617,-0.0842463418490127,False,False,False,False,-41992.0,61697.60950103927,False,False,False,False,12586.294346901534,False,False,False,False
2025-08-26 18:00:00+00:00,4.945,4.99,4.935,4.965,3921.0,5.015946714284446,4.691065094184111,5.250090437108551,5.463318508472265,5.552664929423774,5.682691956255721,5.686464246783097,5.729310906282785,5.870835911149857,5.808930529131622,5.7989369685049725,5.807977498035716,5.802371645984699,5.766137528957817,5.734376389684153,5.715340773954594,5.70309045014439,5.647991285769578,5.661104654567901,5.68173114446585,5.722137086940505,5.744962470527299,5.836710247733804,5.883998956475777,,4.871474488245676,4.664044047255026,4.982377058917977,5.366755903697372,5.515236421453993,5.661624108947953,5.749022931031953,5.847585460800154,5.831395787338396,5.80134477728229,5.798558743744443,5.810697109154045,5.7859803195867725,5.738056647148594,5.724233710983255,5.7235415800494005,5.698473476908684,5.661624108947953,5.250090437108551,5.883998956475777,5.63575776395097,5.562964857208588,"rgba(38, 166, 154, 0.75)",0.21307011492436143,5.377133624177082,-1.934262927127942,58.4190194476814,13.489922488882556,True,False,True,False,False,1.8642898723637629,0.0,0.0,0.0,0.0,0,0.878759833410458,1.045812124016659,False,False,False,False,-0.09904052670171211,-0.0916434342753624,False,False,False,False,-38071.0,60150.80935373633,False,False,False,False,12451.948698112361,False,False,False,False
2025-08-26 19:00:00+00:00,4.965,4.985,4.945,4.97,24715.0,4.996376748719927,4.70046838898376,5.246762091993947,5.458259257244222,5.547031923981313,5.676540363037624,5.680298095287943,5.723010896896617,5.864634266036691,5.803983137421083,5.794228713613346,5.80340472920495,5.798227986341641,5.762402984434265,5.730931951548269,5.712039492609406,5.699880665657331,5.645192396958438,5.658412973251314,5.679029703519177,5.71965248919288,5.742465226916445,5.834089741205539,5.8812917465956165,,4.878292827243896,4.672434953329742,4.98215803201898,5.362396618655866,5.509834778841675,5.655549102011662,5.742671998433066,5.841217562491284,5.826137124192944,5.796537731997587,5.793869025461078,5.806356878394674,5.782036188056115,5.734581873808741,5.720866590727866,5.7201795385635705,5.695296929721496,5.655549102011662,5.246762091993947,5.8812917465956165,5.631608998777156,5.560024573761779,"rgba(38, 166, 154, 0.75)",0.2163121076776207,5.373544154694028,-1.8655643413888217,57.172019250486194,12.300286472139263,True,False,True,False,False,2.023661697886883,0.0,0.0,0.0,0.0,0,0.8805002315886985,1.0444650301065308,False,False,False,False,-0.0980911921528556,-0.09486731321410899,False,False,False,False,-13356.0,59011.16889863964,False,False,False,False,12642.073524498215,False,False,False,False
2025-08-27 14:00:00+00:00,4.89,4.905,4.83,4.865,5739.0,4.985425573127375,4.701774780216368,5.245728432087054,5.456863189631757,5.545516642696613,5.674927911713186,5.6786828291382045,5.721371398785698,5.863047334895325,5.802706410463326,5.7930118440647576,5.802223949824517,5.797156668329884,5.76143242984025,5.73003247094743,5.7111747852339185,5.699038221915755,5.644450461607677,5.657701004199689,5.678317678558412,5.719001573851151,5.7418131893720945,5.833413607392829,5.880596915997123,4.866666666666666,4.878102620751258,4.673677509394167,4.981785355636773,5.361145548232345,5.508367535239394,5.653951031989197,5.741023845796341,5.839584465411429,5.824784149596413,5.795295859151727,5.792656860393416,5.8052361593471655,5.781014100600784,5.733674990593063,5.719985897419085,5.719300076898646,5.694462561523317,5.653951031989197,5.245728432087054,5.880596915997123,5.6302253876621,5.5205952908134,#000000,0.21768443562533388,5.3234029536010485,-2.1058140986709106,51.853186532584715,7.344919412651038,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8739070409572018,1.0455591348366315,False,False,False,False,-0.13526339749484131,-0.11506535535447515,False,False,False,False,-19095.0,57800.22054362197,False,False,False,False,12535.04912876956,False,False,False,False
2025-08-27 15:00:00+00:00,4.865,4.88,4.845,4.865,6745.0,4.9744042648108495,4.703253645777493,5.244510123775889,5.455221582714937,5.543735647933297,5.673033217512356,5.676784839780548,5.719445033221332,5.861182449072944,5.801204994867774,5.791580610652563,5.800835058075397,5.795896203278919,5.760290190614612,5.728973636821005,5.710156757822938,5.698046323374105,5.643576547353376,5.656862348678763,5.677479005075562,5.718234840231117,5.7410451808023995,5.8326174241603805,5.8797788220788165,4.864865694755955,4.877823993921342,4.675092829441067,4.981337821046038,5.359673365798651,5.506642717000942,5.652073172793013,5.739087341152161,5.837665530426881,5.823193363919331,5.793835305804247,5.791231144090223,5.8039177339778485,5.779811394780348,5.732607469282348,5.718949110088662,5.718264734887572,5.693480140645095,5.652073172793013,5.244510123775889,5.8797788220788165,5.628672864520307,5.519419603545096,"rgba(239, 83, 80, 1.0)",0.2189207145961429,5.3217345916813255,-2.0863013923734575,48.30729805398373,4.1665684880919756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706856879889552,1.0492406810860562,False,False,False,False,-0.12745704959055218,-0.12126120247251367,False,False,False,False,-19095.0,56608.04658170534,False,False,False,False,12445.280925222745,False,False,False,False
2025-08-27 16:00:00+00:00,4.865,4.895,4.86,4.88,5523.0,4.967791853079604,4.704556166204189,5.243557333561984,5.453918029004106,5.542316225933348,5.671516981420172,5.675265815960982,5.717901623371305,5.859683476963723,5.799998767429923,5.790430837852159,5.7997189970578535,5.794883189694636,5.759372658669844,5.728123547851699,5.709339719783901,5.69725044382783,5.642876145058059,5.656189906936333,5.676806188177122,5.717619036935727,5.740428042746892,5.831976532885781,5.87911979360785,4.868996408803984,4.877831742219334,4.676327201595541,4.981020139590016,5.358510603958509,5.50527001154288,5.650571273830463,5.7375350778921606,5.836123963502845,5.821914992126631,5.7926619914168125,5.790085799366111,5.802858087291739,5.778845009690966,5.731750350187636,5.718116876171698,5.717433671919504,5.692691938147006,5.650571273830463,5.243557333561984,5.87911979360785,5.627526721417293,5.51880806329188,"rgba(239, 83, 80, 1.0)",0.22002815135203474,5.320818911588272,-2.003465960512399,46.77848693158864,2.7914916951588964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8832558139534884,1.0483720930232558,False,False,False,False,-0.11079654227757887,-0.11602887237504628,False,False,False,False,-13572.0,55519.983844004484,False,False,False,False,12337.95874033557,False,False,False,False
2025-08-27 17:00:00+00:00,4.875,4.9,4.865,4.875,2643.0,4.9649924193068395,4.70517856048292,5.243105205909594,5.453298102988787,5.541640809490576,5.670794960645686,5.67454245466619,5.717166497759956,5.858968984333499,5.799423690821687,5.78988264780399,5.799186831618976,5.794400088826892,5.758935083397,5.727718140125124,5.70895008149369,5.69687090075297,5.6425421546067005,5.655869213182796,5.676485287364485,5.7173252517065,5.740133597466561,5.831670677956871,5.878805250771016,4.870404761904762,4.877847412685957,4.676917444253168,4.980871263382088,5.357958080507341,5.504616971645959,5.649856156233028,5.736795667233891,5.8353892875070965,5.8213055360181585,5.7921025934001475,5.789539717390198,5.802352769913857,5.778384138826011,5.731341588783832,5.7177199873457685,5.717037341811442,5.6923160582201895,5.649856156233028,5.243105205909594,5.878805250771016,5.626995287228304,5.518486487614606,"rgba(239, 83, 80, 1.0)",0.21973315102110583,5.3203737243682365,-2.026884529250925,45.53002532292762,1.5257460276768597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912330051570558,1.041725269573371,False,False,False,False,-0.10475855561996973,-0.110393713997508,False,False,False,False,-16215.0,54407.81355184938,False,False,False,False,12187.64930250091,False,False,False,False
2025-08-27 18:00:00+00:00,4.875,4.92,4.865,4.875,7442.0,4.958539268001063,4.7069735070734176,5.241861415513233,5.451579940330362,5.5397654797918925,5.668786075891123,5.672529739418584,5.715119916325412,5.856976408474523,5.797819993422535,5.788353911369649,5.797702539130849,5.793052436855341,5.757714649123335,5.72658765764072,5.707863733278468,5.6958128040176375,5.641611501703122,5.654975391723141,5.675590652577157,5.716505712404298,5.739312015362236,5.830816550491149,5.877926547448875,4.874712788931606,4.878023304738399,4.678615144310594,4.980481964195117,5.356430755487973,5.502805035569947,5.647867058346554,5.734736659339718,5.833341076069114,5.81960581929708,5.7905426375702005,5.788016851850344,5.800943158630993,5.777098592687959,5.730201724356469,5.716613345775085,5.715932264155376,5.691268214419746,5.647867058346554,5.241861415513233,5.877926547448875,5.625574076973671,5.517624244207349,"rgba(239, 83, 80, 1.0)",0.21911745585294162,5.319238790809873,-2.027400277538907,44.69771758382028,0.5257784366448277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970864661654135,1.0300751879699248,False,False,False,False,-0.10049672316009482,-0.1054452185788014,False,False,False,False,-16215.0,53312.88620996024,False,False,False,False,12114.0733443226,False,False,False,False
2025-08-27 19:00:00+00:00,4.875,4.93,4.87,4.93,41970.0,4.943140750427066,4.717699396426391,5.235456624500631,5.442474277863309,5.529757995478487,5.657979039120423,5.661699989453388,5.704084079405876,5.846156802518582,5.789109167127787,5.780049018625,5.789633384713716,5.785720240011201,5.751077985333595,5.72044418854761,5.701963057510182,5.690067508680075,5.636566490414515,5.650125137279743,5.670731071062736,5.712043048192459,5.7348340558755355,5.826146695890914,5.873115963326998,4.895851269827676,4.881256308523222,4.688716039019978,4.978876748698419,5.3484180411634155,5.493161692611549,5.637178621847984,5.723623287284199,5.8222342187263525,5.810371523900034,5.782069292820538,5.779743615677251,5.793274879261433,5.770105625611375,5.724006730225712,5.710601005858382,5.70992853232072,5.6855793445105745,5.637178621847984,5.235456624500631,5.873115963326998,5.618753165324425,5.513055376549378,"rgba(239, 83, 80, 0.75)",0.21858125666619277,5.314310306096786,-1.7582033883339196,47.554339098071154,0.5257784366448277,False,True,False,True,True,0.8260839591716227,0.0,0.0,0.0,0.0,0,0.8937677053824362,1.035410764872521,False,False,False,False,-0.09730274322550993,-0.10137398090215566,False,False,False,False,25755.0,52885.63216019342,False,False,False,False,12576.955928131552,False,False,False,False
2025-08-28 14:00:00+00:00,4.895,4.925,4.865,4.905,6462.0,4.941054086191986,4.719156832901109,5.234457829520841,5.441069312638011,5.528216883069306,5.656316870672241,5.6600343761603416,5.702387173274109,5.844492376815823,5.78776555079766,5.778767310117632,5.788387708738906,5.784587229954928,5.750051331724602,5.719493000332971,5.701049022643171,5.689177258592404,5.635783525510417,5.64937227933481,5.66997693971206,5.7113503972849236,5.734139198612441,5.825422793734415,5.872370615522218,4.896060865436551,4.881518069145467,4.690115532095443,4.978595303950806,5.347177676761345,5.491675589336308,5.6355344393458076,5.721914590532974,5.820526254357702,5.808948168874983,5.780761882162214,5.7784667386894135,5.792090487317069,5.769024477699095,5.723047657052572,5.709669882658034,5.708998726284564,5.684697732141165,5.6355344393458076,5.234457829520841,5.872370615522218,5.617703329327388,5.512156892991196,#000000,0.21664077461371717,5.313378901640154,-1.8850509668289193,47.964776463284835,0.5257784366448277,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.890728476821192,1.0350047303689687,False,False,False,False,-0.09174168309854881,-0.09655783200035223,False,False,False,False,19293.0,52364.8161577098,False,False,False,False,12482.150409865946,False,False,False,False
2025-08-28 15:00:00+00:00,4.905,4.92,4.875,4.885,3747.0,4.939799343190159,4.719967923702904,5.233872808065422,5.440250485077955,5.52731964148184,5.655350051651171,5.6590655749664585,5.701400391215833,5.843524845920489,5.786983938578106,5.7780216039948185,5.7876629465839,5.783927877666428,5.749453668565525,5.718939107763333,5.700516674552627,5.688658704328691,5.635327209393048,5.648933522142837,5.669537500596474,5.71094683580969,5.733734405962259,5.825001294153119,5.871936730505021,4.8959335459464395,4.8816221592111395,4.690899221686696,4.9784228964565465,5.346453598912252,5.4908100336006225,5.6345779617266025,5.720921041725806,5.819533424151989,5.80812034691156,5.780001263049385,5.777723836296611,5.7914013167391,5.768395206936496,5.722489191533148,5.709127625391437,5.708457232771596,5.684184187107929,5.6345779617266025,5.233872808065422,5.871936730505021,5.617088878577839,5.511615227230853,"rgba(239, 83, 80, 0.75)",0.21478986168972403,5.3128152349355755,-1.99178504781375,47.093642827058524,0.5257784366448277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956356736242884,1.0303605313092978,False,False,False,False,-0.03903787798476405,-0.06779785499255814,False,False,False,False,15546.0,51793.98179867554,False,False,False,False,12346.721721340893,False,False,False,False
2025-08-28 16:00:00+00:00,4.885,4.915,4.88,4.905,4387.0,4.938610732909445,4.720944154179505,5.233203767068798,5.439306552835682,5.526283378110477,5.654231081799181,5.657944254322475,5.700257624499208,5.842402486218979,5.786077372438956,5.777156690551325,5.786822197149143,5.783162913941165,5.748760422111887,5.718296780532238,5.699899431072771,5.6880575192922125,5.6347984590492315,5.648424997145689,5.669028048842139,5.710478698899678,5.733264724062837,5.824511813020372,5.871432682297066,4.896144270673376,4.88180978289959,4.691839086642527,4.978237671019123,5.345621206473927,5.4898110870827335,5.633471286282994,5.719770161444955,5.818382061314027,5.807160079930575,5.779119066248457,5.776862171596223,5.790601755272325,5.767665207171645,5.721841542370848,5.708498844284438,5.707829341008173,5.683588834575998,5.633471286282994,5.233203767068798,5.871432682297066,5.616389865931269,5.511014080905108,"rgba(239, 83, 80, 0.75)",0.2126371735317547,5.3122036267824715,-1.9150161752957107,47.84964811774485,0.5257784366448277,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9262580966616839,1.0274040857000497,False,False,False,False,-0.03903787798476405,-0.05341786648866109,False,False,False,False,19933.0,51300.01308861855,False,False,False,False,12223.31518302553,False,False,False,False
