date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_803,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_584,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_425,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_43,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_790,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_638,aVWAP_valley_603,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_258,aVWAP_OB_bull_603,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 17:00:00+00:00,6.97,7.03,6.97,6.98,2174.0,,,,,,7.044621493780249,6.8453530050222104,6.847894047894931,6.853617290525976,6.6967738096372775,6.265673373003392,6.204690380993811,6.189692844702928,6.11286391369702,6.012249931494185,5.937802945589521,5.897930272095371,5.8727494315420135,5.76374687627031,5.774343908363495,5.802605588870542,5.839136164896734,5.868312194016378,5.987924546640568,,,,,,7.014667545087703,6.841232353851404,6.8540424879088295,6.772373342297694,6.362446687493999,6.2273161625537865,6.2006349391342725,6.1532472253229145,6.064386513746408,5.945888518654723,5.9163539607688875,5.91491877137321,5.863458302383999,6.841232353851404,,6.200946422054574,6.317766677736756,"rgba(239, 83, 80, 1.0)",0.13732948477068604,6.610709019214272,2.6890873536908244,43.6924169620939,-1.1104002687077568,False,True,False,True,False,5.681396875643873,0.0,0.0,0.0,0.0,1,1.0182301557159135,0.9240410178503609,False,False,False,False,0.2294432227839058,0.22723808218589636,False,False,False,False,155361.0,113877.57739880978,False,False,False,False,7908.28287589766,False,False,False,False
2025-07-09 18:00:00+00:00,6.98,7.0,6.905,6.915,3415.0,,,,,,7.041769121865804,6.8461030804147445,6.848610146069155,6.854157546322072,6.697491408177651,6.266980495362948,6.2059961960478445,6.190912228712367,6.113976530687004,6.013363548671954,5.9389204078083315,5.899056750160647,5.873879714499198,5.764871913042142,5.775356685263138,5.803553841460282,5.839877812739403,5.869008386951797,5.988489026256606,,,,,,7.010691408077341,6.842116538042111,6.854532748339744,6.7729615628199324,6.363665478161997,6.228634878363527,6.201937608612472,6.154385482615495,6.065498858659388,5.947004953468877,5.917476268322939,5.916041458674154,5.864590208022564,6.842116538042111,,6.201703938974373,6.318425957860042,"rgba(239, 83, 80, 1.0)",0.1360747012648531,6.610719020477982,2.2361318944200446,39.95219762040527,-4.787041046813513,False,True,False,True,False,3.550839628579144,0.0,0.0,0.0,0.0,1,1.0144048521607276,0.9200151630022744,False,False,False,False,0.201226147315825,0.21423211475086068,False,False,False,False,151946.0,114467.78550115382,False,False,False,False,7838.619575496146,False,False,False,False
2025-07-09 19:00:00+00:00,6.91,6.985,6.88,6.945,14280.0,,,,,,7.03101317681683,6.849007976262141,6.8513827603390345,6.856260357324729,6.700406148444753,6.272365037153984,6.2113820846754235,6.195945998728801,6.118578106039775,6.017974731371012,5.943550793309298,5.9037259114070455,5.878565533008364,5.769539812455283,5.779560601159616,5.8074903591206315,5.842958892432062,5.871900751053153,5.990833950017021,,,,,,6.997210049738552,6.845528209585803,6.856445977078994,6.775328956451611,6.368677518743566,6.234071100656406,6.207311045442171,6.159089653300184,6.070102118056671,5.951630764000362,5.922127504485628,5.920694317943232,5.869283065802847,6.845528209585803,,6.2048654200588915,6.321346175483541,"rgba(239, 83, 80, 1.0)",0.13272093597786863,6.611453684924849,2.5131401660004133,39.932085392101555,-4.974882224905073,False,True,False,True,False,4.428508943969206,0.0,0.0,0.0,0.0,1,1.0101733232856065,0.9204973624717405,False,False,False,False,0.18784750393365057,0.20103980934225563,False,False,False,False,166226.0,115270.23843912043,False,False,False,False,7938.485938666749,False,False,False,False
2025-07-10 14:00:00+00:00,7.06,7.125,7.06,7.115,5350.0,,,,,,7.033560520309941,6.851988376325614,6.854281382253081,6.858565633423022,6.7022222897124,6.274850661826977,6.213829337032787,6.198226448920038,6.12063041355664,6.019995511963693,5.94555801217416,5.90573930865689,5.88057980543245,5.771522479210163,5.781348987348764,5.809170452890711,5.844280486622597,5.873145951206031,5.991860686407083,,,,,,7.0037755491881555,6.848922418736382,6.858553108133093,6.777078524176972,6.3710662795880095,6.23655483297368,6.209750329220946,6.161204683999105,6.072136930883116,5.9536382306549385,5.924137962516606,5.922705097515797,5.8712981060994425,6.848922418736382,,6.206913512909106,6.323909388745097,#000000,0.13289591537861106,6.6144003049550575,3.766855389187618,48.17224013926677,-7.433739895259173,False,True,False,False,True,9.108698693337633,0.0,0.0,0.0,0.0,1,1.0160867938645715,0.9165731387953608,False,False,False,False,0.2787682136761455,0.23990401150920057,False,False,False,False,171576.0,116143.19598269995,False,False,False,False,7898.354373726179,False,False,False,False
2025-07-10 15:00:00+00:00,7.105,7.145,7.04,7.045,6545.0,,,,,7.076666666666665,7.035423586668694,6.855205502478354,6.857408696966246,6.861060309759697,6.704292745478543,6.277785840808936,6.216726598860204,6.200928889611706,6.123069949996172,6.022404232193901,5.947954676298511,5.908145284749509,5.882987998699373,5.773897520556226,5.783491660876874,5.811182843106461,5.845863531051133,5.874636948219452,5.993087783108603,,,,,,7.0090584500673625,6.852578979689127,6.860837456474986,6.779040592141337,6.373874598777911,6.2394924438722,6.212638652888427,6.1637152518662255,6.074559078019304,5.95603477592324,5.926539550172072,5.925107138071427,5.873707635694669,6.852578979689127,,6.252611063307763,6.326706507973714,#000000,0.13338770287876575,6.665071771994081,2.8483002541188536,50.212266110555156,-5.701763816699433,False,True,False,False,True,6.828555634290758,0.0,0.0,0.0,0.0,1,1.0089686098654709,0.921150971599402,False,False,False,False,0.2787682136761455,0.25933611259267303,False,False,False,False,165031.0,116901.14643258057,False,False,False,False,7877.372135373835,False,False,False,False
2025-07-10 16:00:00+00:00,7.045,7.07,7.02,7.025,3452.0,,,,,7.063430029008702,7.035488437658049,6.856578137112061,6.858740730392794,6.862123346170795,6.705264092263396,6.279251421204929,6.218179096673355,6.202285441009487,6.124300094339291,6.023624202366665,5.949171860358805,5.909368781432901,5.884213575778215,5.775109943023683,5.784585493935423,5.812209584253868,5.846670878870475,5.875396820052303,5.993711011394403,,,,,,7.010136309822198,6.854138759763464,6.861812528512472,6.779933164341195,6.375266492587261,6.240962989093203,6.214087047186972,6.1649784850453875,6.075783193025832,5.957251562931365,5.927760098642591,5.926327973170916,5.874934233730132,6.854138759763464,,6.25298514886498,6.327951756757922,#000000,0.13343125908457698,6.665526997416047,2.6940688789880696,50.68579484072008,-5.2361786938071475,False,False,False,False,True,6.18688386192505,0.0,0.0,0.0,0.0,1,1.0038431975403537,0.9427363566487316,False,False,False,False,0.24837827589635836,0.2538571942445157,False,False,False,False,161579.0,117593.82633285064,False,False,False,False,7808.761714670364,False,False,False,False
2025-07-10 17:00:00+00:00,7.025,7.05,7.0,7.01,2781.0,,,,,7.053977930818595,7.035215244039089,6.857559040757656,6.859691562847185,6.862882379042483,6.705999681486909,6.280399602971119,6.219319454047443,6.203351218423213,6.12526889120517,6.024587186741692,5.950134000871473,5.9103365545799855,5.885183381414925,5.776070853732567,5.785452456077672,5.8130231493053985,5.847310505480331,5.875998627292619,5.9942037540228075,,,,,,7.0104204561934145,6.855253237653427,6.862509528736197,6.780597079588843,6.376352708688738,6.242116609149896,6.215224340156857,6.165972212470844,6.0767483649259955,5.958213252680128,5.92872524927208,5.927293373335338,5.875904985500128,6.855253237653427,,6.253298273757916,6.328871646027069,#000000,0.1335794462799688,6.665814489662175,2.5766352528251044,50.318377789821014,-5.2361786938071475,False,True,False,False,True,5.702565895470514,0.0,0.0,0.0,0.0,1,1.0023237800154916,0.9403563129357085,False,False,False,False,0.23571879145120425,0.24478799284785996,False,False,False,False,158798.0,118232.65073079093,False,False,False,False,7730.811920644466,False,False,False,False
2025-07-10 18:00:00+00:00,7.01,7.02,6.97,6.99,2930.0,,,,,7.042665945165945,7.034451127881975,6.858412263844743,6.860516647632373,6.863539828336516,6.706705469215889,6.281561979830354,6.220477507798281,6.2044345283226106,6.126256975900961,6.025572627875464,5.951120602281929,5.911329896954551,5.886179389063984,5.777059975729867,5.786344851213312,5.813860206988288,5.847968340834071,5.876617230077133,5.994708902775044,,,,,,7.009917125775792,6.856223882984255,6.863114037785324,6.781215131627001,6.37744591959368,6.243286807664068,6.216379510572743,6.166984072655206,6.077734428325372,5.9591991870843755,5.929715463852729,5.928283878330929,5.876902171888089,6.856223882984255,,6.253489214886165,6.3297232013953515,#000000,0.13358052536485754,6.665853549181776,2.4265996104811025,49.14473725183339,-5.2361786938071475,False,True,False,False,True,5.052834158973717,0.0,0.0,0.0,0.0,1,1.0007757951900698,0.9356089992242047,False,False,False,False,0.21686641644660964,0.2308272046472348,False,False,False,False,155868.0,118816.14451791045,False,False,False,False,7656.380728076334,False,False,False,False
2025-07-10 19:00:00+00:00,6.99,7.02,6.96,6.99,11745.0,,,,,7.020134290120084,7.031421793614599,6.861645529941834,6.863643724626983,6.866044021817017,6.709467674321623,6.286161959677544,6.225065152923339,6.208729126025751,6.130180127450278,6.02948921996635,5.955044174454611,5.915281306105613,5.890142042973979,5.780997996893665,5.789899005567632,5.817194246337804,5.850590079134641,5.879082677363546,5.996721948815061,,,,,,7.007813714823506,6.859890158011614,6.865421551807787,6.783618605903307,6.381765967339651,6.247920531120454,6.220956102123649,6.170999161370369,6.081651576282784,5.963119876464651,5.933653966700742,5.932223572152522,5.88086974200882,6.859890158011614,,6.255346804906598,6.333069578931528,#000000,0.13362907516601435,6.667079496467549,2.4165437284608173,48.362310226508306,-5.2361786938071475,False,True,False,False,True,5.052834158973717,0.0,0.0,0.0,0.0,1,1.0,0.937378451964216,False,False,False,False,0.2137394000573914,0.22228330235231308,False,False,False,False,155868.0,119390.5918897258,False,False,False,False,7719.77017415267,False,False,False,False
2025-07-11 14:00:00+00:00,6.85,6.94,6.79,6.91,7200.0,,,,,6.9910179974797755,7.02534943736157,6.861917896917897,6.86388234416084,6.866211405678686,6.710480922401416,6.28851633824972,6.227450006734832,6.210971274363219,6.132262121045591,6.0316013383892555,5.957180722412274,5.917442876320037,5.892315671288937,5.783180994007496,5.791868682470645,5.819037949932032,5.852036745090226,5.880439552122048,5.997815759996391,,,,,,7.000042112493278,6.860222433860006,6.865582285407441,6.784294002839352,6.383910750546713,6.250315933444147,6.2233375214171955,6.173113216181396,6.0837475168605515,5.965252765513831,5.935804025594877,5.934374632768293,5.8830481785943025,6.860222433860006,,6.255049001821145,6.334080413501646,"rgba(239, 83, 80, 1.0)",0.13360726365319922,6.665372122859161,1.8309474384253048,44.386055300317565,-0.4139803952329615,False,True,False,True,False,2.455621444834435,0.0,0.0,0.0,0.0,1,0.9884169884169884,0.9389961389961388,False,False,False,False,0.13672801017291328,0.17950565626261317,False,False,False,False,148668.0,119844.50519376106,False,False,False,False,7711.711721840225,False,False,False,False
2025-07-11 15:00:00+00:00,6.905,6.925,6.86,6.875,4071.0,,,,,6.980047687911029,7.022274597157777,6.86212382052173,6.864068749606443,6.866349187439815,6.711070840701292,6.289854210871965,6.228804469906271,6.212244972974142,6.133444656175028,6.032800277056682,5.958393095383041,5.918669217951366,5.893548724556369,5.784418942269284,5.792986027718941,5.82008411517218,5.852858209209445,5.881210230939283,5.9984376856410835,,,,,,6.996273853455689,6.860467199907843,6.865712910276916,6.7846980212337265,6.3851314816869165,6.251676570643435,6.224690007507656,6.1743141886165285,6.084937614847915,5.966463107839719,5.937023939671175,5.935595106809323,5.884283912612993,6.860467199907843,,6.255184485958158,6.334712916546911,"rgba(239, 83, 80, 1.0)",0.13383121008489532,6.664800377892989,1.5706323059746023,40.54156019298451,-4.080518504513094,False,True,False,True,False,1.3497857294198603,0.0,0.0,0.0,0.0,1,0.9949631925610231,0.9395583107322742,False,False,False,False,0.15350204249783148,0.16650384938022234,False,False,False,False,144597.0,120228.2648031601,False,False,False,False,7655.266578865958,False,False,False,False
2025-07-11 16:00:00+00:00,6.875,6.89,6.835,6.875,2323.0,,,,,6.973631040839364,7.020330491838548,6.8621452875312166,6.8640808214364535,6.866350403021328,6.711367554799961,6.290589457806036,6.229551443270924,6.212948133727233,6.134099903222707,6.0334669224856885,5.9590686105169475,5.9193531756396744,5.894236819732425,5.785111303367742,5.79361094679017,5.820668984530339,5.853317312987613,5.881640730962545,5.9987841978718475,,,,,,6.99386150883631,6.860499771193272,6.865716270112067,6.784882198522426,6.385797732362014,6.25242600303979,6.225436054325802,6.174978489742719,6.085598229345904,5.967137351527921,5.937704016250426,5.936275518978261,5.884973644272589,6.860499771193272,,6.255217677118938,6.335022060654577,"rgba(239, 83, 80, 1.0)",0.1340339139549565,6.664386211272095,1.5713470010185904,37.97856345476248,-6.4884399422591414,False,True,False,True,False,1.3497857294198603,0.0,0.0,0.0,0.0,0,1.0098077677520594,0.9387995292271477,False,False,False,False,0.13520702155988665,0.15085543547005448,False,False,False,False,144597.0,120606.07465117311,False,False,False,False,7572.595779193618,False,False,False,False
2025-07-11 17:00:00+00:00,6.875,6.9,6.865,6.895,3673.0,,,,,6.966488372093024,7.017741216966937,6.862327143393651,6.8642455529652855,6.866472657013696,6.71189452271399,6.291788400465398,6.2307659169245495,6.21409077511233,6.1351617775186,6.034544062701253,5.960158141398071,5.920455389550361,5.895345150231317,5.786224430954537,5.794615940138876,5.82161007155039,5.8540566849781195,5.882334451993642,5.999344132748769,,,,,,6.99079701120797,6.8607153527641085,6.865832316648645,6.785242529299524,6.386891075280956,6.253645706202708,6.226648812600131,6.176056544562789,6.08666716922858,5.9682250272823545,5.938800394802914,5.937372405210117,5.886084413771036,6.8607153527641085,,6.255483239570641,6.335613750681679,"rgba(239, 83, 80, 1.0)",0.13382242503196554,6.664057941655869,1.7257351171820876,37.75532777633103,-6.811423724661957,False,True,False,True,False,1.9701515596800157,0.0,0.0,0.0,0.0,0,1.0090551181102363,0.9362204724409448,False,False,False,False,0.147392959366376,0.14912419741821525,False,False,False,False,148270.0,121034.97271859678,False,False,False,False,7512.136929903794,False,False,False,False
2025-07-11 18:00:00+00:00,6.895,6.925,6.89,6.915,3717.0,,,,,6.962153519004069,7.01566970990129,6.862682265728492,6.8645807896931075,6.866736118009203,6.712495355195937,6.293044203643456,6.2320339370799696,6.215283144791915,6.136266596312991,6.03566111357127,5.961285823628987,5.92159512787802,5.896490581116234,5.787372441688025,5.795652783262394,5.8225815694039085,5.854820720779121,5.88305179647884,5.999924938468955,,,,,,6.988525231283615,6.861122861420256,6.866078516941103,6.785687882873883,6.388044097685706,6.254920575489995,6.227914806315841,6.177179907511535,6.087777480275346,5.969351013547457,5.93993458024282,5.938507077571974,5.887232139195282,6.861122861420256,,6.2559691267818085,6.336328936181138,"rgba(239, 83, 80, 1.0)",0.13273413785212126,6.664068710693236,1.8904804247594975,39.05831306457117,-6.811423724661957,False,True,False,True,False,2.5924967690359253,0.0,0.0,0.0,0.0,0,1.010272619517977,0.9348083761359144,False,False,False,False,0.16268717663136162,0.15590568702478844,False,False,False,False,151987.0,121514.84911055652,False,False,False,False,7453.297597657223,False,False,False,False
2025-07-11 19:00:00+00:00,6.915,7.0,6.905,6.99,10269.0,,,,,6.962651432562261,7.013113999757689,6.864745489462977,6.866573148112369,6.8683522671458705,6.714593512710464,6.2967941949877755,6.235794839047519,6.218815303919943,6.13951839021695,6.03892563942141,5.964567221846911,5.924904750534837,5.899812676789517,5.790686696808079,5.798648176077228,5.825391842160574,5.85703552087733,5.885134278759266,6.001622434299768,,,,,,6.986829524237361,6.863442773940428,6.86757879934051,6.787439025395371,6.3915362020634,6.258710631167819,6.231668196460963,6.180497229047208,6.0910335939588744,5.97262891311615,5.943231161740721,5.9418048293563555,5.890559438246873,6.863442773940428,,6.258384090774937,6.338996947544003,"rgba(239, 83, 80, 0.75)",0.13118115526054058,6.665877037347244,2.470804301189541,44.33445873864247,-11.167682071526691,False,True,False,True,True,4.8790633514803865,0.0,0.0,0.0,0.0,0,1.0074803149606297,0.9307086614173228,False,False,False,False,0.19041313707570706,0.17315941205024776,False,False,False,False,162256.0,122146.49486078045,False,False,False,False,7496.951898468738,False,False,False,False
2025-07-14 14:00:00+00:00,6.84,6.915,6.83,6.835,5579.0,,,,,6.953742786030958,7.009030188727354,6.864694064654226,6.866503051653512,6.868278296957258,6.715246981056232,6.298496628409493,6.237530059818181,6.2204522868243854,6.141051010093884,6.040489610341131,5.966154815638972,5.926513401839334,5.901431819008443,5.792319175893042,5.80012318245442,5.826772694864357,5.858121408095471,5.886152621452689,6.002441916218903,,,,,,6.982050018575433,6.863401502405526,6.867516862760034,6.787821978010195,6.393071607542025,6.260449203856592,6.233401694862173,6.182048142552435,6.092581164482063,5.9742132472378335,5.944830138497761,5.943404637370127,5.892182698656618,6.863401502405526,,6.258777300001613,6.339767145908369,"rgba(239, 83, 80, 1.0)",0.13034372438472455,6.6653147098409375,1.3018293819671494,41.537788914614694,-11.167682071526691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9328885400313971,False,False,False,False,0.14129477956758243,0.15722709580891508,False,False,False,False,156677.0,122681.85152960557,False,False,False,False,7467.216210120386,False,False,False,False
2025-07-14 15:00:00+00:00,6.835,6.845,6.78,6.835,4660.0,,,,,6.944703096671261,7.004910709135946,6.864293144635807,6.866092486250022,6.867923783275844,6.7156387316613575,6.299810020967464,6.238879405441012,6.221728106078216,6.142255234102057,6.0417278571683415,5.967417434889477,5.927795437365387,5.902723807681218,5.79362798712231,5.801305700994092,5.827878721982852,5.85899048140698,5.886966717868894,6.0030933391012375,,,,,,6.977104842670508,6.862971224154181,6.86719470422661,6.787963205921761,6.394237193551881,6.261797330810287,6.234750363042819,6.183262052957048,6.093801917299171,5.975472708301182,5.946103266233042,5.944678521725719,5.893478540643904,6.862971224154181,,6.2588881101899885,6.340216605502931,"rgba(239, 83, 80, 1.0)",0.12844222594380694,6.664464895847383,1.327718379991529,39.67334236526285,-11.167682071526691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0011829652996844,0.9333596214511041,False,False,False,False,0.10490802263730906,0.13106755922311208,False,False,False,False,156677.0,123208.90809503804,False,False,False,False,7423.693478180535,False,False,False,False
