date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,0.69,0.704,0.67,0.689,138160,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06083906767000239,0.6382124412678462,0.8512220965162558,56.400365332201716,8.37800357375626,True,False,True,False,True,5.924659741272016,0.0,0.0,0.0,0.0,1,1.0297004301515773,0.8810933019254406,False,False,False,False,0.24814786663151364,0.2170518913633282,False,False,False,False,-3790804,-4792067.179931753,False,False,False,False,373682.96362232504,False,False,False,False
2022-11-28 00:00:00+00:00,0.6898,0.7135,0.65,0.69,280878,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.061769197694190245,0.6387373003079477,0.8266693044137594,57.34581228376955,8.37800357375626,True,False,True,False,True,5.906178979655611,0.0,0.0,0.0,0.0,1,1.0279574596470058,0.8684059938653393,False,False,False,False,0.23192600140650835,0.2244889463849183,False,False,False,False,-4071682,-4763816.780718743,False,False,False,False,370043.55328419467,False,False,False,False
2022-11-29 00:00:00+00:00,0.68,0.6989,0.6677,0.69,135918,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06218887606563155,0.6389737137804617,0.6597045776521329,56.887925259531094,8.37800357375626,True,False,True,False,True,4.992781548295227,0.0,0.0,0.0,0.0,1,1.0379139537213264,0.8728834017830313,False,False,False,False,0.23670248886277787,0.23059571762384806,False,False,False,False,-4207600,-4742004.357945459,False,False,False,False,360862.1590377556,False,False,False,False
2022-11-30 00:00:00+00:00,0.6999,0.71,0.6553,0.7,286530,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06297054157545796,0.6395377939899058,0.9585784797127994,58.191241573406074,8.37800357375626,True,False,True,False,True,6.593001047879341,0.0,0.0,0.0,0.0,1,1.0298128683693517,0.8698914538310412,False,False,False,False,0.23469816653192097,0.2326469420778845,False,False,False,False,-3921070,-4709810.853712304,False,False,False,False,357947.17240882403,False,False,False,False
2022-12-01 00:00:00+00:00,0.7043,0.715999,0.695,0.695,291496,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06397084490764814,0.6402952720227216,1.0005296642506314,59.399423744861195,5.081605429136374,True,False,True,False,True,6.943976570545146,0.0,0.0,0.0,0.0,1,1.0534493403658776,0.8727173392149538,False,False,False,False,0.30640829482734366,0.2695276184526141,False,False,False,False,-3629574,-4667448.624154958,False,False,False,False,355341.24407906627,False,False,False,False
2022-12-02 00:00:00+00:00,0.707,0.716,0.69,0.6999,254231,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06526203667240858,0.645806398881157,0.9376599971283818,60.42411957416921,6.225386682288473,True,False,True,False,True,7.161915533301162,0.0,0.0,0.0,0.0,1,1.0563557580537513,0.8713839933326676,False,False,False,False,0.29842596194268906,0.28397679019765154,False,False,False,False,-3375343,-4616777.815364568,False,False,False,False,351376.1364681225,False,False,False,False
2022-12-05 00:00:00+00:00,0.67,0.709,0.67,0.705,259365,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06579467661042526,0.6453586294496048,0.37451921370931734,56.81470987900556,6.225386682288473,False,False,True,False,False,3.640428715996073,0.0,0.0,0.0,0.0,1,1.0511616363805576,0.8624181910666688,False,False,False,False,0.25591728153718385,0.2699470358674177,False,False,False,False,-3634708,-4578265.273585564,False,False,False,False,347767.8566066275,False,False,False,False
2022-12-06 00:00:00+00:00,0.6645,0.6833,0.653,0.6833,164860,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06629772344005111,0.645004320515124,0.29406257821966825,53.86939647054544,8.366031445648758,False,True,False,False,False,3.1324775092879307,0.0,0.0,0.0,0.0,1,1.05118432000804,0.8731951688236704,False,False,False,False,0.18612008640447683,0.22803356113594725,False,False,False,False,-3799568,-4547728.125601817,False,False,False,False,340594.999484799,False,False,False,False
2022-12-07 00:00:00+00:00,0.6871,0.69,0.6646,0.6831,282375,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06710849499803337,0.645235749936766,0.6238293686136288,54.133200437277296,8.366031445648758,False,True,True,False,False,5.02753747138933,0.0,0.0,0.0,0.0,1,1.0529927594012356,0.877502040388571,False,False,False,False,0.21472837636497144,0.22138096875045934,False,False,False,False,-3517193,-4507314.983421354,False,False,False,False,338311.862250101,False,False,False,False
2022-12-08 00:00:00+00:00,0.675,0.698,0.671,0.698,221045,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06769035533519951,0.6454776244014926,0.43613858211135126,53.027676095767845,7.547363400003789,False,True,False,False,False,3.8910391085451828,0.0,0.0,0.0,0.0,1,1.0562343726718346,0.8754511536315794,False,False,False,False,0.23748350576813126,0.2294322372592953,False,False,False,False,-3738238,-4477155.101718555,False,False,False,False,333713.1617697049,False,False,False,False
2022-12-09 00:00:00+00:00,0.6752,0.7013,0.6651,0.69,364886,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06824941732913133,0.6458766640707168,0.42964961573037497,52.31159651657737,6.758155549848183,False,True,False,False,False,3.9080672885260164,0.0,0.0,0.0,0.0,1,1.0532957774076612,0.8678842950916037,False,False,False,False,0.2270308667672596,0.22823155201327744,False,False,False,False,-3373352,-4433868.70557273,False,False,False,False,334935.6260140302,False,False,False,False
2022-12-12 00:00:00+00:00,0.6683,0.692,0.657,0.692,266221,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06868157094437743,0.6460150433343477,0.3244677772979314,51.05025845766091,5.427629945635907,False,True,False,False,False,3.2484189242493855,0.0,0.0,0.0,0.0,1,1.0447066549912436,0.8810566258026852,False,False,False,False,0.18476816099200308,0.20649985650264024,False,False,False,False,-3639573,-4402719.8543738,False,False,False,False,332240.9347977937,False,False,False,False
2022-12-13 00:00:00+00:00,0.6898,0.712501,0.6708,0.71,264282,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06929574335301564,0.6465230845005406,0.6245248756333024,52.55592853861018,5.427629945635907,False,True,False,False,False,5.106193730380841,0.0,0.0,0.0,0.0,1,1.045289298904952,0.8997441301974013,False,False,False,False,0.24741751265605674,0.22695868457934848,False,False,False,False,-3375291,-4362428.526751298,False,False,False,False,329575.87853121356,False,False,False,False
2022-12-14 00:00:00+00:00,0.675,0.698,0.6717,0.6863,274153,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06968149138359199,0.6468510327407629,0.40396619963655633,51.821522459774826,5.427629945635907,False,True,False,False,False,3.6753330050640933,0.0,0.0,0.0,0.0,1,1.0323095171970897,0.927154005208414,False,False,False,False,0.22237381446562143,0.22466624952248496,False,False,False,False,-3649444,-4334468.34923164,False,False,False,False,327402.43231430324,False,False,False,False
2022-12-15 00:00:00+00:00,0.65,0.6724,0.65,0.66,351663,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0694923693523135,0.6467573627596568,0.04666177409930672,48.839812730085015,3.1513943579805783,False,True,False,False,False,1.325415264065544,0.0,0.0,0.0,0.0,1,1.0182611657747624,0.9374404568100855,False,False,False,False,0.13717706773015864,0.1809216586263218,False,False,False,False,-4001107,-4321395.3551441245,False,False,False,False,328353.82712550706,False,False,False,False
2022-12-16 00:00:00+00:00,0.6533,0.6602,0.6036,0.6351,305533,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06923497657963165,0.6458786237656444,0.10719114241079813,47.25385471883977,1.625206070543669,False,True,False,True,False,1.6206285596874004,0.0,0.0,0.0,0.0,1,0.9966662903150065,0.9475938639358857,False,False,False,False,0.03418110053015043,0.10755137957823613,False,False,False,False,-3695574,-4296853.341216904,False,False,False,False,327458.89272842836,False,False,False,False
2022-12-19 00:00:00+00:00,0.648,0.679199,0.6402,0.6533,359993,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06843881181144455,0.6465142843287378,0.021708671321698268,45.66839081707755,0.09194448680342049,False,True,False,True,False,1.1207584398140717,0.0,0.0,0.0,0.0,1,1.0108166145192863,0.935499580544649,False,False,False,False,0.13185029001682563,0.11970083479753088,False,False,False,False,-4055567,-4287391.131757418,False,False,False,False,328734.7400724116,False,False,False,False
2022-12-20 00:00:00+00:00,0.687,0.69,0.65,0.65,564730,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06823823247396821,0.647965280932688,0.5720359049775089,48.93123198139468,0.09194448680342049,False,True,False,False,True,4.5708193652419595,0.0,0.0,0.0,0.0,1,1.05296038411229,0.9129827947169354,False,False,False,False,0.16858361573900937,0.14414222526827014,False,False,False,False,-3490837,-4256153.714825754,False,False,False,False,337989.4561480033,False,False,False,False
2022-12-21 00:00:00+00:00,0.69,0.7076,0.6884,0.7,353044,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06789659533185602,0.6491485336030577,0.6016717951360279,51.38430532982709,-3.4295922102283,False,True,False,False,True,4.828035697911268,0.0,0.0,0.0,0.0,1,1.059252532358551,0.8949845581995781,False,False,False,False,0.2710776020943325,0.20760991368130133,False,False,False,False,-3137793,-4212296.431891411,False,False,False,False,338579.830416709,False,False,False,False
2022-12-22 00:00:00+00:00,0.682,0.7,0.6723,0.7,187997,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06766181400076433,0.6495103249420472,0.48017741672704556,52.04332302613186,-2.834179752126559,False,True,False,False,True,4.042529900392669,0.0,0.0,0.0,0.0,1,1.0561182916656713,0.8916266323992654,False,False,False,False,0.22160624987375438,0.21460808177752785,False,False,False,False,-3325790,-4177531.4737780225,False,False,False,False,332674.62138075964,False,False,False,False
2022-12-23 00:00:00+00:00,0.6754,0.698299,0.6695,0.67,149981,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06719763503989637,0.64973403707814,0.3819474138728491,51.68059869985734,-2.834179752126559,False,True,False,False,True,3.393148371424971,0.0,0.0,0.0,0.0,1,1.0579405281129914,0.9029012458757253,False,False,False,False,0.19891184291417355,0.2067599623458507,False,False,False,False,-3475771,-4150011.455198492,False,False,False,False,325510.1656403377,False,False,False,False
2022-12-27 00:00:00+00:00,0.71,0.71,0.685,0.6865,390595,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06734355917355656,0.6508426399305044,0.8784412465791469,54.812594461660495,-0.08860701381696146,False,True,True,False,True,6.407685546264723,0.0,0.0,0.0,0.0,1,1.0459150971304605,0.8958949643361929,False,False,False,False,0.24516673030940528,0.225963346327628,False,False,False,False,-3085176,-4108253.2020534533,False,False,False,False,328062.51208581467,False,False,False,False
2022-12-28 00:00:00+00:00,0.6809,0.709,0.6714,0.709,210520,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06735055948589598,0.6511685557259081,0.441443166931938,53.63675732123006,-0.08860701381696146,False,True,True,False,True,3.5690579216883442,0.0,0.0,0.0,0.0,1,1.033492318474735,0.9163725751664795,False,False,False,False,0.20938793031754452,0.21767563832258624,False,False,False,False,-3295696,-4076388.213737632,False,False,False,False,323453.0018079396,False,False,False,False
2022-12-29 00:00:00+00:00,0.68715,0.7027,0.68,0.69,267304,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0670791594560746,0.6516094260780009,0.5298303409015162,53.44544989117212,-0.08860701381696146,False,True,True,False,True,4.110789447269127,0.0,0.0,0.0,0.0,1,1.0377383667835653,0.9189459111209337,False,False,False,False,0.21498715478899877,0.2163313965557925,False,False,False,False,-3028392,-4035290.323002823,False,False,False,False,321251.0801684126,False,False,False,False
2022-12-30 00:00:00+00:00,0.6801,0.69,0.67,0.69,272386,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06684551096398458,0.6518684449671153,0.42234032810513683,52.55170243003834,-0.08860701381696146,False,True,False,False,True,3.4261816726609453,0.0,0.0,0.0,0.0,1,1.0388674017936192,0.9243833109519229,False,False,False,False,0.14716358554670572,0.1817474910512491,False,False,False,False,-3300778,-4006485.9181791833,False,False,False,False,319334.80251474935,False,False,False,False
2023-01-03 00:00:00+00:00,0.7072,0.71,0.6862,0.69,499401,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06675547494502065,0.6529197455020945,0.8131206398068528,54.496633205651094,-0.08860701381696146,False,False,True,False,True,5.77590900257508,0.0,0.0,0.0,0.0,1,1.0363101267032317,0.9127813769394599,False,False,False,False,0.22303252327386625,0.20239000716255767,False,False,False,False,-2801377,-3959226.7449172544,False,False,False,False,326396.2220239749,False,False,False,False
2023-01-04 00:00:00+00:00,0.747,0.7606,0.7137,0.72,501234,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06727960243345486,0.6549081691115636,1.3687927329761338,58.56836053827696,3.777520128280834,True,False,True,False,True,9.021924797305843,0.0,0.0,0.0,0.0,1,1.0471087665229437,0.9094846365327945,False,False,False,False,0.34282769203353025,0.272608849598044,False,False,False,False,-2300143,-3894164.6372734406,False,False,False,False,333252.60547401506,False,False,False,False
2023-01-05 00:00:00+00:00,0.77,0.7784,0.72,0.75,390414,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.06825479712540923,0.6566227268240435,1.6610887139205852,62.53477919313194,7.429166851912385,True,False,True,False,True,10.797201342057758,0.0,0.0,0.0,0.0,0,1.0291655591137892,0.8971558042099669,False,False,False,False,0.3428277391757604,0.30771829438690224,False,False,False,False,-1909729,-3816343.631890169,False,False,False,False,335494.22878875956,False,False,False,False
2023-01-06 00:00:00+00:00,0.78,0.7989,0.76,0.7782,395875,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.06906275141734126,0.6586780365615016,1.7566917180197252,65.68305788565037,10.238319932849663,True,False,True,False,True,11.554579440758445,0.0,0.0,0.0,0.0,0,1.0444848278342513,0.8960443207703132,False,False,False,False,0.34282782875040285,0.32527306156865254,False,False,False,False,-1513854,-3726049.9208356524,False,False,False,False,337862.1021695925,False,False,False,False
2023-01-09 00:00:00+00:00,0.791,0.8,0.7545,0.8,478889,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.07021179931509519,0.6610241430762768,1.8511967816181445,68.32677326714378,12.577464523198401,True,False,True,False,True,12.383690785276574,0.0,0.0,0.0,0.0,0,1.041191103344998,0.8908664312246224,False,False,False,False,0.3334917795996687,0.3293824205841606,False,False,False,False,-1034965,-3620517.1788420975,False,False,False,False,343392.56875117717,False,False,False,False
2023-01-10 00:00:00+00:00,0.788,0.7999,0.783,0.7923,304797,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0706796809811967,0.66253832548848,1.7750741481826617,69.66720270601256,13.7543870356428,True,False,True,False,True,12.0670485130134,0.0,0.0,0.0,0.0,0,1.0634696866786446,0.8884567387578268,False,False,False,False,0.3428278562126419,0.3361051383984013,False,False,False,False,-1339762,-3531075.7992796623,False,False,False,False,341879.01703544473,False,False,False,False
2023-01-11 00:00:00+00:00,0.7815,0.7999,0.7788,0.7999,229129,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0706179299450916,0.6635955659161101,1.6696104541093952,69.6111719945359,13.7543870356428,True,False,True,False,True,11.375069464188805,0.0,0.0,0.0,0.0,0,1.060042800815743,0.8850009937214633,False,False,False,False,0.33448841869263024,0.33529677854551576,False,False,False,False,-1568891,-3454127.3757784995,False,False,False,False,337457.4477399371,False,False,False,False
2023-01-12 00:00:00+00:00,0.779,0.7973,0.7713,0.7804,379863,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.06960709638799553,0.6652072370522992,1.634786808422676,69.19418896510928,13.7543870356428,True,False,True,False,True,11.106488284644968,0.0,0.0,0.0,0.0,0,1.0572109629395443,0.8847405851849254,False,False,False,False,0.31461389548981,0.3249553370176629,False,False,False,False,-1948754,-3395093.1257479703,False,False,False,False,339120.41057366505,False,False,False,False
2023-01-13 00:00:00+00:00,0.7878,0.798,0.7775,0.7775,365026,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.06910341756975519,0.6667588476214373,1.7515943007649342,69.54546264083062,14.079340319404196,True,False,True,False,True,11.81221552824994,0.0,0.0,0.0,0.0,0,1.059548452292589,0.8942120692929356,False,False,False,False,0.3281645938956858,0.3265599654566743,False,False,False,False,-1583728,-3324059.19924805,False,False,False,False,340136.31604136445,False,False,False,False
2023-01-17 00:00:00+00:00,0.8168,0.8182,0.7801,0.8,622022,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.06936069477217921,0.6696622651685822,2.1213417096628504,71.54319114798703,16.22942940422763,True,False,True,False,True,14.075109130561483,0.0,0.0,0.0,0.0,0,1.066239357867872,0.8886883922633695,False,False,False,False,0.34282787204206483,0.3346939187493696,False,False,False,False,-961706,-3231417.897316754,False,False,False,False,351190.65658876195,False,False,False,False
2023-01-18 00:00:00+00:00,0.7906,0.8264,0.7901,0.82,356928,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.06844892458305464,0.6711978782698891,1.7443973365166694,69.0935242060697,16.22942940422763,True,False,True,False,True,11.228301915452175,0.0,0.0,0.0,0.0,0,1.0873541601623686,0.8729972283076244,False,False,False,False,0.3428278579180058,0.33876088833368767,False,False,False,False,-1318634,-3156406.764088646,False,False,False,False,351415.6504480262,False,False,False,False
2023-01-19 00:00:00+00:00,0.815,0.829,0.785,0.795,302814,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.06831507726030327,0.6725356302060035,2.0854015761580658,69.05181117349238,16.22942940422763,True,False,True,False,False,13.108044409487842,0.0,0.0,0.0,0.0,0,1.0788291233315526,0.8814094028146855,False,False,False,False,0.3375869582300605,0.3381739232818741,False,False,False,False,-1015820,-3072462.1851047776,False,False,False,False,349509.703371633,False,False,False,False
2023-01-20 00:00:00+00:00,0.8497,0.8498,0.807,0.8398,429133,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.07007566775787322,0.6854734433024965,2.34356035343027,70.80919722994057,16.22942940422763,True,False,True,False,False,15.646840344345172,0.0,0.0,0.0,0.0,0,1.063459884211106,0.891524764057006,False,False,False,False,0.34282787749063814,0.34050090038625613,False,False,False,False,-586687,-2974980.8052967475,False,False,False,False,352632.1855923533,False,True,False,False
2023-01-23 00:00:00+00:00,0.824,0.849,0.8101,0.849,471253,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.07169622351118561,0.6872530734315698,1.9073100349155168,68.92677113423636,16.22942940422763,True,False,True,False,False,12.921223010721757,0.0,0.0,0.0,0.0,0,1.0433494806991985,0.9219059916991968,False,False,False,False,0.3428278796837229,0.3416643900349895,False,False,False,False,-1057940,-2899802.7345007965,False,False,False,False,357283.9822357904,False,False,False,False
2023-01-24 00:00:00+00:00,0.8204,0.8399,0.8144,0.825,311450,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.07314819225196098,0.6884179916929594,1.804309911753184,67.26694009834692,16.22942940422763,True,False,True,False,False,12.544964195998546,0.0,0.0,0.0,0.0,0,1.0735226725196418,0.9144602554300909,False,False,False,False,0.33386069309012767,0.3377625415625586,False,False,False,False,-1369390,-2839786.548834099,False,False,False,False,355486.5711677202,False,False,False,False
2023-01-25 00:00:00+00:00,0.81,0.8183,0.7997,0.8088,610308,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.07418208552955104,0.6900654487902784,1.6167589567422544,64.96835906188245,19.860876330587615,True,False,True,False,False,11.454316696721545,0.0,0.0,0.0,0.0,0,1.0547603376868093,0.9366851781049431,False,False,False,False,0.2675873124271585,0.30267492699485854,False,False,False,False,-1979698,-2806057.586134723,False,False,False,False,365479.56837682927,False,False,False,False
