date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_783,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_754,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_642,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_OB_bull_642,aVWAP_OB_bull_473,aVWAP_OB_bull_279,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05046851841843228,0.932278846153846,-0.9367987734820981,0.10941022448346166,-48.984206730053245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.34282825441539394,-0.22316068193583644,False,False,False,False,13174.0,12950.701525500694,False,False,False,False,30.10515940804348,False,False,False,False
2025-04-04 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0508092458068386,0.932278846153846,-0.9305165901022409,0.10915573961257513,-49.135680800991786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.183823529411765,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.2829944681756152,False,False,False,False,13174.0,12954.163517353396,False,False,False,False,29.638412750554433,False,False,False,False
2025-04-04 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.051108850452684616,0.932278846153846,-0.9250618187473358,0.1089860830319841,-49.262820565373445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.31291136129550456,False,False,False,False,13174.0,12957.571834913808,False,False,False,False,29.17890247535204,False,False,False,False
2025-04-04 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05136805190735815,0.932278846153846,-0.920393988059213,0.1088729786449234,-49.369310962378265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3278698078554493,False,False,False,False,13174.0,12960.9273103415,False,False,False,False,28.72651639046286,False,False,False,False
2025-04-04 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05158745919258119,0.932278846153846,-0.9164794485680974,0.10879757572021628,-49.458332934644936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3353490311354216,False,False,False,False,13174.0,12964.230762894344,False,False,False,False,28.2811440433239,False,False,False,False
2025-04-04 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05176757829146003,0.932278846153846,-0.9132906679091363,0.10874730710374486,-49.53261876036402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.33908864277540773,False,False,False,False,13174.0,12967.482999128539,False,False,False,False,27.842676693815,False,False,False,False
2025-04-07 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05190881818540744,0.932278846153846,-0.9108056743841842,0.10871379469276393,-49.594505035380855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3409584485954008,False,False,False,False,13174.0,12970.684813095537,False,False,False,False,27.411007287709342,False,False,False,False
2025-04-07 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05201149561083544,0.932278846153846,-0.9090076260755812,0.10869145308544331,-49.64598215769225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.34189335150539735,False,False,False,False,13174.0,12973.836986535916,False,False,False,True,26.986030430535553,False,False,False,False
2025-04-07 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.052075838667977783,0.932278846153846,-0.907884488529966,0.10867655868056289,-49.68873967787614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3423608029603956,False,False,False,False,13174.0,12976.940289070242,False,False,False,True,26.567642361845078,False,False,False,False
2025-04-07 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05210198937946202,0.932278846153846,-0.9074288087065403,0.10866662907730928,-49.72420724555537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.34259452868789475,False,False,False,False,13174.0,12979.995478386982,False,False,False,True,26.155740929878487,False,False,False,False
2025-04-07 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05209000526635529,0.932278846153846,-0.9076375767691319,0.10866000934180686,-49.753591136700635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.433591967138293,False,False,False,True,-0.34282825441539394,-0.3427113915516443,False,False,False,False,13174.0,12983.003300427494,False,False,False,True,25.750225566624557,False,False,False,False
2025-04-07 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.052039859982779525,0.932278846153846,-0.9085121706609327,0.10865559618480525,-49.77790651640249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3427698229835191,False,False,False,False,13174.0,12985.964489568152,False,False,False,False,25.350997263266038,False,False,False,False
2025-04-08 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.051951443025508935,0.932278846153846,-0.9100583814511449,0.10865265408013752,-49.79800569838191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3427990386994565,False,False,False,False,13174.0,12988.879768799654,False,False,False,False,24.957958546006097,False,False,False,False
2025-04-08 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05182455851104889,0.932278846153846,-0.9122865203717322,0.1086506926770257,-49.81460272306606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3428136465574252,False,False,False,False,13174.0,12991.749849903536,False,False,False,False,24.57101345226957,False,False,False,False
2025-04-08 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05165892298843044,0.932278846153846,-0.9152116114467704,0.10864938507495114,-49.828294603778076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3428209504864096,False,False,False,False,13174.0,12994.575433625962,False,False,False,False,24.19006750727314,False,False,False,False
2025-04-08 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05145416223019349,0.932278846153846,-0.9188536768382682,0.10864851334023479,-49.83957959557556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.34282460245090174,False,False,False,False,13174.0,12997.357209848815,False,False,False,False,23.81502770095883,False,False,False,False
2025-04-08 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.051209806915517464,0.932278846153846,-0.9232381256942352,0.1086479321837572,-49.848872831099925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3428264284331478,False,False,False,False,13174.0,13000.095857758135,False,False,False,False,23.44580246528505,False,False,False,False
2025-04-08 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05092528708672262,0.932278846153846,-0.928396261631929,0.1086475447461055,-49.85651964805792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.34282734142427085,False,False,False,False,13174.0,13002.792046009947,False,False,False,False,23.082301651869777,False,False,False,False
2025-04-09 14:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05620170559433187,0.932278846153846,-3.9550195817591636,0.07253723337095154,-49.89530595547641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0389950274797175,False,False,False,False,-0.34282825441539394,-0.3428277979198324,False,False,False,False,13174.0,13005.446432893514,True,False,False,False,22.724436509980322,False,False,False,False
2025-04-09 15:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06079166313160498,0.932278846153846,-3.6564034392782636,0.04846369245418223,-49.919971052215345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428280261676132,False,False,False,False,13174.0,13008.059666492063,True,False,False,False,22.372119664864346,False,False,False,False
2025-04-09 16:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0648411030801364,0.932278846153846,-3.4280546689517934,0.03241466517633602,-49.93605638270481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282814029150355,False,False,False,False,13174.0,13010.632384841023,True,False,False,False,22.025265096416838,False,False,False,False
2025-04-09 17:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0684460279252124,0.932278846153846,-3.247505412537879,0.021715313657771875,-49.94697019121171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428281973534487,False,False,False,False,13174.0,13013.165216083797,True,False,False,False,21.683788118177816,False,False,False,False
2025-04-09 18:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07167354167736364,0.932278846153846,-3.1012677893667906,0.014582412645395781,-49.95477963440061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282258844213,False,False,False,False,13174.0,13015.658778625133,True,False,False,False,21.347605356655677,False,False,False,False
2025-04-09 19:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07457266363864415,0.932278846153846,-2.9807014435066983,0.009827145303811718,-49.96071788011916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282824014990765,False,False,False,False,13174.0,13018.113681282108,True,False,False,False,21.01663473097109,False,False,False,False
2025-04-10 14:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07718040875439623,0.932278846153846,-2.879990527922476,0.006656967076089008,-49.96550634566846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282472826508,False,False,False,False,13174.0,13020.530523432772,True,False,False,False,20.6907954328165,False,False,False,False
2025-04-10 15:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07952544609479884,0.932278846153846,-2.795065693675922,0.004543514924273869,-49.96955762398112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282825084902235,False,False,False,False,13174.0,13022.909895162496,True,False,False,False,20.370007906726322,False,False,False,False
2025-04-10 16:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08163041960816798,0.932278846153846,-2.7229903658562686,0.003134546823063775,-49.973101858458925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282526322082,False,False,False,False,13174.0,13025.252377408038,True,False,False,False,20.054193830653045,False,False,False,False
2025-04-10 17:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0835134838333436,0.932278846153846,-2.661592307625646,0.0021952347555903792,-49.9762643535894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282535238011,False,False,False,False,13174.0,13027.558542099387,True,False,False,False,19.74327609684447,False,False,False,False
2025-04-10 18:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0851893555927409,0.932278846153846,-2.6092326278001186,0.0015690267106081154,-49.9791123944564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282539695975,False,False,False,False,13174.0,13029.828952299396,True,False,False,False,19.43717879301742,False,False,False,False
2025-04-10 19:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08667005468083264,0.932278846153846,-2.5646556584324363,0.0011515546806199395,-49.981682835442804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282825419249574,False,False,False,False,13174.0,13032.064162341267,True,False,False,False,19.135827183823352,False,False,False,False
2025-04-11 14:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08796543752064405,0.932278846153846,-2.526888428215694,0.0008732399939611554,-49.983997843187964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282543039448,False,False,False,False,13174.0,13034.264717963883,True,False,False,False,18.839147692601284,False,False,False,False
2025-04-11 15:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08908358864440684,0.932278846153846,-2.4951716644590065,0.000687696869521966,-49.986073472230125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282825435966935,False,False,False,False,13174.0,13036.431156445062,True,False,False,False,18.547067883413668,False,False,False,False
2025-04-11 16:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0900311117396714,0.932278846153846,-2.4689114891369366,0.0005640014532291731,-49.98792400632814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282543875316,False,False,False,False,13174.0,13038.564006732735,True,False,False,False,18.25951644336074,False,False,False,False
2025-04-11 17:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09081334783028457,0.932278846153846,-2.4476451035507383,0.00048153784236731114,-49.98956388002297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282544014628,False,False,False,False,13174.0,13040.663789574088,True,False,False,False,17.976423165169102,False,False,False,False
2025-04-11 18:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09143453917943184,0.932278846153846,-2.431016201849548,0.00042656210179273647,-49.99100828392861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282825440842835,False,False,False,False,13174.0,13042.731017642705,True,False,False,False,17.6977189300502,False,False,False,False
2025-04-11 19:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09189795162849716,0.932278846153846,-2.418757352203249,0.0003899116080763534,-49.99227310955738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282544119111,False,False,False,False,13174.0,13044.766195663748,True,False,False,False,17.423335690824615,False,False,False,False
2025-04-14 14:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09220596412282615,0.932278846153846,-2.4106775333724815,0.0003654779455987646,-49.99337461109343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282544136525,False,False,False,False,13174.0,13046.769820537178,True,False,False,False,17.153206455307952,False,False,False,False
