date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_871,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_811,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_459,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_236,aVWAP_peak_210,aVWAP_peak_152,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_656,aVWAP_valley_630,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-19 00:00:00+00:00,37.0134203884,37.5104336341,36.9196443043,36.9196443043,2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3986391956307,37.953309395216685,37.307295495665734,37.14133504144211,36.19066592545514,36.39885384001481,36.453538203935494,36.62963330709674,36.8046704755727,,,,,,,,,,,,,,37.03088232000335,,#000000,1.5050078184004811,37.009269938378594,0.0027577597741765252,47.35037765083988,2.314164890970005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9489550300038927,0.9082232265602159,False,False,False,False,-0.23640043904939592,-0.10962587307430127,False,False,False,False,137751,143271.86694301333,False,False,False,False,3584.7477218734134,False,False,False,False
2022-12-20 00:00:00+00:00,38.3637959993,38.6732570767,36.9665323464,36.9665323464,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.348122482225854,37.95459259575717,37.31342482747764,37.1465864467825,36.19840777211056,36.403001370261514,36.456662165786554,36.63213209164655,36.8064922089698,,,,,,,,,,,,,,37.02882466233535,,"rgba(38, 166, 154, 0.5)",1.5090663357886729,37.03686276228033,0.8793074270828444,48.110698386587075,2.314164890970005,False,True,False,False,False,1.9345944234973338,0.0,0.0,0.0,0.0,1,0.9415401327317772,0.9010781769181182,False,False,False,False,-0.09509584891705596,-0.10236086099567862,False,False,False,False,140832,143176.1858864246,False,False,False,False,3564.992909250927,False,False,False,False
2022-12-21 00:00:00+00:00,38.7389003356,39.1046270635,38.7389003356,39.1046270635,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.36816169367423,37.96229802789431,37.317786709878476,37.149930338713794,36.20204611722532,36.40503563784786,36.458214184021955,36.63343074326372,36.80749267948029,,,,,,,,,,,,,,37.033821792444435,,"rgba(38, 166, 154, 1.0)",1.5166329073419695,37.05235562512923,1.1120322540189276,49.416935665838096,2.314164890970005,False,True,False,False,False,2.874412351679773,0.0,0.0,0.0,0.0,1,0.9667700210376272,0.8811432998685081,False,False,False,False,0.15654481573640358,0.02709197737036248,False,False,False,False,141818,143122.9236948001,False,False,False,False,3463.855932417557,False,False,False,False
2022-12-22 00:00:00+00:00,38.6638794683,39.3953329242,38.3357569501,38.9358301122,3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42284726665042,37.98797242223616,37.333176021650075,37.16182528913438,36.21519950948596,36.41239397910734,36.46382971302066,36.63812105935194,36.81109884738092,,,,,,,,,,,,,,37.04960712311309,,"rgba(38, 166, 154, 1.0)",1.521419257902512,37.08764800109569,1.0360270247777528,50.10798663964159,2.314164890970005,False,True,False,False,True,2.6705241561253956,0.0,0.0,0.0,0.0,1,0.9638323429387273,0.8863876451222577,False,False,False,False,0.14349546496936694,0.08529372116986471,False,False,False,False,138144,142927.67178520007,False,False,False,False,3472.0968762443194,False,False,False,False
2022-12-23 00:00:00+00:00,38.1574886143,40.2955833314,38.1574886143,40.2768281146,2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.87018685333333,38.46167691384029,38.00777470559666,37.34502918738741,37.17099307268203,36.22521856362732,36.418031038714894,36.468139498690334,36.641730911057735,36.81388380313102,,,,,,,,,,,,,,37.2422664548061,,"rgba(38, 166, 154, 0.5)",1.5235297323184267,37.2052151848756,0.6250442044050447,49.34210682911114,2.314164890970005,False,True,False,False,True,1.2946799718065236,0.0,0.0,0.0,0.0,1,0.9736315366466756,0.8567361866481609,False,False,False,False,0.22833930954712578,0.15681651535849525,False,False,False,False,135397,142632.35132303537,False,False,False,False,3443.6617046268952,False,False,False,False
2022-12-27 00:00:00+00:00,37.9980692713,39.2734240149,37.9980692713,38.5701033842,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6832271572344,38.4594159967479,38.01437216538421,37.350974122225566,37.17580581235106,36.231165832256856,36.421332061358264,36.47065371472117,36.64379991524941,36.815447194591506,,,,,,,,,,,,,,37.22661939721204,,"rgba(38, 166, 154, 0.5)",1.5247737096410385,37.198911200504135,0.5241158512524454,48.44664056320083,2.314164890970005,False,True,False,False,True,0.8629899030970485,0.0,0.0,0.0,0.0,1,0.9628247336469732,0.8782981156308953,False,False,False,False,0.09060897046993682,0.12371274291421604,False,False,False,False,133422,142271.1610750732,False,False,False,False,3386.0671279748603,False,False,False,False
2022-12-28 00:00:00+00:00,38.4857049086,38.4857049086,38.4857049086,38.4857049086,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.665485181933,38.459775379314294,38.01613178547296,37.35244850942649,37.17699262889391,36.23260428436128,36.4221336259517,36.47126496392057,36.64430452213078,36.815829959828164,,,,,,,,,,,,,,37.22569708412332,,"rgba(38, 166, 154, 0.5)",1.5291613974156357,37.19908475115884,0.8413893782668153,49.185976878521075,2.314164890970005,False,True,False,False,True,2.1495741896801803,0.0,0.0,0.0,0.0,1,0.9620970804312035,0.8882473102535187,False,False,False,False,0.056366808617178826,0.09003977576569744,False,False,False,False,133888,141942.40966036444,False,False,False,False,3271.55469158369,False,False,False,False
2022-12-29 00:00:00+00:00,39.367200099,39.367200099,38.495082517,38.495082517,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.750701268951374,38.48338625508489,38.02753542985821,37.35894713181437,37.18199107500735,36.237878261133694,36.42513150057998,36.473564226868774,36.64624331311548,36.81733757077316,,,,,,,,,,,,,,37.24027160331873,,"rgba(38, 166, 154, 1.0)",1.5440920339303328,37.213022691330366,1.395109462605277,51.81688222778057,2.314164890970005,False,True,False,False,True,4.409266484170246,0.0,0.0,0.0,0.0,1,0.9438139508747104,0.8870712165782861,False,False,False,False,0.15872655932701535,0.1243831675463564,False,False,False,False,135245,141679.76614427174,False,False,False,False,3196.474115443153,False,False,False,False
2022-12-30 00:00:00+00:00,39.3765777074,39.3765777074,38.4481944749,38.4481944749,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8087660139558,38.50664628816955,38.039515155401,37.3658984212028,37.18735313150722,36.24355443394772,36.42836211670532,36.47604310543915,36.64833339508407,36.81896279041039,,,,,,,,,,,,,,37.25234348518231,,"rgba(38, 166, 154, 1.0)",1.5569690146488573,37.225382037968274,1.3816560568592224,53.592552642067886,-0.9171378411692288,False,True,True,False,True,4.433027486999315,0.0,0.0,0.0,0.0,1,0.964828598007167,0.8780849161111055,False,False,False,False,0.15436454941126826,0.13937385847881234,False,False,False,False,136716,141485.10864841792,False,False,False,False,3128.808463857147,False,False,False,False
2023-01-03 00:00:00+00:00,38.9076972869,38.9076972869,37.6135873266,38.5267788334,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.762714052417145,38.50562335463784,38.04388192176178,37.3698440796059,37.19055788360891,36.24747282727391,36.43055417803511,36.47771700190017,36.64971529886896,36.82001125952945,,,,,,,,,,,,,,37.249809185763915,,"rgba(38, 166, 154, 1.0)",1.563884880990576,37.22517314463727,1.0758618890138594,53.3076061454261,-0.9171378411692288,False,True,True,False,True,3.0919093317124293,0.0,0.0,0.0,0.0,1,0.9189006793903388,0.8932702583187978,False,False,False,False,0.005225293207414788,0.07229957584311357,False,False,False,False,135427,141247.53576024467,False,False,False,False,3056.6591123333374,False,False,False,False
2023-01-04 00:00:00+00:00,37.3322590743,39.207780756,37.3322590743,38.4013064329,3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.531092475828274,38.45654201242711,38.04143432521829,37.37586712181753,37.196075192414334,36.25617488503658,36.43530282840518,36.48131735866927,36.65259037576754,36.822104636115164,,,,,,,,,,,,,,37.22485012116992,,#000000,1.5560978512744026,37.20718369439543,0.08037758024158444,49.21888766472938,-0.9171378411692288,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9152656685092693,0.8881631439632846,False,False,False,False,0.007353792464812896,0.03982668415396323,False,False,False,False,131670,140871.946122588,False,False,False,False,3084.1234608692853,False,False,False,False
2023-01-05 00:00:00+00:00,36.7414697446,37.8667827536,36.7414697446,37.8667827536,3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26183158258323,38.36516365616354,38.02051447805107,37.37371261379637,37.195610390466854,36.259739164529215,36.43703034277566,36.482578292139934,36.65342270864519,36.822546971665616,,,,,,,,,,,,,,37.18721502008166,,#000000,1.5485281267233617,37.174830550454175,-0.279853364220868,45.34641854196026,0.20897058907986832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9081889179632802,0.9099882334536329,False,False,False,False,-0.21513157472282676,-0.08765244528443177,False,False,False,False,128599,140390.65411778065,False,False,False,False,3083.6088153449996,False,False,False,False
2023-01-06 00:00:00+00:00,37.6886081938,37.6886081938,37.2384829902,37.2384829902,1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.203472507159205,38.339964800842516,38.015539857143395,37.374341799811724,37.1965324256592,36.262177190553594,36.438316743592594,36.48354387177643,36.654154239237336,36.82304255784883,,,,,,,,,,,,,,37.179108599362486,,#000000,1.5323256787093666,37.16780040226999,0.33988061334890124,45.44325193184389,0.20897058907986832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915772347133173,0.9046938413053763,False,False,False,False,-0.17753187298269846,-0.13259215913356512,False,False,False,False,130015,139983.76572100495,False,False,False,False,3018.212391213823,False,False,False,False
2023-01-09 00:00:00+00:00,37.0321756052,37.6042097182,37.0321756052,37.3228814659,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08098072222588,38.2828016793258,38.001324858347765,37.37332583026542,37.19665702013515,36.26540632260151,36.43993422429464,36.48473785443284,36.65498449411763,36.823531505328035,,,,,,,,,,,,,,37.160368451107466,,#000000,1.5066349311441898,37.150915483160716,-0.07881131354795984,44.14784226479776,-0.8807782937814181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9022508806900765,0.9050214219832722,False,False,False,False,-0.2117912533590034,-0.17219170624628427,False,False,False,False,127510,139494.59843782827,False,False,False,False,2998.0864150877906,False,False,False,False
2023-01-10 00:00:00+00:00,37.8105171032,38.2137542647,37.2759934239,37.2759934239,3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.035177320498846,38.249085626665426,37.99571593735111,37.37689757176288,37.20031983734232,36.27226867253355,36.443660618626545,36.487560007559416,36.6571973380693,36.825104652284864,,,,,,,,,,,,,,37.15429875826942,,#000000,1.442384742721659,37.14557630740481,0.4610009909980758,45.318550908077285,-0.8807782937814181,False,True,False,True,False,0.17926010831245165,0.0,0.0,0.0,0.0,1,0.902964640745729,0.9014887912850915,False,False,False,False,-0.11230734367790297,-0.14224952496209362,False,False,False,False,130932,139158.8102637958,False,False,False,False,3014.7104772412104,False,False,False,False
2023-01-11 00:00:00+00:00,37.82927232,37.9699364461,37.2759934239,37.5940819011,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.010177679006055,38.23014025822962,37.99185099679193,37.378429454960866,37.20201440403219,36.27575440185794,36.44554559377456,36.488985965687654,36.658305138705785,36.82588240858494,,,,,,,,,,,,,,37.15070863016315,,"rgba(38, 166, 154, 0.5)",1.3602339698704047,37.14232537298528,0.5050211671159531,46.14718084797073,-0.8807782937814181,False,True,False,True,False,0.22786122213976867,0.0,0.0,0.0,0.0,1,0.9038320703850713,0.9089877116502012,False,False,False,False,-0.14042267783608336,-0.14133610139908848,False,False,False,False,132775,138908.4647632548,False,False,False,False,2968.761046761163,False,False,False,False
2023-01-12 00:00:00+00:00,37.4823008089,38.082467747,37.3322590743,38.082467747,3758,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.961345115825274,38.19139172325316,37.982766102715814,37.380923874796785,37.20501909014903,36.28251334991872,36.449189254586585,36.49174008816558,36.660427286069094,36.827355502526736,,,,,,,,,,,,,,37.14326713880068,,#000000,1.2503232780544986,37.13545447981272,0.2774053200280891,45.852123110104124,-0.8807782937814181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9193785483352884,0.9052384139374455,False,False,False,False,-0.12093737034440663,-0.13113673587174757,False,False,False,False,129017,138520.56418430363,False,False,False,False,2999.711593947,False,False,False,False
2023-01-13 00:00:00+00:00,36.3007221494,38.4294392581,36.2069460653,37.9793140545,8467,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73981270660871,38.03690046148809,37.92869663880761,37.37222116375918,37.20151907860264,36.29024533519579,36.4528291645793,36.4943704550507,36.66198362241929,36.827977181105126,,,,,,,,,,,,,,37.10065558076165,,"rgba(239, 83, 80, 0.5)",1.1673789576531508,37.09431687477198,-0.6798090030399244,43.148992135416876,-2.1754854291310295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8951509228077343,0.9048636160514151,False,False,False,False,-0.2117912533590051,-0.17146399461537631,False,False,False,False,120550,137815.83617707604,False,False,False,False,3214.1150608510393,False,False,False,False
2023-01-17 00:00:00+00:00,34.6971511115,35.6630447776,34.5095989434,35.0347450142,4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43209050764042,37.83474087587303,37.84299304988837,37.34372845010848,37.18251658222783,36.2821346828672,36.44718491793797,36.48980868157334,36.65740421739725,36.82375898659015,,,,,,,,,,,,,,37.03363609521041,,"rgba(255, 26, 202, 1.0)",1.1452900843029024,37.02843622654609,-2.0355411672537653,38.84681128289769,-6.2644933951350055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647532022701435,0.9616319648124608,False,False,False,False,-0.34282825441539394,-0.2571461245153851,False,False,False,False,115883,136955.72495444558,False,False,False,False,3271.0909408176653,False,False,False,False
2023-01-18 00:00:00+00:00,34.4252004677,35.5974015187,34.4252004677,35.5974015187,4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15948747058042,37.63976394821717,37.75386366808657,37.31274470152687,37.16162725197543,36.27281326275503,36.44073652337507,36.48460087299235,36.652216578965906,36.81900885423442,,,,,,,,,,,,,,36.96968631327092,,"rgba(255, 26, 202, 1.0)",1.1270915596863065,36.9648673625366,-2.253292443733181,35.61833963062496,-9.21168610858188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8757570586881273,0.9458124159711344,False,False,False,False,-0.34282825441539394,-0.2999871894653895,False,False,False,False,110973,135936.7945640752,False,False,False,False,3335.361884315012,False,False,False,False
2023-01-19 00:00:00+00:00,35.0347450142,35.0347450142,34.5658645938,34.5658645938,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.086390861008695,37.584239433765504,37.72721354023971,37.30330147943795,37.15524213182123,36.270002456463615,36.438776825477106,36.48301476755913,36.650630387204224,36.817551305284695,,,,,,,,,,,,,,36.95163631882618,,"rgba(255, 0, 0, 1.0)",1.1024437839570564,36.94680164806872,-1.7343801667652226,35.37854065118234,-9.379779639463905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878646041966014,0.9528726370192421,False,False,False,False,-0.34282825441539394,-0.3214077219403917,False,False,False,False,112533,135018.99869881733,False,False,False,False,3265.739849635992,False,False,False,False
2023-01-20 00:00:00+00:00,35.672422386,35.672422386,35.4004717422,35.4004717422,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04097892948512,37.54588429693831,37.70807484545612,37.296840226879006,37.15098028028649,36.26865774874751,36.43773409672226,36.48215127306644,36.649702936720836,36.816650545694806,,,,,,,,,,,,,,36.93976551799969,,"rgba(239, 83, 80, 1.0)",1.101838899836637,36.934827100051336,-1.1457253090615194,37.06883424150179,-9.379779639463905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900906567864045,0.9531450351955448,False,False,False,False,-0.23489606458432857,-0.2781518932623601,False,False,False,False,114048,134196.60659298135,False,False,False,False,3197.0833849443848,False,False,False,False
2023-01-23 00:00:00+00:00,35.6442895608,36.0475267224,35.259807616,35.6817999944,4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.931830902887626,37.448675561918776,37.65754262422716,37.27958345008961,37.13959678050145,36.26526773801725,36.43504004773693,36.479908477082844,36.64726192905757,36.8142564594455,,,,,,,,,,,,,,36.90989639709647,,"rgba(239, 83, 80, 1.0)",1.1153166009769153,36.90454719561415,-1.1299550582411149,38.14013880670781,-9.379779639463905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966736666705717,0.9281470800860957,False,False,False,False,-0.21825274486363655,-0.24820231906299833,False,False,False,False,109772,133238.77888345267,False,False,False,False,3239.393840436762,False,False,False,False
2023-01-24 00:00:00+00:00,35.3910941338,35.3910941338,35.1941643572,35.1941643572,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.906006723398455,37.426249438975844,37.64568206857837,37.2753293193285,37.13673657831269,36.26419614261226,36.43425022496796,36.47926080278615,36.646590137871414,36.813620535307834,,,,,,,,,,,,,,36.90279219721395,,"rgba(239, 83, 80, 1.0)",1.1355926369889229,36.89734788471805,-1.3264032381470447,38.32805475422234,-9.379779639463905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935236325557465,0.9348978692990115,False,False,False,False,-0.2699394718555087,-0.25907089545925355,False,False,False,False,108882,132283.6110841016,False,False,False,False,3147.260748654928,False,False,False,False
2023-01-25 00:00:00+00:00,34.7252839367,34.7711404419,34.2282706911,34.2849114459,3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78115224842993,37.32403211600327,37.59167227028649,37.25479195300524,37.122596789277964,36.257442710799424,36.429602798368,36.47550725610814,36.64289028758963,36.810259404707615,,,,,,,,,,,,,,36.868994783457566,,"rgba(255, 0, 0, 1.0)",1.1902425765160998,36.8631907485902,-1.796194199461389,37.139606823890084,-9.379779639463905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795310653716614,0.9421650949264309,False,False,False,False,-0.34282825441539394,-0.30094957493732377,False,False,False,False,105749,131243.03810041136,False,False,False,False,3146.7015036096373,False,False,False,False
2023-01-26 00:00:00+00:00,34.6408854611,34.9034584965,34.099891232,34.099891232,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.730121644728236,37.28124959751883,37.56847626576669,37.24583335862784,37.1164071186413,36.254464048972444,36.42755157578181,36.47384987392859,36.64125802056099,36.8087773861949,,,,,,,,,,,,,,36.854798889072164,,"rgba(255, 0, 0, 1.0)",1.2430877834491019,36.848806031572025,-1.7761582085103242,36.18508334603606,-9.379779639463905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.858409638086222,0.9452368430421093,False,False,False,False,-0.34254734574563533,-0.3217484603414795,False,False,False,False,104381,130189.6248415717,False,False,False,False,3076.948503468083,False,False,False,False
2023-01-27 00:00:00+00:00,35.4848702178,35.4848702178,34.7252839367,34.7252839367,3691,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64309695174318,37.19942533235213,37.52139301161811,37.2280059545086,37.104260061011594,36.24967781875604,36.424044285279756,36.47097460388566,36.638300806443056,36.80599461698603,,,,,,,,,,,,,,36.828517344258415,,"rgba(239, 83, 80, 1.0)",1.2665246413776448,36.82195348819758,-1.0557104273495888,38.472313066461254,-9.379779639463905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8695495540385987,0.9334441937107084,False,False,False,False,-0.2586624049468594,-0.2902054326441694,False,False,False,False,108072,129322.26700464732,False,False,False,False,3101.028954312472,False,False,False,False
2023-01-30 00:00:00+00:00,33.7687678791,35.0628778395,33.7687678791,34.3689348172,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57661220836123,37.14283380171124,37.48946736191255,37.215150975625235,37.09527175651128,36.24506810842987,36.42090683829226,36.46844539050392,36.63583928395872,36.80378159101489,,,,,,,,,,,,,,36.80933773163212,,"rgba(255, 26, 202, 1.0)",1.3457270514000153,36.66549969314783,-2.1525403766196445,36.698773117428495,-9.379779639463905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8472600180567044,0.9471015928187753,False,False,False,False,-0.34282825441539394,-0.3165168435297817,False,False,False,False,106294,128419.19771034742,False,False,False,False,3049.145465908061,False,False,False,False
