date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_807,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_666,aVWAP_OB_bull_497,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 16:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04452826789177344,0.9331335444624316,0.02170431465956525,51.29230039020475,-0.8546145474007574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190765793719747,0.9719498572669728,False,False,False,False,-0.061204470036600504,-0.061204741902744095,False,False,False,False,13735.0,13645.50326361514,False,False,False,False,27.371303579074706,False,False,False,False
2025-05-26 17:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04413038780622746,0.9331335444624316,0.02190000101091533,51.29745994433412,-0.5291063675974002,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9299259073213614,0.9716187366570388,False,False,False,False,-0.061204470036600504,-0.061204605969672296,False,False,False,False,13735.0,13646.890809915682,False,False,False,False,26.946942283275096,False,False,False,False
2025-05-26 18:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04372050591928164,0.9331335444624316,0.022105314594318092,51.300899647087036,-0.24792486221116405,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9299259073213614,0.9598141403993469,False,False,False,False,-0.061204470036600504,-0.0612045380031364,False,False,False,False,13735.0,13648.256843870477,False,False,False,False,26.529160232371606,False,False,False,False
2025-05-26 19:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04329828138819456,0.9331335444624316,0.022320875253768725,51.30319278225564,-0.0061533065021635025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9299259073213614,0.9598141403993469,False,False,False,False,-0.061204470036600504,-0.06120450401986845,False,False,False,False,13735.0,13649.601699004268,False,False,False,False,26.117855422567395,False,False,False,False
2025-05-27 14:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04286334947164108,0.9331335444624316,0.02254736387803491,51.304721539034716,0.20086260729516425,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9299259073213614,0.9598141403993469,False,False,False,False,-0.061204470036600504,-0.06120448702823447,False,False,False,False,13735.0,13650.925703670868,False,False,False,False,25.712927431519837,False,False,False,False
2025-05-27 15:00:00+00:00,0.9341,0.9341,0.8548,0.8548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,"rgba(239, 83, 80, 0.5)",0.043616519599597656,0.9331335444624316,-1.7959604567612992,35.10060646516244,-12.350789233472042,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457058017359526,0.9634536317953402,False,False,False,False,-0.24654285386529404,-0.15387367044676425,False,False,False,False,13735.0,13652.229181133334,True,False,False,False,25.314277393821854,False,False,False,False
2025-05-27 16:00:00+00:00,0.8548,0.8548,0.8548,0.8548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,"rgba(239, 83, 80, 1.0)",0.044352151516518876,0.9331335444624316,-1.7661723678333032,24.297863082580925,-21.250565413289415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457058017359526,1.0540201005025125,True,False,False,False,-0.34282825441539394,-0.2483509624310791,False,False,False,False,13735.0,13653.512449642894,True,False,False,False,24.921807976863374,False,False,False,False
2025-05-27 17:00:00+00:00,0.8548,0.8548,0.8548,0.8548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,"rgba(239, 83, 80, 1.0)",0.04507110398486503,0.9331335444624316,-1.7379992397953272,17.096034160859915,-26.692375293234456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457058017359526,1.0540201005025125,True,False,False,False,-0.34282825441539394,-0.2955896084232365,False,False,False,False,13735.0,13654.775822516647,True,False,False,False,24.535423357067042,False,False,False,False
2025-05-27 18:00:00+00:00,0.8548,0.8548,0.8548,0.8548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,"rgba(239, 83, 80, 1.0)",0.04577416293929244,0.9331335444624316,-1.7113047936304309,12.294814879712572,-30.135524081366672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392814656197954,1.0979062574351652,True,False,False,False,-0.34282825441539394,-0.3192089314193152,False,False,False,False,13735.0,13656.019608214063,True,False,False,False,24.155029196492357,False,False,False,False
2025-05-27 19:00:00+00:00,0.8548,0.8548,0.8548,0.8548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,"rgba(239, 83, 80, 1.0)",0.04646204988245115,0.9331335444624316,-1.685968325991109,9.094002025614342,-32.44987697608222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797644539614561,1.0979062574351652,True,False,False,False,-0.34282825441539394,-0.3310185929173546,False,False,False,False,13735.0,13657.244110412294,True,False,False,False,23.780532619802553,False,False,False,False
2025-05-28 14:00:00+00:00,0.8548,0.8548,0.8548,0.8548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,"rgba(239, 83, 80, 1.0)",0.04713542907276832,0.9331335444624316,-1.6618824948320545,6.960126789548856,-34.14127515446839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797644539614561,1.0979062574351652,True,False,False,False,-0.34282825441539394,-0.3369234236663743,False,False,False,False,13735.0,13658.44962808032,True,False,False,False,23.41184219158856,False,False,False,False
2025-05-28 15:00:00+00:00,0.8548,0.8548,0.8548,0.8548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,"rgba(239, 83, 80, 1.0)",0.04779491371031728,0.9331335444624316,-1.638951477916824,5.537543298838532,-35.49435890143222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797644539614561,1.0979062574351652,True,False,False,False,-0.34282825441539394,-0.33987583904088414,False,False,False,False,13735.0,13659.636455551943,True,False,False,False,23.048867894044548,False,False,False,False
