date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_543,aVWAP_OB_bull_435,aVWAP_OB_bull_335,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 00:00:00+00:00,5.7897151189,5.915578491,5.7655106243,5.9058966932,4223517,,,,,,,5.8236014114,6.279066809712866,6.0548235926491225,6.057144594751477,6.0847478011995575,6.087736294337404,6.0772067123107725,6.038532403062833,6.031596702306411,6.014881951754833,5.9981943178649395,5.938798401669547,5.905977992748817,5.873209468934281,5.791950140976759,5.753573573858527,5.737773687922512,5.713571428179144,5.567369830732101,5.45480382024202,5.415287890882485,5.397869448611935,5.362140775950903,5.243351027430783,,5.938798401669547,5.753573573858527,5.567369830732101,5.243351027430783,,5.914228046830697,"rgba(239, 83, 80, 1.0)",0.27161958097489197,6.068689845244083,-1.0270788480815396,46.461186060842,3.002344942075034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235311583101536,0.8968429387053178,False,False,False,False,-0.14969461764735886,-0.01494307292381801,False,False,False,False,136782352,127793859.01811159,True,False,False,False,4835479.669949116,True,False,False,False
2025-02-24 00:00:00+00:00,5.9446238846,5.9736692782,5.847805906,5.8768512996,8080485,,,,,,,5.88824502577205,6.243109144612381,6.049925531411036,6.053325300441448,6.0809705632017845,6.084414100688334,6.074448544138205,6.036693513300721,6.029888085550257,6.013594546592249,5.9972865677247915,5.938619182347598,5.906141012592534,5.87367653332545,5.793098020346079,5.755020676677228,5.73933584546771,5.715302209243926,5.570010027563004,5.458069880164774,5.41872160976403,5.401335276198313,5.365687297893831,5.247290731345696,,5.938619182347598,5.755020676677228,5.570010027563004,5.247290731345696,,5.915058715558078,#000000,0.2722389441263245,6.063976329404921,-0.43841062191873265,43.547401240638365,0.9055156257458634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347904329251041,0.8772371822315739,False,False,False,False,-0.09880194576773754,-0.056872509345777776,False,False,False,False,144862837,128463230.70367584,False,False,False,False,4962734.7809315035,False,False,False,False
2025-02-25 00:00:00+00:00,6.0123964696,6.0608054589,5.9736692782,6.0414418632,7418497,,,,,,,5.936157745984394,6.223855715408125,6.0488019901936925,6.052371623119854,6.079606947830562,6.083170792512712,6.073504022676679,6.036392544028273,6.0296867433698145,6.013620052795115,5.997485047551964,5.939367567113062,5.907152181496245,5.874912352973486,5.794886280209361,5.757059832460288,5.74146971785276,5.71757407781649,5.5730348451681335,5.461625221208225,5.422411924754646,5.405041764132726,5.369445060290252,5.251363754436123,,5.939367567113062,5.757059832460288,5.5730348451681335,5.251363754436123,,5.917086765088462,#000000,0.27238048163504786,6.063563898577858,-0.18785277370357015,42.803978782953635,0.586983184305808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643727855281166,0.8390274030641967,False,False,False,False,-0.022464544427050714,-0.03966852688641424,False,False,False,False,152281334,129397273.97019835,False,False,False,False,5059039.181679288,False,False,False,False
2025-02-26 00:00:00+00:00,6.0704872568,6.1479416396,6.0462827621,6.0608054589,6176536,,,,,,,5.972426446460307,6.2149282252185305,6.049848878965216,6.053111394729973,6.079754328430826,6.0832459021065795,6.0736983840596075,6.037001885625285,6.03036683619341,6.014392857416353,5.998295586582583,5.940562500614313,5.908534037955182,5.876447542848957,5.796835993935486,5.759203416256137,5.743685312477838,5.719894026834191,5.575930188153498,5.464934417841727,5.425821653983501,5.408456742631621,5.372888601025942,5.255041177816312,,5.940562500614313,5.759203416256137,5.575930188153498,5.255041177816312,,5.919654908135301,#000000,0.27206499163349945,6.065192644665528,0.019460835819716707,43.31862399893697,0.586983184305808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742918968117995,0.8230145657846807,False,False,False,False,0.03456869760947441,-0.002549914638469916,False,False,False,False,158457870,130536905.18705331,False,False,False,False,5102862.586319316,False,False,False,False
2025-02-27 00:00:00+00:00,6.0511236611,6.0995326503,6.0317600653,6.0608054589,5805241,,,,,,,5.98860916788736,6.205948131858682,6.050115603687179,6.053257717492874,6.079454992326704,6.082937518885251,6.07354048192499,6.037261963189922,6.030695553394507,6.014840297637474,5.998815954301702,5.941462844433527,5.909618389964271,5.877686139941643,5.7984747254896805,5.761027124282546,5.74557831328717,5.721887766987859,5.578477837033493,5.467877491151571,5.428863324666046,5.411507182942532,5.375972229134645,5.2583553658402415,,5.941462844433527,5.761027124282546,5.578477837033493,5.2583553658402415,,5.920878400757919,#000000,0.26901394731006717,6.065231872975336,-0.05244416513124117,43.386982541800606,0.586983184305808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733120957363125,0.8299905731067594,False,False,False,False,0.012094793543824797,0.0047724394526774405,False,False,False,False,152652629,131404188.47383553,False,False,False,False,5130406.837836206,False,False,False,False
2025-02-28 00:00:00+00:00,6.0801690546,6.0898508525,6.0027146718,6.0414418632,4639090,,,,,,,5.997412796988615,6.199347161536242,6.050258007908759,6.053322394466526,6.079182267913556,6.082662054002738,6.073385773315896,6.03743781261223,6.030925565139127,6.015167029762431,5.999204277294568,5.942153497614243,5.91045561797468,5.878646794760945,5.799753784842557,5.762453190130914,5.747059559241378,5.723449308576942,5.580481058153582,5.470195858363124,5.431260813263223,5.413912407823764,5.378405100012198,5.260973696130973,,5.942153497614243,5.762453190130914,5.580481058153582,5.260973696130973,,5.921647690529953,#000000,0.26484025737548467,6.065060054412129,0.05704948461233997,43.992671403155754,0.586983184305808,False,True,False,True,False,0.018379417215896865,0.0,0.0,0.0,0.0,0,0.9700614374968152,0.8267399148480686,False,False,False,False,-0.0017277858859615562,0.0015223267833579422,False,False,False,False,157291719,132419385.7493714,False,False,False,False,5111139.510862237,False,False,False,False
2025-03-03 00:00:00+00:00,6.1576234375,6.2738050118,6.1188962461,6.2060324268,6889217,,,,,,,6.027056932570143,6.198361418998016,6.053928168636117,6.056152140986469,6.081077339002981,6.084261936473568,6.074947348746057,6.039290713160969,6.032839147299545,6.017056027109959,6.000994751721354,5.944266130445367,5.912730417930395,5.8810449066488655,5.802546073878874,5.765438276157483,5.750114659540169,5.726605129860538,5.58420188982668,5.474335842130967,5.435496361841761,5.418143409204253,5.382649754723471,5.265439885083469,,5.944266130445367,5.765438276157483,5.58420188982668,5.265439885083469,,5.925362462556226,#000000,0.2634280073848853,6.068787364654935,0.3372309335175191,45.862626837053455,0.586983184305808,False,True,False,True,False,1.588280798564977,0.0,0.0,0.0,0.0,0,1.008512634944299,0.7794758361885927,False,False,False,False,0.10578546442970674,0.05365389560653234,False,False,False,False,164180936,133664936.73959212,False,False,False,False,5180868.0398480315,False,False,False,False
2025-03-04 00:00:00+00:00,5.9252602889,6.0075555707,5.8284423103,5.9349420868,8949443,,,,,,,6.008768133105172,6.177652097479951,6.04931398041709,6.052422921542396,6.07737135440089,6.0809513608560435,6.072150614698965,6.037362788998165,6.031036216558236,6.015667055308071,5.999990204090108,5.943997947257175,5.912812759920003,5.881443276627234,5.803649993821769,5.766852797928533,5.75164955781729,5.728317195251727,5.586875696673402,5.4776742501608915,5.439017808432033,5.421705424327481,5.386308100189891,5.269533592333231,,5.943997947257175,5.766852797928533,5.586875696673402,5.269533592333231,,5.922798010145655,"rgba(239, 83, 80, 0.5)",0.26192252571768404,6.062682399361982,-0.5246670177963406,43.64669735280726,0.586983184305808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9920292907797754,0.7867997278365746,False,False,False,False,-0.09357058623917242,-0.01995834531632004,False,False,False,False,155231493,134510684.04392186,False,False,False,False,5328655.293187324,False,False,False,False
2025-03-05 00:00:00+00:00,6.1576234375,6.1576234375,5.9736692782,6.0027146718,8026559,,,,,,,6.020437945843933,6.172556542551124,6.050726777930544,6.0534782453793206,6.077755136319924,6.081224656384662,6.072536437105264,6.038207880470712,6.031961714850395,6.0166933305327674,6.001055247415201,5.945518839726242,5.914558395939168,5.883375431295692,5.806087688802157,5.769527753506789,5.754413159875367,5.731209704199685,5.590483482454355,5.481798862179692,5.443271027225644,5.4259690542567975,5.390613731264294,5.274142313495945,,5.945518839726242,5.769527753506789,5.590483482454355,5.274142313495945,,5.92468036163815,#000000,0.2615281723673582,6.063585084861287,0.3595725530732546,45.963015715365884,0.586983184305808,False,True,False,True,False,1.4930418683982651,0.0,0.0,0.0,0.0,0,1.0332332138848763,0.748732357978666,False,False,False,False,0.012094793562326518,-0.00393177587699676,False,False,False,False,163258052,135638031.80690533,False,False,False,False,5434455.438552527,False,False,False,False
2025-03-06 00:00:00+00:00,6.1092144482,6.2060324268,6.0753281557,6.1576234375,5160555,,,,,,,6.029102434401837,6.170916418039191,6.052233694133223,6.054646317223996,6.078429694416454,6.081778693903259,6.073122511936033,6.03904805163473,6.032849151102061,6.017614500320439,6.001966862745235,5.946696901626325,5.915869296097007,5.884794224550761,5.807814141225501,5.771400729189023,5.756340487993016,5.7332158932447275,5.5929297814706365,5.484566433623724,5.446117013589584,5.4288190813759245,5.393486105945442,5.277199394123609,,5.946696901626325,5.771400729189023,5.5929297814706365,5.277199394123609,,5.92626681094386,#000000,0.2614597728060147,6.064759819356429,0.17002473599085274,46.81336516018351,0.586983184305808,False,True,False,True,True,0.562911461428321,0.0,0.0,0.0,0.0,0,1.0468458019543225,0.7380630195284165,False,False,False,False,0.06452022362639226,0.03029422387469775,False,False,False,False,158097497,136518795.147811,False,False,False,False,5423714.2448838,False,False,False,False
2025-03-07 00:00:00+00:00,6.1285780439,6.1382598418,6.0220782675,6.0801690546,5381609,,,,,,,6.034214182413673,6.1680210693964765,6.053088336840199,6.055297468024855,6.07866632801369,6.081948097877048,6.073365686259782,6.039588290890874,6.033441408864832,6.018274935180348,6.002656280086795,5.947685585585931,5.917006002606193,5.886054596518066,5.809407863947525,5.773150799462808,5.7581491476055096,5.735109878741239,5.595297938187444,5.487277334715672,5.448914118840751,5.431624308723771,5.396321158547339,5.280238526066088,,5.947685585585931,5.773150799462808,5.595297938187444,5.280238526066088,,5.927385061560948,#000000,0.2614597728060147,6.065209088362769,0.24236598562428435,47.68541260265448,0.586983184305808,False,True,False,False,True,0.9305280278057211,0.0,0.0,0.0,0.0,0,1.044848131639089,0.756168641916962,False,False,False,False,0.012487097248783741,0.021390660561740747,False,False,False,False,163479106,137576062.2400537,False,False,False,False,5422063.058809925,False,False,False,False
2025-03-10 00:00:00+00:00,5.8090787146,5.983351076,5.7606697253,5.9543056825,8986536,,,,,,5.851033171966668,6.013569351768908,6.1487301713925815,6.046750594924745,6.050101640913483,6.073743284144314,6.077537339331196,6.069538386709877,6.036663570851497,6.030642139657963,6.015963476142825,6.000828301901631,5.9466306453396,5.916319210275988,5.885709548658278,5.809788342186104,5.773845072151588,5.7589670524512515,5.736110909253501,5.597291320308099,5.4899493305099405,5.451782228418099,5.43454715722959,5.39936357381744,5.283753216415838,,5.9466306453396,5.773845072151588,5.597291320308099,5.283753216415838,,5.941988176516505,"rgba(239, 83, 80, 0.5)",0.2626253517677107,6.049732945894109,-0.9163404434274321,44.24685034451903,0.586983184305808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980822679312437,0.7674634056008399,False,False,False,False,-0.15225240993948153,-0.06543087468887039,False,False,False,False,154492570,138239454.70122808,False,False,False,False,5561846.311405614,False,False,False,False
2025-03-11 00:00:00+00:00,5.8962148953,5.9446238846,5.7655106243,5.8187605125,18067801,,,,,,5.86288719725753,5.986822597955496,6.118211314600698,6.036193145761603,6.04127986392559,6.065202542901856,6.069816878585449,6.062822665321815,6.031586396749209,6.025797596209085,6.011984230180996,5.997703376143542,5.944958994758616,5.915344668246824,5.8853807691772575,5.810852951459384,5.775516660926418,5.7608774297301935,5.738375002247048,5.601480378646802,5.4954627430778675,5.457677549262832,5.440547342291756,5.40559450470416,5.29090731110096,,5.944958994758616,5.775516660926418,5.601480378646802,5.29090731110096,,5.93715473303927,"rgba(239, 83, 80, 0.5)",0.26252539411191683,6.0393829696428245,-0.5453494311555657,43.378309348376874,-0.348709981265074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9775320052021014,0.7794106506992883,False,False,False,False,-0.18304592366360783,-0.1242383991762391,False,False,False,False,172560371,139585372.98745444,False,False,False,False,6052275.907036766,False,False,False,False
2025-03-12 00:00:00+00:00,6.0608054589,6.0995326503,5.9930328739,6.0317600653,12714060,,,,,,5.9230668845261265,5.994219755856403,6.113431469519101,6.036791434751382,6.041605727319389,6.0648014715190195,6.0693427314191934,6.062553605510351,6.031993513750606,6.026320005201257,6.012714964501035,5.998578419444451,5.9465393197126,5.917275605991543,5.887615667125194,5.813865792023178,5.778889615378802,5.76438749051171,5.742086117547254,5.6063100402688,5.501095687963309,5.4635231822636765,5.446427044612279,5.411568279782527,5.297393231500596,,5.9465393197126,5.778889615378802,5.6063100402688,5.297393231500596,,5.94161948159387,#000000,0.26242900249393486,6.042526958041224,0.06965122255951375,45.2137701728139,-0.348709981265074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.991959053526698,0.7676730212851423,False,False,False,False,-0.032068166147710325,-0.07815328266197472,False,False,False,False,185274431,141377100.75265232,False,False,False,False,6313522.342054933,False,False,False,False
2025-03-13 00:00:00+00:00,6.0511236611,6.1479416396,6.0317600653,6.1092144482,10004592,,,,,,5.953996424139776,6.001086454495283,6.111494307030636,6.038018755336309,6.042502821755774,6.06506764868726,6.069491434894997,6.062809364971502,6.032718650920196,6.027128547703395,6.013644878182491,5.9995756359787755,5.94804908645123,5.919042582442643,5.889603430208975,5.816436231818206,5.7817325398250246,5.7673337796170685,5.745183860852429,5.6102545195032425,5.505652872070017,5.468241302795634,5.451168888588811,5.416378473655796,5.302591836381518,,5.94804908645123,5.7817325398250246,5.6102545195032425,5.302591836381518,,5.944758547740761,#000000,0.26241883362355006,6.04486539146553,0.023848401229646158,46.307584754220656,-0.348709981265074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9993823983834622,0.7594294537149241,False,False,False,False,-1.9005808736448363e-05,-0.039086144235355585,False,False,False,False,175269839,142706227.7427444,False,False,False,False,6458270.171778269,False,False,False,False
2025-03-14 00:00:00+00:00,6.2253960225,6.2350778203,6.1188962461,6.1382598418,7726607,,,,,,5.986129517378004,6.012655965058809,6.114709295422271,6.0415960040416365,6.0453992374480805,6.067199892648429,6.071332067431781,6.0645741211503355,6.034692600663758,6.029151217237732,6.0156295958573995,6.0014593131390885,5.950221013310015,5.921365264448705,5.892044743075968,5.819257416790418,5.784740898069811,5.770411180608699,5.748361501256162,5.614003098401519,5.509829130254512,5.47252182458721,5.455453422072852,5.420691150258847,5.307154845835863,,5.950221013310015,5.784740898069811,5.614003098401519,5.307154845835863,,5.949246697171931,"rgba(38, 166, 154, 0.5)",0.263055943937219,6.049452204758355,0.6688456269349157,49.376094327453075,-0.348709981265074,False,True,False,False,True,2.7121164039068653,0.0,0.0,0.0,0.0,0,1.000821254694385,0.7412327464465314,False,False,False,False,0.05736819358110144,0.009141024672872929,False,False,False,False,182996446,144286236.30185243,False,False,False,False,6508008.8709242195,False,False,False,False
2025-03-17 00:00:00+00:00,6.3609411925,6.3754638893,6.2738050118,6.2738050118,7497216,,,,,,6.0265711587815,6.030554653163406,6.122881978793748,6.048056307519176,6.050735723767818,6.071485442761415,6.075111505330087,6.068104031415387,6.038256664338305,6.032745421302867,6.019038480625542,6.004595860667156,5.9535164059264245,5.9247529450907965,5.895488483305347,5.822990866360785,5.788630017214715,5.774355130015965,5.7523837766810075,5.618485219062869,5.514674746607417,5.477445404285781,5.460363929333069,5.425599814377255,5.312248392334181,,5.9535164059264245,5.788630017214715,5.618485219062869,5.312248392334181,,5.955937003606216,"rgba(38, 166, 154, 1.0)",0.26516498038361846,6.057011687723178,1.146190210853343,52.96997922984867,-3.0851099025091173,False,False,True,False,True,4.9839315435035445,0.0,0.0,0.0,0.0,0,1.013655282561343,0.7347340213315888,False,False,False,False,0.17688285718185023,0.09301194092736158,False,False,False,False,190493662,146098292.2115837,False,False,False,False,6546801.307358564,False,False,False,False
2025-03-18 00:00:00+00:00,6.4868045646,6.5158499582,6.4383955754,6.4771227668,8388056,,,,,,6.078439107993113,6.056730756689392,6.137021330751374,6.05839002108449,6.059363299458361,6.078631583689566,6.08146665747193,6.0740005579579535,6.044017087723626,6.038521747536546,6.024453376558419,6.00952384727584,5.958494369802981,5.929776858924131,5.900512358468104,5.8282545504058145,5.794040015292793,5.779813429179076,5.757909395397639,5.624424075046683,5.5209646856814985,5.483797553739769,5.4666832058698684,5.4318856242103175,5.318678290862007,,5.958494369802981,5.794040015292793,5.624424075046683,5.318678290862007,,5.965689221335391,"rgba(0, 255, 255, 0.75)",0.26942661943109286,6.068495512732569,1.5525899139094368,56.64570559927659,0.3730963313722029,False,False,True,False,True,7.008585455428719,0.0,0.0,0.0,0.0,0,1.0248108840855665,0.7267697866213985,False,False,False,False,0.3101495754574354,0.20158075819239848,False,False,False,False,198881718,148168230.4777961,False,False,False,False,6619007.37373666,False,False,False,False
