date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_873,aVWAP_peak_843,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_547,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_196,aVWAP_OB_bull_818,aVWAP_OB_bull_254,aVWAP_OB_bear_631,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 00:00:00+00:00,113.1,114.63,111.7,112.65,32477159,,,,,,116.20499704321962,120.95840671016319,127.91298103563658,132.66525678418574,138.38294833671583,141.29494133867473,145.58392800333453,152.9685520692741,,,110.57773208983872,118.03959067214255,136.96648343626225,138.35040960361383,143.574108387811,146.80900157647375,155.76106652992402,157.6072273090132,155.78406815332386,152.3417835996954,149.13738493946246,146.68134441998583,142.53320682922293,138.82848412631955,133.6888946832118,130.24278157345205,122.4770380360203,,130.24278157345205,141.29494133867473,152.9685520692741,134.49650141515053,139.96474152739847,"rgba(255, 26, 202, 1.0)",12.76431043860177,140.3451952669098,-2.1344823441864125,42.12854708491024,-6.79373205066566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8461464797024935,0.999822659504475,False,False,False,False,-0.2420515340076548,-0.2601158069871676,False,False,False,False,46553631,136011019.47355324,False,False,False,False,40761102.90066814,False,False,False,False
2025-02-18 00:00:00+00:00,114.28,115.55,113.45,114.05,31720307,,,,,,116.15684915135132,120.85730742306338,127.7665140013136,132.49578777365116,138.22010303430756,141.16009103676214,145.45745575827527,152.85798235737505,,,110.8773478359278,117.96496036578864,136.79495901821937,138.2045900013868,143.44280570895197,146.6897117150442,155.65100471637376,157.51357396852507,155.70172702482395,152.27230998726944,149.0779103721861,146.62910682153324,142.49312948440743,138.79774810987425,133.66717207239657,130.22603125031657,122.46954041737627,,130.22603125031657,141.16009103676214,152.85798235737505,134.37151131701242,139.9102134629648,"rgba(255, 26, 202, 1.0)",12.350094164576232,140.25049912506242,-2.102858389497433,44.0419688657616,-10.61768963591728,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8378689691422535,0.9969840725347173,False,False,False,False,-0.21499313418802501,-0.2375544705875963,False,False,False,False,78273938,133746820.20008057,False,False,False,False,40406561.88495566,False,False,False,False
2025-02-19 00:00:00+00:00,114.69,116.11,113.14,114.245,28807709,,,,,,116.12060682875565,120.77121506336425,127.63837415982307,132.3464265903671,138.07546676521952,141.03978864876936,145.34429077741996,152.75868526915644,,,111.12622903941168,117.90385620713232,136.64294066153772,138.0749026231,143.3254766439045,146.58286775711483,155.5520862852337,157.4293037953466,155.62762722342848,152.20980126125573,149.02441496996317,146.58213524600623,142.45711552335754,138.77015270233048,133.64771155756867,130.2110610729843,122.46292925365628,,130.2110610729843,141.03978864876936,152.75868526915644,134.2618567628594,139.8606242249019,"rgba(255, 26, 202, 1.0)",11.626415561592394,140.16594756406147,-2.191212539161313,45.64580635988045,-8.963422583906521,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8360741168118816,0.9974741364870288,False,False,False,False,-0.2106663928061798,-0.22411043169688805,False,False,False,False,107081647,132701127.13341075,False,False,False,False,39951704.90907505,False,False,False,False
2025-02-20 00:00:00+00:00,114.17,116.55,113.105,115.01,27219565,,,,,114.60833333333333,116.08707544374136,120.69153804149003,127.51922687224786,132.2072776239272,137.94020459674257,140.92695360489904,145.2379930781709,152.6652414709535,,,111.33071347862803,117.84749745626934,136.50096100015983,137.9534716105504,143.21534394449174,146.4824462457976,155.45897148437658,157.34991215885577,155.55779257050654,152.1508690448399,148.9739650435059,146.53782664707913,142.4231256822308,138.7440951451072,133.6293234154861,130.19690782663713,122.45666223129317,,130.19690782663713,140.92695360489904,152.6652414709535,131.9870937850562,139.81234617563618,"rgba(255, 26, 202, 1.0)",11.46767008704265,138.20821383210532,-2.0961724264518344,46.2969286872286,-8.203505786862806,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8395240097135083,0.994944576594986,False,False,False,False,-0.19794645310168443,-0.21102844239928625,False,False,False,False,79862082,130629007.71641424,False,False,False,False,39452405.3047976,False,False,False,False
2025-02-21 00:00:00+00:00,110.84,115.76,110.43,114.845,41353683,,,,,113.24240573435189,115.96507222125109,120.53072261259464,127.31128886311397,131.9733259264402,137.7180017124416,140.74276380727957,145.06605992973334,152.51575120323912,,,111.41365714201166,117.70811062658836,136.26676615477623,137.75370447771496,143.03651002213127,146.32032480352805,155.31051439330753,157.22349510174843,155.4463058771632,152.05630775113025,148.89256766623689,146.46598611531113,142.36745247834048,138.70090918831923,133.59813630155773,130.17233723412286,122.44441780577816,,130.17233723412286,140.74276380727957,152.51575120323912,131.67393244560506,139.7163237141039,"rgba(255, 26, 202, 1.0)",11.44961174053676,137.99321618299012,-2.3715403454997133,44.30092203127312,-8.203505786862806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.840837596010028,0.9932808505126743,False,False,False,False,-0.20530301405936732,-0.20816572822932677,False,False,False,False,38508399,127016434.82557447,False,False,False,False,39526965.214413375,False,False,False,False
2025-02-24 00:00:00+00:00,108.11,111.6,107.98,111.49,29072208,,,,,112.0477828725418,115.81422617173223,120.3797275654193,127.13878077836983,131.78656010383017,137.54520070306603,140.60065019456167,144.93486247639916,152.40322590646215,,,111.29476032094985,117.55981459717715,136.08374900108413,137.59814129593244,142.89939528782037,146.19691058244712,155.19923947867812,157.12891078404527,155.36263659346272,151.98490780091498,148.83070441548102,146.41107009294356,142.3243909344391,138.66705719071726,133.5730624893924,130.1520949535032,122.433179867435,,130.1520949535032,140.60065019456167,152.40322590646215,131.40566853026473,139.629413275672,"rgba(255, 26, 202, 1.0)",11.511690336976722,137.8048393512473,-2.579537711839281,41.339652930130946,-4.095202065731961,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8577055378564121,0.9929697308359398,False,False,False,False,-0.29595353491809795,-0.25205963157371236,False,False,False,False,9436191,122405444.87163039,False,False,False,False,39116974.73541678,False,False,False,False
2025-02-25 00:00:00+00:00,103.96,108.64,103.62,107.885,39169161,,,,,110.14647323478846,115.50936962912598,120.11494787877159,126.86297627804721,131.4978884776561,137.2846802698157,140.38810411979247,144.74084471822354,152.23919749170355,,,110.8923382011952,117.28000063607,135.80649714273966,137.36332485651607,142.6956299315512,146.01486316435853,155.0377664088912,156.9919397473422,155.24108337753808,151.88051701133037,148.7396425216694,146.3297550553468,142.25986832034943,138.6156631491618,133.53406883593968,130.11991167235837,122.4136933936673,,130.11991167235837,140.38810411979247,152.23919749170355,130.9760535664361,139.48332726035443,"rgba(255, 26, 202, 1.0)",11.672034646659606,137.4972204665339,-2.873296857127805,37.37389704319193,-7.788579249818383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8515763430000741,0.9873306148452614,False,False,False,False,-0.34282825441539394,-0.2974439429945531,False,False,False,False,-29732970,116439232.52372332,False,False,False,False,39119021.25559651,False,False,False,False
2025-02-26 00:00:00+00:00,104.74,105.7999,103.99,104.945,29178213,,,,,109.21428165626934,115.2816025671315,119.91638834757185,126.6567527529303,131.2823664819213,137.08995833951883,140.2289104567368,144.59549639018218,152.11628938964816,,,110.59928837728862,117.07029279334006,135.59943221069898,137.1875731927952,142.5430014330671,145.87843673029516,154.91680191271504,156.88926754191883,155.14989941936696,151.80211798384934,148.6711770931293,146.26855947918705,142.21121747971338,138.57683365926675,133.50451106983618,130.0954465120453,122.39872644247495,,130.0954465120453,140.2289104567368,152.11628938964816,130.7091162646567,139.37426960770517,"rgba(255, 26, 202, 1.0)",11.773604632995124,137.29191938489967,-2.76482185359563,35.52270343661459,-9.430730504060811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8548921485463739,0.9984397893646787,False,False,False,False,-0.34282825441539394,-0.3201360987049735,False,False,False,False,-554757,111851232.93455769,False,False,False,False,38729185.63772998,False,False,False,False
2025-02-27 00:00:00+00:00,99.51,105.76,99.5,105.08,47263727,,,,,107.52452368660924,114.82383859021921,119.53838172450071,126.28216317545153,130.89849799992652,136.74812803600156,139.9506160367569,144.3432053508733,151.90493757845616,,,109.94373913234087,116.65871218495514,135.23497193328575,136.8786483214362,142.27725303240425,145.6419885565747,154.7094419729883,156.71346881728482,154.99338833776218,151.666918222227,148.55252818706376,146.16206044067948,142.12584166420356,138.5080779775796,133.45134154797907,130.05082482698572,122.37005379471641,,130.05082482698572,139.9506160367569,151.90493757845616,130.22381024208835,139.17289758532158,"rgba(255, 26, 202, 1.0)",11.91567773682886,136.91608291187626,-3.1392325084675545,32.176913429503166,-12.492718767550492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8236372230663772,1.003667395316238,False,False,False,False,-0.34282825441539394,-0.33148217656018375,False,False,False,False,-47818484,105589675.4077123,False,False,False,False,39063873.53428959,False,False,False,False
2025-02-28 00:00:00+00:00,99.86,101.8,98.69,99.56,45194576,,,,,106.22913390364037,114.36821344588817,119.16272939572382,125.91353966644806,130.52261340711252,136.41392156866252,139.6781511400657,144.09649366055476,151.69861599110612,,,109.30446843092874,116.24858357895648,134.8787546187343,136.57609585402372,142.01725896617845,145.41075784580357,154.50720478147593,156.54194343720096,154.84047688328639,151.53453291528135,148.4360897097799,146.05734703165848,142.04158340362028,138.43995673272607,133.3983217795639,130.00608503776894,122.34077151215533,,130.00608503776894,139.6781511400657,151.69861599110612,129.7870457976891,138.97530779524368,"rgba(255, 26, 202, 1.0)",11.890691185330516,136.56535586776207,-3.0868984229483036,30.30514500521619,-14.15948771793586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8369133924317481,1.0172457244399966,False,False,False,False,-0.34282825441539394,-0.3371552154877888,False,False,False,False,-2623908,101346005.47015496,False,False,False,False,39304293.23882726,False,False,False,False
2025-03-03 00:00:00+00:00,98.23,102.34,97.09,101.515,38957988,,,,,105.31099879873747,113.97420588439797,118.8356809425669,125.59326094676231,130.19654906522112,136.12369268371464,139.44100269211924,143.88173407266066,151.51901160282603,,,108.76900599288741,115.89226725685731,134.56967024745992,136.31294589044836,141.79096110349104,145.20940374863508,154.33121960911294,156.39258336438738,154.70719998606546,151.41897991746117,148.33431315007886,145.96571061956374,141.9676754728171,138.38006014915294,133.35152591121732,129.96647252564094,122.31457587308451,,129.96647252564094,139.44100269211924,151.51901160282603,129.430681854334,138.80438651872714,"rgba(255, 26, 202, 1.0)",11.927077924615599,136.27191227107923,-3.1895416892151554,28.447306061353608,-15.873906206179548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8375989199065191,0.9984866217361473,False,False,False,False,-0.34282825441539394,-0.3399917349515914,False,False,False,False,-41581896,95740989.72622731,False,False,False,False,39290712.641226195,False,False,False,False
2025-03-04 00:00:00+00:00,100.75,103.18,95.89,96.0,54156941,,,,,104.48362409880326,113.48446909103222,118.41451034419623,125.1724005183953,129.76467606741642,135.73540505845423,139.12173459854387,143.59133928004903,151.27477886807537,,,108.16210659142313,115.44136264803242,134.15736858260058,135.96021319402578,141.48557667035752,144.93672961635758,154.09160110498232,156.18883938584491,154.52537478850095,151.26139490045756,148.19559096977906,145.84087045955712,141.86707951276134,138.29862431096672,133.2880535182017,129.91286031485512,122.27939103049263,,129.91286031485512,139.12173459854387,151.27477886807537,129.00477088055177,138.58194338818805,"rgba(255, 26, 202, 1.0)",11.87643183895142,135.90772165993803,-2.96029330498327,29.840054078289153,-15.873906206179548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345081999790438,0.9916446567353999,False,False,False,False,-0.34282825441539394,-0.34140999468349265,False,False,False,False,12575045,92479580.12912036,False,False,False,False,39873701.98862909,False,False,False,False
2025-03-05 00:00:00+00:00,101.67,101.84,98.87,100.36,27855488,,,,,104.21269892300855,113.26069687694144,118.21478349672638,124.96840532447754,129.55352895820448,135.54360202295774,138.96305429238993,143.44635594310245,151.15213019665677,,,107.91047388668407,115.23145436273201,133.9542963645571,135.78567243442615,141.33342286854295,144.80039123122873,153.97110352521398,156.0861970113343,154.4337775161102,151.18205804138827,148.12580511444258,145.77811145558988,141.81657481357564,138.25780104707326,133.25633346836497,129.8861424527091,122.26202649959409,,129.8861424527091,138.96305429238993,151.15213019665677,128.8128062260517,138.4748024760922,"rgba(255, 26, 202, 1.0)",11.86938274919473,135.73852793920778,-2.870286404869633,31.67620118308013,-15.873906206179548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8574511252840159,1.0007371057175445,False,False,False,False,-0.32254518731836357,-0.3319775910009281,False,False,False,False,40430533,90438441.0260176,False,False,False,False,39402399.47927109,False,False,False,False
2025-03-06 00:00:00+00:00,98.85,101.08,98.27,99.05,28984978,,,,,103.87113735912475,113.01097470706718,117.9954672363019,124.74770463339144,129.3265760505537,135.33833133520446,138.7933520946452,143.2916387575836,151.0216258585551,,,107.61844633981363,114.99885669663358,133.73682888101212,135.5987254315855,141.17090270892209,144.65495228569506,153.84302695270287,155.97711449339232,154.3363299387349,151.09749315556238,148.05127619576538,145.71097612538975,141.76237348122038,138.21384040723981,133.22197907534513,129.85706424516846,122.24281690584759,,129.85706424516846,138.7933520946452,151.0216258585551,128.59964533693636,138.35841196000183,"rgba(255, 26, 202, 1.0)",12.001191645038265,135.5526654632181,-3.058251759390271,31.487221372448342,-15.873906206179548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8601045212104566,0.9812559619032063,False,False,False,False,-0.33934642887000127,-0.3356620099354647,False,False,False,False,11445555,87340680.78970319,False,False,False,False,38993873.14675065,False,False,False,False
2025-03-07 00:00:00+00:00,100.31,100.65,96.39,98.88,33254367,,,,,103.51315476413467,112.72959085530452,117.74632225502624,124.49636428970358,129.0679402681134,135.1038442097864,138.5990503368788,143.1143284920802,150.87188972571693,,,107.2964238533143,114.73558080804285,133.4886455995356,135.38493384111842,140.98473448486976,144.4881967508837,153.69606280599237,155.85185632592112,154.22437846585476,151.00028186703446,147.965553429441,145.63372123381066,141.6999440812756,138.1631595995609,133.18232071102724,129.82346145389852,122.22054465807982,,129.82346145389852,138.5990503368788,150.87188972571693,128.36027613297162,138.22587058645067,"rgba(255, 26, 202, 1.0)",12.081251103104028,135.34268879963727,-2.899756697436439,32.82934859623964,-15.873906206179548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8541368599746472,0.9762318657939016,False,False,False,False,-0.34282825441539394,-0.3392451321754293,False,False,False,False,44699922,85668494.17049915,False,False,False,False,38768794.47432906,False,False,False,False
2025-03-10 00:00:00+00:00,96.63,101.29,95.83,98.57,38281746,,,,,103.0667611380278,112.39211908837481,117.44957432819957,124.1996667135014,128.76392263312636,134.8287620984965,138.3709902208895,142.90644762147738,150.69661078629088,,,106.90452358979857,114.4206376325031,133.19748997299163,135.13386201945903,140.76636766189645,144.29269969139204,153.5241567497164,155.7053078478492,154.0932688402687,150.8862455739057,147.86482719441153,145.54281751656686,141.6262837110663,138.10319130958095,133.13517667106703,129.78336130872083,122.19362942713174,,129.78336130872083,138.3709902208895,150.69661078629088,128.07498384759825,138.06904980696038,"rgba(255, 26, 202, 1.0)",12.29970921798087,135.09342621002264,-3.127181751076944,31.94168308223169,-15.873906206179548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.844268828224769,0.9998538520263437,False,False,False,False,-0.3418654741914981,-0.3405553031834637,False,False,False,False,6418176,82560638.55596977,False,False,False,False,38749694.5341593,False,False,False,False
2025-03-11 00:00:00+00:00,96.76,98.1599,94.73,96.79,34078300,,,,,102.63471399885611,112.07721568974529,117.17481685771737,123.92761821172292,128.48646514403978,134.5783454910049,138.16332588885473,142.71742199735996,150.53753616588335,,96.54996666666668,106.53320921161661,114.12762824688794,132.93239891740294,134.9050685152754,140.56769182725554,144.11495636064632,153.36827622397823,155.57240258053946,153.97424104246238,150.78253358937235,147.77305731889757,145.45987236128104,141.55887588797682,138.0481474516031,133.09169061011633,129.74622163860806,122.16837364401542,,129.74622163860806,138.16332588885473,150.53753616588335,127.8108288272427,135.62636733858898,"rgba(255, 26, 202, 1.0)",12.41652166261694,131.9923871720694,-2.8375408290185944,31.485310826074638,-15.873906206179548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8202848433808569,1.020169419208669,False,False,False,False,-0.34282825441539394,-0.3416917787994288,False,False,False,False,40496476,80911063.55377488,False,False,False,False,38566502.59164325,False,False,False,False
