date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_676,aVWAP_valley_900,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_742,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_456,aVWAP_valley_406,aVWAP_valley_353,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_891,aVWAP_OB_bear_676,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 00:00:00+00:00,85.17,85.64,84.725,85.6,1920809,,,,89.55607090159633,89.95091255168597,90.24390543809263,90.12770955562699,89.2850989972041,89.43390516906112,89.78437037498895,,,,,89.51160552433392,89.93069427090963,90.10422083259473,89.91219527600862,89.42553722461273,89.10097226679572,89.87673506211425,90.13442108000758,90.18341415803334,90.10620192032208,89.78938500503735,88.46859499937823,87.5448850518491,86.9993209926369,86.87136634922561,86.45602783916502,85.74282558373467,85.3976787939541,83.53824942511955,82.59499581797849,81.6249345273981,81.131194853798,89.51160552433392,89.78938500503735,88.46859499937823,83.53824942511955,,89.78437037498895,89.76885328403658,88.08446637369059,"rgba(239, 83, 80, 1.0)",3.472674623655597,89.8378693991997,-1.3441712527291008,33.876159934279116,-11.406461777974286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220090088087071,0.8966298257806299,False,False,False,False,-0.20702893119896237,-0.1865548341566443,False,False,False,False,1445744,9489168.850467758,False,False,False,False,1750870.9085104326,False,False,False,False
2025-06-03 00:00:00+00:00,85.43,85.56,84.13,84.9,1205815,,,,89.4218435145059,89.88282416120177,90.19049120764538,90.08424022839596,89.25708309725036,89.40956629601463,89.7591547752559,,,,85.04,89.43564835218673,89.86954877862887,90.05825385975058,89.875663394273,89.39529444652581,89.07543411526854,89.85143042241812,90.10968056209295,90.16012657365899,90.08489517300114,89.770529715508,88.45707523222549,87.53708466643762,86.9934331662222,86.86590434084908,86.45192126682959,85.74095476055287,85.39679120319421,83.54148997269752,82.5998837125267,81.63139312274947,81.13842903611608,89.43564835218673,89.770529715508,88.45707523222549,83.54148997269752,,89.7591547752559,89.71502904003854,88.18555800011606,"rgba(239, 83, 80, 1.0)",3.521702089360287,89.56073118275982,-1.1729360059272247,33.991957238780905,-11.614107510972104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273396794624383,0.8945179028124305,True,False,False,False,-0.22195160220945748,-0.2042532181830509,False,False,False,False,2651559,9221027.287704317,False,False,False,False,1729496.1670002197,False,False,False,False
2025-06-04 00:00:00+00:00,85.94,86.56,85.73,86.06,1033072,,,,89.33877644950503,89.83814354309526,90.15463033607492,90.05511800245338,89.23920167717127,89.39382408331363,89.74246275401863,,,,85.51834093755812,89.38746599193453,89.82935248173706,90.02753004138245,89.8514148733741,89.37580277773114,89.0593640169828,89.83458642098853,90.09297002667138,90.14434792635092,90.07050470170074,89.75800834503833,88.45024271754507,87.53319870745938,86.99107897693679,86.86389281068558,86.45099121766614,85.74171861839373,85.39823357263776,83.54616814907058,82.60582836555919,81.6385840407019,81.14624674055105,89.38746599193453,89.75800834503833,88.45024271754507,83.54616814907058,,89.74246275401863,89.6803081208046,88.19626066559225,"rgba(239, 83, 80, 1.0)",3.559191616104206,89.55878847686782,-1.0167444934669876,35.17746434617357,-11.614107510972104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336045333509496,0.894532891885301,False,False,False,False,-0.16494346817793445,-0.18459834318049267,False,False,False,False,3684631,9003913.707794344,False,False,False,False,1702185.4153531524,False,False,False,False
2025-06-05 00:00:00+00:00,86.93,87.61,86.64,87.05,1356325,,,,89.26682960340551,89.79597604020206,90.11961366601996,90.02681279233578,89.22323352734335,89.37944073501272,89.72659346164981,,,,86.09994522900644,89.34444364875394,89.79134868187721,89.99776753093765,89.82821692227438,89.35808174094608,89.04539531941288,89.81842609852521,90.07656013137965,90.12877965633558,90.05638086342282,89.74605418623135,88.44502333252309,87.53155136755221,86.99131055946934,86.86454683609644,86.4529664843003,85.74564499232181,85.40284932308114,83.5546605719445,82.61580479726906,81.65007378492042,81.15851271101299,89.34444364875394,89.74605418623135,88.44502333252309,83.5546605719445,,89.72659346164981,89.6483571179956,88.21399767381959,"rgba(239, 83, 80, 0.5)",3.5776474591705085,89.56373842037993,-0.7361648822130088,37.995840754158,-11.614107510972104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9329759836623954,0.887018019290296,False,False,False,False,-0.12267905138487184,-0.15363869728268226,False,False,False,False,5040956,8848503.601606332,False,False,False,False,1688622.2618098916,False,False,False,False
2025-06-06 00:00:00+00:00,87.79,88.055,86.79,86.85,1390722,,,,89.21283628567018,89.76148044333804,90.09008492693329,90.00299453861231,89.21071839878111,89.36792116349993,89.7134397662083,,,,86.50301303159382,89.31097245516195,89.76017887259701,89.97280066548547,89.80892551399745,89.343966535642,89.03472330964068,89.80492953441811,90.06259323815543,90.11547611924925,90.04435770965587,89.73609980086205,88.44157197124782,87.53159920267211,86.9932116516134,86.86686579640282,86.45658618594808,85.75112337880036,85.40893296683741,83.5645247776234,82.6270992347416,81.66285610925353,81.17206631124253,89.31097245516195,89.73609980086205,88.44157197124782,83.5645247776234,,89.7134397662083,89.62278221757758,88.22562263588023,#000000,3.5865085095445495,89.56429461138109,-0.4947136209657001,41.474907963456815,-12.758508373287718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9477759629222996,0.878232293194726,False,False,False,False,-0.10994133601784752,-0.13179001665026488,False,False,False,False,6431678,8753726.127033534,False,False,False,False,1676939.8986016605,False,False,False,False
2025-06-09 00:00:00+00:00,87.48,87.99,87.305,87.94,2160591,,,,89.13752637049892,89.71102257216303,90.04634682006484,89.96757018479516,89.1921756853849,89.35075972484869,89.69374930081717,,,,86.8321429578245,89.26268369420126,89.71441861486181,89.93573177892443,89.78019775715045,89.32302592954147,89.01895143262887,89.78470304764615,90.04159431318041,90.09544799465954,90.02625003389747,89.72113786721867,88.43653859066202,87.53192930381402,86.99638699149783,86.87068306484642,86.46240139082208,85.7597883012736,85.41852111667146,83.57993173028383,82.64470922033709,81.68276150045236,81.19316246668488,89.26268369420126,89.72113786721867,88.43653859066202,83.57993173028383,,89.69374930081717,89.58559295122468,88.22962329558031,"rgba(239, 83, 80, 0.5)",3.5986006103711348,89.55194914671257,-0.575765240727529,43.26692634475843,-11.095309593293614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9437276571442736,0.9124972520146684,False,False,False,False,-0.10033153376347526,-0.11606077520687007,False,False,False,False,4271087,8577936.357345944,False,False,False,False,1695906.6084604189,False,False,False,False
2025-06-10 00:00:00+00:00,88.95,89.22,88.48,88.6,1286983,,,,89.13068199980778,89.69971421454349,90.03434424243919,89.95816459126607,89.1900830336644,89.34808505760479,89.68929406014729,,,,87.14516182767599,89.25644163198717,89.70410175626584,89.9260624253037,89.77332907380361,89.31991815361452,89.01807423048241,89.77982290019467,90.03576052084955,90.08974530670392,90.02124589904037,89.71767036312974,88.4381091999978,87.53633864657562,87.00233193966764,86.87697728962135,86.46976681705316,85.76852305153511,85.42756342111525,83.59199002804729,82.65786298305866,81.69713302066249,81.2081863524591,89.25644163198717,89.71767036312974,88.4381091999978,83.59199002804729,,89.68929406014729,89.578623885639,88.24494672413326,#000000,3.601551149580287,89.56167719472269,-0.16983715330378435,47.04077373338621,-7.604234323013586,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9292382966012646,0.8961939531397507,False,False,False,False,-0.04924085544806504,-0.08265081532746756,False,False,False,False,5558070,8459510.225685319,False,False,False,False,1679870.3885207947,False,False,False,False
2025-06-11 00:00:00+00:00,88.58,89.76,88.47,89.34,1870256,,,88.93666666666667,89.12337625107574,89.6848591744957,90.01812510137492,89.94544751958583,89.18761206303726,89.34469214976292,89.68332898851929,,,,87.47034131297393,89.24897374620554,89.69050275365231,89.91302609913494,89.76411994754895,89.31602165442303,89.01731615596117,89.77324082748866,90.02777431708775,90.08191526779402,90.0143886579707,89.71300106769792,88.44064310699902,87.5429469858214,87.01114779688199,86.88629554599761,86.48062555075899,85.78134560514958,85.44082147749526,83.60959148270112,82.67704250106458,81.71807013081252,81.23006585250675,89.24897374620554,89.71300106769792,88.44064310699902,83.60959148270112,,89.68332898851929,89.4905134893148,88.2612019679872,#000000,3.6019913557353873,89.51627674108619,-0.259933089399388,48.8516532030089,-6.011603000923181,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423088969778783,0.8850759178748782,False,False,False,False,-0.03802547676799642,-0.06033814604773199,False,False,False,False,3687814,8272384.883501581,False,False,False,False,1687336.490931744,False,False,False,False
2025-06-12 00:00:00+00:00,89.12,89.45,88.75,89.44,2319756,,,89.03078537563457,89.12263064234465,89.67122673334309,90.00172132403739,89.93269240222418,89.18664479814292,89.3422820596993,89.6777152785415,,,,87.77103997366292,89.24496766479275,89.67794662822291,89.90005983453226,89.7552650149522,89.31341446322271,89.01833638575845,89.76684849383301,90.01954695357887,90.07376974415666,90.00732564883728,89.70853790107032,88.44481542197349,87.5520467060559,87.02292704631385,86.89868549565061,86.49488509900418,85.79795560987532,85.45792039548724,83.63195446243952,82.70131113188363,81.74447927116826,81.25762723826685,89.24496766479275,89.70853790107032,88.44481542197349,83.63195446243952,,89.6777152785415,89.49571232674595,88.27791244717102,#000000,3.6051165929656435,89.52946178051747,-0.11357795787143433,50.98661981941005,-4.071021032676981,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9589671996999115,0.8831934297602998,False,False,False,False,-0.038660027827150695,-0.049499086937441344,False,False,False,False,6007570,8183568.613560343,False,False,False,False,1712137.2559932442,False,False,False,False
2025-06-13 00:00:00+00:00,86.2,87.72,86.07,87.44,1653241,,,88.3609583491707,89.04683323762876,89.6215193938831,89.95944446597763,89.89764054129674,89.16533717025902,89.3230889470816,89.6569461684591,,,,87.6427681595053,89.19419206874812,89.63243899762327,89.86338759668682,89.72586853613453,89.29010109051421,88.99932706938462,89.74578159464535,89.99831754286826,90.05358933228044,89.98888422837192,89.69264625479411,88.43689719065364,87.54837618855495,87.02149223217059,86.89775324578069,86.495534461411,85.80102528540962,85.46191416434647,83.6407179050849,82.71194040988081,81.75697740652043,81.27107428215312,89.19419206874812,89.69264625479411,88.43689719065364,83.6407179050849,,89.6569461684591,89.37897103421959,88.25655065724843,"rgba(239, 83, 80, 0.5)",3.6278539129980327,89.46098261219899,-0.8988737392416483,47.65165743501896,-4.071021032676981,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9462620186892856,0.8706113255522434,False,False,False,False,-0.13255370667797078,-0.09102639680770606,False,False,False,False,4354329,8033402.354205036,False,False,False,False,1709827.59889547,False,False,False,False
2025-06-16 00:00:00+00:00,86.2,87.04,85.73,86.5,2097060,,,87.82281559387731,88.94436477480959,89.5538022956302,89.9019591563133,89.84968391375119,89.13521845066828,89.29607346970438,89.62806396232537,,,,87.4737829240754,89.12431333922412,89.57026617154239,89.81323205536346,89.6853236051868,89.2573606305498,88.972205753612,89.7165646430717,89.96906606182448,90.02579950433723,89.96342087385743,89.67048965556543,88.42504782414846,87.54199175652299,87.0179764659048,86.89488152847322,86.49469652144998,85.8033648684045,85.46551924464006,83.65051907679656,82.72418828921634,81.7716473441949,81.28696584076363,89.12431333922412,89.67048965556543,88.42504782414846,83.65051907679656,,89.62806396232537,89.26649770213494,88.22679112522755,"rgba(239, 83, 80, 0.5)",3.6568770116357836,89.38632837821261,-0.8713250043887334,45.42834917875823,0.9847971074645798,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623040638555396,0.8737268664947987,False,False,False,False,-0.15454456801909283,-0.12278548241339945,False,False,False,False,4354329,7889124.967765623,False,False,False,False,1725013.1832525104,False,False,False,False
2025-06-17 00:00:00+00:00,84.88,86.18,84.745,85.99,1360951,,,87.44904648174699,88.85674606018853,89.49745091248089,89.85490054346099,89.81013662534997,89.10880482471612,89.27266953180408,89.60368745869422,,,,87.30453863799323,89.0643490334587,89.51844326468685,89.77182352125934,89.65142776541708,89.22899447072061,88.94800292534792,89.69205609725758,89.94490856449036,90.00290876115928,89.94234924145192,89.65178243119877,88.41360404619604,87.53432765171196,87.01227705701241,86.88962130744464,86.49083589022625,85.80181404590357,85.46498513554482,83.65434601395484,82.72977562573782,81.77892249913059,81.2950765559075,89.0643490334587,89.65178243119877,88.41360404619604,83.65434601395484,,89.60368745869422,89.18168030480521,88.1991697931218,"rgba(239, 83, 80, 1.0)",3.7040778213921315,89.3260908288074,-1.2003232769921641,42.25480749883489,-1.921410326832465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9769117692638118,0.8473835978516047,False,False,False,False,-0.19471754221384507,-0.15875151231362228,False,False,False,False,2993378,7697134.890598344,False,False,False,False,1710736.234889667,False,False,False,False
2025-06-18 00:00:00+00:00,84.77,85.305,84.485,84.82,1269234,,,87.13737077997651,88.7696899810712,89.44118891164732,89.80797282618009,89.77055060975083,89.08186741712528,89.24884981381543,89.57904533029196,,,,87.14082825431652,89.00414982531275,89.46661492261313,89.7303833005333,89.6173327521758,89.20016705090225,88.92320076155332,89.66731982475319,89.92062226993454,89.97990438959842,89.92113763643222,89.6328404146238,88.40160765786878,87.52592593208126,87.00573817489824,86.88349826054338,86.4860424508474,85.79925700300294,85.46344392537962,83.65698525730764,82.73411610460957,81.78487644452973,81.30182399622464,89.00414982531275,89.6328404146238,88.40160765786878,83.65698525730764,,89.57904533029196,89.10456695873233,88.17135000323393,"rgba(239, 83, 80, 1.0)",3.7352587158397728,89.26909906730604,-1.2044946306469018,40.004793959938695,-3.9600456828671895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0042443726040957,0.840662531713266,False,False,False,False,-0.2664667614147642,-0.21260913686419325,False,False,False,False,1724144,7462899.953712134,False,False,True,False,1693422.421756739,False,False,False,False
2025-06-20 00:00:00+00:00,85.4,86.25,85.05,85.85,1788792,,,86.91003871217522,88.67444610243575,89.37614662429459,89.75262049698082,89.72376113741223,89.0507846899162,89.22108999831232,89.54992416437113,,,,87.00540407260247,88.93626078706819,89.40649268605945,89.68152222836956,89.57716856841057,89.16674049398388,88.89478965029618,89.63798679547216,89.89154849096079,89.9522929710442,89.89570744983597,89.61034365730214,88.38820866489351,87.51731067076553,86.99962153596151,86.87794126326796,86.48226509034023,85.79837661859135,85.46380919335995,83.66289132866108,82.74225227698489,81.79517022245872,81.3131914662613,88.93626078706819,89.61034365730214,88.38820866489351,83.66289132866108,,89.54992416437113,89.03235149073728,88.14233411086234,"rgba(239, 83, 80, 1.0)",3.7667344490371293,89.21243955914889,-1.012133881676591,39.92433502809665,-4.054652642212872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9914378256547707,0.8322841592248519,False,False,False,False,-0.2975557429395133,-0.2550824399018533,False,False,False,False,3512936,7307999.406507737,False,False,False,False,1697162.4052172592,False,False,False,False
2025-06-23 00:00:00+00:00,85.35,85.49,84.35,84.92,1449622,,,86.71617660742088,88.58947492277261,89.31826178443303,89.70354452028887,89.682101211442,89.02241475460373,89.19584240808965,89.52368975218728,,,85.06333333333332,86.8788320328154,88.87525127554456,89.35290254622932,89.63801736017155,89.54118722716302,89.1363750094401,88.86868685039356,89.61162064677549,89.86556154695556,89.9276299442796,89.87294499554226,89.59004758508974,88.37552227175,87.50859707954419,86.9929748977053,86.87175675752232,86.47755631259643,85.7961288148604,85.46266403948115,83.66639247864407,82.7476426391837,81.80236337194798,81.3212743505099,88.87525127554456,89.59004758508974,88.37552227175,83.66639247864407,,89.52368975218728,88.96893824515476,88.18537952635964,"rgba(239, 83, 80, 0.5)",3.773217447324572,88.9206448923087,-0.9463130450752313,39.79472740395852,-4.350534992597311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781958076441553,0.8781598355138962,False,False,False,False,-0.33855532203188804,-0.2968188809668707,False,False,False,False,2063314,7102325.46899763,False,False,False,False,1687454.938345994,False,False,False,False
2025-06-24 00:00:00+00:00,87.21,87.505,85.44,86.06,1310509,,,86.71636354637303,88.55050039126392,89.2870934946819,89.67556548230368,89.65834229664033,89.00768954263015,89.18231596086667,89.50893817510058,,,85.8491266145218,86.86990172142357,88.84496569929418,89.32383848506984,89.6133623986344,89.52099022943851,89.12030600752838,88.85552394650537,89.59662351152674,89.85032193164612,89.91306030140393,89.859568442482,89.57850605055947,88.36982555574723,87.50606841013112,86.99212525192466,86.87128549484294,86.47827650077966,85.7986713031766,85.46590166625002,83.67327466594475,82.75596158118225,81.81212554576975,81.33177015317457,88.84496569929418,89.57850605055947,88.36982555574723,83.67327466594475,,89.50893817510058,88.94835111123254,88.21391247614433,#000000,3.780533041673814,88.9415796518002,-0.45802526593804194,43.537291468803666,-4.350534992597311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9752257931762002,0.8452844484400562,False,False,False,False,-0.25249088055182056,-0.27465488075934563,False,False,False,False,3373823,6956109.685899684,False,False,False,False,1672672.7446853667,False,False,False,False
