date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_777,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_636,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_OB_bull_636,aVWAP_OB_bull_467,aVWAP_OB_bull_273,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.048675550219685726,0.932278846153846,-0.9713058391834094,0.11251175403690516,-48.040597923987264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349342829555394,False,False,False,False,12761.0,12534.810472339886,False,False,False,False,35.20347296304528,False,False,False,False
2025-04-03 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04919053963100168,0.932278846153846,-0.9611369687851355,0.11122342437532717,-48.33821642837024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349324610168253,False,False,False,False,12761.0,12538.317286722213,False,False,False,False,34.657682684548455,False,False,False,False
2025-04-03 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04966020757322883,0.932278846153846,-0.9520468895368339,0.1103645379342752,-48.590663143879055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349315500474682,False,False,False,False,12761.0,12541.76973188931,False,False,False,False,34.120354270834525,False,False,False,False
2025-04-03 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05008582903646727,0.932278846153846,-0.9439565454616416,0.10979194697357386,-48.80415357907452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349310945627896,False,False,False,False,12761.0,12545.168650774745,False,False,False,False,33.59135653020143,False,False,False,False
2025-04-04 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05046851841842901,0.932278846153846,-0.9367987734821587,0.10941021966643966,-48.98420673291927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.34282825441539394,-0.22316068193583644,False,False,False,False,12761.0,12548.514873243354,False,False,False,False,33.070560304926985,False,False,False,False
2025-04-04 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05080924580683535,0.932278846153846,-0.9305165901023004,0.10915573479501683,-49.1356808041842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.183823529411765,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.2829944681756152,False,False,False,False,12761.0,12551.809216293843,False,False,False,False,32.55783843973432,False,False,False,False
2025-04-04 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.051108850452681376,0.932278846153846,-0.9250618187473946,0.1089860782140683,-49.26282056883972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.31291136129550456,False,False,False,False,12761.0,12555.052484258278,False,False,False,False,32.053065750746185,False,False,False,False
2025-04-04 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.051368051907354925,0.932278846153846,-0.9203939880592709,0.10887297382676928,-49.36931096607387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3278698078554493,False,False,False,False,12761.0,12558.245468998459,False,False,False,False,31.556118994920663,False,False,False,False
2025-04-04 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05158745919257798,0.932278846153846,-0.9164794485681544,0.10879757090190326,-49.4583329385322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3353490311354216,False,False,False,False,12761.0,12561.388950099257,False,False,False,False,31.066876839960653,False,False,False,False
2025-04-04 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05176757829145683,0.932278846153846,-0.9132906679091927,0.10874730228532592,-49.53261876441118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.33908864277540773,False,False,False,False,12761.0,12564.483695058958,False,False,False,False,30.585219834689944,False,False,False,False
2025-04-07 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05190881818540424,0.932278846153846,-0.9108056743842404,0.10871378987427435,-49.594505039561206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3409584485954008,False,False,False,False,12761.0,12567.530459476648,False,False,False,False,30.11103037988855,False,False,False,False
2025-04-07 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05201149561083225,0.932278846153846,-0.9090076260756369,0.10869144826690663,-49.645982161983355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.34189335150539735,False,False,False,False,12761.0,12570.529987236698,False,False,False,True,29.6441926995802,False,False,False,False
2025-04-07 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05207583866797459,0.932278846153846,-0.9078844885300216,0.10867655386199482,-49.688739682259225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3423608029603956,False,False,False,False,12761.0,12573.483010690392,False,False,False,True,29.184592812765,False,False,False,False
2025-04-07 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05210198937945882,0.932278846153846,-0.9074288087065959,0.10866662425872028,-49.72420725001474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.34259452868789475,False,False,False,False,12761.0,12576.390250834726,False,False,False,True,28.73211850559035,False,False,False,False
2025-04-07 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05209000526635209,0.932278846153846,-0.9076375767691877,0.10866000452320393,-49.7535911412232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.433591967138293,False,False,False,True,-0.34282825441539394,-0.3427113915516443,False,False,False,False,12761.0,12579.25241748845,False,False,False,True,28.28665930395329,False,False,False,False
2025-04-07 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05203985998277632,0.932278846153846,-0.9085121706609887,0.10865559136619302,-49.77790652097734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3427698229835191,False,False,False,False,12761.0,12582.070209465372,False,False,False,False,27.848106446527655,False,False,False,False
2025-04-08 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05195144302550572,0.932278846153846,-0.9100583814512012,0.10865264926151907,-49.798005702999966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3427990386994565,False,False,False,False,12761.0,12584.844314744976,False,False,False,False,27.416352858209397,False,False,False,False
2025-04-08 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05182455851104567,0.932278846153846,-0.9122865203717889,0.10865068785840312,-49.814602727719794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3428136465574252,False,False,False,False,12761.0,12587.575410640402,False,False,False,False,26.99129312397359,False,False,False,False
2025-04-08 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.051658922988427204,0.932278846153846,-0.9152116114468277,0.10864938025632581,-49.82829460846124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3428209504864096,False,False,False,False,12761.0,12590.264163963806,False,False,False,False,26.57282346313679,False,False,False,False
2025-04-08 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05145416223019025,0.932278846153846,-0.9188536768383261,0.10864850852160762,-49.839579600282974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.34282460245090174,False,False,False,False,12761.0,12592.911231189171,False,False,False,False,26.160841704018388,False,False,False,False
2025-04-08 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.051209806915514196,0.932278846153846,-0.9232381256942942,0.10864792736512882,-49.848872835827315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.3428264284331478,False,False,False,False,12761.0,12595.517258612594,False,False,False,False,25.755247258994846,False,False,False,False
2025-04-08 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.050925287086719326,0.932278846153846,-0.9283962616319891,0.10864753992747628,-49.85651965280174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931994523048836,1.068005476951164,False,False,False,False,-0.34282825441539394,-0.34282734142427085,False,False,False,False,12761.0,12598.08288251007,False,False,False,False,25.35594109994066,False,False,False,False
2025-04-09 14:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05620170559432889,0.932278846153846,-3.955019581759373,0.07253723015384721,-49.89530595879236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0389950274797175,False,False,False,False,-0.34282825441539394,-0.3428277979198324,False,False,False,False,12761.0,12600.608729292859,True,False,False,False,24.962825734050107,False,False,False,False
2025-04-09 15:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.060791663131602204,0.932278846153846,-3.6564034392784306,0.048463690304761164,-49.919971054677575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428280261676132,False,False,False,False,12761.0,12603.09541566041,True,False,False,False,24.575805180033825,False,False,False,False
2025-04-09 16:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06484110308013377,0.932278846153846,-3.428054668951932,0.0324146637387038,-49.93605638465085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282814029150355,False,False,False,False,12761.0,12605.543548750944,True,False,False,False,24.194784944684464,False,False,False,False
2025-04-09 17:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0684460279252099,0.932278846153846,-3.2475054125379974,0.021715312694665555,-49.94697019283552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428281973534487,False,False,False,False,12761.0,12607.953726289688,True,False,False,False,23.819671999805635,False,False,False,False
2025-04-09 18:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07167354167736124,0.932278846153846,-3.1012677893668945,0.014582411998640056,-49.954779635810745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282258844213,False,False,False,False,12761.0,12610.326536734809,True,False,False,False,23.45037475949857,False,False,False,False
2025-04-09 19:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07457266363864185,0.932278846153846,-2.9807014435067902,0.00982714486795639,-49.96071788137467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282824014990765,False,False,False,False,12761.0,12612.66255942109,True,False,False,False,23.086803057800918,False,False,False,False
2025-04-10 14:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07718040875439398,0.932278846153846,-2.8799905279225597,0.006656966780833945,-49.96550634680065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282472826508,False,False,False,False,12761.0,12614.962364701381,True,False,False,False,22.72886812667222,False,False,False,False
2025-04-10 15:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07952544609479664,0.932278846153846,-2.7950656936759994,0.004543514722752314,-49.96955762500653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282825084902235,False,False,False,False,12761.0,12617.226514085854,True,False,False,False,22.376482574320715,False,False,False,False
2025-04-10 16:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08163041960816583,0.932278846153846,-2.7229903658563406,0.003134546684031227,-49.9731018593868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282526322082,False,False,False,False,12761.0,12619.455560379096,True,False,False,False,22.02956036386613,False,False,False,False
2025-04-10 17:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08351348383334149,0.932278846153846,-2.661592307625713,0.002195234658217169,-49.976264354425794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282535238011,False,False,False,False,12761.0,12621.650047815077,True,False,False,False,21.68801679233332,False,False,False,False
2025-04-10 18:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08518935559273884,0.932278846153846,-2.609232627800182,0.0015690266410077966,-49.97911239520636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282539695975,False,False,False,False,12761.0,12623.810512190037,True,False,False,False,21.35176846997156,False,False,False,False
2025-04-10 19:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0866700546808306,0.932278846153846,-2.5646556584324967,0.0011515546295348816,-49.98168283611133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282825419249574,False,False,False,False,12761.0,12625.93748099329,True,False,False,False,21.02073329989448,False,False,False,False
2025-04-11 14:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08796543752064202,0.932278846153846,-2.526888428215752,0.0008732399552196051,-49.98399784378042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282543039448,False,False,False,False,12761.0,12628.03147353603,True,False,False,False,20.69483045803565,False,False,False,False
2025-04-11 15:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08908358864440481,0.932278846153846,-2.4951716644590634,0.0006876968390094208,-49.986073472752246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.34282825435966935,False,False,False,False,12761.0,12630.093001078105,True,False,False,False,20.37398037341494,False,False,False,False
2025-04-11 16:00:00+00:00,0.71,0.71,0.71,0.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09003111173966939,0.932278846153846,-2.468911489136992,0.0005640014282026312,-49.98792400678591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9924103637791154,1.0075896362208847,False,False,False,False,-0.34282825441539394,-0.3428282543875316,False,False,False,False,12761.0,12632.122566952861,True,False,False,False,20.058104708710832,False,False,False,False
