date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_255,aVWAP_valley_220,aVWAP_valley_206,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_894,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-27 00:00:00+00:00,76.98,77.555,74.87,76.44,955638,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85197286472092,82.32518172606528,89.00582838332102,98.14742352906318,100.7519380825009,101.59949610444154,101.46813658305815,100.8231633681466,100.27558140083573,99.49258375856884,97.85660554005321,,,,,,,,95.1452646673432,"rgba(239, 83, 80, 1.0)",16.057586292763478,94.05918144248905,-1.063620716781448,32.86917870327419,-20.71617032809652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565211355240623,1.0243582607949375,False,False,False,False,-0.24133914371504234,-0.22215574633797666,False,False,False,False,-5675937,-2314223.0619944744,False,False,False,False,763145.9192465559,False,False,False,False
2023-04-28 00:00:00+00:00,69.96,76.5,66.03,76.5,3298920,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83000000000001,74.40254375165667,81.28444378069612,87.65246203420834,96.67427458992572,99.3414526445742,100.32007511703269,100.31652224279001,99.82471980214999,99.33292965583681,98.63482406139961,97.13124705578164,,,,,,,,92.14545789467098,"rgba(239, 83, 80, 1.0)",16.544407227897846,91.53866732893624,-1.3042877288797285,29.828459042587703,-20.71617032809652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925273110715608,1.0335182746110574,False,False,False,False,-0.3188287231208595,-0.2704922347294181,False,False,False,False,-8974857,-2575424.392896652,False,False,False,False,862588.0400604164,True,False,False,False
2023-05-01 00:00:00+00:00,86.74,87.0,76.02,76.21,4721244,,,,,,,,,,,,,,,,,,,,,,,,,,,78.14326540953527,75.62282563184914,81.51029256396833,87.22882257509829,95.71269060259134,98.32469808310671,99.36150476705876,99.44549029679843,99.07113515535215,98.62850309392023,98.00311019215927,96.61791176946485,,,,,,,,92.30585417840855,#000000,16.640806061557665,91.46623088576294,-0.284014540418275,37.970888797664145,-18.263065546846935,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9451183754725755,0.9493294922725027,False,False,False,False,-0.1613883750526677,-0.21594030489104288,False,False,False,False,-4253613,-2641235.7108222735,False,False,False,False,1013907.8816266747,False,False,False,False
2023-05-02 00:00:00+00:00,85.99,89.45,85.73,88.07,2626198,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3419842352408,76.43724837772797,81.84296268099399,87.22006950601642,95.38093274250849,97.94202782081948,98.98871881612796,99.10342033826375,98.77472047811361,98.35322122599035,97.75862296369048,96.42515159183213,,,,,,,,92.38075673144378,#000000,16.698975479173868,91.49642308487907,-0.3297461626760523,43.050281173720606,-13.709997954821759,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9845418132836948,0.9709426503293505,False,False,False,False,-0.07202925201673754,-0.1439847784538902,False,False,False,False,-6879811,-2807454.3496135566,False,False,False,False,1077134.9450922953,False,False,False,False
2023-05-03 00:00:00+00:00,91.56,94.44,85.0,86.51,1882902,,,,,,,,,,,,,,,,,,,,,,,,,,,81.84348753180288,77.11242779931325,82.19302528728436,87.32956715561544,95.24593860974493,97.76116920032428,98.80471031322216,98.93317486855867,98.62799880608134,98.21872842783156,97.64159292402894,96.33835204026195,,,,,,,,92.50418108033915,#000000,16.70910955407517,91.60160724560818,-0.0024900935309283946,48.55997190939475,-8.837165904682678,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9698032676922417,0.9396463202755343,False,False,False,False,-0.041065188191618814,-0.09252498332275451,False,False,False,False,-4996909,-2893315.3162953784,False,False,False,False,1108733.6531278915,False,False,False,False
2023-05-04 00:00:00+00:00,94.01,94.82,91.555,91.78,514549,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30179849161694,77.32666494546083,82.31857730797145,87.38794429765296,95.23299284900617,97.7334210293919,98.77384835921082,98.90430266217393,98.60357553410132,98.1970272747425,97.62366685472571,96.32719435326884,,,,,,,,92.5609178299436,#000000,16.63994188854186,91.6546467078477,0.14154816813237672,53.06577849477644,-4.943630127091097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9966112060637883,0.9303303834878823,False,False,False,False,0.0092007848915813,-0.041662099215586605,False,False,False,False,-4482360,-2955630.7940877164,False,False,False,False,1085432.2941816996,False,False,False,False
2023-05-05 00:00:00+00:00,94.45,96.99,93.75,94.09,695013,,,,,,,,,,,,,,,,,,,,,,,,,,,82.94737276520813,77.63513702974385,82.50753418316634,87.48538744985376,95.23134629677668,97.71034620552535,98.74512336794709,98.87711978144186,98.58111312349894,98.17783621544511,97.60892097475566,96.32060749997916,,,,,,,,92.6523204077785,#000000,16.55731740251311,91.74202125192735,0.16355178089789016,56.222118681682815,-2.2530227772292903,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9979593608718251,0.9302381505887644,False,False,False,False,0.05116002145440896,0.004748961119411178,False,False,False,False,-3787347,-2988247.1158881984,False,False,False,False,1070121.7336255545,False,False,False,False
2023-05-08 00:00:00+00:00,95.22,95.95,93.02,95.09,498566,,,,,,,,,,,,,,,,,,,,,,,,,,,83.35997763904608,77.84578363313341,82.63615911360412,87.55076950301653,95.22788011131301,97.69198398052306,98.72294910386785,98.85617230405661,98.56366425807738,98.1627557411142,97.59707575694759,96.31468301226182,,,,,,,,92.7108211797468,#000000,16.437828535270434,91.79868853617982,0.20813646136283215,58.609728674676376,-0.15238526885192272,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0015835998391545,0.9248090759915442,False,False,False,False,0.03795448166991282,0.021351721394661998,False,False,False,False,-3288781,-3000032.7584023867,False,False,False,False,1047707.7832872975,False,False,False,False
2023-05-09 00:00:00+00:00,97.2,97.74,92.54,94.11,649413,,,,,,,,,,,,,,,,,,,,,,,,,,,83.90381695994093,78.12982585485553,82.81452565957558,87.64692657157121,95.23322441061275,97.67713357776022,98.70226310112982,98.83637038795642,98.54760601240486,98.14952181144677,97.5876381053861,96.31232677764483,,,,,,,,92.79509826919042,#000000,16.274826620075235,91.88139756924774,0.3267993297201514,60.93760058498134,2.0256029219310605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0038679829505694,0.9156022070630965,False,False,False,False,0.047726544055807146,0.034539132725234574,False,False,False,False,-2639368,-2985889.042386607,False,False,False,False,1032088.3800211289,False,False,False,False
2023-05-10 00:00:00+00:00,97.84,100.12,96.99,98.46,689300,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5416386299185,78.46271990903325,83.03387776642388,87.77690882523844,95.26216097528604,97.68249254775816,98.69936191205042,98.8327896220737,98.54617674743777,98.15052083602195,97.59173987965615,96.32254611821742,,,,,,,,92.908577814093,#000000,16.0864662573433,92.0080900330758,0.3625351816631571,62.730301046311,3.812381252455495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.020265967454328,0.9022500195897724,False,False,False,True,0.09886641214448168,0.06670277243485813,False,False,False,True,-1950068,-2945268.609351838,False,False,False,False,1018645.6984516729,False,False,False,True
2023-05-11 00:00:00+00:00,95.9,99.555,95.36,97.71,519437,,,,,,,,,,,,,,,,,,,,,,,,,,,84.94170604651482,78.68949611252721,83.18057516135251,87.86024797913267,95.27393144929883,97.67782299788949,98.68943352673104,98.82300418525108,98.53871290573441,98.14508550684607,97.58898122179373,96.32490301921491,,,,,,,,92.97782500935722,#000000,15.921598609130498,92.04827173599008,0.24191843787602366,62.479216455512926,3.812381252455495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0141529077774298,0.9090879135755566,False,False,False,False,0.08238779003076542,0.07454528123281177,False,False,False,False,-2469505,-2926611.212906668,False,False,False,False,999068.8867476857,False,False,False,False
2023-05-12 00:00:00+00:00,95.4,97.465,94.255,95.84,501270,,,,,,,,,,,,,,,,,,,,,,,,,,,85.26683787364304,78.88870594928807,83.30682285702599,87.92852908286994,95.2768441993822,97.66595856106755,98.67329314061196,98.80754738760871,98.5260825192936,98.13457973382708,97.58134322378771,96.32262790664967,,,,,,,,93.0315977029213,#000000,15.791816831727845,92.07387846133099,0.21062310778493812,61.935618963717204,3.812381252455495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0080221857120109,0.9174747430219893,False,False,False,False,0.05847894401546999,0.06651211262414089,False,False,False,False,-2970775,-2928343.1261260146,False,False,False,False,979547.3617771883,False,False,False,False
2023-05-15 00:00:00+00:00,96.59,97.81,94.67,95.51,359364,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5018723079622,79.03408402791719,83.4004386921747,87.98078344166517,95.28202987732759,97.66033313516091,98.66434089547884,98.79886341317518,98.51916841984706,98.12910511702455,97.57779092038129,96.32271747213439,,,,,,,,93.07262731002076,#000000,15.621112449571514,92.10930497578651,0.2868358472341958,62.167087805293754,4.2788902901006125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0062565579287526,0.9220719807027032,False,False,False,False,0.07407243219448309,0.07029227240931199,False,False,False,False,-2611411,-2915914.4152975436,False,False,False,False,955226.4456290632,False,False,False,False
2023-05-16 00:00:00+00:00,93.36,95.35,93.08,94.34,481639,,,,,,,,,,,,,,,,,,,,,,,,,,,85.73466036044844,79.19840521360979,83.50071209110568,88.02981140778517,95.2733833796237,97.63897516710519,98.63994711793566,98.77585145715858,98.49964918675794,98.11184680167635,97.56366487504175,96.3143090101137,,,,,,,,93.10676800569682,#000000,15.438905357266318,92.11690844695451,0.08051681931325703,59.82425428731132,4.2788902901006125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9971586020640073,0.9202222887202066,False,False,False,False,0.0430531346565079,0.05667270353290994,False,False,False,False,-3093050,-2922860.908815287,False,False,False,False,936654.3889377274,False,False,False,False
2023-05-17 00:00:00+00:00,90.6,93.83,90.25,93.26,1111124,,,,,,,,,,,,,,,,,,,,,,,,,,,86.08361156901391,79.50518571480315,83.67396285548521,88.09567473150963,95.21939453186192,97.55972781761295,98.55677867862242,98.69802187466688,98.43221711423136,98.05030816734542,97.51050482854829,96.27607527240426,,,,,,,,93.13845526300878,#000000,15.29679197599133,92.08250686949354,-0.09691619470411686,56.404802144039984,4.2788902901006125,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9875331405708987,0.9283205291197603,False,False,False,False,0.03171251719764508,0.04419261036527751,False,False,False,False,-4204174,-2973108.4810186094,False,False,False,False,943496.3344695813,False,False,False,False
2023-05-18 00:00:00+00:00,89.37,92.13,88.7,91.09,401150,,,,,,,,,,,,,,,,,,,,,,,,,,,86.16792793040004,79.59897397545376,83.72319511333727,88.10886213618299,95.19248896886468,97.52462688085778,98.52092379982072,98.66454133155044,98.4029724327741,98.02332709464875,97.4867843214055,96.25809920184668,,,,,,,,93.13939359892855,#000000,15.086552920631771,92.06253594398706,-0.17847257475926445,53.34523192089923,10.669298161838789,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9962108560377905,0.9265627813038425,False,False,False,False,0.0053002830377404725,0.02474644670150899,False,False,False,False,-4605324,-3037116.9327433696,False,False,False,False,922227.8507648918,False,False,False,False
2023-05-19 00:00:00+00:00,90.39,91.72,89.8,91.39,358728,,,,,,,,,,,,,,,,,,,,,,,,,,,86.25095019475646,79.68593512530757,83.77048182790155,88.12389652331025,95.17131477191664,97.495893081933,98.49126066403197,98.63679096530471,98.3787694003674,98.00107072767601,97.46731961991527,96.24358386405082,,,,,,,,93.14310556387265,#000000,14.863017751610224,92.05352736152311,-0.11192393020878186,52.03174639515829,9.218627458716398,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0003837194695624,0.9190755834454536,False,False,False,False,0.010905940668558906,0.01782619368503395,False,False,False,False,-4246596,-3084547.4844004926,False,False,False,False,900129.8174015628,False,False,False,False
2023-05-22 00:00:00+00:00,90.15,91.82,89.81,90.37,271684,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31120176955636,79.75063199335351,83.80564303414484,88.13497007872647,95.15525693781963,97.47415398779553,98.4688201667641,98.61578830971318,98.36043725890612,97.98420517423433,97.45255835569704,96.23255582842033,,,,,,,,93.14551857459429,#000000,14.739943193015678,92.04779426640143,-0.1287518032837917,50.98198466697324,7.961442805155258,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0134478646551228,0.9092217964300322,False,False,False,False,0.01179965045434823,0.014812922069691089,False,False,False,False,-4518280,-3140772.288933807,False,False,False,False,875484.8833858153,False,False,False,False
2023-05-23 00:00:00+00:00,90.22,91.1,89.07,89.84,261251,,,,,,,,,,,,,,,,,,,,,,,,,,,86.36148285645342,79.80949695340145,83.8368291485347,88.1435357974222,95.1383640953807,97.45197949597592,98.44609888191431,98.59453490895918,98.3418436014712,97.96704738256734,97.43746882397166,96.22112383978832,,,,,,,,93.14581714882003,#000000,14.633800193664802,92.04016887987957,-0.1243811488329295,50.339743241729295,7.034803963332081,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0063809567470254,0.9108524586507809,False,False,False,False,-6.133389288435218e-05,0.007375794088403369,False,False,False,False,-4257029,-3184547.061916795,False,False,False,False,851397.2801157833,False,False,False,False
2023-05-24 00:00:00+00:00,88.81,89.88,87.1,89.74,197089,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3834666698871,79.84693258991268,83.85447037777544,88.14499877623238,95.12181632974978,97.43185467057538,98.42589419658131,98.57567983422783,98.32526314314897,97.95163017674132,97.42374628763183,96.21036389483456,,,,,,,,93.14134307894155,#000000,14.560633923433697,92.02757559132272,-0.22097771348707482,48.772168393490006,5.214388237554857,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9852805591488241,0.9218197440344977,False,False,False,False,-0.02598142036837506,-0.009302813139985846,False,False,False,False,-4454118,-3234334.157527901,False,False,False,False,825738.1318759487,False,False,False,False
2023-05-25 00:00:00+00:00,88.46,89.015,86.81,88.49,222613,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40227132078807,79.88643210268594,83.87214827823634,88.14481710714783,95.10179667608564,97.40794885484985,98.40201268333271,98.55340193096663,98.30564093207352,97.93334670379845,97.40741977613344,96.19744856388184,,,,,,,,93.13455707749836,#000000,14.446325350902908,92.01149020300862,-0.24584038617035955,47.44308514622175,3.6415274336002526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9952450501802936,0.9193942567681208,False,False,False,False,-0.03537306478036645,-0.02233793896017615,False,False,False,False,-4676731,-3290898.739585631,False,False,False,False,802086.1659200293,False,False,False,False
2023-05-26 00:00:00+00:00,89.75,90.6,87.9001,88.46,180757,,,,,,,,,,,,,,,,,,,,,,,,,,,86.42892592702262,79.92334717819837,83.89085311971058,88.14855850565485,95.08867537511613,97.39136978048748,98.38517868378202,98.53765956543477,98.291818645009,97.92053845264043,97.39608053746932,96.18869753867294,,,,,,,,93.13264194243321,#000000,14.341184104302874,92.00476302277268,-0.15722293266538348,47.85221983169441,3.6415274336002526,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000632456494531,0.9196026330294749,False,False,False,False,-0.013627755080865243,-0.017982847020520696,False,False,False,False,-4495974,-3338156.5929352143,False,False,False,False,777720.3162761066,False,False,False,False
2023-05-30 00:00:00+00:00,85.78,89.7118,85.66,89.61,379250,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4402493347401,79.98080326506799,83.91306100419116,88.1418236070761,95.04993858886702,97.34655279599143,98.34079879902738,98.49628316372143,98.25526260564934,97.88634755156879,97.36536995830181,96.16402049282439,,,,,,,,93.11504259725224,#000000,14.191903668279517,91.97105942566256,-0.4362388281637132,45.00368118159575,0.7550321286794102,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829531669087367,0.9206694097588051,False,False,False,False,-0.03905978009562133,-0.028521313558071013,False,False,False,False,-4875224,-3398433.7461534413,False,False,False,False,762094.0293633181,False,False,False,False
2023-05-31 00:00:00+00:00,86.97,88.045,83.75,85.67,351379,,,,,,,,,,,,,,,,,,,,,,,,,,86.255,86.437174984488,80.02731799689671,83.9282127191002,88.13116095009583,95.01084372300137,97.30219275821523,98.29711365986464,98.4555663251779,98.21921469052239,97.85254886020948,97.33489639418272,96.13928998298049,,,,,,,,92.5685025419027,#000000,14.099480647262098,91.35581024757866,-0.31106182967316015,44.31149103148955,-0.13626093457951072,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766661314165862,0.9314733668940652,False,False,False,False,-0.06820192421930452,-0.048361618888687764,False,False,False,False,-4523845,-3442567.520814091,False,False,False,False,745987.5576235801,False,False,False,False
2023-06-01 00:00:00+00:00,87.96,89.76,85.16,87.2,296073,,,,,,,,,,,,,,,,,,,,,,,,,,86.88224876129813,86.45357899948483,80.07449466479896,83.94826521053953,88.12877011105405,94.98328948484999,97.26969629778084,98.26471378931292,98.42530144487604,98.19247139130265,97.82757235981748,97.31251149001554,96.121426076839,,,,,,,,92.60648769861308,#000000,13.989612719301128,91.36917150344327,-0.24369305797434437,44.834799157498466,-0.13626093457951072,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983576497509937,0.9273186023901957,False,False,False,False,-0.04273616316131956,-0.04554889102500366,False,False,False,False,-4227772,-3473359.853331186,False,False,False,False,728343.8494814789,False,False,False,False
2023-06-02 00:00:00+00:00,91.3,91.38,89.17,90.72,264199,,,,,,,,,,,,,,,,,,,,,,,,,,87.96449347575626,86.50418765592491,80.13257299878612,83.9803726820819,88.13924684854648,94.96879774136714,97.24981642326371,98.2440472174478,98.40587558067249,98.1754420305414,97.81189014300122,97.29876283288044,96.11113712297822,,,,,,,,92.6912802117883,#000000,13.895426633728423,91.42482544855532,-0.008983203743621533,48.09064788726097,-0.13626093457951072,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0013974721024237,0.9091385879058915,False,False,False,False,0.003025638329344401,-0.02126162634782963,False,False,False,False,-3963573,-3492583.8982985904,False,False,False,False,710142.0906782836,False,False,False,False
2023-06-05 00:00:00+00:00,91.88,93.03,90.55,91.36,231279,,,,,,,,,,,,,,,,,,,,,,,,,,88.74467922065801,86.56016169878025,80.18866727682257,84.01327739815946,88.15276562670793,94.95967627081878,97.23565033873619,98.22888699642802,98.39156428251817,98.1629605353143,97.80050442336281,97.28893262943252,96.104127409174,,,,,,,,92.75629646976253,#000000,13.77775595033614,91.47111576194223,0.029677128810500546,50.71310721540165,-4.580090148147271,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.01375979458807,0.893265597258058,False,False,False,False,0.027647139153244092,0.003192756402707232,False,False,False,False,-3732294,-3501984.294443744,False,False,False,False,691363.145945802,False,False,False,False
2023-06-06 00:00:00+00:00,92.22,92.695,91.385,91.77,252657,,,,,,,,,,,,,,,,,,,,,,,,,,89.35212632509952,86.62316191940683,80.25079479518224,84.05018736342561,88.16853991428033,94.95065516215813,97.22105482983692,98.2131270272788,98.37666417045737,98.14998067630798,97.78869565843377,97.27878177148641,96.09699466583184,,,,,,,,92.80928955993735,#000000,13.662761269725436,91.51080008000113,0.0519075102022271,52.73876445411644,-2.6030570141103127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0194191934649413,0.885801659087879,False,False,False,False,0.03171251719764508,0.01745263680017616,False,False,False,False,-3479637,-3501107.929955754,False,False,False,False,674158.983359692,False,False,False,False
