date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 19:00:00+00:00,6.675,6.685,6.66,6.66,72497.0,,,,,,,,,,,6.523644775317334,6.463387335055915,6.462378709889729,6.436845372254208,6.373772621587742,6.371270125110089,6.272748586062918,6.275720424945877,6.336299965356826,6.338196784543209,6.3775794731278035,6.384580689900554,6.384575915244362,6.381157676199534,6.381395940118741,6.37888878257301,6.364773916295204,6.3715610762719015,,,,,,,,,,,,,,,,6.532307645272915,6.473890168884347,6.472134221902985,6.45601122434203,6.340812243240395,6.290878073345686,6.302990512975423,6.357740441483141,6.359052678482104,6.390693084562162,6.390086952510362,6.389537600829769,6.381568682761392,6.381013008447153,6.36892968833284,6.368437306766286,,6.340812243240395,,6.3902854250491155,"rgba(38, 166, 154, 1.0)",0.18347820647764063,6.414285731226355,1.3392013879511584,67.32735256054511,13.863744048227694,True,False,True,False,True,13.303670313451416,0.0,0.0,0.0,0.0,0,1.0094972067039107,0.912290502793296,False,False,False,False,0.3321535318219572,0.3339702730807944,False,False,False,False,724934.0,527256.6018118705,False,False,False,False,40187.25254329064,False,False,False,False
2025-05-06 14:00:00+00:00,6.635,6.685,6.625,6.675,29550.0,,,,,,,,,,,6.525490907351656,6.465201000817505,6.464195426925298,6.438746385002051,6.375915701068633,6.373417961860366,6.2751097942756155,6.278045919050504,6.337951952676389,6.339832432733359,6.378833692552134,6.385539482757832,6.385533159031774,6.38209261219957,6.382326935819825,6.379807455413971,6.365643660121466,6.372392952022427,,,,,,,,,,,,,,,,6.5356008624979935,6.475658144660519,6.4739117111450195,6.457853785965433,6.343098684070911,6.293345317747029,6.304977362828048,6.359190584035369,6.3604880114224285,6.39166653901676,6.391061107758121,6.39051243417294,6.382515339184521,6.381959974389234,6.3698437898636096,6.36928625440876,,6.343098684070911,,6.392047134456948,"rgba(38, 166, 154, 1.0)",0.1845518555511888,6.416130909076162,1.4026902636697467,67.13593871430291,13.863744048227694,True,False,True,False,False,13.8876845968839,0.0,0.0,0.0,0.0,0,1.0050335570469802,0.9133109619686801,False,False,False,False,0.3215514074655872,0.3277608402731908,False,False,False,False,754484.0,530779.507210136,False,False,False,False,40022.333899208614,False,False,False,False
2025-05-06 15:00:00+00:00,6.675,6.685,6.625,6.635,28662.0,,,,,,,,,,,6.527064216275279,6.46681148961669,6.46580932181233,6.440451342117747,6.377868535173245,6.375376145289557,6.277294757952562,6.2801974400849385,6.339473007043993,6.341338126486015,6.379982833449125,6.386418544280978,6.386410811092129,6.382950552058846,6.383181242885233,6.3806509537450475,6.366444634148657,6.373158302569492,,,,,,,,,,,,,,,,6.538317476585513,6.477220809637054,6.475484027968667,6.459494834255727,6.345193969904608,6.295621748987432,6.306812332814424,6.360522566670848,6.361806202627951,6.3925577832200675,6.391953106785725,6.391405156068763,6.383383888382475,6.382828903665701,6.370684722797712,6.370067670014775,,6.345193969904608,,6.393635463448055,"rgba(38, 166, 154, 1.0)",0.1844487281965718,6.4177098935079595,1.1780515301817023,63.424751178584614,17.750958344882463,True,False,True,False,False,11.655636175488315,0.0,0.0,0.0,0.0,0,1.0050391937290033,0.9132138857782756,False,False,False,False,0.3215514074655872,0.324656123869389,False,False,False,False,725822.0,533803.4218270332,False,False,False,False,39846.20469146895,False,False,False,False
2025-05-06 16:00:00+00:00,6.635,6.665,6.625,6.65,39039.0,,,,,,,,,,,6.5291148456554255,6.4689402988242275,6.467942890210441,6.44271117756442,6.380467669618769,6.377982827486031,6.2802167699272715,6.283074923639355,6.341509881680716,6.343354459654323,6.38152272096532,6.3875988911752675,6.387589280808887,6.384102967951375,6.38432880205725,6.3817842498747295,6.3675219179880385,6.374187669854148,,,,,,,,,,,,,,,,6.541760746845452,6.479283996781654,6.477560336071896,6.461665730807484,6.347986564727986,6.298661366213254,6.309268282991028,6.362306780011414,6.363572009085526,6.39375394494013,6.393150314886648,6.3926033640285445,6.384550419107034,6.383995975137282,6.371815150516174,6.371118649123985,,6.347986564727986,,6.39574400298406,"rgba(38, 166, 154, 1.0)",0.18335676344957172,6.419842641891217,1.25524335060639,61.883686997609885,16.169908010051515,False,False,True,False,False,12.258503964473167,0.0,0.0,0.0,0.0,0,1.0289519397799654,0.9195136074116965,False,False,False,False,0.31552442229974487,0.32009027308456695,False,False,False,False,764861.0,537385.7098607225,False,False,False,False,39833.689890050824,False,False,False,False
2025-05-06 17:00:00+00:00,6.655,6.685,6.63,6.635,18867.0,,,,,,,,,,,6.530108282911701,6.469970121734862,6.468974969855237,6.443803226026834,6.381721367087296,6.379240136176748,6.281625125425803,6.284462037114588,6.3424952713753155,6.344330014866777,6.382269846811517,6.388172797468779,6.388162280373832,6.384663336818036,6.384886827454813,6.382335350999318,6.368045772443215,6.37468842841192,,,,,,,,,,,,,,,,6.543397996747655,6.480282703424525,6.478565264355062,6.462715525994276,6.3493325815156805,6.300125472807692,6.310454131889635,6.3631711287756065,6.364427531561689,6.394335571892736,6.39373243872222,6.393185963099715,6.385117612257131,6.384563422303186,6.37236474315847,6.371629825000628,,6.3493325815156805,,6.39676247152063,"rgba(38, 166, 154, 1.0)",0.18171140865679167,6.420902658607579,1.1782272944501695,59.547128997936184,13.869965831379545,False,False,True,False,False,11.419240206246993,0.0,0.0,0.0,0.0,0,1.035252643948296,0.8924794359576967,False,False,False,False,0.32306167412152936,0.3215759736030481,False,False,False,False,745994.0,540619.9469171455,False,False,False,False,39508.62493051515,False,False,False,False
2025-05-06 18:00:00+00:00,6.635,6.675,6.635,6.665,20122.0,,,,,,,,,,,6.531222369079535,6.471105860945148,6.470112965192445,6.4450018673345575,6.383086805220798,6.380609211971278,6.283149100822144,6.28596337184937,6.343567586717427,6.345391824517041,6.383086760997216,6.388801512237558,6.3887900056286515,6.385277071892691,6.385498020448002,6.382938841675944,6.368618785456276,6.375236601680193,,,,,,,,,,,,,,,,6.545222739981606,6.4813867166154315,6.479675685717378,6.46387157892985,6.35079439719617,6.301710454627651,6.31174061627893,6.364113884246833,6.365360809831756,6.394973109507527,6.394370478062417,6.393824484447987,6.385738816401624,6.385184869568001,6.372966027572218,6.372189201242129,,6.35079439719617,,6.3978773679182686,"rgba(38, 166, 154, 1.0)",0.18028148661028376,6.422104490106285,1.3473125525017677,59.95466104662007,13.869965831379545,False,False,True,False,False,12.64323122003163,0.0,0.0,0.0,0.0,0,1.039598108747045,0.8788416075650117,False,False,False,False,0.3212861508570773,0.3214310622300627,False,False,False,False,766116.0,544116.0097556395,False,False,False,False,39208.05710213507,False,False,False,False
2025-05-06 19:00:00+00:00,6.665,6.675,6.625,6.64,66606.0,,,,,,,,,,,6.534449722669341,6.474541202058646,6.473556626698899,6.4486638357839,6.387324372633978,6.384860305347784,6.287952662952765,6.290695026258956,6.346936046559488,6.3487267287090425,6.385643513612807,6.3907727270866586,6.390758153515109,6.387203142826893,6.387416105680489,6.3848339358716535,6.370423753066244,6.376961937491163,,,,,,,,,,,,,,,,6.550287662798946,6.484710782984549,6.483021642051161,6.467378794460547,6.355356146941159,6.306689896030439,6.3157908795345366,6.367069939907273,6.3682868677615385,6.3969691165017775,6.396368298153248,6.395824031649273,6.387687920307351,6.387134944158998,6.37485779372216,6.373950464026934,,6.355356146941159,,6.401305399306474,"rgba(38, 166, 154, 1.0)",0.17810278943240365,6.4396477194140775,1.124925001031289,58.01597117239098,12.185801691074325,False,False,True,False,False,11.231630752894457,0.0,0.0,0.0,0.0,0,1.0370591751344889,0.8864315600717272,False,False,False,False,0.31823253475671404,0.3198317984933884,False,False,False,False,699510.0,546525.2189067148,False,False,False,False,39632.83141062909,False,False,False,False
2025-05-07 14:00:00+00:00,6.745,6.755,6.72,6.745,22403.0,,,,,,,,,,,6.53636450918901,6.4762769363350134,6.47529323350124,6.450432426141455,6.38922121195534,6.386758713091098,6.2899529336445905,6.292668743697193,6.348399848884587,6.350178103414793,6.386795891677568,6.391668353845441,6.391652387875801,6.388075363705486,6.388284927401276,6.38569028475382,6.371228945109067,6.377736458389281,,,,,,,,,,,,,,,,6.553420966169187,6.486426109783622,6.484741923756334,6.469126855966708,6.357340561702784,6.308783549504387,6.317509358589016,6.368377638581435,6.369582817313131,6.397881671666276,6.397281100120533,6.396737096926797,6.388570888615006,6.388017867922788,6.375704705215209,6.374738804504256,,6.357340561702784,,6.402914917733334,"rgba(0, 255, 255, 0.75)",0.17764898581799357,6.442791522787287,1.7011550942504918,61.92403956278532,12.185801691074325,True,False,True,False,True,15.34912894606721,0.0,0.0,0.0,0.0,0,1.0297796307325793,0.8808814770696843,False,False,False,False,0.342828194805129,0.33132999664925866,False,False,False,False,721913.0,549244.4093112618,False,False,False,False,39365.702241472056,False,False,False,False
2025-05-07 15:00:00+00:00,6.745,6.77,6.735,6.755,28971.0,,,,,,,,,,6.753333333333333,6.538947105253318,6.4785999664084,6.4776171267610625,6.452791788663134,6.391736208382278,6.38927533609766,6.292589397317908,6.295270854455555,6.350340617311771,6.352102748728201,6.3883308891901365,6.392863840495532,6.392846025127351,6.389239416027239,6.389444490128964,6.386833033921449,6.372302471890659,6.378769847129982,,,,,,,,,,,,,,,,6.557601442512322,6.488725299112464,6.487047125825218,6.471464089310011,6.359964963916197,6.311543990879015,6.319780600933409,6.370115373204936,6.371305212608447,6.399100302794233,6.398499991689079,6.397956277340527,6.389749253379398,6.3891961165143645,6.376833974560984,6.375790276620608,,6.359964963916197,,6.419476155300965,"rgba(0, 255, 255, 0.75)",0.17700834713355887,6.466494618297837,1.6298970436940796,64.88413531749674,10.272009550675556,True,False,True,False,True,15.721103168435935,0.0,0.0,0.0,0.0,0,1.032258064516129,0.8751493428912782,False,False,False,False,0.34282819551618576,0.33707909608272224,False,False,False,False,750884.0,552370.6045157384,False,False,False,False,39204.54406718566,False,False,False,False
2025-05-07 16:00:00+00:00,6.755,6.755,6.705,6.715,245742.0,,,,,,,,,,6.727988009304257,6.556009405702459,6.494960763900428,6.493994595654235,6.469662179782059,6.410181213432824,6.407749869598527,6.312497357756632,6.314919212923254,6.364977078386664,6.366615300142822,6.399880009557526,6.401922438188498,6.401891087675282,6.398077012389165,6.398248436089353,6.395520027068814,6.3805120491932215,6.386665782414268,,,,,,,,,,,,,,,,6.582821000207013,6.504813966657744,6.503194610437259,6.487996591751176,6.3793935365471555,6.332231611983123,6.336934895133048,6.383202882521639,6.384277039979884,6.408309930330317,6.407713372660408,6.407173441233401,6.398690844198124,6.3981384048526095,6.385447007210193,6.383827632134039,,6.3793935365471555,,6.4335768125508945,"rgba(38, 166, 154, 1.0)",0.17507288057695583,6.482959272107888,1.3253950419243523,63.63286708814343,10.272009550675556,True,False,True,False,True,13.469339765060603,0.0,0.0,0.0,0.0,0,1.028958718422674,0.8934072704867527,False,False,False,False,0.3296328117364554,0.33335595390958883,False,False,False,False,505142.0,551638.3780891378,False,False,False,False,42406.675166919216,False,False,False,False
2025-05-07 17:00:00+00:00,6.715,6.715,6.69,6.695,117068.0,,,,,,,,,,6.71962491800266,6.5620367151651635,6.5012476387311215,6.500292981918694,6.476267765017711,6.417626365983071,6.415215481675833,6.320813878565487,6.323128095358625,6.371098110357899,6.3726837938837875,6.404705700553665,6.405745633972446,6.4057088434484095,6.4018159453384405,6.40197344034776,6.3992010910394495,6.384015874587625,6.390033320483688,,,,,,,,,,,,,,,,6.590667801346554,6.510946588487723,6.509357610987586,6.494383859583204,6.387321527345933,6.3407937830428205,6.344112088915982,6.388672365801771,6.389698486834667,6.4121845671155775,6.411590448377358,6.411052877985318,6.402471201567343,6.40191982434724,6.389110827063396,6.387256681219921,,6.387321527345933,,6.439250763400428,"rgba(38, 166, 154, 1.0)",0.171158295627649,6.488444048935631,1.206812385615986,61.34441121726909,10.272009550675556,True,False,True,False,False,12.363006592965263,0.0,0.0,0.0,0.0,0,1.0372902423865755,0.8856432566811683,False,False,False,False,0.31365376507268544,0.32350485949113716,False,False,False,False,388074.0,549102.4962582985,False,False,False,False,43564.21508681194,False,False,False,False
2025-05-07 18:00:00+00:00,6.7,6.71,6.665,6.695,98370.0,,,,,,,,,,6.713679396757326,6.566384681092706,6.50598860673983,6.505044606819782,6.481296969298299,6.423381582746876,6.420989841706447,6.327353830809147,6.329584052765087,6.37591997391481,6.377464142479358,6.408508939960612,6.408776545535786,6.4087355650441715,6.404783850923093,6.404930448682291,6.402125527968594,6.386809881571127,6.392718032634947,,,,,,,,,,,,,,,,6.595959351856517,6.515552201174647,6.51398908562968,6.499213821062707,6.393482727714552,6.347494201175,6.349763738577312,6.392981334045062,6.393969878684483,6.415251254758893,6.414659400147004,6.414123996739065,6.4054708596383,6.404920625827408,6.392027188861706,6.389990746707288,,6.393482727714552,,6.443632566487639,"rgba(38, 166, 154, 1.0)",0.16604577139511179,6.492509422633404,1.2194865046262628,59.818773970019535,14.65903537306994,False,False,True,False,False,12.363006592965263,0.0,0.0,0.0,0.0,0,1.039473684210526,0.882205513784461,False,False,False,False,0.3050033293932695,0.3142540944422033,False,False,False,False,388074.0,546605.9304248366,False,False,False,False,44413.91717848928,False,False,False,False
2025-05-07 19:00:00+00:00,6.695,6.72,6.665,6.695,107228.0,,,,,,,,,,6.710027330499845,6.570918662708391,6.510981254024655,6.51004875555722,6.486599537491602,6.4294592769895385,6.427088555195563,6.334286897295117,6.336430135999211,6.381066675336344,6.382567385770999,6.412588542110534,6.412045899819229,6.412000504056486,6.407987151803331,6.408122221614427,6.4052831718155705,6.389830782422029,6.395622489299435,,,,,,,,,,,,,,,,6.601303367173113,6.520400917273292,6.518865062244324,6.504301497319005,6.3999915624216825,6.354579364480411,6.3557759330077355,6.397591249854241,6.398540490765722,6.4185575163947295,6.417968124100567,6.417435073284662,6.408707616481403,6.408158652269908,6.39517728636334,6.392947798253905,,6.3999915624216825,,6.448376762684709,"rgba(38, 166, 154, 1.0)",0.16029654388657763,6.497013867770159,1.2351241482157733,58.801682471853155,13.566815925325535,False,False,True,False,False,12.363006592965263,0.0,0.0,0.0,0.0,0,1.0491183879093198,0.8690176322418134,False,False,False,False,0.3078818323726916,0.31106796340744747,False,False,False,False,388074.0,544148.0710384051,False,False,False,False,45387.77892765999,False,False,False,False
2025-05-08 14:00:00+00:00,6.705,6.715,6.665,6.665,138404.0,,,,,,,,,,6.704692565606979,6.575799060152113,6.516657205763551,6.51574070040226,6.492699167137728,6.43658141386063,6.4342402301360915,6.3425781866965965,6.344618045297799,6.387228902718917,6.38867724745121,6.417472857546932,6.415985876273793,6.415935341295175,6.411853324865757,6.411974705449108,6.4090980131320086,6.393496526802152,6.399145750663015,,,,,,,,,,,,,,,,6.606619542058775,6.5258849252642435,6.524384490689822,6.510105268603964,6.407668472421057,6.363005818888643,6.362974241768708,6.403109697558349,6.4040121712223534,6.422534249088549,6.4219483453284365,6.421418595465865,6.412612474266414,6.412065515233467,6.398991838724058,6.39653545353563,,6.407668472421057,,6.453865491096135,"rgba(38, 166, 154, 1.0)",0.15273798444359357,6.501979806063611,1.0673192692063629,55.620823701427355,10.465355806073482,False,False,True,False,False,10.655889119515194,0.0,0.0,0.0,0.0,0,1.0474683544303796,0.8702531645569618,False,False,False,False,0.3064419652559507,0.3087549643316991,False,False,False,False,249670.0,539582.5195494374,False,False,False,False,46829.89088226991,False,False,False,False
2025-05-08 15:00:00+00:00,6.665,6.695,6.635,6.635,100925.0,,,,,,,,,,6.698698572261768,6.578264892280034,6.519932448049863,6.519029170778793,6.496317418607513,6.440988382639079,6.438671723593727,6.34792278731783,6.349894669809422,6.391172735983213,6.3925861325782005,6.420575829257618,6.418505934930861,6.4184522602799605,6.414332496354423,6.414445161533356,6.411548357918245,6.395870037719645,6.401423317765042,,,,,,,,,,,,,,,,6.608845933813132,6.529009169623856,6.527535677748738,6.513482054937614,6.412488183515845,6.368390036335087,6.367603275962859,6.406628022843764,6.40750008605864,6.4250684389659565,6.424485505221095,6.423958530164723,6.415114899518032,6.4145698772944275,6.401453581370999,6.398856421411629,,6.412488183515845,,6.457102224531169,"rgba(38, 166, 154, 0.5)",0.14363357408211758,6.504534756865782,0.9083199660521478,51.37347873348722,6.499779187492713,False,True,False,False,False,8.98136015388926,0.0,0.0,0.0,0.0,0,1.0580357142857144,0.8616071428571426,False,False,False,False,0.2917093796069514,0.3002321719693253,False,False,False,False,148745.0,533523.0231223144,False,False,False,False,47668.5747445603,False,False,False,False
2025-05-08 16:00:00+00:00,6.635,6.67,6.625,6.655,75841.0,,,,,,,,,,6.6946512844789705,6.579904827057349,6.522205988497145,6.521312721366204,6.49884958726451,6.444110079734483,6.441812165901315,6.351756766941034,6.3536801911963465,6.39400601858668,6.3953942683753064,6.422806145486658,6.4203256561601085,6.42026977230884,6.416124456456842,6.4162309008306595,6.41332063186801,6.3975916005126185,6.4030750846423405,,,,,,,,,,,,,,,,6.610221511674458,6.531169896195129,6.529716354585178,6.51583172091986,6.41591600767222,6.372238835161991,6.37092750967248,6.409155956915933,6.410006301160307,6.426896087378966,6.426315445582619,6.425790605734881,6.41692313633067,6.4163796494920335,6.403236677433031,6.400539772703002,,6.41591600767222,,6.459400077348006,"rgba(38, 166, 154, 1.0)",0.13576005595458618,6.506326739549036,1.095117848954761,50.22780624479118,5.443953673096054,False,True,False,False,False,9.847817268420524,0.0,0.0,0.0,0.0,0,1.053273427471117,0.8645699614890884,False,False,False,False,0.2816687576316608,0.290950464800493,False,False,False,False,224586.0,528733.3018335963,False,False,False,False,48105.35653146634,False,False,False,False
2025-05-08 17:00:00+00:00,6.655,6.66,6.615,6.62,94616.0,,,,,,,,,,6.68873432688123,6.581340158352,6.5245420461044805,6.523662024273377,6.50152472288474,6.44754088037061,6.445267872326837,6.356119793485697,6.357986994808535,6.397207911924784,6.398566675786718,6.425308845185695,6.42237809885156,6.422319818785639,6.418149904663816,6.418249342622699,6.415326618303224,6.39955327850581,6.404954504098716,,,,,,,,,,,,,,,,6.61107997077341,6.53336012904694,6.531931940820501,6.518266670428749,6.419731899491899,6.376588059059567,6.374701207981567,6.41200248163595,6.412827876121455,6.428950984747958,6.4283734480914845,6.427851483941426,6.418965952648917,6.418424658288355,6.405263012204719,6.402456442053032,,6.419731899491899,,6.461833860135088,"rgba(38, 166, 154, 0.5)",0.13263527855407364,6.507997601459543,0.8444389740154624,47.09209047339612,2.4706656452599063,False,True,False,True,False,7.9048197235009106,0.0,0.0,0.0,0.0,0,1.0522243713733075,0.8633139909735652,False,False,False,False,0.27595612625044946,0.28345329552547127,False,False,False,False,129970.0,522550.92506098235,False,False,False,False,48826.4517790405,False,False,False,False
