date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_237,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_47,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-16 00:00:00+00:00,24.3107239099,24.5161414889,24.2660679145,24.4714854935,6109,,,,,,,,,,,,,,,,,,,,,,,,,24.916030238793443,24.907669110533714,24.675186717636937,24.65738300330751,24.24109258960663,23.84348465292148,23.79387424582164,23.628352507323676,23.387176350634668,23.20337336304936,23.00920122177141,22.824315063547377,22.777049801289504,22.866767792435127,,,,,,,,,,,,,,,,,,,,,,24.943780118511047,24.753284117581718,23.85358435168939,23.829333444925577,23.714170873655693,23.228552532615836,23.15583920338739,22.922910626607756,22.837632784620258,22.785662266225074,22.77549273745706,22.774878288535223,22.77355746172536,22.9779740393187,,,,,23.228552532615836,22.922910626607756,23.87509560274976,"rgba(38, 166, 154, 0.5)",0.5089532652130127,23.87509560274976,0.8559298798641464,38.07356240196254,-5.972492843884339,False,True,False,True,False,0.5039280487781745,0.0,0.0,0.0,0.0,0,0.9735913594707516,0.8713759634971413,False,False,False,False,-0.18449678094988822,-0.12882066215248777,False,False,False,False,1290822,1293467.0106670822,False,False,False,False,11562.203828045765,False,False,False,False
2023-08-17 00:00:00+00:00,24.3241207086,24.4000359008,24.2660679145,24.4000359008,11171,,,,,,,,,,,,,,,,,,,,,,,,,24.871939819455037,24.892942190255233,24.668652271562507,24.65134394574756,24.241881957921592,23.846017654122985,23.79639221105719,23.63097276909542,23.390188500054585,23.206705757064135,23.012489084882148,22.82755565718925,22.78000544455482,22.869241747780393,,,,,,,,,,,,,,,,,,,,,,24.926468702347993,24.744558628214634,23.856098408994725,23.831898821060367,23.71661484586174,23.231846677176357,23.159236975929346,22.92620687333075,22.840933652602164,22.788850278481462,22.778408958076238,22.777787347958345,22.776423239223483,22.980117634166646,,,,,23.231846677176357,22.92620687333075,23.872169487336823,"rgba(38, 166, 154, 0.5)",0.5019168924557008,23.872169487336823,0.9004503097154978,36.60836146867392,-7.488503213554978,False,True,False,True,False,0.6810148662940101,0.0,0.0,0.0,0.0,0,0.9693744142365951,0.8876444304774467,False,False,False,False,-0.22391322899330202,-0.1763669455728949,False,False,False,False,1301993,1293801.3631899417,False,False,False,False,11546.862501455736,False,False,False,False
2023-08-18 00:00:00+00:00,24.3609172488,24.4089670999,24.2924149518,24.319655109,12771,,,,,,,,,,,,,,,,,,,,,,,,,24.83092230858851,24.877680399774572,24.661987667570042,24.645203596053495,24.24300860696628,23.849023466661894,23.79937029224216,23.634046577635765,23.39369600487573,23.210572336363235,23.016296039639897,22.83130231369294,22.78342282459486,22.872106160376614,,,,,,,,,,,,,,,,,,,,,,24.908587467406452,24.735567275768158,23.859084290481512,23.834939508966226,23.719493704436427,23.23567043833012,23.163176607773735,22.93002053301307,22.84475004838595,22.79253537954083,22.78178090081557,22.781151028401787,22.77973703810426,22.982603405338267,,,,,23.23567043833012,22.93002053301307,23.86965485854666,"rgba(38, 166, 154, 0.5)",0.4919368728083398,23.86965485854666,0.9986289245789818,36.281303352354236,-7.987566798718056,False,True,False,True,False,1.1728829550898254,0.0,0.0,0.0,0.0,0,0.9630004965867942,0.885260979905829,False,False,False,False,-0.21417243744764172,-0.1952696915102683,False,False,False,False,1314764,1294623.4273785714,False,False,False,False,11594.86789355551,False,False,False,False
2023-08-21 00:00:00+00:00,24.2482055163,24.3464487063,24.1499623264,24.2660679145,9025,,,,,,,,,,,,,,,,,,,,,,,,,24.800033598872588,24.865328389183617,24.65588357868424,24.63949148908867,24.243045219003868,23.850685384005736,23.801057635679975,23.635885920537643,23.39588772492166,23.21303750985975,23.018761410752692,22.83375557837872,22.785666666440545,22.873979562888096,,,,,,,,,,,,,,,,,,,,,24.248205516333332,24.894323009895206,24.727763351700837,23.860726063155955,23.836633077526056,23.72117563460064,23.23810257451265,23.165698871410925,22.93250381504012,22.847247024419634,22.794953228419292,22.783995193164632,22.78335998188381,22.781913499450223,22.984219417649964,,,,,23.23810257451265,22.93250381504012,23.937211488738306,"rgba(38, 166, 154, 0.5)",0.4885174072705035,23.937211488738306,0.6366078729912885,34.993197857258664,-9.446976462833796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559580461743364,0.8907712898928425,False,False,False,False,-0.34282825441539394,-0.26904897296283115,False,False,False,False,1305739,1295059.3321872547,False,False,False,False,11494.088760474902,False,False,False,False
2023-08-22 00:00:00+00:00,24.4000359008,24.4089670999,24.2035495209,24.3087590461,22793,,,,,,,,,,,,,,,,,,,,,,,,,24.74542531460689,24.84040624310473,24.644448374024538,24.628903090865805,24.244696717922345,23.855750965788488,23.806103134747442,23.641153035637046,23.401948085678228,23.219744252374703,23.02539323116829,22.84030258307985,22.791647288437822,22.878994308737685,,,,,,,,,,,,,,,,,,,,,24.312184654174303,24.865519217382236,24.71259505102877,23.86575304829177,23.84176397334763,23.726087988288,23.244731865326663,23.17253832824563,22.939156901174197,22.853913373502134,22.801397082893516,22.789897121598283,22.78924762222537,22.787714689002946,22.988569494877023,,,,,23.244731865326663,22.939156901174197,23.93671517365889,"rgba(38, 166, 154, 0.5)",0.4850929170743355,23.93671517365889,0.9551174853994217,36.787975805816345,-9.446976462833796,False,True,False,True,False,1.671879748222917,0.0,0.0,0.0,0.0,0,0.9382484732544113,0.8984623323857323,False,False,False,False,-0.3052265424755104,-0.28713775771917077,False,False,False,False,1328532,1296371.98582697,False,False,False,False,11937.183318887652,False,False,False,False
2023-08-23 00:00:00+00:00,24.6143846788,24.6143846788,24.4089670999,24.4446918962,6287,,,,,,,,,,,,,,,,,,,,,,,,,24.739132758532676,24.836620023001846,24.643481714601126,24.62810811635686,24.24614217090718,23.85772610602744,23.808017405119834,23.64302259936909,23.403975312506276,23.22192239590106,23.027499433454526,22.84234838664627,22.793510113609134,22.88056825840418,,,,,,,,,,,,,,,,,,,,,24.35074769792115,24.861022957347696,24.710826977549566,23.867725336871676,23.843747948918814,23.72788634950225,23.246892409555173,23.17474579073613,22.94125278600696,22.855998485753872,22.803404876300686,22.79173531746308,22.791081301884656,22.789521368526096,22.989949068103005,,,,,23.246892409555173,22.94125278600696,23.939024814509366,"rgba(38, 166, 154, 1.0)",0.4811312591282837,23.939024814509366,1.4036915113648087,41.05771489671913,-14.497089435778307,False,True,False,True,True,4.427348525080845,0.0,0.0,0.0,0.0,0,0.9569380979478286,0.8937644743045261,False,False,False,False,-0.1779478288883249,-0.23254279330374783,False,False,False,False,1334819,1297879.7118729714,False,False,False,False,11715.607502460685,False,False,False,False
2023-08-24 00:00:00+00:00,24.5875910816,24.6054534798,24.5875910816,24.6054534798,898,,,,,,,,,,,,,,,,,,,,,,,,,24.73847983764127,24.83617446391642,24.643411839823184,24.628060891374865,24.246380126364507,23.858026764780742,23.80830761862455,23.64330306165835,23.40427633773271,23.22224409784709,23.02780921793977,22.84264835659372,22.79378308989279,22.880799253347366,,,,,,,,,,,,,,,,,,,,,24.356337836365327,24.860486563513838,24.710649552422137,23.86802583504618,23.84404957871757,23.728157493389165,23.247211718594542,23.175071446487056,22.9415605774681,22.856304275083183,22.803699110307225,22.7920046820319,22.791350002921867,22.789786111769526,22.99015194542803,,,,,23.247211718594542,22.9415605774681,23.93940124298537,"rgba(38, 166, 154, 1.0)",0.47727578794674563,23.93940124298537,1.3581033335111385,43.56001123273734,-12.131527850643153,False,True,False,True,True,4.048467953492118,0.0,0.0,0.0,0.0,0,0.9617735638479475,0.8871667898507772,False,False,False,False,-0.1272115992980175,-0.17987719630088267,False,False,False,False,1333921,1299293.0957210902,False,False,False,False,11291.387600403405,False,False,False,False
2023-08-25 00:00:00+00:00,24.5521342212,24.6594701695,24.4891853192,24.6594701695,5287,,,,,,,,,,,,,,,,,,,,,,,,,24.73406676019524,24.833299823642307,24.642786910338096,24.627573052594414,24.24766761276271,23.859728057915806,23.809954153726853,23.644904785891754,23.406005953632466,23.224098370064755,23.029599639751773,22.84438554200757,22.795364825994806,22.882136866359144,,,,,,,,,,,,,,,,,,,,,24.381476699717858,24.85706106738498,24.70938078286925,23.869725276527213,23.845757635812113,23.729701431897197,23.249051490113224,23.17694980852884,22.943341227786963,22.858074889613956,22.805403731409793,22.793565536647808,22.7929070256582,22.79132024502339,22.991325541518876,,,,,23.249051490113224,22.943341227786963,23.94110652705769,"rgba(38, 166, 154, 1.0)",0.47371790384463053,23.94110652705769,1.2898556064343143,44.75203590327955,-10.975694949554345,False,True,False,True,True,3.54254958998629,0.0,0.0,0.0,0.0,0,0.9481227882267779,0.8911427485331339,False,False,False,False,-0.14041031247369054,-0.16014375438728662,False,False,False,False,1328634,1300443.7194183024,False,False,False,False,11055.92141999543,False,False,False,False
2023-08-28 00:00:00+00:00,24.6280853893,24.6863714097,24.5608322889,24.5967006091,2186,,,,,,,,,,,,,,,,,,,,,,,,,24.732919913231857,24.832384757674713,24.642727345562193,24.627564907487752,24.248293364936544,23.860486762737505,23.81068500678017,23.645607100541074,23.406755345634735,23.22489670197006,23.030366666684532,22.8451270082209,22.79603944317851,22.882708377862972,,,,,,,,,,,,,,,,,,,,,24.39293535758715,24.855947275660558,24.70907425327597,23.87048394745007,23.846518275537026,23.73038237517478,23.24984418467532,23.177757406705208,22.944102663978118,22.858830792320408,22.806130814458324,22.794231238233763,22.79357108745743,22.791974538650436,22.99182816927302,,,,,23.24984418467532,22.944102663978118,23.941986680664264,"rgba(38, 166, 154, 1.0)",0.47151990864136384,23.941986680664264,1.455078981951492,46.68888063666982,-9.06628348237718,False,True,False,False,True,4.528395972778952,0.0,0.0,0.0,0.0,0,0.9481415703751075,0.8900787049992936,False,False,False,False,-0.11116687836329538,-0.135655316375291,False,False,False,False,1330820,1301634.9461077808,False,False,False,False,10708.081364309335,False,False,False,False
2023-08-29 00:00:00+00:00,24.874680091,24.874680091,24.6236018493,24.6236018493,15852,,,,,,,,,,,,,,,,,,,,,,,,,24.7370373086015,24.831106124149972,24.646261044900083,24.63137148841981,24.254740489365044,23.8671278957914,23.81701751979928,23.651527536367396,23.412898399085076,23.23134144915684,23.03648316710095,22.85098480327656,22.80135900535975,22.887235081063583,,,,,,,,,,,,,,,,,,,,,24.49417268406831,24.85376154239802,24.711179035258876,23.877139755041583,23.853155881233082,23.73619932608988,23.256255390562014,23.184255115225504,22.950146614125796,22.864806029444704,22.811865273708417,22.799480293113497,22.798807100039028,22.797133397271587,22.995833063177912,,,,,23.256255390562014,22.950146614125796,23.951658888337015,"rgba(0, 255, 255, 0.75)",0.467942268419673,23.951658888337015,1.9725108522044732,51.07778188939814,-4.902309210050689,False,True,False,False,True,7.608667369728529,0.0,0.0,0.0,0.0,0,0.9490942869505667,0.870167235819276,False,False,False,False,-0.03739459073298561,-0.0865249535541383,False,False,False,False,1346672,1303401.1050839464,False,False,False,False,10909.803663748185,False,False,False,False
2023-08-30 00:00:00+00:00,24.7581080502,24.8836471711,24.282852807,24.874680091,3800,,,,,,,,,,,,,,,,,,,,,,,,24.64153600943334,24.735441139808223,24.8297128436262,24.646234201599533,24.631427929018056,24.255838880421614,23.868450569009443,23.818292325490717,23.65275272973514,23.414204079757926,23.232731207683706,23.03781873063609,22.8522760091526,22.80253451432794,22.88823208505017,,,,,,,,,,,,,,,,,,,,,24.502640816121104,24.852063455715673,24.710752687396003,23.878462394070123,23.85448183344196,23.737388049406835,23.257635460689798,23.185660799016496,22.951472431390904,22.866122199359854,22.81313156946295,22.800640364715377,22.799964331578337,22.798273711971884,22.99671075232233,,,,,23.257635460689798,22.951472431390904,24.0371763071039,"rgba(0, 255, 255, 0.75)",0.4613966635872307,24.0371763071039,1.5624988214935462,52.22713441789644,-3.8388217092216053,False,True,True,False,True,5.902885782620839,0.0,0.0,0.0,0.0,0,0.9222869095471895,0.8725899390997572,False,False,False,False,-0.1350988158881036,-0.11081188472112095,False,False,False,False,1342872,1304948.9833159486,False,False,False,False,10630.987833797277,False,False,False,False
2023-08-31 00:00:00+00:00,24.6325689294,24.7458231505,24.5697993689,24.7458231505,3915,,,,,,,,,,,,,,,,,,,,,,,,24.645525168701322,24.73398459577335,24.828357734550924,24.64625260663017,24.63153014167796,24.25698693893089,23.8698223621286,23.819614096813524,23.65402184409305,23.415554972758898,23.234168136338322,23.039199123411656,22.853610180881834,22.803749198527452,22.88926267717654,,,,,,,,,,,,,,,,,,,,,24.510843649317422,24.850406440394263,24.710368132958035,23.87983427071884,23.85585685452296,23.73862010671347,23.259062483511197,23.18711399441106,22.952842543419997,22.867482157936944,22.814439956750725,22.801839113811347,22.801160148356033,22.79945206656893,22.997618341565435,,,,,23.259062483511197,22.952842543419997,24.038356182717795,"rgba(38, 166, 154, 1.0)",0.4576344300750227,24.038356182717795,1.2984441458759859,51.25913232788273,-3.8388217092216053,False,True,False,False,True,4.107838342486961,0.0,0.0,0.0,0.0,0,0.9441583581634044,0.8828284765088537,False,False,False,False,-0.09097785165725082,-0.10089486818918589,False,False,False,False,1338957,1306282.6310290487,False,False,False,False,10367.615761883659,False,False,False,False
2023-09-01 00:00:00+00:00,24.5251433102,24.6594701695,24.4801285683,24.6594701695,3794,,,,,,,,,,,,,,,,,,,,,,,,24.615654744394362,24.731094407021708,24.82638066129116,24.64574042711263,24.6311101180083,24.257826794318298,23.870986603060437,23.82074561560319,23.655132202765248,23.41676126412157,23.235465094286322,23.040456235393012,22.85483330204767,22.804864634511826,22.890206716754687,,,,,,,,,,,,,,,,,,,,,24.513108136921115,24.84808354654566,24.70942961636713,23.880996441042175,23.85702672919573,23.739687380045698,23.260348822778404,23.18842870960148,22.95409437416334,22.868728330914266,22.81564093227998,22.802939998250647,22.802258365552962,22.80053432199772,22.998446673605525,,,,,23.260348822778404,22.95409437416334,24.03722317749368,"rgba(38, 166, 154, 1.0)",0.45289169474443186,24.03722317749368,1.0773439618530787,49.258840901701234,-3.8388217092216053,False,True,False,False,True,2.6043478758677026,0.0,0.0,0.0,0.0,0,0.9317961726259616,0.8901348169503793,False,False,False,False,-0.14310909280573472,-0.1220019804974603,False,False,False,False,1335163,1307415.1945181056,False,False,False,False,10109.826908476456,False,False,False,False
2023-09-05 00:00:00+00:00,24.291819887,24.3994248478,24.2201729173,24.3501059074,21041,,,,,,,,,,,,,,,,,,,,,,,,24.414069126242094,24.695990046347784,24.806234235928,24.63542754989865,24.621452568254384,24.258534555638864,23.875027669110263,23.824833296266046,23.659536000423426,23.42193928216598,23.241251738092902,23.046240605003415,22.8605875515295,22.810141060257802,22.894636051376065,,,,,,,,,,,,,,,,,,,,,24.466691383795922,24.825346191611743,24.69628858957608,23.88499498366487,23.861135164907054,23.74374835946179,23.266061762115054,23.19434284093581,22.959918031377295,22.87458190915941,22.821314130262692,22.808148853961878,22.807454999102905,22.805656592338778,23.00228598418438,,,,,23.266061762115054,22.959918031377295,24.021957297472003,"rgba(38, 166, 154, 0.5)",0.44906615673229777,24.021957297472003,0.600941722020859,45.443557746479705,1.5971851211843742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214799119558661,0.9034923902303533,False,False,False,False,-0.30296108224873947,-0.21248153137309989,False,False,False,False,1314122,1307678.2064977877,False,False,False,False,10538.500363046009,False,False,False,False
2023-09-06 00:00:00+00:00,24.1573136861,24.1842149263,24.0586758054,24.1662807662,8051,,,,,,,,,,,,,,,,,,,,,,,,24.358413963081762,24.678843682549786,24.796453298496736,24.629700072673117,24.61600392584458,24.25780184652817,23.87594742488697,23.82582917465909,23.660763758788473,23.423524848510894,23.243096919139816,23.048141900183914,22.862518707983345,22.811920975933067,22.896119472146673,,,,,,,,,,,,,,,,,,,,24.133401472599996,24.44062179140662,24.814459720182402,24.689396352834898,23.885890626254554,23.86208979589751,23.744818713423008,23.267874975216476,23.196244204380555,22.961852220132883,22.876543532858726,22.823225259375736,22.80990639801989,22.809208547375132,22.807385442196605,23.003557509839833,,,,,23.267874975216476,22.961852220132883,24.070058828367774,#000000,0.44653382879768416,24.070058828367774,0.1954048094567988,41.70938398927974,-1.901960454775896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321210272972069,0.908411552916427,False,False,False,False,-0.34282825441539394,-0.27765489289424694,False,False,False,False,1306071,1307615.1787919921,False,False,False,False,10440.951329201067,False,False,False,False
2023-09-07 00:00:00+00:00,24.1890571495,24.2021490864,24.0945441257,24.1304124459,4044,,,,,,,,,,,,,,,,,,,,,,,,24.3406150028563,24.67104944916564,24.791853575886105,24.627034678402527,24.613471743663933,24.25752065887481,23.876457846453324,23.826373132857064,23.661415124182618,23.42435049658804,23.24405046588831,23.049119437036147,22.863508229478455,22.812832471417188,22.896880393237577,,,,,,,,,,,,,,,,,,,,24.142935654678745,24.430085646426,24.80934328439373,24.68617199708041,23.886389622805215,23.862616915876867,23.745393425013585,23.268812802719662,23.197225324510587,22.962844943886527,22.877548849778208,22.824203963668094,22.810806433628322,22.810106531771538,22.8082707801247,23.0042112085445,,,,,23.268812802719662,22.962844943886527,24.068158342416176,#000000,0.4378266730316518,24.068158342416176,0.2761339464466246,39.744599357921174,-3.717261673103252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925938952310828,0.9038879354424563,False,False,False,False,-0.32705353274095134,-0.3023542128175991,False,False,False,False,1310115,1307713.2109962278,False,False,False,False,10190.090492761808,False,False,False,False
2023-09-08 00:00:00+00:00,24.1124782858,24.2649186468,24.0676428855,24.2649186468,2430,,,,,,,,,,,,,,,,,,,,,,,,24.330690155181742,24.66635616149475,24.789062730315234,24.625401325294867,24.611918398835073,24.257328617303255,23.87674913965563,23.82668596118667,23.661795119507,23.424836621282005,23.24461403434037,23.049698851479167,22.86409589194662,22.813374085007634,22.897332283372307,,,,,,,,,,,,,,,,,,,,24.14384089473325,24.4238278119228,24.806243642697506,24.684203741651178,23.8866738730814,23.862918445993294,23.74572677624156,23.269366840191985,23.197805632104995,22.963433930294595,22.878145804294185,22.824785410663555,22.811341253992644,22.81064013765402,22.80879688699693,23.00459905483942,,,,,23.269366840191985,22.963433930294595,24.066802296150726,#000000,0.4324692327842437,24.066802296150726,0.10561673799362052,37.721734590669996,-5.649361422061148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066379022270181,0.8981868299019649,False,False,False,False,-0.3166241475274301,-0.3094891801725146,False,False,False,False,1307685,1307712.1046826504,False,False,False,False,9885.773218535856,False,False,False,False
