date,Open,High,Low,Close,Volume,aVWAP_peak_322,aVWAP_peak_237,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_61,aVWAP_peak_46,aVWAP_valley_429,aVWAP_valley_375,aVWAP_valley_343,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_142,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_50,aVWAP_OB_bull_343,aVWAP_OB_bull_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 17:00:00+00:00,70.75,71.59,70.68,71.11,7881.0,72.61547438005869,70.87802356266958,72.81587782395424,72.87705180489407,71.64943215783765,71.25490377387439,,,,67.23846928846882,67.2522309878213,72.68409825848693,72.72087615331347,72.88543573156768,72.37218703555769,71.75153521089672,71.30330574657641,,72.37218703555769,71.44992156542698,#000000,5.2735835398096365,70.41707825593002,0.13139485491017558,69.32160259052161,17.336223940199503,True,False,True,False,False,1.873453010112236,0.0,0.0,0.0,0.0,0,0.8537722908093279,0.8695016003657975,False,False,False,False,-0.05744076438519106,-0.05261464575248529,False,False,False,False,-194015.0,-127614.68499359238,False,False,False,False,13169.268451827274,False,False,False,False
2025-03-12 17:00:00+00:00,70.66,71.59,70.61,71.205,10028.0,72.3749059895538,70.88003150395103,72.80681757898853,72.86882029966966,71.64759870567528,71.25450233804615,,,,67.32545266170544,67.30000167674964,72.67485800289208,72.71192944590965,72.87659629120273,72.36725632277096,71.74928230199457,71.30273571576534,,72.36725632277096,71.43862777391963,#000000,5.076203625076822,70.4238124179586,0.1538920893918189,67.46465777666484,17.336223940199503,True,False,True,False,False,2.0342198600162753,0.0,0.0,0.0,0.0,0,0.8504950798565342,0.8725360963796323,False,False,False,False,-0.05854184630611303,-0.05557824602929916,False,False,False,False,-183987.0,-128488.67437353668,False,False,False,False,13120.566615364834,False,False,False,False
2025-03-13 17:00:00+00:00,71.61,71.85,71.19,71.52,15417.0,72.20402454730109,70.88762804437839,72.79624155998086,72.8590925066993,71.64690336098066,71.25586190271679,,,,67.4646317495778,67.37834100354088,72.66436367499759,72.70168049109826,72.86614533332535,72.3620966538644,71.74800142080763,71.30386114393569,,72.3620966538644,71.43849095665747,#000000,4.8689911991394235,70.45174606053257,0.2193994393861782,66.73050200241327,21.750467056888084,True,False,True,False,False,2.5729645683377775,0.0,0.0,0.0,0.0,0,0.857375387733792,0.8690457909769351,False,False,False,False,-0.04533745261385092,-0.05045784932157504,False,False,False,False,-168570.0,-129110.09027472216,False,False,False,False,13156.17023373127,False,False,False,False
2025-03-14 17:00:00+00:00,71.8,71.98,71.51,71.915,9131.0,72.16143369154852,70.89400917631805,72.79142372064007,72.85459494132964,71.64740125957056,71.25751226688179,,,,67.54822058756275,67.4264455400498,72.65974548609017,72.69712022101722,72.86131047395256,72.36008254359592,71.74817839719726,71.3053837139427,,72.36008254359592,71.44377585854978,#000000,4.646769147861062,70.47374762291756,0.3101622506351251,66.88432262287073,21.652526912507085,True,False,True,False,False,3.2508263626119884,0.0,0.0,0.0,0.0,0,0.8580549643749422,0.8729835600382464,False,False,False,False,-0.038270455910268036,-0.04436415261592154,False,False,False,False,-159439.0,-129580.30592937762,False,False,False,False,13093.764493673421,False,False,False,False
2025-03-17 17:00:00+00:00,72.315,72.89,72.24,72.78,5029.0,72.1876134114726,70.90068403148813,72.79101193477585,72.85408562421821,71.64915102638005,71.25980522432296,,,,67.60166694514413,67.45746705917823,72.65967764204692,72.6969519860596,72.86074991721983,72.36062892214608,71.74978922497114,71.30762253948751,,72.36062892214608,71.45263610635081,"rgba(38, 166, 154, 0.5)",4.418221863197045,70.49346732543563,0.5175232809404063,68.30338997320767,21.652526912507085,True,False,True,False,False,4.720636384044994,0.0,0.0,0.0,0.0,0,0.8633954310157778,0.871237717367719,False,False,False,False,-0.012542226824620736,-0.028453189720271138,False,False,False,False,-154410.0,-129965.26242659656,False,False,False,False,12968.729385244374,False,False,False,False
2025-03-18 17:00:00+00:00,72.14,72.455,71.98,72.1,6761.0,72.18697351378364,70.90722949100899,72.78882803762495,72.85196907141992,71.65040639271167,71.26185372076245,,,,67.6653936938143,67.49495533080339,72.65778281190657,72.69501890512541,72.85846826471047,72.36014606353174,71.75083121839657,71.30958667898047,,72.36014606353174,71.45996022818433,#000000,4.247121528668475,70.51357596227243,0.37352923080233386,66.9676355150041,21.342769757197956,True,False,True,False,False,3.431784161973237,0.0,0.0,0.0,0.0,0,0.8607661577529344,0.8642036480753148,False,False,False,False,-0.02344134879363288,-0.02594726925695201,False,False,False,False,-161171.0,-130449.07231145551,False,False,False,False,12872.485518806478,False,False,False,False
2025-03-19 17:00:00+00:00,71.52,71.88,70.76,71.8,8678.0,72.12949039155244,70.9109712122353,72.7828671858135,72.84647553320686,71.64988909640472,71.26247639066324,,,,67.73237253481658,67.535163237742,72.65186175094831,72.68923367223394,72.85257785331389,72.35716388748544,71.74998861421592,71.31007866755203,,72.35716388748544,71.4614721448703,#000000,4.0958631711907945,70.52815314411241,0.3105198593628368,65.10024800518997,19.36991772698525,True,False,True,False,False,2.8650735666918266,0.0,0.0,0.0,0.0,0,0.852402851939875,0.8713849192876321,False,False,False,False,-0.051623006959010044,-0.038785138107981024,False,False,False,False,-169849.0,-131059.92390352597,False,False,False,False,12807.454735569167,False,False,False,False
2025-03-20 17:00:00+00:00,71.53,72.2,71.53,72.07,5028.0,72.12066519323174,70.91482626608513,72.78063136211732,72.84436196883293,71.65038675735083,71.26358402894535,,,,67.77467992693201,67.5607252154728,72.64977490341508,72.68715406408155,72.85030756188874,72.35633347348791,71.75031851759071,71.31111946635383,,72.35633347348791,71.46534776469899,#000000,3.9581766186142016,70.54040013148199,0.3864405295419925,64.42343630929327,18.522503118751317,True,False,True,False,False,3.340582788087122,0.0,0.0,0.0,0.0,0,0.8567375011565866,0.8709249606760628,False,False,False,False,-0.034502997494335344,-0.036644067801158184,False,False,False,False,-164821.0,-131583.3514399054,False,False,False,False,12686.843034242513,False,False,False,False
2025-03-21 17:00:00+00:00,71.92,72.03,71.21,71.66,9383.0,72.08291849650543,70.91984689207939,72.77502408788212,72.83915354792381,71.65033106400357,71.26471978687448,,,,67.8458608411122,67.6044227074795,72.64429556467893,72.68177128998408,72.84472438525194,72.35369955586994,71.74992701034962,71.31212048140114,,72.35369955586994,71.4692011222426,#000000,3.779039282794099,70.55813498811756,0.2915727859456796,62.49890276106632,16.51727438907291,True,False,True,False,False,2.548481597859258,0.0,0.0,0.0,0.0,0,0.8541621787967382,0.8723803662101857,False,False,False,False,-0.04219604836796931,-0.039420058084563746,False,False,False,False,-174204.0,-132244.13668889913,False,False,False,False,12635.620661618597,False,False,False,False
2025-03-24 17:00:00+00:00,71.09,71.425,70.525,71.05,11675.0,71.98772538242419,70.92053777226197,72.76429502153746,72.82936390300986,71.64769909848387,71.26371187335947,,,,67.91663391432309,67.64915827757847,72.63333993146769,72.67115017603876,72.83425371298502,72.34759102058074,71.74681716780037,71.31091860926098,,72.34759102058074,71.46594256150799,#000000,3.6010511015585576,70.56814622007082,0.1338092035740988,59.163429169643216,13.302968375542925,True,False,True,False,False,1.3760940028377782,0.0,0.0,0.0,0.0,0,0.847680285503323,0.8791841004184097,False,False,False,False,-0.062475458231444916,-0.05094775815800433,False,False,False,False,-185879.0,-133075.6849572883,False,False,False,False,12620.727318027612,False,False,False,False
2025-03-25 17:00:00+00:00,71.22,71.46,70.77,71.23,10141.0,71.92853535353537,70.92226775399678,72.7558812137306,72.82165040383647,71.64596731356048,71.26334803249647,,,,67.97851109414471,67.68880500688746,72.6248238665293,72.66286940981765,72.82600705080945,72.34292831688042,71.74468711349353,71.31039328753795,,72.34292831688042,71.46547680123261,#000000,3.3730107344054665,70.57936791118158,0.19289357195986154,57.47309721285475,11.69363529604891,False,False,True,False,False,1.7097207695030257,0.0,0.0,0.0,0.0,0,0.8476331360946747,0.8832901873767254,False,False,False,False,-0.05806993684752342,-0.05450884750276387,False,False,False,False,-175738.0,-133737.11619826057,False,False,False,False,12582.281933251988,False,False,False,False
2025-03-26 17:00:00+00:00,70.17,70.3,68.7,69.755,15895.0,71.69403576307357,70.9068707730361,72.73013423285636,72.7984698673417,71.63471301648637,71.25472121634274,,,,68.02524836415886,67.72184577440572,72.59765295749855,72.6367728588991,72.80127478209077,72.32615368847962,71.7326057461665,71.3014249017924,,72.32615368847962,71.44013742447346,#000000,3.065143020927224,70.56101226856552,-0.26296073725189534,52.07446348924194,6.71788270293807,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.836717917491247,0.8865885218450292,False,False,False,False,-0.10907181292089087,-0.08179033021182737,False,False,False,False,-191633.0,-134634.72679983792,False,False,False,False,12633.64190327909,False,False,False,False
2025-03-27 17:00:00+00:00,69.78,70.2,69.63,70.095,5989.0,71.6315794103373,70.90284558026107,72.72173081000608,72.7908712554064,71.63130515914442,71.25224757127124,,,,68.04638928819722,67.73654213624685,72.58884996797978,72.62829643870018,72.79317179353878,72.32077779584877,71.72890894514121,71.29883219804042,,72.32077779584877,71.4337391678657,#000000,2.9873534899428993,70.55811367957128,-0.1550247338088306,49.6083507970583,4.583288434946198,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8464868160341413,0.8861149215058676,False,False,False,False,-0.09592257505311753,-0.08885645263247245,False,False,False,False,-185644.0,-135425.5682448017,False,False,False,False,12530.62419935228,False,False,False,False
2025-03-28 17:00:00+00:00,70.34,70.72,70.225,70.57,5400.0,71.59584439614662,70.90130211510173,72.71565123623736,72.78533788481583,71.62922383060221,71.25094749233968,,,,68.070193215884,67.75272851261084,72.58256239728193,72.62221723978934,72.78727198811904,72.31704205031411,71.7265922423334,71.29743559285458,,72.31704205031411,71.43102501388789,#000000,2.9560387771902463,70.55966936942619,0.0034947547554243707,49.50200794772656,4.5007541565148586,False,True,False,False,False,0.4617514142059491,0.0,0.0,0.0,0.0,0,0.8516893641653721,0.881211345702708,False,False,False,False,-0.07830932663998873,-0.08358288963623059,False,False,False,False,-180244.0,-136120.42765185903,False,False,False,False,12420.071886184027,False,False,False,False
2025-03-31 17:00:00+00:00,70.505,71.0,70.38,70.77,9136.0,71.55106601031726,70.9000981373216,72.70641869064009,72.7769003262481,71.62637968838501,71.24937943965845,,,,68.11284453793867,67.78175993747399,72.57308574842975,72.61303137775101,72.77827870360512,72.3114908139582,71.72336832178873,71.29571205875062,,72.3114908139582,71.42855812801905,#000000,2.9110240419778632,70.5650341356868,0.07041022724564414,50.07340497167573,4.5007541565148586,False,True,False,False,False,0.8438171288093379,0.0,0.0,0.0,0.0,0,0.8559924351035599,0.8781380593600336,False,False,False,False,-0.0714515139543029,-0.07751720179526675,False,False,False,False,-171108.0,-136662.87063400075,False,False,False,False,12369.156042987375,False,False,False,False
2025-04-01 17:00:00+00:00,71.02,71.02,70.31,70.755,5364.0,71.52620979033597,70.89931590054404,72.7009790389953,72.77192663111053,71.62467848323824,71.24842580254884,,,,68.13704869193329,67.79841774189421,72.56750204431766,72.60761809915724,72.7729796906149,72.308205399218,71.72144450764735,71.29466719544,,72.308205399218,71.42710135835681,#000000,2.8997418757444793,70.56802173910094,0.064481001727455,50.39977758933648,4.5007541565148586,False,True,False,False,False,0.8140769262266723,0.0,0.0,0.0,0.0,0,0.8577265520185391,0.8779424320039024,False,False,False,False,-0.07223941498165698,-0.07487830838846186,False,False,False,False,-176472.0,-137280.06643812478,False,False,False,False,12260.54897255346,False,False,False,False
2025-04-02 17:00:00+00:00,71.22,71.31,70.7,71.25,2985.0,71.51922065077463,70.89971269607693,72.69855321858813,72.76968912255107,71.62413217708502,71.24827110448555,,,,68.15235496066205,67.80884768686222,72.56505607284603,72.60523306818048,72.77059612522511,72.30682536819944,71.72078436185201,71.2944660579775,,72.30682536819944,71.42741019081187,#000000,2.925620323842352,70.57123465844658,0.2320073237192861,52.347820747081336,4.5007541565148586,False,True,True,False,True,1.7808757962253132,0.0,0.0,0.0,0.0,0,0.8600895767953447,0.8761768380000604,False,False,False,False,-0.06153121982961971,-0.06820476410904079,False,False,False,False,-173487.0,-137841.41424528562,False,False,False,False,12116.74201173868,False,False,False,False
2025-04-03 17:00:00+00:00,72.125,72.15,70.87,70.88,5784.0,71.51266812740838,70.9013487153578,72.6944927954527,72.76591782000115,71.62349567957146,71.24836678624757,,,,68.1836898514606,67.83017366784071,72.56102007843175,72.60127910080622,72.76657934205612,72.30462614134771,71.7199381339002,71.29447640782813,,72.30462614134771,71.42914804626504,#000000,2.944719006463463,70.49184876905649,0.13181265516048915,52.11135614181478,4.5007541565148586,False,True,True,False,True,1.0251877024027038,0.0,0.0,0.0,0.0,0,0.8623811404441478,0.872831667527417,False,False,False,False,-0.04565164120410522,-0.056928202656573,False,False,False,False,-179271.0,-138483.73340427346,False,False,False,False,12018.559965045055,False,False,False,False
2025-04-04 17:00:00+00:00,67.985,68.72,67.44,68.405,20087.0,71.20004095738372,70.86337923652303,72.64951183827205,72.72548481962268,71.60022779240687,71.22883562394685,,,,68.18384502301339,67.83761390603325,72.51310297516048,72.55533652737316,72.72355931310085,72.27363576235803,71.6954438906084,71.27443186935253,,72.27363576235803,71.38031782393966,"rgba(239, 83, 80, 0.5)",2.9449972896483576,70.29133106339879,-0.6405204751899854,45.39104175106904,-0.03402027868295221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594959791934474,0.8806612657319657,False,False,False,False,-0.15437874206052365,-0.10565347235854833,False,False,False,False,-199358.0,-139427.52048327695,False,False,False,False,12143.652058610247,False,False,False,False
2025-04-07 17:00:00+00:00,68.765,69.365,67.97,68.31,11022.0,71.06992172636802,70.84573654135978,72.62717077385403,72.70533712549371,71.58892688336552,71.21948059633816,,,,68.1904080776926,67.84562388332068,72.4894055093473,72.5325762336449,72.70214207837958,72.2583094712416,71.68351226581305,71.26481294781316,,72.2583094712416,71.35881172243087,"rgba(239, 83, 80, 0.5)",2.9452954439669354,70.26471972166908,-0.6636752607189458,40.738330553045984,-4.184786210740484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626284962945256,0.8843533349270853,False,False,False,False,-0.13556792749491717,-0.12061069992673275,False,False,False,False,-210380.0,-140527.55892539668,False,False,False,False,12126.262104213189,False,False,False,False
2025-04-08 17:00:00+00:00,67.275,67.275,65.4,66.45,10923.0,70.85219899437182,70.8122247014619,72.59359938604607,72.67522215002175,71.56986351948252,71.20278283903386,,,66.375,68.15858099869727,67.8293799017154,72.4534011711121,72.49810858462662,72.67014057584274,72.23441971766023,71.66364156205267,71.24777400562567,66.375,72.23441971766023,70.9890892071834,"rgba(239, 83, 80, 1.0)",2.937409508669462,69.80083862727179,-1.1407461633735878,34.881412071431285,-9.33784320342432,False,True,False,True,False,0.0,1.0,67.275,65.4,0.0,0,0.8527543937380003,0.8879633732092741,True,False,False,False,-0.21086897295610418,-0.16573983644141846,True,False,False,False,-221303.0,-141779.89134515796,False,False,False,False,12107.606877791277,True,False,False,False
2025-04-09 17:00:00+00:00,65.845,69.87,65.7,69.48,16261.0,70.69061069146922,70.78505200411999,72.5599466505926,72.64480597911694,71.55243261522152,71.1882194579831,,,67.55641094025898,68.16344981641552,67.83780226259618,72.41774297127591,72.46382760148869,72.63785502560638,72.21107954621733,71.64527880430892,71.23281946266215,67.55641094025898,72.21107954621733,71.03915558862222,#000000,2.9301496979254154,69.84909919776534,-0.12596598666159067,39.305208638112376,-9.33784320342432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8565875732436041,0.8777049370540113,False,False,False,False,-0.16386438917839463,-0.16480211280990653,False,False,False,False,-205042.0,-142760.69923127955,False,False,False,False,12172.000569608466,False,False,False,False
2025-04-10 17:00:00+00:00,67.66,68.79,66.91,68.51,5060.0,70.63898651156391,70.77576025132122,72.54889416237303,72.6348169620196,71.54657612443692,71.18327391364991,,,67.6370076603399,68.16271598491129,67.83896529923904,72.40601805405292,72.45255733912981,72.62725719143798,72.2033512551148,71.63912424007374,71.22774851137522,67.6370076603399,72.2033512551148,71.03487023073595,#000000,2.926407265998129,69.84356787198878,-0.4557013944994863,40.571647118822355,-9.33784320342432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8600926005809105,0.8839041785293182,False,False,False,False,-0.1617718776439756,-0.16328699522694107,False,False,False,False,-210102.0,-143804.7504059884,False,False,False,False,12061.736994885854,False,False,False,False
2025-04-11 17:00:00+00:00,69.135,70.1,68.78,70.0,11481.0,70.59567461544863,70.76690614428234,72.53266324084717,72.6199872570969,71.53927800998441,71.17769235345888,,,68.15943819325328,68.18834333058373,67.85905399404979,72.38911484110267,72.43620592498439,72.61154414057576,72.19248636758725,71.6312944460202,71.221945134971,68.15943819325328,72.19248636758725,71.06144186628309,#000000,2.9367719408276463,69.88624241081526,0.038735588420490005,44.32486379368537,-12.702948047953832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8701792504073876,0.8767546242030929,False,False,False,False,-0.11097591348223414,-0.1371314543545876,False,False,False,False,-198621.0,-144654.61474077927,False,False,False,False,12052.733320546538,False,False,False,False
2025-04-14 17:00:00+00:00,70.06,70.48,69.825,70.435,7872.0,70.58572805000937,70.76417207428784,72.52399044139852,72.61199205877107,71.53591775065466,71.17540897886369,,,68.47788040002324,68.21275595294597,67.87730944895172,72.38021803189703,72.42755348772066,72.60308334427879,72.1868769451866,71.6276105699539,71.21952731915698,68.47788040002324,72.1868769451866,71.08066832360667,#000000,2.9506709375974345,69.91982975059143,0.1745942737444128,47.59707786705071,-9.66440073514243,False,True,False,False,True,0.47435890670002223,0.0,0.0,0.0,0.0,0,0.8734322862731564,0.8788114141065466,False,False,False,False,-0.08841254809774271,-0.11277200122616515,False,False,False,False,-190749.0,-145369.2563727052,False,False,False,False,11987.915749685351,False,False,False,False
