date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_11,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_84,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 00:00:00+00:00,9.8,11.78,9.5,11.44,3707471,,,,12.309742825405706,12.87212925889953,12.831769883491718,12.898465117084768,12.840170444117458,12.724339396359106,12.566201848098215,12.399352062277682,12.106327929127314,11.944198835751529,11.939595183277763,11.540847999013451,11.575611115036834,11.577525966207828,11.325986655443614,11.269747504120174,11.272473503398118,11.290792858964366,,,11.286432183915789,12.64772249056274,12.87212925889953,12.793811274033414,12.778896317485696,12.878202041241368,12.869009902462198,12.881681213448445,12.61479207462715,12.508674745586593,12.28484075471046,11.944198835751529,11.709232263775586,11.522901332704654,11.574759437622982,11.393596144629104,11.308922093605535,11.24899984163841,11.944198835751529,11.393596144629104,12.613984543639768,"rgba(255, 0, 0, 1.0)",1.2085502744055647,12.27900668969594,-2.0512234717875177,41.802053195051286,-3.184438736990934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955884320256302,1.0334820892604166,False,False,False,False,-0.3154990333224014,-0.23802741952817402,False,False,False,False,57015027,66146767.11013843,True,False,False,False,3359334.059073958,True,False,False,False
2025-04-11 00:00:00+00:00,10.26,10.505,9.2336,9.3,4149952,,,,12.093845254566329,12.714947964106694,12.727630851196448,12.815834609164147,12.76669082282855,12.663023582558282,12.512453540482147,12.353330170141996,12.071249829032691,11.913757503087407,11.909406017426578,11.522280429897004,11.557616624981351,11.55989979134148,11.312909241104547,11.257846473871613,11.261166294788593,11.279773297918268,,9.999533333333332,11.03654164169314,12.46244258304571,12.714947964106694,12.67067103824943,12.666894046965561,12.788084158730692,12.780978963414833,12.803290763915246,12.558727954583185,12.457738415472933,12.243386152550162,11.913757503087407,11.68556606981298,11.503442045504029,11.556434605356293,11.379052028858153,11.296298840774828,11.23765268555978,11.913757503087407,11.379052028858153,12.187553883599403,"rgba(239, 83, 80, 1.0)",1.2264508672302084,11.398090703159628,-0.9279545830725932,40.70122555754984,-4.250486278722448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875228188210635,1.0757935276312145,True,False,False,False,-0.34282825441539394,-0.290427836971784,False,False,False,False,61164979,65777745.768646695,False,False,False,False,3417898.3509944053,False,False,False,False
2025-04-18 00:00:00+00:00,10.85,11.17,10.02,10.45,2561744,,,,12.016731268396908,12.64845962453754,12.682186367996854,12.778903901015157,12.733894738877185,12.635855047658747,12.489068258089564,12.333753026026198,12.057096103454585,11.90194981761436,11.897709091480483,11.51606322026461,11.551474632211121,11.553874268889434,11.3090807384349,11.254523643543227,11.257996978118367,11.276630266718774,,10.259256270804476,10.998378682588644,12.38864798440807,12.64845962453754,12.617952168993856,12.618668434606468,12.748118464805755,12.741930907678391,12.768230277485882,12.534191177788585,12.435736799541326,12.22607400070027,11.90194981761436,11.677046515930634,11.496999808347216,11.55018573204159,11.374578820051124,11.292652898245262,11.234543898364718,11.90194981761436,11.374578820051124,12.16268588916761,"rgba(239, 83, 80, 0.5)",1.2201419648608167,11.415753551549525,-0.4636784635253992,41.019659276730884,-4.250486278722448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225035638681385,1.0545230671982564,False,False,False,False,-0.2394052522732667,-0.26491654462252534,False,False,False,False,63726723,65625818.15615435,False,False,False,False,3354479.510180005,False,False,False,False
2025-04-25 00:00:00+00:00,11.79,11.79,10.47,10.68,3351231,,,,11.972327588237894,12.595235055409198,12.644599715489763,12.747297322877447,12.706014477135026,12.613214645885721,12.470364129529118,12.318923548691746,12.047809199065826,11.895124865651315,11.890975869437915,11.51447501231429,11.54964680365571,11.552064099191924,11.30940200148466,11.25523650544187,11.25864867956072,11.277129817976292,,10.6225038823926,11.041566561466931,12.335285067143385,12.595235055409198,12.575495402806432,12.579625318146856,12.714282971795974,12.708891583409512,12.738242624374829,12.51429879986341,12.4184384421951,12.213564266214792,11.895124865651315,11.673461447857866,11.495510561044972,11.54833581613032,11.374374778327942,11.293093301475098,11.235379803478642,11.895124865651315,11.374374778327942,12.167615661829823,#000000,1.209236971835568,11.492920774810202,0.2456749438770835,42.8454043030156,-4.250486278722448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424316377726862,1.0339653012611232,False,False,False,False,-0.16636746265221378,-0.21564200363736957,False,False,False,False,67077954,65733383.774216995,False,False,False,False,3354238.879796301,False,False,False,False
2025-05-02 00:00:00+00:00,12.09,12.16,11.44,11.79,2837470,,,,11.968288877236185,12.571803432097115,12.627149311738677,12.731659223244932,12.69244040032694,12.602689269522044,12.462497275710907,12.313602032207772,12.046146922521867,11.895140840326139,11.891034493498926,11.51754501960261,11.552292092371383,11.554635380666827,11.313280077745155,11.259265985426103,11.262452408016623,11.280680900027608,,10.902758720712235,11.122116152255463,12.317000186918436,12.571803432097115,12.556780407271486,12.56228144021599,12.697865889672515,12.692889554552664,12.723440991750934,12.505637397510588,12.411493503791085,12.209778673082786,11.895140840326139,11.675514059823497,11.49892234058405,11.551040103834335,11.378020271007655,11.296992552877166,11.239408854465301,11.895140840326139,11.378020271007655,12.189784785021521,#000000,1.194231359720779,11.57754098428058,0.4291120071065939,44.627768252046216,-4.250486278722448,False,True,False,True,True,0.6478532375030319,0.0,0.0,0.0,0.0,0,0.9759070641298682,1.006147896975273,False,False,False,False,-0.07723311297524087,-0.14643755830630523,False,False,False,False,69915424,66043164.5316824,False,False,False,False,3315959.703515094,False,False,False,False
2025-05-09 00:00:00+00:00,12.25,12.49,10.7615,11.91,5062609,,,,11.956597003351748,12.530132570924877,12.595444921310659,12.703144998957855,12.667494020166792,12.583053632182992,12.447483763474905,12.303051446914928,12.042060926220609,11.894028070527263,11.890002110449478,11.522013958451211,11.556069874992806,11.558303494948712,11.319341907347244,11.265634571412146,11.268466225312244,11.286280572763296,,11.165168403898173,11.224522804649238,12.283550801809053,12.530132570924877,12.522886223764694,12.530706074965762,12.667982274297785,12.663717998932512,12.69637406050367,12.489238623471467,12.398093337391197,12.201933118329162,11.894028070527263,11.678069769371348,11.503928439425472,11.554903761345827,11.383626848181988,11.30310989188821,11.245801153301976,11.894028070527263,11.383626848181988,12.200712364989688,#000000,1.173407343079458,11.657459753427052,0.50497403997652,46.160751807586685,-8.87983534985738,False,True,False,False,True,1.1001788529050103,0.0,0.0,0.0,0.0,0,0.9537443982685708,1.0693003524647617,False,False,False,False,-0.10024092316609091,-0.12333924073619806,False,False,False,False,74978033,66705006.64044667,False,False,False,False,3445341.1328843464,False,False,False,False
2025-05-16 00:00:00+00:00,12.81,13.341,12.63,12.89,4167995,,,12.927000000000001,12.02142779082801,12.54776278017605,12.606006344784177,12.708848998093835,12.673556455426919,12.590136462505603,12.456729975546512,12.314147120596092,12.055863472246338,11.909236740829805,11.90518522981964,11.538169565949305,11.571049180698436,11.572949470416882,11.33460846840608,11.28065820150432,11.282714247666922,11.299841843579907,,11.496979210078807,11.404838768843698,12.318247229220647,12.54776278017605,12.537904752867169,12.544361075262117,12.675153473701718,12.670878394577299,12.702009875967645,12.49786280161613,12.408005161989282,12.214180169367586,11.909236740829805,11.694450559957618,11.521228103768545,11.570165683566252,11.399099294048336,11.318202738923144,11.260554963114501,11.909236740829805,11.399099294048336,12.295229073223673,"rgba(38, 166, 154, 0.5)",1.1519020385025396,11.962561442437629,0.7356863077211261,48.15274364105817,-6.931060385821638,False,True,False,False,True,2.6716563224065375,0.0,0.0,0.0,0.0,0,0.9603632137436499,1.0179466834357809,False,False,False,False,0.07837970609248354,-0.02247976732185726,False,False,False,False,79146028,67626563.77819136,False,False,False,False,3498871.0489669875,False,False,False,False
2025-05-23 00:00:00+00:00,12.38,12.835,12.04,12.64,2135903,,,12.754652246382582,12.034566448614212,12.544881910500644,12.602992014493534,12.705104424630102,12.670537159017107,12.588342379724045,12.456354278502152,12.315087990766857,12.058737656664812,11.913049091278694,11.909006729536697,11.5433256204754,11.575766929781864,11.577559932388798,11.339856695346695,11.28590596682855,11.28769172816128,11.30455940380144,,11.578074146454775,11.457015197254789,12.320938520226573,12.544881910500644,12.535670089251669,12.54217435533391,12.671560721003587,12.66740704714616,12.698501375463144,12.497067924143838,12.408103404962954,12.21593211617249,11.913049091278694,11.699283484518364,11.526782176232187,11.574972883984824,11.404308731871044,11.32341768154815,11.265738380099052,11.913049091278694,11.404308731871044,12.291584683901334,#000000,1.1336237041905495,11.95607700967659,0.3739538867759538,48.8300061379481,-6.244489159472124,False,True,False,False,True,1.3987242442778438,0.0,0.0,0.0,0.0,0,0.9469617187525953,1.0365803015856667,False,False,False,False,0.006432141094078307,-0.008023813113889477,False,False,False,False,77010125,68321642.38721423,False,False,False,False,3397910.4527472104,False,False,False,False
2025-05-30 00:00:00+00:00,12.41,12.74,12.25,12.56,2503412,,,12.67279449911494,12.050705121686159,12.542893307445386,12.600473080712089,12.701555908927363,12.667749044867163,12.586871142008508,12.456471202149112,12.316675571170938,12.062493958801136,11.917865886133061,11.913832170891306,11.54962206350524,11.581543370632543,11.583207065043517,11.34621640013481,11.292255286531178,11.293717419875918,11.31027603450504,,11.661170407933671,11.51447050484753,12.325391030707328,12.542893307445386,12.534190994998612,12.540669393335953,12.668255387556362,12.664224287855413,12.695188714204711,12.496715912931636,12.408749117244867,12.218428914326637,11.917865886133061,11.705241747451113,11.533553185700654,11.580857276153662,11.410634957862811,11.329734387969319,11.272007197924662,11.917865886133061,11.410634957862811,12.298565164822707,#000000,1.1203190182723413,11.974785133395574,0.38847405025362897,49.36547378010816,-5.651888918978003,False,True,False,False,True,1.4844967943683542,0.0,0.0,0.0,0.0,0,0.9324978676375414,1.041024330504565,False,False,False,False,0.013965412141156753,0.002970799513633638,False,False,False,False,79513537,69150671.61779095,False,False,False,False,3331651.308099269,False,False,False,False
2025-06-06 00:00:00+00:00,12.74,12.96,12.145,12.4,2948001,,,12.658300774432936,12.074478537079475,12.54498942502357,12.600782438147991,12.700065112040791,12.66691300375548,12.587266041081575,12.458559951557007,12.320310183089797,12.068420813935914,11.924936105405909,11.920904816930001,11.558109148889683,11.58937434267582,11.590867011647743,11.354593471512713,11.300578580431088,11.301622154929941,11.317790521415938,,11.755788504619334,11.58358772531425,12.335449168804287,12.54498942502357,12.536180540904265,12.542373990785869,12.667262564317499,12.663322073139037,12.693861746779952,12.498307040137954,12.411392757216756,12.223025364051528,11.924936105405909,11.713484568081455,11.542650445771184,11.588831708136965,11.419021683558107,11.338042866153051,11.280212151274903,11.924936105405909,11.419021683558107,12.317692053013555,"rgba(38, 166, 154, 0.5)",1.108231282980487,12.018038885361499,0.6514534697999619,50.33005082972363,-4.6179237389906405,False,True,False,False,True,2.4337115921433004,0.0,0.0,0.0,0.0,0,0.9382551266845292,1.0318454082020345,False,False,False,False,0.02150026852784213,0.012235534020737885,False,False,False,False,82461538,70136661.7201768,False,False,False,False,3303232.7667585826,False,False,False,False
2025-06-13 00:00:00+00:00,12.74,13.23,12.67,12.86,2457307,,,12.696631718026897,12.10180635415633,12.552915030380127,12.605652338666218,12.702611814677962,12.669691448455948,12.590652035490638,12.463138228235808,12.325936966462159,12.075613380836414,11.932942275082741,11.928901634135556,11.56682897761989,11.597475014603638,11.598795373841412,11.362942548750528,11.308819526273094,11.309454178967387,11.325254524078831,,11.84164644406689,11.64807875547173,12.350769983014192,12.552915030380127,12.543094613743868,12.548706829556666,12.670517835905203,12.666582631787199,12.696394336711556,12.502539394309805,12.416346481659858,12.229311824305807,11.932942275082741,11.722228454520312,11.551962544247676,11.597077860759072,11.427453017239957,11.346307028014953,11.288317852054284,11.932942275082741,11.427453017239957,12.344221709746305,"rgba(38, 166, 154, 0.5)",1.0888097807875987,12.072040817930462,0.6134764711484908,51.019034436591824,-3.8361815331709153,False,True,False,False,True,2.4337115921433004,0.0,0.0,0.0,0.0,1,0.9676210846554696,1.0121591146862576,False,False,False,False,0.07370228542691186,0.042968909723824875,False,False,False,False,82461538,71049615.51868223,False,False,False,False,3240571.5988505394,False,False,False,False
2025-06-20 00:00:00+00:00,12.87,13.03,12.69,12.83,2041359,,,12.717567999819366,12.122680208794053,12.558898164236211,12.609332546881582,12.704479571511872,12.671766482091606,12.59324726211553,12.466717512864344,12.330387944679746,12.081370419365646,11.939376614413646,11.935329476391765,11.573894965963161,11.604041110792307,11.605223203941852,11.369733756714806,11.315528486372195,11.315833195121277,11.331335184181116,,11.902599501400614,11.696306504276878,12.362476218027036,12.558898164236211,12.548356507440534,12.553534113289894,12.672938081241105,12.669011803612605,12.698260139620249,12.505832494084595,12.42023765281988,12.234311973173229,11.939376614413646,11.729290062689786,11.559504486077486,11.603760557474326,11.434304011714076,11.353031377376924,11.29491944622923,11.939376614413646,11.434304011714076,12.36306499284024,"rgba(38, 166, 154, 0.5)",1.0524056526157854,12.109788553572727,0.7223559133664323,51.758896993314835,-2.989899158168882,False,False,False,False,True,2.8160110697286953,0.0,0.0,0.0,0.0,1,1.0011986824796584,1.006563559365694,False,False,False,False,0.06185797648969685,0.05241344310676086,False,False,False,False,84502897,72046154.88766873,False,False,False,False,3151741.035972722,False,False,False,False
2025-06-27 00:00:00+00:00,14.89,15.59,12.64,12.82,8565225,,14.373333333333335,13.288980514562876,12.354829003972883,12.694656898646256,12.709064185059258,12.782069931896492,12.744980419441935,12.661602953805343,12.535679161572446,12.399000027451045,12.149562921429194,12.008011983405561,12.003722845656165,11.6364799092983,11.663028565613168,11.663028814874565,11.425713828566124,11.369915568377243,11.367606437821385,11.38097218522434,,12.397253521726446,12.078437367264222,12.538320474968597,12.694656898646256,12.66606033587214,12.66360060766485,12.758011875956905,12.75295357748118,12.773294119333938,12.57471425481719,12.489062965420448,12.302825329752201,12.008011983405561,11.796206563687955,11.625805349691094,11.66376047289252,11.49198732230427,11.408178632667433,11.34812279739667,12.008011983405561,11.49198732230427,12.775012895665787,"rgba(0, 255, 0, 1.0)",1.0525013877288576,13.03450118422172,1.7629419185680824,55.38871422771106,0.597090059458111,False,False,True,False,True,8.38081717326174,0.0,0.0,0.0,0.0,0,0.9895951636017374,0.9071853161785874,False,False,False,False,0.23016313754813073,0.1412882903274458,False,False,False,False,93068122,73603337.63673031,False,False,False,False,3552739.8481228906,False,False,False,False
2025-07-04 00:00:00+00:00,13.32,15.04,13.08,14.92,8585787,,14.092997647019313,13.423750252544611,12.491499869518966,12.772705161049016,12.76828984078387,12.827991604358099,12.78915394988675,12.704292595877849,12.580381663526499,12.44506352637515,12.197746675285366,12.057639799633963,12.053217932182475,11.684193754820136,11.70798138267999,11.707117867066358,11.469502227386965,11.412716204960603,11.408426944571938,11.420116613248425,,12.633940969571292,12.29560485565072,12.641077324025876,12.772705161049016,12.735728459830925,12.72932200873219,12.808410642539387,12.802842084056012,12.817987137891855,12.61887690040348,12.534245076505073,12.349814709340585,12.057639799633963,11.846113274065623,11.676280554517549,11.709448371169989,11.536775792080004,11.451408210865889,11.390103330623655,12.057639799633963,11.536775792080004,12.858933170899192,"rgba(38, 166, 154, 0.5)",1.02433152009643,13.111573431196483,0.20347569582150146,54.97796715671964,0.597090059458111,False,False,True,False,True,3.576579485595765,0.0,0.0,0.0,0.0,0,1.0039039885078467,0.9509633037464048,False,False,False,False,0.22258258709870532,0.18193543871307555,False,False,False,False,84482335,74409189.29326881,False,False,False,False,3925558.1556693427,False,False,False,False
2025-07-11 00:00:00+00:00,12.79,13.54,12.7,13.18,6588498,,13.792430034992298,13.355589336458708,12.52628279193874,12.784763930644099,12.777844606131042,12.834005467970567,12.79594563842571,12.712747402098444,12.591614802517347,12.45883848639925,12.21540539269232,12.077314679842466,12.072886621910765,11.706124712426599,11.728538805234368,11.727299777457759,11.490881450619238,11.433901868166489,11.428680274112162,11.439511310955815,,12.676691385298852,12.35821333434258,12.662564377600622,12.784763930644099,12.747940106027915,12.741116530383897,12.815537171370327,12.810060533398996,12.824116798455298,12.62929321859766,12.546383302933068,12.365207001620835,12.077314679842466,11.867799030903058,11.699485083087012,11.730320016922013,11.558269856593235,11.47261268873667,11.410998652878899,12.077314679842466,11.558269856593235,12.84303557583318,#000000,0.9940000181267785,13.04573102277311,-0.25727466610618666,53.82603197575568,0.597090059458111,False,False,False,False,True,2.047372362744923,0.0,0.0,0.0,0.0,0,0.978114854860317,0.9885378123438473,False,False,False,False,0.09613404000699775,0.13903473936003666,False,False,False,False,77893837,74667311.34561928,False,False,False,False,4122812.958953095,False,False,False,False
2025-07-18 00:00:00+00:00,14.05,14.195,12.39,12.75,8788971,,13.725576147714982,13.38971481715825,12.609958553357046,12.833028551149669,12.816272105854914,12.86402109530916,12.825464001144738,12.742359579385376,12.623747602276707,12.493054971234738,12.252878744695286,12.11667772437091,12.112178792100162,11.745825796308367,11.766008229563164,11.764099821265283,11.52821861100378,11.470604993741592,11.463789185402872,11.473225432959142,13.545000000000002,12.791029330925518,12.482436134059009,12.726182418198839,12.833028551149669,12.792626816755735,12.783787219498874,12.848388482655025,12.842705286775765,12.853561767841885,12.660708980701614,12.579252357538145,12.400794153617847,12.11667772437091,11.908475019834029,11.741346411843926,11.76835484063299,11.59619863794163,11.509553506273424,11.447097936542887,12.11667772437091,11.59619863794163,12.972858132046872,"rgba(0, 255, 255, 0.75)",0.9796876133849094,13.362830073949688,0.7014173871976175,54.74453348576354,0.597090059458111,False,False,True,False,True,5.336256692126678,0.0,0.0,0.0,0.0,0,0.9709641019054522,1.0030916580277607,False,False,False,False,0.11899482075548352,0.1290147800577601,False,False,False,False,86682808,75557348.13483267,False,False,False,False,4468454.29532694,False,False,False,False
2025-07-25 00:00:00+00:00,14.31,14.72,13.89,13.96,4586406,,13.797383372742047,13.468515697467348,12.67969510338879,12.880283899991538,12.854237525490891,12.89511760226881,12.85531009612232,12.770875139980719,12.652835069932378,12.522386752184536,12.28264693984004,12.146904795384454,12.142324476478658,11.774355783333773,11.79306536122824,11.79068066493308,11.554325344557583,11.49610394828468,11.488188923101536,11.496705199335388,13.806174886509742,12.888479855781622,12.57691751797435,12.783486174576367,12.880283899991538,12.835663183326156,12.82483318052131,12.881872392931433,12.87586984781831,12.883887969675813,12.68965827021916,12.608421472314353,12.430328877130334,12.146904795384454,11.938446593012435,11.771356072621826,11.795817115844367,11.622935076214297,11.535332087071067,11.47211993435204,12.146904795384454,11.622935076214297,13.05968835917495,"rgba(0, 255, 255, 0.75)",0.9930765191932457,13.49013845312519,0.8255774162708509,55.728744889420405,1.0811186181327912,True,False,True,False,True,5.991327222715803,0.0,0.0,0.0,0.0,0,0.9674159058402677,1.0128633513930705,False,False,False,False,0.2565576634050428,0.19278622173140147,False,False,False,False,91269214,76721190.050771,False,False,False,False,4477191.458636056,False,False,False,False
2025-08-01 00:00:00+00:00,13.87,15.34,13.81,14.4,4768591,14.34,13.859162310135751,13.539997192515566,12.747738396205213,12.927381900687166,12.892573030255681,12.92678966462671,12.885776539379307,12.800061560710303,12.682619041322335,12.552445507486754,12.313191037694692,12.177931888817794,12.17327115933615,11.803734396544678,11.820957927330271,11.818092812363965,11.58127641508473,11.522442811181344,11.513412520331782,11.520993283000186,13.946474606602042,12.979434704215963,12.667007814403956,12.840030989174892,12.927381900687166,12.878846086401786,12.866136017828321,12.91587112039195,12.909562189218882,12.914813024400106,12.719295704528887,12.63829784466074,12.46061010822182,12.177931888817794,11.969252117156088,11.802222798528364,11.824117960310906,11.650518325856611,11.561951979370996,11.497976254852649,12.177931888817794,11.650518325856611,13.277460981462772,"rgba(38, 166, 154, 1.0)",0.9941311204688668,13.92140852731334,-0.05171201892270907,55.663102249828526,1.1254862977749198,True,False,True,False,True,4.697198244142431,0.0,0.0,0.0,0.0,0,0.968501231315503,0.996985763762249,False,False,False,False,0.34282823867580997,0.26780723020360575,False,False,False,False,86500623,77445592.49145463,False,False,False,False,4498776.609848199,False,False,False,False
2025-08-08 00:00:00+00:00,14.13,14.58,12.94,13.9,5555955,14.094253654349547,13.861993143235921,13.569946290047904,12.799491002633314,12.962016619668635,12.921488190385354,12.950610933708665,12.909069842281928,12.823039869666054,12.706817706544092,12.57760438103385,12.339888998509597,12.205587196866869,12.200874623762848,11.831114007799343,11.846941606180415,11.843646347429612,11.606936742816542,11.547646640766875,11.537585833494553,11.54427319806113,13.931672445729044,13.0409365475976,12.735353081862064,12.882396749920407,12.962016619668635,12.911354241184759,12.897448274276483,12.941458680956384,12.93498867586504,12.938200176009147,12.743152338411388,12.662833188672332,12.486418066918247,12.205587196866869,11.99743742076771,11.830957859374058,11.850464828587171,11.676619501909439,11.58734203952491,11.522772706661128,12.205587196866869,11.676619501909439,13.284007615471307,"rgba(0, 255, 255, 0.75)",1.0023008305668288,13.864466383340604,0.26492407125835693,55.97779939298994,1.5781003408340695,True,False,True,False,True,5.368073926983676,0.0,0.0,0.0,0.0,0,0.9920962794755578,0.9978720752434194,False,False,False,False,0.2191332699523778,0.24347025007799178,False,False,False,False,92056578,78527887.71430984,False,False,False,False,4577086.120229814,False,False,False,False
2025-08-15 00:00:00+00:00,13.76,14.15,13.54,14.09,2970355,14.032234997964006,13.85932231815112,13.580939475090654,12.82368456591321,12.978256470228233,12.935241028173293,12.961990128011163,12.920260304136079,12.83418169107332,12.71864841973178,12.590001631160499,12.353192737210296,12.219434637807824,12.21469930078133,11.844992188661337,11.860120310016821,11.856612112485086,11.620027192404619,11.560523412436781,11.549946726456188,11.556182603087304,13.918863880671461,13.068164265382407,12.766889008164254,12.902248522810613,12.978256470228233,12.926751595051613,12.91233120156336,12.953661437222188,12.94712726901297,12.949396428389868,12.754787353309021,12.674862799228027,12.49919492817696,12.219434637807824,12.011647412727061,11.84550869854828,11.863822918469396,11.68991101934891,11.600302131023982,11.535450748225005,12.219434637807824,11.68991101934891,13.290885997460418,"rgba(38, 166, 154, 1.0)",1.006023713294926,13.84784016796931,-0.08731421218851355,55.52856056056434,1.5781003408340695,True,False,True,False,True,4.269628362098157,0.0,0.0,0.0,0.0,0,1.0168836471133564,0.9745210416289342,False,False,False,False,0.23167114547508422,0.237570697776538,False,False,False,False,89086223,79309986.62436096,False,False,False,False,4458069.000212791,False,False,False,False
2025-08-22 00:00:00+00:00,14.97,15.08,13.68,13.71,2775417,14.126260823007152,13.896756219171602,13.62073772868849,12.861795986580628,13.006140704005073,12.958470205193876,12.981572793547489,12.939125750747726,12.8522490731916,12.736972098089774,12.608402381161008,12.371752404386463,12.238214866141954,12.233432207107812,11.862716642709051,11.876997398907122,11.87321201608572,11.636302767189319,11.576432442920856,11.565207864838602,11.570901709235812,13.980865373076325,13.116066077738239,12.814898012454144,12.934845157211285,13.006140704005073,12.952561221537533,12.937134502512809,12.974533490096274,12.967823532478866,12.968547173819479,12.773052477475138,12.69321059154836,12.5176734054851,12.238214866141954,12.030232250975098,11.864081429167754,11.88093539038093,11.706566919101489,11.616382206638942,11.551075351018618,12.238214866141954,11.706566919101489,13.3364506785938,"rgba(0, 255, 0, 1.0)",1.0354389242083597,13.906155035985892,1.02743381491812,56.86351225708488,2.72165113888574,True,False,True,False,True,7.35486933265053,0.0,0.0,0.0,0.0,0,1.0349201584272452,0.945475542104828,False,False,False,False,0.3124344412427581,0.2750025695096481,False,False,False,False,91861640,80239738.72626016,False,False,False,False,4333428.11130814,False,False,False,False
2025-08-29 00:00:00+00:00,15.08,15.43,14.66,14.97,1977553,14.228207854174785,13.938338338491583,13.660499075648493,12.895277912534782,13.031315771166012,12.979416217775709,12.99935096538728,12.956171721125408,12.868415840093123,12.753158574365619,12.624453760290846,12.38762665070725,12.254124150058637,12.249296867500814,11.877414997202267,11.891010814585218,11.886994964219273,11.649665955117712,11.589463239347504,11.577706541444577,11.582963103954416,14.048568561350924,13.159002435278557,12.85648485367487,12.963874343435432,13.031315771166012,12.975755113973472,12.95940455364864,12.993439167899497,12.98655709185556,12.98591136946085,12.78924946875041,12.709346385087045,12.533663416179628,12.254124150058637,12.045776258291065,11.879476159420042,11.895145060953734,11.72028312299232,11.629574722024511,11.56386138907705,12.254124150058637,11.72028312299232,13.381288491692143,"rgba(0, 255, 0, 1.0)",1.0668570156735584,13.968903457416447,1.0414671565730522,57.95610998054845,3.901953381867891,True,False,True,False,True,7.627482710279008,0.0,0.0,0.0,0.0,0,1.0724550175099625,0.92166188277769,False,False,False,False,0.3428282401051053,0.30891540480737667,False,False,False,False,93839193,81247105.70950013,False,False,False,False,4158918.843803833,False,False,False,False
2025-09-05 00:00:00+00:00,14.67,15.07,14.605,14.82,1123360,14.26063840031973,13.955169510091281,13.677861540159274,12.91148393220647,13.043438571561223,12.989578829335061,13.007983062684795,12.964481318265916,12.87635339103412,12.761167440264582,12.632458061996612,12.395640271005323,12.26220280349171,12.257354689795578,11.884987367453707,11.898229587134303,11.894096737256355,11.65660161277544,11.59623842401207,11.584208628605275,11.589238070964798,14.07387175385527,13.179143580397685,12.876560756744176,12.977892759253946,13.043438571561223,12.986992944188875,12.97021636477166,13.002615371522577,12.995656001368815,12.994354249512782,12.797244799667528,12.717352272122778,12.541676949638765,12.26220280349171,12.053735212433057,11.887404062635403,11.902463246843736,11.727386679908076,11.636426100327,11.570514525287551,12.26220280349171,11.727386679908076,13.399949937615029,"rgba(0, 255, 255, 0.75)",1.0860387231163111,13.99188530110639,0.6243927444389905,57.929157766049116,4.004022187748923,True,False,True,False,True,6.3801163546714825,0.0,0.0,0.0,0.0,0,1.098568612325362,0.9092089432365424,False,False,False,False,0.3134140573562104,0.31116473108179354,False,False,False,False,92715833,82096641.06435198,False,False,False,False,3934062.633151697,False,False,False,False
