date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_709,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_479,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_359,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_138,aVWAP_peak_91,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_811,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_591,aVWAP_valley_551,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_12,aVWAP_OB_bull_672,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 16:00:00+00:00,61.385,61.385,59.685,60.24,1119.0,,,,,62.83798995639879,64.01923260863494,63.249567049808434,62.543355669644036,62.10729081368069,62.25608012274701,62.62638765580668,62.943981558169064,63.08043596865883,63.1929957269586,63.4846072952286,63.943441082695784,64.87036555644535,65.67210246879525,65.88132005751683,66.11964583386987,,,,,,,60.10129851756166,63.843913885907966,63.65939423002962,62.69527505031875,62.05813430895012,62.4861670659747,62.78536790452792,62.86384772873834,63.000016488619195,63.041405302814105,63.20421940801665,63.73701076379198,64.05604896962684,64.61334607121199,65.24834793368412,65.78644225041617,66.09859837834152,66.09900720675442,66.15619986462778,,62.95269860533237,"rgba(255, 0, 0, 1.0)",1.2463662209628086,62.64484364883068,-1.9294839737978087,26.970345945321313,-16.592573714669214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9931539948453609,0.9207474226804127,False,False,False,False,-0.2719736748903332,-0.2250493413306699,False,False,False,False,78598.0,82897.86181496528,False,False,False,False,802.5905968540943,False,False,False,False
2025-07-10 17:00:00+00:00,60.24,60.43,60.105,60.43,68.0,,,,,62.83085948243531,64.01397379318999,63.24735763245407,62.542265325221145,62.1066091208686,62.25546995146403,62.62576331899184,62.94335325297356,63.07981354603175,63.19237385898196,63.48398782350564,63.94277159799133,64.86963284424506,65.67139563565773,65.88061749926602,66.11896896847918,,,,,,,60.10267253499602,63.83780480028566,63.656124022630785,62.69404045078466,62.057494777985376,62.48554421452045,62.784736833514124,62.863222759695276,62.999394027426035,63.04078455591544,63.20360043598716,63.736362705375484,64.05536880346345,64.61262577572428,65.24761908077087,65.78573813751001,66.09791747410702,66.09832642779453,66.15554228136675,,62.95126998506757,"rgba(255, 0, 0, 1.0)",1.3657585490908655,62.64284454458222,-1.6202311499753936,26.756848308319157,-17.142030852144046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9937767720035563,0.9424553463185972,False,False,False,False,-0.2992911810000403,-0.26217026116535513,False,False,False,False,78666.0,82832.25155426814,False,False,False,False,791.2015953524805,False,False,False,False
2025-07-10 18:00:00+00:00,60.43,60.43,59.955,60.17,1620.0,,,,,62.66353729944958,63.888489541187894,63.19327655623749,62.515022840171106,62.0892895253673,62.24002714868237,62.61011244590457,62.92769764831872,63.064337193402785,63.1769364753449,63.46866652428146,63.92629576402537,64.85172412762391,65.65418264736725,65.86352222576313,66.10251120378882,,,,,,,60.113320027675755,63.692859329838825,63.57695049091387,62.66333027338093,62.041208280762014,62.46988044102604,62.76896858261071,62.847628359265734,62.983897369139584,63.02534041049778,63.18823696077447,63.72038104047913,64.0386473387436,64.59499272741876,65.22983879149994,65.76859894757992,66.08136057749371,66.08177259214588,66.13955406639192,,62.91577351469928,"rgba(255, 0, 0, 1.0)",1.485700392965568,62.5936048117679,-1.6312877234488712,26.2695401748755,-18.039667086127324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859767891682787,0.944148936170213,False,False,False,False,-0.3070271708873046,-0.28459871602632986,False,False,False,False,77046.0,82742.54222784538,False,False,False,False,804.0511830214342,False,False,False,False
2025-07-10 19:00:00+00:00,60.31,60.81,60.16,60.69,5169.0,,,,,62.309231956083934,63.57275498617242,63.052455246881735,62.445258463711866,62.04635272676138,62.20081952739001,62.56887458674185,62.885463449829544,63.02222178597773,63.13465789383439,63.426096275391636,63.879760037011856,64.79992517902869,65.60362612115979,65.8131492852857,66.05383470055706,,,,,,,60.241855137986235,63.34003380802261,63.37182564890038,62.584023576490885,62.00103136666943,62.42912901054026,62.72690373085628,62.80578098534888,62.94193230276591,62.98340802387296,63.14613096213398,63.67554972244815,63.99125485791051,64.54427919705078,65.17801408556393,65.71816847877605,66.03240796735851,66.03282865928365,66.0922279550436,,62.83131224278939,"rgba(239, 83, 80, 1.0)",1.5722582943475105,62.48092427373673,-1.1390776440330188,27.96801049843293,-18.039667086127324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9855688286699271,0.9425960073759324,False,False,False,False,-0.2770486092075766,-0.28082366261695324,False,False,False,False,82215.0,82734.36327857646,False,False,False,False,871.7248080908693,False,False,False,False
2025-07-11 14:00:00+00:00,59.92,60.26,59.715,60.26,1225.0,,,,,62.22385971488967,63.496076260762614,63.01532683834894,62.42547635616868,62.03340057020156,62.18919105249268,62.55709654588457,62.87367973860688,63.0105665334027,63.12303013880434,63.414551062789556,63.86737111578166,64.78647913567046,65.59067818150059,65.80028572666733,66.0414383815667,,,,,,,60.231267706131064,63.255417478469575,63.31971208246144,62.561901106794764,61.98880547870304,62.41734251103723,62.71504023971974,62.79404196985185,62.93026288476315,62.97177629278081,63.13455668483785,63.66352241194527,63.97868585146358,64.5310382938866,65.16465585753184,65.70527356530802,66.01993875440218,66.02036169834574,66.08017767850862,,62.80767834508372,"rgba(239, 83, 80, 1.0)",1.6673221719948543,62.44984024286983,-1.3133875861854687,28.365581480504197,-18.039667086127324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780604133545313,0.9406200317965028,False,False,False,False,-0.32835841355737677,-0.30459103808716503,False,False,False,False,80990.0,82707.31888666055,False,False,False,False,877.2019428491503,False,False,False,False
2025-07-11 15:00:00+00:00,60.27,60.57,59.845,59.98,781.0,,,,,62.174030403757,63.449657904499446,62.992556803628965,62.41331862931393,62.02545438008921,62.18202923095663,62.54980573998164,62.866360881561526,63.00331805247502,63.115791975065754,63.40734888322088,63.85962519790123,64.77804315826684,65.58253440287392,65.79219079408098,66.03363235511326,,,,,,,60.22731925621372,63.204592508489405,63.287871988985366,62.54829820349268,61.98130702752071,62.41005945751138,62.70768385065159,62.78675630172597,62.92301075911006,62.96454476792835,63.12735095190253,63.65600972864913,63.97082353331136,64.5227380739567,65.15626469502031,65.6971607667143,66.01208733623461,66.01251168636395,66.07258823446128,,62.79339705671774,"rgba(239, 83, 80, 1.0)",1.7635067133210343,62.431223199780696,-1.3899710056473547,28.154714005203154,-18.039667086127324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9816528272044288,0.9339659944642155,False,False,False,False,-0.3054771465316189,-0.30503409230939194,False,False,False,False,80209.0,82668.58526051076,False,False,False,False,875.710439859241,False,False,False,False
2025-07-11 16:00:00+00:00,59.98,59.99,59.605,59.99,1058.0,,,,,62.10175622845888,63.38382776958872,62.959420719711375,62.39512815847988,62.01327550557171,62.17113927925049,62.538903687490325,62.85553555131785,62.99263896117804,63.105160172973015,63.39684248139393,63.8484268199376,64.76600256019113,65.57099637173519,65.78074029701308,66.02260830846005,,,,,,,60.20868346259453,63.132499405477766,63.24213564732453,62.528079862197814,61.96977634438455,62.39910655405833,62.69674737128846,62.77595274085138,62.91230173320195,62.95387883868116,63.11676967436277,63.64510753958447,63.959478314196254,64.51085549333516,65.14433349875792,65.68567682137441,66.00099773509278,66.0014240977568,66.0618719952511,,62.77210291294224,"rgba(239, 83, 80, 1.0)",1.852159684124438,62.40343682904255,-1.3030392842091458,28.061430342667407,-18.039667086127324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780036528229971,0.946557611371397,False,False,False,False,-0.34282825441539394,-0.32393117336239297,False,False,False,False,81267.0,82646.85525647184,False,False,False,False,878.5366345901055,False,False,False,False
2025-07-11 17:00:00+00:00,59.99,60.22,59.88,60.155,1162.0,,,,,62.034822870254004,63.318666570339026,62.92639250916331,62.37718115690102,62.001428581499496,62.160441317951914,62.52802179734258,62.844615869914726,62.98182415101425,63.094361573263505,63.38609929167109,63.83688466827318,64.75344527785282,65.55887128536484,65.76868766416155,66.01098316253803,,,,,,,60.202127183978824,63.06198718331641,63.196517178776155,62.50805263962375,61.95858232387765,62.38823425317562,62.68577090423779,62.76508107397076,62.90148079101999,62.94308862275448,63.1060189477282,63.63390820187538,63.947765023597555,64.49849805610155,65.13184267091037,65.67359765988967,65.9893054235034,65.98973386636015,66.050567307661,,62.75157418742083,"rgba(239, 83, 80, 1.0)",1.9307699299820729,62.37702294090535,-1.1508481183596944,28.844615558404886,-18.039667086127324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730799683293748,0.9446555819477438,False,False,False,False,-0.31655301577005973,-0.3202420945662263,False,False,False,False,82429.0,82643.4776555963,False,False,False,False,882.9314154491735,False,False,False,False
2025-07-11 18:00:00+00:00,60.155,60.155,59.81,59.96,2419.0,,,,,61.90170562724301,63.1866035877173,62.857443930453485,62.33894944437499,61.975838114429564,62.137357115098254,62.50466892792948,62.82126242678499,62.95872125574249,63.07131468483767,63.363218830962964,63.81238453973252,64.7269081110244,65.53329715783808,65.74327749050558,65.98648135562502,,,,,,,60.179554437140496,62.9201288627153,63.102443805982766,62.465550754091836,61.93435700016995,62.36485986316652,62.66225991911251,62.74181091837704,62.87834833200991,62.92002978780802,63.08307527793766,63.610102792167154,63.92291861544388,64.47235728977792,65.10547418688878,65.64812651400513,65.96466180804933,65.9650946305463,66.02673892671093,,62.70859635405719,"rgba(239, 83, 80, 1.0)",2.0105080931926786,62.322149707151574,-1.1749018644339249,28.913994841441855,-18.039667086127324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717898064006324,0.9470564994073492,False,False,False,False,-0.3235344186015678,-0.3218882565838971,False,False,False,False,80010.0,82602.64854465683,False,False,False,False,906.746432263915,False,False,False,False
2025-07-11 19:00:00+00:00,59.97,61.34,59.82,60.37,5643.0,,,,,61.719382303322966,62.96079554685125,62.7361267210062,62.27347650253117,61.93389139908176,62.09822248312421,62.462995318965646,62.778201539203124,62.91560345509047,63.027917431064104,63.319260958038925,63.76422407176253,64.67297617077986,65.48019489492816,65.6902770205071,65.93510861759424,,,,,,,60.241746489677475,62.686778534621304,62.9371070625332,62.391890614014,61.894901069483694,62.32387510588503,62.61957762986337,62.69921720553748,62.835467754355555,62.877129840510754,63.03982960688363,63.56375463533318,63.87384134252748,64.41965176222669,65.05130452962014,65.5951047015581,65.91301667105704,65.9134581313428,65.9767229282478,,62.639008584850735,"rgba(239, 83, 80, 0.5)",2.073113952357646,62.23771359257163,-0.9009218188163648,31.219914125828023,-18.039667086127324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9695207073057237,0.9342329765782538,False,False,False,False,-0.26270357081716356,-0.2922959137005303,False,False,False,False,85653.0,82649.9408152823,False,False,False,False,980.1767201357923,False,False,False,False
2025-07-14 14:00:00+00:00,61.0,61.115,60.17,60.37,905.0,,,,,61.69535304728772,62.928635449548146,62.71817008038513,62.26364776700579,61.927576875768715,62.09228078218945,62.45661251577478,62.771568599696934,62.90894663310296,63.02120694542594,63.31243960063293,63.75672792777929,64.66454018594918,65.47185339265484,65.68194432797709,65.92702181592843,,,,,,,60.25082696624362,62.65413211574419,62.912955365866395,62.38084074789174,61.88896008151813,62.31761721005725,62.613021549298054,62.692664165978236,62.828855453357846,62.87051004926861,63.03314095709394,63.55654982599885,63.86619744115825,64.41141796094317,65.04281425743842,65.58677178857563,65.90488807878825,65.90533087124861,65.96884633751786,,62.628777526162914,"rgba(239, 83, 80, 0.5)",2.131986976618047,62.225570331753545,-0.8703478736521286,32.757193648752136,-20.399452589101696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9744102051794364,0.9394451702144015,False,False,False,False,-0.256455947620942,-0.2743759306607362,False,False,False,False,85653.0,82696.49987240971,False,False,False,False,979.0111895910512,False,False,False,False
2025-07-14 15:00:00+00:00,60.37,60.47,60.04,60.31,408.0,,,,,61.68228201200051,62.91275082353401,62.70914323593025,62.25853884208781,61.9241768719134,62.08913574805728,62.45333047787479,62.76821787635424,62.90560488770521,63.01785391569267,63.309066389364204,63.75306739196134,64.66049167374707,65.46788981764914,65.67799321341782,65.92319562881954,,,,,,,60.25112037747102,62.63783293621496,62.90096162698324,62.37515100082712,61.8857449823192,62.3143680171406,62.609682200968734,62.689340562459904,62.82552411259822,62.86718122463937,63.02980036056242,63.5530131288756,63.8624744266689,64.40745052469478,65.03876050268454,65.5828169020937,65.9010414141482,65.9014848506658,65.96512075412609,,62.62341453720821,"rgba(239, 83, 80, 0.5)",2.1892618835112208,62.219089885383404,-0.8720244479484253,33.57434941941147,-19.49299599446685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9679600461006533,0.9548981943910875,False,False,False,False,-0.2955290023827261,-0.2849524665217311,False,False,False,False,85245.0,82736.01150229483,False,False,False,False,970.1583029307249,False,False,False,False
2025-07-14 16:00:00+00:00,60.31,60.365,59.91,60.29,342.0,,,,,61.67085921139902,62.899157353913786,62.70136555550544,62.25409402616208,61.92119142808765,62.086384820568355,62.45047997806823,62.765320643114116,62.902719997268164,63.014962733463584,63.306165598984585,63.74993011629844,64.6570381760515,65.46451777337046,65.67463367665994,65.91994417965952,,,,,,,60.25044166297911,62.623856346001986,62.890669192479514,62.370213346801606,61.88291826340159,62.311539281518165,62.60678880565375,62.68646385950747,62.8226455703609,62.86430622980518,63.02692022220378,63.54997772795216,63.85928583693456,64.40406247921027,65.03530729272921,65.57945331011834,65.89777241053133,65.89821639720869,65.96195501074922,,62.61874631233732,"rgba(239, 83, 80, 0.5)",2.2440789418596245,62.2134297355267,-0.857113223446941,34.043083696763404,-18.891288800950647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9778740522976946,0.9549744700603437,False,False,False,False,-0.3075471856260812,-0.29624982607390615,False,False,False,False,84903.0,82769.60822318948,False,False,False,False,960.4194145131943,False,False,False,False
2025-07-14 17:00:00+00:00,60.29,60.43,60.11,60.28,598.0,,,,,61.652421625079974,62.876446949755575,62.68833680296953,62.24668570094294,61.91625072073558,62.08180835960922,62.44569960834709,62.76043690757484,62.897847850763426,63.01007315749289,63.30124432089016,63.74458832225068,64.65112702077829,65.45872678595643,65.66886012719777,65.9143519295985,,,,,,,60.250866319229004,62.600636893749176,62.87341913358462,62.361967305647795,61.87824498498933,62.306808466594184,62.60192340592694,62.681620313963165,62.81778931988628,62.85945320240759,63.02204857803313,63.54481722316156,63.853852534266416,64.39827059236386,65.02938670536577,65.57367458093017,65.89215037821045,65.892595302274,65.9565092883263,,62.61101152031405,"rgba(239, 83, 80, 0.5)",2.296695269765384,62.20412342448761,-0.8377791559104694,34.313234227598656,-18.445675756945228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9737390901367113,0.9541978836796173,False,False,False,False,-0.29400078713469086,-0.2951253066042985,False,False,False,False,84305.0,82793.41274686097,False,False,False,False,954.800508861827,False,False,False,False
2025-07-14 18:00:00+00:00,60.28,60.635,60.2,60.27,943.0,,,,,61.62625142280815,62.842700054695484,62.66887029226653,62.235672293726275,61.90896656719492,62.07501503035498,62.43853163698545,62.75306709030318,62.89047820825737,63.00266443517216,63.293758679051905,63.73642761938696,64.64203948301042,65.44978787286283,65.6599405827283,65.90570398640111,,,,,,,60.254204918773915,62.56639654733053,62.847651537463044,62.349680387082145,61.87136344011184,62.29973923910953,62.59460346834869,62.67432153579853,62.81045338334401,62.852116952106115,63.014665598659384,63.536947802084725,63.84554444921895,64.38937974929347,65.02026614085219,65.56475037088487,65.88345717366018,65.88390352984754,65.94808615029025,,62.59960370358539,"rgba(239, 83, 80, 0.5)",2.3469051635819,62.190542325366074,-0.8183297540812837,34.446069250530655,-18.103471828495763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9773706896551724,0.9489685960591133,False,False,False,False,-0.2790430057189944,-0.2870841561616464,False,False,False,False,83362.0,82802.22805311118,False,False,False,False,954.6175552360621,False,False,False,False
2025-07-14 19:00:00+00:00,60.27,60.445,59.905,59.905,1463.0,,,,,61.579012597853335,62.78631112446656,62.63566664324383,62.21628492910968,61.8957468644984,62.06284950797064,62.42599972945692,62.74037493943936,62.8778544062481,62.99002476483768,63.28110305489282,63.72278611958062,64.62708721141469,65.4352119191237,65.64542400700073,65.89165676925333,,,,,,,60.247059061255115,62.508719906157,62.80425708610694,62.32823152350063,61.85882114913621,62.287279276230585,62.58190828054547,62.66170853047164,62.7978483477645,62.839531757603254,63.00207467715592,63.52373098248993,63.83168921862684,64.37469711701,65.0053291047936,65.55021385351564,65.8693341846163,65.8697829093772,65.9344073394261,,62.57947497914568,"rgba(239, 83, 80, 0.5)",2.403308108600604,62.16626466912654,-0.9408967002750332,32.878376006591225,-18.103471828495763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9733517114633587,0.9516808331418948,False,False,False,False,-0.30370237979558184,-0.2953932679786141,False,False,False,False,81899.0,82788.22451740401,False,False,False,False,962.4994536044952,False,False,False,False
