date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_692,aVWAP_peak_668,aVWAP_peak_650,aVWAP_peak_610,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_461,aVWAP_peak_448,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_733,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_665,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_472,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_75,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_863,aVWAP_OB_bull_711,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 19:00:00+00:00,199.09,199.615,199.02,199.615,1443.0,,,199.1312078651685,197.59514130252805,197.4282740896971,197.43430578182804,196.9969383195053,192.96714781030482,191.80777476733715,191.380510312107,188.73232240247827,188.0104107300757,187.73479000412402,186.88769124665083,186.28382622149286,185.89181291052842,185.39046749886515,185.2287537680918,184.8571942144041,184.02819816908695,183.25024736803238,182.76403838257738,181.53247553849044,179.6485537457051,178.6767900498408,178.321364400709,176.23339879314818,176.21910969157085,176.20851009814496,176.1825692286959,176.13550848247297,176.10048931765243,,,198.22603333664054,197.50811085296394,196.85885288578714,196.64420001082533,194.42231728907333,192.2707514735452,191.61745651118193,189.71018359665666,189.66104616297886,189.05403486720692,188.3193703546834,187.93742599531225,187.35503899323928,186.7395845526988,185.63228029274714,185.00622869833603,184.19767795667406,183.7882866935288,183.38262286416517,182.9195630765483,181.30643434083103,180.08362162023136,179.14792472940664,178.4400285630605,176.8278969162726,176.21481039786633,176.16647692989673,176.11288138947012,176.02547334251963,,194.42231728907333,180.08362162023136,192.627653478476,"rgba(0, 255, 0, 1.0)",1.2892371513680099,194.68198001078434,3.826309212375114,65.56517237980012,9.022543784634223,True,False,True,False,True,12.372062026101926,0.0,0.0,0.0,0.0,0,1.0102793718862333,0.8760484328687644,False,False,False,False,0.3261479739465548,0.32117343929981734,False,False,False,False,4043.0,-1598.12364859169,False,False,False,False,1114.953015611922,False,False,False,False
2025-08-15 14:00:00+00:00,199.83,199.83,198.89,199.58,391.0,,,199.14954265611254,197.6305451291398,197.44823788303202,197.4540063432052,197.00516078729237,192.98083008180683,191.82266404828607,191.395771776677,188.74935023190253,188.02755601066147,187.75186224159722,186.9045910232515,186.3006459587368,185.90850190748458,185.4070638715677,185.24525663577447,184.873581128484,184.04413547156886,183.26579690004746,182.7793749999999,181.54753543047295,179.66353603197922,178.6911190100377,178.3352361851212,176.24592644765232,176.23140307940977,176.22048514543368,176.1943071264536,176.14702511561592,176.11176030388253,,,198.27111970709964,197.5299972863484,196.87730506724353,196.65155900301187,194.4339045839223,192.2852105781261,191.63251993828743,189.72663455879808,189.67753445701612,189.0709259644639,188.33654512159768,187.95456836123714,187.37203445194183,186.75647108490583,185.64894503978664,185.02265091305716,184.21374585522585,183.80403067356747,183.39823095939173,182.93496363459994,181.3215174588851,180.09877121370482,179.16263362374298,178.45402359847301,176.84104148820796,176.22717933678595,176.1781485071412,176.12428315120889,176.03655993906253,,194.4339045839223,180.09877121370482,192.64559909168236,"rgba(0, 255, 0, 1.0)",1.319372120680106,194.69934020982137,3.6992291361005663,66.27361184072271,10.303935924005188,True,False,True,False,True,12.27287412853001,0.0,0.0,0.0,0.0,0,1.0103973030026152,0.8745077034563155,False,False,False,False,0.3274247608495111,0.3242991000746642,False,False,False,False,3652.0,-1516.7263827220513,False,False,False,False,1103.7289378504968,False,False,False,False
2025-08-15 15:00:00+00:00,199.58,199.58,198.8,198.85,33.0,,,199.14917129915582,197.63289203632667,197.4496051616077,197.45535488230752,197.00575065435612,192.98191851803762,191.8238592615153,191.3970001421554,188.75073699037787,188.02895552339936,187.75325691674036,186.90597471873343,186.30202505836084,185.90987146435035,185.4084272210368,185.24661273694215,184.8749286426872,184.04544791526104,183.26707897586326,182.7806404099677,181.54877998736342,179.66477668940232,178.69230667490538,178.3363863375399,176.2469668956789,176.23242409262843,176.22147974159776,176.19528205452656,176.14798170704742,176.11269652492368,,,198.27365070297375,197.5314798462447,196.87863469265628,196.65209891202178,194.43481049407538,192.28636748364497,191.63373061323057,189.72796953216604,189.67887272350728,189.07230005909375,188.33794571361196,187.95596793813368,187.37342431068316,186.75785419452,185.65031334113542,185.02400095867128,184.21506867486002,183.8053277093797,183.39951760788395,182.93623404070937,181.32276426414592,180.10002517177733,179.1638522375576,178.45518384496566,176.84213267415873,176.22820662421475,176.1791179406194,176.12523022114988,176.03748089921768,,194.43481049407538,180.10002517177733,192.64686916507023,"rgba(0, 255, 0, 1.0)",1.3330807238316011,194.70050638867642,3.112709933571701,62.752360433116436,10.303935924005188,True,False,True,False,False,10.214018538559671,0.0,0.0,0.0,0.0,0,1.009439008274864,0.8750275304408016,False,False,False,False,0.3223237499497909,0.32331142501222754,False,False,False,False,3619.0,-1437.1027178736474,False,False,False,False,1087.128489201652,False,False,False,False
2025-08-15 16:00:00+00:00,198.85,198.85,198.17,198.33,526.0,,,199.09664857659715,197.65349600511345,197.46281683363048,197.4683583950556,197.0122761762415,192.99743674824478,191.84121571800875,191.41493326018062,188.7714524863299,188.04995249495644,187.7742131897137,186.92685415377213,186.32289057457302,185.93062581938926,185.42912688090925,185.26721451116265,184.89542649266681,184.06546570744914,183.28667753400873,182.80000916493347,181.56788525004697,179.6838929215386,178.71063726553666,178.35414846203616,176.26308333712845,176.24824001043007,176.23688696338561,176.2103853192151,176.16280199004234,176.12720207326396,,,198.28206123250825,197.54530245377126,196.89363211883682,196.658456446524,194.4472595932803,192.30305785216154,191.65135470789198,189.74777393106132,189.6987335609156,189.09278269842454,188.35892119089772,187.9769744528464,187.39434948078662,186.77873891113177,185.6710694404623,185.04452684681118,184.23523412791377,183.82512482588095,183.41917888373663,182.95567142344441,181.3419133279343,180.1193308511396,179.18264543893338,178.4730983937453,176.85902127047305,176.24411974323735,176.1941364520395,176.13990351157813,176.05175149870345,,194.4472595932803,180.1193308511396,192.66081255031003,"rgba(0, 255, 0, 1.0)",1.3380092042530334,194.71140123379706,2.7044647784938785,58.098152966659086,13.889100017169575,True,False,True,False,False,8.777444142042008,0.0,0.0,0.0,0.0,0,1.0173055511372673,0.8783521552409734,False,False,False,False,0.3020779981851381,0.3126947115986828,False,False,False,False,3093.0,-1366.8685672089396,False,False,False,False,1078.4288227024015,False,False,False,False
2025-08-15 17:00:00+00:00,198.33,198.73,198.11,198.73,158.0,,,199.0839972067039,197.66003489072858,197.46700723568497,197.4724851043111,197.01432420608367,193.0021433910866,191.84646916424506,191.4203581830741,188.77770475738316,188.05628741128098,187.78053514241222,186.93315099996107,186.32918198720398,185.93688304568056,185.43536676840853,185.27342468115975,184.9016048034829,184.07149839390192,183.29258309865347,182.80584502603196,181.57364055223624,179.68964987267498,178.71615720258353,178.3594971751982,176.26793581481485,176.25300208011436,176.24152608264538,176.21493298470176,176.16726449909217,176.13156987630745,,,198.28546884776975,197.54970360665698,196.89829093540806,196.66043516217854,194.45105222761396,192.30811326982368,191.65668776267688,189.75375521073744,189.70473165415532,189.0989658962016,188.36525048902334,187.98331204732364,187.40066114604875,186.7850370288663,185.67732672474088,185.0507138271138,184.2413114694519,183.83109080477468,183.42510347852328,182.96152810848122,181.34768158808598,180.1251451321251,179.18830485256473,178.47849303292134,176.86410632888715,176.24891105022377,176.19865861234646,176.14432178682515,176.05604857908105,,194.45105222761396,180.1251451321251,192.66523703794294,"rgba(0, 255, 0, 1.0)",1.3434689366781045,194.71496742182075,2.9885563175780723,56.652202792239876,12.403865534272995,True,False,True,False,False,9.642301330091499,0.0,0.0,0.0,0.0,0,1.0117572291070862,0.8718462027327615,False,False,False,False,0.29941666021413366,0.3060556859064082,False,False,False,False,3251.0,-1295.2737057018244,False,False,False,False,1064.1586083969378,False,False,False,False
2025-08-15 18:00:00+00:00,198.52,198.59,198.11,198.45,719.0,,,199.020057959978,197.68395960804162,197.48319252690024,197.48841514436523,197.02271616095305,193.0229201862304,191.86977262623108,191.44445627757727,188.80564831935436,188.0846344795377,187.80883666711216,186.96137439991958,186.3574023821618,185.9649631779601,185.46338431990978,185.30131372978323,184.92936118985568,184.0986221466602,183.31915294738934,182.83211120543814,181.5995656333386,179.71560885903415,178.74106034162918,178.38363267299573,176.2898522271598,176.27451075385844,176.26248015259324,176.23547462432683,176.18742223590763,176.1513005094106,,,198.29137885659893,197.56643204018977,196.9173615650694,196.66871406389586,194.46763206608537,192.33049934657276,191.6803596868189,189.78043827659567,189.7314924191091,189.1265847948619,188.39355794321997,188.01167437902842,187.42893264735966,186.813271537432,185.7054150601903,185.07850509566074,184.26863159530393,183.8579206145286,183.45175608720479,182.98788490504282,181.3736684205314,180.1513564765452,179.2138308173377,178.50283423504322,176.8870670688275,176.27055165144395,176.21908528625846,176.16428008407794,176.0754605572889,,194.46763206608537,180.1513564765452,192.68364169766429,"rgba(0, 255, 0, 1.0)",1.3496952041773622,194.72911172388197,2.756835961631719,54.41575469989976,10.135853784060046,True,False,True,False,False,8.860015678645965,0.0,0.0,0.0,0.0,0,1.015237973795786,0.871433580923842,False,False,False,False,0.29734957640732423,0.30170263115686624,False,False,False,False,2532.0,-1235.936128869238,False,False,False,False,1058.8073121427217,False,False,False,False
2025-08-15 19:00:00+00:00,198.45,198.635,197.99,198.34,926.0,,,198.94660988074958,197.7100160320052,197.50184229278761,197.50677018658163,197.0328907366836,193.04913828879626,191.8992596477028,191.47497390691797,188.84116801634937,188.1206969600134,187.84485309605734,186.99732383191574,186.3933679606461,186.0007627888447,185.49911860037273,185.33688919936228,184.9647776181663,184.13325357299985,183.35309520319154,182.86567556984545,181.63271471549888,179.74882531481234,178.77293992657624,178.4145356094932,176.31793585003336,176.30207315893256,176.2893334678621,176.26180067519172,176.2132575738479,176.176589755087,,,198.29356452618455,197.58545879130844,196.9402094351226,196.67888067483648,194.48844731014722,192.35879719222726,191.71032416836394,189.81431665081806,189.76547149366374,189.16167864674566,188.4295566771868,188.04775927409804,187.46492600905668,186.8492401275821,185.74123250922824,185.11396212340247,184.30350900538696,183.89218323292508,183.48580117855496,183.02156194485605,181.40689936744675,180.1848895862064,179.24650041851288,178.53399872583628,176.91648148944023,176.29828276291676,176.2452644027634,176.1898604622847,176.10034259324138,,194.48844731014722,180.1848895862064,192.7065973490528,"rgba(0, 255, 0, 1.0)",1.3554429049221193,194.74648491691877,2.651174070137395,52.41823011351601,8.089076951909654,False,False,False,False,False,8.55046245012543,0.0,0.0,0.0,0.0,0,1.0154523976757552,0.8684311346657302,False,False,False,False,0.2952530565222919,0.2984778438395791,False,False,False,False,1606.0,-1191.8751036154513,False,False,False,False,1056.7482840474856,False,False,False,False
2025-08-18 14:00:00+00:00,199.165,199.165,198.445,198.445,80.0,,,198.94425436128304,197.7134456023099,197.50411148670247,197.50900819938107,197.03400797978006,193.05154642937904,191.90193788142662,191.47773695127333,188.84434136031558,188.12391113283107,187.8480605959734,187.00051824431822,186.39655932823146,186.00393681387712,185.50228368983716,185.34003929822697,184.96791155582702,184.13631398982423,183.35609137632397,182.86863647919978,181.63563461486308,179.75174545162466,178.77574033021924,178.41724956026508,176.3203987287589,176.30449036407694,176.29168854826523,176.26410953056393,176.21552337295924,176.17880766568393,,,198.29598977695167,197.58784676222535,196.942658478814,196.67994609486513,194.4904045091421,192.36137759116787,191.71304177747044,189.817355362582,189.76851856122076,189.16481770736763,188.43276825255154,188.0509747391543,187.46812811923647,186.85243509582946,185.74440644042025,185.11710047985193,184.3065919370828,183.8952100123191,183.48880697764457,183.0245333941972,181.40982571391862,180.18783872743975,179.24937126470715,178.53673587588125,176.91906197427846,176.30071473706573,176.24756036259362,176.19210389373498,176.10252472264037,,194.4904045091421,180.18783872743975,192.70906831830894,"rgba(0, 255, 0, 1.0)",1.353994600585106,194.74858361909853,2.730008213699023,51.63054400518223,7.12180414358285,False,False,False,False,False,8.78852124148047,0.0,0.0,0.0,0.0,0,1.0132860655999492,0.8687362268851203,False,False,False,False,0.31014772893526,0.30431278638741954,False,False,False,False,1686.0,-1147.2568849547465,False,False,False,False,1041.6048997986873,False,False,False,False
2025-08-18 15:00:00+00:00,198.445,198.445,196.97,197.665,395.0,,,198.89100933908045,197.71310225602903,197.50588655092977,197.5107208552879,197.03620213883318,193.061318768588,191.91320196991782,191.48947564996908,188.85840388024792,188.13826501175927,187.86242317138476,187.01492865298755,186.41102279615063,186.0183615852744,185.51671516152297,185.35441696819333,184.9822472580385,184.15037725096562,183.3699119054356,182.8823241307143,181.64919926774536,179.76539594609326,178.78886764670563,178.42998392187954,176.33201239277398,176.31588917431904,176.30279487822924,176.27499862994515,176.22621061392266,176.18926995808897,,197.6933333333333,198.27810074897923,197.5889659155005,196.9478251727944,196.6825964819352,194.4977631527927,192.3720943539278,191.7245248396229,189.83065409041623,189.78186312835274,189.17867522967228,188.44706500115294,188.06534476275274,187.48251637502736,186.86686502895213,185.75885575764252,185.13144385253193,184.32074604619186,183.90913575893822,183.5026633409476,183.03826041617293,181.42343144202272,180.20160641646692,179.26281103783282,178.54957502627147,176.93121407129996,176.31218323950532,176.25838905499882,176.20268620944893,176.11281994838944,,194.4977631527927,180.20160641646692,193.14205328713152,"rgba(0, 255, 255, 0.75)",1.3542130190395245,195.17695141638092,1.8372652962557723,47.61601191956036,3.174139372991604,False,True,False,True,False,6.573288012179297,0.0,0.0,0.0,0.0,0,1.003469017536043,0.8744470258744154,False,False,False,False,0.27712802129166403,0.2907204038395418,False,False,False,False,1291.0,-1109.4544526298666,False,False,False,False,1031.5800176312657,False,False,False,False
2025-08-18 16:00:00+00:00,197.65,198.0,197.65,197.81,143.0,,,198.87475609324702,197.71375885915552,197.50694970414202,197.51175770718552,197.03714530547447,193.0649429339867,191.9173581868252,191.4938009769352,188.86355668721342,188.1435196149501,187.86767932286975,187.0201977838479,186.41630849478392,186.02363150646858,185.52198556012553,185.35966714969157,184.98748082336004,184.1555088679105,183.37495290847656,182.88731550283973,181.65414309231608,179.77036753043586,178.7936473898727,178.43462022293306,176.33623863478005,176.3200372711026,176.30683660208862,176.27896132910797,176.23009985784392,176.19307736020315,,197.72700123915735,198.27323023543988,197.58984989564937,196.94999298953073,196.68367239299792,194.50052410535966,192.37605558069654,191.7287591245013,189.83553488325734,189.7867602967533,189.18375537357016,188.45230066406245,188.07060482421406,187.48777980333864,186.87214057240766,185.76413359241914,185.1366807320137,184.32591128218007,183.91421656794938,183.50771774944755,183.04326651162148,181.42838976013834,180.2066213857183,179.26770515426128,178.55424960828447,176.93563675222546,176.31635667545527,176.26232977047422,176.20653727325185,176.11656652271603,,194.50052410535966,180.2066213857183,193.14564187202052,"rgba(0, 255, 255, 0.75)",1.3555150213141212,195.17974742890237,1.9404082800555738,45.783513263551804,1.3453605660662618,False,True,False,True,False,6.914744467219975,0.0,0.0,0.0,0.0,0,1.0104656745079215,0.8759161465834534,False,False,False,False,0.2778276837099286,0.2842740437747352,False,False,False,False,1434.0,-1070.021050263512,False,False,False,False,1017.8035832493855,False,False,False,False
2025-08-18 17:00:00+00:00,197.81,197.92,197.31,197.31,41.0,,,198.86885812905044,197.71340651173426,197.50695589290078,197.51175922022355,197.03730953863067,193.0659140638035,191.91848689604734,191.49497995238897,188.86498242489537,188.1449774149154,187.8691389031392,187.0216646947307,186.41778234170496,186.02510233753796,185.52345816035765,185.3611346033784,184.98894472870307,184.1569464561485,183.37636691206094,182.88871660315363,181.65553311628003,179.7717682351535,178.79499528169055,178.4359280809054,176.3374327557525,176.32120933070414,176.3079786232171,176.2800810477693,176.23119886196918,176.19415327006038,,197.71187104202644,198.27092086082078,197.5897660474854,196.95039415940073,196.6838973463657,194.50124180766016,192.37712633656994,191.72991099918895,189.83687946624983,189.7881097210331,189.1851591350027,188.45375161269737,188.07206450226406,187.48924314811654,186.87360986038667,185.76560749541298,185.13814513297484,184.32735785560936,183.91564050832025,183.50913522039718,183.044671425707,181.429784236401,180.20803369206146,179.2690846993778,178.5555681274616,176.93688583329026,176.3175358959122,176.26344329139346,176.20762550846197,176.11762530197802,,194.50124180766016,180.20803369206146,193.14548420530446,"rgba(0, 255, 255, 0.75)",1.3548634717425478,195.17907320927392,1.5727981713060748,42.59871391340118,-1.7410520377566314,False,True,False,True,False,5.501268894218494,0.0,0.0,0.0,0.0,0,1.001605342580107,0.882809991652219,False,False,False,False,0.2708720798298438,0.27757306180228947,False,False,False,False,1393.0,-1031.8346773912094,False,False,False,False,1002.6593416486197,False,False,False,False
