date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_865,aVWAP_peak_844,aVWAP_peak_793,aVWAP_peak_780,aVWAP_peak_696,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_535,aVWAP_peak_511,aVWAP_peak_505,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_321,aVWAP_peak_299,aVWAP_peak_239,aVWAP_peak_186,aVWAP_peak_161,aVWAP_peak_115,aVWAP_peak_91,aVWAP_peak_53,aVWAP_valley_860,aVWAP_valley_810,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_785,aVWAP_valley_758,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_654,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_544,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_311,aVWAP_valley_257,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_89,aVWAP_valley_73,aVWAP_valley_47,aVWAP_OB_bear_696,aVWAP_OB_bear_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 15:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,,,,,,,,,,,,,,,,,,1.5333333333333332,1.5537735849056604,1.5536468330134359,1.5329695556774552,1.5329695556774552,1.5329695556774552,1.5349632128080593,1.536955301823332,1.5377803217397272,1.475762260762811,1.5172086304921488,1.5458066109476494,1.5756692866833442,1.6007810808623428,1.6058014627977715,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5067083229538598,1.537393342344216,1.50738050182226,1.4825236569781577,1.4835634716138455,1.518714782395601,1.519473259989304,1.5650251356867682,1.5825476405862906,1.6009085330747552,1.602263098802395,1.6072924319641466,,1.5458066109476494,1.5388436348260666,#000000,0.07401442518276125,1.5233856292480046,-0.04574282972061927,63.88844072027199,19.775020700930526,True,False,True,False,False,1.1627960526027508,0.0,0.0,0.0,0.0,0,0.9460784313725492,1.0049019607843142,False,False,False,False,-0.05151350994006156,-0.02180491741909077,False,False,False,False,-1256.0,-6939.940790581721,False,False,False,False,235.01339170842243,False,False,False,False
2025-05-14 16:00:00+00:00,1.52,1.52,1.515,1.515,0.0,,,,,,,,,,,,,,,,,,,1.5333333333333332,1.5537735849056604,1.5536468330134359,1.5329695556774552,1.5329695556774552,1.5329695556774552,1.5349632128080593,1.536955301823332,1.5377803217397272,1.475762260762811,1.5172086304921488,1.5458066109476494,1.5756692866833442,1.6007810808623428,1.6058014627977715,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5067083229538598,1.537393342344216,1.50738050182226,1.4825236569781577,1.4835634716138455,1.518714782395601,1.519473259989304,1.5650251356867682,1.5825476405862906,1.6009085330747552,1.602263098802395,1.6072924319641466,,1.5458066109476494,1.5388436348260666,#000000,0.07240632345089137,1.5233856292480046,-0.1158134931915459,59.26682822820767,15.808487819701014,True,False,True,False,False,0.48916361270809716,0.0,0.0,0.0,0.0,0,0.9625000000000001,0.9925000000000002,False,False,False,False,-0.05758660801588071,-0.03969576271748574,False,False,False,False,-1256.0,-6851.817677549446,False,False,False,False,231.36977323232284,False,False,False,False
2025-05-14 17:00:00+00:00,1.515,1.525,1.515,1.515,0.0,,,,,,,,,,,,,,,,,,,1.5333333333333332,1.5537735849056604,1.5536468330134359,1.5329695556774552,1.5329695556774552,1.5329695556774552,1.5349632128080593,1.536955301823332,1.5377803217397272,1.475762260762811,1.5172086304921488,1.5458066109476494,1.5756692866833442,1.6007810808623428,1.6058014627977715,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5067083229538598,1.537393342344216,1.50738050182226,1.4825236569781577,1.4835634716138455,1.518714782395601,1.519473259989304,1.5650251356867682,1.5825476405862906,1.6009085330747552,1.602263098802395,1.6072924319641466,,1.5458066109476494,1.5388436348260666,#000000,0.07059349432802481,1.5233856292480046,-0.11878756431916247,56.18575323349812,13.193104891736958,True,False,True,False,False,0.48916361270809716,0.0,0.0,0.0,0.0,0,0.9597989949748744,0.9849246231155782,False,False,False,False,-0.05151350994006156,-0.04560463632877365,False,False,False,False,-1256.0,-6765.060814331625,False,False,False,False,227.78264496515504,False,False,False,False
2025-05-14 18:00:00+00:00,1.515,1.525,1.51,1.52,100.0,,,,,,,,,,,,,,,,,,,1.5227699530516432,1.5495645288994457,1.5505545826036193,1.5328897072194947,1.5328897072194947,1.5328897072194947,1.5348739488280554,1.5368569290368026,1.5376807773682777,1.4758789481859136,1.51721122036214,1.5457481596527802,1.5755624402121913,1.6006561562471588,1.6056735311754982,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5068040572071701,1.53729476968694,1.5074187502910092,1.4826166787891384,1.4836528313201407,1.5187139080538807,1.5194706532510098,1.564933387042895,1.582433940660209,1.600783612195294,1.6021376432486296,1.6071634552651037,,1.5457481596527802,1.5380914799141132,#000000,0.0694529460261488,1.522478418803401,-0.035684862129072736,55.16568790434853,12.292794951889888,True,False,True,False,False,1.1690966516803556,0.0,0.0,0.0,0.0,0,0.959287531806616,0.9923664122137408,False,False,False,False,-0.05758660801588071,-0.05159562217232718,False,False,False,False,-1156.0,-6678.0986311636925,False,False,False,False,225.80151868662549,False,False,False,False
2025-05-14 19:00:00+00:00,1.52,1.525,1.505,1.505,626.0,,,,,,,,,,,,,,,,,,,1.5137196180555559,1.5334037238873752,1.5367854449472098,1.5321888408243656,1.5321888408243656,1.5321888408243656,1.5341194952222685,1.5360505727142568,1.5368730780676523,1.476482659193188,1.5171324313894623,1.54530020856079,1.5748256520778061,1.5998200098062758,1.6048206202202027,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5070424465502388,1.53649108305781,1.5075096256806328,1.4830815142375138,1.484096393160664,1.5186142182450904,1.5193605149247,1.5642861256154919,1.581658144055478,1.5999475732326258,1.601298931769491,1.6063045206588216,,1.54530020856079,1.5361786394769872,#000000,0.06811304858385665,1.520274935841623,-0.22425858420971306,51.418547705821325,8.711927940467362,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.939240506329114,0.9949367088607597,False,False,False,False,-0.06366395229976853,-0.05762978723604785,False,False,False,False,-1782.0,-6602.1901252541775,False,False,False,False,232.0061463038871,False,False,False,False
2025-05-15 14:00:00+00:00,1.505,1.505,1.43,1.44,100.0,,,,,,,,,,,,,,,,,,,1.5073387096774196,1.5286160714285717,1.5325856531049253,1.531801269941226,1.531801269941226,1.531801269941226,1.533727956878143,1.5356551858635195,1.5364854571776398,1.4764338824836292,1.5169992601484228,1.5451179950273766,1.574611464538745,1.5996079621525485,1.6046086178367607,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506663946952625,1.5361015020104345,1.5073421429057972,1.4830184165349383,1.4840313940189058,1.5184783066158618,1.5192232394577407,1.5640808583735324,1.581442552546777,1.5997356646914465,1.6010875255079404,1.606092220357059,,1.5451179950273766,1.535351558316825,"rgba(239, 83, 80, 1.0)",0.06701398267431435,1.519250753007046,-1.1826002551169361,42.217581239451356,0.24573775109554674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137931034482759,1.0000000000000002,False,False,False,False,-0.1805608820804355,-0.11909533465824168,False,False,False,False,-1882.0,-6529.008883002174,False,False,False,False,229.95953938444697,False,False,False,False
2025-05-15 15:00:00+00:00,1.44,1.44,1.41,1.41,400.0,,,,,,,,,,,,,,,,,,,1.4797870662460568,1.5065396341463417,1.5127292768959437,1.529502724095395,1.529502724095395,1.529502724095395,1.5314253053924547,1.5333485407525598,1.5342303907333916,1.4758336657005864,1.516128393897904,1.5440781180740242,1.573482666520648,1.5985376566752079,1.6035460763294336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5040514231165372,1.5338318997817093,1.506168268261542,1.4823822203153134,1.483391655843075,1.5175981126032514,1.5183384236965694,1.5629729062934545,1.5803214820987326,1.59866625513179,1.6000227119042716,1.605030338045716,,1.5440781180740242,1.531294969854702,"rgba(255, 0, 0, 1.0)",0.06622667871011202,1.514169239224985,-1.5729195734087102,34.55898159458625,-6.4978713724700015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140049140049141,1.0245700245700249,False,False,False,False,-0.289375205795148,-0.20423527022669485,False,False,False,False,-2282.0,-6463.1637840409,False,False,False,False,232.59582559554082,False,False,False,False
2025-05-15 16:00:00+00:00,1.41,1.425,1.395,1.4,100.0,,,,,,,,,,,,,,,,,,,1.474442007797271,1.5017101869761444,1.5082502815315315,1.528874599440922,1.528874599440922,1.528874599440922,1.5307969883158745,1.5327200337368527,1.5336159811193528,1.4756502426476443,1.51588325532439,1.5437931975892283,1.5731787458096476,1.5982522363044942,1.603263191421086,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5033229860124167,1.533213451998833,1.505835063514389,1.4821916066663312,1.4832004933227032,1.5173507903596188,1.5180900213542128,1.5626729921778555,1.580020536193958,1.5983810846403674,1.59973889068295,1.604747764688006,,1.5437931975892283,1.5303573948959532,"rgba(255, 0, 0, 1.0)",0.06535605874296466,1.512992096399039,-1.728869496911063,29.022351462678998,-11.252970438872559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895,1.0550000000000002,False,False,False,False,-0.32929806120321053,-0.26676666571495267,False,False,False,False,-2382.0,-6399.889926923986,False,False,False,False,230.5400763615014,False,False,False,False
2025-05-15 17:00:00+00:00,1.4,1.425,1.395,1.42,600.0,,,,,,,,,,,,,,,,,,,1.4558113143631437,1.4818353323338331,1.4890622192273135,1.5254351888602238,1.5254351888602238,1.5254351888602238,1.5273516327727807,1.5292688861052228,1.530237571388447,1.4746742279882017,1.514523567498287,1.542190102673329,1.5714503135813138,1.5966163649052447,1.6016397899245456,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4994577278259003,1.5298145260372369,1.504013087343795,1.4811669808045238,1.4821714208562455,1.5159777132422498,1.516710312582316,1.5609732787019992,1.5783051472479968,1.5967465797118516,1.598111510442433,1.6031255855779507,,1.542190102673329,1.5261110153685735,"rgba(239, 83, 80, 1.0)",0.06401625638133265,1.5076856948199144,-1.3697410591707755,28.922625822843354,-11.252970438872559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753117206982542,1.0673316708229426,False,False,False,False,-0.32929806120321053,-0.2980323634590816,False,False,False,False,-1782.0,-6328.2947342584985,False,False,False,False,236.268137193106,False,False,False,False
2025-05-15 18:00:00+00:00,1.42,1.44,1.42,1.44,100.0,,,,,,,,,,,,,,,,,,,1.4547243713733078,1.480083092485549,1.4872457627118643,1.5249804996050556,1.5249804996050556,1.5249804996050556,1.5268942563404035,1.5288088959212378,1.5297860559749017,1.4745665946349387,1.5143445490559237,1.5419676190865483,1.5712018481206962,1.5963759741279466,1.6014003679625965,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4989877271542633,1.529360753143323,1.5037818205614821,1.4810486451272413,1.482051825186927,1.5157962885722853,1.516527692599731,1.5607316141898748,1.5780569205919779,1.5965063650261655,1.5978720977537555,1.6028861008852968,,1.5419676190865483,1.5256664907422206,"rgba(239, 83, 80, 1.0)",0.06229854017637605,1.5071395307218391,-1.0777063239645361,31.914154831186654,-11.252970438872559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839506172839507,1.0518518518518523,False,False,False,False,-0.27627019916587625,-0.2871512813124789,False,False,False,False,-1682.0,-6256.259156983173,False,False,False,False,234.15545289553847,False,False,False,False
2025-05-15 19:00:00+00:00,1.44,1.44,1.4,1.4,600.0,,,,,,,,,,,,,,,,,,,1.4454160419790105,1.468191805225653,1.4751553980370773,1.5217685558112775,1.5217685558112775,1.5217685558112775,1.5236735835381612,1.5255797135222473,1.526618997975403,1.473624761807105,1.5130256639029729,1.5404092970979373,1.5695160591822679,1.594773242464927,1.599808760126192,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4954842411434544,1.5261763943524536,1.5020403055002893,1.4800582207920956,1.481056770280272,1.5144642457333937,1.5151891286175483,1.5590759808051111,1.5763818506403622,1.5949049221891936,1.5962772592400538,1.6012954260432546,,1.5404092970979373,1.522495982058433,"rgba(255, 0, 0, 1.0)",0.060983456625394845,1.503210601353688,-1.6924360648771233,31.07172152037144,-11.252970438872559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8749999999999999,1.0637254901960784,False,False,False,False,-0.3025776478701111,-0.294864464591295,False,False,False,False,-2282.0,-6194.642735944674,False,False,False,False,239.82746137777818,False,False,False,False
2025-05-16 14:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,,,1.4454160419790105,1.468191805225653,1.4751553980370773,1.5217685558112775,1.5217685558112775,1.5217685558112775,1.5236735835381612,1.5255797135222473,1.526618997975403,1.473624761807105,1.5130256639029729,1.5404092970979373,1.5695160591822679,1.594773242464927,1.599808760126192,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4954842411434544,1.5261763943524536,1.5020403055002893,1.4800582207920956,1.481056770280272,1.5144642457333937,1.5151891286175483,1.5590759808051111,1.5763818506403622,1.5949049221891936,1.5962772592400538,1.6012954260432546,,1.5404092970979373,1.522495982058433,"rgba(255, 26, 202, 1.0)",0.06495757451202992,1.503210601353688,-4.052038631844885,25.58661649705737,-14.941107223638156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046511627906978,1.0674418604651166,False,False,False,False,-0.34282825441539394,-0.3188463595033445,False,False,False,False,-2282.0,-6133.98160825561,False,False,False,False,236.10920616261882,False,False,False,False
2025-05-16 15:00:00+00:00,1.225,1.225,1.225,1.225,100.0,,,,,,,,,,,,,,,,,,,1.437453034682081,1.461179354094579,1.4685164543524416,1.5203524050391297,1.5203524050391297,1.5203524050391297,1.5222684575335592,1.5241853003030865,1.5252580242457061,1.4729890391810927,1.5124002417504465,1.5397737500335826,1.568903999668371,1.5942344029299758,1.5992808381574806,,,,,,,,,,,,,,,,,,,,,,,,,,1.225,1.4936528088112486,1.5248050420423158,1.501154116819142,1.479437973185481,1.4804403007832567,1.5138384176882216,1.5145631273909164,1.5584517380769964,1.5757873260804576,1.5943667064369687,1.5957432471305695,1.6007698664320262,,1.5397737500335826,1.5059886732482928,"rgba(255, 26, 202, 1.0)",0.06902649967698704,1.4883747079380583,-3.8155593745957463,21.684606160384206,-18.855206417817172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093023255813952,1.0465116279069768,True,False,False,False,-0.34282825441539394,-0.3308373069593692,False,False,False,False,-2382.0,-6075.811350763274,False,False,False,False,233.99898591203555,True,False,False,False
2025-05-16 16:00:00+00:00,1.225,1.3,1.225,1.28,180.0,,,,,,,,,,,,,,,,,,,1.4271268656716418,1.4516639254385966,1.4593895643363728,1.5182061411809238,1.5182061411809238,1.5182061411809238,1.520136141693102,1.5220665409152252,1.5231880911884945,1.4720514223658876,1.5114500104542927,1.5387927976764102,1.5679458867559195,1.59338180435246,1.5984439027588497,,,,,,,,,,,,,,,,,,,,,,,,,1.2683333333333335,1.2528571428571431,1.4909397507079625,1.5227200945412946,1.4998212581896833,1.4785179490904399,1.4795250823025543,1.512886704140015,1.5136107171508792,1.5574792198198526,1.5748538085679418,1.5935150490509082,1.5948977849826411,1.5999362162563793,,1.5387927976764102,1.4917342614036908,"rgba(255, 26, 202, 1.0)",0.07105213160352643,1.476284279767422,-2.7625389321561205,24.019436692394336,-18.855206417817172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9107551487414188,1.0183066361556063,True,False,False,False,-0.2825936715932389,-0.30671548927630404,False,False,False,False,-2202.0,-6015.752260053767,False,False,False,False,233.16179233200398,False,False,False,False
2025-05-16 17:00:00+00:00,1.28,1.28,1.265,1.27,1204.0,,,,,,,,,,,,,,,,,,,1.3820464033397561,1.4069984885957683,1.4155195393374742,1.5049190540137274,1.5049190540137274,1.5049190540137274,1.5069224823321556,1.5089243679163036,1.5103268071009943,1.4660932753809308,1.5053640618082929,1.5324880093572748,1.5617605597170192,1.5878489363120405,1.5930082249945887,,,,,,,,,,,,,,,,,,,,,,,,,1.271233140655106,1.2681176999101529,1.474595740729276,1.509772766212628,1.4914068083889815,1.472658801110432,1.4736941985088543,1.50678999517182,1.5075089023879344,1.551211240839571,1.5688188371054932,1.587988099992393,1.5894095567150845,1.5945207559751358,,1.5324880093572748,1.4797943289703779,"rgba(255, 26, 202, 1.0)",0.07313156107471425,1.4611800744073116,-2.61419381177976,25.25106532118931,-18.855206417817172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280742459396754,1.0487238979118332,False,False,False,False,-0.2668788823982473,-0.28679718583727565,False,False,False,False,-3406.0,-5975.2909847040955,False,False,False,False,248.2135474896473,False,False,False,False
2025-05-16 18:00:00+00:00,1.26,1.265,1.235,1.265,314.0,,,,,,,,,,,,,,,,,,,1.3731138975966564,1.3977597109304427,1.4062983290645201,1.5014550042670907,1.5014550042670907,1.5014550042670907,1.5034763004269411,1.5054956136578657,1.50696668063705,1.4644689636581967,1.503717723189043,1.5307904051228094,1.560099420549787,1.5863627077348956,1.591548226608891,,,,,,,,,,,,,,,,,,,,,,,,,1.2682312524538675,1.2658268446421952,1.4704083925426608,1.5063915891800512,1.4891546318770232,1.4710627043437652,1.4721058657538053,1.505141185793831,1.5058589295376035,1.5495267288478367,1.567198154635614,1.5865034456971383,1.5879352699464597,1.5930662691970112,,1.5307904051228094,1.4765528417991092,"rgba(255, 26, 202, 1.0)",0.07507941741195355,1.457108184257864,-2.5587330173832448,25.898901920306344,-18.855206417817172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967889908256881,1.0527522935779818,False,False,False,False,-0.3024312057313249,-0.29461419578430026,False,False,False,False,-3720.0,-5940.3252330032565,False,False,False,False,249.23349248980782,False,False,False,False
2025-05-16 19:00:00+00:00,1.265,1.285,1.265,1.28,222.0,,,,,,,,,,,,,,,,,,,1.368546643913538,1.3927703538728038,1.4012388654477264,1.4992735472401935,1.4992735472401935,1.4992735472401935,1.5013037193648604,1.5033317004600444,1.5048436591645218,1.4634528016768633,1.502667021032664,1.5296959791521167,1.5590184338922475,1.5853881029333938,1.5905895515906212,,,,,,,,,,,,,,,,,,,,,,,,,1.2692065972222224,1.2670181518151817,1.4678312061837135,1.5042561343271088,1.4877330078556654,1.4700600576181408,1.4711074420103099,1.5040882859693188,1.5048049755572126,1.548434048258984,1.566141209052324,1.585529833352206,1.5869680831210515,1.592110860231142,,1.5296959791521167,1.4748303615400618,"rgba(255, 26, 202, 1.0)",0.07624947201116489,1.4549547820617517,-2.2945048332417795,27.775404418079912,-18.855206417817172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9059633027522935,1.0527522935779818,False,False,False,False,-0.2629705032538059,-0.2787923495190531,False,False,False,False,-3498.0,-5902.459725514834,False,False,False,False,248.81126780004337,False,False,False,False
2025-05-19 14:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,,,,,,,,,,,,,,1.368546643913538,1.3927703538728038,1.4012388654477264,1.4992735472401935,1.4992735472401935,1.4992735472401935,1.5013037193648604,1.5033317004600444,1.5048436591645218,1.4634528016768633,1.502667021032664,1.5296959791521167,1.5590184338922475,1.5853881029333938,1.5905895515906212,,,,,,,,,,,,,,,,,,,,,,,,,1.2692065972222224,1.2670181518151817,1.4678312061837135,1.5042561343271088,1.4877330078556654,1.4700600576181408,1.4711074420103099,1.5040882859693188,1.5048049755572126,1.548434048258984,1.566141209052324,1.585529833352206,1.5869680831210515,1.592110860231142,,1.5296959791521167,1.4748303615400618,"rgba(255, 26, 202, 1.0)",0.07717781037587068,1.4549547820617517,-2.266905231046183,29.02640608326229,-18.855206417817172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069767441860466,1.0651162790697677,False,False,False,False,-0.2551771172375785,-0.2669847333783158,False,False,False,False,-3498.0,-5865.1812801580145,False,False,False,False,244.95372876438378,False,False,False,False
2025-05-19 15:00:00+00:00,1.28,1.335,1.28,1.335,200.0,,,,,,,,,,,,,,,,,,,1.3664238952536825,1.3900465282748746,1.398366168478261,1.4976908909689723,1.4976908909689723,1.4976908909689723,1.499724004677162,1.5017548713183535,1.5032937292370212,1.4627407488256654,1.5018948027594985,1.528872645641699,1.5581885757658758,1.5846284019375023,1.5898402788225263,,,,,,,,,,,,,,,,,,,,,,,,,1.2736839622641511,1.2714909909909913,1.466041111571634,1.5026982116656984,1.4867081061649998,1.4693505927878765,1.4703999068474747,1.5033133841881487,1.5040287633743157,1.5476009070702343,1.5653262390495941,1.5847708474480575,1.5862135359964267,1.5913635788150498,,1.528872645641699,1.4739859688420651,"rgba(255, 0, 0, 1.0)",0.0765381610054065,1.4539131439345987,-1.553645166967089,34.80058041446818,-22.621884318850224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076212471131642,1.0438799076212475,False,False,False,False,-0.2128246146910216,-0.2399046740346687,False,False,False,False,-3298.0,-5825.380020000526,False,False,False,False,244.25677172927706,False,False,False,False
2025-05-19 16:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,1.3664238952536825,1.3900465282748746,1.398366168478261,1.4976908909689723,1.4976908909689723,1.4976908909689723,1.499724004677162,1.5017548713183535,1.5032937292370212,1.4627407488256654,1.5018948027594985,1.528872645641699,1.5581885757658758,1.5846284019375023,1.5898402788225263,,,,,,,,,,,,,,,,,,,,,,,,,1.2736839622641511,1.2714909909909913,1.466041111571634,1.5026982116656984,1.4867081061649998,1.4693505927878765,1.4703999068474747,1.5033133841881487,1.5040287633743157,1.5476009070702343,1.5653262390495941,1.5847708474480575,1.5862135359964267,1.5913635788150498,,1.528872645641699,1.4739859688420651,"rgba(255, 0, 0, 1.0)",0.07573858549862661,1.4539131439345987,-1.5700470658612315,38.65002996860544,-18.83382217562798,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260969976905312,1.032332563510393,False,False,False,False,-0.17121159261851696,-0.20555813332659284,False,False,False,False,-3298.0,-5786.195833643929,False,False,False,False,240.4698450357999,False,False,False,False
