date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_797,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_191,aVWAP_peak_90,aVWAP_peak_37,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_335,aVWAP_valley_304,aVWAP_valley_240,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_50,aVWAP_valley_29,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_815,aVWAP_OB_bull_566,aVWAP_OB_bull_240,aVWAP_OB_bear_697,aVWAP_OB_bear_648,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 18:00:00+00:00,32.95,32.95,32.95,32.95,0.0,,,,,,,,,,,,,,,,,,32.137636742299684,32.137636742299684,32.137636742299684,32.137636742299684,32.12874456118009,31.030480777990338,30.780564567609176,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.41689824561402,30.88165958601807,31.940150206589994,32.679504339769856,32.76780855007474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24862210685702,31.427566441888143,30.355047805109077,31.216133096056776,31.216133096056776,31.216133096056776,31.22129309827906,31.299978912486814,31.299978912486814,31.311075364909144,32.51882147415243,32.71715504944272,32.76780855007474,32.76780855007474,32.76780855007474,32.76780855007474,32.78352088173965,,,30.355047805109077,,,33.063685233088094,31.14897306386578,"rgba(0, 255, 255, 0.75)",0.9614249606468928,31.145679290185758,1.8767150673935196,73.95858153069125,19.161807659830203,True,False,True,False,True,13.90946524696784,0.0,0.0,0.0,0.0,0,0.9705623127093249,0.9931253305129559,False,False,False,False,0.342828238623121,0.32048019884351775,False,False,False,False,-1805.0,-2835.861230401522,False,False,False,False,80.28269225299158,False,False,False,False
2025-05-02 19:00:00+00:00,32.95,32.95,32.7,32.88,615.0,,,,,,,,,,,,,,,,,,32.25634664478483,32.25634664478483,32.25634664478483,32.25634664478483,32.2457499112531,31.17102084121181,30.914214250596995,30.473848544196365,30.473848544196365,30.473848544196365,30.473848544196365,30.473848544196365,30.473848544196365,30.53199717187298,30.96351800334735,31.964340504601804,32.68310800338592,32.76943886743887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41826376004947,31.581481350539157,30.483903951947905,31.274342038932826,31.274342038932826,31.274342038932826,31.278981899144107,31.35179194643084,31.35179194643084,31.361960329031444,32.526214776123105,32.719907883689864,32.76943886743887,32.76943886743887,32.76943886743887,32.76943886743887,32.78480750845284,,,30.483903951947905,,,33.05922481513177,31.253847172918878,"rgba(0, 255, 255, 0.75)",0.9596882799089077,31.277017164314554,1.6703161529049846,72.9817148187199,19.161807659830203,True,False,True,False,True,13.022502886441675,0.0,0.0,0.0,0.0,0,0.962082823693867,0.9931853922767778,False,False,False,False,0.32321314491865655,0.3218466718810872,False,False,False,False,-2420.0,-2829.4137694650644,False,False,False,False,88.57288307077465,False,False,False,False
2025-05-05 14:00:00+00:00,32.88,33.05,32.88,33.02,986.0,,,,,,,,,,,,,,,,,32.983333333333334,32.41076475657045,32.41076475657045,32.41076475657045,32.41076475657045,32.399115000702935,31.371372911761405,31.108922345231278,30.653788330545648,30.653788330545648,30.653788330545648,30.653788330545648,30.653788330545648,30.653788330545648,30.70524765249802,31.090173937929276,32.006295028116476,32.6933350607474,32.77659383905551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59558985784001,31.789553916403232,30.67551002954439,31.367040103421708,31.367040103421708,31.367040103421708,31.3709225115804,31.43512267978934,31.43512267978934,31.44392258395283,32.54232338575174,32.728810625535566,32.77659383905551,32.77659383905551,32.77659383905551,32.77659383905551,32.79142593093499,,,30.67551002954439,,,33.05683929482275,31.465075847048947,"rgba(0, 255, 255, 0.75)",0.959173410093583,31.576028271475764,1.5054334423046156,73.82941129224335,19.161807659830203,True,False,True,False,True,14.259139365058225,0.0,0.0,0.0,0.0,0,0.9763614078094904,0.9896690597093329,False,False,False,False,0.34282823867346834,0.33233745527727776,False,False,False,False,-1434.0,-2807.779447457854,False,False,False,False,102.48648178285566,False,False,False,False
2025-05-05 15:00:00+00:00,33.02,33.025,33.01,33.025,552.0,,,,,,,,,,,,,,,,,32.99649328131773,32.47551212938006,32.47551212938006,32.47551212938006,32.47551212938006,32.46385404860849,31.467460141484526,31.204562858869746,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.79334965179617,31.15562392479724,32.02913442176871,32.699448192471564,32.78106833621953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65901010647897,31.88395367153116,30.771988221261367,31.415755205552582,31.415755205552582,31.415755205552582,31.419265091166576,31.479180305853514,31.479180305853514,31.48729869870868,32.55156485116128,32.73421771453562,32.78106833621953,32.78106833621953,32.78106833621953,32.78106833621953,32.79561382545584,,,30.771988221261367,,,33.05620222431078,31.535755410291394,"rgba(38, 166, 154, 1.0)",0.9526292114009182,31.65761943232088,1.4353754339196394,74.44510453571667,19.901305966669213,True,False,True,False,True,14.303274978900323,0.0,0.0,0.0,0.0,0,0.9809240462023099,0.9824991249562479,False,False,False,False,0.3428282388471837,0.33758284706223074,False,False,False,False,-882.0,-2777.922401760833,False,False,False,False,109.4556836156796,False,False,False,False
2025-05-05 16:00:00+00:00,33.025,33.025,33.025,33.025,0.0,,,,,,,,,,,,,,,,,32.99649328131773,32.47551212938006,32.47551212938006,32.47551212938006,32.47551212938006,32.46385404860849,31.467460141484526,31.204562858869746,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.79334965179617,31.15562392479724,32.02913442176871,32.699448192471564,32.78106833621953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65901010647897,31.88395367153116,30.771988221261367,31.415755205552582,31.415755205552582,31.415755205552582,31.419265091166576,31.479180305853514,31.479180305853514,31.48729869870868,32.55156485116128,32.73421771453562,32.78106833621953,32.78106833621953,32.78106833621953,32.78106833621953,32.79561382545584,,,30.771988221261367,,,33.05620222431078,31.535755410291394,"rgba(38, 166, 154, 1.0)",0.9441178636910013,31.65761943232088,1.4483155337548455,74.85556669803222,20.571800369564528,True,False,True,False,True,14.303274978900323,0.0,0.0,0.0,0.0,0,1.0689386562804284,0.9805258033106136,False,False,False,False,0.3428282388716877,0.3402055429669592,False,False,False,False,-882.0,-2748.528255997099,False,False,False,False,107.75869627280085,False,False,False,False
2025-05-05 17:00:00+00:00,33.025,33.025,33.025,33.025,0.0,,,,,,,,,,,,,,,,,32.99649328131773,32.47551212938006,32.47551212938006,32.47551212938006,32.47551212938006,32.46385404860849,31.467460141484526,31.204562858869746,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.79334965179617,31.15562392479724,32.02913442176871,32.699448192471564,32.78106833621953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65901010647897,31.88395367153116,30.771988221261367,31.415755205552582,31.415755205552582,31.415755205552582,31.419265091166576,31.479180305853514,31.479180305853514,31.48729869870868,32.55156485116128,32.73421771453562,32.78106833621953,32.78106833621953,32.78106833621953,32.78106833621953,32.79561382545584,,,30.771988221261367,,,33.05620222431078,31.535755410291394,"rgba(38, 166, 154, 1.0)",0.9453710983066024,31.65761943232088,1.4463955690293893,75.12920813957592,21.155848954063615,True,False,True,False,True,14.303274978900323,0.0,0.0,0.0,0.0,0,1.0708708708708707,0.915915915915916,False,False,False,False,0.3428282388716877,0.34151689091932347,False,False,False,False,-882.0,-2719.5898334235007,False,False,False,False,106.08801881120704,False,False,False,False
2025-05-05 18:00:00+00:00,33.025,33.025,33.025,33.025,0.0,,,,,,,,,,,,,,,,,32.99649328131773,32.47551212938006,32.47551212938006,32.47551212938006,32.47551212938006,32.46385404860849,31.467460141484526,31.204562858869746,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.745108252347983,30.79334965179617,31.15562392479724,32.02913442176871,32.699448192471564,32.78106833621953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65901010647897,31.88395367153116,30.771988221261367,31.415755205552582,31.415755205552582,31.415755205552582,31.419265091166576,31.479180305853514,31.479180305853514,31.48729869870868,32.55156485116128,32.73421771453562,32.78106833621953,32.78106833621953,32.78106833621953,32.78106833621953,32.79561382545584,,,30.771988221261367,,,33.05620222431078,31.535755410291394,"rgba(38, 166, 154, 1.0)",0.9452800099955644,31.65761943232088,1.4465349454343515,75.31163576727172,21.677628757901786,True,False,True,False,True,14.303274978900323,0.0,0.0,0.0,0.0,0,1.0428428428428427,0.915915915915916,False,False,False,False,0.3428282388716877,0.34217256489550557,False,False,False,False,-882.0,-2691.1000685642216,False,False,False,False,104.44324332576197,False,False,False,False
2025-05-05 19:00:00+00:00,33.025,33.025,32.81,32.81,100.0,,,,,,,,,,,,,,,,,32.98948310948311,32.48318410779499,32.48318410779499,32.48318410779499,32.48318410779499,32.47159992584353,31.482236095148536,31.2196311769991,30.759942373116704,30.759942373116704,30.759942373116704,30.759942373116704,30.759942373116704,30.759942373116704,30.807650254513902,31.166164000162834,32.032599999999995,32.70006385782344,32.7814022393344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66487875593042,31.897630340415812,30.78759927975926,31.42354018410337,31.42354018410337,31.42354018410337,31.42699040324,31.486207846870766,31.486207846870766,31.49421623588166,32.55271776334173,32.73471206177848,32.7814022393344,32.7814022393344,32.7814022393344,32.7814022393344,32.79589850469763,,,30.78759927975926,,,33.055657141369984,31.545971610297133,"rgba(38, 166, 154, 1.0)",0.9402483043716644,31.669136366967905,1.2133642014855823,67.88660611056778,21.90057041250222,True,False,True,False,False,11.377290879945864,0.0,0.0,0.0,0.0,0,1.0561638280616383,0.9148418491484186,False,False,False,False,0.3262088579571445,0.33419071142632506,False,False,False,False,-982.0,-2664.602393082606,False,False,False,False,104.3743558323393,False,False,False,False
2025-05-06 14:00:00+00:00,32.81,33.035,32.81,33.035,2.0,,,,,,,,,,,,,,,,,32.98944715447155,32.483364174219545,32.483364174219545,32.483364174219545,32.483364174219545,32.471780948851006,31.482544830948147,31.219943855551563,30.76024783061436,30.76024783061436,30.76024783061436,30.76024783061436,30.76024783061436,30.76024783061436,30.807944996005922,31.166383054504003,32.032675392244535,32.70008142166966,32.78141409447948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.665034246575345,31.89792152025947,30.787920735917922,31.42370335952987,31.42370335952987,31.42370335952987,31.427152352278327,31.486355528834107,31.486355528834107,31.494361658151032,32.55274621079837,32.73472716707455,32.78141409447948,32.78141409447948,32.78141409447948,32.78141409447948,32.795909361561364,,,30.787920735917922,,,33.05565116690609,31.546193540487415,"rgba(38, 166, 154, 1.0)",0.9377399993101614,31.66938804409247,1.4562799463733265,67.01417261214587,21.19799435908638,True,False,True,False,False,13.528087203204233,0.0,0.0,0.0,0.0,0,1.0556560176813343,0.893911995177818,False,False,False,False,0.3269779414552483,0.33058432644078667,False,False,False,False,-980.0,-2638.4845265231857,False,False,False,False,102.78715651710922,False,False,False,False
2025-05-06 15:00:00+00:00,33.035,33.035,33.035,33.035,0.0,,,,,,,,,,,,,,,,,32.98944715447155,32.483364174219545,32.483364174219545,32.483364174219545,32.483364174219545,32.471780948851006,31.482544830948147,31.219943855551563,30.76024783061436,30.76024783061436,30.76024783061436,30.76024783061436,30.76024783061436,30.76024783061436,30.807944996005922,31.166383054504003,32.032675392244535,32.70008142166966,32.78141409447948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.665034246575345,31.89792152025947,30.787920735917922,31.42370335952987,31.42370335952987,31.42370335952987,31.427152352278327,31.486355528834107,31.486355528834107,31.494361658151032,32.55274621079837,32.73472716707455,32.78141409447948,32.78141409447948,32.78141409447948,32.78141409447948,32.795909361561364,,,30.787920735917922,,,33.05565116690609,31.546193540487415,"rgba(38, 166, 154, 1.0)",0.9338556517890183,31.66938804409247,1.4623373037271625,66.43255027986459,20.6158901549595,True,False,True,False,False,13.528087203204233,0.0,0.0,0.0,0.0,0,1.0646976090014064,0.893911995177818,False,False,False,False,0.34282823890423997,0.33670628267251335,False,False,False,False,-980.0,-2612.7715881274776,False,False,False,False,101.19355719126257,False,False,False,False
2025-05-06 16:00:00+00:00,33.035,33.035,32.8,32.8,10.0,,,,,,,,,,,,,,,,,32.98877373737374,32.4841085563513,32.4841085563513,32.4841085563513,32.4841085563513,32.47253298803798,31.484001356568918,31.22143226829414,30.761717192739034,30.761717192739034,30.761717192739034,30.761717192739034,30.761717192739034,30.761717192739034,30.809361614779323,31.167427690993403,32.03301898802752,32.70014162360545,32.78144625082947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.665594675074445,31.89926326353725,30.789466213218983,31.424475374164093,31.424475374164093,31.424475374164093,31.427918470418465,31.487052598193863,31.487052598193863,31.4950478457038,32.55285987757763,32.734775294078226,32.78144625082947,32.78144625082947,32.78144625082947,32.78144625082947,32.79593661816579,,,30.789466213218983,,,33.05559581043957,31.547201639160644,"rgba(38, 166, 154, 1.0)",0.9271294845279132,31.670522031527717,1.2182526683933483,60.4724086410081,15.08412068700369,False,True,True,False,False,10.388868459602964,0.0,0.0,0.0,0.0,0,1.074947807933194,0.8897703549060544,False,False,False,False,0.3238811322195481,0.3302937074460307,False,False,False,False,-990.0,-2587.612338699145,False,False,False,False,99.77970359139802,False,False,False,False
2025-05-06 17:00:00+00:00,32.8,32.8,32.77,32.77,10.0,,,,,,,,,,,,,,,,,32.98751606425703,32.48466516177577,32.48466516177577,32.48466516177577,32.48466516177577,32.47310068931561,31.48535234024809,31.22282983620277,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.810709059829048,31.168411086717885,32.033322367530396,32.70016858548005,32.781445771144284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.665894479385045,31.900466949113937,30.79093676122931,31.42519440908126,31.42519440908126,31.42519440908126,31.428631894610945,31.48769975140564,31.48769975140564,31.495684622627486,32.55293914753032,32.73479044524105,32.781445771144284,32.781445771144284,32.781445771144284,32.781445771144284,32.795931349862265,,,30.79093676122931,,,33.05550979963798,31.548087625266213,"rgba(38, 166, 154, 1.0)",0.9188974150901568,31.67150642008206,1.1954474589638113,55.92478692515703,11.080950850274327,False,True,True,False,False,9.996252820842141,0.0,0.0,0.0,0.0,0,1.0560884070058383,0.8997080900750626,False,False,False,False,0.3027808537332293,0.31653728058963004,False,False,False,False,-1000.0,-2562.9981939131117,False,False,False,False,98.38777020238409,False,False,False,False
2025-05-06 18:00:00+00:00,32.77,32.77,32.77,32.77,0.0,,,,,,,,,,,,,,,,,32.98751606425703,32.48466516177577,32.48466516177577,32.48466516177577,32.48466516177577,32.47310068931561,31.48535234024809,31.22282983620277,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.810709059829048,31.168411086717885,32.033322367530396,32.70016858548005,32.781445771144284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.665894479385045,31.900466949113937,30.79093676122931,31.42519440908126,31.42519440908126,31.42519440908126,31.428631894610945,31.48769975140564,31.48769975140564,31.495684622627486,32.55293914753032,32.73479044524105,32.781445771144284,32.781445771144284,32.781445771144284,32.781445771144284,32.795931349862265,,,30.79093676122931,,,33.05550979963798,31.548087625266213,"rgba(38, 166, 154, 1.0)",0.9095481355105525,31.67150642008206,1.207735508469082,52.893039114589655,8.494580466396897,False,True,False,False,False,9.996252820842141,0.0,0.0,0.0,0.0,0,1.0560884070058383,0.9009591326105085,False,False,False,False,0.3004088628420139,0.30847307171582194,False,False,False,False,-1000.0,-2538.7656637749237,False,False,False,False,96.86237841630061,False,False,False,False
2025-05-06 19:00:00+00:00,32.77,32.875,32.77,32.875,0.0,,,,,,,,,,,,,,,,,32.98751606425703,32.48466516177577,32.48466516177577,32.48466516177577,32.48466516177577,32.47310068931561,31.48535234024809,31.22282983620277,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.810709059829048,31.168411086717885,32.033322367530396,32.70016858548005,32.781445771144284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.665894479385045,31.900466949113937,30.79093676122931,31.42519440908126,31.42519440908126,31.42519440908126,31.428631894610945,31.48769975140564,31.48769975140564,31.495684622627486,32.55293914753032,32.73479044524105,32.781445771144284,32.781445771144284,32.781445771144284,32.781445771144284,32.795931349862265,,,30.79093676122931,,,33.05550979963798,31.548087625266213,"rgba(38, 166, 154, 1.0)",0.9004311129615079,31.67150642008206,1.3365748501955494,53.27900681920664,8.494580466396897,False,True,True,False,False,11.067534510168745,0.0,0.0,0.0,0.0,0,1.0558438862362467,0.8970313473116046,False,False,False,False,0.30748028521504195,0.307976678465432,False,False,False,False,-1000.0,-2514.9088317784135,False,False,False,False,95.3606361152727,False,False,False,False
2025-05-07 14:00:00+00:00,32.875,32.875,32.875,32.875,0.0,,,,,,,,,,,,,,,,,32.98751606425703,32.48466516177577,32.48466516177577,32.48466516177577,32.48466516177577,32.47310068931561,31.48535234024809,31.22282983620277,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.810709059829048,31.168411086717885,32.033322367530396,32.70016858548005,32.781445771144284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.665894479385045,31.900466949113937,30.79093676122931,31.42519440908126,31.42519440908126,31.42519440908126,31.428631894610945,31.48769975140564,31.48769975140564,31.495684622627486,32.55293914753032,32.73479044524105,32.781445771144284,32.781445771144284,32.781445771144284,32.781445771144284,32.795931349862265,,,30.79093676122931,,,33.05550979963798,31.548087625266213,"rgba(38, 166, 154, 1.0)",0.8900555555086445,31.67150642008206,1.3521555732890997,53.53631862228464,8.494580466396897,False,True,True,False,False,11.067534510168745,0.0,0.0,0.0,0.0,0,1.0614797540809837,0.9160483358066567,False,False,False,False,0.3161411953805608,0.31205893692299636,False,False,False,False,-1000.0,-2491.42187314619,False,False,False,False,93.8821766406173,False,False,False,False
2025-05-07 15:00:00+00:00,32.875,32.875,32.875,32.875,0.0,,,,,,,,,,,,,,,,,32.98751606425703,32.48466516177577,32.48466516177577,32.48466516177577,32.48466516177577,32.47310068931561,31.48535234024809,31.22282983620277,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.763116348931245,30.810709059829048,31.168411086717885,32.033322367530396,32.70016858548005,32.781445771144284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.665894479385045,31.900466949113937,30.79093676122931,31.42519440908126,31.42519440908126,31.42519440908126,31.428631894610945,31.48769975140564,31.48769975140564,31.495684622627486,32.55293914753032,32.73479044524105,32.781445771144284,32.781445771144284,32.781445771144284,32.781445771144284,32.795931349862265,,,30.79093676122931,,,33.05550979963798,31.548087625266213,"rgba(38, 166, 154, 1.0)",0.8783768661109125,31.67150642008206,1.3701335114237565,53.70785982433664,8.494580466396897,False,True,True,False,False,11.067534510168745,0.0,0.0,0.0,0.0,0,1.0478325859491777,0.9154388212684176,False,False,False,False,0.3161411953805608,0.31410006615177855,False,False,False,False,-1000.0,-2468.2990534074897,False,False,False,False,92.42663901828215,False,False,False,False
