date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_454,aVWAP_peak_433,aVWAP_peak_376,aVWAP_peak_307,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_214,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_807,aVWAP_valley_787,aVWAP_valley_719,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_599,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_173,aVWAP_valley_154,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_28,aVWAP_OB_bull_774,aVWAP_OB_bull_719,aVWAP_OB_bull_569,aVWAP_OB_bull_467,aVWAP_OB_bull_378,aVWAP_OB_bull_290,aVWAP_OB_bull_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 16:00:00+00:00,14.535,14.54,14.435,14.5,4773.0,,,,14.598506688598961,14.815797068843601,15.009526997543984,14.787915230136116,14.649339727739987,14.261281263830304,13.913868879115716,13.819124025563381,13.414437759001006,13.215147716566689,13.1352505697413,13.051305958535815,12.970749263968754,12.77876114595193,12.7302329820224,12.662545552730275,12.30037153769479,12.2674313918534,12.241207737873344,12.47154145631411,,,,,14.613610156703425,14.73037529614598,14.9925093195471,14.98108696477658,14.860634295753517,14.846009895160313,14.717849407670151,14.333743736326241,14.12610223587643,13.986430890360438,13.876639160876891,13.731766559002839,13.623934255276648,13.442549181982727,13.252898701623664,13.006248366842096,12.885933709729303,12.755631103359601,12.606291301166658,12.430626608244603,12.236180848492063,12.21943001882182,12.629745328824507,,14.613610156703425,14.717849407670151,13.986430890360438,13.442549181982727,13.160514192155132,13.006248366842096,14.264043416560906,"rgba(239, 83, 80, 0.5)",0.2954869549412647,14.73668734898755,-0.8010077772624422,42.75427430048629,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0035173160173159,0.9632034632034626,False,False,False,False,-0.09779878016324214,-0.0742203100975348,False,False,False,False,474037.0,412519.72855446604,True,False,False,False,7349.018890862846,True,False,False,False
2025-07-22 17:00:00+00:00,14.495,14.595,14.495,14.51,4432.0,,,,14.592588999747322,14.81218608000707,15.006119589979065,14.786859670245992,14.648924554355503,14.262025545932085,13.915269862475215,13.820640361558908,13.416328041069521,13.217067192856447,13.137189020010481,13.05329001542436,12.972771721116267,12.780819305495296,12.732288628676415,12.664600946601881,12.302430999155927,12.269436326970547,12.243044431430839,12.473049615582458,,,,,14.609682368829718,14.72738185013288,14.988648289282379,14.978346988725905,14.859149834354639,14.844614953451032,14.717131904249262,14.334313828037782,14.127126477093281,13.987722873578296,13.878090078682584,13.733385566274876,13.625667487601058,13.444437420596824,13.25480959795394,13.008260894086428,12.88798254231807,12.757687956048908,12.608355749667682,12.43272080305064,12.238126346876351,12.221321833938513,12.631049781970146,,14.609682368829718,14.717131904249262,13.987722873578296,13.444437420596824,13.162447610597958,13.008260894086428,14.263540776682863,"rgba(239, 83, 80, 0.5)",0.29983910099652994,14.734523149921523,-0.7488121101461083,41.986389724666225,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0019073569482286,0.9637602179836509,False,False,False,False,-0.07363994971455738,-0.07393012990604608,False,False,False,False,478469.0,413542.197879203,False,False,False,False,7303.793791779701,False,False,False,False
2025-07-22 18:00:00+00:00,14.51,14.68,14.445,14.655,8001.0,,,,14.592693826421646,14.807249217854984,15.000855345370622,14.785421860882764,14.648567691451053,14.263653799533747,13.918027022118864,13.823590619880443,13.419906841377875,13.220675578696452,13.140824694767549,13.05700303303878,12.976549464227132,12.784649448453372,12.736111036095924,12.668418863652642,12.306239034465804,12.27314251486978,12.246439404019462,12.475845812556148,,,,,14.608355480491905,14.723803615415836,14.982737182601978,14.9741401402331,14.856991062966944,14.842607330147908,14.71626890216702,14.335642599056545,14.129233731777973,13.990294670575198,13.880931588371977,13.736509810616969,13.628985518985179,13.448016638716345,13.258406112508132,13.01202307930161,12.891802792265409,12.761514187913226,12.612187294180416,12.436598551522728,12.241721779492583,12.224817695760605,12.633474296992338,,14.608355480491905,14.71626890216702,13.990294670575198,13.448016638716345,13.166076378719618,13.01202307930161,14.26374264752886,#000000,0.301616112433007,14.732405278618733,-0.2566350915219318,45.312400754113284,-8.905733332005198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0057049714751425,0.9500135832654165,False,False,False,False,-0.08405882778960425,-0.07899447884782516,False,False,False,False,486470.0,414672.86147797504,False,False,False,False,7314.60319035676,False,False,False,False
2025-07-22 19:00:00+00:00,14.66,14.735,14.635,14.635,25945.0,,,,14.616407433812244,14.797780301358436,14.987650231863787,14.782667340064902,14.64897074978196,14.270001908570414,13.927791534181342,13.833921632031752,13.432095904982495,13.232879772514485,13.153092634611468,13.069502914079957,12.989242063920079,12.797469365733102,12.748894947442516,12.6811743357644,12.318902902789532,12.285465612693923,12.257730862042033,12.48518194577204,,,,,14.620851669236371,14.71938462601326,14.968197353059132,14.963675702517275,14.852150235939721,14.838206291732373,14.715209268945339,14.341086405317554,14.137021221609904,13.99950483726626,13.890946382397273,13.747359803951053,13.640414911059361,13.460221254504935,13.270584625102547,13.024673714951637,12.904614786598255,12.774316128974373,12.6249773285552,12.449511770845396,12.253675061194988,12.236439977497403,12.64159456373714,,14.620851669236371,14.715209268945339,13.99950483726626,13.460221254504935,13.178329621044753,13.024673714951637,14.267799255912566,#000000,0.30356089375302864,14.731184432749455,-0.316853833049091,47.02519324548925,-8.387063135145247,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0153677277716795,0.9530735455543357,False,False,False,False,-0.07926674290343304,-0.0791306108756291,False,False,False,False,460525.0,415383.7473465335,False,False,False,False,7603.446551746578,False,False,False,False
2025-07-23 14:00:00+00:00,14.82,14.86,14.755,14.77,6269.0,,,,14.628983499202478,14.797735251825827,14.98581923130958,14.782737046263469,14.649686739559463,14.271984313850687,13.930509954067384,13.836753287108822,13.435303606191706,13.236055319145247,13.156272723359315,13.072731161738151,12.992509621531292,12.800748820559116,12.752160716398281,12.684426931601887,12.322106361914003,12.28858147290053,12.260585934080696,12.48755608213037,,,,,14.62919846530629,14.72081265495603,14.966283399789175,14.962292487223195,14.851798089514848,14.83794424896653,14.715633186323451,14.34287398761116,14.139309831384674,14.002107225500247,13.893716204053273,13.750299025996116,13.643474621528851,13.463439040872624,13.273759597838195,13.027934842729515,12.907903172965586,12.777588822498634,12.628234003107627,12.452786406884798,12.256696230635091,12.239377070152473,12.643668941310855,,14.62919846530629,14.715633186323451,14.002107225500247,13.463439040872624,13.181509552747182,13.027934842729515,14.269940412615572,#000000,0.3039962807974141,14.732771680675228,0.12246307496630549,51.15866426495265,-4.380828787393014,True,False,True,False,True,0.9816902492660056,0.0,0.0,0.0,0.0,1,1.000545256270447,0.9471101417666302,False,False,False,False,-0.01919562644034766,-0.04916311865798838,False,False,False,False,466794.0,416180.8055272074,False,False,False,False,7582.7574579210495,False,False,False,False
2025-07-23 15:00:00+00:00,14.765,14.775,14.675,14.725,7773.0,,,,14.636693664190744,14.79630275028673,14.982781418930905,14.782335230837099,14.650141828809858,14.274095418523954,13.933585960065932,13.839986407580291,13.439056281336049,13.23979883535006,13.160030982574053,13.07655515776495,12.996388012969588,12.804657924336155,12.756057273185021,12.688312689075358,12.325954763197904,12.292326535052876,12.264019529326832,12.490403933471516,,,,,14.634572394217123,14.720908463390652,14.96302204786573,14.959904026447605,14.850836692106208,14.837101251942062,14.715694486190433,14.344730827136614,14.141824896507787,14.005027615015509,13.896862145627894,13.753677914836858,13.647016688948472,13.467198716321718,13.277497658567105,13.031802184869244,12.911813970112163,12.781491689590101,12.63212842561645,12.45671302058112,12.260329220604438,12.24290995894789,12.646151932345791,,14.634572394217123,14.715694486190433,14.005027615015509,13.467198716321718,13.185264750060947,13.031802184869244,14.271626144841337,#000000,0.3047615077015112,14.733207527090258,-0.026930983352060255,52.65442123497007,-2.8944992621786554,True,False,True,False,True,0.041146671026552895,0.0,0.0,0.0,0.0,1,0.9953703703703701,0.9512527233115466,False,False,False,False,-0.09632139186869437,-0.07274225526334138,False,False,False,False,459021.0,416844.99458880106,False,False,False,False,7585.706954697467,False,False,False,False
2025-07-23 16:00:00+00:00,14.71,14.76,14.68,14.725,8371.0,,,,14.64345708535387,14.794752604134354,14.979546764889564,14.781883913916312,14.650604266976845,14.276330396606296,13.93685824450364,13.843429026878903,13.443062901188215,13.243800355225682,13.164049710672032,13.080645311454587,13.000537390722736,12.808842766688734,12.76022935109863,12.69247405098781,12.330079731824112,12.29634135256821,12.267701602965692,12.493458219091357,,,,,14.63953401932295,14.720926696792711,14.959559150529564,14.957349265216106,14.849790506221142,14.836180781989091,14.71573628261615,14.346693089660949,14.144494063117904,14.008131964945969,13.900210062281323,13.757278251916206,13.650793686848125,13.471211989709309,13.281492602163604,13.035939228568678,12.91599914566888,12.785670179356417,12.636299656934785,12.460920379131196,12.264224490676872,12.24669833464025,12.648815053194815,,14.63953401932295,14.71573628261615,14.008131964945969,13.471211989709309,13.18927975352423,13.035939228568678,14.273324318920192,#000000,0.30546813873742334,14.733502183166422,-0.027833289591392887,53.65159254831502,-1.7811218249562089,True,False,True,False,True,0.041146671026552895,0.0,0.0,0.0,0.0,1,0.9942004971002487,0.9627174813587406,False,False,False,False,-0.09905220578739875,-0.08589723052537007,False,False,False,False,459021.0,417498.88614556385,False,False,False,False,7597.882040671149,False,False,False,False
2025-07-23 17:00:00+00:00,14.73,14.74,14.62,14.665,7939.0,,,,14.64567104887026,14.792439336648947,14.976010324990753,14.781135114576573,14.650752944138706,14.278209543656748,13.93975359882818,13.846497062478452,13.446701847474547,13.247456247546598,13.167728364197732,13.084395860550494,13.004348032913528,12.812698380167996,12.76407603993617,12.696314550536691,12.333902641121336,12.300063708599147,12.271117263331332,12.49628666245975,,,,,14.641351971418736,14.71990259770657,14.955739057600596,14.954506630702108,14.848458119776302,14.83497101030003,14.715467684454705,14.34830603351806,14.146800029748382,14.010860427626703,13.903181231588356,13.760504093812713,13.65419628304342,13.474853335792172,13.285138902942341,13.03973600098893,12.919848372922072,12.789521312481925,12.640152083480594,12.464814123761624,12.26783742691845,12.250212977476924,12.651277713035817,,14.641351971418736,14.715467684454705,14.010860427626703,13.474853335792172,13.192952843495943,13.03973600098893,14.27435457916964,#000000,0.3061490686776207,14.732875382540858,-0.22170697050962512,52.51850045414473,-1.7811218249562089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9887021217966379,0.9622485533204739,False,False,False,False,-0.12095530420612832,-0.1034262673657492,False,False,False,False,451082.0,418019.5545774156,False,False,False,False,7603.170691203379,False,False,False,False
2025-07-23 18:00:00+00:00,14.66,14.76,14.66,14.705,7131.0,,,,14.649387322577065,14.79100489897117,14.973247193158201,14.780679858849988,14.651066430549914,14.280022932326535,13.942452009584299,13.849343709543323,13.450040363888515,13.250800477741912,13.171090118187125,13.087819966260506,13.007824085596276,12.816209772734936,12.767578116948583,12.69980941614557,12.337374599763555,12.303444088429263,12.27421946679645,12.49885976679963,,,,,14.644300191550782,14.71967542581889,14.952791310503232,14.952300403635446,14.847505217189251,14.83412296386171,14.715425679915457,14.349887816918827,14.148983918906074,14.013414286924625,13.905945069885338,13.763487262078893,13.657332532830898,13.478195673224592,13.288476028493317,13.043200600204493,12.923356898307292,12.793028051075568,12.643656515879258,12.46835249314579,12.271118244014918,12.25340453073548,12.65352098611749,,14.644300191550782,14.715425679915457,14.013414286924625,13.478195673224592,13.19631050959701,13.043200600204493,14.275595559157132,#000000,0.3057380230502273,14.732820596196095,-0.0909948848315962,52.88689061813895,-1.7811218249562089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9917582417582415,0.958516483516483,False,False,False,False,-0.10451829560129834,-0.10397228148352378,False,False,False,False,458213.0,418642.70877001376,False,False,False,False,7595.850215370768,False,False,False,False
2025-07-23 19:00:00+00:00,14.705,14.8,14.705,14.785,18571.0,,,,14.664631729473886,14.789828106847173,14.96775183974431,14.780401890671591,14.652635948684168,14.285271805545083,13.949889587158136,13.857138693049025,13.459028814765098,13.25976424822405,13.180087328841449,13.096970203659405,13.01710108149602,12.825557650668683,12.77689630799727,12.70910191827972,12.346577668055168,12.312403430897897,12.28244319280246,12.505698908214683,,,,,14.656541524995111,14.72179934195015,14.947089570379159,14.947990570533104,14.846040474280702,14.832909568095523,14.716149154042839,14.354564886158032,14.155143891832047,14.020497774936267,13.913541891107453,13.771615949582213,13.665836113757333,13.487200984990324,13.297427598411323,13.052451973516792,12.932709304115239,12.802361179519309,12.652969124611936,12.477740149039171,12.279812982269448,12.2618627551851,12.659495920468654,,14.656541524995111,14.716149154042839,14.020497774936267,13.487200984990324,13.205300871411833,13.052451973516792,14.280027678368562,#000000,0.30564968465492076,14.73459033613129,0.1649262747502001,55.17777763486343,0.3645072953080799,True,False,True,False,True,1.347384670603354,0.0,0.0,0.0,0.0,0,0.997804007685973,0.9547076585231948,False,False,False,False,-0.08132638535552549,-0.09264933341952464,False,False,False,False,476784.0,419544.1241379205,False,False,False,False,7766.007576372771,False,False,False,False
2025-07-24 14:00:00+00:00,14.895,14.915,14.73,14.795,5909.0,,,,14.670703300626494,14.790141920566953,14.966476194337423,14.780568947148382,14.653347611902714,14.28709027087343,13.95237165503978,13.859726441256287,13.461971701274859,13.262688245866997,13.183018550415445,13.099947474493641,13.020116279267961,12.82858946561456,12.779917159041375,12.712112660186513,12.349551594122746,12.315298359109114,12.285100976011382,12.507914362998948,,,,,14.66150950090532,14.723194631830486,14.945820901312171,14.947020412559265,14.845860372672126,14.832803379345782,14.71661389459884,14.356210270445038,14.157237086443915,14.022873473310032,13.916071493536595,13.774303730736978,13.668636484908165,13.490151157719836,13.300349477219688,13.05546019961268,12.93574592061215,12.805387566080285,12.655984911841026,12.480776060585844,12.282622244365173,12.264595641995397,12.661434973839002,,14.66150950090532,14.71661389459884,14.022873473310032,13.490151157719836,13.208230977065362,13.05546019961268,14.281749702257503,#000000,0.3054299583527825,14.735644499855198,0.19433424430567592,56.95004269688398,2.250368133196339,True,False,True,False,True,1.5596811544203106,0.0,0.0,0.0,0.0,0,0.9983619983619983,0.9497679497679496,False,False,False,False,-0.04330576345334808,-0.06797754843643636,False,False,False,False,482693.0,420523.17647686746,False,False,False,False,7737.216761235208,False,False,False,False
2025-07-24 15:00:00+00:00,14.785,14.795,14.67,14.68,8463.0,,,,14.673150588946985,14.788732066238333,14.963535637059506,14.78009599502255,14.653736191553586,14.28919040143574,13.955498587803973,13.863028699459102,13.465859277382924,13.266592585039321,13.186946320029463,13.10394994877891,13.024181280782313,12.832701286729897,12.784019639623335,12.71620864032257,12.353628949999043,12.31927013264162,12.288750129539546,12.510944963338495,,,,,14.66383153632823,14.723019549480858,14.942727332234279,14.94465072585849,14.844836415301362,14.83189523164081,14.716602916271144,14.358043846920443,14.15976606443562,14.025831105734136,13.919275427320255,13.777767124400105,13.672281015371414,13.494041357272724,13.304243982213238,13.059510778424572,12.939851109101532,12.809494699913643,12.660093344508914,12.484927715100694,12.286478981856797,12.268348943605362,12.664079427970142,,14.66383153632823,14.716602916271144,14.025831105734136,13.494041357272724,13.212153031159088,13.059510778424572,14.283129346429007,#000000,0.3059097788445412,14.735465166717386,-0.18131217291217427,54.277176049087224,2.250368133196339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9964393316899479,0.9602848534648041,False,False,False,False,-0.09222784186735054,-0.08010269515189344,False,False,False,False,474230.0,421355.84040745866,False,False,False,False,7748.46921454939,False,False,False,False
