date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_689,aVWAP_peak_687,aVWAP_peak_685,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_608,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_516,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_305,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_31,aVWAP_peak_14,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_91,aVWAP_valley_42,aVWAP_OB_bull_600,aVWAP_OB_bull_534,aVWAP_OB_bear_795,aVWAP_OB_bear_639,aVWAP_OB_bear_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 19:00:00+00:00,11.185,11.185,11.185,11.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366851851851854,11.406739130434785,11.398895414320192,11.40002137767221,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.379000705108117,11.379000705108117,11.379000705108117,11.379000705108117,11.379358984395386,11.448271611018093,11.448271611018093,11.454005997179067,11.498983002410478,11.555200128495034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.408900816280891,11.39457885794041,11.37382698142776,11.369933664005162,11.378951811949069,11.463100872512715,11.489479249765111,,,,,11.379000705108117,11.392637072928768,"rgba(255, 26, 202, 1.0)",0.06723375921650403,11.381017348256822,-2.915460187576498,24.9127296920257,-18.040152150395706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8225255972696242,1.0921501706484658,False,False,False,False,-0.31276543698732723,-0.30388119414027404,False,False,False,False,-27105.0,-22602.8529873667,False,False,False,False,169.28094330256963,False,False,False,False
2025-04-08 14:00:00+00:00,11.185,11.185,11.185,11.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366851851851854,11.406739130434785,11.398895414320192,11.40002137767221,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.379000705108117,11.379000705108117,11.379000705108117,11.379000705108117,11.379358984395386,11.448271611018093,11.448271611018093,11.454005997179067,11.498983002410478,11.555200128495034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.408900816280891,11.39457885794041,11.37382698142776,11.369933664005162,11.378951811949069,11.463100872512715,11.489479249765111,,,,,11.379000705108117,11.392637072928768,"rgba(255, 26, 202, 1.0)",0.07134688765729655,11.381017348256822,-2.7473847100151048,25.06957220058085,-18.15856180596947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8225255972696242,1.0921501706484658,False,False,False,False,-0.303917574416072,-0.303899384278173,False,False,False,False,-27105.0,-22672.653716244735,False,False,False,False,166.65643255369258,False,False,False,False
2025-04-08 15:00:00+00:00,11.185,11.185,11.185,11.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366851851851854,11.406739130434785,11.398895414320192,11.40002137767221,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.379000705108117,11.379000705108117,11.379000705108117,11.379000705108117,11.379358984395386,11.448271611018093,11.448271611018093,11.454005997179067,11.498983002410478,11.555200128495034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.408900816280891,11.39457885794041,11.37382698142776,11.369933664005162,11.378951811949069,11.463100872512715,11.489479249765111,,,,,11.379000705108117,11.392637072928768,"rgba(255, 26, 202, 1.0)",0.07505985599497607,11.381017348256822,-2.6114804732631227,25.174133872950947,-18.621172236230645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8136200716845875,1.0967741935483888,False,False,False,False,-0.30129799775271515,-0.30259869101544407,False,False,False,False,-27105.0,-22741.3722632797,False,False,False,False,164.0726118939454,False,False,False,False
2025-04-08 16:00:00+00:00,11.185,11.185,11.12,11.14,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.327121212121213,11.386066666666668,11.391083658093011,11.392294960347916,11.370829480035304,11.370829480035304,11.370829480035304,11.370829480035304,11.370829480035304,11.370829480035304,11.370829480035304,11.377207581882256,11.377207581882256,11.377207581882256,11.377207581882256,11.377564471026878,11.446315002663713,11.446315002663713,11.452043978732739,11.497248872843569,11.553968896420585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.392518076076705,11.385928040283389,11.369404236540158,11.368160719524228,11.37715885973437,11.461137379660245,11.487674531379502,,,,,11.377207581882256,11.387109958076444,"rgba(255, 26, 202, 1.0)",0.08013996764673065,11.374276978632393,-2.9233475569284164,23.809027883180114,-20.460945528341146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121645796064395,1.0966010733452611,False,False,False,False,-0.34282825441539394,-0.322713472715419,False,False,False,False,-27305.0,-22812.12618167846,False,False,False,False,164.62962566303153,False,False,False,False
2025-04-08 17:00:00+00:00,11.14,11.14,11.06,11.06,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.263,11.344770114942529,11.373216189777452,11.374615811038808,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.372759619310065,11.372759619310065,11.372759619310065,11.372759619310065,11.373114451073379,11.44168319435054,11.44168319435054,11.447412940840968,11.493227598083628,11.551157675474869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358354277203759,11.366281798785492,11.35873187380076,11.363727393233065,11.372711132376397,11.456523114205332,11.48347615557766,,,,,11.372759619310065,11.375668582572658,"rgba(255, 26, 202, 1.0)",0.08869717689528762,11.360422796424693,-3.3870615383774827,21.119476703453188,-23.414529727131914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7930434782608696,1.0921739130434795,False,False,False,False,-0.34282825441539394,-0.33277086356540647,False,False,False,False,-27705.0,-22887.984690489648,False,False,False,False,168.27877875352718,False,False,False,False
2025-04-08 18:00:00+00:00,11.06,11.06,11.03,11.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.263,11.344770114942529,11.373216189777452,11.374615811038808,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.366407228728164,11.372759619310065,11.372759619310065,11.372759619310065,11.372759619310065,11.373114451073379,11.44168319435054,11.44168319435054,11.447412940840968,11.493227598083628,11.551157675474869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.358354277203759,11.366281798785492,11.35873187380076,11.363727393233065,11.372711132376397,11.456523114205332,11.48347615557766,,,,,11.372759619310065,11.375668582572658,"rgba(255, 26, 202, 1.0)",0.09743096424031573,11.360422796424693,-3.3400346487594033,18.897477475966323,-25.80194990684755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7848537005163508,1.1187607573149754,False,False,False,False,-0.34282825441539394,-0.3377995589904002,False,False,False,False,-27705.0,-22962.667098389033,False,False,False,False,165.669805439519,False,False,False,False
2025-04-08 19:00:00+00:00,11.035,11.075,11.035,11.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239313725490195,11.326505376344087,11.364333808505583,11.365818927149217,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.370396409399373,11.370396409399373,11.370396409399373,11.370396409399373,11.370750341581905,11.439251788818158,11.439251788818158,11.444983731645625,11.491124525880625,11.549689738245535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.342660671779951,11.356600720377138,11.35322913772344,11.361367359429122,11.3703480215258,11.454105280346177,11.481279574372062,,,,,11.370396409399373,11.370339454528052,"rgba(255, 26, 202, 1.0)",0.10346801742874778,11.354025637129947,-2.6967331941205503,21.074251417132636,-25.80194990684755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7894736842105262,1.1120543293718184,False,False,False,False,-0.329046276469318,-0.3334229177298591,False,False,False,False,-27505.0,-23033.090864305483,False,False,False,False,166.20205651797608,False,False,False,False
2025-04-09 14:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239313725490195,11.326505376344087,11.364333808505583,11.365818927149217,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.370396409399373,11.370396409399373,11.370396409399373,11.370396409399373,11.370750341581905,11.439251788818158,11.439251788818158,11.444983731645625,11.491124525880625,11.549689738245535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.342660671779951,11.356600720377138,11.35322913772344,11.361367359429122,11.3703480215258,11.454105280346177,11.481279574372062,,,,,11.370396409399373,11.370339454528052,"rgba(255, 26, 202, 1.0)",0.10910103590727815,11.354025637129947,-2.557497596696366,22.525434044576848,-25.80194990684755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8030560271646855,1.1120543293718184,False,False,False,False,-0.30183464056651704,-0.3176287791481881,False,False,False,False,-27505.0,-23102.422788889893,False,False,False,False,163.62528044792992,False,False,False,False
2025-04-09 15:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.239313725490195,11.326505376344087,11.364333808505583,11.365818927149217,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.364054292295615,11.370396409399373,11.370396409399373,11.370396409399373,11.370396409399373,11.370750341581905,11.439251788818158,11.439251788818158,11.444983731645625,11.491124525880625,11.549689738245535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.342660671779951,11.356600720377138,11.35322913772344,11.361367359429122,11.3703480215258,11.454105280346177,11.481279574372062,,,,,11.370396409399373,11.370339454528052,"rgba(255, 26, 202, 1.0)",0.11425859716901972,11.354025637129947,-2.442053762634531,23.492889129539655,-25.80194990684755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8030560271646855,1.1120543293718184,False,False,False,False,-0.3010636778489499,-0.30934622849856896,False,False,False,False,-27505.0,-23170.67979991486,False,False,False,False,161.08845439447364,False,False,False,False
2025-04-09 16:00:00+00:00,11.075,11.075,10.72,10.885,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.165632716049382,11.27053370786517,11.335349163879599,11.33712673267327,11.355840824893475,11.355840824893475,11.355840824893475,11.355840824893475,11.355840824893475,11.355840824893475,11.355840824893475,11.362204345229209,11.362204345229209,11.362204345229209,11.362204345229209,11.362558315925597,11.431334688987677,11.431334688987677,11.437107659041768,11.48449856629961,11.545193543903535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.893333333333333,11.293924388901988,11.325043931092354,11.334436202659084,11.35310518842582,11.362155870823223,11.446317251373713,11.47432091459545,,,,,11.362204345229209,11.330907189752685,"rgba(255, 26, 202, 1.0)",0.12702174035387803,11.309834416931944,-3.3445803509570116,20.200301772921787,-25.80194990684755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7279752704791345,1.1051004636785178,True,False,False,False,-0.34282825441539394,-0.3260872414569814,False,False,False,False,-27965.0,-23245.01034565261,False,False,False,False,165.7227419232415,False,False,False,False
2025-04-09 17:00:00+00:00,10.885,11.11,10.875,11.11,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.154279661016949,11.2578280141844,11.327435613463626,11.329269239013934,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.359754829306853,11.359754829306853,11.359754829306853,11.359754829306853,11.360107992693523,11.428830424929773,11.428830424929773,11.43460640365218,11.482326762747498,11.543668616650082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.935252525252524,11.282113638069504,11.316605062562921,11.32915088301184,11.350656879173332,11.359706441850411,11.443828501690579,11.472054727896383,,,,,11.359754829306853,11.328299709274065,"rgba(255, 0, 0, 1.0)",0.12944051470406195,11.30691387617171,-1.5212692611885172,29.013463810716424,-26.58038597158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7836257309941521,1.089181286549709,False,False,False,False,-0.2413450613969179,-0.28371615142694967,False,False,False,False,-27765.0,-23315.087704634738,False,False,False,False,166.25417228102071,False,False,False,False
2025-04-09 18:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.154279661016949,11.2578280141844,11.327435613463626,11.329269239013934,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.35340003011708,11.359754829306853,11.359754829306853,11.359754829306853,11.359754829306853,11.360107992693523,11.428830424929773,11.428830424929773,11.43460640365218,11.482326762747498,11.543668616650082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.935252525252524,11.282113638069504,11.316605062562921,11.32915088301184,11.350656879173332,11.359706441850411,11.443828501690579,11.472054727896383,,,,,11.359754829306853,11.328299709274065,"rgba(239, 83, 80, 1.0)",0.13175297661477184,11.30691387617171,-1.494568709042982,34.888905169246186,-21.513011389116475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8508771929824558,1.076023391812867,False,False,False,False,-0.12205231712660679,-0.20288423427677824,False,False,False,False,-27765.0,-23384.078592934973,False,False,False,False,163.6765882146483,False,False,False,False
2025-04-09 19:00:00+00:00,11.11,11.24,11.11,11.24,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.196666666666667,11.155803376906318,11.256429313929315,11.32595323972691,11.327785196489891,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.35922477470823,11.35922477470823,11.35922477470823,11.35922477470823,11.35957718236394,11.428192114225016,11.428192114225016,11.433962274792098,11.481725214769439,11.54321581972844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966007130124778,11.280453374549202,11.315106045542773,11.328141042298252,11.350142526379715,11.359176485797658,11.443177491768935,11.471435783487427,,,,,11.35922477470823,11.319388097994565,#000000,0.13153946415671794,11.299931882588911,-0.45561902637452856,42.69187718127547,-14.751422652637999,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8553191489361699,1.043971631205675,False,False,False,False,-0.05772205453809865,-0.13030314440743845,False,False,False,False,-27677.0,-23450.63551397474,False,False,False,False,162.5033077772119,False,False,False,False
2025-04-10 14:00:00+00:00,11.24,11.24,11.24,11.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.196666666666667,11.155803376906318,11.256429313929315,11.32595323972691,11.327785196489891,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.35922477470823,11.35922477470823,11.35922477470823,11.35922477470823,11.35957718236394,11.428192114225016,11.428192114225016,11.433962274792098,11.481725214769439,11.54321581972844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966007130124778,11.280453374549202,11.315106045542773,11.328141042298252,11.350142526379715,11.359176485797658,11.443177491768935,11.471435783487427,,,,,11.35922477470823,11.319388097994565,#000000,0.13124655293630993,11.299931882588911,-0.45663586012803087,47.893858522628335,-10.438392748416405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8851063829787231,1.043971631205675,False,False,False,False,0.007388143768597652,-0.0614575003194204,False,False,False,False,-27677.0,-23516.160544765826,False,False,False,False,159.983876648883,False,False,False,False
2025-04-10 15:00:00+00:00,11.24,11.24,11.24,11.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.196666666666667,11.155803376906318,11.256429313929315,11.32595323972691,11.327785196489891,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.352882505972257,11.35922477470823,11.35922477470823,11.35922477470823,11.35922477470823,11.35957718236394,11.428192114225016,11.428192114225016,11.433962274792098,11.481725214769439,11.54321581972844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966007130124778,11.280453374549202,11.315106045542773,11.328141042298252,11.350142526379715,11.359176485797658,11.443177491768935,11.471435783487427,,,,,11.35922477470823,11.319388097994565,#000000,0.13087370984248123,11.299931882588911,-0.4579367594992505,51.36184608353024,-7.552842812526919,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8863636363636364,1.0440340909090922,False,False,False,False,0.011207964952379999,-0.025124767683520198,False,False,False,False,-27677.0,-23580.669683606666,False,False,False,False,157.50350646828016,False,False,False,False
2025-04-10 16:00:00+00:00,11.24,11.24,10.795,10.865,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966666666666667,10.966666666666667,10.966666666666667,11.001088435374148,11.123724559023065,11.223107942348975,11.304212553955383,11.306194945992269,11.345770137379837,11.345770137379837,11.345770137379837,11.345770137379837,11.345770137379837,11.345770137379837,11.345770137379837,11.352107025432742,11.352107025432742,11.352107025432742,11.352107025432742,11.352458206503357,11.42109325170989,11.42109325170989,11.426883539855183,11.475635468640387,11.538972681375935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.966271367521367,11.249255650560086,11.292003049993369,11.313135879341358,11.34300038491147,11.352058837751906,11.436151381106855,11.465071115146014,,,,,11.352107025432742,11.24811490680653,"rgba(255, 26, 202, 1.0)",0.14143705823244385,11.219728116272508,-2.5080280988984662,44.483299870636905,-7.552842812526919,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7896070975918881,1.0392902408111546,False,False,False,False,-0.2097545343444149,-0.11743965101396756,False,False,False,False,-28177.0,-23651.930618744547,False,False,False,False,162.8135296238107,False,False,False,False
2025-04-10 17:00:00+00:00,10.865,10.945,10.85,10.945,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.942962962962962,10.942962962962962,10.942962962962962,10.965560053981104,11.098588211867781,11.197010671159788,11.286164338758704,11.288262200920538,11.33949179098157,11.33949179098157,11.33949179098157,11.33949179098157,11.33949179098157,11.33949179098157,11.33949179098157,11.34583345248308,11.34583345248308,11.34583345248308,11.34583345248308,11.346184097728246,11.414921192046274,11.414921192046274,11.420734526696002,11.47036664402227,11.535310705941454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.953422330097085,11.224505433781545,11.272928892246988,11.300285656890317,11.336692419682398,11.345785281044815,11.430056154668224,11.459561175746076,,,,,11.34583345248308,11.234314829044932,"rgba(255, 0, 0, 1.0)",0.14799491712725124,11.203438105104365,-1.746263386073929,42.251437412524524,2.1591684312786157,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.812189054726368,1.1069651741293545,False,False,False,False,-0.34282825441539394,-0.23013395271468073,False,False,False,False,-27777.0,-23715.88518279502,False,False,False,False,166.4908392420462,False,False,False,False
2025-04-10 18:00:00+00:00,10.92,10.92,10.88,10.88,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.930555555555555,10.930555555555555,10.930555555555555,10.948737060041406,11.08170869883041,11.178963285789754,11.273015917289596,11.275189414836882,11.334685947841487,11.334685947841487,11.334685947841487,11.334685947841487,11.334685947841487,11.334685947841487,11.334685947841487,11.341032560003772,11.341032560003772,11.341032560003772,11.341032560003772,11.341382880972574,11.410209042270205,11.410209042270205,11.41604053559597,11.466339800103903,11.53250481990316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944168377823408,11.20716355384884,11.259110342595962,11.290706551588858,11.331863851980927,11.34098439028991,11.425403833188868,11.455351720605972,,,,,11.341032560003772,11.225208399459525,"rgba(255, 0, 0, 1.0)",0.15655966251858938,11.192825228739803,-1.9981215065704327,39.68992676847064,-0.35753080368519363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8164014687882497,1.1003671970624245,False,False,False,False,-0.3399035715428632,-0.285018762128772,False,False,False,False,-28077.0,-23783.4993660075,False,False,False,False,168.56074871116175,False,False,False,False
2025-04-10 19:00:00+00:00,10.88,10.91,10.88,10.89,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92311111111111,10.92311111111111,10.92311111111111,10.938270361041141,11.06739446133063,11.162940663176267,11.26071916945554,11.262954359357757,11.329982534664248,11.329982534664248,11.329982534664248,11.329982534664248,11.329982534664248,11.329982534664248,11.329982534664248,11.33633247013811,11.33633247013811,11.33633247013811,11.33633247013811,11.336682403133304,11.405581271575095,11.405581271575095,11.411429362582213,11.462368769587348,11.52972335446312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93738434163701,11.19154752031846,11.246262537563906,11.281568033729398,11.327139325815795,11.336284312696133,11.420831471402657,11.451204391531789,,,,,11.33633247013811,11.217480241706303,"rgba(255, 0, 0, 1.0)",0.1640293590508648,11.183949854694475,-1.7920563513469694,38.29933349657285,-1.9784871436893283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8177399756986634,1.1020656136087492,False,False,False,False,-0.34282825441539394,-0.31392350827208293,False,False,False,False,-27777.0,-23845.41410451901,False,False,False,False,170.59856656060109,False,False,False,False
