date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_789,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_554,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_232,aVWAP_peak_184,aVWAP_peak_109,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_59,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_697,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_618,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_519,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_350,aVWAP_valley_311,aVWAP_valley_303,aVWAP_valley_254,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_17,aVWAP_OB_bull_886,aVWAP_OB_bull_633,aVWAP_OB_bull_542,aVWAP_OB_bull_476,aVWAP_OB_bear_702,aVWAP_OB_bear_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 14:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4576158921643585,1.4846423200156933,1.401796946553875,1.5790348672652743,1.6764930399929154,1.6667866470395816,1.666687517980908,1.6485767601838237,,,,,,,,,,,,,,,,,,,,,,1.4482902710963554,1.4317138857449219,1.7058981597073413,1.6855080675193996,1.6712446096733578,1.6641642412059263,1.5904876387601015,,,,,,1.5790348672652743,1.5852627243269226,"rgba(239, 83, 80, 1.0)",0.11098445634209203,1.5843032767341636,-1.4804170074746756,41.64546563795499,-0.7372980363812189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945337620578778,0.9702572347266879,False,False,False,False,-0.14464752423719762,-0.13458996324786618,False,False,False,False,162868.0,160939.4515802018,False,False,False,False,2270.4932217624037,False,False,False,False
2025-04-18 15:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4576158921643585,1.4846423200156933,1.401796946553875,1.5790348672652743,1.6764930399929154,1.6667866470395816,1.666687517980908,1.6485767601838237,,,,,,,,,,,,,,,,,,,,,,1.4482902710963554,1.4317138857449219,1.7058981597073413,1.6855080675193996,1.6712446096733578,1.6641642412059263,1.5904876387601015,,,,,,1.5790348672652743,1.5852627243269226,"rgba(255, 0, 0, 1.0)",0.10948989010879596,1.5843032767341636,-1.5006250948914253,40.07081803041974,-2.4721646665074744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452054794520546,0.9717969379532634,False,False,False,False,-0.14464752423719762,-0.13961874374253191,False,False,False,False,162868.0,160969.35155570254,False,False,False,False,2235.291776463762,False,False,False,False
2025-04-18 16:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4576158921643585,1.4846423200156933,1.401796946553875,1.5790348672652743,1.6764930399929154,1.6667866470395816,1.666687517980908,1.6485767601838237,,,,,,,,,,,,,,,,,,,,,,1.4482902710963554,1.4317138857449219,1.7058981597073413,1.6855080675193996,1.6712446096733578,1.6641642412059263,1.5904876387601015,,,,,,1.5790348672652743,1.5852627243269226,"rgba(255, 0, 0, 1.0)",0.10783048926168609,1.5843032767341636,-1.5237181789598284,39.02105295872957,-3.817774097609771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9512987012987012,0.9699675324675322,False,False,False,False,-0.14464752423719762,-0.14213313398986477,False,False,False,False,162868.0,160998.78796569165,False,False,False,False,2200.6360900069594,False,False,False,False
2025-04-18 17:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4576158921643585,1.4846423200156933,1.401796946553875,1.5790348672652743,1.6764930399929154,1.6667866470395816,1.666687517980908,1.6485767601838237,,,,,,,,,,,,,,,,,,,,,,1.4482902710963554,1.4317138857449219,1.7058981597073413,1.6855080675193996,1.6712446096733578,1.6641642412059263,1.5904876387601015,,,,,,1.5790348672652743,1.5852627243269226,"rgba(255, 0, 0, 1.0)",0.10667611163139093,1.5843032767341636,-1.5402068393896646,38.32120957760279,-4.923420448394069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947840260798696,0.969845150774246,False,False,False,False,-0.14464752423719762,-0.1433903291135312,False,False,False,False,162868.0,161027.7679972313,False,False,False,False,2166.5177010146035,False,False,False,False
2025-04-18 18:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4576158921643585,1.4846423200156933,1.401796946553875,1.5790348672652743,1.6764930399929154,1.6667866470395816,1.666687517980908,1.6485767601838237,,,,,,,,,,,,,,,,,,,,,,1.4482902710963554,1.4317138857449219,1.7058981597073413,1.6855080675193996,1.6712446096733578,1.6641642412059263,1.5904876387601015,,,,,,1.5790348672652743,1.5852627243269226,"rgba(255, 0, 0, 1.0)",0.10547797686533332,1.5843032767341636,-1.5577022011327943,37.854647323518265,-5.873255176611067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460343417825018,0.9705641864268191,False,False,False,False,-0.14464752423719762,-0.14401892667536442,False,False,False,False,162868.0,161056.2987259564,False,False,False,False,2132.928279293447,False,False,False,False
2025-04-18 19:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4576158921643585,1.4846423200156933,1.401796946553875,1.5790348672652743,1.6764930399929154,1.6667866470395816,1.666687517980908,1.6485767601838237,,,,,,,,,,,,,,,,,,,,,,1.4482902710963554,1.4317138857449219,1.7058981597073413,1.6855080675193996,1.6712446096733578,1.6641642412059263,1.5904876387601015,,,,,,1.5790348672652743,1.5852627243269226,"rgba(255, 0, 0, 1.0)",0.10423457606210636,1.5843032767341636,-1.576283829621626,37.54360582079525,-6.713370812501395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945901639344262,0.9696721311475409,False,False,False,False,-0.14464752423719762,-0.14433322545628102,False,False,False,False,162868.0,161084.38711780205,False,False,False,False,2099.8596238005252,False,False,False,False
2025-04-21 14:00:00+00:00,1.395,1.41,1.385,1.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4576158921643585,1.4846423200156933,1.401796946553875,1.5790348672652743,1.6764930399929154,1.6667866470395816,1.666687517980908,1.6485767601838237,,,,,,,,,,,,,,,,,,,,,,1.4482902710963554,1.4317138857449219,1.7058981597073413,1.6855080675193996,1.6712446096733578,1.6641642412059263,1.5904876387601015,,,,,,1.5790348672652743,1.5852627243269226,"rgba(255, 0, 0, 1.0)",0.10299295873772021,1.5843032767341636,-1.9351155571878005,34.11627329469107,-10.366298465890374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411283728536384,0.9713818479149631,False,False,False,False,-0.16253393810113015,-0.15343358177870559,False,False,False,False,162868.0,161112.04003070435,False,False,False,False,2067.3036606408273,False,False,False,False
2025-04-21 15:00:00+00:00,1.385,1.385,1.33,1.335,720.0,,,,,,,,,,,,,,,,,,,,,,,,1.451412750513703,1.4815457100875231,1.4015293830668014,1.5783662173997663,1.6760169859936265,1.666339611670783,1.6662408851106065,1.6482343567330633,,,,,,,,,,,,,,,,,,,,,,1.446717521908868,1.431364908950709,1.7053023369730334,1.6850081062043858,1.6707827259650367,1.6637259455465434,1.5902861024850743,,,,,,1.5783662173997663,1.5841915699073015,"rgba(255, 26, 202, 1.0)",0.10192065452998234,1.5831079001112227,-2.434324046047369,29.1414459970371,-15.208721044817963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309504467912265,0.9764419171405361,False,False,False,False,-0.19459614283084262,-0.1740148623047741,False,False,False,False,162148.0,161128.10142557713,False,False,False,False,2046.4152317936826,False,False,False,False
2025-04-21 16:00:00+00:00,1.335,1.34,1.33,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.451412750513703,1.4815457100875231,1.4015293830668014,1.5783662173997663,1.6760169859936265,1.666339611670783,1.6662408851106065,1.6482343567330633,,,,,,,,,,,,,,,,,,,,,,1.446717521908868,1.431364908950709,1.7053023369730334,1.6850081062043858,1.6707827259650367,1.6637259455465434,1.5902861024850743,,,,,,1.5783662173997663,1.5841915699073015,"rgba(255, 26, 202, 1.0)",0.10074644830884628,1.5831079001112227,-2.4626962466272575,25.824894465267786,-18.334871721751252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262981574539363,1.00251256281407,False,False,False,False,-0.21280216603170582,-0.19340851416823995,False,False,False,False,162148.0,161143.91380657593,False,False,False,False,2014.6878638588967,False,False,False,False
2025-04-21 17:00:00+00:00,1.335,1.335,1.3,1.31,992.0,,,,,,,,,,,,,,,,,,,,,,,,1.4413763010210388,1.4764304291287387,1.4009178984861976,1.5773111188291546,1.6752931877634532,1.6656578418868626,1.665559706647482,1.6477086719229557,,,,,,,,,,,,,,,,,,,,,1.315,1.4438763254981264,1.4306842117677585,1.7044041410710855,1.6842499946643097,1.6700793275921977,1.6630569243582853,1.5899686178037575,,,,,,1.5773111188291546,1.565723418652588,"rgba(255, 26, 202, 1.0)",0.10082417127610674,1.56704277264039,-2.549416170617251,22.604576453730715,-21.344910737558802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.92094196804037,0.994112699747687,True,False,False,False,-0.22705852694221385,-0.2102335205552269,False,False,False,False,161156.0,161144.10118941969,True,False,False,False,1998.8322380626346,False,False,False,False
2025-04-21 18:00:00+00:00,1.31,1.35,1.31,1.345,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.4398214329216301,1.4755600344636592,1.4008241152409746,1.577115561545663,1.6751556930664733,1.6655285301609404,1.665430509088446,1.6476092468769572,,,,,,,,,,,,,,,,,,,,,1.3183557046979866,1.443404887166497,1.430571497567469,1.7042328287700026,1.684105784046748,1.6699458189480285,1.6629300846611172,1.589909346760458,,,,,,1.577115561545663,1.5656563172489406,"rgba(255, 26, 202, 1.0)",0.10035845664327453,1.5668823410247492,-2.2108982984207595,26.01963317712643,-21.344910737558802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9182978723404255,1.003404255319149,False,False,False,False,-0.21686648234168068,-0.2135500014484538,False,False,False,False,161356.0,161147.38644229688,False,False,False,False,1970.9433661546866,False,False,False,False
2025-04-21 19:00:00+00:00,1.34,1.345,1.31,1.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4398214329216301,1.4755600344636592,1.4008241152409746,1.577115561545663,1.6751556930664733,1.6655285301609404,1.665430509088446,1.6476092468769572,,,,,,,,,,,,,,,,,,,,,1.3183557046979866,1.443404887166497,1.430571497567469,1.7042328287700026,1.684105784046748,1.6699458189480285,1.6629300846611172,1.589909346760458,,,,,,1.577115561545663,1.5656563172489406,"rgba(255, 26, 202, 1.0)",0.09923931399118818,1.5668823410247492,-2.4373640979242044,27.0542483976497,-21.344910737558802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9062233589087807,1.0051150895140661,False,False,False,False,-0.21890128095067682,-0.2162256411995653,False,False,False,False,161356.0,161150.62076102095,False,False,False,False,1940.3861046639163,False,False,False,False
2025-04-22 14:00:00+00:00,1.35,1.35,1.33,1.33,203.0,,,,,,,,,,,,,,,,,,,,,,,,1.4383134091891112,1.4746978175998695,1.400731601055089,1.5769187575683044,1.675016932757667,1.6653980434506421,1.6653001377181764,1.6475089327762564,,,,,,,,,,,,,,,,,,,,,1.321020310633214,1.4429378269241824,1.4304593542567483,1.7040598933406257,1.6839602302275865,1.669811090179398,1.6628020964376795,1.5898496079837217,,,,,,1.5769187575683044,1.565549127631142,"rgba(255, 26, 202, 1.0)",0.09763270017849729,1.5666907794642924,-2.4242982016431136,28.474418742598058,-21.344910737558802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9133047210300428,1.0017167381974248,False,False,False,False,-0.20874476415694526,-0.21248520267825527,False,False,False,False,161559.0,161156.9522220904,False,False,False,False,1913.4498859869564,False,False,False,False
2025-04-22 15:00:00+00:00,1.345,1.345,1.33,1.345,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.436917506744285,1.4738790107696826,1.400645443497094,1.5767278626266856,1.6748816800364963,1.6652708888954022,1.6651730958866666,1.64741122357493,,,,,,,,,,,,,,,,,,,,,1.3234002089864159,1.4424959578182235,1.4303530471741537,1.7038912170724188,1.6838183219050924,1.6696797860241557,1.6626773856229353,1.5897915541196,,,,,,1.5767278626266856,1.56543838692214,"rgba(255, 26, 202, 1.0)",0.09498307103786434,1.5665015880480953,-2.332011227135362,31.584450359238605,-24.58836876579776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9118409680207431,1.0017286084701813,False,False,False,False,-0.21077261025320548,-0.21162890646573038,False,False,False,False,161759.0,161166.2862961665,False,False,False,False,1886.8847714755307,False,False,False,False
2025-04-22 16:00:00+00:00,1.345,1.35,1.335,1.335,1084.0,,,,,,,,,,,,,,,,,,,,,,,,1.4299920896506262,1.4696087489578735,1.4001826901869137,1.5756985408652655,1.6741505061654296,1.6645834365050434,1.6644862519217698,1.646882718154246,,,,,,,,,,,,,,,,,,,,,1.3301169590643274,1.4401655270296725,1.4297811824284217,1.7029797042641144,1.683051211490014,1.668969932558143,1.6620031260140273,1.5894773709584777,,,,,,1.5756985408652655,1.5645081247633978,"rgba(255, 26, 202, 1.0)",0.09291209640115683,1.5652323504705452,-2.4779588383895153,32.82390445445045,-23.222492493677017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053934571175949,1.0194518125552607,False,False,False,False,-0.2067186089267618,-0.20917375769624608,False,False,False,False,160675.0,161158.66945436547,False,False,False,False,1874.4369455611813,False,False,False,False
2025-04-22 17:00:00+00:00,1.335,1.335,1.315,1.315,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.4292826893691335,1.4691747102831154,1.4001274602214373,1.5755966848835017,1.6740795235928028,1.6645165910005026,1.6644194644187247,1.646831147392808,,,,,,,,,,,,,,,,,,,,,1.3298128823317739,1.4399174969301185,1.4297180937042289,1.7028916108930474,1.6829768445732196,1.6689009610508942,1.6619375335267044,1.589446300088367,,,,,,1.5755966848835017,1.5643518746412737,"rgba(255, 26, 202, 1.0)",0.09309962696241453,1.5650542391976148,-2.685877992814781,32.125161936380465,-23.222492493677017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8944099378881987,1.0221827861579411,False,False,False,False,-0.22093786539938126,-0.21505581154781367,False,False,False,False,160575.0,161149.62031553808,False,False,False,False,1846.9262952424033,False,False,False,False
2025-04-22 18:00:00+00:00,1.315,1.32,1.315,1.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4292826893691335,1.4691747102831154,1.4001274602214373,1.5755966848835017,1.6740795235928028,1.6645165910005026,1.6644194644187247,1.646831147392808,,,,,,,,,,,,,,,,,,,,,1.3298128823317739,1.4399174969301185,1.4297180937042289,1.7028916108930474,1.6829768445732196,1.6689009610508942,1.6619375335267044,1.589446300088367,,,,,,1.5755966848835017,1.5643518746412737,"rgba(255, 26, 202, 1.0)",0.09341339873413913,1.5650542391976148,-2.6768562388923045,31.659333591000475,-23.222492493677017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956289027653879,1.022301516503122,False,False,False,False,-0.22705852694221385,-0.22105716924501376,False,False,False,False,160575.0,161140.7114734367,False,False,False,False,1818.2917790370946,False,False,False,False
2025-04-22 19:00:00+00:00,1.315,1.32,1.3,1.31,303.0,,,,,,,,,,,,,,,,,,,,,,,,1.426961835655729,1.4677721879725483,1.399935773698803,1.5752744026975722,1.6738575064586225,1.6643073213559794,1.6642103743105887,1.6466693849021434,,,,,,,,,,,,,,,,,,,,1.31,1.3278650227125242,1.4390987402677538,1.4295067920219955,1.7026167752500647,1.6827444296601282,1.6686851285471116,1.6617321335932367,1.5893480995579716,,,,,,1.5752744026975722,1.5488579946272216,"rgba(255, 26, 202, 1.0)",0.09377767459396961,1.549715255795919,-2.5562081469157474,30.945326202376854,-23.222492493677017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.891674127126231,1.0241718889883615,False,False,False,False,-0.2331959604320181,-0.22712656483851593,False,False,False,False,160272.0,161127.24307849968,False,False,False,False,1794.79888323807,False,False,True,False
2025-04-23 14:00:00+00:00,1.355,1.36,1.35,1.35,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.4260282339018155,1.4671104622026905,1.39987044241171,1.575096783057096,1.6737285439059901,1.6641862024555574,1.6640893638664964,1.6465764281926636,,,,,,,,,,,,,,,,,,,,1.3272299536116634,1.329417022140971,1.4387434495329232,1.4294181522683547,1.702455575195644,1.6826089952191148,1.6685600011110036,1.6616133743318806,1.5892933675618806,,,,,,1.575096783057096,1.5497662559392622,"rgba(255, 26, 202, 1.0)",0.09384566590423454,1.5504084366799245,-2.135510838448656,36.61837215277396,-18.587898600656608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8883806038426347,1.0475754803293684,False,False,False,False,-0.19661254321896116,-0.21186955402873853,False,False,False,False,160472.0,161117.08427108108,False,False,False,False,1770.0733191568595,False,False,False,False
2025-04-23 15:00:00+00:00,1.35,1.35,1.345,1.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.4255387555387555,1.4667680465867157,1.3998343431513325,1.5750060798540835,1.6736630958678365,1.664124704862261,1.664027921017367,1.646529179815723,,,,,,,,,,,,,,,,,,,,1.3307296849087895,1.3299763453577764,1.438556570688384,1.4293710022561812,1.7023738774279773,1.6825402921105228,1.6684964828519617,1.661553066470569,1.5892654313974184,,,,,,1.5750060798540835,1.549903228244921,"rgba(255, 26, 202, 1.0)",0.09394506733020035,1.550484119884279,-2.1340569077417606,40.40040278637203,-15.057943788708393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8743016759776534,1.0484171322160145,False,False,False,False,-0.18911599802053752,-0.20049277602463803,False,False,False,False,160472.0,161107.08296455268,False,False,False,False,1744.1807095575284,False,False,False,False
2025-04-23 16:00:00+00:00,1.35,1.36,1.34,1.355,887.0,,,,,,,,,,,,,,,,,,,,,,,,1.4216291766109785,1.4638981962988988,1.3995369248832827,1.5742164920238242,1.6730896584402133,1.6635860144726133,1.6634897113186184,1.64611541854727,,,,,,,,,,,,,,,,,,,,1.3431935123042507,1.334483095182322,1.4369921785139175,1.4289722741270825,1.7016576721976509,1.681938195216623,1.6679400313377006,1.6610248324060821,1.5890213452239623,,,,,,1.5742164920238242,1.5500461605356055,"rgba(255, 26, 202, 1.0)",0.09388031483497333,1.5502637355324238,-2.079922035579732,43.61139376141857,-12.111046574019191,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851224105461393,1.0310734463276834,False,False,False,False,-0.18187901714942653,-0.19118589658703228,False,False,False,False,161359.0,161110.98865502473,False,False,False,False,1730.8910861535358,False,False,False,False
2025-04-23 17:00:00+00:00,1.355,1.36,1.34,1.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.4216291766109785,1.4638981962988988,1.3995369248832827,1.5742164920238242,1.6730896584402133,1.6635860144726133,1.6634897113186184,1.64611541854727,,,,,,,,,,,,,,,,,,,,1.3431935123042507,1.334483095182322,1.4369921785139175,1.4289722741270825,1.7016576721976509,1.681938195216623,1.6679400313377006,1.6610248324060821,1.5890213452239623,,,,,,1.5742164920238242,1.5500461605356055,"rgba(255, 26, 202, 1.0)",0.09394209448972977,1.5502637355324238,-2.0785542050456525,45.75205441144959,-10.12457438220246,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8857412653446647,1.0226628895184136,False,False,False,False,-0.17651664882736665,-0.18385127270719948,False,False,False,False,161359.0,161114.83379215613,False,False,False,False,1704.055565437977,False,False,False,False
2025-04-23 18:00:00+00:00,1.35,1.365,1.35,1.35,380.0,,,,,,,,,,,,,,,,,,,,,,,,1.4201519836639442,1.462747276688453,1.3994194229985928,1.5738849710606924,1.6728471575771198,1.6633582620045104,1.6632621625136612,1.6459405166766536,,,,,,,,,,,,,,,,,,,,1.3455926916221033,1.3361601061160104,1.436364594663551,1.4288100158355412,1.701354650453969,1.6816835172133877,1.6677047455297556,1.660801514525943,1.588918395934267,,,,,,1.5738849710606924,1.5499412932398915,"rgba(255, 26, 202, 1.0)",0.09394209448972977,1.5500372771616229,-2.1293678648339256,46.380130616477665,-9.422921259188257,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8941849380362249,1.0200190657769301,False,False,False,False,-0.16945833852465572,-0.1766548056159276,False,False,False,False,160979.0,161112.72784189013,False,False,False,False,1683.5275721753728,False,False,False,False
2025-04-23 19:00:00+00:00,1.355,1.46,1.34,1.355,13198.0,,,,,,,,,,,,,,,,,,,,,,,,1.4048597468521327,1.4418714693575843,1.3982090461955945,1.5644589702966802,1.6654220887097724,1.6564012426453467,1.656311493715543,1.6406068452975557,,,,,,,,,,,,,,,,,,,,1.380109392974073,1.3722776003436616,1.4255774086096786,1.4257086754953863,1.6920332135944218,1.6738681399396433,1.660510305673713,1.6539841265976571,1.5858496322133442,,,,,,1.5644589702966802,1.5469446705006933,"rgba(255, 26, 202, 1.0)",0.09378684861414831,1.5448946560594525,-2.024747167278268,47.69151189039403,-7.963466810125766,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904494382022472,0.9981273408239699,False,False,False,False,-0.12975449093484934,-0.1532046482753885,False,False,False,False,174177.0,161315.2746970546,False,False,False,False,1862.046524544747,False,False,False,False
2025-04-24 14:00:00+00:00,1.525,1.685,1.525,1.685,2502.0,,,,,,,,,,,,,,,,,,,,,,,,1.4221396163215592,1.4510645307004806,1.4018658649070526,1.5650888229646194,1.6652578245952532,1.6562846020027562,1.6561953419770232,1.6405723364460991,,,,,,,,,,,,,,,,,,,,1.4159316069057106,1.4041706390158402,1.4334682561544188,1.4284360472604032,1.6916978893080028,1.6736584392216374,1.6603718206055216,1.6538800351704623,1.5859799716886198,,,,,,1.5650888229646194,1.553297861485027,"rgba(38, 166, 154, 1.0)",0.0998117597650076,1.5512876271560283,1.339645480239786,61.67533669132508,4.942941490826485,True,False,True,False,True,14.66262159084231,0.0,0.0,0.0,0.0,0,0.899025686448184,0.9512843224092113,False,False,False,False,0.07965704594591429,-0.0367738011647371,False,False,False,False,176679.0,161553.47198857315,False,False,False,False,1871.9682838541307,False,False,False,False
2025-04-24 15:00:00+00:00,1.685,1.725,1.62,1.695,757.0,,,,,,,,,,,,,,,,,,,,,,,1.68,1.4279496681251302,1.4543711045816476,1.4031777775008463,1.565413731495661,1.665279498159855,1.6563183902161769,1.6562292382238648,1.6406183289467466,,,,,,,,,,,,,,,,,,,,1.426838998926902,1.41406369436811,1.4362914945867304,1.429439937232906,1.6916782622379636,1.67366795895097,1.660400292152817,1.6539168428916793,1.58606082620856,,,,,,1.565413731495661,1.5623175580448092,"rgba(38, 166, 154, 1.0)",0.10570386135949106,1.556244534029475,1.3126811469888302,71.08859882455141,12.9946266587637,True,False,True,False,True,15.12779495942381,0.0,0.0,0.0,0.0,0,0.9269366197183099,0.9419014084507042,False,True,False,False,0.19898188943187292,0.0811040441335679,False,False,False,False,177436.0,161799.71273293634,False,False,False,False,1854.6819538718962,False,False,False,False
