date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_819,aVWAP_peak_801,aVWAP_peak_765,aVWAP_peak_730,aVWAP_peak_711,aVWAP_peak_655,aVWAP_peak_614,aVWAP_peak_583,aVWAP_peak_529,aVWAP_peak_496,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_30,aVWAP_valley_834,aVWAP_valley_751,aVWAP_valley_734,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_547,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_380,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_181,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_45,aVWAP_OB_bull_768,aVWAP_OB_bull_2,aVWAP_OB_bear_655,aVWAP_OB_bear_529,aVWAP_OB_bear_318,aVWAP_OB_bear_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 19:00:00+00:00,6.295,6.365,6.195,6.355,51753.0,,,,,,,,,,,,,,,,,7.194477178143981,7.738386502331502,8.113239521838743,8.237565977345183,8.242395577938964,8.275891679803198,8.32989004793338,8.53592997792819,8.627525384636378,8.904716421446071,8.988521818835391,9.573016342151838,,,,,,,,,,,,,,,6.3131254967796195,7.836065834117962,7.900719104466209,8.244002335686123,8.289062947739863,8.405092684970274,8.59663495352558,8.664784172437182,8.74421540194072,8.937841306687217,9.05315615461133,9.453398020244773,,9.688648179247282,,,7.738386502331502,8.53592997792819,8.383318951814154,"rgba(255, 0, 0, 1.0)",1.2012485059191251,8.194308678433144,-1.5311641757471424,17.852752702417053,-28.643030051938183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9126882409484139,1.0028836911246395,False,False,False,False,-0.32789695623906207,-0.3206780612126412,False,False,False,False,-342502.0,-214895.12321229972,False,False,False,False,14041.632033181846,False,False,False,False
2025-05-01 14:00:00+00:00,6.7,6.825,6.57,6.63,24093.0,,,,,,,,,,,,,,,,,7.1756002760097735,7.706881592171946,8.078854500950962,8.20497977729344,8.209898164634176,8.245414395571228,8.300955598726452,8.508853638249285,8.600959670827908,8.880119693371293,8.965232303864584,9.55170935576558,,,,,,,,,,,,,,,6.35442043881129,7.8033342479538055,7.8674624428478115,8.212332524594487,8.259397670521585,8.376918342209255,8.56985946584297,8.638708481983484,8.718946469895817,8.913740070295553,9.030816390133836,9.432237736650658,,9.667121999568533,,,7.706881592171946,8.508853638249285,8.358651385382382,"rgba(239, 83, 80, 1.0)",1.236362089444744,8.169024022862569,-1.2448003994960344,22.551515237794113,-34.247213464208045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207858048162232,0.993979721166033,False,False,False,False,-0.25431305462405374,-0.28749555791834747,False,False,False,False,-318409.0,-216499.98951908576,False,False,False,False,14197.467195458095,False,False,False,False
2025-05-01 15:00:00+00:00,6.635,6.71,6.57,6.67,28499.0,,,,,,,,,,,,,,,,,7.153939147008252,7.6710972570553695,8.039558034153309,8.16754496462384,8.172557451617111,8.210278171248053,8.267502996240037,8.477402748497424,8.57005828518921,8.851394410918548,8.937987776083467,9.52669132041002,,,,,,,,,,,,,,,6.389573474384119,7.766115804623081,7.829604006201996,8.175900210589136,8.225153275012774,8.34428145564346,8.5387297566704,8.608351456106483,8.689485934153415,8.885574848207156,9.004652412465889,9.407396966450184,,9.641843457788228,,,7.6710972570553695,8.477402748497424,8.329618006814696,"rgba(239, 83, 80, 1.0)",1.2677331262056835,8.139249097447294,-1.1589577231011914,26.203005112992194,-30.588692987949948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9188419553868059,0.9990507831039392,False,False,False,False,-0.26427240326231904,-0.27588398059033326,False,False,False,False,-289910.0,-217638.12921646427,False,False,False,False,14419.196386226185,False,False,False,False
2025-05-01 16:00:00+00:00,6.67,7.02,6.665,6.995,39547.0,,,,,,,,,,,,,,,,,7.139841680960862,7.636194617996847,7.997422026728734,8.126353703116367,8.131430638262124,8.171224717328991,8.229921332999547,8.441064238344776,8.533997654489372,8.817010735318469,8.905136360275353,9.495557818472074,,,,,,,,,,,,,,,6.460933905730056,7.728707503821292,7.790874205652705,8.135698326192028,8.186957256347815,8.307202285984582,8.502522416349175,8.572777065024594,8.654682604699959,8.851762264278337,8.972939014040973,9.376630093028545,,9.610255592265956,,,7.636194617996847,8.441064238344776,8.298618436060147,"rgba(239, 83, 80, 0.5)",1.2903186386273529,8.108293183175967,-0.8628048528852479,32.47090136210169,-24.671418855035306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9217815549260309,0.9933899905571293,False,False,False,False,-0.22941125979533705,-0.25264762019283515,False,False,False,False,-250363.0,-218145.4915541935,False,False,False,False,14808.77473682733,False,False,False,False
2025-05-01 17:00:00+00:00,7.0,7.085,6.945,7.0,36173.0,,,,,,,,,,,,,,,,,7.133720038128058,7.611504654482643,7.965300612397167,8.094292417514279,8.099394899512316,8.140558796996947,8.200149328196842,8.411653590757075,8.504596363743032,8.788445512596399,8.877688431134901,9.468966391199725,,,,,,,,,,,,,,,6.52391588710956,7.701594088707283,7.7624055590998715,8.104323375559678,8.156871675880392,8.27757294041132,8.473073906437953,8.543678335430062,8.626040768396287,8.823607578736922,8.946335409505776,9.35043173567056,,9.583205521939938,,,7.611504654482643,8.411653590757075,8.27442176240021,"rgba(239, 83, 80, 0.5)",1.3116707865360908,8.084555922152672,-0.8268507107769077,36.70420948614185,-20.80014688907839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9295063870052042,0.9933764390474689,False,False,False,False,-0.20014411334957039,-0.22639586677120277,False,False,False,False,-214190.0,-218084.16610374086,False,False,False,False,15140.00303548117,False,False,False,False
2025-05-01 18:00:00+00:00,6.995,7.29,6.98,7.23,45374.0,,,,,,,,,,,,,,,,,7.135559684212124,7.59054082602396,7.93398991483078,8.062036879084781,8.067128523854251,8.109332531289715,8.169451575554087,8.380365509246564,8.472984259009985,8.756912626565178,8.847158345363411,9.438479519099234,,,,,,,,,,,,,,,6.604764884879667,7.677424480961163,7.736353361803618,8.072649335688867,8.12610796981526,8.24663108590782,8.441521978733634,8.512250794987327,8.594843028126078,8.79243319852997,8.916586276538203,9.320524025997283,,9.55207845080453,,,7.59054082602396,8.380365509246564,8.250251275670957,"rgba(239, 83, 80, 0.5)",1.3280096805790484,8.061571989791172,-0.6261791626613624,41.97157913091512,-15.991043094946917,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9304661748548109,0.9860304504787318,False,False,False,False,-0.17998495693738414,-0.20319041185429346,False,False,False,False,-168816.0,-217320.31856724876,False,False,False,False,15608.747174465956,False,False,False,False
2025-05-01 19:00:00+00:00,7.22,7.475,7.19,7.28,80216.0,,,,,,,,,,,,,,,,,7.151681454866124,7.569349706285875,7.893868276179156,8.018773696355986,8.023781303705578,8.06672168050623,8.1268213350168,8.335045736404098,8.426553639458929,8.708995859470557,8.800304846938934,9.389905584683438,,,,,,,,,,,,,,,6.733971171436778,7.650616049945103,7.706115739792274,8.02995296127144,8.083877619039276,8.20290991723611,8.39539206517585,8.465817123547959,8.54823546008816,8.744873153851488,8.870614523560397,9.273114111321984,,9.502270249703239,,,7.569349706285875,8.335045736404098,8.217387209005771,"rgba(239, 83, 80, 0.5)",1.342789677171027,8.031622500848371,-0.5597470055264948,45.98474361630247,-12.353980313474565,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9370300751879699,0.9822994987468673,False,False,False,False,-0.1471110722993869,-0.17515074207684017,False,False,False,False,-88600.0,-215324.65471349296,False,False,False,False,16610.41000897036,False,False,False,False
2025-05-02 14:00:00+00:00,7.225,7.47,7.225,7.34,13645.0,,,,,,,,,,,,,,,,,7.154591446270568,7.5664526207902965,7.88788259548403,8.012200968813243,8.017191465912674,8.060195558282905,8.120242027662655,8.327933181596574,8.41922690609527,8.701328848210661,8.792773864352334,9.381979578285021,,,,,,,,,,,,,,,6.752312050184966,7.646818424250372,7.70176071398479,8.023449377511747,8.077391249242442,8.196115552524537,8.38812611645749,8.45847131741839,8.540827802154414,8.737249485336783,8.86320171573104,9.265391864119891,,9.494130800281859,,,7.5664526207902965,8.327933181596574,8.212213113778047,"rgba(239, 83, 80, 0.5)",1.3561444254586812,8.026955029944148,-0.5065500525224685,49.28897713399175,-9.287326280868733,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9403684046206682,0.9778332812987823,False,False,False,False,-0.14462803867863702,-0.15988939037773858,False,False,False,False,-74955.0,-213148.3809970047,False,False,False,False,16564.434659994076,False,False,False,False
2025-05-02 15:00:00+00:00,7.345,7.725,7.345,7.69,36681.0,,,,,,,,,,,,,,,,,7.171395631329598,7.567130787389547,7.879303489830225,8.001326911827782,8.006241275324614,8.048958078994946,8.10843825832574,8.313888721879852,8.404336453395004,8.684736395247976,8.776225644819798,9.363466134995216,,,,,,,,,,,,,,,6.814610197598313,7.6448740420232,7.698146545217437,8.012578140673456,8.06607754798038,8.18341089330983,8.373494634653428,8.443377243909252,8.52529353020963,8.720647928194555,8.846742758169789,9.247510225230952,,9.474978025272897,,,7.567130787389547,8.313888721879852,8.204258811272105,#000000,1.3631251751923579,8.02094560915199,-0.24278445969225718,54.60970147824824,-4.307673104896878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.944883108840378,0.9690354544047068,False,False,False,False,-0.11372906932480172,-0.13680922985127014,False,False,False,False,-38274.0,-210437.15028387285,False,False,False,False,16876.319393947655,False,False,False,False
2025-05-02 16:00:00+00:00,7.685,7.825,7.655,7.755,21826.0,,,,,,,,,,,,,,,,,7.184369450452047,7.570612017148907,7.877065356403054,7.997487803048136,8.00234656762295,8.044725749594527,8.103716440657553,8.30754677965461,8.397393648782671,8.676485964412638,8.76787498282503,9.353595911418092,,,,,,,,,,,,,,,6.854187286750394,7.646763508318087,7.699005935308276,8.008673217263121,8.06173252044064,8.178039508852056,8.366740820227815,8.43625594617954,8.517807125820148,8.712342838166022,8.8383546576688,9.238047108316268,,9.464703497160876,,,7.570612017148907,8.30754677965461,8.201715464388807,#000000,1.3689235496128473,8.019749020436944,-0.19339941993971754,58.648332177402146,-0.5344960400347247,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9640502354788067,0.9637362637362636,False,False,False,False,-0.08018986607208264,-0.10849954796167639,False,False,False,False,-16448.0,-207429.56655854147,False,False,False,False,16953.05862815002,False,False,False,False
2025-05-02 17:00:00+00:00,7.75,7.86,7.745,7.805,9047.0,,,,,,,,,,,,,,,,,7.190118531842343,7.5724848087266405,7.8765595368268215,7.996289887540835,8.001124289765816,8.043340524140266,8.10210745568072,8.305227582783566,8.394811998689594,8.673319944883106,8.764648247672445,9.34968693883455,,,,,,,,,,,,,,,6.870632954060126,7.647978706459295,7.699793140826539,8.007438559890899,8.060291152451136,8.176146179318497,8.36424237158671,8.433592043471874,8.514976983376743,8.709146737860308,8.835098580002402,9.234311337997244,,9.460623589681783,,,7.5724848087266405,8.305227582783566,8.200973687278687,#000000,1.3736153552374466,8.019588599057181,-0.1562217532287904,61.733600724542555,2.439668455142396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9672750157331655,0.9597230962869729,False,False,False,False,-0.07000363659518741,-0.08925159227843191,False,False,False,False,-7401.0,-204328.34847236253,False,False,False,False,16830.4840757756,False,False,False,False
2025-05-02 18:00:00+00:00,7.815,7.855,7.625,7.635,8189.0,,,,,,,,,,,,,,,,,7.1944112332950185,7.573443090497041,7.875500789908463,7.99467213609504,7.999487169273948,8.041592179111724,8.100191390675018,8.302738948787855,8.392109167873617,8.67015223409567,8.761449225539943,9.345941723445042,,,,,,,,,,,,,,,6.883516738697561,7.6483765039062925,7.699828462050992,8.00580144431775,8.058506280173678,8.174001138620358,8.361606771878403,8.430826840266223,8.512083196269415,8.70596110692496,8.83188970242173,9.230715379224586,,9.456729756909025,,,7.573443090497041,8.302738948787855,8.19978345222293,#000000,1.3794651561808544,8.018866175099154,-0.2782717442185451,61.08982639380792,2.439668455142396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9599434495758717,0.9633993088281495,False,False,False,False,-0.08018986607208264,-0.08472072917525728,False,False,False,False,-15590.0,-201402.17252705456,False,False,False,False,16696.50757847675,False,False,False,False
2025-05-02 19:00:00+00:00,7.635,7.79,7.6,7.725,20687.0,,,,,,,,,,,,,,,,,7.2049431982855126,7.575803273679437,7.872883499278488,7.990664308654576,7.995430998570943,8.037254961196178,8.095432401753335,8.29654313802712,8.385374705662185,8.662241535743558,8.753453254071564,9.336556119677075,,,,,,,,,,,,,,,6.914358048328993,7.649357124778536,7.6999155919005124,8.00174364791407,8.054076219657485,8.168668354993942,8.355041659396655,8.423933998753503,8.504864200253225,8.698002896158982,8.823864042004864,9.221706165470907,,9.446969682605303,,,7.575803273679437,8.29654313802712,8.196754722675486,#000000,1.3824164051099324,8.016999181259624,-0.21122375297362334,61.54964067197403,2.959521488646928,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9596370463078848,0.9615143929912391,False,False,False,False,-0.08753412541665154,-0.0861274272959544,False,False,False,False,5097.0,-198200.63496849558,False,False,False,False,16758.37567803525,False,False,False,False
2025-05-05 14:00:00+00:00,7.505,7.71,7.41,7.7,14983.0,,,,,,,,,,,,,,,,,7.21085645066692,7.5761991597600264,7.869956244735926,7.986854512088825,7.99159104013916,8.033273556244135,8.091206320828523,8.291402571836613,8.379885859388468,8.65601224208193,8.747201062754291,9.32941948784483,,,,,,,,,,,,,,,6.932684720911852,7.648828286352565,7.69879144013704,7.997920943668961,8.050051876625524,8.16407788622744,8.349661146630687,8.41835117661398,8.49908287753581,8.69175455956427,8.817617679146872,9.214828447408975,,9.439573159958094,,,7.5761991597600264,8.291402571836613,8.1936462312164,#000000,1.3869130704066552,8.014623736428879,-0.22685180718401363,61.43321986080502,3.474288849535384,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9591454857321067,0.9625760174645251,False,False,False,False,-0.10962675713910208,-0.09787709221752824,False,False,False,False,-9886.0,-195281.02822479798,False,False,False,False,16730.850473724626,False,False,False,False
2025-05-05 15:00:00+00:00,7.7,7.75,7.615,7.71,12927.0,,,,,,,,,,,,,,,,,7.216886087111739,7.577463038573328,7.868280726267814,7.984349158993701,7.989056696602397,8.030569916416466,8.088247844325556,8.287571542037401,8.375725804817531,8.651127115640811,8.742259287736573,9.323610784537252,,,,,,,,,,,,,,,6.949632269580112,7.649281295682612,7.698718097364653,7.995385467008067,8.047292052139568,8.160771993550828,8.345604753849834,8.414093404306398,8.494623783046347,8.686838660482309,8.812654430379885,9.20925256671476,,9.433532949992356,,,7.577463038573328,8.287571542037401,8.191637365715248,#000000,1.3910532175492083,8.013306423343169,-0.218040848126243,61.472751321713986,4.2321848349210285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9660383237264374,0.9576257984109674,False,False,False,False,-0.08957583647446479,-0.09372646434599652,False,False,False,False,3041.0,-192206.26809728172,False,False,False,False,16671.876047775408,False,False,False,False
2025-05-05 16:00:00+00:00,7.7,7.875,7.7,7.86,19808.0,,,,,,,,,,,,,,,,,7.228099838317999,7.581326339188806,7.867477049996466,7.98213223894682,7.986789241293092,8.027947013891916,8.08514490073562,8.282958490947674,8.370549310411292,8.644661227886317,8.735630889195736,9.315438271973836,,,,,,,,,,,,,,,6.978151120783386,7.6518705998399135,7.700472030283693,7.993084029521325,8.044544146871543,8.157068293526821,8.340608225906859,8.408732945628309,8.488892843520976,8.680296182795086,8.805938678526854,9.201456787380414,,9.424990190402973,,,7.581326339188806,8.282958490947674,8.189969612390447,#000000,1.392830176619121,8.012822671252456,-0.10972096513834097,63.198306494566246,6.534560445624848,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9780254277193533,0.9519698634437294,False,False,False,False,-0.07244693008120273,-0.08308669721359963,False,False,False,False,22849.0,-188872.07789422307,False,False,False,False,16720.498124554084,False,False,False,False
2025-05-05 17:00:00+00:00,7.86,8.07,7.85,8.025,25173.0,,,,,,,,,,,,,,,,,7.2457328797153115,7.589546464739565,7.869500594263858,7.982124764919071,7.986707358244636,8.027252857078453,8.083690291445928,8.279292152306425,8.366066109442333,8.63823432472231,8.728867248040258,9.306338666523564,,,,,,,,,,,,,,,7.018640388135392,7.65842093192679,7.7059138795033135,7.9929051147190355,8.043625857069234,8.15473488383646,8.336389695807885,8.403957610776287,8.483540776639883,8.673721366699525,8.798970110414414,9.192870751434137,,9.415393007932849,,,7.589546464739565,8.279292152306425,8.190293544933503,#000000,1.3941044624604721,8.014861525198375,0.007272392474615273,65.91556313107026,9.615806340661116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9791368052237618,0.9622551361681796,False,False,False,False,-0.044393788810712174,-0.0637402430121559,False,False,False,False,48022.0,-185199.30149276226,False,False,False,False,16851.544665258672,False,False,False,False
2025-05-05 18:00:00+00:00,8.025,8.14,7.905,7.93,16417.0,,,,,,,,,,,,,,,,,7.256944984123961,7.594860040158702,7.870896336340182,7.982223628910345,7.986758524270413,8.026908131305564,8.08285431853789,8.277027516130476,8.363272210752413,8.634172439502096,8.72457938504344,9.300515096880194,,,,,,,,,,,,,,,7.043587442066998,7.662682327914898,7.709475451953123,7.99289258615661,8.043135639406493,8.153332283732995,8.333767588422235,8.40097280805075,8.480179112445306,8.669560753451291,8.794543404274407,9.187381740230018,,9.409245683127253,,,7.594860040158702,8.277027516130476,8.1905218229192,#000000,1.394989415181498,8.016188620610503,-0.061784426227556435,65.73740912513402,9.904780331208265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9749321411464156,0.9541753153440844,False,False,False,False,-0.03424911985343318,-0.04899468143279454,False,False,False,False,31605.0,-181837.99449287445,False,False,False,False,16844.807538665515,False,False,False,False
2025-05-05 19:00:00+00:00,7.93,7.93,7.805,7.855,31920.0,,,,,,,,,,,,,,,,,7.274163527948675,7.601584913517545,7.870731983898646,7.979875852762144,7.984331311956394,8.023884185829937,8.079044238896822,8.270789859864587,8.35612222048977,8.624870492640973,8.71494846701349,9.288242733777395,,,,,,,,,,,,,,,7.082511296758264,7.667550117917806,7.713115784542492,7.990393383049101,8.039896748028962,8.148562188098458,8.326911564955084,8.393510012534058,8.472089773776005,8.660110486024914,8.784720159388018,9.175721467821264,,9.396375555876068,,,7.601584913517545,8.270789859864587,8.18848678214545,#000000,1.3953815164952292,8.016003416040638,-0.11538307920620071,64.1113371631838,9.904780331208265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9755708127095643,0.9511416254191282,False,False,False,False,-0.05942529156254345,-0.05420998649766899,False,False,False,False,-315.0,-179023.68450073685,False,False,False,False,17078.53145279473,False,False,False,False
2025-05-06 14:00:00+00:00,8.03,8.24,7.955,8.08,24562.0,,,,,,,,,,,,,,,,8.091666666666665,7.291643824784203,7.610852384273908,7.874365645657228,7.981549128892401,7.985931330274144,8.024834881400507,8.079210595459116,8.268735460378918,8.353243571050823,8.619964915264116,8.709631001306464,9.280431613354121,,,,,,,,,,,,,,,7.118083478639408,7.675322318709094,7.719884568214897,7.991874637994439,8.040604532343588,8.147851061032817,8.324302702452139,8.390320100182302,8.468289248534223,8.65502918032333,8.779139778178367,9.168424812296212,,9.38807056524152,,,7.610852384273908,8.268735460378918,8.186047497506538,#000000,1.393900829514952,7.992764156850926,0.06258396673702395,65.49639559450861,10.350021906505603,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9779505076142132,0.9413071065989846,False,False,False,False,-0.02208462861950276,-0.03814730755858588,False,False,False,False,24247.0,-175872.20102010528,False,False,False,False,17194.554220968457,False,False,False,False
