date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_679,aVWAP_OB_bull_598,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 18:00:00+00:00,139.72,140.545,139.72,140.545,45.0,,,,,,,,,,,,,,,,,,140.27598639455778,134.97907590759078,133.60547131147538,133.342178030303,132.24421776729557,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,136.39809198799136,136.92178458222392,137.49868314584566,138.15746113539012,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,140.51730668783296,140.51730668783296,140.51730668783296,140.67390364464316,140.67390364464316,140.67390364464316,140.90116029308453,,,,,,,,,,,,,,,140.27598639455778,136.90688333333333,134.18796194406235,133.5862715517241,133.342178030303,133.70999491559894,136.68103507138423,136.68103507138423,136.73081583092673,137.2532003660008,137.48789923273657,137.48789923273657,137.48789923273657,137.26539073624258,137.53523656064635,137.54804740039884,138.50345079091525,140.26161948376358,140.26237758234902,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,,,,,,134.18796194406235,135.86962194857452,"rgba(38, 166, 154, 1.0)",4.233503463631139,134.73478242855165,1.3724371838507543,47.28344689134667,3.2615391813197974,False,True,False,True,False,11.211915208396263,0.0,0.0,0.0,0.0,0,1.1031640141046417,0.8257886209854189,False,False,False,False,0.2631737074428912,0.2670346096190034,False,False,False,False,1975.0,2013.6784884358376,False,False,False,False,20.833279726179732,False,False,False,False
2025-05-06 19:00:00+00:00,140.545,140.55,140.495,140.55,0.0,,,,,,,,,,,,,,,,,,140.27598639455778,134.97907590759078,133.60547131147538,133.342178030303,132.24421776729557,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,136.39809198799136,136.92178458222392,137.49868314584566,138.15746113539012,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,140.51730668783296,140.51730668783296,140.51730668783296,140.67390364464316,140.67390364464316,140.67390364464316,140.90116029308453,,,,,,,,,,,,,,,140.27598639455778,136.90688333333333,134.18796194406235,133.5862715517241,133.342178030303,133.70999491559894,136.68103507138423,136.68103507138423,136.73081583092673,137.2532003660008,137.48789923273657,137.48789923273657,137.48789923273657,137.26539073624258,137.53523656064635,137.54804740039884,138.50345079091525,140.26161948376358,140.26237758234902,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,,,,,,134.18796194406235,135.86962194857452,"rgba(38, 166, 154, 1.0)",4.2505716764426955,134.73478242855165,1.368102461058865,47.799068162612706,3.2615391813197974,False,True,False,True,False,11.223289318865717,0.0,0.0,0.0,0.0,0,1.1128020615549186,0.8430981669664998,False,False,False,False,0.27698498777429786,0.27200979869665065,False,False,False,False,1975.0,2013.0788219484602,False,False,False,False,20.51028314127772,False,False,False,False
2025-05-07 14:00:00+00:00,140.55,140.86,140.425,140.425,0.0,,,,,,,,,,,,,,,,,,140.27598639455778,134.97907590759078,133.60547131147538,133.342178030303,132.24421776729557,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,136.39809198799136,136.92178458222392,137.49868314584566,138.15746113539012,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,140.51730668783296,140.51730668783296,140.51730668783296,140.67390364464316,140.67390364464316,140.67390364464316,140.90116029308453,,,,,,,,,,,,,,,140.27598639455778,136.90688333333333,134.18796194406235,133.5862715517241,133.342178030303,133.70999491559894,136.68103507138423,136.68103507138423,136.73081583092673,137.2532003660008,137.48789923273657,137.48789923273657,137.48789923273657,137.26539073624258,137.53523656064635,137.54804740039884,138.50345079091525,140.26161948376358,140.26237758234902,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,,,,,,134.18796194406235,135.86962194857452,"rgba(38, 166, 154, 1.0)",4.262669533232652,134.73478242855165,1.3348953108108068,47.537995242985204,3.2615391813197974,False,True,False,True,False,10.83285733964297,0.0,0.0,0.0,0.0,0,1.104681978798587,0.8396152336081664,False,False,False,False,0.2812551989192245,0.2766324988079376,False,False,False,False,1975.0,2012.488452615926,False,False,False,False,20.192294255366438,False,False,False,False
2025-05-07 15:00:00+00:00,140.425,140.435,139.755,140.385,0.0,,,,,,,,,,,,,,,,,,140.27598639455778,134.97907590759078,133.60547131147538,133.342178030303,132.24421776729557,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,136.39809198799136,136.92178458222392,137.49868314584566,138.15746113539012,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,140.51730668783296,140.51730668783296,140.51730668783296,140.67390364464316,140.67390364464316,140.67390364464316,140.90116029308453,,,,,,,,,,,,,,,140.27598639455778,136.90688333333333,134.18796194406235,133.5862715517241,133.342178030303,133.70999491559894,136.68103507138423,136.68103507138423,136.73081583092673,137.2532003660008,137.48789923273657,137.48789923273657,137.48789923273657,137.26539073624258,137.53523656064635,137.54804740039884,138.50345079091525,140.26161948376358,140.26237758234902,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,,,,,,134.18796194406235,135.86962194857452,"rgba(38, 166, 154, 1.0)",4.271204292481039,134.73478242855165,1.322862870641634,47.15706940323955,3.2615391813197974,False,True,False,True,False,10.706134001708808,0.0,0.0,0.0,0.0,0,1.1099551304176327,0.8293476653025,False,False,False,False,0.2618509349282525,0.26924171686809506,False,False,False,False,1975.0,2011.9072362962993,False,False,False,False,19.87923542970184,False,False,False,False
2025-05-07 16:00:00+00:00,140.385,140.62,140.385,140.56,0.0,,,,,,,,,,,,,,,,,,140.27598639455778,134.97907590759078,133.60547131147538,133.342178030303,132.24421776729557,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,136.39809198799136,136.92178458222392,137.49868314584566,138.15746113539012,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,140.51730668783296,140.51730668783296,140.51730668783296,140.67390364464316,140.67390364464316,140.67390364464316,140.90116029308453,,,,,,,,,,,,,,,140.27598639455778,136.90688333333333,134.18796194406235,133.5862715517241,133.342178030303,133.70999491559894,136.68103507138423,136.68103507138423,136.73081583092673,137.2532003660008,137.48789923273657,137.48789923273657,137.48789923273657,137.26539073624258,137.53523656064635,137.54804740039884,138.50345079091525,140.26161948376358,140.26237758234902,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,,,,,,134.18796194406235,135.86962194857452,"rgba(38, 166, 154, 1.0)",4.279229679352233,134.73478242855165,1.3612771475099086,47.993214707134264,3.2615391813197974,False,True,False,True,True,11.127123719430976,0.0,0.0,0.0,0.0,0,1.115899252262889,0.8165584415584417,False,False,False,False,0.27627424654451843,0.2727579817063067,False,False,False,False,1975.0,2011.3350310824032,False,False,False,False,19.571030229241345,False,False,False,False
2025-05-07 17:00:00+00:00,140.56,140.88,140.475,140.475,0.0,,,,,,,,,,,,,,,,,,140.27598639455778,134.97907590759078,133.60547131147538,133.342178030303,132.24421776729557,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,136.39809198799136,136.92178458222392,137.49868314584566,138.15746113539012,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,140.51730668783296,140.51730668783296,140.51730668783296,140.67390364464316,140.67390364464316,140.67390364464316,140.90116029308453,,,,,,,,,,,,,,,140.27598639455778,136.90688333333333,134.18796194406235,133.5862715517241,133.342178030303,133.70999491559894,136.68103507138423,136.68103507138423,136.73081583092673,137.2532003660008,137.48789923273657,137.48789923273657,137.48789923273657,137.26539073624258,137.53523656064635,137.54804740039884,138.50345079091525,140.26161948376358,140.26237758234902,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,,,,,,134.18796194406235,135.86962194857452,"rgba(38, 166, 154, 1.0)",4.222047611768068,134.73478242855165,1.3595814399270851,48.016563109912966,3.2615391813197974,False,True,False,True,True,10.84851830438485,0.0,0.0,0.0,0.0,0,1.1224405590798912,0.8575996699159318,False,False,False,False,0.2825025558199769,0.2776302687631418,False,False,False,False,1975.0,2010.7716972671722,False,False,False,False,19.267603403981788,False,False,False,False
2025-05-07 18:00:00+00:00,140.475,140.475,139.715,139.715,0.0,,,,,,,,,,,,,,,,,,140.27598639455778,134.97907590759078,133.60547131147538,133.342178030303,132.24421776729557,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,135.77376362636267,136.39809198799136,136.92178458222392,137.49868314584566,138.15746113539012,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,139.88230078742967,140.51730668783296,140.51730668783296,140.51730668783296,140.67390364464316,140.67390364464316,140.67390364464316,140.90116029308453,,,,,,,,,,,,,,,140.27598639455778,136.90688333333333,134.18796194406235,133.5862715517241,133.342178030303,133.70999491559894,136.68103507138423,136.68103507138423,136.73081583092673,137.2532003660008,137.48789923273657,137.48789923273657,137.48789923273657,137.26539073624258,137.53523656064635,137.54804740039884,138.50345079091525,140.26161948376358,140.26237758234902,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,140.9825630329071,,,,,,134.18796194406235,135.86962194857452,"rgba(38, 166, 154, 1.0)",4.115709420748322,134.73478242855165,1.2100508229132565,44.10694726133367,-0.460980618600928,False,True,False,True,False,8.387476276436793,0.0,0.0,0.0,0.0,0,1.0907233775077267,0.8554292598606674,False,False,False,False,0.2618509349282525,0.26974060184569715,False,False,False,False,1975.0,2010.2170973095417,False,False,False,False,18.96888087058672,False,False,False,False
2025-05-07 19:00:00+00:00,139.715,140.135,139.715,140.07,100.0,,,,,,,,,,,,,,,,,,140.0728635346756,135.68647780925403,134.08788510101007,133.80916079812204,132.44159048348652,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,136.44770677213435,136.95999102708566,137.52286381994656,138.16922882509232,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,140.51453527273972,140.51453527273972,140.51453527273972,140.67036380172817,140.67036380172817,140.67036380172817,140.89652718133107,,,,,,,,,,,,,,,140.0728635346756,137.92903333333334,134.88752317613864,134.0931812169312,133.80916079812204,133.8348372201183,136.72425242845893,136.72425242845893,136.77282823702166,137.2846070507639,137.513068185654,137.513068185654,137.513068185654,137.28788382202288,137.55219841380264,137.56480355580118,138.51244254807202,140.26012701042322,140.26088126175569,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,,,,,,134.88752317613864,136.06717381636744,"rgba(38, 166, 154, 1.0)",4.010776308222024,135.23435111774322,1.205664068660169,43.9229073750717,-0.9485163449855065,False,True,False,True,False,9.285394562816602,0.0,0.0,0.0,0.0,0,1.0901173402868323,0.836349413298566,False,False,False,False,0.2558655144038548,0.262803058124776,False,False,False,False,2075.0,2011.2214833977657,False,False,False,False,20.225177291197777,False,False,False,False
2025-05-08 14:00:00+00:00,140.07,141.8,140.07,141.8,0.0,,,,,,,,,,,,,,,,,,140.0728635346756,135.68647780925403,134.08788510101007,133.80916079812204,132.44159048348652,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,136.44770677213435,136.95999102708566,137.52286381994656,138.16922882509232,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,140.51453527273972,140.51453527273972,140.51453527273972,140.67036380172817,140.67036380172817,140.67036380172817,140.89652718133107,,,,,,,,,,,,,,,140.0728635346756,137.92903333333334,134.88752317613864,134.0931812169312,133.80916079812204,133.8348372201183,136.72425242845893,136.72425242845893,136.77282823702166,137.2846070507639,137.513068185654,137.513068185654,137.513068185654,137.28788382202288,137.55219841380264,137.56480355580118,138.51244254807202,140.26012701042322,140.26088126175569,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,,,,,,134.88752317613864,136.06717381636744,"rgba(0, 255, 255, 0.75)",3.892989483304272,135.23435111774322,1.6865313688656658,51.03912231792262,-4.401695067429081,False,True,True,False,True,13.413565431265681,0.0,0.0,0.0,0.0,0,1.1070723855021294,0.8197632152871535,False,False,False,False,0.29170619817276033,0.27725462814876817,False,False,False,False,2075.0,2012.210297608653,False,False,False,False,19.911608651024167,False,False,False,False
2025-05-08 15:00:00+00:00,141.8,143.515,141.8,143.515,0.0,,,,,,,,,,,,,,,,,,140.0728635346756,135.68647780925403,134.08788510101007,133.80916079812204,132.44159048348652,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,136.44770677213435,136.95999102708566,137.52286381994656,138.16922882509232,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,140.51453527273972,140.51453527273972,140.51453527273972,140.67036380172817,140.67036380172817,140.67036380172817,140.89652718133107,,,,,,,,,,,,,,,140.0728635346756,137.92903333333334,134.88752317613864,134.0931812169312,133.80916079812204,133.8348372201183,136.72425242845893,136.72425242845893,136.77282823702166,137.2846070507639,137.513068185654,137.513068185654,137.513068185654,137.28788382202288,137.55219841380264,137.56480355580118,138.51244254807202,140.26012701042322,140.26088126175569,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,,,,,,134.88752317613864,136.06717381636744,"rgba(0, 255, 0, 1.0)",3.7974701749625805,135.23435111774322,2.1805698269475853,59.258992976829724,3.013986913539675,False,True,True,False,True,17.09330023061333,0.0,0.0,0.0,0.0,0,1.12285087495536,0.792000408142442,False,False,False,False,0.3428282507753515,0.31004143946205986,False,False,False,False,2075.0,2013.1837813666584,False,False,False,False,19.602901540155575,False,False,False,False
2025-05-08 16:00:00+00:00,143.515,143.64,143.34,143.64,0.0,,,,,,,,,,,,,,,,,,140.0728635346756,135.68647780925403,134.08788510101007,133.80916079812204,132.44159048348652,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,136.44770677213435,136.95999102708566,137.52286381994656,138.16922882509232,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,140.51453527273972,140.51453527273972,140.51453527273972,140.67036380172817,140.67036380172817,140.67036380172817,140.89652718133107,,,,,,,,,,,,,,,140.0728635346756,137.92903333333334,134.88752317613864,134.0931812169312,133.80916079812204,133.8348372201183,136.72425242845893,136.72425242845893,136.77282823702166,137.2846070507639,137.513068185654,137.513068185654,137.513068185654,137.28788382202288,137.55219841380264,137.56480355580118,138.51244254807202,140.26012701042322,140.26088126175569,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,,,,,,134.88752317613864,136.06717381636744,"rgba(0, 255, 0, 1.0)",3.7326755638369526,135.23435111774322,2.2519098535358104,64.93354356923166,7.85620193535248,False,False,True,False,True,17.34948567850904,0.0,0.0,0.0,0.0,0,1.1688779774341838,0.7857292101964064,False,False,False,False,0.34282825091842684,0.32643484519024335,False,False,False,False,2075.0,2014.1421723532217,False,False,False,False,19.298980586044635,False,False,False,False
2025-05-08 17:00:00+00:00,143.64,143.72,142.975,143.195,0.0,,,,,,,,,,,,,,,,,,140.0728635346756,135.68647780925403,134.08788510101007,133.80916079812204,132.44159048348652,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,135.8358323480146,136.44770677213435,136.95999102708566,137.52286381994656,138.16922882509232,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,139.8827836418608,140.51453527273972,140.51453527273972,140.51453527273972,140.67036380172817,140.67036380172817,140.67036380172817,140.89652718133107,,,,,,,,,,,,,,,140.0728635346756,137.92903333333334,134.88752317613864,134.0931812169312,133.80916079812204,133.8348372201183,136.72425242845893,136.72425242845893,136.77282823702166,137.2846070507639,137.513068185654,137.513068185654,137.513068185654,137.28788382202288,137.55219841380264,137.56480355580118,138.51244254807202,140.26012701042322,140.26088126175569,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,140.97754598329698,,,,,,134.88752317613864,136.06717381636744,"rgba(0, 255, 0, 1.0)",3.7068256398602046,135.23435111774322,2.1475649668153793,66.48443508550481,9.002403200176438,True,False,True,False,True,15.888789529196707,0.0,0.0,0.0,0.0,0,1.166938239159002,0.7696189224704336,False,False,False,False,0.3376909661098661,0.3320629056500547,False,False,False,False,2075.0,2015.0857045647995,False,False,False,False,18.999771584710608,False,False,False,False
