date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_867,aVWAP_peak_864,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_873,aVWAP_valley_837,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_30,aVWAP_OB_bull_873,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,14.0815424102,14.4683473685,14.0585183056,14.4591377266,193094,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54868593980804,15.436442746400886,16.06613800210212,17.407803757343327,18.086457365565153,18.35006906294819,18.605919162900307,18.854599720160763,18.955984192394528,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.520798939961729,15.460555815429895,16.147041860821755,16.364756191655086,17.999935871638566,18.221138757366006,18.67547217044491,18.8990202192491,,17.999935871638566,,,,,16.06613800210212,17.407803757343327,17.329459986834728,"rgba(255, 26, 202, 1.0)",1.0143449802578095,17.329459986834728,-3.201985162690138,38.3700552396591,-6.60387061055436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636532790392379,0.824093966672562,False,False,False,False,-0.31547729901412846,-0.2773586568372117,False,False,False,False,4374218,4470475.76482044,False,False,False,False,259037.50133870117,False,False,False,False
2022-12-12 00:00:00+00:00,14.1828484707,14.2381063219,14.0078652753,14.1828484707,130101,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.513726452527765,15.416352753188253,16.0550074336723,17.395727901775807,18.074186924725836,18.338110089664127,18.59415082973132,18.84364365694517,18.94620873226518,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.495242907341037,15.447737283900478,16.13583298806263,16.35398328541823,17.987568991653447,18.209111731427807,18.6641086751237,18.88865177855824,,17.987568991653447,,,,,16.0550074336723,17.395727901775807,17.31525602446949,"rgba(255, 26, 202, 1.0)",0.9750884496423756,17.31525602446949,-3.212434271904601,37.938744783168055,-7.1723782756465795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609330557170455,0.8297493015299957,False,False,False,False,-0.34282825441539394,-0.31009345562630286,False,False,False,False,4504319,4471802.950513756,False,False,False,False,253981.16795286976,False,False,False,False
2022-12-13 00:00:00+00:00,14.2749448894,14.4038798755,14.1552195451,14.367041308,201232,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.467954483873875,15.389647891704135,16.039241308160392,17.377993035914884,18.056004425236864,18.320337306815002,18.57661872964213,18.827281579984213,18.931589637691104,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.461296543146323,15.430396754451767,16.119899130813227,16.33853013531049,17.969262690654894,18.191261514287437,18.64716590101261,18.873157203676776,,17.969262690654894,,,,,16.039241308160392,17.377993035914884,17.29515519249271,"rgba(255, 26, 202, 1.0)",0.9492431716901242,17.29515519249271,-3.1817034803792548,38.197975607485745,-7.1723782756465795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600654214277849,0.8455057543181628,False,False,False,False,-0.29526150596355305,-0.30267748079492796,False,False,False,False,4705551,4480969.540689687,False,False,False,False,251912.5731311886,False,False,False,False
2022-12-14 00:00:00+00:00,14.4130895173,14.5788630709,14.2519207847,14.3946702336,279336,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.416443303382986,15.358897780610079,16.019475978183888,17.354776818692205,18.031953842291742,18.296747824852453,18.5532826316942,18.805438557129715,18.912038845733395,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.422287397747901,15.409915365388281,16.099835849741297,16.318853747758364,17.945078071568503,18.16760580253929,18.624591555745237,18.852454870122617,,17.945078071568503,,,,,16.019475978183888,17.354776818692205,17.26998107312836,"rgba(255, 26, 202, 1.0)",0.8819598791267426,17.26998107312836,-3.2392534212067132,39.21321586231266,-7.1723782756465795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510047247965017,0.8597788910276049,False,False,False,False,-0.25502423061762797,-0.278850855706278,False,False,False,False,4984887,4500731.009682248,False,False,False,False,252988.00163584788,False,False,False,False
2022-12-15 00:00:00+00:00,13.8420917217,14.0815424102,13.823672438,14.0539134846,193208,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36734406279327,15.328089800181436,16.001921120451,17.336241922543998,18.013235249188167,18.278522428954098,18.53536712211899,18.788754338584287,18.897125898615347,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384427889390787,15.389364058845004,16.082205867418338,16.30197393779853,17.9262053867837,18.14926458801155,18.607284416017713,18.83665081690425,,17.9262053867837,,,,,16.001921120451,17.336241922543998,17.24846934732944,"rgba(255, 26, 202, 1.0)",0.8687831273202273,17.24846934732944,-3.9208607056360036,37.719331895847645,-7.924841373886238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456968016194507,0.8601884574142522,False,False,False,False,-0.34282825441539394,-0.31083955506083594,False,False,False,False,4791679,4512140.7347927485,False,False,False,False,250643.68784620677,False,False,False,False
2022-12-16 00:00:00+00:00,13.6394796007,13.823672438,13.5381735402,13.8144627962,244973,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.299620802263274,15.284315734741392,15.97747633234105,17.311338680546665,17.98831933142,18.254326167741603,18.511637619411964,18.766691867364198,18.8774074232223,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6671085263,15.331397792938265,15.359843248719061,16.05773826835539,16.278714500222648,17.901060934664585,18.12488296038194,18.584368918834905,18.81575213363107,,17.901060934664585,,,,,15.97747633234105,17.311338680546665,17.0217778468389,"rgba(255, 26, 202, 1.0)",0.8859645091477247,17.0217778468389,-3.817645302059093,36.051331705396734,-9.667007394065564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331263199112463,0.8716736458392131,True,False,False,False,-0.34282825441539394,-0.3268339047381149,False,False,False,False,4546706,4513496.235389112,False,False,False,False,250421.30793066925,False,False,False,False
2022-12-19 00:00:00+00:00,14.0723327684,14.2841545312,14.0170749172,14.2381063219,219420,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.259141097907795,15.257569735546644,15.960261468832927,17.292082265552057,17.96858044634889,18.235008021091282,18.492567200340613,18.74884954788849,18.86141105032404,,,,,,,,,,,,,,,,,,,,,,,,,,,13.883230189839301,15.298915735306808,15.341164316725846,16.040353365407537,16.26181541613909,17.88119603803554,18.105486514713103,18.565916033179978,18.798826616371414,,17.88119603803554,,,,,15.960261468832927,17.292082265552057,17.014020836641738,"rgba(255, 26, 202, 1.0)",0.8945448040442384,17.014020836641738,-3.2884748253439744,37.63173059849654,-9.667007394065564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8334570011745103,0.8667852134902337,False,False,False,False,-0.2246859358767149,-0.2757599203074149,False,False,False,False,4766126,4523403.284981696,False,False,False,False,249205.57036476067,False,False,False,False
2022-12-20 00:00:00+00:00,14.0907520521,14.3117834568,14.0078652753,14.1091713358,179414,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.228394034050742,15.236827237855548,15.946513816845586,17.27656925820608,17.952640807582235,18.219392660818936,18.477140079443288,18.73440042506226,18.84844473169253,,,,,,,,,,,,,,,,,,,,,,,,,,,13.953894256584446,15.273891775214183,15.326455660962651,16.02645848141564,16.24827151750336,17.865160255599886,18.08981426625418,18.550982088019378,18.785113675106082,,17.865160255599886,,,,,15.946513816845586,17.27656925820608,17.00224250156761,"rgba(255, 26, 202, 1.0)",0.8940789255291658,17.00224250156761,-3.2564132386236815,38.79560842782798,-9.667007394065564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8421799247537306,0.8599531970735484,False,False,False,False,-0.2224396509232107,-0.24909978561531282,False,False,False,False,4945540,4539957.665962806,False,False,False,False,246468.64603673085,False,False,False,False
2022-12-21 00:00:00+00:00,14.5972823546,14.6617498477,14.3209930987,14.5420245034,188611,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.208750397308757,15.223274147870521,15.935348960339045,17.262429382425946,17.937723978309712,18.20466008522847,18.46248577745006,18.720587755787015,18.836011850767726,,,,,,,,,,,,,,,,,,,,,,,,,,,14.083676130258876,15.257351507735203,15.31631756534295,16.015037346487908,16.236813129695687,17.850197289907047,18.07508338209669,18.536767881219244,18.771986353736814,,17.850197289907047,,,,,15.935348960339045,17.262429382425946,16.996361273442645,"rgba(255, 26, 202, 1.0)",0.8847198866741364,16.996361273442645,-2.7116819176082143,42.40916948153658,-11.937404543457077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854466042618655,0.8305650777677122,False,False,False,False,-0.14285046084144898,-0.1959751232283809,False,False,False,False,5134151,4563259.365336813,False,False,False,False,244199.71874117278,False,False,False,False
2022-12-22 00:00:00+00:00,14.3946702336,14.5880727127,14.1183809777,14.5604437871,142305,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19134048012559,15.211120041756963,15.926099220432114,17.251239953389916,17.926032389060907,18.193143009084757,18.45105548600237,18.709831719869193,18.82633288012656,,,,,,,,,,,,,,,,,,,,,,,,,,,14.125046121136746,15.24272646632616,15.307324713210903,16.005622745939014,16.2274707286315,17.83845836927596,18.06355306468085,18.525685414794413,18.761764952365606,,17.83845836927596,,,,,15.926099220432114,17.251239953389916,16.987991542011642,"rgba(255, 26, 202, 1.0)",0.8866956742040503,16.987991542011642,-2.9247027856987784,43.828562750167656,-10.620711162136978,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8496725878660902,0.8256720949126732,False,False,False,False,-0.17573851970693546,-0.1858568214676582,False,False,False,False,4991846,4580066.684343213,False,False,False,False,240203.84741798954,False,False,False,False
2022-12-23 00:00:00+00:00,14.7998944756,14.8091041175,14.4222991592,14.4222991592,136025,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.181370428448753,15.20397121443197,15.919097290751774,17.24176601266135,17.915895504595508,18.183085528691294,18.441014077746026,18.700330428759194,18.817760725800525,,,,,,,,,,,,,,,,,,,,,,,,,,,14.192651938980138,15.233982301598667,15.301669039040366,15.998407544332261,16.220101280454525,17.82830685490766,18.05351727860779,18.515932673834417,18.752725068995804,,17.82830685490766,,,,,15.919097290751774,17.24176601266135,16.983421399591002,"rgba(255, 26, 202, 1.0)",0.8780006296879876,16.983421399591002,-2.486930931663403,46.842144739357195,-7.805989429559617,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8538919951177266,0.8387717066791552,False,False,False,False,-0.1135133989317625,-0.14968511019971034,False,False,False,False,5127871,4601549.206525832,False,False,False,False,236118.40242120565,False,False,False,False
2022-12-27 00:00:00+00:00,14.7262173407,14.8735716105,14.6525402058,14.8275234012,81248,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.176441051141627,15.200376232264981,15.915198233545617,17.23630201415772,17.910007893439662,18.177231243403984,18.43515868006576,18.69478015405482,18.812748242408837,,,,,,,,,,,,,,,,,,,,,,,,,,,14.230694428253916,15.229561282211407,15.29873187863381,15.994373386904474,16.21594141114221,17.822415419462704,18.047681395058316,18.510242237562384,18.747441856828406,,17.822415419462704,,,,,15.915198233545617,17.23630201415772,16.980851502252257,"rgba(255, 26, 202, 1.0)",0.8568917702010102,16.980851502252257,-2.6311772851119386,48.45064350513415,-6.340514789997059,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8736193461907135,0.8283990321779627,False,False,False,False,-0.07898979342705745,-0.1143374518133839,False,False,False,False,5046623,4619003.080779721,False,False,False,False,230045.0533066486,False,False,False,False
2022-12-28 00:00:00+00:00,14.3946702336,14.6916811837,14.302573815,14.6801691314,171898,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15956922807897,15.188204693948713,15.90501622966494,17.223490895980454,17.896495048828815,18.16387596075349,18.421868404060344,18.682235436497383,18.801435335470387,,,,,,,,,,,,,,,,,,,,,,,,,,,14.259969855107208,15.215003915707443,15.289409489618722,15.98396814910471,16.205503828022806,17.808863886964968,18.034330103390943,18.497342047763638,18.735508293868165,,17.808863886964968,,,,,15.90501622966494,17.223490895980454,16.97067171126845,"rgba(255, 26, 202, 1.0)",0.826811771925828,16.97067171126845,-3.115583939580799,47.78124964609765,-6.340514789997059,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8553036990657874,0.8593397383536276,False,False,False,False,-0.14148724201792678,-0.12791234691565534,False,False,False,False,4874725,4629031.391337379,False,False,False,False,227764.77670638787,False,False,False,False
2022-12-29 00:00:00+00:00,14.5328148616,14.5972823546,14.4222991592,14.5236052197,90301,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.151690540205971,15.182438787128147,15.899924399864162,17.216940207109438,17.88955085770327,18.157001336407465,18.41501796517051,18.675759952839982,18.795590358551053,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27595953357465,15.208114208238339,15.284912545609599,15.978752347419853,16.20024033408844,17.801903965343275,18.02746261075677,18.490689331532813,18.72934559299867,,17.801903965343275,,,,,15.899924399864162,17.216940207109438,16.965627493030134,"rgba(255, 26, 202, 1.0)",0.8208042275561105,16.965627493030134,-2.9639377451474265,48.125821801207536,-6.340514789997059,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8646411040620297,0.8585789654433904,False,False,False,False,-0.13848999116371055,-0.13320116903968293,False,False,False,False,4965026,4642207.650500619,False,False,False,False,222374.0403649609,False,False,False,False
2022-12-30 00:00:00+00:00,14.4683473685,14.4913714732,14.2749448894,14.3486220243,107420,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.141042749182585,15.174635508796856,15.893455406216093,17.208884727315375,17.881069000509896,18.148620126514277,18.40667948854735,18.667887512620045,18.78848642705193,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285286813069488,15.198863596757498,15.278901952574586,15.972149655594228,16.193630196038946,17.793397094099184,18.019082594724214,18.48259413671916,18.72185424183966,,17.793397094099184,,,,,15.893455406216093,17.208884727315375,16.958695623787296,"rgba(255, 26, 202, 1.0)",0.8095461005260377,16.958695623787296,-3.0762278438115933,47.993749997135524,-6.340514789997059,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8617372956397085,0.8528731876610539,False,False,False,False,-0.1685831656783773,-0.1508921673590301,False,False,False,False,4857606,4650654.644598634,False,False,False,False,217866.03878202126,False,False,False,False
2023-01-03 00:00:00+00:00,14.4038798755,14.6433305639,14.2381063219,14.5236052197,237845,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11904455617951,15.158277750329608,15.879491150543265,17.191318854463727,17.862525914462424,18.13027884814431,18.38841731151729,18.650628424031726,18.772899181322604,,,,,,,,,,,,,,,,,,,,,,,,,,,14.304208052205649,15.17954991177574,15.266136935471254,15.957882429583124,16.179303766051444,17.774805876053716,18.000751609069763,18.464857782357768,18.705423954995535,,17.774805876053716,,,,,15.879491150543265,17.191318854463727,16.9436556838088,"rgba(255, 26, 202, 1.0)",0.7949259147912455,16.9436556838088,-3.1949842885368347,47.5258749702448,-6.340514789997059,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8891380874534756,0.8367809835115761,False,False,False,False,-0.15487014058908824,-0.15288115397405916,False,False,False,False,4619761,4649443.129124178,False,False,False,False,218649.5274572361,False,False,False,False
2023-01-04 00:00:00+00:00,14.2104773963,14.2473159638,13.9710267078,14.1460099033,244356,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.089038817201624,15.135914365336642,15.862650471798704,17.1716606657913,17.842114843094752,18.11018406122719,18.368488857307753,18.631853477959513,18.755956111085872,,,,,,,,,,,,,,,,,,,,,,,,,,14.142940022633333,14.284927054975872,15.15352222418265,15.24907984435988,15.940811341537474,16.16246445564718,17.754307059680944,17.980623100500015,18.44551932398206,18.687556263670782,,17.754307059680944,,,,,15.862650471798704,17.1716606657913,16.77734801905124,"rgba(255, 26, 202, 1.0)",0.7965048705272049,16.77734801905124,-3.2226678300814817,46.07980483022213,-6.340514789997059,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698881349612809,0.8486154410635909,False,False,False,False,-0.23482222048930804,-0.1938516872316836,False,False,False,False,4375405,4638696.535825191,False,False,False,False,219657.62441969744,False,False,False,False
2023-01-05 00:00:00+00:00,14.4499280848,14.5143955778,14.22889668,14.3946702336,163473,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.075108659025627,15.12519531537347,15.853207741351742,17.159744898483165,17.82951650621671,18.097709610474784,18.356058579103085,18.62008820871271,18.745312602657922,,,,,,,,,,,,,,,,,,,,,,,,,,14.245073356380265,14.293282050280315,15.141036738993318,15.240517650730613,15.931162323274087,16.152755491486104,17.741680630279383,17.968160377346116,18.433438762881725,18.676346603056125,,17.741680630279383,,,,,15.853207741351742,17.159744898483165,16.77291558453196,"rgba(255, 26, 202, 1.0)",0.7888396921420803,16.77291558453196,-2.944815686725817,46.828879391827385,-6.340514789997059,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8633205339087302,0.83735600660624,False,False,False,False,-0.17133316267816573,-0.18259242495492467,False,False,False,False,4538878,4634782.083439889,False,False,False,False,217454.30581500343,False,False,False,False
2023-01-06 00:00:00+00:00,14.6249112802,14.6249112802,14.3209930987,14.4222991592,186497,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.062715173228767,15.11539165568711,15.843501476060894,17.146889098606486,17.815778890058276,18.08406085905229,18.34242019629667,18.607143216093274,18.733583043673487,,,,,,,,,,,,,,,,,,,,,,,,,,14.332475484023243,14.311226252530332,15.129615463713336,15.23238523772377,15.921192170582396,16.142593808852,17.72792921237747,17.954545326201327,18.42017159615611,18.664003574636368,,17.72792921237747,,,,,15.843501476060894,17.146889098606486,16.767769565029134,"rgba(255, 26, 202, 1.0)",0.783704647883313,16.767769565029134,-2.7342676742019125,48.49586875319633,-5.444882452458387,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8612294019551885,0.8486391409235574,False,False,False,False,-0.147216332829114,-0.16490437889201934,False,False,False,False,4725375,4638334.746834404,False,False,False,False,216240.29382225822,False,False,False,False
2023-01-09 00:00:00+00:00,15.0025065966,15.113022299,14.9380391036,15.0669740897,151881,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.061908956311244,15.114114167949095,15.838621909630303,17.138466942612876,17.806342187252472,18.07455459427918,18.332813025791626,18.59792993662016,18.725194484106584,,,,,,,,,,,,,,,,,,,,,,,,,,14.471976022220504,14.353385589409406,15.127956839382243,15.230421525944156,15.91601110929839,16.13690937937513,17.71853078584089,17.94512252566692,18.4107953798703,18.655199114904367,,17.71853078584089,,,,,15.838621909630303,17.138466942612876,16.771381814550832,"rgba(255, 26, 202, 1.0)",0.7732419372638256,16.771381814550832,-2.287609003994441,51.83273917403489,-2.2199832434956193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8659379671064955,0.865377429022199,False,False,False,False,-0.017904758034666887,-0.0914045684633431,False,False,False,False,4877256,4647704.207742859,False,False,False,False,213716.39994687555,False,False,False,False
2023-01-10 00:00:00+00:00,15.2972151363,15.3248440619,14.9380391036,15.1682801502,193108,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.064696788982863,15.115303124306685,15.833759750005111,17.128699364435498,17.795156439092995,18.063215656182404,18.321296028876738,18.586833108928506,18.715066705654934,,,,,,,,,,,,,,,,,,,,,,,,,,14.618911617403207,14.412141628108577,15.129044754720727,15.229918530836555,15.91073123251734,16.130842432624004,17.707416156397446,17.933914953542164,18.399537963269232,18.64458275527103,,17.707416156397446,,,,,15.833759750005111,17.128699364435498,16.775845736376628,"rgba(255, 0, 0, 1.0)",0.7593162554758066,16.775845736376628,-1.9473185111124487,55.52816856696792,1.2023115367106527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8548780487714742,0.8740150094019621,False,False,False,False,0.006680249482962518,-0.042362159490190295,False,False,False,False,5070364,4664279.101556864,False,False,False,False,212908.22739993926,False,False,False,False
2023-01-11 00:00:00+00:00,15.2603765688,15.2603765688,15.0853933734,15.113022299,165855,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.067282587613475,15.1165065700056,15.829739001722738,17.12045366739858,17.7856813780586,18.053599392680578,18.311519613760556,18.5774025946914,18.70645204900916,,,,,,,,,,,,,,,,,,,,,,,,,,14.706424148105476,14.457245500247431,15.130187800838666,15.2296458508765,15.906351994409734,16.125776923951143,17.69800537822216,17.92441491232598,18.389977747115772,18.6355566518358,,17.69800537822216,,,,,15.829739001722738,17.12045366739858,16.777485461203653,"rgba(255, 0, 0, 1.0)",0.7592176489985272,16.777485461203653,-1.9982529310334785,57.6895368493459,3.114051676448476,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8619683853848685,0.8679902145472161,False,False,False,False,0.01630102666719527,-0.013030566411497512,False,False,False,False,4904509,4673699.881887967,False,False,False,False,211063.0027960201,False,False,False,False
