date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_260,aVWAP_peak_198,aVWAP_peak_185,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_97,aVWAP_peak_69,aVWAP_peak_54,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_622,aVWAP_valley_599,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_432,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_107,aVWAP_valley_86,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 14:00:00+00:00,235.79,235.79,232.45,233.82,4465.0,,236.30204526305937,233.13995679210424,232.3453316285184,231.07309805110373,230.4312625756386,229.39874221035782,229.03295643152708,229.0812062488645,229.30661396280834,229.7151552059032,230.74092886972394,230.94496428506352,231.06536186998488,230.80697217089607,230.79818606755026,230.17452245767274,230.0650246327169,229.98889985063695,229.72063970991553,229.74936912923738,229.77162029801755,229.71453458693404,229.70730510606057,,,232.19086518583822,232.82854728939722,230.62008801992,229.7008162071052,229.0719002808342,228.92470837200898,229.2516419583442,230.03348204151638,231.2279541047096,231.62450707071508,231.21199575707917,230.91159191250665,230.78509385658325,230.7692900449377,230.45427537086545,230.27654747782697,230.1155362344001,229.8370745515827,229.672011699558,229.75820305440033,229.75907308832785,231.21199575707917,230.80702886378532,"rgba(38, 166, 154, 1.0)",2.7049137919019843,230.68272208873677,1.159843955343664,65.23157539766225,19.972624375205115,True,False,True,False,False,5.989252831519217,0.0,0.0,0.0,0.0,0,0.9422522308553598,0.9526346147321278,False,False,False,False,0.1673548329201082,0.23161957361752927,False,False,False,False,160018.0,148485.57718038614,False,False,False,False,6896.776693150759,False,False,False,False
2025-08-12 15:00:00+00:00,233.82,234.155,233.14,233.335,2997.0,,235.96265608965152,233.14261444726333,232.35176274926695,231.08294529409315,230.44199599059564,229.40959252241964,229.043640254023,229.09012097852082,229.31456982705367,229.72187198023093,230.74514210486365,230.94772603801576,231.06792167668328,230.80946219120088,230.80056393470738,230.17711938698392,230.06739354668005,229.99126295215476,229.72304039370277,229.75160784445757,229.77375806671637,229.71659723473005,229.709353493508,,,232.2062253477183,232.83297906460675,230.6308600616906,229.7117309694208,229.08282116414358,228.93476357969362,229.2598164631123,230.03921729276854,231.23125254601365,231.62702002272593,231.2146989699809,230.9140739537937,230.78758620933982,230.77175610621848,230.45680671404213,230.27895676014998,230.11790003113956,229.83947303971317,229.6743870717221,229.7603858724292,229.76116689956004,231.2146989699809,230.80032077553398,"rgba(38, 166, 154, 0.5)",2.7021244844991275,230.67436121328038,0.9846470071910152,56.52072834127125,12.538216853830903,False,False,True,False,False,4.717380946993213,0.0,0.0,0.0,0.0,0,0.9457590345108149,0.967421520103058,False,False,False,False,0.14323661132062485,0.18742809246907705,False,False,False,False,157021.0,148617.90931712434,False,False,False,False,6836.315038993383,False,False,False,False
2025-08-12 16:00:00+00:00,233.45,233.57,232.95,233.395,2570.0,,235.70903846867924,233.14352674160355,232.35613074277398,231.09051528576074,230.45043855210454,229.4183179342276,229.05227853148347,229.09732963502995,229.32098524543406,229.72725498030331,230.7484381076725,230.9498726066392,231.0699016251814,230.81140800485352,230.80242283373,230.1791856854525,230.06928326920433,229.99315106908546,229.72496835678314,229.75340495769967,229.77547354369028,229.71825418516966,229.71099920938968,,,232.21682312092884,232.83547541976546,230.63928357168655,229.72046225130956,229.09164556865946,228.94290723951286,229.26641289075948,230.04378700946103,231.23378276819278,231.6289023461195,231.21677531105087,230.91600604319035,230.78953534532812,230.77368577633138,230.45880674047604,230.28086931528097,230.11978359498897,229.84139514226064,229.67629635465212,229.7621378854557,229.7628475220172,231.21677531105087,230.7954516799012,"rgba(38, 166, 154, 1.0)",2.7021573329938056,230.66829725064827,1.0090836370104121,50.91267355280081,8.067189306115878,False,True,False,True,False,4.856436148426184,0.0,0.0,0.0,0.0,0,0.941062534587715,0.9893815716657446,False,False,False,False,0.12358113187128407,0.15550461217018055,False,False,False,False,159591.0,148788.03475406815,False,False,False,False,6770.170619784183,False,False,False,False
2025-08-12 17:00:00+00:00,233.34,234.16,233.01,234.03,2408.0,,235.5468823636343,233.14661519085524,232.3620183868457,231.0989243411664,230.4594840882522,229.4273550165294,229.061152582995,229.10474685160497,229.3276218307637,229.732886089735,230.75203477727987,230.95224547030818,231.07210849965216,230.81354111066486,230.80445973434064,230.1813842184095,230.0712859940974,229.99514676870638,229.72698881410545,229.75529001767364,229.77727425274378,229.71999053788804,229.7127234313352,,,232.23040524054824,232.8399026218686,230.64838856680566,229.72957772400747,229.1007174723865,228.95125662647123,229.27322747082394,230.04861792340157,231.23663701728876,231.6311119238259,231.21911531264863,230.9181375809563,230.79166939217797,230.77579663699683,230.4609597825185,230.28291262520497,230.12178346439134,229.84341662917095,229.67829441557367,229.7639761664833,229.7646110037939,231.21911531264863,230.7948468388262,"rgba(38, 166, 154, 1.0)",2.699336591838071,230.66754920018033,1.2456582146838016,49.27653175767945,7.036178494457509,False,True,False,True,False,6.323813700248248,0.0,0.0,0.0,0.0,0,0.9422489234615924,0.9814904847895544,False,False,False,False,0.1400593195745874,0.14778196587238396,False,False,False,False,161999.0,148992.85592067175,False,False,False,False,6702.540067539467,False,False,False,False
2025-08-12 18:00:00+00:00,234.07,234.29,233.89,234.05,3985.0,,235.37106884927778,233.15460547884175,232.3740639988247,231.11452195146106,230.47590297901104,229.44341347173372,229.0768383282204,229.11787624867694,229.33941344761325,229.74296712581776,230.75865117656494,230.95664713387472,231.07622277561086,230.81747864672604,230.80821880670374,230.18536771046618,230.07490577992343,229.99874768349807,229.73061415821263,229.758674588448,229.78050896162972,229.72310627105443,229.71581698735423,,,232.25737006291612,232.84991301047992,230.66500318833215,229.74585811443697,229.11675981816282,228.96599773137078,229.2853239771759,230.05732721561887,231.24199380867773,231.63535391591182,231.2235057452653,230.92208732568037,230.79560563695236,230.77968805194956,230.4648898204435,230.2866247360949,230.1254023555698,229.84705224194485,229.6818762851499,229.76727741493303,229.76777812315652,231.2235057452653,230.79874747518232,"rgba(38, 166, 154, 1.0)",2.6898160458217757,230.67241678694714,1.2556930122784566,48.25223179143394,6.191206484781752,False,True,False,True,False,6.369955923449702,0.0,0.0,0.0,0.0,0,0.9432443732144107,0.9794787819664138,False,False,False,False,0.16581805860274076,0.15680001223756235,False,False,False,False,165984.0,149256.28451104893,False,False,False,False,6660.407663391567,False,False,False,False
2025-08-12 19:00:00+00:00,233.97,233.97,232.53,233.02,9751.0,,234.87356173341072,233.15499107185593,232.38757121160387,231.1405761244238,230.50553405109181,229.47467285486528,229.10794919573968,229.14391283774967,229.36256607832215,229.76233755763687,230.77035288325385,230.96426227202792,231.08322606717624,230.82441417681426,230.81484850619097,230.19282594497858,230.08174240764833,230.005586205731,229.73762112003135,229.76520616619987,229.78674360380978,229.72913345102307,229.72180401535613,,,232.28897489747027,232.85619409866757,230.69439999038488,229.7769824203926,229.148510969908,228.9954001960847,229.30913553666173,230.07372615024147,231.25086662555154,231.64185408139727,231.23080873398868,230.92895486368886,230.80255681689292,230.7865731279373,230.4720742220399,230.2935197789892,230.13221156203326,229.85402768464397,229.68881982239034,229.77364522095732,229.77388767011993,231.23080873398868,230.79709290014384,"rgba(38, 166, 154, 0.5)",2.673674463193876,230.67038257389828,0.8787971230031353,44.855127829226674,2.9310238232659316,False,True,False,True,False,3.5949239153465022,0.0,0.0,0.0,0.0,0,0.9340209049553778,0.9818383859429803,False,False,False,False,0.12307521303422024,0.1399376126358913,False,False,False,False,156233.0,149364.45064266058,False,False,False,False,6708.323823649062,False,False,False,False
2025-08-13 14:00:00+00:00,232.215,232.215,230.03,230.28,8459.0,,234.21175010672565,233.11439734055247,232.3652352594541,231.13733027423226,230.5087069677391,229.48453954074816,229.11929658708175,229.15331606182002,229.37027432617515,229.76759894588352,230.77065142883637,230.96389799986332,231.08252828743906,230.82445812541852,230.81491356194658,230.19422788365767,230.0831942192527,230.00714569481124,229.7395670127236,229.76698944278334,229.78842259742683,229.73081686795635,229.7234837078645,,,232.24691216015023,232.8228165236507,230.6958821556914,229.78530404739465,229.15992996805824,229.0065256029873,229.3172346683944,230.07721623945915,231.24924227059086,231.63893096522762,231.2295484348069,230.92872447787767,230.80265575245167,230.78671025941233,230.47292274881806,230.29465322774817,230.1335838501372,229.85582114410872,229.6908053089063,229.77537457577552,229.77554686332775,231.2295484348069,230.7683116256336,#000000,2.6638209500741556,230.63463960338336,-0.13313192216372094,38.20954972435888,-3.2854026784341244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123053226082497,0.9919561868902962,False,False,False,False,0.016445420898763257,0.07819151676732727,False,False,False,False,147774.0,149339.79249316198,False,False,False,False,6735.466089949076,False,False,False,False
2025-08-13 15:00:00+00:00,230.22,231.37,229.6,229.62,8026.0,,233.67069806357736,233.06661400190313,232.33590865103247,231.1277373372486,230.50593705252933,229.48938325324792,229.12594585879594,229.15877032610354,229.37434046516293,229.76957431556767,230.7683805391776,230.9617410756299,231.08010696989194,230.8229444232817,230.81349384954805,230.1942328731319,230.08339953581535,230.00748050892076,229.7403301404964,229.7676637549234,229.78903816103315,229.7314847221932,229.72415615265217,,,232.19189363594418,232.7821715277443,230.69116008155524,229.78833224034793,229.1665218514754,229.01329148017328,229.32162239253742,230.07772911039567,231.24529273403783,231.63394927567424,231.22638423626594,230.9268957904212,230.80120474362676,230.78532006268037,230.47232228140814,230.29446136071442,230.13369941219548,229.8564073948985,229.69163058234278,229.77602082623378,229.77616682031507,231.22638423626594,230.74001529065765,#000000,2.6635599493166144,230.59956189139575,-0.36776416151139063,33.06844697820928,-7.977940027829689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908710588075236,0.998571477160641,False,False,False,False,-0.015323965047841559,0.03143377585974286,False,False,False,False,139748.0,149191.08253202768,False,False,False,False,6755.474367624284,False,False,False,False
2025-08-13 16:00:00+00:00,229.645,230.465,229.44,230.12,10480.0,,233.12270288406626,233.0025842804374,232.2955206336118,231.11302704642344,230.50023545432288,229.49395169834884,229.13300000991677,229.16453014982733,229.3783877252668,229.77100104459015,230.76447428448878,230.95825402675214,231.07629540061816,230.8203877673215,230.8110868126108,230.1937375787249,230.08322260019662,230.00748247168235,229.74091310585416,229.76815592242266,229.78946907445768,229.73200200497791,229.72468250155825,,,232.11797171954714,232.7272248316968,230.6828292907715,229.79042679219137,229.17345335137276,229.02062339181458,229.32606720040948,230.077342220371,231.23926175575428,231.62665037353258,231.22153127409356,230.9239093720225,230.79873350658255,230.78293700889103,230.47100912488085,230.29373165560287,230.13340024859014,229.85674783884747,229.69230380102096,229.77648521665992,229.77661225451985,231.22153127409356,230.70805024848994,#000000,2.6584532860055665,230.56003369714654,-0.16552244850903533,31.390411518216013,-9.55923460765949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9203904853567996,1.004021724185343,False,False,False,False,-0.041881777691620464,-0.0052240009159388034,False,False,False,False,150228.0,149207.1587718412,False,False,False,False,6813.21895107197,False,False,False,False
2025-08-13 17:00:00+00:00,230.11,230.11,229.39,229.42,4763.0,,232.90094555031214,232.97088978556334,232.27474251267802,231.10428167359714,230.49577895451273,229.49453370040263,229.1348354389587,229.16599071099614,229.37914455111314,229.77064623291434,230.76185383637107,230.95606638373064,231.07397767278877,230.81870646065423,230.80949783051202,230.1930678748048,230.0827483068515,230.0070984906005,229.74081344134808,229.76803692261478,229.789335708828,229.73192394406522,229.72461127662186,,,232.0804232295885,232.69967901669358,230.6770787756769,229.78977870171957,229.17519277172877,229.02269066569318,229.32698798772915,230.07623687965926,231.23572577511783,231.62260466107293,231.21867267758108,230.9220150474935,230.79709442810207,230.78134605759112,230.46994160567738,230.2929748179685,230.13286571300586,229.8565273200115,229.6922533189108,229.77636133095496,229.7764932360359,231.21867267758108,230.69323092774772,#000000,2.6451491417275323,230.541737324289,-0.4240733751429986,29.368093315429064,-11.679420981828102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213281276992713,1.0060809176657568,False,False,False,False,-0.051994711390735616,-0.02860935615333721,False,False,False,False,145465.0,149149.1408063863,False,False,False,False,6781.4326107452725,False,False,False,False
2025-08-13 18:00:00+00:00,229.38,229.71,229.08,229.26,4253.0,,232.7099142380085,232.94066933947178,232.25445002463368,231.0950307415458,230.4905031602812,229.49402122937104,229.1355287267934,229.16649405130968,229.37906945981695,229.7696313734745,230.7589220804289,230.95369002185052,231.07149716965571,230.81684085420835,230.80773170195042,230.19215840678305,230.08204881931673,230.00648598021596,229.74046909584644,229.76769060300344,229.78898595860116,229.73163481009794,229.72433014610166,,,232.04397267684087,232.67320261328584,230.6705764029458,229.788093344759,229.17577278811365,229.0236632427326,229.32704809902629,230.07460161196255,231.23201019099608,231.61847966763526,231.21566159443586,230.91994671798378,230.79526893728402,230.77956919202313,230.46865844155207,230.2920010188479,230.13210912507014,229.85606757795833,229.691958610457,229.7760160470438,229.77616171279004,231.21566159443586,230.6792980226944,#000000,2.6335301522980483,230.52454826188796,-0.480172311976192,27.81508119556394,-13.49786694750069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224036532207853,1.0009686570262228,False,False,False,False,-0.06975049648294702,-0.049179926318142116,False,False,False,False,141212.0,149026.08435977568,False,False,False,False,6742.232105152322,False,False,False,False
2025-08-13 19:00:00+00:00,229.26,229.98,229.26,229.88,23766.0,,232.01575168738208,232.79656074983643,232.15935648796696,231.05528985978543,230.47084060573056,229.4981526196837,229.14563042670954,229.1746266063671,229.383719159221,229.76879378477318,230.74685201791922,230.94346396219223,231.06061113518183,230.8090162016649,230.80033623334958,230.18924931579028,230.08005700457787,230.00493235239693,229.74030348053566,229.76740940159252,229.7886213758443,229.73152962945562,229.72425638172717,,,231.88171551559617,232.54771658565264,230.64488776590002,229.78638615068203,229.18543709325857,229.03481895171097,229.33250965143066,230.0700295528701,231.21539821696976,231.59928313928162,231.20219539683924,230.91109141530163,230.78764881373152,230.7721777595929,230.4638108487735,230.2886425987707,230.1298238704908,229.85531365290538,229.69202904345903,229.7757036255566,229.77586115082323,231.20219539683924,230.6252447415297,#000000,2.598781405349959,230.4582111708441,-0.222493192253019,29.180285918136086,-13.49786694750069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230288945159393,1.0015262409379446,False,False,False,False,-0.058492439954182116,-0.05383618313616212,False,False,False,False,164978.0,149273.40088132952,False,False,False,False,7006.166491118953,False,False,False,False
2025-08-14 14:00:00+00:00,229.0,229.64,228.16,228.16,11768.0,,231.67044285423393,232.70711566390455,232.09573603683896,231.02172123632644,230.44854208846533,229.49010268254767,229.14135636939446,229.17076918102956,229.3786218374684,229.76149445305734,230.73502835551307,230.93420247625838,231.0511410930004,230.8015191182738,230.79321934859453,230.18470568713815,230.07631829098156,230.00147320630498,229.737672822401,229.7648731701856,229.78613712321194,229.72928528757413,229.72204645377454,,,231.7744297631284,232.46781996321508,230.61894896711254,229.77474415357858,229.18068364587515,229.0317583927529,229.32770552004536,230.0613659194106,231.20165607038203,231.58470858547093,231.19098204955293,230.90296124557375,230.78027664512643,230.76497440141162,230.4581255978924,230.28400977937815,230.12590719659778,229.85231769976738,229.68957191849205,229.77320550536194,229.7734623466825,231.19098204955293,230.58896154416547,"rgba(239, 83, 80, 0.5)",2.585814103251913,230.4137380699407,-0.8715777623404616,27.64506012266149,-14.471190336472262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104641960015144,1.0024087264719042,False,False,False,False,-0.09458456557668612,-0.07421037435642412,False,False,False,False,153210.0,149334.43342580504,False,False,False,False,7079.993367225636,False,False,False,False
