date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_733,aVWAP_peak_682,aVWAP_peak_680,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_571,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_459,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_96,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_43,aVWAP_OB_bull_859,aVWAP_OB_bull_603,aVWAP_OB_bull_284,aVWAP_OB_bear_733,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 19:00:00+00:00,113.985,114.01,113.59,113.77,11094.0,113.60920197182809,112.97049840512872,113.22739743416074,113.23496111744132,113.19061722599575,113.19061722599575,113.19061722599575,113.19061722599575,113.19061722599575,113.19061722599575,113.19061722599575,113.19061722599575,113.19061722599575,112.361898983661,112.27490231200127,112.07054284789649,110.65851902411325,108.63992946542292,108.21285360234677,107.91811340199975,106.36247128865574,104.54732467566309,104.01508943125205,103.6207591630109,102.73261868384111,102.64732416764522,102.63277378187489,102.50050658779065,113.80520551635084,113.57129299315791,112.94428910260677,113.20999212646616,113.20079919517971,112.69293345318151,110.93737943896214,108.8861460723825,108.0405168891556,107.69297221403365,106.19138697042924,104.1795807209165,103.85321074312003,103.42013434897751,103.09081511032171,102.72050088999005,102.65376091829275,102.5792559788722,113.80520551635084,112.69293345318151,106.19138697042924,112.97049840512872,102.73261868384111,112.7348606011392,"rgba(38, 166, 154, 0.5)",0.6612296898210942,113.28473605202689,0.7338810634840144,56.46061775795151,15.183353505912777,True,False,True,False,False,4.046175529746204,0.0,0.0,0.0,0.0,0,0.9625225225225232,0.9567567567567563,False,False,False,False,0.2139182666098998,0.2533657667734476,False,False,False,False,-61409.0,-39875.03227360343,False,False,False,False,2468.761688422221,False,False,False,False
2025-08-26 14:00:00+00:00,117.845,118.275,117.08,117.425,7594.0,113.83029028557232,113.07821599377326,113.30348305328492,113.31043876912643,113.2609787034192,113.2609787034192,113.2609787034192,113.2609787034192,113.2609787034192,113.2609787034192,113.2609787034192,113.2609787034192,113.2609787034192,112.43126451462324,112.34405764233357,112.13881901744774,110.72552692039841,108.71120290081438,108.28522894951715,107.99132222584247,106.43961696338604,104.62587296767308,104.09155594653221,103.69451207763713,102.7948518226655,102.70741481378343,102.69228730855019,102.55818199117941,114.12970684339162,113.82605676917817,113.09566325371206,113.29560069250664,113.27180018546542,112.76129262003776,111.00417073331886,108.95674272723328,108.11337184934784,107.7667907983861,106.26895477515687,104.25680198551713,103.9286133402707,103.49274421409274,103.16174408185249,102.78250804111549,102.7140538251741,102.63806319635174,114.12970684339162,112.76129262003776,106.26895477515687,113.07821599377326,102.7948518226655,112.83407753408704,"rgba(0, 255, 0, 1.0)",0.8019590764861664,113.47048328108107,4.931070468390838,65.5652290171934,6.116920693303939,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9710193483541342,0.9344166178071859,False,False,False,False,0.34282824453007377,0.29809700565176067,False,False,False,False,-53815.0,-40091.15580424524,False,False,False,False,2548.2227475164505,False,False,False,False
2025-08-26 15:00:00+00:00,117.395,118.055,117.335,118.0,3718.0,113.9352017676157,113.13143784534299,113.34149572445367,113.3481566623325,113.2961923778858,113.2961923778858,113.2961923778858,113.2961923778858,113.2961923778858,113.2961923778858,113.2961923778858,113.2961923778858,113.2961923778858,112.46587070463495,112.37855050456062,112.17285826015237,110.75882120333318,108.74647538669842,108.32102318700925,108.02751303687452,106.47768361622668,104.66458370948678,104.12923962161221,103.7308622213286,102.82554734832539,102.73705862854209,102.72164787999955,102.58663897398189,114.27730943977711,113.9454895488659,113.16942798037823,113.33823243671033,113.30732815657817,112.79544962129916,111.03737923354855,108.99169480542501,108.14939411570285,107.80327178018258,106.30722317411991,104.29485748055129,103.9657741096904,103.52853191017829,103.1967040299968,102.81309260588398,102.74379691970799,102.6670765503432,114.27730943977711,112.79544962129916,106.30722317411991,113.13143784534299,102.82554734832539,112.88241741183923,"rgba(0, 255, 0, 1.0)",0.9487128881502107,113.54347066432243,4.697447869994537,72.23510081725198,12.03337119771819,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.971875520053254,0.9423364952571138,False,False,False,False,0.3428282445531088,0.32046262510243473,False,False,False,False,-50097.0,-40246.285171621275,False,False,False,False,2566.358828950304,False,False,False,False
2025-08-26 16:00:00+00:00,118.0,118.58,117.775,118.445,2077.0,113.99827147727778,113.16359291952693,113.36466300006265,113.3711494584014,113.31765652472522,113.31765652472522,113.31765652472522,113.31765652472522,113.31765652472522,113.31765652472522,113.31765652472522,113.31765652472522,113.31765652472522,112.48669662519309,112.3992851358163,112.19327034541477,110.77851737636892,108.7670779322266,108.34188801878162,108.04858146293749,106.49971644160581,104.68688035830556,104.150921735203,103.75176297421385,102.8431768905375,102.75408325627257,102.73850986265967,102.60297958073346,114.36504192916512,114.01689947275177,113.21372045624433,113.3641719586239,113.32898597712942,112.81610420426802,111.05706978904396,109.0121359865113,108.17037563103577,107.8244890328161,106.32936077804378,104.31676037211977,103.98714929236229,103.5491022586918,103.21678757954997,102.83065822345614,102.76087859740329,102.68373808250455,114.36504192916512,112.81610420426802,106.32936077804378,113.16359291952693,102.8431768905375,112.91153939337306,"rgba(0, 255, 0, 1.0)",1.0990073326030505,113.58591400214698,4.421340835228134,77.1052864299805,16.342417804742837,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9907723002743376,0.9331615263114137,False,False,False,False,0.3428282451484861,0.3316454351254604,False,False,False,False,-48020.0,-40366.807882138775,False,False,False,False,2558.771870361927,False,False,False,False
2025-08-26 17:00:00+00:00,118.445,118.545,118.21,118.4,1705.0,114.05008634226546,113.19029459577811,113.38397381810742,113.3903164561692,113.33555628528059,113.33555628528059,113.33555628528059,113.33555628528059,113.33555628528059,113.33555628528059,113.33555628528059,113.33555628528059,113.33555628528059,112.50402881975495,112.41653835902127,112.21024910296549,110.79486309513308,108.78413378791882,108.35915398620682,108.066011289165,106.51792290112732,104.70528803653906,104.16881963408866,103.76901494983602,102.85772964687203,102.76813721943586,102.75242974816062,102.61646922415828,114.43632667706709,114.07536300884169,113.25034683537649,113.38577146764429,113.34704661271138,112.83330884751138,111.0734176801677,109.02906254170543,108.18773544131821,107.84203862520806,106.34765181602,104.33484118399232,104.004793400201,103.566080923707,103.23336342650447,102.84515825556655,102.77497959593461,102.69749254363994,114.43632667706709,112.83330884751138,106.34765181602,113.19029459577811,102.85772964687203,112.93564003310985,"rgba(0, 255, 0, 1.0)",1.2261009871249484,113.62005539614381,3.8984917670318158,80.0648254398373,19.077388694972996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0004159041756782,0.930793545167193,False,False,False,False,0.3428282453747152,0.3372368402500878,False,False,False,False,-49725.0,-40511.896132028094,False,False,False,False,2545.5350971780213,False,False,False,False
2025-08-26 18:00:00+00:00,118.38,118.92,118.3,118.795,3248.0,114.15178891478541,113.24317825819188,113.4224378619772,113.42849928214486,113.37122362252687,113.37122362252687,113.37122362252687,113.37122362252687,113.37122362252687,113.37122362252687,113.37122362252687,113.37122362252687,113.37122362252687,112.53836188925538,112.45069726229839,112.24382677699926,110.82697659005612,108.8174232809169,108.3928174456807,108.09997063187313,106.55328615140859,104.7409498284105,104.20347564503153,103.80240978699814,102.88588759170827,102.79533016751417,102.77936352206434,102.64256910823835,114.5747236698257,114.18963993100476,113.32251940415155,113.42873837416398,113.38303478047347,112.8674682658058,111.1055723312396,109.06212161914917,108.22156798124686,107.87621410282317,106.38316900100415,104.36985672251438,104.03895345318534,103.59894134527646,103.26543567208064,102.87321411093285,102.80226349872001,102.72410561098934,114.5747236698257,112.8674682658058,106.38316900100415,113.24317825819188,102.88588759170827,112.98322391257058,"rgba(0, 255, 0, 1.0)",1.3545119728827841,113.68597007828205,3.771860289167093,82.45479827827509,21.524138122800522,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0056305373851127,0.9207584665065823,False,False,False,False,0.3428282456242057,0.3400325429371468,False,False,False,False,-46477.0,-40604.37836253929,False,False,False,False,2556.4260259039434,False,False,False,False
2025-08-26 19:00:00+00:00,118.8,119.4,118.615,119.345,6048.0,114.34735620438592,113.3468923243323,113.49858094282669,113.50410211441607,113.4418952424315,113.4418952424315,113.4418952424315,113.4418952424315,113.4418952424315,113.4418952424315,113.4418952424315,113.4418952424315,113.4418952424315,112.60588384733639,112.51783241819048,112.30972642894226,110.88945956114105,108.88161021936811,108.45762771903358,108.1652864771421,106.62100552570696,104.80899311804099,104.2695542032803,103.8660590823604,102.93953487234828,102.84714121749707,102.8306819835613,102.69229648454595,114.83542422977955,114.40779713696945,113.46275803086364,113.51359692655365,113.4543393614944,112.9348536179716,111.16823223594093,109.12592369593752,108.2866660839673,107.94189889762937,106.45115494166404,104.43663407477274,104.10407561825242,103.6615590312265,103.32653031272251,102.92666690511578,102.85424751017757,102.77481194379347,114.83542422977955,112.9348536179716,106.45115494166404,113.3468923243323,102.93953487234828,113.07599265035861,"rgba(0, 255, 0, 1.0)",1.4925028800122826,113.81007863321489,3.7084828718987555,84.56999792636356,23.901381229508544,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0097453116042916,0.9109819015641629,False,False,False,False,0.34282824602029494,0.34143039447872087,False,False,False,False,-40429.0,-40601.65931815884,False,False,False,False,2610.55895573489,False,False,False,False
2025-08-27 14:00:00+00:00,118.735,118.92,118.315,118.34,5006.0,114.4791764681164,113.42144225422862,113.55357319258674,113.55870590190499,113.49309654312043,113.49309654312043,113.49309654312043,113.49309654312043,113.49309654312043,113.49309654312043,113.49309654312043,113.49309654312043,113.49309654312043,112.65572346064411,112.56747048230251,112.35864166272316,110.93678205674219,108.93108407702411,108.50772186499489,108.21586163314704,106.67386589416704,104.86250671300304,104.321633280473,103.91630417630375,102.98204884695298,102.88821875591545,102.87137301540442,102.73174736429236,115.00264633807748,114.55325956953278,113.56212470902236,113.57469091065536,113.50597312712691,112.98427955359776,111.2155344969241,109.17501655669449,108.33703594798541,107.99282604690357,106.50426390813448,104.48922953701226,104.15543502913685,103.71102725061631,103.374852293917,102.96902916676163,102.8954605943818,102.81502634531368,115.00264633807748,112.98427955359776,106.50426390813448,113.42144225422862,102.98204884695298,113.14171638515856,"rgba(0, 255, 0, 1.0)",1.5751358356976704,113.89084007662598,2.8246198343924873,80.01985046068516,23.901381229508544,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.001375961149333,0.9125859975718329,False,False,False,False,0.310425992662368,0.3259281935705444,False,False,False,False,-45435.0,-40676.59483260599,False,False,False,False,2647.6975765762095,False,False,False,False
2025-08-27 15:00:00+00:00,118.37,118.825,118.13,118.425,4078.0,114.57893679432345,113.47985060045974,113.5969153969127,113.6017464636176,113.5335210694171,113.5335210694171,113.5335210694171,113.5335210694171,113.5335210694171,113.5335210694171,113.5335210694171,113.5335210694171,113.5335210694171,112.69526499578735,112.60686988544035,112.39750958497808,110.97457413260871,108.9707424292216,108.54790028798298,108.25644028103045,106.7163471210951,104.90558649921795,104.3635847846202,103.9568000970021,103.01636651771176,102.92138424192984,102.90422822131696,102.76360824808842,115.12575022555956,114.66255364080614,113.63921016509146,113.62273011517311,113.54672957237297,113.02343683510321,111.25328204571257,109.21435586454194,108.3774440549732,108.03369778500809,106.54695148843949,104.53158852906212,104.19681591632171,103.75090670376153,103.41382202788554,103.00322523716832,102.92873485969237,102.84749951689099,115.12575022555956,113.02343683510321,106.54695148843949,113.47985060045974,103.01636651771176,113.19285623772971,"rgba(0, 255, 0, 1.0)",1.6533813346702326,113.95169579802398,2.705548991133508,77.16864726315345,23.901381229508544,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9984726688102898,0.9139871382636653,False,False,False,False,0.29894993699542527,0.3124390652829848,False,False,False,False,-41357.0,-40687.14374992992,False,False,False,False,2669.872807947121,False,False,False,False
2025-08-27 16:00:00+00:00,118.495,119.02,118.375,118.97,1142.0,114.60827182115905,113.49702772236829,113.60972623420773,113.614469800306,113.5454704832072,113.5454704832072,113.5454704832072,113.5454704832072,113.5454704832072,113.5454704832072,113.5454704832072,113.5454704832072,113.5454704832072,112.70686698935714,112.61842264237806,112.40889021866755,110.98555067343715,108.98217145233767,108.55946452203874,108.26811014978733,106.72851977150212,104.91789269519106,104.37556086515156,103.96835597417589,103.0261532903246,102.93084228808851,102.9135978355117,102.77269357410958,115.16190996956915,114.69462503375063,113.6618048857962,113.63691577031193,113.55877775675562,113.03495843585816,111.26426083021711,109.22570184113638,108.38906877013557,108.04544496465839,106.55917906875109,104.54368325210115,104.20862708302764,103.76228431538179,103.42493637633885,103.01297728042398,102.93822392309974,102.85675986737523,115.16190996956915,113.03495843585816,106.55917906875109,113.49702772236829,103.0261532903246,113.20789659896563,"rgba(0, 255, 0, 1.0)",1.7435250820420616,113.9697405473075,2.867902219586122,76.40358279086234,23.901381229508544,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0029685494223368,0.9145539152759946,False,False,False,False,0.3170193131757585,0.31472918922937165,False,False,False,False,-40215.0,-40679.82369179147,False,False,False,False,2646.184857436313,False,False,False,False
2025-08-27 17:00:00+00:00,118.965,119.205,118.725,119.145,1792.0,114.6560484802389,113.52495433017589,113.6306146445904,113.6352171455309,113.56495356407771,113.56495356407771,113.56495356407771,113.56495356407771,113.56495356407771,113.56495356407771,113.56495356407771,113.56495356407771,113.56495356407771,112.72568880591672,112.63715621116063,112.4273264576222,111.00323332547805,109.00048360969338,108.57797693397808,108.28678098261933,106.74794528516236,104.937488117145,104.39462134913832,103.98674193382054,103.04171622716333,102.9458820902084,102.92849701637597,102.78713967459554,115.22084425866652,114.74680980433037,113.69848148331896,113.66003467075944,113.57842279972374,113.05368521872016,111.28196400786346,109.243890868996,108.4076717124739,108.06423167815969,106.5786875149735,104.56293533630136,104.22742262539768,103.78038379048354,103.44261256336706,103.02848490719816,102.95331306443062,102.87148486841336,115.22084425866652,113.05368521872016,106.5786875149735,113.52495433017589,103.04171622716333,113.23235818359166,"rgba(0, 255, 0, 1.0)",1.8316929770461563,113.9992686747697,2.809276112161801,76.23988183620588,23.901381229508544,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.010078387458007,0.9065749480083184,False,False,False,False,0.339264509865267,0.32699684954731933,False,False,False,False,-38423.0,-40644.834177190045,False,False,False,False,2632.9416813520293,False,False,False,False
2025-08-27 18:00:00+00:00,119.135,119.4,118.775,119.38,1673.0,114.70132852262428,113.55152403386147,113.65054512470194,113.65501438540076,113.58354756937233,113.58354756937233,113.58354756937233,113.58354756937233,113.58354756937233,113.58354756937233,113.58354756937233,113.58354756937233,113.58354756937233,112.74360355528874,112.65498273686691,112.44486107966084,111.01999954883726,109.01779145999438,108.5954647826298,108.30441240113825,106.76626113719144,104.95594042888543,104.41256550095896,104.00404866482113,103.05636355714933,102.96003727400617,102.94251996461583,102.80073596721991,115.27651153713795,114.79618664769202,113.73328765919909,113.68207834902553,113.59717130791901,113.07152868208688,111.29875885781601,109.26108797457165,108.42524150279667,108.08196808312876,106.59707887073719,104.5810611553792,104.24511630318678,103.79741958672929,103.45924789945062,103.04308018158072,102.96751465407496,102.88534377488179,115.27651153713795,113.07152868208688,106.59707887073719,113.55152403386147,103.05636355714933,113.25561592508166,"rgba(0, 255, 0, 1.0)",1.924087444866664,114.02733826868571,2.7819222798812118,76.60284339240698,23.901381229508544,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.012108659284634,0.9038476858121561,False,False,False,False,0.3428282460957354,0.33491254782152735,False,False,False,False,-36750.0,-40584.449151187095,False,False,False,False,2618.0588645868816,False,False,False,False
