date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_620,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_458,aVWAP_peak_435,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_193,aVWAP_peak_123,aVWAP_peak_78,aVWAP_peak_53,aVWAP_peak_12,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_494,aVWAP_valley_477,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_345,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_68,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_744,aVWAP_OB_bull_648,aVWAP_OB_bull_438,aVWAP_OB_bull_345,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 17:00:00+00:00,73.47,73.59,73.24,73.29,5108.0,,,,,,,,,,,,,,,,,,,,73.50186168914914,69.49905935137447,67.95929704027955,68.37885865444244,68.82488477089204,,,,,,,,,,,,,,,,,,,,,,69.90696714423876,68.5216991974454,67.9662646080266,68.68910354574274,,,,,,69.24977733351012,"rgba(0, 255, 255, 0.75)",2.3054737059894466,69.52370321586288,1.6336325043970663,66.3880057617928,19.875749898068094,False,True,True,False,False,15.162620341097803,0.0,0.0,0.0,0.0,0,1.0154886950329354,0.9238620853361814,False,False,False,False,0.31529677611387974,0.32216158699856795,False,False,False,False,67188.0,55966.325288094005,False,False,False,False,3751.863548688457,False,False,False,False
2025-03-26 18:00:00+00:00,73.295,73.495,73.13,73.2,2607.0,,,,,,,,,,,,,,,,,,,,73.4532644480964,69.5396150307275,67.98716964807691,68.39794947996279,68.8392754161602,,,,,,,,,,,,,,,,,,,,,,69.95273971995748,68.55646120226552,67.99229912885136,68.70512119876408,,,,,,69.26932169698469,"rgba(0, 255, 255, 0.75)",2.3383388421142564,69.54765735067772,1.5619390071029822,63.24619379850331,17.038982662906136,False,True,True,False,False,14.660503358359506,0.0,0.0,0.0,0.0,0,1.0143480600227177,0.9299336402223944,False,False,False,False,0.3083604332898863,0.31526101014422714,False,False,False,False,64581.0,56099.88613634061,False,False,False,False,3734.1137262281704,False,False,False,False
2025-03-26 19:00:00+00:00,73.2,73.44,73.1,73.16,8919.0,,,,,,,,,,,,,,,,,,,,73.36025076264086,69.67053122003043,68.07962077818237,68.46160290764179,68.88735620458378,,,,,,,,,,,,,,,,,,,,,,70.098493402143,68.67061960174716,68.0787809056531,68.7585921233225,,,,,,69.34064976732722,"rgba(38, 166, 154, 1.0)",2.3688637790306344,69.63082906767924,1.4898159039625862,60.70528950632655,14.795685871372541,False,True,True,False,False,14.43462455414177,0.0,0.0,0.0,0.0,0,1.0026929982046677,0.9351286654697782,False,False,False,False,0.3054928385040259,0.31037692432412656,False,False,False,False,55662.0,56093.09720399424,False,False,False,False,3814.499559930059,False,False,False,False
2025-03-27 14:00:00+00:00,72.31,72.98,72.31,72.56,7264.0,,,,,,,,,,,,,,,,,,,,73.16974552957359,69.7531888740402,68.14381771284798,68.50567835737237,68.9202975105479,,,,,,,,,,,,,,,,,,,,,,70.18643111021373,68.74753712946566,68.1389568926698,68.79534272520881,,,,,,69.37344398243779,"rgba(38, 166, 154, 1.0)",2.3883616307584097,69.67090416322085,1.2096559413666905,53.745157513997,8.558420024085748,False,True,False,False,False,11.114048012600449,0.0,0.0,0.0,0.0,0,0.9948806476575984,0.9376748615989043,False,False,False,False,0.26385379491298494,0.2871153596185557,False,False,False,False,48398.0,55973.79337137418,False,False,False,False,3867.9801869078874,False,False,False,False
2025-03-27 15:00:00+00:00,72.53,72.87,72.3,72.84,5943.0,,,,,,,,,,,,,,,,,,,,73.08314686843947,69.81863929152617,68.19561468759667,68.5415078303404,68.94720119335933,,,,,,,,,,,,,,,,,,,,,,70.25541720027047,68.80910874099432,68.1875876867435,68.8253057425319,,,,,,69.40705880464469,"rgba(38, 166, 154, 1.0)",2.407751723155867,69.70874950185582,1.3004872836473431,51.70793525780151,6.995023825933615,False,True,False,False,False,12.22394464864113,0.0,0.0,0.0,0.0,0,0.9920903954802257,0.9427297056199818,False,False,False,False,0.25990518082912,0.2735102702238379,False,False,False,False,54341.0,55948.4787454614,False,False,False,False,3900.151036723269,False,False,False,False
2025-03-27 16:00:00+00:00,72.78,73.115,72.54,72.62,4426.0,,,,,,,,,,,,,,,,,,,,73.04602004889554,69.86695788475559,68.2341728242551,68.56835592771716,68.96745749532867,,,,,,,,,,,,,,,,,,,,,,70.30614486216687,68.85474306123035,68.22383270417039,68.84782691177321,,,,,,69.43505685781031,"rgba(38, 166, 154, 1.0)",2.425111584690049,69.73931481873534,1.187856756551202,48.715962377145615,4.394013367765773,False,True,False,True,False,11.025704203545313,0.0,0.0,0.0,0.0,0,0.9979184013322229,0.9393362673962173,False,False,False,False,0.2759143207033464,0.27471229546359216,False,False,False,False,49915.0,55854.93643933021,False,False,False,False,3908.3037338283343,False,False,False,False
2025-03-27 17:00:00+00:00,72.605,72.78,72.43,72.45,6510.0,,,,,,,,,,,,,,,,,,,,72.97511028328027,69.93037024346083,68.2871997413818,68.60532811814136,68.99527313337516,,,,,,,,,,,,,,,,,,,,,,70.37119531771089,68.91655413193544,68.27374787260985,68.87877534202411,,,,,,69.4703949093244,"rgba(38, 166, 154, 1.0)",2.4323521445207383,69.77747423062532,1.0987413049524832,45.5517690113022,1.5693332492742442,False,True,False,True,False,10.103859694979082,0.0,0.0,0.0,0.0,0,0.9971963731806248,0.9442257217847766,False,False,False,False,0.26122049926667246,0.2679663973651323,False,False,False,False,43405.0,55661.91416895299,False,False,False,False,3948.64011004805,False,False,False,False
2025-03-27 18:00:00+00:00,72.48,72.63,72.19,72.23,5017.0,,,,,,,,,,,,,,,,,,,,72.91269753295256,69.97360069063592,68.32527964650929,68.63191283245013,69.01520856159074,,,,,,,,,,,,,,,,,,,,,,70.41437653051017,68.96021231460173,68.3096464481565,68.90097521468854,,,,,,69.49376775245507,"rgba(38, 166, 154, 0.5)",2.431954682262038,69.80228882556088,0.99825510407169,42.04627463839839,-1.6090257775528585,False,True,False,True,False,8.91638628484159,0.0,0.0,0.0,0.0,0,0.9946916378384824,0.9436359298580458,False,False,False,False,0.24843304582434722,0.25819972159473975,False,False,False,False,38388.0,55394.10154617852,False,False,False,False,3965.203829272111,False,False,False,False
2025-03-27 19:00:00+00:00,72.29,72.72,72.28,72.31,10453.0,,,,,,,,,,,,,,,,,,,,72.83072411123193,70.06199832107038,68.4040306791223,68.68737090583218,69.05705248278568,,,,,,,,,,,,,,,,,,,,,,70.50232377128752,69.04993717835077,68.38400877505981,68.94746850114211,,,,,,69.5472127473203,"rgba(38, 166, 154, 1.0)",2.420922936581116,69.85779644838217,1.0129209462077662,40.61559513137895,-2.9410586957432017,False,True,False,True,False,9.256768542265991,0.0,0.0,0.0,0.0,0,0.9985108410769595,0.9381105551584464,False,False,False,False,0.25432481846031463,0.2562622700275272,False,False,False,False,48841.0,55292.50307259436,False,False,False,False,4065.789816415179,False,False,False,False
2025-03-28 14:00:00+00:00,71.53,71.81,71.425,71.66,5443.0,,,,,,,,,,,,,,,,,,,,72.73205498022023,70.09079409055161,68.43590490722414,68.7095494599683,69.07334445923512,,,,,,,,,,,,,,,,,,,,,,70.52733165719431,69.08417346811157,68.41419635558623,68.96572276308596,,,,,,69.55923023790861,"rgba(38, 166, 154, 0.5)",2.3893961033571642,69.86933807668233,0.7494202910943666,36.179557996472916,-7.1280921472231356,False,True,False,True,False,5.8060136925750285,0.0,0.0,0.0,0.0,0,0.993612113325841,0.9426864612290765,False,False,False,False,0.1972281357040896,0.2267452028658084,False,False,False,False,43398.0,55108.09217224406,False,False,False,False,4087.1419122847105,False,False,False,False
2025-03-28 15:00:00+00:00,71.66,71.66,71.19,71.4,2012.0,,,,,,,,,,,,,,,,,,,,72.69322461375941,70.09972461769193,68.44674641180042,68.71706639681406,69.07881296392313,,,,,,,,,,,,,,,,,,,,,,70.53455213230299,69.09555137337237,68.42447738819756,68.97186861844841,,,,,,69.56244716847893,"rgba(38, 166, 154, 0.5)",2.3596812141541674,69.87219439642989,0.6474627142030118,32.214287969914736,-10.805166807984946,False,True,False,True,False,4.4774356519894525,0.0,0.0,0.0,0.0,0,0.9915244191559978,0.9481981981981982,False,False,False,False,0.1849525691666296,0.205848886016219,False,False,False,False,41386.0,54895.34655717051,False,False,False,False,4054.9691694585913,False,False,False,False
2025-03-28 16:00:00+00:00,71.41,71.41,70.88,70.98,2897.0,,,,,,,,,,,,,,,,,,,,72.62785824865595,70.10923636231013,68.46051702165413,68.72651585817906,69.08554819836071,,,,,,,,,,,,,,,,,,,,,,70.54097038301583,69.10946196601671,68.43755489451256,68.97948865708409,,,,,,69.56412795442101,#000000,2.316303020911627,69.87305379434474,0.47789352069298846,28.214775934563256,-14.499504414575611,False,True,False,True,False,2.3803134480245483,0.0,0.0,0.0,0.0,0,0.9815113019621873,0.962008707580366,False,False,False,False,0.1671940659813399,0.18652147599877944,False,False,False,False,38489.0,54640.98459504383,False,False,False,False,4037.016159079388,False,False,False,False
2025-03-28 17:00:00+00:00,70.92,71.08,70.83,71.045,1664.0,,,,,,,,,,,,,,,,,,,,72.59026485876949,70.1140415071569,68.46804873836078,68.73166993758065,69.08919488774646,,,,,,,,,,,,,,,,,,,,,70.985,70.54389801988566,69.1169456787163,68.44471352737365,68.98362424958192,,,,,,69.70674014051718,#000000,2.2651423338926038,69.96574885222189,0.4764606319124488,26.302122818171192,-16.317009370956,False,True,False,True,False,2.681660072623785,0.0,0.0,0.0,0.0,0,0.9780646703723622,0.9612097304404996,False,False,False,False,0.15520354460865093,0.1708625103037152,False,False,False,False,40153.0,54416.3646788416,False,False,False,False,4000.225210876607,False,False,False,False
2025-03-28 18:00:00+00:00,71.045,71.16,70.89,70.94,1351.0,,,,,,,,,,,,,,,,,,,,72.56119802706486,70.11795592818248,68.47415894729124,68.73585883509811,69.09216350508811,,,,,,,,,,,,,,,,,,,,,70.99022775013819,70.54630884112976,69.12301558486465,68.45052264603864,68.98698890868384,,,,,,69.707839897358,#000000,2.225337862798195,69.96635448886475,0.4375270503468447,24.660053128561866,-18.029211981631825,False,True,False,True,False,2.15392029947753,0.0,0.0,0.0,0.0,0,0.9780882440742726,0.9580273449161142,False,False,False,False,0.1596157776529995,0.16523914397835734,False,False,False,False,38802.0,54174.281505526225,False,False,False,False,3959.1519517932484,False,False,False,False
2025-03-28 19:00:00+00:00,70.96,71.235,70.83,70.86,6554.0,,,,,,,,,,,,,,,,,,,,72.43225291376737,70.13600690494398,68.50313562393374,68.7557694951603,69.10627240606446,,,,,,,,,,,,,,,,,,,,70.97500000000001,70.97979795868605,70.55710348943384,69.15158006808964,68.47809605588425,69.00297899352522,,,,,,69.8252721735899,#000000,2.190961743244274,70.04439708238634,0.3722579456845984,23.278255040160698,-19.61014472626769,False,True,False,True,False,1.7485553911043858,0.0,0.0,0.0,0.0,0,0.9760854007633584,0.9600429389312977,False,False,False,False,0.16008887965826635,0.16266401181831186,False,False,False,False,32248.0,53834.33915660334,False,False,False,False,3999.3821540910276,False,False,False,False
2025-03-31 14:00:00+00:00,71.69,72.24,71.69,72.165,4320.0,,,,,,,,,,,,,,,,,,,,72.41188004504983,70.16196348841089,68.52987981718177,68.77485807978557,69.12065053914529,,,,,,,,,,,,,,,,,,,,71.39479032554719,71.30696858425134,70.58117789930246,69.18056544748592,68.50349676246891,69.01895129058413,,,,,,69.90774384356486,"rgba(38, 166, 154, 0.5)",2.167691587800128,70.11646704094049,0.9450297129853507,33.61984976547647,-24.113999751293647,False,True,False,True,True,7.639536970036691,0.0,0.0,0.0,0.0,0,0.9839753101074243,0.9497299542999584,False,False,False,False,0.21954008055860413,0.191102046188458,False,False,False,False,36568.0,53566.643975880805,False,False,False,False,4004.3529734074455,False,False,False,False
2025-03-31 15:00:00+00:00,72.165,72.31,71.91,72.02,1221.0,,,,,,,,,,,,,,,,,,,,72.40717708865265,70.16935781139325,68.53746875798777,68.78029247014994,69.1247558247953,,,,,,,,,,,,,,,,,,,,71.46396279454322,71.36943525259211,70.58806243777163,69.18878948485109,68.51070775215176,69.02350712775106,,,,,,69.92395607296724,"rgba(38, 166, 154, 0.5)",2.1473239935633726,70.13085644339932,0.8797664266144284,39.60095626857879,-18.819889459077796,False,True,False,True,True,6.892832453721915,0.0,0.0,0.0,0.0,0,0.9896148596522458,0.9389353747552073,False,False,False,False,0.22891286098957025,0.21000745358901413,False,False,False,False,35347.0,53284.168875479554,False,False,False,False,3961.2002141298103,False,False,False,False
2025-03-31 16:00:00+00:00,72.02,72.15,71.93,72.03,2176.0,,,,,,,,,,,,,,,,,,,,72.39805063768773,70.1820995102881,68.550748770701,68.78980656600108,69.1319370091234,,,,,,,,,,,,,,,,,,,,71.55128699226873,71.45342782212967,70.5998243270472,69.20311289573253,68.52333181136851,69.03147812948428,,,,,,69.94682767925748,"rgba(38, 166, 154, 0.5)",2.1104167322553606,70.15132332524874,0.8901922762636348,43.65131818222538,-15.27740748265694,False,True,False,True,True,6.936112087580863,0.0,0.0,0.0,0.0,0,0.9930028108366724,0.9428861910172837,False,False,False,False,0.22438323129834736,0.21719534244368074,False,False,False,False,37523.0,53039.80966810777,False,False,False,False,3933.5226914301234,False,False,False,False
2025-03-31 17:00:00+00:00,72.03,72.095,71.67,71.8,882.0,,,,,,,,,,,,,,,,,,,,72.39268233544792,70.18671365774688,68.55582387742261,68.79343222361996,69.13465627377636,,,,,,,,,,,,,,,,,,,,71.56896500142989,71.47292290474094,70.60394164683127,69.2085080698177,68.52815976860228,69.03450243874406,,,,,,69.95275529074362,"rgba(38, 166, 154, 0.5)",2.0823097124919587,70.15667494393952,0.789183782893594,44.77055223520155,-14.23799096820757,False,True,False,True,True,5.73207836090581,0.0,0.0,0.0,0.0,0,0.9857442348008384,0.9438155136268342,False,False,False,False,0.2142242884485264,0.21570981544610357,False,False,False,False,36641.0,52785.56455697432,False,False,False,False,3886.212262105625,False,False,False,False
2025-03-31 18:00:00+00:00,71.75,72.3,71.75,72.175,3767.0,,,,,,,,,,,,,,,,,,,,72.3798129707098,70.20869884260972,68.57875897113838,68.8099270907696,69.14714363263097,,,,,,,,,,,,,,,,,,,,71.66971731853421,71.57632041638173,70.62426637740373,69.23320089824739,68.5499765518863,69.0483484443693,,,,,,69.98419741042557,"rgba(38, 166, 154, 0.5)",2.0320114008865526,70.18524390822822,0.9792051810849409,48.05874581066338,-10.969358246812703,False,True,False,False,True,7.385116819567074,0.0,0.0,0.0,0.0,0,0.9923792379237921,0.9372937293729371,False,False,False,False,0.22341377947277521,0.21956179745943938,False,False,False,False,40408.0,52593.664331284795,False,False,False,False,3884.3640099799563,False,False,False,False
2025-03-31 19:00:00+00:00,72.175,72.46,72.125,72.26,7255.0,,,,,,,,,,,,,,,,,,,,72.372709788117,70.25416264861741,68.62466048486216,68.84321391032759,69.17257372812054,,,,,,,,,,,,,,,,,,,,71.8393330786374,71.7516300102775,70.66722583856729,69.28295136366054,68.59366652895919,69.07645953794753,,,,,,70.04350790164493,"rgba(38, 166, 154, 1.0)",1.9877519172885427,70.24001702856087,1.0162148273485543,50.786162983538844,-8.166077575528604,False,True,True,False,True,7.756279342743191,0.0,0.0,0.0,0.0,0,0.99909403877514,0.9348311892251012,False,False,False,False,0.2407663005836624,0.2301640490215509,False,False,False,False,47663.0,52517.21992304782,False,False,False,False,3936.621932305848,False,False,False,False
2025-04-01 14:00:00+00:00,71.62,72.23,71.28,72.2,1155.0,,,,,,,,,,,,,,,,,,,,72.3673632876064,70.25990076938368,68.63111807614894,68.8478777724263,69.17609617132139,,,,,,,,,,,,,,,,,,,,71.84203780948899,71.7574041852035,70.67230560586167,69.28974180663187,68.5998239146986,69.0803668633271,,,,,,70.04763966019077,"rgba(38, 166, 154, 1.0)",1.9229190390212008,70.24393449994847,1.0172375749356604,52.09185611374751,-6.584311496996577,False,False,True,False,True,7.430356168240756,0.0,0.0,0.0,0.0,0,0.9851603638104354,0.9332814743896598,False,False,False,False,0.20603225622731258,0.21809815262443175,False,False,False,False,46508.0,52424.05372269049,False,False,False,False,3893.4960108747496,False,False,False,False
2025-04-01 15:00:00+00:00,72.18,72.44,71.955,72.0,1152.0,,,,,,,,,,,,,,,,,,,,72.36471560491853,70.2663740070728,68.63798127778733,68.85286194844798,69.17989381276534,,,,,,,,,,,,,,,,,,,,71.85375231140138,71.77109280248914,70.678262835936,69.29706828940438,68.60636543682682,69.08456764606534,,,,,,70.05390327028319,"rgba(38, 166, 154, 0.5)",1.859666341282888,70.24982060905964,0.9411254869155731,51.266554066194345,-6.584311496996577,False,False,False,False,True,6.340736200619112,0.0,0.0,0.0,0.0,0,0.9922295277943811,0.9341303048416019,False,False,False,False,0.23458793352386278,0.22634304307414727,False,False,False,False,45356.0,52314.471494431724,False,False,False,False,3850.99219675266,False,False,False,False
2025-04-01 16:00:00+00:00,72.0,72.22,71.565,71.75,1955.0,,,,,,,,,,,,,,,,,,,,72.35499325397585,70.27558490841963,68.64861643269418,68.86054930161127,69.18569257716803,,,,,,,,,,,,,,,,,,,,71.85319014138496,71.77541208298459,70.68628978922968,69.30816691287164,68.61651321001882,69.09100197481825,,,,,,70.05963732592518,"rgba(38, 166, 154, 0.5)",1.7827058641844917,70.25529577150334,0.838446912935028,48.80360053555115,-6.584311496996577,False,True,False,False,True,4.992026401558618,0.0,0.0,0.0,0.0,0,0.9834399473904464,0.9441621330782566,False,False,False,False,0.21486798641498653,0.2206055147445669,False,False,False,False,43401.0,52176.2781379289,False,False,False,False,3821.5969688960295,False,False,False,False
2025-04-01 17:00:00+00:00,71.77,72.44,71.28,72.315,9061.0,,,,,,,,,,,,,,,,,,,,72.32760077017679,70.32129729185189,68.69952381350143,68.89763003304319,69.21390632787453,,,,,,,,,,,,,,,,,,,,71.88954529343259,71.82576615780272,70.72724550544234,69.36166724542849,68.66511317379523,69.12221749423212,,,,,,70.0955921005983,"rgba(38, 166, 154, 1.0)",1.7168663183120945,70.28941602543318,1.1798146151287012,51.41255380140513,-6.169150151035204,False,False,False,False,True,7.570385792505899,0.0,0.0,0.0,0.0,0,0.9768680115955746,0.9408980654321718,False,False,False,False,0.21277660626109093,0.21669106050282894,False,False,False,False,52462.0,52180.70793424008,False,False,False,False,3902.8280236418273,False,False,False,False
2025-04-01 18:00:00+00:00,72.29,72.29,71.865,72.02,1421.0,,,,,,,,,,,,,,,,,,,,72.32427321401653,70.32844062340526,68.70747846147009,68.90345220008713,69.21835290616706,,,,,,,,,,,,,,,,,,,,71.8954068199777,71.83328830366763,70.73366499120978,69.37001038548209,68.67271350771972,69.12713056110654,,,,,,70.1012919976645,"rgba(38, 166, 154, 1.0)",1.6741406750926182,70.29483582102806,1.0304774291900507,50.928994133668624,-6.169150151035204,False,False,False,False,True,5.981368765479356,0.0,0.0,0.0,0.0,0,0.9821777488305995,0.9468292971756764,False,False,False,False,0.22680868109319208,0.2217498707980105,False,False,False,False,51041.0,52163.03804378675,False,False,False,False,3864.350069786915,False,False,False,False
2025-04-01 19:00:00+00:00,72.025,72.84,71.985,72.81,2583.0,,,,,,,,,,,,,,,,,,,,72.32912251603996,70.34488688961274,68.72392790269166,68.91560469737355,69.22777908929655,,,,,,,,,,,,,,,,,,,,71.9339774416502,71.8728082923089,70.749405979901,69.38776615253377,68.68841546598263,69.13749501247572,,,,,,70.11919903998786,"rgba(0, 255, 255, 0.75)",1.630713001080035,70.31181916321717,1.5319561658785268,54.97436241600254,-2.0060565990781285,False,False,True,False,True,9.429559933490946,0.0,0.0,0.0,0.0,0,1.0007770472205617,0.9362821279139272,False,False,False,False,0.24859647638492816,0.23517317359146933,False,False,False,False,53624.0,52185.68861675129,False,False,False,False,3844.4841772320788,False,False,False,False
2025-04-02 14:00:00+00:00,72.37,72.99,72.365,72.99,4246.0,,,,,,,,,,,,,,,,,,,,72.34489619675415,70.37424951471738,68.75231954988611,68.93669719444279,69.24425578921205,,,,,,,,,,,,,,,,,,,,72.00935836754071,71.94882847743435,70.77802851535505,69.41868174920549,68.71551894702588,69.15557032320223,,,,,,70.15258223861602,"rgba(0, 255, 255, 0.75)",1.5866879351665726,70.34359776322896,1.6678782122920823,58.44569369147858,1.5011592263655444,True,False,True,False,True,10.182459211582685,0.0,0.0,0.0,0.0,0,1.0066272613290346,0.919875813481402,False,False,False,False,0.2659959827685585,0.2505845781800139,False,False,False,False,57870.0,52273.81747540631,False,False,False,False,3850.7092287478604,False,False,False,False
2025-04-02 15:00:00+00:00,72.9,72.92,72.535,72.57,1488.0,,,,,,,,,,,,,,,,,,,,72.34887976967683,70.38392429209289,68.7619146336318,68.94383109476952,69.249820886682,,,,,,,,,,,,,,,,,,,,72.02947524846319,71.9695083347687,70.78734547342962,69.42904376206484,68.72468561028029,69.16167732329211,,,,,,70.16273694810471,"rgba(38, 166, 154, 1.0)",1.5333076241478174,70.35330636716303,1.4456940002949243,57.671044774724635,1.5011592263655444,True,False,True,False,True,7.915644752797718,0.0,0.0,0.0,0.0,1,1.0237061165399928,0.912655326336108,False,False,False,False,0.269296327601287,0.2599404528906505,False,False,False,False,56382.0,52337.51022772559,False,False,False,False,3814.0780779145603,False,False,False,False
2025-04-02 16:00:00+00:00,72.57,72.81,72.57,72.81,1125.0,,,,,,,,,,,,,,,,,,,,72.35232556457447,70.39135935321207,68.7692394041423,68.94928585911882,69.25408376885447,,,,,,,,,,,,,,,,,,,,72.04512407087496,71.98553713279377,70.79453249278716,69.43696627675361,68.73168402559368,69.16635252079527,,,,,,70.17059004268187,"rgba(0, 255, 255, 0.75)",1.4799147102279575,70.36082334147335,1.6549444651100171,58.375840982320085,1.9958604333054808,True,False,True,False,True,8.940672969800026,0.0,0.0,0.0,0.0,0,1.049659442724458,0.908606811145511,False,False,False,False,0.26682053572865466,0.2633804943096526,False,False,False,False,57507.0,52417.657355977906,False,False,False,False,3772.3869449236367,False,False,False,False
